"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date","links_reviews_purpose"
"https://www.renttherunway.com/pdp/items/VB42","Heidi","The style was great, not the fit","The pants are awesome with the tuxedo stripe. Unfortunately you the pants stretch throughout the day making the suit look sloppy. I didn't think the fabric was too great and surprised to see how much the suit is. If the pants would have kept their shape, I would have considered buying the suit.","March 6, 2020","Work"
"https://www.renttherunway.com/pdp/items/VB42","Erin","Great suit","I wore these with the matching blazer multiple times for big meetings. Great, modern alternative to a boring ""power suit"". The pants do run a little big in the rear.","March 3, 2020","Work"
"https://www.renttherunway.com/pdp/items/VB42","Jenna","Runs Small? I normally fit fine in size 8 pants, but these were very snug.","Not for short, curvy gals.","March 2, 2020","Work"
"https://www.renttherunway.com/pdp/items/VB42","Megan","Classy and cool","These pants are great for dressing up or down, so comfy and fun to wear!","February 23, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/VB42","Stacia","Stylish","Nicely made and stylish , just a bit loose in leg and behind","February 20, 2020","Work"
"https://www.renttherunway.com/pdp/items/VB42","Becky","Very cute with Kaufman Franco slouchy black cable knit.","It's high rise, which I liked. It was a little too roomy in the waist.","February 15, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/VB42","Lucy","very comfortable","boxy fit","February 6, 2020","Large"
"https://www.renttherunway.com/pdp/items/VB42","Tracie","Loved these pants","Great fit","January 30, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/VB42","Gricelidys","Perfect","These pants fit perfect and added extra appeal to my outfit. They don't have much stretch, but honestly they don't need it. They fit perfectly through my thighs and waist.","December 13, 2019","Work"
"https://www.renttherunway.com/pdp/items/VB42","Jessica","I loved these pants. I would rent them again in the spring or summer","I loved the fit, the style, the material. They were lighter than I thought they would and the temps just dropped here a few weeks ago so I was a little cold outside, but I really liked these pants and I felt really good in them. I might rent them again in the spring or summer.","November 21, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/VB42","Nikki","Love these! But size down!","I loved the look of these pants but they ran large. For shirt girls (I am 5'1"") the cropped look ran pretty close to my ankles, so the length was perfect for work trousers. I paired it with a Jcrew white blouse and it was such a comfortable outfit!","November 14, 2019","Work"
"https://www.renttherunway.com/pdp/items/JE185","Cate","Cute but nothing special","This skirt was cute but had trouble finding a top I loved with it. A one and done, wasn't sad to say goodbye.","March 7, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/JE185","Morgan","Fun printed skirt!","Loved this skirt for work! Could definitely be dresses up or down for a more casual vibe. The slit was sexy without being too revealing!","March 4, 2020","Work"
"https://www.renttherunway.com/pdp/items/JE185","Lucinda","Great statement skirt !! Got so many compliments","This is a great everyday/work skirt. The slit is a little high so keep that in mind. But I overall love this skirt and wish there was more patterns. It fits true to size and had a little give in the waist but fitted on the thighs. OVERALL I LOVED IT !!","February 24, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/JE185","Alex","Size down","Loved this skirt but ultimately ended up safety pinning the back of the skirt to wear (pictured). Wish I ordered the 0!","February 16, 2020","Date"
"https://www.renttherunway.com/pdp/items/JE185","Kelly","Perf go to skirt for everyday or a party!","Rented this on a whim for my holiday party and ended up LOVING it! Brought it on vacation with me. Could be styled up or down, super comfortable, has a sexy element with the high slit, and the pattern is flattering.","February 10, 2020","Party"
"https://www.renttherunway.com/pdp/items/JE185","Julia","Loved this skirt!","Wore this skirt to work with tights and also on a date with high boots. Super cute, snug in the right places and comfy! This is a great skirt for going out or work in the winter months","February 9, 2020","Date"
"https://www.renttherunway.com/pdp/items/JE185","Courtney","Fun going out skirt","Wore this in California for a holiday dinner. Very fun and more exciting than your typical silk midi.","February 7, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/JE185","Amy","Pretty skirt","I'm in Chicago so was limited as I had to wear tights. Would probably rent again in warmer weather for more options to remix. Wore to work with a bodysuit. TTS.","January 16, 2020","Work"
"https://www.renttherunway.com/pdp/items/JE185","Laura","Cute","This skirt was cute and comfy. The leg slit was high enough that it gave it a little bit of sexy but not so high that it would be considerate inappropriate","January 4, 2020","Other"
"https://www.renttherunway.com/pdp/items/JE185","Shannon","Great outfit!","This fit perfect if you wear it a little higher. Classy, yet not too much coverage! This can be paired with any kind of top too!","January 4, 2020","Other"
"https://www.renttherunway.com/pdp/items/JE185","Michelle","Amazing skirt!","Wore this for NYE I'm obsessed! Too bad it's so expensive if not I would totally purchase","January 1, 2020","Other"
"https://www.renttherunway.com/pdp/items/JE185","Natalie","Elegantly sexy!","Beautiful fabric and fit.","December 14, 2019","Party"
"https://www.renttherunway.com/pdp/items/JE185","Ellie","I didn't wear.","The slit is pretty high and wasn't the most flattering.","March 8, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/JE185","Rosemary","Cute skirt!","I liked this skirt but didn't love - it felt a little stretched out (usually a 0 would be perfect or even a little snug from Joie). But, it was very comfortable and the length was perfect - the slit comes up to a nice height, not too high so that it's still appropriate but high enough that it feels sexy. Wore once out to dinner with my fiance and once to work with high suede boots.","February 4, 2020","Large"
"https://www.renttherunway.com/pdp/items/JE185","Kateryna","Large in the waist","Fit was good except the waist which sat at the hips rather than the actual waist. Pretty but thin material. Size down one size.","January 30, 2020","Work"
"https://www.renttherunway.com/pdp/items/JE185","Kristina","Many compliments!","Fit perfect around the hips and waist, and the fabric was super silky, only thing I felt it was a few inches too long on my shorter frame.","January 19, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/JE185","Bridget","Ran large","Unfortunately I was unable to wear because the skirt was larger than I expected. I will say the slit is higher than I thought in the photos.","January 4, 2020","Other"
"https://www.renttherunway.com/pdp/items/JE185","Xylina","Cute","May rent again when it's warmer. Thin material. Cute style.","December 29, 2019","Other"
"https://www.renttherunway.com/pdp/items/JE185","Dina","Loved this on trend skirt","Rented with my unlimited. Loved the silk fabric and that it was nicely lined. Looks exactly like the picture. Tons of compliments.","December 24, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/JE185","Jennifer","Love this skirt!","Great fit and length, slot not too high. The ruching is super flattering.","December 8, 2019","Work"
"https://www.renttherunway.com/pdp/items/JE185","Sara","I loved this skirt!!","Felt chic and pretty. Great cut and length!","December 6, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/JE185","Geri","Love love love love love love love","Looking for a skirt that is mature, sexy and different? This is your skirt. Such a flattering gorgeous skirt, fits so perfectly. I wore this with a black turtle neck and muled heels. The slit is sexy but not too much and its soooooooooo flattering. Rent now!","November 26, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/JE185","Julia","Super soft fabric.","Gorgeous skirt but runs small, no stretch and not for a curvy girl.","October 22, 2019","Small"
"https://www.renttherunway.com/pdp/items/RT290","","","","",""
"https://www.renttherunway.com/pdp/items/VAC21","Kate","Love this!","Great sweater! Lightweight but stylish.","March 26, 2020","Other"
"https://www.renttherunway.com/pdp/items/VAC21","Megan","Great casual top","I wish I had sized you to have it more baggy otherwise I loved it","February 18, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/VAC21","Trina","Love","I love this top. Super cute fit.","February 15, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/VAC21","B","So fun, runs a little small","This sweater is so fun, but it does run a little small. I got tons of compliments on it and felt very trendy wearing it with a leather jacket.","January 29, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/VAC21","Kathleen","Loved this Peace","The graphic elements and message of this sweater are super fun. I liked the fit because it was roomy enough to be comfy, but fitted enough to be flattering.","January 25, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/VAC21","Tricia","Cute everyday winter top","Not a feature piece but a great shirt to wear a few times.","January 15, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/VAC21","Maria","Casual compliments","Super comfortable. The sweater has an eye catching color combo that turns heads. Such an easy piece that pairs with everything.","December 7, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/VAC21","Sarah","super cute. trendy. nice fit","runs small in the chest","April 15, 2020","Small"
"https://www.renttherunway.com/pdp/items/VAC21","Laura","Love","Such a great fun sweater. I wanted to keep this. The details on the sleeve and back were really cute. Good weight for fall weather or a cold movie theatre","April 8, 2020","Other"
"https://www.renttherunway.com/pdp/items/VAC21","Jennifer","Cute design!","Love the yellow ""peace"" on sleeve and design on back. Nothing super special but cute!","April 5, 2020","Other"
"https://www.renttherunway.com/pdp/items/VAC21","Kellie","Love it!","This was my second time to rent this sweater. If it was not the end of the season, I would purchase this sweater.","March 26, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/VAC21","Molly","Super cute design","Runs a bit small","March 10, 2020","Small"
"https://www.renttherunway.com/pdp/items/VAC21","Kelly","Soft, nice everyday sweater","Definitely warm, best for winter.","March 8, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/VAC21","Racine","Cool details but small","Cute details on this sweater but it was very tight fitting and not flattering. Should have sized up to probably a medium.","March 4, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/VAC21","RTR Customer","Soft & Comfy","True to size","March 1, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/VAC21","Melodi","Great everyday sweater","Fits true to size. Very comfortable","February 25, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/VAC21","Diane","Unique and fun","I had an issue with quality in this, but not about this cute sweater. It's fun and different","February 23, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/VAC21","Elizabeth","Got so many compliments!","It is a casual sweater but it is so cute and received so many compliments on it. Even considered buying it for keeps it was so nice","February 19, 2020","Work"
"https://www.renttherunway.com/pdp/items/VAC21","Lisa","Very cool look","I got a lot of compliments- unique piece","February 10, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/VAC21","Nancy","Cute sweater I wore a few times.","Fitted. I have broad swimmer shoulders and it was snug on me in that area.","February 10, 2020","Small"
"https://www.renttherunway.com/pdp/items/VAC21","Silvia","Nice message, medium a bit lacking","Perhaps I should have ordered a larger size than normal? The shorter front was too short to be worn without a tank underneath which added a bit of bulk. Just kind of meh for me.","February 5, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/VAC21","Lindsey","Great everyday fun look","Wore this sweater a few times...to work and out in the evening to a concert. It's a departure from the normal look, so it was fun. The only really I have it 4 instead of 5 stars was the arms were pretty tight (I have thin arms too) and after wearing it all day at work, it did feel itchy.","February 4, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/VAC21","Alisa","Peace","This was a little snug, I probably should've gone with a Medium, but I'm usually between an XS-S so I'd say this runs small. But the color and material is nice","January 26, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/VAC21","Kerrin","Loved it, second time rental","Fun sweater, runs a little small","January 25, 2020","Small"
"https://www.renttherunway.com/pdp/items/VAC21","Danielle","I wore this to work (I'm a high school teacher) with dress pants I also rented from here.","It fit exactly how I would expect it too. It wasn't too tight, but also not too loose either. The length was about near upper thigh length, so it covered most of my butt. The color is a pretty olive and I love all the details. Perfect for a fun work shirt.","January 22, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/VAC21","Michelle","Fun Sweater","Fun sweater. Runs true to size. Comfortable and cute.","January 11, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/VAC21","Deanna","Really cute and comfortable","Really comfortable and cute. Would rent again.","January 8, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/VAC21","Courtney","Unique and very cool","Great top lots of compliments. I’d buy it but it’s a bit too pricey","January 7, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/VAC21","RTR Customer","Loved this!","So many compliments. Great color. Fun sweater","January 3, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/VAC21","Seemommycook","Unique and Fun!","I think this sweater was meant to be fitted--probably could have sized down to look more like the photo. Loved the bright pops of yellow and fun pattern. Will rent again.","January 3, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/VAC21","Carly","It's for sure a sweater.","Sleeves are tight, but the torso portion is billowy. Good if you have a tumtum.","December 30, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/VAC21","Keely","Love!","So cute and unique. Fun and hippy style I like. Soft and not itchy. My husband loves it too. Hopefully will be able to buy it at some point.","December 4, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/VAC21","Kate","wore this a few times, conversation ""peace"", pardon the pun. :)","very versatile","December 1, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/VAC21","Brenda","Cool graphics !","Nice weight and material. Very flattering on. I received lots of compliments on this sweater.","November 19, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/VAC21","RTR Customer","I wore this out shopping and to a casual dinner with friends","I liked this sweater. It fits tight in the top of the arms. If you are bigger chested and wider in the back size up. The material is a great weight for a fall day. I received several compliments.","November 19, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/VAC21","Mary jo","Great sweater","Loved this sweater. Perfect weight for wearing indoors in the winter.","November 14, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/VAC21","Rachel","Comfortable and cute","Arms were a little long but good weight and loved the design on both front and back","November 13, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/VAC21","Elizabeth","love this top","great for the gym","November 9, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/VAC21","Julie","Cute","Should have sizes up On this one. Fabric is also a tad itchy","November 4, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TT405","","","","",""
"https://www.renttherunway.com/pdp/items/VAR6","Michelle","Fun pants for a change","I liked the nude shade and the laser cut out. Nice pants for a fun outing or yoga class.","March 31, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/VAR6","Lisa","Nice and comfy","I worse these around the house to work from home. I found them to be comfortable with a little bit of compression, and a very pretty color. The only thing I did not like is that there is a design on the bottom that had holes in it, that I really could not see in the pictures.","March 27, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/VAR6","Kristen","Did not wear","The color was a bit more flesh toned than it looked in the pictures. They matched my skin too much that they looked weird. This would vary by skin tone for sure, but for me it was a no go.","February 16, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/LESPSG5","Sarah","Edgy and fun","Retro and fun","April 27, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/LESPSG5","Mary","Cute glasses but too big for my face!","Rented these since they are the exact pair the Duchess of Sussex (née Meghan Markle) has. They looked cute on her, but on me they take up half my face. But this is why RTR is awesome-you get to try things and if they don't work out, you're not out too much money :)","March 2, 2020","Other"
"https://www.renttherunway.com/pdp/items/FTF40","RTR Customer","Not my style but it's nice!","Favorite thing about RTR is being able to take risks on clothing/patterns I wouldn't normally pick. This would fall in that category - it's cute in its own way but just not my thing. Fit well, comfy, and unique. Likely won't rent again though.","March 25, 2020","Other"
"https://www.renttherunway.com/pdp/items/FTF40","Mikaela","Super wide","This sweatshirt was SUPER wide and very unflattering.","March 9, 2020","Large"
"https://www.renttherunway.com/pdp/items/FTF40","Michelle","Super cute houndstooth print with gold trim details.","Loved the bloucy sleeves, gold thread details on the cuffs and waistband. A great alternative to a sweatshirt. Tons of compliments. Fits true to Size.","February 16, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/FTF40","Emily","Comfy and adorable","Love this sweater. Wore it a few times before giving it back. Its baggy but the pattern is awesome and bold","January 9, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/FTF40","Rayleen","Great multi use sweater","To me this is the perfect RTR rental. I lived the houndstooth print and shine details at the neck and wrist. I wore it on an anniversary trip to Italy with my husband, to a meeting, and once more on family vacation. And now I'm sending back as I'm sure I'd tire of the print. Great fit, arm length is king but banded wrist makes this work for different body types. Blouson fit through the body is flattering.","December 31, 2019","Other"
"https://www.renttherunway.com/pdp/items/FTF40","Erica","Obsessed","Perfect condition, overall really good quality is evident. Thick but not too heavy. Can dress down with leggings or wear to work like I did in pic. I almost bought!!!!","December 12, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/FTF40","Samantha","Fun Design","I'm having a hard time giving this one back. The fit is relaxed but the print makes it very edgy. I've received numerous compliments. Love it!","December 2, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/FTF40","Kendall","Great every day & work use!","Fun statement sweater that I wore numerous times throughout the month. Highly recommend!","November 25, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/FTF40","Amanda","Love!","Super cute sweater! Runs true to size and is definitely a shorter length. Easy and comfy to wear. The bold houndstooth print is fun and the stripes of metallic gold would make this great for the holidays.","November 14, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/FTF40","Jasmine","Great fall sweater.","Super cute and great quality I ordered an XL it was pretty big so go a size smaller.","November 2, 2019","Work"
"https://www.renttherunway.com/pdp/items/FTF40","Shannon","It is a great sweater to throw on, can be dressed up or down.","It is a great pattern, and sweater to have to throw on. I wish the small would have been available, but happy I ordered it. It runs large.","March 30, 2020","Large"
"https://www.renttherunway.com/pdp/items/FTF40","Ashley","Cute","","March 11, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/FTF40","Andrea","Love!!","Shocked I didn't get a good pic wearing this because I LOVED it. So comfortable and trendy. A little baggy, but that's the look. I debated buying this one!","March 7, 2020","Other"
"https://www.renttherunway.com/pdp/items/FTF40","Molly","Cute comfy sweater, perfect for work","Loved the look of this sweater and it was perfect for a casual work day. Perfect for a short torso, although the arms are a little long so shorties be ready for some arm poof.","February 15, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/FTF40","Katy","I loved the cold stitching detail on the sleeves and waist!","Fit was good - a hair short if you're tall. Very comfortable and yet fabulous.","February 4, 2020","Other"
"https://www.renttherunway.com/pdp/items/FTF40","Moriah","nice sweater","nice sweater, took the wrong size","January 31, 2020","Large"
"https://www.renttherunway.com/pdp/items/FTF40","Lydia","Nice weight but not flattering","This was tight on my chest but huge everywhere else. The houndstooth pattern was cool but I did not care for the gold threading on the bottom . Looked sloppy and unflattering.","January 25, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/FTF40","Olivia","Slightly cropped","I have a longer torso & it Hit just at my belly button, Don't rent if you like to cover your butt. So so cute and SO COMFORTABLE! Great for work with dress pants and black heels. Make sure to pair with high waisted pants","January 23, 2020","Work"
"https://www.renttherunway.com/pdp/items/FTF40","Lisa","very versatile, lovely fabric.","little big in general. Arms are definitely a little big, but that's on purpose.","January 20, 2020","Large"
"https://www.renttherunway.com/pdp/items/FTF40","Aileen","Loved the print. It can be worn at work and on the weekend.","Cute oversized sweater. Definitely can dress up with black skinny jeans or with sequin leggings for a GNO outfit. I wore it to work with camel color pants, and then wore it during the weekend with cuffed jeans and white sneakers. I would definitely rent again.","January 6, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/FTF40","Jennelle","Love!","I loved this sweater! It was a great choice for a long day of travel. I will absolutely be renting this again!","January 4, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/FTF40","Meredith","Loved sweater.","Nice fit.","December 16, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/FTF40","Emilee","So many compliments","I wore this about 5 times and got so many compliments! Super cute for casual or dressy options","December 9, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/FTF40","Kristy","Dressy enough for work casual, fun enough for a weekend. Fits so comfy. So many compliments.","","December 4, 2019","Other"
"https://www.renttherunway.com/pdp/items/FTF40","Alexa","Great Quality Cropped Sweater","This top is very cute! Great quality and material but is a cropped sweater and not appropriate for work. Perfect for a dressed up casual night out!","November 18, 2019","Small"
"https://www.renttherunway.com/pdp/items/FTF40","Erin","Cute sweater with metallic accents","Loved the print and weight/feel of this but it was a little too cropped/short on me but that's just my long torso problem. Not scratchy or itchy at all. I paired it with high waisted skinny jeans and booties for work. I would have purchased it if it was longer.","November 13, 2019","Other"
"https://www.renttherunway.com/pdp/items/FTF40","Heather","It's short-","This is so cute, but short, I couldn't wear it.","November 7, 2019","Other"
"https://www.renttherunway.com/pdp/items/JCR126","K","Rainbow Brite","Loved the and movement of this skirt. It was a little long but I wore it above my waist. Will absolutely rent this again.","March 14, 2020","Other"
"https://www.renttherunway.com/pdp/items/JCR126","Sara beth","So many compliments!","The fit was a bit looser than I had anticipated so a 6 fit great at the natural waist (ba my usual 8). I wore this for a work conference and received a ton of compliments. It was comfortable and flowy -- very fun to wear. My industry sector is business-casual/casual, so I paired with a T-shirt and cardigan. This would be easy to dress up for a more formal occasion. I'm a big fan and wish I had this in my closet to keep!","March 7, 2020","Work"
"https://www.renttherunway.com/pdp/items/JCR126","Jamie","Flowy and fun","Loved loved loved this skirt. So flowy, great colors, and the back didn't wrinkle after a day of sitting at my desk. Will rent again!","February 22, 2020","Work"
"https://www.renttherunway.com/pdp/items/JCR126","RTR Customer","Super fun skirt!","I wore this to a baby shower. I ended up sizing up for comfort, but the 14 was a tad loose, perfect for sitting and relaxing and eating chex mix. If I was dressing it up for a party I would have worn the 12. Skirt was complimented at every turn, in pictures it is very vibrant. Very well made, the pleats stayed put and no additional wrinkling through a lot of sitting. Flows nicely, has excellent movement. will definitely rent again should an occasion arise.","February 19, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/JCR126","Natalie","Bright + Cheerful Skirt","I rented this skirt for an event and it was absolutely perfect. It was flattering on + everyone loved it!","February 14, 2020","Party"
"https://www.renttherunway.com/pdp/items/JCR126","Anita","I'd give it 10 stars, if I could","""Momma! You're wearing a rainbow!"" My five-year-old son loved this, along with absolutely everyone at work. This is such an eye-catching and fun skirt! You can Dress it up or down. I really was going to keep it, but decided it's just a bit too memorable and I could only wear it on occasion. Still wondering if that was a bad call. It's not warm, but can be worn in a lot of seasons with the right under-layers.","February 14, 2020","Work"
"https://www.renttherunway.com/pdp/items/JCR126","Nicole","the perfect pleated skirt!","so many compliments at work, perfect flattering waist which isn't always true with these kinds of skirts, loved!","February 12, 2020","Work"
"https://www.renttherunway.com/pdp/items/JCR126","Rachel","So many compliments.","I wore this skirt to a work retreat. Our team mascot is a unicorn so I thought this would show team spirit. It just fit a smidge big around the waist. I wore with a belt because it sat on the lower part of my hips. And I didn't like how that looked. Material is good quality. I got so many compliments. Would definitely rent again just in the next size down.","February 10, 2020","Other"
"https://www.renttherunway.com/pdp/items/JCR126","Kelsey","Wanted to love it","Wanted to love this but was underwhelmed. Most brands I can wear a 6 but size up to 8 for comfort. I would size up to a 10 next time I rent JCrew... I could zip the skirt but didn't have room to tuck in a top so had to wear a loose sweater which was not the look I wanted with this high-waisted skirt.","February 4, 2020","Other"
"https://www.renttherunway.com/pdp/items/JCR126","Molly","Soooo many compliments!","Fit was perfect!","February 4, 2020","Work"
"https://www.renttherunway.com/pdp/items/JCR126","Victoria","Fun and versatile","I LOVE this skirt and I received tons of compliments. I'm definitely thinking about purchasing it.","January 31, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/JCR126","Taylor","My absolute favorite rental~","I loved everything about this - the fit, the flare, the compliments! Absolutely recommend.","January 16, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/JCR126","Jenny","Rainbow fun","Loved this skirt. Flows and comfortable and so pretty. Small in the waist so glad I ordered up. But great skirt.","January 12, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/JCR126","Dakotah","So many compliments! Beautiful bright colors","I loved this skirt! I styled it similarly to the model except with boots and a hat because it's freezing at my job! Got tons of compliments and people saying they wanted to buy this skirt :)","December 21, 2019","Work"
"https://www.renttherunway.com/pdp/items/JCR126","Ann marie","Bright","Pretty skirt. No stretch in waist or fabric.","December 5, 2019","Work"
"https://www.renttherunway.com/pdp/items/JCR126","Kro","Trendy pleats with pop art vibe","I love this skit and it's pleats plus pop of color. Here - I'm at the Museum of Modern Art and, as you can see, fit right in! I also wore it with a blazer to an after-work event. Memorable. You'll feel great in it in all setting - get ready for compliments. True to size. Good for petites.","November 28, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/JCR126","Emily","Most complimented rental","Am I swayed by the compliments of my peers and coworkers? Yeah, but who isn't?! This skirt garnered the most compliments of any rtr piece yet. Navy waist and with no give, slip is a scoch shorter than the overlay. Very light, flowy, chiffony fabric. Really cute muted rainbow. Recommend!","November 27, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/JCR126","Elizabeth","Lots of compliments. Literally brightens everyone's day","This is a great skirt for work/date/walking around the city looking cute as hell. Very versatile and the colors pop. I got a ton of compliments and felt very comfortable in the skirt. The material is cheap so not worth buying, but perfect for renting.","November 26, 2019","Work"
"https://www.renttherunway.com/pdp/items/JCR126","K","Cheerful!","Very light, material was a bit too thin for Nov but made me so happy and cheerful it was worth being a bit chilly. Compliments galore. Even from men lol!","November 13, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/JCR126","RTR Customer","My skirt never got returned to RTR :(","I've always had good experiences with RTR, and no problems with returns, but this time they did not receive my return! I was quite surprised! They were accommodating and kind once I explained what had happened.","April 17, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/JCR126","Nicole","Unique but bulky & frumpy","Statement skirt (especially for J Crew!), but this was too big on the waist for me (and a tad longer than typical midi length). I couldn't make it work, tried a top tucked in, half tuck, out, no luck. In addition to being a little big in the waist, the fit (and maybe lining?) made it bulky on my hips. All around not a good look for me. Didn't wear it.","March 7, 2020","Work"
"https://www.renttherunway.com/pdp/items/JCR126","RTR Customer","Pretty Bright Skirt","I decided to rent this to see if I really wanted to own it. The colors were bright, yet subdued, & I received so many compliments. I went ahead & ordered it!","March 3, 2020","Party"
"https://www.renttherunway.com/pdp/items/JCR126","S","Rainbow Party","This was perfect for my daughter's rainbow theme birthday party! The skirt is soft and light; perfect for a warm day. The waist band was a little snug (not elastic).","February 26, 2020","Party"
"https://www.renttherunway.com/pdp/items/JCR126","Cherrell","so many compliments! great and fun skirt.","very flowy and comfortable.","February 23, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/JCR126","Mary","Loved it!","Such a fun skirt! I wore it with a slim-fitting white shirt and got so many compliments from practically ever person I saw that day. Seriously, friends, co-workers, and several kindergartners. I found it fit true to size and was very comfortable.","February 16, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/JCR126","Sarah","Fun rainbow colors brightened up a gloomy day.","There is no give in the waist - I checked the J Crew size chart and ended up ordering the 12, which fit comfortably. I'm 5ft4in and it hit mid-calf on me.","February 6, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/JCR126","Paula","Love the colors.","Size 6 was ok under my belly button. I wore it with boots and black sleeves sweater. So nice!","January 29, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/JCR126","Annie","The most fun skirt to wear ever","Fitted in the waist, but then very flows","January 16, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/JCR126","Julia","From Christmas Dinner to Work--this skirt is so versatile!","The skirt fit true to size, can be matched with so many tops/shoes/accessories to dress it up or down. Every time I wore it I received tons of compliments. It's a lighter fabric so perfect for the weird warm winters in the South but for a cooler location I'd stick to renting this for spring/summer","January 13, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/JCR126","Vanessa","Versatile Skirt","Great colors. Easy to dress up or down with a variety of options. A bit small in the waist, no stretch.","January 8, 2020","Work"
"https://www.renttherunway.com/pdp/items/JCR126","Cassie","What a fun skirt!","I got so many compliments on this skirt and ended up wearing it to almost all of my holiday parties this year. The colors are vibrant but not so horribly bright that it looks like a little girl's skirt. Pair it with a black or navy blue top to mute it down a little more. Can be dressed up or down. Loved it!","December 30, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/JCR126","Catherine","lots of compliments","perfect, although waist is not elastic","December 24, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/JCR126","Risa","Easy and fun!","The jewel-toned rainbow skirt is super fun and easy to wear. Can be used for work, but I dressed it up for an art party!","December 4, 2019","Party"
"https://www.renttherunway.com/pdp/items/JCR126","Ashley","Tons of compliments!","Dress up dress down with sneakers. This skirt is just perfect.","December 4, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/JCR126","Elizabeth","<3 Color!","You will feel like a ray of sunshine sparkles in this skirt. It can be dressed up or down - don't hesitate to rent! I got tons of compliments - you will draw attention!","November 23, 2019","Work"
