"links_link","links_Review_name","links_Review_Title","links_Review_Text","links_Review_Date","links_Review_Purpose"
"https://www.renttherunway.com/pdp/items/PYM4","Stephanie","The dress was super comfy and soft! Loved the sleeves too! Just a great maxi dress over all!","Pros soft material and fit well. Love how comfy! No cons","March 4, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/PYM4","Margaret","Fab date night!","Only with an RTR unlimited subscription does one get to wear a fab Pyer Moss dress straight from the runway. It was super comfortable and an amazing color and super fabulous!!!","February 9, 2020","Date"
"https://www.renttherunway.com/pdp/items/PYM4","Meg","Wore to work and again for airplane travel day","Very comfortable and the length was good even for my short legs. You have to choose your undergarments carefully because lines will show. I wore with suede booties and felt very on trend!","February 4, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/PYM4","Sasha","Photos don't do this dress justice!","I love this dress!!! The photos don't do it justice, the color and fit are beautiful. I don't think it's as unforgiving as some of the other reviews have said however I could have gone down a size too. A must rent for sure!","January 30, 2020","Work"
"https://www.renttherunway.com/pdp/items/PYM4","Caroline","Thanksgiving dinner to work!","Lovely soft and comfy dress! Deducted a star because of a small tear at supper though the dress was brand new. Since the zipper goes up so high you will need a buddy to assist. Was not too long at all.","January 13, 2020","Work"
"https://www.renttherunway.com/pdp/items/PYM4","Michelle","So Comfortable!!","Unique color and made from a really comfy stretch material. Just a little plain on its own. Can be clingy. I added the vest and belt which added to my winter look. But I liked it overall.","December 19, 2019","Date"
"https://www.renttherunway.com/pdp/items/PYM4","Emily","Deli mustard yellow adds all the flavor to a virtual work outfit!","I loved this color & my current hair is blue so the contrast was ON POINT. Dress is stretchy but fitted- shows your body. There's no hiding in this dress! So you better be feeling yourself or sporting some spanx - but I'm guessing we're all letting the spanx take a vacation during quarantine, right? Even though I'm WFH, I'm on lots of Video calls. I styled with a simple gold necklace and rainbow crystal demarson earrings and matching suede Manolos. Yep heels- I was feeling myself!","March 30, 2020","Work"
"https://www.renttherunway.com/pdp/items/PYM4","Candace","Perfect Casual Dress","The overall fit of the dress was great. I loved the way it hugged my curves. However the dress is very long and it required heels.","March 14, 2020","Party"
"https://www.renttherunway.com/pdp/items/PYM4","Ameerah","Didn't wear - very thin","I LOVE the detailing of this dress and may rent it again in the warmer months. But the fabric is so thin for colder temps. The fabric clings and not very forgiving. It shows every little lump and bump. As a result of the fabric this sat a bit more body con than I wanted it to.","February 27, 2020","Small"
"https://www.renttherunway.com/pdp/items/PYM4","Sharon","Most beautiful dress ever!","Yes this dress is form fitting and elegant. I'm a tall girl and it was long enough! The color is beautiful and the caped sleeves are fabulous. Would rent this again!","February 7, 2020","Date"
"https://www.renttherunway.com/pdp/items/PYM4","Robbi","Great fabric, LOVE the design. Slim fit. I would have worn it if I'd gotten a size or 2 bigger.","Love love love the fabric, yum color, weird but interesting sleeves; need to steam it before wearing...came a bit wrinkly.","January 15, 2020","Small"
"https://www.renttherunway.com/pdp/items/PYM4","Rachel","Every lump and bump","This is such a gorgeous, unique dress, but it is utterly unforgiving. The material was so clingy that I could see my belly button through it. Like walking into a party naked, only less flattering.","January 9, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/SLR100","Lauren","Snazzy 70s and so comfortable","This was a perfect going-out dress: fun, sexy, and unbelievably comfortable. The color is a little less magenta and a little more plum in person. It has shoulder pads, but I didn't think they were very noticeable. The overlapping hem was generous enough that I was never worried about being indecent. I would recommend this in a heartbeat.","March 1, 2020","Party"
"https://www.renttherunway.com/pdp/items/SLR100","Kirstie","Attention getter","I liked this dress. The color is beautiful, and I added a filter to this photo to better show how vibrant it is. It was short even on my short-legged frame (thus the tights). It was comfortable and stretchy but I felt it hid my curvy figure. Definitely had to pin the chest.","February 29, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/SLR100","Camryn","i felt like a million bucks","it was definitely boobalicious. highly recommend double sided tape to stay covered.","February 11, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/SLR100","Laura enrique","If you like shiny that's your dress","Didnt end up wearing it cause The color was too much for me but i think the cut is very flattering","February 9, 2020","Party"
"https://www.renttherunway.com/pdp/items/SLR100","Jaime","It was a special night for one of my oldest friends!","I absolutely loved this dress...it was so comfortable and the long sleeves were perfect for a winter wedding. The purple color was brighter and more sparkly than i anticipated but really pretty.","January 28, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/SLR100","Emily","Great fit!","Loved this dress, it is sparkly but not overwhelming. Wore it for some of my engagement photos on a COLD day and stayed relatively warm. Great fit on the waist and chest, very comfortable. A little tight for me on the butt but I have a bigger one and I think that's how it's supposed to be.","January 27, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/SLR100","Melissa","Flattering and sparkley","I rented this for my work holiday party. I didn't end up wearing it, i wore a green donna morgan sequins dress. But loved it and it fit great.","January 24, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/SLR100","Heather","Loved every aspect. Gorgeous and compliments all night.","Fit is awesome. Color is beautiful. Would love to own and wear again.","January 22, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/SLR100","Anna","Good winter party dress, but low-cut and short in the front!","I rented this for the long sleeves because I didn't want to hide a cute dress under a cardigan when it's cold. However it is very low cut so you have to pin it, and the bottom is actually shorter in the front where it wraps. Need tights! So it was a lot more revealing and also tighter than I expected. I considered getting a different dress but ultimately stuck with this one and I am glad I did. Also it's over the head, so if you have broad shoulders you need to size up just to put it on!","January 21, 2020","Party"
"https://www.renttherunway.com/pdp/items/SLR100","RTR Customer","Pretty dress and arrived early","Fit nicely ... the dress had good stretch which made it comfortable to wear. Just enough sparkle without being too much! Received numerous compliments all night","January 20, 2020","Party"
"https://www.renttherunway.com/pdp/items/SLR100","Casandra","Wore for moms retirement party","Super cute. Wore with fishnet stockings","January 9, 2020","Other"
"https://www.renttherunway.com/pdp/items/SLR100","Caitlyn","Wedding Guest Dress","I wore this to a winter wedding and it was so cute! Looked formal from the regal purple and pair with black tights but it was still very fun from the glitter and v neck shape.","January 6, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/SLR100","Mibellchic","Easy to wear and looks fabulous!","Look glamorous with ease! Great color and beyond comfortable. A tad short, but just be careful while sitting down. Wore the medium but could have also worn the small, the medium just felt slightly more forgiving. Overall, a fun party dress!","December 27, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SLR100","RTR Customer","Beautiful dress","I didn't end up wearing this dress to my occasion as it turned out to be a little more of a casual look than I was going for. But this dress is still beautiful. i love the way it drapes and feels. I was worried the sleeves would be too long and would look bunched up since I am on the shorter side and that often happens (5'3). But the sleeves were the perfect length. The only issue I had was the color felt a little off from the original photo. I feel in the light it is a much lighter purple than expected, rather than a dark violet color. So something to consider depending on the event you attend and their lighting situation.","December 25, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SLR100","Diana","Not Your Average Company Christmas Party Dress","In a sea of red and white dresses, this purple dress stood out! I received compliments left & right. The dress was a little TOO low cut for the occasion (husband's company Christmas party) so I safety pinned it. The material is thin but not sheer & it travels well. I was happy with the level of sparkle although this picture does not do it justice. I recommend!","December 22, 2019","Party"
"https://www.renttherunway.com/pdp/items/SLR100","Yvette","Perfect dress for a night out!","I rented this dress for my company holiday party and I absolutely LOVED it! The material & color are so beautiful in person and it photographed really well. I got the Large & XL but wore the XL as it was a little less tight in the midsection but the dress drapes nicely & has a good stretch to it throughout. I don't like to show too much cleavage so I did pin it with a small safety pin to make it a bit more comfortable in the chest area. Overall a great dress that I would definitely recommend!","December 17, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/SLR100","Madison","Fun, comfy dress perfect for a NYE party or wedding (and flattering)","highly recommend it. I'm usually a large or xl depending on the designer and went with the XL for this. It was a Friday night wedding in the Midwest so it was cold. Wore black tights and black shoes. Stretchy material. I did pin it at the chest for less cleavage. Loved it. Would make a great NYE dress. The only thing I didn't like was the shoulder pads but they didn't end up bothering me or making me feel too broad!","December 2, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/SLR100","Ellen","Sparkly and Fun","Great dress for a holiday party. It's sparkly but tasteful. It is quite short and I felt I needed a colored hose. I'm only 5'4"" so it would be even shorter if you're taller. The cut is very flattering and hides any flaws.","November 27, 2019","Party"
"https://www.renttherunway.com/pdp/items/SLR100","Payal","SEXY SEXY SEXY!!!","I rented this for a singles party later this week -- it finally became available from my Hearts list so i had to get it! It's a rich royal purple sparkly dress that hits mid-thigh and just enough cleavage to let you wear a bra! I feel sexy and vibrant in it! A must rent!","November 20, 2019","Date"
"https://www.renttherunway.com/pdp/items/SLR100","Suzanne","Cute","This dress is very cute and the color is fun. The only issue I had with this dress it that it needed to be pinned in the front because it would not lay right. The lining in the skirt part laid strangely too, and the seams showed through which I found annoying.","March 3, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/SLR100","Ashley","Cute but short","","February 20, 2020","Date"
"https://www.renttherunway.com/pdp/items/SLR100","RTR Customer","Great dress!","True to size, very comfy, didn't have to wear a bra, a bit shorter than I had thought.","February 18, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/SLR100","Bridget","Perfect for a winter wedding. Worn with black tights and booties.","The deep v in the front needed to be pinned by safety pin otherwise there was too much boobs (and not appropriate for church wedding ceremony). Sitting down was tricky too, there's no actual skirt and just folds of fabric so beware of showing too much leg when sitting down. Otherwise, this was one of my favorite rentals I've done!","January 30, 2020","Small"
"https://www.renttherunway.com/pdp/items/SLR100","Alex","Worn to my husband's rugby club awards ceremony/date night.","This dress is super sparkly and the color really pops in person. It was a little shorter in person than I was anticipating but I just watched how I stood/sat for the night I wore it. Overall, it's a really fun party dress and I'd definitely wear it to another event. The dress almost feels a little 80's with the shoulder pads and sleeves which is super fun!","January 23, 2020","Small"
"https://www.renttherunway.com/pdp/items/SLR100","Monica","The perfect cut to hide the flaws and show the goods!","The dress fits perfectly in all the right places. It is a little large in the chest and I have a large chest. Overall felt very sexy and it was extremely comfortable!","January 22, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/SLR100","Kate","I loved this dress!!","I would rent this dress again in a heartbeat. It is so FUN and comfortable! I am a true size 10, 5'8"" and 152 lbs and had to size up to the XL. I got so many compliments on this dress all night. I wish I could have kept it.","January 21, 2020","Small"
"https://www.renttherunway.com/pdp/items/SLR100","Tara","Not as it appears","The fabric is sparkly and looks very cheap. The shoulders are slightly ruffled and have shoulder pads. Basically the dress looked atrocious...! Didn't wear it to the wedding. Easy return and great service from RTR!","January 6, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/SLR100","Janay","Wore this dress for new years party. Nice flattering.","Wore this dress for new years party. Nice flattering.","January 4, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/SLR100","Karly","Love the fabric","I wore this to an office Christmas party. I am an 8-10 and fit in the large but wore the XL, it was more comfy. I used fashion tape on the deep V which worked out fine. Unfortunately don't have a picture but this was great and comfortable and I'd wear it again. The fabric is a purple shimmer which was really pretty.","December 28, 2019","Party"
"https://www.renttherunway.com/pdp/items/SLR100","Katie","Gorgeous dress but runs small","Gorgeous dress but runs small! It is also pretty short. I am a true medium and the large fit like a medium except in the chest. Also I had to wear tights; it is short for a company party. Gorgeous color and very pretty overall.","December 11, 2019","Party"
"https://www.renttherunway.com/pdp/items/SLR100","Alicia","Flattering Fit","Gorgeous color, shiny material up-close but, the sparkle doesn't really show up on camera from a distance. It looks like a flat purple color on tv, when you're not up-close. I work in entertainment so, these details are important for some folks :) Great overall fit. The top was a little loose but, was fine with fashion tape. Flattering material, breathable, stretchy, not too tight in hips, stomach area. Sexy dress.","November 29, 2019","Work"
"https://www.renttherunway.com/pdp/items/SLR100","Ashley","Nice for a taller/ thinner figure.","Fabric was perhaps more stretchy than expected. I expected more of a draping fabric. Im 5'4"" 135 lbs 34D and it was far too tight.","November 14, 2019","Party"
"https://www.renttherunway.com/pdp/items/SLR100","Alexis","Flattering fit, very purple","I rented this for my husband and I's first date post-baby. At 7 weeks postpartum I was feeling pretty self conscious about my body and wanted something sexy that wouldn't hug the wrong places. The wrap on this falls in just the right place. I was surprised by just *how* purple this dress was because in the photos it looks like dark purple shimmer. It is like orchid purple lurex on a black fabric so it's PURPLE. It was pretty, just unexpected.","November 13, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SLR100","Holly","Cute dress for a Fall wedding!","This dress was really cute and I got a lot of compliments. Fit wise, I am usually a 10/12. I felt the large was a little tight around my mid section and I liked the fit of the XL better, which I ended up wearing. The XL was a little big in the vneck area though, as when I bent forward it was really baggy and you could fully see down it. Double sided tape didn't stick to the fabric so I ended up safety pinning it shut a bit and that did the trick.","November 12, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/LAP99","Sandra","The fit was good but ride up in the waist area. Like the color and fabric.","Great dress for party.","January 9, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/LAP99","Lauren","Fun and sexy","Great stretchy material, although it was a bit roomy in the hips. Easy, sexy and feminine. Lots of compliments and it's so comfortable.","January 6, 2020","Party"
"https://www.renttherunway.com/pdp/items/LAP99","Sheilanova","Like thin scuba material- great for roomy hips","Others have commented that you need a smaller bust size. I have a 34D bust and my boobs looked amazing but I think any bigger bust might have issues. That said, I am an hourglass figure but I think this dress would go great on a pear shape or anyone will bigger hips and booty as the hips had room. The material is not a knit- it feels like a thin scuba material. No zipper which is nice too- I stepped into it, but you could also put it over your head.","January 4, 2020","Date"
"https://www.renttherunway.com/pdp/items/LAP99","Cece","Date Night","I rented this for a date night and my boyfriend loved it. Very form fitting but the fabric had give so it didn't feel tight. Very comfortable dress and it held everything in place even without a bra.","December 14, 2019","Date"
"https://www.renttherunway.com/pdp/items/LAP99","Eve","Flattering and fun. My friend said I looked ""snatched""!","","November 5, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/LAP99","Amanda","Super comfortable dress","Very low cut at bust so my strapless made a few unwanted appearances. Fairly true to size but the space in the hips was large.","March 11, 2020","Large"
