"links_link","links_Review_name","links_Review_Title","links_Review_Text","links_Review_Date","links_Review_Purpose"
"https://www.renttherunway.com/pdp/items/STD8","Emily","Perfect if you just want to feel girly & pretty!","I put this dress on and made my husband play photographer with me around the neighborhood during quarantine. Such a great mood booster!","April 15, 2020","Other"
"https://www.renttherunway.com/pdp/items/STD8","Avery","Gorgeous derby attire","","March 10, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/STD8","Jenny","Timely","I loved wearing this for the fun of it! I felt like a pirate princess. The only negative is the boning in the corset poked me a little.","February 28, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/STD8","Amber","Obsessed with this dress","Perfect fit. VERY comfy. Can be made more formal or causal. Love!","February 24, 2020","Party"
"https://www.renttherunway.com/pdp/items/STD8","Rebekkah","Edgy","I thought this turned out edgy which I love. No pockets :/ and the buttons toward the bottom are fake. But overall super comfy and cute.","February 4, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/STD8","Diana","Great fit","","March 7, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/STD8","Laura","Perfect warm weather dress","Does beautiful. The corset/waist has structure but just the right amount so it is not restricting in hot weather. Wore it out for dinner in Tulum. Fabric is quality, flows beautiful. Love love love!!","February 26, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/STD8","Eve","LOVED this dress","So flattering and fits so well! Got so many compliments, would 100% rent again.","February 24, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/STD8","Jennie","Not a fan","This dress looked great in the bodice. Every other part of the dress was a disaster on me. The little sleeves are elastic all the way around and were tight on my arms. They also didn't give that sexy, off the shoulder look, because the elastic kept them in an awkward location on my bicep. The bottom the dress was very ""saloon girl."" I thought it would be nice for a beach vacation, but it just didn't work on me.","February 20, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/STD8","Mandy","Size up","This is a great vacation dress but if you are a C cup or larger you will need to size up. I'm a solid size 4, but couldn't get it zipped. Had to get the 6.","February 18, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/AX176","Katie","Gorgeous dress","The wedding I was going to wear this to was postponed due to COVID, but I still tried on the dress to cheers the grooms from afar! It fit perfectly, felt formal enough for a wedding because of the gorgeous embroidery, and flows so nicely no matter how you stand or sit.","March 24, 2020","Other"
"https://www.renttherunway.com/pdp/items/AX176","Brittany","OBSESSED- dress up or down its perfect!","I LOVE this dress. The floral embroidery all over the dress is stunning. The XS was a tad big, but I made it work. I paired with white heels and then again with a leather jacket and some golden goose sneakers. I wore it to the office but it would be great for a wedding, spring date night, really anything!","March 5, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/AX176","Kimberly","High quality and beautiful fit.","Received tons of compliments. Perfect for an outdoor reception in Miami.","March 2, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/AX176","Yael","Beautiful but heavy material","Thought this would be a more casual dress than it was, didn't end up wearing it because it was too thick and the straps were too big but would love to rent again for a more formal occasion.","February 27, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/AX176","Emma","LOVE LOVE LOVE","Obsessed. This dress is gorgeous and very good quality. It was a bit big in the waist, so maybe would size down if you're small there. Got so many compliments and it photographed beautifully. Also pretty comfy!","February 19, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/AX176","Michelle","Feminine floral","Pretty dress, great length. It was a little cold here so I put a sweater on top. Can be worn with dress shoes as well as it is slightly formal material-wise. True to size and you can wear a standard bra. Two things: the buttons down the front are a very shiny gold color, which threw me a little and the material is slightly heavy and stiff. Now that's probably why it keeps its form and doesn't wrinkle. But not a ""light and flowy"" dress if that's what you're expecting!","February 18, 2020","Party"
"https://www.renttherunway.com/pdp/items/AX176","Danielle","Adored this dress!","Loved the dress and fit! The fabric and embroidery work was just superb ! The only complaint was that the straps were too long and kept slipping off. Beautiful dress!","February 18, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/AX176","Caroline","Rosy outlook","The fit on this is very flattering. Button detail is cute. Gorgeous embroidery. Lots of compliments","April 24, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/AX176","Dawn","nothing","very stiff fabric","April 3, 2020","Large"
"https://www.renttherunway.com/pdp/items/AX176","Colleen","Straps too long","Body fit perfect but straps were way too long. Bigger bust might help with that, but not for medium/small chested women","March 13, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/AX176","Melissa","Not the dress for me","This dress looks more like upholstery or drape material. I was very surprised by how thick and embroidered the material was, and it didn't fit my petite frame at all.","February 24, 2020","Large"
"https://www.renttherunway.com/pdp/items/AX176","Lauren","Most heinous dress I have ever seen","If you want to look like a grandma on a cruise, rent this dress. Your curves will be accentuated just where you want them to be, your thighs and upper arms, making your body look 15 pounds heavier","February 22, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/AX176","Heather","Perfect Valentines Day dress","This dress is very high quality. Heavy material with amazing red flowers embroidered over it. It is heavy so may be too warm for a hot day but perfect for spring. I'm larger in the bust and sized up to the L and it fit perfect. This would be a great dress to wear to attend a wedding. Because it is so heavy and crisp I think it would be too much for a casual event. Very flattering and slimming fit.","February 20, 2020","Other"
"https://www.renttherunway.com/pdp/items/AX176","Laura","Beautiful colors","This dress is an absolute compliment-magnet. The flowers are vibrant and the buttons make it easy to pair with gold jewelry. Note that it is not silk but some kind of polyester, so while it is easy to travel with (no wrinkles) it is stiff and heavy. It would be way too hot for a summer wedding, IMO. Fit was true to size but tight around the rib cage.","February 13, 2020","Date"
"https://www.renttherunway.com/pdp/items/AX176","Shaina","Very cute but definitely runs large in the chest","The embroidery on this is beautiful I just wish I would have sizes down.","February 12, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/AX176","Lori","beautiful and formal","this is a gorgeous dress with beautiful floral brocade fabric. it was heavier and fancier than i anticipated so i didn't wear to my more casual event.","February 7, 2020","Other"
"https://www.renttherunway.com/pdp/items/CD55","Cheryl lynn6","💛 BRIGHTEN ANY EVENT WITH THIS BUTTERFLY BEAUTY","Wow, gorgeous in person! Very, very bright yellow yet managed not to cross over into tackiness (IMO). At first glance fairly conservative, but the sheer skirt with partial mini slip brings a sexiness to it (especially if there is a bright light source behind you). The adjustable straps were a bonus - I was initially skeptical as they looked a little wimpy, but the dress fit so nicely the straps didn't have to do much work. Fit TTS, if in doubt I'd size up. I would definitely rent this again to wear to a wide range events from daily to formal. Looking forward to trying this brand again, this was my first. For my other RTR looks find me on Instagram: agentcheryl","April 8, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/CD55","Leanna","Fun and Feminine!","This dress is STUNNING! It's classy but unique. The color makes it really stand out. The bodice has boning and fits snug so size up if you're bustier as there isn't a lot of room in the chest. This dress in particular had already had a strap repair and the strap (which is like cloth ribbon) was fraying and detaching but overall one of my favorite rentals! I rented just to try on but am going to rent it again for a rehearsal dinner in May","March 26, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/CD55","Tiffany","Ordered on 3/14 and never got to wear it. Beautiful nonetheless!","Snug up top.","March 23, 2020","Date"
"https://www.renttherunway.com/pdp/items/CD55","Diana","Loved!","Loved the color and length! It fit perfect. It does have padding in the bra which is one thing I didn't like about it but otherwise really comfortable!","March 19, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/CD55","Sara",":)","Fit was good, looked beautiful on.","March 12, 2020","Other"
"https://www.renttherunway.com/pdp/items/CD55","Alexandra","Easter 2020 via zoom","Comfortable and super figure-flattering! This was so comfortable that I didn't feel as if I was wearing such a formal dress. Lots of compliments. Rent this dress for a formal spring or summer affair!","April 17, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/CD55","Alissa","Fits TTS for snug dress","Rented for wedding, fits snug but that's the design. Would rent again. Note liner only goes mid thigh.","March 18, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/CD55","Katlin","Such a Beautiful dress","This dress fits in all the right places and hides your imperfections. I wore it to a rehearsal cocktail hour and it was perfect. I would love to rent this again for the future.","March 11, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/CD55","Krishna","This dress is Amazing!!!","This dress is amazing, the color is more beautiful in person. The top is padded like a corset. I would suggest to size up if you're on the bustier side. I wore this to an event and got so may compliments. I will definitively rent this again","March 10, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/CD55","Colleen","The waist is SO tight","I tried two sizes and they fit overall expect for the band around the waist which is unbearably tight. The rest of the dress is starting to get too big as I size up but the waist band is still not fitting. So sad because it's really pretty, May try one more size up...","March 6, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/CD55","Katherine","Beautiful just too small!!!","Gorgeous! I got a size 2 (I can do a 0 through 4) and couldn't zip it up. I am going to try a 6 but fear the waist will be too large as it was only super tight on the bust. May be ideal for a smaller bust.","February 22, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/CD55","Erin","Gorgeous Details, Brilliant Color","This dress is GORGEOUS in person. Super feminine and fun. It would be perfect for a prom, formal or summer wedding","February 21, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/PK419","Cynthyah","I got the items fast and nicely packaged!","Such a great and flattering fit! Nice fabrics although the lining is polyester and the outer fabric is silk it's still very comfortable. It's lightweight and easy to move in too!","April 19, 2020","Other"
"https://www.renttherunway.com/pdp/items/PK419","Alicia","Pretty shoulders and color!","Unique dress that is perfect for a virtual party (during quarantine). Color pops and photographs beautifully. Beautiful to wear. A little low cut/short and the bunches make the dress a little less slimming than it could be, but still flattering.","April 19, 2020","Date"
"https://www.renttherunway.com/pdp/items/PK419","Abigail","Floral and feminine","Loved this for a bridal luncheon. The shoulders definitely pop more than expected but it was beautiful. The rouche details on the waist are really nice too.","March 11, 2020","Other"
"https://www.renttherunway.com/pdp/items/PK419","Caitie","Love this dress!!","I rented this dress for a red dress charity gala, it was the perfect dress for the occasion. I usually wear a 4 or 6 in dresses and the 6 fit perfectly. Such a trendy high quality dress. Would definitely rent again if I have the occasion!","March 4, 2020","Party"
"https://www.renttherunway.com/pdp/items/PK419","Margaret","Comfy but Beautiful","It was perfect for an awards ceremony where attire was described as ""Spring Wedding"". I love that it's a great silk and was very comfortable and flattering! Loved the flare at the bottom and how it accentuated my figure!","March 2, 2020","Other"
"https://www.renttherunway.com/pdp/items/PK419","Kathleen","Disappointed!","I was so looking forward to this dress but will not wear it. It is simply two sheer layers of fabric so it is see through. A summer only dress. The ruffle above knee is only one layer so it shows too much leg if taller. Fit a little snug compared to all other 6s I have rented.","March 2, 2020","Date"
"https://www.renttherunway.com/pdp/items/RT286","Lauren","Simple dress with good surprises","Form fitting and sharp dress, I like the wild elements like the curvy straps. This dress brought me joy. Close to purchasing because I don't want to return it.","April 6, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/RT286","Tiffany","Cute Dress, Really long staps.","The dress is cute but the straps are too long. I would have had to pin them if I actually wore it. It also runs a little small. I am a 2, barely and it was snug. May want to size up if you are shapely. Too much of a hassle so I returned. Wrinkles easily also","April 22, 2020","Small"
"https://www.renttherunway.com/pdp/items/RT286","Alyssa","I wanted to love it, but too many things to complain about.","Okay this dress is HEAVY, which means it will be hot in the summer (very denim like.) If you don't have relatively significant boobs, forget about it. The length is rather awkward, but maybe that's just me. Overall, I really wanted to love this fit and was left rather disappointed.","March 13, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/IRO53","Lauren","Most Comfortable Romper","If I could buy this, I would! It's a little big, but in a comfortable way. Super flattering and great color. Elastic waist and the buttons make it really easy to take it off and on. Can't wait to wear this out when quarantine is over!!","April 14, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/IRO53","Lacey","Garden party perfect","Unlike most jumpers this runs long in the body. It's also pretty sheer so bathing suit or well coordinated undergarments are key. I'm going to reorder one size down. Hoping then it will be perfect!","March 13, 2020","Party"
"https://www.renttherunway.com/pdp/items/IRO53","Amanda","Such a fun romper!","Flowy, comfy and adorable. I probably could have gone down a size or two but this was all they had available. The waist is stretchy and there's a tie to make it tighter so that made it work. Will def be renting this again.","February 27, 2020","Other"
"https://www.renttherunway.com/pdp/items/IRO53","Michelle","Wish I could buy it!","Perfect vaca romper. It is comfy and flowy, vibrant and colorful!! It is such a beautiful piece. I'd buy it if it weren't so expensive!! It was so perfect for a night out on my Caribbean vacation.","February 27, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/IRO55","Audrey","38R fits like a 6/8?","I gave it 4 stars because it's VERY low cut and I safety pinned the front. And the straps are VERY long and I had to safety pin them back. I'm a giant and a 30E so if this dress doesn't fit my shoulders and boobs, it won't fit anyone. But the material is super soft and it's a nice casual day dress. On talk girls it's still flattering enough. On short girls, this will be a maxi.","February 26, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/IRO55","RTR Customer","Easy fit..","I loved this dress even though I couldn't wear it.. the straps were too long and there was no way to adjust them.. not sure if a size smaller would be helpful.. the dress fit perfect everywhere else.. worth a try.","February 18, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/CAR49","Shannon","On trend prairie vibes","Fits loose but cinches nicely at the waist. Might overwhelm a petite person. Great length for tall girls. Subtle high-low hemline. Cotton wrinkles easily but would be super comfortable in hot weather. Got loads of complements!","March 3, 2020","Party"
"https://www.renttherunway.com/pdp/items/CAR49","Alise","Cute but runs big","I normally wear a small but I guess RTR only had a medium at the time so I gave it a try. It was swimming on me, even with the belt. I really like this dress though and would try to rent in an x-small. I would size down.","February 13, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/CAR49","Tara","Easter","Poor fit","April 19, 2020","Other"
"https://www.renttherunway.com/pdp/items/CAR49","Brook","To. much fabric, was to big to wear","to big","February 27, 2020","Large"
"https://www.renttherunway.com/pdp/items/ADAMC5","Candice","Cute leopard dress","I liked this throw on leopard dress. It was roomy and I probably could have sized down. I wore it with the matching jacket but I could have thrown a blazer on with it too.","April 28, 2020","Party"
"https://www.renttherunway.com/pdp/items/ADAMC5","Jennie","So nice I wore it twice","This was a great draft to both dress up or dress down. I wore it once like this and another time with a black T underneath.","April 2, 2020","Work"
"https://www.renttherunway.com/pdp/items/ADAMC5","Anne","Fit is TTS","Love this dress! The slits on the side are a touch high, so if you're tall they may be too high for a more conservative setting. I am 5'2""'and it's a true midi dress on me. I took a size 2, and it fits great. Straps are not adjustable, FYI but it wasn't an issue for me. Love for work, could also be dressed for a night out. Will definitely rent again.","March 13, 2020","Work"
"https://www.renttherunway.com/pdp/items/ADAMC5","Danielle","OBSESSED","I fell in love with this dress! Belted it for some shape. I also wore a second time with a black tee under for more casual look.","March 11, 2020","Party"
"https://www.renttherunway.com/pdp/items/ADAMC5","Ann marie","A true desk to dinner piece!","My cat loves when I dress in print of her larger big cat cousin, the leopard. Wore it with a chambray shirt and Guatemalan belt, tights (winter). Great dress, sexy high thigh slit on either leg (that I didn't get to take advantage of bc of aforementioned winter). Will likely rent again!","February 27, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/ADAMC5","Karen","Great fabric and design","Too small!!!","March 17, 2020","Small"
"https://www.renttherunway.com/pdp/items/VB47","RTR Customer","The most comfortable dress!!! So cute!","It's one of those dresses that is super flattering and makes you feel really confident!! A wedding is 10x more fun when you love what you're wearing, and this dress is 10000% guarantee of that! So sad to send it back.","March 12, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/VB47","Heather","Didn't fit","Couldn't wear at all because it didn't fit over my hips.","April 14, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/VB47","Paige","Pretty dress","Pretty dress","March 12, 2020","Large"
"https://www.renttherunway.com/pdp/items/VB47","Kristi","So beautiful, but very small through the hips","Fabric, style, & print are gorgeous, but it was at least 1 size too small through the hips. I'll likely rent again and size up.","March 4, 2020","Party"
"https://www.renttherunway.com/pdp/items/VB47","Lisa","Love, love, love this-beautiful fabric, light weight and feminine","Will order again 2 sizes up","February 23, 2020","Small"
"https://www.renttherunway.com/pdp/items/TT388","Courtney","Who said it was small?!","Obviously from the photo you can see it's pretty big on me. I should've gone with my gut and sized down. I am willing to try again but I doubt I could wear it to work.","March 18, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/TT388","Daniella","Can't decide if I like it","So its a quality top, but the placing of the elastic makes it a bit weird. I wore a belt for some definition. I got lots of compliments, but I don't know if I liked it. Def not for tall girls, unless you want to show belly. i kept pulling it down.","March 6, 2020","Work"
"https://www.renttherunway.com/pdp/items/TT388","Jennifer","Wanted to love, but runs large","I loved the style of this top, but it definitely runs large and I wasn't able to wear it. Maybe I can try again in the medium.","March 3, 2020","Work"
"https://www.renttherunway.com/pdp/items/TT388","Holly sue","Great shirt!","","April 19, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/TT388","Jessica","Great Fit","Loved it!","March 16, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/TT388","Renee","Very classy and elegant.","Great fit and style.","March 9, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/TT388","Angela","Nice blouse but runs large","Was too big so I didn't wear it. Ordered a L could have easily worn the M. Off white in color and very pretty.","March 8, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/TT388","Sydney","Super cute for work or with jeans!","The v neck is a little more open that I thought it would be, but it still looks good with work pants. Would be really cute with jeans and dressed down as well.","March 6, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/TT388","Lara","Rented for work","This is a very comfortable and flattering top; however, I would suggest sticking with your normal size or smaller. I ordered a large thinking that the stomach area looked fitted in the picture, and it was very oversized, and I felt like I could have easily sized down.","March 6, 2020","Large"
"https://www.renttherunway.com/pdp/items/TT388","Kelly","Nice, but not for me","Shirt looked as expected, but I didn't find it totally flattering for my figure. True white, nice material, felt like a quality piece. I think it runs true to size (I am 5'5"", 118 lbs and the XS fit just snug at the elastic waistband). However, it's overall amount of fabric overhwhelmed me. Plenty of room for large busts, and does not show too much cleavage, but would work best for those with very small waists/larger hips. May also be better for taller, wispy types and could look great with a belt.","March 6, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/TT388","Jennifer","Simple and elegant","Beautiful draping white blouse that is well made and well designed. Paired it with a fancy scarf and skinny black pants. Love!!","March 5, 2020","Work"
"https://www.renttherunway.com/pdp/items/TT388","Liz","Size down!","Ran very large. Despite my 36DD too was far too large. Also the bottom of the shirt is more peplum than appears on model","March 2, 2020","Party"
"https://www.renttherunway.com/pdp/items/SAL98","Gemma","Fun and pretty","Super pretty, full of joy, will rent again","April 25, 2020","Other"
"https://www.renttherunway.com/pdp/items/SAL98","Claudia","Colorful number!!","I got so many compliments on this bright dress. It fits surprisingly well for my large chest. Tight in the East and nice slut in the front for easy walking. Would buy this dress! Definitely worth renting!!","March 17, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/SAL98","Sara","So pretty! A little low cut for me. Wore it at home for Easter during stay at home orders.","Most beautiful colors and fits like a glove. I am pretty small and it fit me like it was made for me!","April 13, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/SAL98","Meghan","Great vacation dress","I wore this in San Juan and it was a great vacation dress. Photographs well, flattering. Be warned that the top runs a bit large and it's a bit sheer.","March 11, 2020","Large"
"https://www.renttherunway.com/pdp/items/SAL98","Kelsey","Didn't wear; pretty but very busy and odd fit","","March 9, 2020","Other"
"https://www.renttherunway.com/pdp/items/SAL98","Tiffany","Feminine and floaty dress","Gorgeous figure flattering dress. The colors are quite stunning. But it was a little too diaphanous for me, and would probably be a better option later in spring. The slit in the front is very high and the neckline is very low - definitely would not wear for a professional social setting.","March 4, 2020","Date"
"https://www.renttherunway.com/pdp/items/SAL98","Christina","Do not rent as a dress!","I rented this as a dress, only to find out the bottom half is completely sheer (and see-thru). The front slit is so high that it pretty much exposes everything from the hips down, also making wearing a slip impossible. If you wore this as a tunic or pool cover-up, it would be fine. Arms are a little snug.","March 2, 2020","Party"
"https://www.renttherunway.com/pdp/items/SAL98","Samantha","Endless compliments","Flattering even over the tummy with spanx. Endless compliments all day long. My favorite rental ever! Def rent for a wedding or a special event. I wore to work. Perfect for spring and summer. Sooo flattering!","February 27, 2020","Work"
"https://www.renttherunway.com/pdp/items/REF81","Addison","SO flattering","I almost ended up buying this dress because it was so comfortable and flattering. I got tons of compliments on it. Highly recommend!","April 15, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/REF81","Amanda","So flattering","Really loved this dress especially for spring weather, wore it in quarantine for fun! It probably runs slightly small for TTS but it fit me nicely bc I have a small chest.","March 31, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/REF81","Camarie","Beautiful dress, but Ref tends to run small!","I love Ref, but truly hard to lock in a good look with them without going into a store because their sizes run much smaller!","April 17, 2020","Other"
"https://www.renttherunway.com/pdp/items/REF81","Katherine","Size up!","Great spring/summer dress! I wore this with white sneakers for a more casual look. Reformation runs small so I sized up in this dress and it fit well!","April 16, 2020","Other"
"https://www.renttherunway.com/pdp/items/SPT25","Meghan","Great dress","My wedding got canceled/ postponed because of covid but we met with the photographer to get some pics for the new save the dates- this dress worked well but I wish I would have gone bigger! I knew self portrait ran small but had never had a chance to try any of their dresses before.","April 17, 2020","Other"
"https://www.renttherunway.com/pdp/items/SPT25","Bridget","BEAUTIFUL and so unique","LOVED this dress, cut and style are absolutely gorgeous and unique. Subtly sexy with nude lining. Only thing is be careful with Self Portrait sizing-- I'm a size 4 in most designers and went up to 10R in this dress. Runs very small!","April 21, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/SPT25","Michelle","Utterly beautiful, but a little hard to wear.","First off I thought this dress would be much more casual than it is. The half lined skirt, the open weaving, it all looked very beachy to me. But in person it has a lot of structure and frankly it's nice enough that I could see someone wanting to get married in it. The two stars off are for the cutaways near the bust. There is literally no bra I could wear with this, it wasn't tight enough to go braless, and gaffer tape would have shown through - even nude. The half lined skirt was not modest enough for me so I added a slip, but my slip wasn't the same shade of nude as what is in the dress, so it looked worse with the extra slip. I considered buying it and have the tailor fix it up just for me. But it's just a little too formal for my lifestyle and I don't think I'd get that much wear out of it. Sooo pretty though!","April 2, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/SPT25","Leisa","So gorgeous! Will rent again","Sadly due to COViD-19 the party I rented this for was cancelled, I'll definitely rent again because self portrait is my favorite designer!!","March 30, 2020","Small"
"https://www.renttherunway.com/pdp/items/SPT25","Mary","It was OK","Very beautiful dress, the material is high quality and the lining is comfortable. My only critique is this dress is not for folks with full/large breast. At least for me (32DD) the lace stuck out in a way that was not flattering. Everything else was great, but my girls were just too big to have the lace lay correctly.","March 21, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/SPT25","Jenna","Didn't wear - could not zip!","Really beautiful, good details, perfect weight. I was sad I couldn't wear it! I wear a 32 bra size and could not zip the size 4. Try sizing up!","March 19, 2020","Party"
"https://www.renttherunway.com/pdp/items/SPT25","Brigitte","Beautiful statement dress","This dress was beautiful. I am usually a US size 2 and the UK 6R fit pretty well, although the bodice was a little tight. If you are between sizes (especially if you have a larger bust size) I would size up-otherwise just get your normal size (after converting US to UK size of course). Because the bodice was tight it pushed your armpit fat out at the sides, but the lace detail at the bodice covers it up so the dress still looks flattering in photos. It's also a good dress regardless of height, as the tea length works for short or tall people. Great dress to dress up or down.","March 16, 2020","Small"
"https://www.renttherunway.com/pdp/items/SPT25","Diana","Tricky sizing","Gorgeous dress but unfortunately this brand is a bit tricky as it runs small specially on top. If you have big bust this brand might not be for you. I tried a size down and it look great on bottom but tight on top. Size 8 was good on top but huge on the waist and hips. Not for me.","March 12, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/HNY15","Jazmine","Perfect picnic dress","Would be perfect for a picnic! I use RTR for styling my photo shoots, and I love it! This dress was comfortable, fit right, and was beautiful.","April 18, 2020","Other"
"https://www.renttherunway.com/pdp/items/HNY15","Maggie","Amazing Dress","The dress fit perfectly! My only concern was the chest area, I was worried my boob my just pop out but it didn't. It was a beautiful dress, lightweight and sexy. Great for warmer weather","April 11, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/HNY15","Judy","not worn - party canceled due to corona virus scare.","not worn - party canceled due to corona virus scare. Very pretty and flattering fit.","March 27, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/HNY15","Brie","Super cute and sexy!","Love this dress! Rented not thinking it would actually look at great as it does! Fits amazing!","February 29, 2020","Other"
"https://www.renttherunway.com/pdp/items/JSK59","Sarah","Super flattering","Rent this dress. I wore this for a Zoom Easter gathering with my family and absolutely loved it. This dress is incredibly comfortable and flattering. Fits true to size and is forgiving for girls with a fuller chest","April 15, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/JSK59","Ruthi","I feel beautiful!","Absolutely lovely dress! I felt so beautiful while wearing it - it's the perfect fit to compliment curves!","April 6, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/JSK59","Danielle","Beauty","Beautiful fit and fabric. Comfortable length with a very flattering neckline.","April 1, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/JSK59","Kat","LOVE!","I wore this for my birthday (even in quarantine!) It's so gorgeous - I read other comments and decided to size up, but ended up clamping it for photos, so I would wear my normal siZe next time (18). I am tempted to purchase because I love it so much. Received numerous compliments on it. Very flattering and comfortable. New fave designer!","March 31, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/JSK59","Thomas","Didn't want to return this dress","I'm usually a 0 but the 2 with the belt fits pretty well, not sure if zero will fit better because my bust is a little bigger than a usual zero. I love this and would wear it to wedding and events too.","March 19, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/JSK59","Emily","Favorite dress from RTR","I cannot day enough about how well constructed this dress is. From the luxe fabric, to the absolutely impeccable finishing, this is an amazing dress. The color is so bright, the battery is delicate, and the belt it very comfortable. It also has pockets!!! Love love love.","March 13, 2020","Work"
"https://www.renttherunway.com/pdp/items/JSK59","Rachel","Coronavirus cancelled my trip to Spain last minute, I decided to still try it on so I know my sizing","Runs very small, gorgeous color and fabric, very high quality, just not very forgiving, would absolutely rent again in the right size","March 28, 2020","Small"
"https://www.renttherunway.com/pdp/items/JSK59","Geralyn","It is beautiful cut but heavy","didn't wear","March 27, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/SPT24","Kristin","Stunning!","I rented this just for fun because I love self portrait and pretty lace dresses. This was a stunner. It fit perfectly as well like it was tailored for me. I hover between a 0 and 2 in dresses depending on the brand. Would be so pretty for a summer wedding!","April 7, 2020","Other"
"https://www.renttherunway.com/pdp/items/SPT24","Christina","Dress is a dream","Absolutely stunning. Planned on wearing it to a wedding but couldn't due to the pandemic. Will rent again for the postponed wedding date.","March 29, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/SPT24","Courtney","Didn't wear","This is a size 8, labeled correctly on on dress, incorrectly on website","March 17, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/THF28","Magan","Prairie HOME Companion","Loved the colors and subtle pattern of this dress. Was maybe a bit different than inwukd have worn normally, but since quarantine has been implemented- I took a risk and loved it. Sleeves are VERY wide at the end, so that was a bit different. But not in a bad way","April 20, 2020","Work"
"https://www.renttherunway.com/pdp/items/THF28","Michelle","Bizarre pattern drafting","I tried really hard to make this dress work. First I ordered it in my US size and the lining was so small that I could barely step in to the dress let alone zip it up. But the fabric and style are so cute that I was determined to make it work. So I ordered my UK size (2 sizes up) and this time it was just a little big around the waist and hips. But the top of the dress and its overall length are designed for someone over 6 feet tall. I think someone messed up during drafting and production. I have two other pieces from this brand in my closet, they are UK sized and the fit is spot on. Not sure what happened on this dress.","April 7, 2020","Large"
"https://www.renttherunway.com/pdp/items/THF28","Alissa","Size up due to small liner","While the dress looks lose and float, the liner of the dress is very tight and short, especially in waist. Exterior of dress runs large, liner runs very small. I could have worn for a short time, like a cocktail hour, but to wear for longer in the future I'll size up.","March 18, 2020","Vacation"
