"links_link","links_Review_name","links_Review_Title","links_Review_Text","links_Review_Date","links_Review_Purpose"
"https://www.renttherunway.com/pdp/items/TE81","Catherine","Boho Chic","Beautiful silky smooth fabric with whimsical pattern and flattering fit. Great neckline too - deep enough to look sexy but (even for small chested women like me) not self conscious. Love the pussy bow tie detail too. Got so many compliments.","November 25, 2019","Party"
"https://www.renttherunway.com/pdp/items/TE81","Chloe","So perfectly tailored!","Fits like a glove! So flattering through the hips and waist! Just found a new favorite designer!!!","November 14, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TE81","Kelli","So weird and wonderful.","This is a dress with a sense of humor for when you feel like being noticed. Pattern aside, it fit beautifully on my curves, the material was high quality and the whole dress felt expensive. I wore it to work, but I think it's intended for more formal occasions. Will rent again when the mood hits!","October 29, 2019","Work"
"https://www.renttherunway.com/pdp/items/TE81","Kristen","OBSESSED","I've worn this dress twice now - once to a concert and once to a gallery opening. Both instances resulted in compliments galore. It is so beautiful and well-made. I'm considering purchasing it, even at $800ish, but will just hold onto it for now....","October 7, 2019","Date"
"https://www.renttherunway.com/pdp/items/TE81","Maggie","Awesome dress.. different, flattering!","Loved this so much, would rent again. Just size up!","September 22, 2019","Date"
"https://www.renttherunway.com/pdp/items/TE81","Sarah","Fit differently than expected","A very beautiful dress with a unique print but fit more like a bias cut dress on the hips. It did not fit like an a-line which is what I expected from the picture.","September 21, 2019","Work"
"https://www.renttherunway.com/pdp/items/TE81","Buckley","Great unique style","","September 9, 2019","Party"
"https://www.renttherunway.com/pdp/items/TE81","Lisa e","Proportion better for a tall body - but very pretty","A great dress to make you feel and look like a professional adult, but not matronly or corporate. Beautiful print, high quality lines. But sizing was a bit difficult. The waist and hips fit me perfectly, snug like a glove. The top, however, was a bit roomy - it was either a bit too long or a bit too large or a bit of both. I think anyone who is small cheated or shorter (or both) would have this same fit issue, and because of how fitted the mid-section of the dress is, it can't simply hang lower to make up for it. I might try a size down if I rented again to see if the top would fit better but then the waist might be too tight - or I might try the size up so that it could hang lower and allow the length of the top to hang lower too but then maybe the whole thing would be too big. You seen the conundrum. Ultimately I think a more-padded bra made the top fit acceptably well.","August 29, 2019","Work"
"https://www.renttherunway.com/pdp/items/TE81","Victoria","Fun dress- but beware gloved hand pattern all over it","Comfortable easy to wear even though I needed a cami so that I didn't flash my bra - but it has gloved hands on the skirt and body (didn't worry me particularly but they are a bit odd). I sized up 2 sizes - May have got away with sizing up once but it was comfortable to walk and eat! I picked up the pink with shoes Nice vibrant colors on black satin finish heavier weight fabric.","August 11, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/TE81","Marie","Classy and flattering","This dress is fitted up top and drapes To a nice skirt. I wore with cropped black cardigan. Love it!","August 9, 2019","Work"
"https://www.renttherunway.com/pdp/items/TE81","Danielle","Lovely Dress","I found this dress to be incredibly flattering. I loved that it was something a bit different and I just felt great wearing it. Highly recommend.","August 6, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/TE81","Jodie","LOVE this dress!","Such a unique fun print. Great material and easy to wear.","July 13, 2019","Wedding"
