links_link,links_Review_name,links_Review_Title,links_Review_Text,links_Review_Date,links_Review_Purpose
https://www.renttherunway.com/pdp/items/CR117,Katie,Flowy and fun,It's a true wrap dress which makes it nice to fit around waist. However it also gave me the impression that it was flipping up constantly which made me feel slightly uncomfortable wearing it for work. Overall though very pretty fun dress.,"September 7, 2018",Work
https://www.renttherunway.com/pdp/items/CR117,Rebecca,Amazing dress!,This has been one of my favorite dresses from RTR! The color was beautiful and the length was perfect. I did need to use a safety pin in the chest area because it was a little low cut for me to wear it through the day.,"September 2, 2018",Vacation
https://www.renttherunway.com/pdp/items/CR117,Adrianne,Cute & casual daytime dress,"The color is pinker than the images, it's more of a salmon color pink. I love wrap dresses because the fit does not have to be perfect. The slit up the side goes up high so showing some leg is unavoidable. The slevese on the dress are tight. The dress is shorter than expected and a few instances I had a Marilyn Monroe moment when a breeze came by haha. I still loved this dress and would rent it again! I received a lot of compliments! BTW the purse in my image is also from RTR!","August 28, 2018",True to Size
https://www.renttherunway.com/pdp/items/CR117,Jennifer,Elle Woods would wear this to court.,"Pink and polka dots are NOT my usual style, but I loved this dress! Fun & flirty.","August 23, 2018",Work
https://www.renttherunway.com/pdp/items/CR117,Lauren,Frilly and fun,"A little bold for me to buy for many wears, but it fun for a night at the theatre!","August 4, 2018",Other
https://www.renttherunway.com/pdp/items/CR117,Amy,"Fun, summery, light, and airy.","Perfect to throw in a weekend suitcase and travel with. Great fabric. Light, easy to wear. I'm 5'9 and I think it was a good length. I wasn't worried about my goodies showing. Def get a bra that isn't high on the front though, because your bra may show. I wore a nude bra with a deep v front.","July 14, 2018",Everyday
https://www.renttherunway.com/pdp/items/CR117,Ashley,"Pretty color, unflattering fit.",Love the color but that is the only good thing I have to say about the dress. While it's true to size the arms were tight. The ruffles were too much so I tucked them in. The wrap portion of the dress hung awkwardly and the chest looked like it was 5x too big. Will not rent again.,"July 14, 2018",Work
https://www.renttherunway.com/pdp/items/CR117,Katy,Terrible fit. Nothing like the model,"As you can see from the photo, this was a giant misshapen bag on me. I could try a smaller size I suppose, but based on the size of their size 2, I would need a 0000. I have more figure flattering bath robes.","June 16, 2018",Everyday
https://www.renttherunway.com/pdp/items/CR117,Alisha,So many compliments,"This dress fot my body very well, hid the right areas and accentuated the right areas! Will be renting again soon.","June 7, 2018",Other
https://www.renttherunway.com/pdp/items/CR117,Celeste,Cute print if you can pull it off,"I loved this print and color so much, but it just didn't fit right. The ties are really long, the arms are a little tight, and there's too much material that made me look really frumpy. I wish I could've worn it!","May 31, 2018",Party
https://www.renttherunway.com/pdp/items/CR117,RTR Customer,Didn't get a chance to wear it was far too small in the arms,"Would not rent again, even a size 10 I'm not sure would fit my arms and the body of the dress would then be too big","August 28, 2019",Small
https://www.renttherunway.com/pdp/items/CR117,Brenda,"Cute dress for summer, lots of compliments",Pretty and feminine dress. Fun colors. Too small in the chest for me (32DD).,"August 9, 2019",Work
https://www.renttherunway.com/pdp/items/CR117,RTR Customer,Runs super small,All my rentals are the same size and fit perfectly. This dress wouldn't even fit over my arms.,"July 8, 2019",Party
https://www.renttherunway.com/pdp/items/CR117,Amanda,"Loved the femininity, but too small on my arms","I loved this dress so much when I saw it! The color and the feminine ruffles were adorable. I do have large arms, which is why I sized up, because I know things can run tight on them. But this was next level, I couldn't even get the dress on over my arms, let alone, squeeze them in. I sadly couldn't even wear this.","June 10, 2019",Small
https://www.renttherunway.com/pdp/items/CR117,RTR Customer,So cute,Very light weight,"June 6, 2019",Party
https://www.renttherunway.com/pdp/items/CR117,RTR Customer,Arms are way too tight,This dress would have been absolutely perfect for what I needed it for but I could not move my arms. I'm not sure how a size 16 has arm holes for someone who's completely emancipated but they nailed it with this dress.,"June 1, 2019",Other
https://www.renttherunway.com/pdp/items/CR117,Shannon,TIGHT ARMS,"Loved the fabric, color and design of this dress- I only wish they had made the top of the sleeves for adults- if you have any upper body strength this probably won't fit you. Sad to send back","May 23, 2019",Everyday
https://www.renttherunway.com/pdp/items/CR117,RTR Customer,Caution!!! Sleeves are super small.,Wish I had listened to other reviewers! The body is fine but the sleeves are incredibly small. I have 3 other dresses from this brand and ordered the same size. It seems like the proportions for this design are just off.,"May 19, 2019",Other
https://www.renttherunway.com/pdp/items/CR117,RTR Customer,Too short,"just ok, not what I wanted. Too short which made me not wear it.","May 18, 2019",Small
https://www.renttherunway.com/pdp/items/CR117,Jenna,Beautiful dress but tight in the arms,Loved this dress and I wish I could have worn it. Very very tight in the arms and could barely get it on. Otherwise it would have run true to size.,"May 1, 2019",Party
https://www.renttherunway.com/pdp/items/CR117,Christine,Didn't wear it,"The arms run very small, I wasn't able to wear the dress.","April 22, 2019",Party
https://www.renttherunway.com/pdp/items/CR117,Stephanie,Nice but too tight on arms to properly wear,"Overall looked nice,, thin fabric so great for warm/sweaty days. My arms are a little more muscular/thick so i could not get the sleeves to properly fit over my arms so I did not wear.","April 16, 2019",Small
https://www.renttherunway.com/pdp/items/CR117,Elizabeth,Cute polka dots and ruffles,Dress is mid thigh and chest reveals cleavage.,"March 23, 2019",True to Size
https://www.renttherunway.com/pdp/items/CR117,Susan,Cute and flirty,Had to pin front,"February 19, 2019",True to Size
https://www.renttherunway.com/pdp/items/CR117,Karen,Cute Valentine's Dress,"This was a fun, flirty dress that was cute for Valentine's Day. I ended up pairing it with black tights and accessories because it was cold and rainy. I felt like an edgy cupcake.","February 15, 2019",Large
https://www.renttherunway.com/pdp/items/LAP95,Shannon,Miraculous fit!,This is a thick slightly stretchy velvet. It is really comfortable and made my shape look a lot better than it really is.,"April 12, 2020",Formal Affair
https://www.renttherunway.com/pdp/items/LAP95,Lauren,STUNNING!!!,This dress is a dream! The fabric is lush and the fit is sexy and flattering. I would wear it around my house and vacuum in it- its that comfortable! I do recommend wearing a sticky bra to provide a little lift for the girls as it comes off a little flat without.,"April 5, 2020",Formal Affair
https://www.renttherunway.com/pdp/items/LAP95,Alicia,Fit as described and delivered on time,"I haven't worn a formal dress in 15 years and to say I was nervous was an understatement. The dress fits like a glove without a lot of difference between sizes. What I love most is how it hugs all of my curves and how thick the velvet is. There are no zippers, buttons, or closures affecting the fit which I love. I wear a 14 and a 40 DD and felt very comfortable. My husband absolutely loved it and I received a lot of compliments.","March 14, 2020",Formal Affair
https://www.renttherunway.com/pdp/items/LAP95,RTR Customer,Beautiful and comfortable,"This dress is so flattering and beautiful! It's stretchy and is a pull on dress so no fussy zipper. If your busty you will need tap or a strapless bra. Got so many compliments, would definitely rent again!","March 10, 2020",Wedding
https://www.renttherunway.com/pdp/items/LAP95,RTR Customer,Fit perfectly and so comfortable!,"Perfect for a winter event, stretchy and clung in all the right places, with ruching and gathers in just the right spots. So comfortable and easy to wear, no spanx needed! Modest neckline makes it even more comfortable but still attractive. LOVE the long length!","March 8, 2020",Formal Affair
https://www.renttherunway.com/pdp/items/LAP95,Melissa,Exquisite Dress!!,"This dress was by far the most beautiful dress I've ever worn. Extremely comfortable, stretchy enough but not baggy. No zipper, just glides right on! Hugged all the right areas, so definitely recommend this dress if you have hips and made my a$$ look incredible lol The velvet material of the dress was incredible and just made the whole dress! I'm 5'6 and wore the 40R, with a 2 in heel and dress just hit the perfect length. Received compliments the whole night!","March 8, 2020",Formal Affair
https://www.renttherunway.com/pdp/items/LAP95,Lindsay,Love this dress!,"I got soooo many complements on this dress! It fit beautifully and was pretty comfortable. Very classy and chic! I’m 5’3”, 127 lbs, and wore the 42R (size 6) for reference.","March 2, 2020",True to Size
https://www.renttherunway.com/pdp/items/LAP95,RTR Customer,Had a great time and many compliments!,"I am so grateful to have rent the runway for the last two years! It’s so easy to pick a dress when you can see women with your same body type, size,weight etc. This dress was very comfortable and easy to move around in. Would highly recommend!","February 26, 2020",True to Size
https://www.renttherunway.com/pdp/items/LAP95,Audrey,Unbelievably comfy!!,This dress fits like a glove and is incredibly comfortable. I got compliments on it all night and absolutely LOVED it!,"February 26, 2020",Formal Affair
https://www.renttherunway.com/pdp/items/LAP95,RTR Customer,This was my first rental and I found the entire process enjoyable. I got so many compliments!,"The fit was great because the velvet was stretchy enough to keep the dress firmly in place, even off the shoulder. The lack of zippers and buttons was nice too... just slip it on. I'm 5'4"" and the length was fine with a 3"" heel. The hardest part about the dress was the narrower fit at the knees, which impeded stairs and restricted some dancing. The velvet was heavy and quite warm, so a coat wasn't necessary.","February 18, 2020",True to Size
https://www.renttherunway.com/pdp/items/LAP95,RTR Customer,This luxurious dress really amplified the drama of my masquerade ball look,"This dress made me feel gorgeous! The dress fit true to sized, very formfitting and definitely highlighted my curves in all of the right ways!","February 16, 2020",True to Size
https://www.renttherunway.com/pdp/items/LAP95,Stephanie,Black Tie Beaut,"This dress feels like luxury. Also, ruching on the side contributes to the overall flattering fit. I'm 5'4"" and the dress was not too long--a coup!","February 13, 2020",Formal Affair
https://www.renttherunway.com/pdp/items/LAP95,Shannon,Classy and glamorous,"Fit like a glove, has the perfect amount of give to be very flattering. The velvet is just luxurious. I liked that no bra is needed. Also, the dress is extremely comfortable to wear, and allows for plenty of movement. Classy and conservative yet still eye catching and curve hugging!","February 9, 2020",Formal Affair
https://www.renttherunway.com/pdp/items/LAP95,RTR Customer,"My evening was dream-like, and it started with the dress. I felt comfortable throughout the night.","This dress is amazing. The feel and weight of the fabric is luxurious. The 42 R fit well on my 5’6, size 6 frame. An inch and a half to two inch heel is a perfect compliment. I highly recommend this spectacular gown and would not hesitate to rent it again.","February 6, 2020",True to Size
https://www.renttherunway.com/pdp/items/LAP95,RTR Customer,Beautiful velvet hourglass dress - comfortable and stunning!,"This dress was so comfortable and just stunning. The black velvet for a military formal affair during the winter was perfect. I'm 5""8' and wore the long with 2-3"" heels. It was the prefect length. I wore a strapless bra but some might be able to get away without. Would definitely wear it again.","February 5, 2020",Formal Affair
https://www.renttherunway.com/pdp/items/LAP95,Lea,Love everything about this dress,Incredible incredible dress that had me getting compliments all night,"February 3, 2020",Formal Affair
https://www.renttherunway.com/pdp/items/LAP95,Loren,Awards event for Motion Picture Sound Editors. My company sponsored the VIP Cocktail reception!,"The dress fits snugly hugging and curving in all the right places. A little hard to get in and out of, because no zippers, but can be managed. Dress curves below shoulders so strapless bra would be best choice. I put mine on with straps, but just pushed the straps down over my shoulders and didn't think about it again. Compliments all night long. Looked great in pictures too!","January 28, 2020",True to Size
https://www.renttherunway.com/pdp/items/LAP95,Dana,"Comfortable, beautiful and elegant",There isn't a zipper and it's very fitted so I had to put on my dress and go to the hair salon.,"January 26, 2020",Formal Affair
https://www.renttherunway.com/pdp/items/LAP95,Lauren,"Thick, luxurious velvet!","This dress is absolutely GORGEOUS! It feels expensive and looks fabulous! It's heavy so I definitely wouldn't recommend it for warmer weather but it's perfect for cooler nights. It's the perfect balance of elegant and sexy. I am 5'5"" and could have easily worn 3"" heels. The length was great. Having this as a second option was exceptionally hard. I loved it so much! When I sent this image to my friends, they almost unanimously told me to wear it; I just decided to go with my first choice. I wish I could have worn both!","January 20, 2020",True to Size
https://www.renttherunway.com/pdp/items/LAP95,Rachel,Perfect Dress!,"I rented this dress for my engagement photos, it was amazing! Got perfect and was very flattering. I would definitely rent again.","January 20, 2020",Other
https://www.renttherunway.com/pdp/items/LAP95,Nicole,Fit like a glove!,"This dress was so elegant, and hugs you in all the right places. The fit is true to size. Perfect for a formal wedding. I am 5'2"", wore 3.5"" heels and the dress just brushed the ground, so taller ladies may need kitten heels or flats with this dress. Overall, extremely happy with this dress!","January 20, 2020",Wedding
https://www.renttherunway.com/pdp/items/LAP95,Charity,RTR was the perfect way to get a gorgeous gown for my brother-in-law's formal wedding!!,Pictures don't do this dress justice. The fit was perfect and I was surprised by how comfortable it was. The material is a little stretchy but tight which helped keep everything in place. I got so many compliments on this dress. I'd definitely rent it again! It was perfect for the winter wedding I attended.,"January 18, 2020",Wedding
https://www.renttherunway.com/pdp/items/LAP95,Heather,Fab customer service made this possible!!,"After receiving 2 options that were both a terrible fit for me, RTR overnighted 2 more options! This black velvet dress made me feel so glamorous! It was an awesome stylist pic that saved the day! I didn't even have to wear spanx! It was Regal!!!","January 14, 2020",Formal Affair
https://www.renttherunway.com/pdp/items/LAP95,Greer,This dress was absolutely perfect. I got compliments all night long.,"This dress fit like a glove! It was figure-flattering and didn't bunch in the middle or slip off the shoulders at all. Also, it wasn't super heavy or thick. I felt comfortable wearing this dress all night long.","January 12, 2020",True to Size
https://www.renttherunway.com/pdp/items/LAP95,Whitney,At the ballet with people from all over the world and tons of compliments. Stretchy and form fitting,Hugs curves but very forgiving. I wore 3 inch heels with a 1 inch platform and it was about 1.5 inches from the ground.,"January 9, 2020",True to Size
https://www.renttherunway.com/pdp/items/LAP95,Bailey,"If you are petite, GET THIS DRESS!",This dress was absolutely perfect for my body type. I'm 4'11 and very petite and it fit so well! I wore it to two friends' weddings and received so many compliments on the fit and style! The fabric is perfect. It was a teeny bit long so you have to wear heels. I would highly recommend this dress!,"January 9, 2020",Formal Affair
https://www.renttherunway.com/pdp/items/LAP95,Nathalie,Elegant dress,"Such an elegant, comfortable, and well fitting dress. I received so many compliments throughout the night.","January 8, 2020",Wedding
https://www.renttherunway.com/pdp/items/LAP95,Kim,Black-tie wedding,Beautiful dress and very comfortable!,"January 8, 2020",True to Size
https://www.renttherunway.com/pdp/items/LAP95,RTR Customer,Comfiest dress ever!,This dress made me feel amazing. The ruching hides any problems areas in the belly you may have. I had a baby several months ago and my body is still transitioning and this dress hides every flaw! It is also incredibly comfortable. I felt so great in it!,"January 8, 2020",Formal Affair
https://www.renttherunway.com/pdp/items/LAP95,RTR Customer,Gorgeous velvet gown!,"Super comfortable and easy to get on/off -- no zippers or anything... you slide it over or from the feet. The neckline makes the dress -- absolutely stunning. The bodice doesn't have any constructed support, so you could definitely do a strapless bra or even a bra where you tuck the straps down your shoulder if you like that better. Cinches at the waist in the most flattering way and accents all the right places. The fabric feel luxurious -- it's a good quality velvet that feels thick and soft but isn't too thick to make you look heavy or anything. Very comfortable to wear all night long. The length is a bit shorter for a usual R size -- if you like to wear super tall heels then maybe get the L. I'm 5'3 and in photo not wearing heels. Extremely highly recommend this dress. Got compliments all night long and felt great wearing it.","January 8, 2020",True to Size
https://www.renttherunway.com/pdp/items/LAP95,Dana,Timeless Black Gown,"Great quality, extremely comfortable and you feel held in. Didn't wear it for NYE but I will be rerenting for a wedding in 6 weeks. I got the 38 long and the length was perfect with 3-4 inch heels. I'm 5'6 and wear a 26/27 jean and 34c top.","January 4, 2020",Wedding
https://www.renttherunway.com/pdp/items/LAP95,Veronica,Comfortable and flattering,This dress did not disappoint.,"December 18, 2019",Formal Affair
https://www.renttherunway.com/pdp/items/LAP95,Shawna,Incredible dress - loved it!,"This dress is so comfortable! Easy to wear, length was nearly to the ground. Material is superior. I loved wearing it and received many compliments. Want to wear it again!","November 24, 2019",Party
https://www.renttherunway.com/pdp/items/LAP95,Shaunay,Stunning and comfortable!,This dress was one of the most elegant and comfortable dresses I've ever worn. I got compliments all night long on how timeless and beautiful it was. The material is stretchy so it hugs your curves while the ruching at the waist hides anything you may want to. This dress does not have any zippers or fasteners of any kind so be aware you will have to step in and pull it on. Overall one of my favorite rentals from RTR.,"November 18, 2019",Formal Affair
https://www.renttherunway.com/pdp/items/LAP95,Carla,absolutely killer - worn to the MET opera,"This dress fit like a glove, the fabric is so supportive that I didn't even have to wear a bra! (That's saying a lot as someone with a DD chest). It was perfect for the occasion and comfortable. the only thing is that if you're taller than 5'5 you can't really wear high heels. I wore wore with kitten heels and the dress didn't touch the ground.","November 15, 2019",Formal Affair
https://www.renttherunway.com/pdp/items/LAP95,Ericka,The dress,"Perfect fit, I loved it","November 11, 2019",Wedding
https://www.renttherunway.com/pdp/items/LAP95,Grecia,I was Limited on time,Loved the fit,"November 4, 2019",Wedding
https://www.renttherunway.com/pdp/items/LAP95,Alexandra,Incredible dress that is incredibly comfortable.,"Dress was show stopping, have friends who have reserved it for separate occasions after seeing it, dress feels like wearing yoga pants, but looks like glamour. Would wear it every day.","October 23, 2019",Formal Affair
https://www.renttherunway.com/pdp/items/LAP95,Anna,Felt like a princess,"This is the most comfortable formal dress I've ever worn. You know how many dresses require fidgeting with straps or pulling it up, etc throughout the night to stay comfy? Not here!! This dress fits like a glove. Slightly stretchy velvet material. Super soft and cozy. No zippers or pockets. Wore flats (I'm 5'9) and dress hem was above the floor a bit so it didn't drag.","October 19, 2019",Formal Affair
https://www.renttherunway.com/pdp/items/LAP95,Amy,Love this dress,Order this dress for engagement photos. My fiancé loved this dress it fit in all the right places. I will be renting it again since the photos did not happen due to the COVID-19 but love the dress. I hate having to send it back after not being able to wear it.,"April 2, 2020",Other
https://www.renttherunway.com/pdp/items/KP35,Ashleigh,I loved this dress and it photographed so well for my engagement photos,"The fit was a little strange in the shoulders. It fit like a dream with my arms down, however I couldnt lift my arms up all the way when wearing it. For reference I'm 5 foot 6, 115 pounds and dont really have broad shoulders.","March 9, 2020",Small
https://www.renttherunway.com/pdp/items/KP35,Jennifer,Strange sizing,I wore a small but the medium seemed smaller on the bottom. Really cute romper. So many compliments.,"March 9, 2020",Other
https://www.renttherunway.com/pdp/items/KP35,Krystal,So classy and fun!,Make sure you have a girls friend around to help you zip and unzip it to go to the ladies room!,"February 15, 2020",Party
https://www.renttherunway.com/pdp/items/KP35,Anna,Comfortable with tons of compliments!,"I am 5'1"" and weigh 127. I tend to only rent things that come in petite sizes, but took a gamble on this one. I loved that it was a jumper - super comfortable and easy. I was able to wear it without a bra (which was fantastic!) however, I am fairly small chested (size B cup). If I had any larger of a chest, I would not have been able to zip up the back! It was pretty tight in the ribcage area. Arms were a bit snug as well, but I have shorter arms, so that worked for me also. All in all, if you are small framed and have a small chest, you'll probably love this!","January 5, 2020",Small
https://www.renttherunway.com/pdp/items/KP35,Terra,Adorable and sexy!,"I'm 5'6"", 110lbs, 32C and this little number fit perfectly. I have a long torso and worried it would be too short to be comfortable, but it actually was quite perfect. I loved this so much I wanted to buy it. My husband was a big fan of this.","December 30, 2019",Other
https://www.renttherunway.com/pdp/items/KP35,Alex,Great romper for a fun occasion!,Fits true to size but def restricts movement a bit.,"November 19, 2019",Party
https://www.renttherunway.com/pdp/items/KP35,Lizzy,Fall baby shower approved,Fit perfectly. I got a lot of compliments. Wore it to a baby shower. Was perfect for a fall day with knee high boots,"November 7, 2019",Party
https://www.renttherunway.com/pdp/items/KP35,RTR Customer,Best romper ever!,This has been my favorite romper yet. The embroidered flowers on top of the lace are gorgeous. You have to wear a backless bra since it's all lace on the back.,"October 25, 2019",Date
https://www.renttherunway.com/pdp/items/KP35,Rachel,Clubbing in Miami,"The medium fit great but I think the small would have been perfect. It looks black and can be worn with black shoes but it's actually blue! Highly recommend, comfy and very sexy.","August 19, 2019",Party
https://www.renttherunway.com/pdp/items/KP35,Tara,Senior pictures,Perfect for senior pictures,"July 14, 2019",Other
https://www.renttherunway.com/pdp/items/KP35,Kimberly,Cute with no bra!,"The shorts are a bit billowy, but with the right wedge or heel you can pull it off. Hides a pooch, or sometimes makes one where there isn't one, but not the end of the world. The crotch seam is a bit tight, in that bending over means you'll have to pull out a wedgie. But it's a cute romper that you can rock without a bra to show off the full lace back.","July 3, 2019",Date
https://www.renttherunway.com/pdp/items/KP35,Kelly,I love the embroidery,Flattering outfit. It's a little sheer but great summer even though it has sleeves,"June 27, 2019",Vacation
https://www.renttherunway.com/pdp/items/KP35,Sabrina,"Cute details, run slightly small","Cute romper that you can wear to a dinner party or event. Love the sheer sleeves with embroider details- so beautiful. I think this runs slightly small bc I'm usually an M in tops and 4/6 in pants. Rented the Large and felt like the arms were comfortable but on the snug end. I don't think this is entirely my style. The shorts are really short (maybe bc my bum is too big for this lol). Nice flowy material, might wanna pair w leggings if cold out. Ended up not wearing it bc it didn't vibe with me. But if this is your thang, check it out!","June 17, 2019",Date
https://www.renttherunway.com/pdp/items/KP35,RTR Customer,Great romper! Considering buying it.,Medium fit perfect on me. Very flattering. As with alot of rompers- i needed a friend to unzip me every time i went to the bathroom. It zips in the back up to your neck.,"June 15, 2019",True to Size
https://www.renttherunway.com/pdp/items/KP35,Lo,Short but made me feel amazing!,"I'd say the romper typically runs true to size. I'm 5'7.5"" and weigh around 118lbs. I did opt to wear the small over the xs because it's so short (a gentle warning to my fellow long legged friends) Length aside- this romper made me feel amazing. From the details on the front to the lace back, the whole outfit is a show stopper. My partner planned me a birthday evening full of surprises and this romper was perfect for each element- rooftop cocktails, dinner, and the ballet. The best part- the whole outfit is so comfortable! Absolutely recommend.","June 13, 2019",Date
https://www.renttherunway.com/pdp/items/KP35,Kate,Formal Bridal Shower Beauty,"I received SO many compliments. Was a little snug in the arms. I'm 5' 5"" 135 lbs and usually wear a small, they were out of mediums, so I opted for a large backup and I'm glad I did! Looks a little scandalous to those who assume it's a dress and not shorts.","June 10, 2019",Small
https://www.renttherunway.com/pdp/items/KP35,Katy,Got a ton of compliments!,I rented this for a holiday work party and couldn't be happier! I got a ton of compliments and was comfortable all night. Highly recommend!,"June 5, 2019",True to Size
https://www.renttherunway.com/pdp/items/KP35,RTR Customer,Unforgettable embroidery,Fit true to size. Very elegant.,"May 16, 2019",Other
https://www.renttherunway.com/pdp/items/KP35,Danielle,Loved this rental!,This fit very well. I thought it was too short.,"May 11, 2019",True to Size
https://www.renttherunway.com/pdp/items/KP35,Viviane,Loved it for a midsummer night's dream-themed spring formal,"The zip got a bit sticky where the fabric changed types, so I had to get two people to zip it. Definitely on the shorter side, but still very flattering. Didn't love how it sat around the chest because I had to go bra-less, but still looked really good in pictures.","May 7, 2019",True to Size
https://www.renttherunway.com/pdp/items/KP35,Jennifer,Very Cute and fun!,"This was a fun romper! I got a lot of compliments on it. If you have a longer torso I would recommend sizing up. The medium fit but was a little too short in length, it pulled if I tried to raise my arms up to high, which would have been problem if my event had involved dancing, luckily it didn't!","May 5, 2019",Party
https://www.renttherunway.com/pdp/items/KP35,Laura,Loved this romper but impractical!! Read before you rent.,"Okay this romper looked AMAZING but had one serious draw back. I could not zip it or unzip it myself. So anytime I had to pee I had to have a friend unzip me! So if you rent this romper keep your friends close and warn them of your dilemma! It could just be a problem with my short arms but be warned! Other than that I would buy this romper in a heart beat! Cute, a little edgy, easy to wear! So much more interesting than a plain LBD!","May 5, 2019",Party
https://www.renttherunway.com/pdp/items/KP35,Lin,This romper was great for a late spring/summer outing!,"I loved the fit, it was very figure-flattering and I especially loved the sheer back! The pockets are an unexpected surprise and total bonus. I styled it with a denim jacket and tights for a chilly spring date, absolutely adore this piece!","April 29, 2019",True to Size
https://www.renttherunway.com/pdp/items/KP35,Shannon,Loved it,Wore for a bachelorette party and everyone loved it,"April 18, 2019",Party
https://www.renttherunway.com/pdp/items/KP35,Christina,Birthday Stunner,"I wore this for a night in the city (drinks, dinner, dancing) in celebration of my birthday. I rented the S and XS, and wore the XS (never tried on the S). I felt confident and beautiful and wished I owned this piece. I would definitely rent again. Pros: The piece is interesting and the embroidery is beautiful. It was the right amount of modesty and sexiness. I felt so good in it. I also liked that the dress was busy enough that I could wear minimal accessories and simple shoes. Definite wow factor. Cons: The XS was definitely short. If I bent over, you could definitely see booty (but I didn't mind). The arms were also tight, so I couldn't lift my arms above my head. The waist seam was also tight, and became uncomfortable the more I ate. Overall though, these didn't phase me enough to distract me from a wonderful night. Well worth the hassle, and probably easily avoided if I had worn the S.","April 15, 2019",Date
https://www.renttherunway.com/pdp/items/KP35,Jess,Just okay,"The fit, style, and quality were just fine. Overall it wasn't really a wow for me, though. I wore this for a bachelorette night out in NYC. Wouldn't rent again","April 9, 2019",True to Size
https://www.renttherunway.com/pdp/items/KP35,Lexy,LOVE,"I ordered this for my friends Wedding Shower and was in love with it. It's cold where I live so I did wear tights underneath. I normally wear a size 8 (M) but ordered the size 10 (L) just in case and I'm glad I did. The medium was too tight because of the lace and my booty was hanging out of the shorts. The large was perfect! Overall, great rental :)","March 16, 2019",Party
https://www.renttherunway.com/pdp/items/KP35,Holly,Valentine's romper,No bra. Lots of complements!,"February 23, 2019",Date
https://www.renttherunway.com/pdp/items/KP35,Michelle,Compliments galore,"The top part is fitted and the bottoms have some give. I loved wearing this romper! Some notes - The shorts are short ! If you have a longer torso, be careful not to reach your arms overhead, as it will ride the shorts up.","February 12, 2019",Vacation
https://www.renttherunway.com/pdp/items/KP35,Kristen,The best romper ever!,"This romper was so fun and the perfect choice for my birthday celebration! I paired it with dark black tights and black booties. The only issue with this romper is that it runs vey small, specifically if you're tall. I'm a usual size 4/sometimes 6 and I sized up on this rental because of the reviews and I'm glad I did. The medium fit everywhere except length. It was so tight on the bottom half length wise I couldn't wear it. (I'm 5'7"" for reference) I wore the large and it was a little big on the top half but nothing noticeable. The bottom half JUST fit in the large. The detail in the top half was incredible and take note, the whole romper is not black. The top half/lace section is navy blue! An added surprise!","January 21, 2019",Party
https://www.renttherunway.com/pdp/items/KP35,Joy,Details!,"Loved the detail of the lace & embroidery. High quality item, super comfy, flattering fit, and got lots of compliments! The only con is that it is impossible to fully zip/unzip yourself from the back unless someone helps to bring the zipper down to a level you can reach. With other rompers I can usually manage to reach and bring the zipper down myself so unless you are super flexible and a contortionist good luck! :) With that said, don't wear this to go out to a club/party where you'll be drinking and in need to make frequent restroom stops.","January 16, 2019",Date
https://www.renttherunway.com/pdp/items/KP35,Alaina,"Super cute, just look out for short torso & right/high waist","Looked great! The torso almost felt a little too short (which never happens to me since I'm only 5'2"") so this is prob best for the shorties. Also, it fit true to size everywhere except the waist - it sat up high on my ribs and was a little tighter than I would have preferred","January 12, 2019",Party
https://www.renttherunway.com/pdp/items/KP35,RTR Customer,Fun and flirty,"This romper is super cute. Not itchy at all, just beautiful delicate lace. If you have larger hips, go for a large, otherwise M should work.","January 12, 2019",True to Size
https://www.renttherunway.com/pdp/items/KP35,Allison,Cute Romper!,I loved this romper! I usually wear a 0 or 2 and the small fit perfectly. It could be a little too short if you are taller.,"January 2, 2019",Vacation
https://www.renttherunway.com/pdp/items/KP35,Ann,Loved the romper style as opposed to a dress.,"Loved the embroidery detail. Got lots of compliments. Could be a bit short for those who have a long torso, not a lot of stretch and it might ride up. Need to wear a backless bra.","December 31, 2018",True to Size
https://www.renttherunway.com/pdp/items/KP35,Vivian,Engagement,So cute. The lace details are amazing,"November 23, 2018",Formal Affair
https://www.renttherunway.com/pdp/items/KP35,Meredith,Gorgeous! The sheer with embroidery was such an elegant look...plus shorts are so comfy! + POCKETS!,"Loved this outfit. It was perfect for the red carpet at a film festival event. The small fit...but it was about a half inch too short in the stride. I'm not long waisted at all as I never have this issue, but I did with this one. But the shorts are full (and there's pockets!) so there was no evidence of a camel toe! The size of the bodice was snug too...so much so that I didn't even zip it! I just pinned the top closed and acted like it was supposed to be an open back. Otherwise, I would've hulked out if I tried to go in for a hug!","November 15, 2018",Small
https://www.renttherunway.com/pdp/items/KP35,Julianna,I felt like I was wearing something unique and trendy and not just a regular black dress.,"I am usually a medium, I am 5'2, 125-130 lbs. The waist band is a bit tight depending on your waist size, as I have an athletic body type so I don't have many curves. Other than that, it was lovely and perfect for a sorority formal!","November 13, 2018",True to Size
https://www.renttherunway.com/pdp/items/KP35,Alexandra,Comfortable and versatile!,"Paired up with stockings and boots or worn bare legged with heels, I LOVED this rental for my 30th. It ran slightly small on me in the body or torso so I chose the size up (L) but true to size in bust and length. So many compliments the night of and from friends seeing photos!","November 7, 2018",Party
