"links_link","links_Review_name","links_Review_Title","links_Review_Text","links_Review_Date","links_Review_Purpose"
"https://www.renttherunway.com/pdp/items/MN155","Christine","Amazing detail, stitching accentuates all the right curves.","Absolutely stunning. I received so many compliments and felt so comfortable wearing this.","July 9, 2019","Party"
"https://www.renttherunway.com/pdp/items/MN155","Micah","Gatsby style","Went to a Distillery wedding and felt like a goddess. I typically wear size 10L but had a size 14L. Thankfully I had the bigger size and it worked perfectly. If you want to catch people's attention get this dress!","July 9, 2019","Small"
"https://www.renttherunway.com/pdp/items/MN155","Kate","Amazing dress!","I am usually a size 2, but the 4 fit me better. I am about 5'6 and the 4L was a perfect length with heels on (would have been too long with short heels.) Fits a little snug in the midsection, but not too uncomfortable. This dress is a showstopper and I received so many compliments. Was perfect for a Manhattan black tie wedding.","June 16, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/MN155","Erica","This dress is GORGEOUS! I received so many compliments while wearing it!","Order a size up and go with the long! I typically wear an 8 and ended up wearing the 10L, but it fit like a glove!","June 10, 2019","Small"
"https://www.renttherunway.com/pdp/items/NIS4","Amanda","Beautiful!","This dress is beautiful! Fits true to size and is very flattering. The cuff details are velvet and the lace really does shimmer and shine making it look very evening and pretty. felt super comfortable!","February 20, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/NIS4","Batsheva","Love it!","Great dress.","February 14, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/NIS4","Sara","Beautiful Lace Detail","Love the pleats in the body of the dress. The zipper like most hidden ones is a PITA. But once on feels so elegant and beautiful. Lace detail is intricate and has a shimmer to it. The only negative I could say is the mat the zipper falls throughout the night. Need a eye loop latch at the top.","February 12, 2020","Work"
"https://www.renttherunway.com/pdp/items/NIS4","Rhianwen","Lots of compliments, loved this dress","Fitted but comfortable. More shiny than I realized but perfect for a holiday party.","January 25, 2020","Party"
"https://www.renttherunway.com/pdp/items/NIS4","RTR Customer","Very lovely dress!","I rented this dress to attend a company dinner party. I felt this dress was very classy and appropriate for the event. I am 5'5"" and 134 lbs. I ordered a 44r and 42r. The 44r was too big! I would say it's true to size.","January 24, 2020","Work"
"https://www.renttherunway.com/pdp/items/NIS4","Ashley","Lovely winter dress!","I didn't realize this dress had velvet cuffs! I thought that was a sweet detail. The lace is a lot more shimmery in person. I loved the was the bottom looked! I ended up wearing another dress for this occasion, but will keep this dress in my back pocket for another event. It really is lovely.","January 21, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/NIS4","Heidi","Looks better than in photos","Runs small (I usually wear a 40). This dress looks better in person than it does in photos. The sleeve cuff is a fun soft velvet. Not too itchy.","January 11, 2020","Other"
"https://www.renttherunway.com/pdp/items/NIS4","Kendra","Gorgeous Dress!","I wore this dress to a formal English wedding. It received many compliments. It was beautiful and appropriate without being too dowdy.","January 3, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/NIS4","Tara","Beautiful stunning fabric!","I absolutely love this dress! My favorite details are the velvet cuffs in contrast with the lace (semi see through) sleeves. This dress accentuates your waist and the skirt is very flattering! The pleats are so well done and it doesn't add any bulk to the skirt. It flows so well with movement; I had so many compliments on this dress! The built in slip revealed too much cleavage for me even though it was covered with the lace. I wore a black camisole underneath to add a bit more coverage. A+++++","December 22, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/NIS4","Audrey","Gorgeous material and cut","Literally loved everything about this dress!!! The fabric was dreamy and just gorgeous. Pleated skirt was amazing. The cuffs on the wrist were velvet! I want to keep it forever!!","December 21, 2019","Date"
"https://www.renttherunway.com/pdp/items/NIS4","RTR Customer","Conservative and flattering!","I'm a size 6, and this felt true to size. Very flattering and made my waist look super small. Wore it to a baptism and it was perfect for a cold fall day going to church. Received several compliments. I'm a pear shape and while the dress was not the best cut for my shape, it overall looked good. I could see the pleating not being complimentary for fuller figures. The zipper didn't lay perfectly flat and bubbled up a bit on the booty. Wanted to wear the size up as a result, but it was too big.","November 26, 2019","Party"
"https://www.renttherunway.com/pdp/items/NIS4","Molly","Flattering and fit!","Thai dresses tight around the waist. I would size up. Loved the split skirt bottom!","November 24, 2019","Work"
"https://www.renttherunway.com/pdp/items/NIS4","Jaimee","Love!","I felt confident and sexy in this dress. One of my favorite rentals to date.","November 19, 2019","Date"
"https://www.renttherunway.com/pdp/items/NIS4","Kristin","Great Fall Wedding Dress","Great dress for a fall wedding, the sleeve and hem were perfect length. Runs a little small in the waist and rib cage area in my opinion, glad I sized up.","November 16, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/NIS4","Breanne","Beautiful Details","I absolutely loved this dress! I received so many compliments on it! The detail of the fabric is fantastic and just beautiful! The length is a true midi, which is very flattering. The dress is not at all heavy and would be easy to dance in!","November 15, 2019","Other"
"https://www.renttherunway.com/pdp/items/NIS4","RTR Customer","Classy dress for a Classy Wedding","After a recent pregnancy I'm really closer to a size 8, but only the 6 was available. It was a bit tight to zip around my nursing sized boobs, but once on it was very slimming and forgiving on the 2 month postpartum bump! Lots of compliments and perfect choice for rooftop NYC fall wedding!","November 7, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/NIS4","Meagan","Beautiful dress","Fitted in the bust with the right amount of stretch elsewhere. Perfect tea length for me and I'm only 5'3. The details in this dress are gorgeous and i loved the hem line and the sleeves. A strapless bra worked fine. Very elegant!","October 22, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/NIS4","Anna","Loved it!","unique dress with beautiful details, felt very comfortable and loved how it made me look and feel!","October 17, 2019","Party"
"https://www.renttherunway.com/pdp/items/NIS4","Serena","Felt like a princess!","So happy I rented this! Length was perfect (meaning I'm too short and I'm just happy it's not too long) and the fit is a little tight but have enough room to feel comfortable. It's a little sparkly which I didn't mind at all. Will definitely rent again!","September 23, 2019","Date"
"https://www.renttherunway.com/pdp/items/NIS4","RTR Customer","Tons of compliments!","I loved everything about this dress. I'm small chested and managed to wear this without a bra! Major bonus! Both the 42 and 44 fit but went with the larger for breathing room.","January 20, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/NIS4","Andrea","Size up","Beautiful dress but size up. Like two sizes. I rented a 36R which is equivalent to a US size 4. I typically wear a 0 or 2. I was disappointment when it didn't work for me so if you're reading this..I hope this review helps you!","January 14, 2020","Party"
"https://www.renttherunway.com/pdp/items/NIS4","RTR Customer","So many compliments","Easy to dance in, comfortable to wear","December 16, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/NIS4","Megan","Fit and print","SO many compliments all night long! Dress fit great and was super comfortable. I'm 5'1 and the length still looked cute!","December 9, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/NIS4","Caitlin","Pretty dress for winter but runs small","I got my suggested size from RTR and it would barely zip. Planning to swap for the next size up to wear to a office holiday party","December 3, 2019","Party"
"https://www.renttherunway.com/pdp/items/NIS4","Katherine","Unexpected elegance!","This dress was phenomenal!! I ordered it on a whim but was unsure if I would love it since it was a little out of my comfort zone! It was so flattering and comfortable! The only con was that the waist was a little lower than I normally wear but not so much that I couldn't wear it!","November 24, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/NIS4","RTR Customer","Add a little glam to low key events","Wore this to a small laid back wedding and got lots of compliments. Was very comfortable to sit around playing board games in and was not restrictive.","November 6, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/NIS4","Isabel","Beautiful and flattering dress for a date night","Fit perfectly around shoulders and waist. I loved the cuffed sleeves and the flowy-ness of the dress. Got so many compliments! Would wear it again.","October 29, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/NIS4","RTR Customer","Lovely fit and design!","Beautiful dress, perfect for a slightly chilly Michigan autumn outdoor wedding. But was light enough to dance the evening away! Would highly recommend","October 24, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/NIS4","Caroline","Beautiful dress - sleeves too short","This dress is really pretty. It's pretty dressy because the fabric is shiny. I would've worn this dress if it fit properly, but the sleeves were too short. I'm 6 feet tall, so I have long arms, but usually long sleeved stuff fits me, but sometimes not.","October 15, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/NIS4","Margot","Perfect late fall/winter wedding guest dress","The dress gives a beautiful shine in compliment to the sheer sleeves and velvet cuffed sleeves. The movement of the skirt is fantastic and the dress is both stretchy and structured.","October 14, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/NIS4","Meg","Pretty dress, just not for me.","Fit true to size","October 9, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/NIS4","Gesine","Stunning dress","Sits tight in the waist. High end fabric and really flattering. Would buy if it ever came on sale. Gorgeous.","September 26, 2019","Work"
"https://www.renttherunway.com/pdp/items/YK129","","","","",""
"https://www.renttherunway.com/pdp/items/MN190","RTR Customer","The perfect feminine pant for any occasion","I can't say enough about how lovely these ankle length silk floral pants are. They are truly stunning. Easy to dress up or down and perfect for all occasions. Feel beautiful instantly! #feminine #SilkPants #Floral #wedding #everyday","April 25, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/MN190","Madeline","Super comfy and pretty pants","These were great for a casual dinner out on vacation. The waistband is very stretchy so they were less restrictive than I was expecting. They were a tad short so if I was going to rent them again, I'd go for the 2L.","October 10, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/MN190","Kelly","Adorable","My pair was missing the hook part of the hook and eye, but still wearable. True to size. A little out of my comfort zone, but I loved them!","October 2, 2019","Work"
"https://www.renttherunway.com/pdp/items/MN190","Sarabeth","Fun comfortable pants","The print on these pants is beautiful and they're super comfortable. I have a 26 inch waist and the size 0 sat just barely below my natural waist, unstretched. The whole back of the waistband is elastic, so they could definitely fit a larger size person. They were the perfect length for me to wear flats without stepping on them. They're great quality and lined above the knee, not sheer at all. I'm not sure if the short lining would be noticeable outside in the sun but I don't think it was noticeable in my office. They felt nice and lightweight so I think they'd be good for year round weather. They did wrinkle pretty easily, but I don't think they looked too terrible because of it.","August 23, 2019","Large"
"https://www.renttherunway.com/pdp/items/MN190","Alexandra","Fancy pants!","True to size, but a bit of elastic in the back of the waist adds a bit of give. Color was fun, super comfortable, and a breezy vibe for summer. They are lined to about the knee, which I found just made it hot. The polyester has a nice drape, but lacks breathability. Good for an air-conditioned office in the summer, but would be too hot for outside on a summer day.","July 24, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/MN190","Sara","So fun and comfortable!","I loved these pants! They were cute and so comfy, even in the 100+ degree weather. My teenaged brother, who normally makes fun of me and my clothing choices, said they were cool. Some adults complimented them as well. They are slightly cropped, which I didn't expect, but it wasn't a problem. I sized down based on other reviews –I normally wear a 10– and the fit was perfect.","July 23, 2019","Large"
"https://www.renttherunway.com/pdp/items/MN190","Lauleh","Fun pair of pants!","I wore these pants for an event and also to work. For work I paired it with a pink blazer and nude heels. For the evening event I paired the pants with all black and loved the look! They are the perfect length - not too long.","July 22, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/MN190","Michelle","Love these! Very comfortable and flows nicely.","Fit in my waist and hips. Was easy to match a shirt with.","July 8, 2019","Work"
"https://www.renttherunway.com/pdp/items/MN190","Genevieve","Cute but cropped!","These pants are beautiful. I ordered the 2, but likely would've been better off in the 0. Still the 2 was fine, just a little big in the waist, but nothing too concerning. The pants are a bit cropped. I assumed they'd go to the floor (I am 5'6""), but they cut a little closer to the low shin/ankle. I thought it looked funky at first, but it ended up working out! I also rented the top the model is wearing. Great outfit for a grad party!","July 7, 2019","Party"
"https://www.renttherunway.com/pdp/items/MN190","Ali","Perfect for summer office attire!","In between TTS and large as I am usually a 4, sometimes a 2. Was scared about the length as I am on the shorter side, but these worked with flats as well as heels (as shown in the picture). Super comfy and flowy!","July 1, 2019","Work"
"https://www.renttherunway.com/pdp/items/MN190","Cristina","Fun pants!","As others have said in their reviews, the pants have a stretchy waistband so if you are in between sizes, size down. These fit perfectly on me. They were short on me (not sure if they are supposed to be that short), so I pulled them up higher to make them look like culottes. Received a lot of compliments.","June 29, 2019","Work"
"https://www.renttherunway.com/pdp/items/MN190","Meg","Size down!","I received new with tags. I am usually a 4 or 6, ordered the 4 but it was way too loose in the waist, should have done a 2. There is elastic in the waistband, so there is some give if you need it. I think they are supposed to be high waisted, but hung in my hips so the crotch of the pant was 4 inches too low. Oddly, with them hanging on hips and low crotch, the pant length was just right for me at 5'4"", so tall girls beware, these pants may be too short for you","June 4, 2019","Work"
"https://www.renttherunway.com/pdp/items/MN190","Amy","Super cute and comfortable!","These would be so fun for brunch with the girls, on vacation, or even work if styled appropriately. Damn you quarantine!","April 2, 2020","Other"
"https://www.renttherunway.com/pdp/items/MN190","Skye","Fun pants","These were really cute, and would be great for a bridal or baby shower. Got lots of complements on them, and they were comfy.","March 9, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/MN190","Kristin","Loved these, lots of compliments!","Super fun pants worn with a tight top. Very comfortable, and loved the print. I sized down since they are loose, so that they would fit my waist and not be too long and they were perfect.","February 17, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/MN190","Tammie","Rented for work, but too small to wear.","I wear a 14 in jeans, and this 14 didn't button. Sadly I couldn't wear.","February 13, 2020","Small"
"https://www.renttherunway.com/pdp/items/MN190","Kelly","Cute and flirty","Cute and colorful. They were a bit tight on my holiday/cruise-stuffed belly but pretty. On the longer side and the lining makes them heavier and warmer than you might expect based on their summary appearance.","December 30, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/MN190","Christina","Elegant pants","Colors are easy to work with. Pants are comfortable and length is fair. Elegant and attractive.","November 2, 2019","Party"
"https://www.renttherunway.com/pdp/items/MN190","Maimuna","I got a ton of compliments on these amazing pants.","The pants fit true to size. Pair with a longer tshirt to avoid front bunching","September 30, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/MN190","RTR Customer","Fun. Feel like Pjs.","Love these pants. A little hard to find tops to go with them but still love them for every day.","September 30, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/MN190","Maria","Perfect fit and super comfortable","Wore these to a casual work event. Very comfy and cute.","September 9, 2019","Party"
"https://www.renttherunway.com/pdp/items/MN190","Erin","Fun, Breezy pants","True to size. Not much give due to fabric, and did wrinkle after wearing. Easy to dress up or down. Fun look!","August 21, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/MN190","Julia","Fun pattern, great for petites!","These are fun! It's an off-white base (I think the top it's paired with in the RTR photo makes it look like a brighter white). This is such a fun, pretty pair of pants. The floral pattern is really beautiful and unique, and the cut is pretty flattering. I often have to size up in bottoms (2 or 4), but I'm glad I went with the 0 - it was even a little roomy, and certainly comfortable. I didn't like that the lining of the pants stops at the knee. It didn't look obvious or bad, it just felt kind of weird having a hem rub against my knees. These are excellent for petite ladies! They run quite short, just hitting the ground on my 5'2"" frame in flats.","August 19, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/MN190","RTR Customer",".","Very comfortable and totally gorgeous! I love these pants!","August 15, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/MN190","Christy","Great lined pants!","Elastic waist so a bit large didn't really matter. Works best with top that hits just below waist of pant.","July 29, 2019","Other"
"https://www.renttherunway.com/pdp/items/MN190","Alison","Fun print","Great pants! I'm 5'6"" and these were a good length. They have elastic in the back and the fit is looser so I was able to size down. Great work pants!","July 25, 2019","Work"
"https://www.renttherunway.com/pdp/items/MN190","RTR Customer","Hawaii Lu’au","Loved these pants. Wore with white shirt to a luau. Perfect - but a bit hot since they were lined (which was nice).","July 13, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/MN190","RTR Customer","Perfect for a summer work day","I normally wear an 8, or 28 in jeans, but I am so glad I ordered the 6. These pants are nice and flowy, they will flow over any problem areas nicely. They do wrinkle pretty easily. Very vibrant pants, got lots of compliments!","July 3, 2019","Large"
"https://www.renttherunway.com/pdp/items/MN190","Megan","Summer","This was fun to wear to work. I love the beautiful fabric and the gorgeous pattern. I received a lot of compliments.","July 3, 2019","Work"
"https://www.renttherunway.com/pdp/items/MN190","Laurie","Fell in my A** 2x","I am 5'4"" and I wore adidas to commute. These pants didn't seem too long but my feet got caught in their width going up & down stairs. Not a pretty sight. The waist slips down. Be careful if you aren't tall.","June 26, 2019","Work"
"https://www.renttherunway.com/pdp/items/MN190","Emma","Pretty","Super pretty but shorter than expected. I wore heels and the hem was at my ankle. I still wore them but wish they were long enough to reach the floor.","June 26, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/MN190","Donna","Weirdly short.","I'm all for a cropped pant, but this trouser didn't look cropped, it just looked strangely short. I returned it the day I received it. I don't think this is a good choice for medium height to tall, it would be better on a petite person.","June 26, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/MN190","Heidy","Perfect for petites","Cute, perfect for petites, tall girls beware. Side note, if you're not a fan of clothing that wrinkles automatically stay away. These get wrinkle lines ASAP","June 19, 2019","Work"
"https://www.renttherunway.com/pdp/items/MN190","RTR Customer","Great summery pants","Lovely pants. I went up a size but didn't need to - there is a elastic waist. They just hit floor on me when I was barefoot and I'm 5'8"" so taller ladies may want to rent the L Wore with flats, fancy sandals and a white silk blouse for an afternoon garden wedding. Fun alternative to a dress","June 10, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/MN190","RTR Customer","Love Fabric and Flow/Strange Waist...","These pants are fully lined and zip on the side. They are very high waisted. The waist has a few inches of elastic in the back. Pros: amazing pattern, flow beautifully, very comfortable. Cons: they are cut very straight in between the waist & hips, so I don't get the flow off the waist that I would like. Additionally, the elastic in the back causes the fabric below it to bunch and stick out, so instead of seeing my shape and my ass, it looks like I have a flat butt and that I'm very wide. All of this to say, these pants look amazing from the hip downward, but are a hot mess from waist to hip for someone curvy. I got the bigger end of my pants size range and they are too big around the waist, but oddly tight around the tummy. Anyway, all of this to say I am still wearing these, but with something that goes to hips: a stretch white button down that is tight, creates shape to my hips and then the pants flow from there. I could not wear these with a shirt tucked in.","June 6, 2019","Large"
"https://www.renttherunway.com/pdp/items/BAB1","Caitlyn","Glamorous WFH moment","Never in my life will I attend an event fancy enough to wear this. So working from home glamour it is! Very comfy and gorgeous. Runs TTS I'd say, the top was a little big for me but I have pretty small boobs. Might try the small if I ever get the chance.","April 3, 2020","Other"
"https://www.renttherunway.com/pdp/items/BAB1","Nari","Head over heels in love with this garment","There are absolutely no words to describe how stunning this gown is. Pictures do it no justice whatsoever. The fabric is this heavier embroidered and sequined tulle with a lighter tulle lining. The bottom is a full circle pattern, which makes spinning in this dress really fun. And the top is beautifully fitted. It was a smidge large on my 32B chest but didn't gape at all. This dress is such a stunner. I'd rented it for WFH for a day but am going to hang on to it for a little longer!","April 2, 2020","Other"
"https://www.renttherunway.com/pdp/items/BAB1","Kelly","And on quarantine day whatever...","I got this for my entertainment while in quarantine. BF loves it, although refuses to follow my black tie quarantine dress code and spent the day in PJs. If I was to leave the house, I might size down. I'm a solid 6 with no boobs but wide rub cage and I feel like a small would have fit better...but again, this gorgeous frock didn't leave my house. Stay safe and wash your hands!","March 23, 2020","Other"
"https://www.renttherunway.com/pdp/items/BAB1","Bryn","Amazing dress - you feel so glamorous!","Fit was great - the waist was a little tight for me due to my chest size but not to the point of being uncomfortable. Rest of the dress fit perfectly. Great dress for short girls - I only wore three inch heels and it was the perfect length! Felt so glamorous and got tons of compliments!","March 16, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/BAB1","Jocelyn","So many compliments!","Wore this to a formal wedding and it did not disappoint! I received so many compliments and felt so confident all night long! It was elegant, comfortable and fit perfectly. Can’t wait to rent it again.","March 15, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/BAB1","Jennifer","The event was themed around ‘Japanese cherry blossom’ and this dress was perfect match for it!","I am 5’6”, 120lbs and ordered a XS(R in length) and the fit was perfect! I wore 4.5” heels and even the length of the dress was just right! I received many compliments on the dress and I highly recommend this dress!","March 10, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/BAB1","Christina","Beautiful dress! Felt like a princess. The skirt glittered in the light. Many compliments!","Loved this dress. Take note though, even though size is a large, the I size tag says US 8. I usually wear a 10 and had to squeeze myself into the dress. It was worth it!","March 8, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/BAB1","Jenni","Stunning fit! Lots of compliments!","This dress was absolutely stunning on. Totally flattering if you're looking to give the allusion of an hourglass figure. The deep v sheer neckline and side panels add a hint of sexiness that is balanced by the full floral embroidered skirt. My only complaints were that the top was a bit tight (I'm a 36 DD with a big rib cage) and the it was skirt was a little long. But with all the compliments I received all night, I was ok with that :)","March 7, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/BAB1","Stefanie","Best dress ever!","This is probably my 15th rental from RTR & is definitely my favorite dress I've ever rented. The bust area was a little big and the darting made my boobs look slightly pointy as other reviewers have mentioned but it didn't distract from the overall beauty of the dress. I wore 2"" heels & the length was perfect. Just know it's only lined to the knee.","March 5, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/BAB1","Kelli","Flattering, comfortable, and tons of compliments!","I felt classy and confident in this dress all night! I got the MR and the LR, wore the LR because the chest was too restricted in the MR for me. Though in wearing the LR, the straps were too long and I needed to pin them and shorten them by about and inch. The length was perfect for 4 inch heels. And I really liked the weight of the dress skirt! It glided beautifully when I walked, never felt like it was going to float away from me. I'm so glad I rented this! I felt amazing the entire time.","March 4, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/BAB1","Megan","Unique and flattering dress","I have never used RTR before, but absolutely loved this dress and the service. I received so many compliments on this unique and flattering dress. I'm a little over 5'3 and the petite size length was perfect (hem kissed the floor) with flats. I have a small chest, so the straps did fit a bit loose, but they never fell down or made me feel I would be exposed. The dress is beautiful and pictures really don't do the elegant floral details justice","March 3, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/BAB1","Andrea","Great fit, super flattering!","Received tons of compliments!! It was easy to dance in. My only complaint was the sequins started to dig into my bottom and legs while we were sitting at dinner. Other than that the dress was great!!","February 27, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/BAB1","RTR Customer","Felt so beautiful in this dress!","This dress was amazing and so fun to wear! Fit great and was comfortable. I received so many compliments on it all night!","February 24, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/BAB1","Mary","It felt like a dream. I rented this for a night at the Met Opera.","Fit was perfect. I rented the LR and at 5'9"" (32inch inseam) it floated above the ground. I wore flat mules. I have 34DD/36D chest and I felt secure in the dress with no bra or tape. I will rent again at any chance.","February 22, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/BAB1","Alexandra","Perfect Fit - Awesome Dress","The dress was a perfect fit - in size and for the occasion. The flowery pattern made it stand out and give it a different feel versus a standard robe. Almost bought it ;)!","February 21, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/BAB1","Nikki","Didn't wear this time but I'm coming back!","This was my backup dress and I almost wore it because it's so fun, I'll definitely rent again!","February 16, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/BAB1","Erin","The most boho chic gown that will receive compliments all night","The dress ran a bit small in the waist but other than that it was one of the most comfortable dresses I have ever worn!","February 16, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/BAB1","RTR Customer","Perfect dress for a charity gala!","This dress was absolutely perfect and the quality was amazing! I have never in my life received so many compliments on something before! I am 5’3” and 3” heels made it the perfect length. The top part was snug enough to not have to wear a bra, but I wore a stick on bra to lift myself up a little more. The dress twirls perfectly on the dance floor and is comfortable enough to wear to dance the night away!","February 12, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/BAB1","Stephanie","Figuring out where else I could wear this!","Photos don't do this beautiful dress justice! The embroidery work is stunning, and the bodice is chic, and just the right amount of sexy without being too much (due to the lining). I received so many compliments throughout the night. Most importantly- it was SO fun to dance in!","February 12, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/BAB1","Emily","Gorgeous gown!","Statement gown! It was beautiful and I received so many compliments at the fashion show. I dressed it down with a leather moto jacket and black wedge Nike sneakers. It was so long (I ordered the long length because that was all that was available).","February 11, 2020","Party"
"https://www.renttherunway.com/pdp/items/BAB1","Jessica","Beautiful fit and amazing quality!","I wore this to a gala and received so many compliments. It was very comfortable. I am only 5 feet tall and the length was fine with tall heels. The dress is beautifully made with high quality fabric. The customer service from Rent the Runway was incredible when we hit a problem in shipping.","February 7, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/BAB1","Kaitlyn","Favorite rental of all time!!","I LOVED this dress. I didn't want to return it when I was done. I wore this to a formal work party and got compliments all night long!! It was a little bit tight, and I might have been more comfortable in a medium but I don't think it looked too small on. I wore this with three inch heels and it was the perfect length. It really wasn't even too long when I switched to flats halfway through the night. Beautiful detailing on the skirt! Highly recommend.","February 7, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/BAB1","Jessica","Beautiful dress!!","Many people were complimenting me on my dress!! Loved it","February 5, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/BAB1","Marcy","Beautiful stunning dress","I rented this along with a few others for a 50th birthday party. I loved this dress but it was just slightly small in the chest and was very tight when zippered. It is stunning and elegant and hope I have a chance to rent it again (in a bigger size) for another event.","February 4, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/BAB1","RTR Customer","Most Fun RTR Rental Ever!","I frequently rent for work events, and this was by far the easiest to wear dress I've nabbed. Sizing is fairly flexible, and the cut is super flattering. The sheer panels are sexy, and simultaneously help avoid a need for fashion tape. Would 10/10 rent again!","February 1, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/BAB1","RTR Customer","Complements all night!","This was my favorite RTR rental hands down. The detailing on the skirt is gorgeous and the top was a nice thick material so no sticky bra needed! People literally stopped me at the event to tell me how much they loved my dress. I'm 5'8 and wore 2.5 inch heels and rented the long. Happy I did- the length was perfect. Rent this dress for your next formal or black tie event! You'll look and feel amazing!","January 30, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/BAB1","Stephanie","Run don't walk and rent this dress","I needed the ML. Possibly even the small, not sure, but i just had to have this dress! It is so unique and beautiful. I had to pin up the straps to make it work, so don't order too big. I'd say all the way up to a size 8 would most likely fit in a M. I will be renting this again in the future.... but I doubt it is the type of dress to be forgotten.","January 27, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/BAB1","Kirsten","Holy sh*t this dress was stunning!!!!","I had such a blast in this dress! Pictures do not do it justice. Comfy even though some parts are Tulle which can be itchy if sensitive skinned. My only negative is the Tulle would get a stuck in my heel if not fully held on steps. But honestly I would own this dress or ones like it since it was so flattering!!!","January 25, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/BAB1","Staci","This dress is absolutely gorgeous in person.","Fit was perfect. I wore no bra and it was comfortable. So many compliments all night.","January 23, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/BAB1","Hayley","Such a great dress!","I received so many compliments on this dress. I got a petite after reading other reviewers say the dress was long and with heels it worked out perfectly.","January 21, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/BAB1","RTR Customer","Loved this dress!","I have a short torso and the straps were still a little long/loose, but not so much that it was a problem. I loved everything about this dress! I am 5'2"" and still needed a heel with the petite size. I have a small chest and did not need (nor could you really wear) a bra. I would definitely recommend!","January 21, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/BAB1","RTR Customer","Awesome dress. Local photographer pulled me aside to photograph it!","Super comfortable. Got compliments all night. At 5'6 and 110 lbs, the XS was perfect. The nude panels do not allow for a bra, but I was able to tape some soft cups inside easily. One random thing - when I went to take it off, I discovered the zipper as half way down! No idea how long it had been like that. Make sure you check it periodically. I would love to wear this dress again.","January 20, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/BAB1","Diana","I discovered the dress shimmers when I spin! Definitely tons of compliments","This was one of my favorite dresses to date. I was nervous about not wearing a bra, but I didn't have any problems at all. The dress is eye catching on it's own and will make your night unforgettable!","January 17, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/BAB1","Mel","Show stopper","A little long but completely stunning- got compliments all night","January 13, 2020","Formal Affair"
