"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date","links_reviews_purpose"
"https://www.renttherunway.com/pdp/items/BM634","Leigh","Didnt wear","Runs small, not really a daytime dress. Shorter and tighter fit than shows on the model. Didnt wear.","October 21, 2019","Small"
"https://www.renttherunway.com/pdp/items/BM634","Larissa","Eh","It was not flattering on me at all and was too long. Wish it worked! Also felt more like a cotton material than nice work-appropriate material.","October 18, 2019","Other"
"https://www.renttherunway.com/pdp/items/BDK136","","","","",""
"https://www.renttherunway.com/pdp/items/BH167","Aliah","Hot (in 2 ways) pink dress!","This dress is very slimming if you fit into it but don't expect much wiggle room. The hot pink color is gorgeous and it has pockets (although they're not that usable). Very flattering for your arms and hips and is a simply stunning work dress. You'll feel like a boss babe in it.","April 11, 2020","Work"
"https://www.renttherunway.com/pdp/items/BH167","Erika","Small but mighty","This definitely runs small. I sized up one size and JUST fit my hips and tear into this sassy little number! It does have a bit of stretch, which helped. Below knee length but rose up like crazy though the day. I wore a long blazer over to help. Didn't wrinkle too badly, given I say all day. Would definitely rent this brand again now that I know my size.","March 7, 2020","Work"
"https://www.renttherunway.com/pdp/items/BH167","Inga","Gorgeous eye catching red dress","The dress has barely any stretch and runs a bit small but it's is absolutely gorgeous. The neckline is a bit tight and there's no slit so walking fast was a bit challenging. Having said that, I've gotten so many compliments! I'm 5'10 and weigh 140 so the 6 was great.","March 4, 2020","Work"
"https://www.renttherunway.com/pdp/items/BH167","Jennifer","Beautiful color","Beautiful color and material. A little big longer than what I prefer which I think made it bunch in the waist. But I still really loved the dress!","February 27, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/BH167","J","Absolute Stunner.","While it was ever so loose at the natural waist, and there was a slight gap around the shoulder, with a jacket it fit nicely all around. I received compliments all day and felt like a million bucks.","January 31, 2020","Work"
"https://www.renttherunway.com/pdp/items/BH167","Elise","Great color & fit! Super flattering","Dress looks great - great shape and color is rich. Fabric is good","January 10, 2020","Work"
"https://www.renttherunway.com/pdp/items/BH167","Tyra","Loved it.. I wore it on stage at a sales meeting and felt confident in it!","Fit true to size, but I would go up a size if you were contemplating 2 sizes.","March 14, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/BH167","Erika","Beautiful dress","This brand runs a size (or size and a half) small I would have given this dress 5 stars except it wrinkles Would definitely rent again","February 26, 2020","Work"
"https://www.renttherunway.com/pdp/items/BH167","Gabriela","Great color, but not a great dress","Wanted to love this - I love a good sheath dress! It was very loose around the shoulders/armpits (making my bra visible) as well as the waist area, where it should have been more fitted. The hem fell well below my knees and made it impossible to walk in as there is no back-slit, and I literally had to hike it up over my knees to get in and out of the car. Loved the color, it is a bright pinkish-red.","February 18, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/BH167","Melissa","Runs small","Loved the fit bit very little stretch. Recommend you size up for this one.","December 11, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TH170","Amanda","Very sleek","Love the color","January 24, 2020","Work"
"https://www.renttherunway.com/pdp/items/TH170","Cynthia","Flattering dress!","I loved this dress. The color is not for all skinniness, but I have olive tan skin and this was so flattering. My boyfriend love the dress and so did I!!! Perfect for work with a blazer on top, or with a sweater as shown.","January 23, 2020","Work"
"https://www.renttherunway.com/pdp/items/TH170","Katie","Frumpy","Not a fan. I got a size too big, but the color and shape still looked frumpy. Terrible color too. Look more camel in photos but was actually a grayish beige.","November 16, 2019","Work"
"https://www.renttherunway.com/pdp/items/TH170","Rachel","Pleasantly surprised","I was not excited about this dress when I first pulled it out of the bag. I thought it looked plain and boring. However, it really grew on me once I put it on. It's just fitted enough through the chest and waist to give it some shape, and then flows out into a nice full skirt on the bottom. The hem hit right at that sweet spot just above the knee. It was very comfortable and flattering, and I will most likely rent again!","August 21, 2019","Work"
"https://www.renttherunway.com/pdp/items/TH170","Melanie","Ready for fall!","Gorgeous cut and color. Very flattering and a good length/cut for work. My only complaint is that it's unlined. Would rent again and would consider buying it if the price came down sufficiently.","August 20, 2019","Work"
"https://www.renttherunway.com/pdp/items/TH170","Brandi","This dress has a very flattering fit!","Although this dress literally is the color of a Girl Scout uniform, I wanted to try it. It fit me perfectly. It was nicely fitted in the waist and torso and had plenty of room in the busy area. I am a 36D, and often if it fits in the waist it is pretty tight in the bust. I could see that it may be a bit loose up top for someone that doesn't have broader shoulders and smaller bust. I feel very pretty in it and it's very lightweight, so perfect for summer At work.","August 9, 2019","Work"
"https://www.renttherunway.com/pdp/items/TH170","Michelle","Troop Beverly Hills","The color definitely reminded me of Troop Beverly Hills when Phyllis turns her uniform into a dress lol I'm usually a 2 or 4 (normally 4 in Theory) but I sized down because the dress looked very generous in the hips. The shoulders fit fine, but the material is super thin, and since the dress was slightly snug in my chest, you could see everything (bones, bra, etc.) so I tried to obscure it with a scarf. It also added something interesting to an otherwise pretty plain dress. Overall, I don't think there was anything special about this dress. Probably won't rent again.","July 19, 2019","Work"
"https://www.renttherunway.com/pdp/items/TH170","Audrey","Comfy and so flattering","Is a great work dress. Very comfortable and flattering to the figure. Didn't wrinkle after a long day in the office. Looks fresh at the end of the day.","March 15, 2020","Work"
"https://www.renttherunway.com/pdp/items/TH170","Salmontha","The color is less tan and more military khaki","Classic fit and flare, terrible color","February 20, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/TH170","Chelsea","Perfect fit","Absolutely perfect fit. Worn on Valentine's Day with light blazer. Extremely flattering on entire body","February 17, 2020","Work"
"https://www.renttherunway.com/pdp/items/TH170","Mallory","Nice Dress","This dress was very cute and TTS. It was lightweight and comfortable.","February 1, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/TH170","Heather","comfortable","fit nicely and comfortable","January 28, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/TH170","Courtney","Either it's too long or I'm too short..?","I wanted to love this dress. I like how it fit my body, I'm a 34B and it fit my chest perfectly, it may have been even a little right in the chest but it fit me like a midi dress and I was hoping for something shorter. The seam down the front was a little off too. I was hoping for something different I guess.","January 21, 2020","Work"
"https://www.renttherunway.com/pdp/items/TH170","Shital","Looked great.","Perfect for work.","January 16, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/TH170","Christine","Great basic","Thus is a great little basic. Nice fabric and drape. Almost an olive-beige. Needs to be styled with a scarf or statement necklace or something. I did a silk crepe scarf and boots. Cute. Runs a little small in the chest area.","December 1, 2019","Work"
"https://www.renttherunway.com/pdp/items/TH170","Ashley","Dress","So the color is more of an army green certainly not the light khaki that i thought it was - also it was a very thin dress- it was nice for sure but just wasn't what i expected.","November 20, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TH170","Samantha","Cute and thin","Cute, thin and flattering. It did come a little stained but nothing too noticeable.","November 19, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TH170","Elizabeth","This dress is green.","This is definately not ""khaki"". It looks that way in the photos but it is more of an olive green. The color was not flattering on me and the cut was just so-so. Was not impressed overall.","November 15, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TH170","Holly","Underwhelming.","Kudos to the model that made this dress look deceptively sexy. It was a hard no when I pulled it out to put it on. The fit was good but I wear dresses to feel fun and pretty and when I put this one on I just felt meh.","November 6, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TH170","Joanne","Fit n flare","Love the Theory dresses! Great shape! So flattering for a curvy girl.","November 3, 2019","Work"
"https://www.renttherunway.com/pdp/items/TH170","Jenny","Generic; would be chicer and cuter if more fitted. Perhaps try a size down","Runs large; not fitted at all in the waist","October 31, 2019","Large"
"https://www.renttherunway.com/pdp/items/TH170","Kate","Wore it for a strategy session at work.","I liked it but it truly shows every mark so you have to be really careful while wearing it. Was also a bit long for me, okay for work while wearing heels but just a bit longer than I usually like since I am short already.","October 31, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TH170","Anna","Meh","It's a wonderfully made dress. Just underwhelming due to color and style. Opted not to wear","September 12, 2019","Other"
"https://www.renttherunway.com/pdp/items/TH170","Robin","Nice basic dress","I liked the overall style and color. Wore it with a white blazer once, on its own with a statement necklace another time. One drawback: not much breath ability in the fabric.","September 4, 2019","Work"
"https://www.renttherunway.com/pdp/items/TH170","Katie","Nice material","Comfortable material and flattering cut. The color is a bit underwhelming.","September 1, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TH170","Christine","Eh.","Overall, unimpressed by this dress. It felt cheap. Sizing: I am normally a 6-8 in dresses (I'm hippy, so in a dress this style would normally be a 6...tighter dresses, im an 8), ordered an 8...and it was skin tight in the chest and shoulders. It looked pretty good, but was waaay too tight for work. Ultimately, I'm returning it unworn.","August 28, 2019","Work"
"https://www.renttherunway.com/pdp/items/TH170","Terra","Classic neutral dress for work, need to accessorize","This is a good dress for work - conservative with some style. However, it is a very neutral and plan dress, so it needs accessories.","August 26, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TH170","Gabrielle","Great for work","True to size Very flattering Great for work Very thin fabric good for summer Zipper is hard to zip alone","August 21, 2019","Work"
"https://www.renttherunway.com/pdp/items/TH170","RTR Customer","Na","Flattering fit, not too short for my height","August 20, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TH170","Colleen","No event- just work!","I'm 5'9, athletic build with a small bust and typically wear between a 4/6. Wish I got this dress in a size 6 as the 4 was a bit tight across the chest. Otherwise fit like a dream, miss it already!","August 19, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TH170","Denise","I wore this to work","Love this dress! have not worn yet, but plan on wearing it to work. I was surprised the size 8 fit, because my experience with Theory is that their sizes run small. I will be purchasing this one, even though it is expensive.","August 10, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TH170","Tara","Great work dress","Great work dress, but color a little bland.","August 7, 2019","Work"
"https://www.renttherunway.com/pdp/items/TH170","RTR Customer","It was work.","Great fit. Super comfy, yet polished. Nice volume in the skirt. Paired with red patent leather, strappy heels. Felt very put together at the office.","July 31, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TH170","Claire","Not my favorite dress, was an unsightly color and I never wore it","Bad color and loose, sloppy fit. Did not wear","July 31, 2019","Work"
"https://www.renttherunway.com/pdp/items/TH170","Kathryn","Great Dress!","Love this dress even more in person! The fit is great, very slimming! Love that it has sleeves and the length is perfect for work, hits right above the knee! Fits true to size, would rent again!","July 29, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/DLC27","Zoe","Pretty shirt but sizing is off","It's a nice shirt but it was tight around my shoulders and way too large around my waist. Kind of made me look pregnant.","February 21, 2020","Other"
"https://www.renttherunway.com/pdp/items/DLC27","Jean","Great valentine's day frock!","Or anytime Frock! Very comfortable. Light weight. Flattering fit.","February 14, 2020","Other"
"https://www.renttherunway.com/pdp/items/DLC27","Annaliese","Good work shirt","Picked this out in store when I needed something in a hurry for work. Bright color and smart. It fits a little small in the shoulders and arms. I like the way the bottom is cut...it flounces out in a flattering way over jeans.","January 23, 2020","Work"
"https://www.renttherunway.com/pdp/items/DLC27","Zulal","Comfortable and versatile","I loved this top. Color is feminine and the style is fashionable and comfortable. I will keep this for a little while.","January 14, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/DLC27","Shannon","Pretty color & hem; tight in the chest","I love the color, pattern, v neck and the playful flowy hemline. It was tight around the bust. I am a 36D...so pretty average and it was snug on me.","December 9, 2019","Small"
"https://www.renttherunway.com/pdp/items/DLC27","Kristen","Beautiful color!","Nice fit and pretty detailing at bottom.","August 26, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/DLC27","Solange","Beautiful. Little small on the shoulders","","August 21, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/DLC27","Stephanie","Cute Blouse","Fun detail at bottom and thin summer fabric. Great for jeans and trousers.","July 7, 2019","Work"
"https://www.renttherunway.com/pdp/items/DLC27","Stacie","Almost Perfect","Very pretty blouse but I have a wide rib cage so it was a little too fitted through the torso to work for me.","April 10, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/DLC27","Leisa","Uncomfortable and too small!","Fabric was pretty bus not comfy at all. Dress looks flowy but it fit so tight on the shoulders and arms that I was afraid I would rip it when I took it off. Didn't wear.","April 8, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/DLC27","Mary","Great color and cut","Fit was a little tight in the back and chest area. The color was great for my skin complexion and fit was flattering. I got a lot of compliments and considered purchasing.","March 30, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/DLC27","Joy","So pretty but a very odd fit","This is really pretty and the flared bottom would be beautiful if it fit. The bust is really small, a full five inches smaller than two other Derek Lam blouses I have. If you are a. Pear shape this will look great on you. The hips are much larger than the bust. Unfortunately Derek Lam sizing varies A LOT from piece to piece. I have some items in the same size than fit perfect but it’s always a 50/50 shot as to how it will fit. I really wanted to love this and if it had not been so tight in the bust I would buy it and have it altered.","March 30, 2020","Small"
"https://www.renttherunway.com/pdp/items/DLC27","Laura","I don't normally wear necklines like this but...","I got a compliment on the neckline. I likes the flowing feeling of this top. I felt stylish and comfortable.","March 13, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/DLC27","Erin","It was a bust in the bust!","The top was lovely, it's got a great print and the fabric was really nice. However, if you have a larger chest this style is a tough fit. It was super tight across my bust area but everywhere else fit fine. Was a bummer as I really liked the style otherwise!","March 11, 2020","Small"
"https://www.renttherunway.com/pdp/items/DLC27","Gail","Lots of compliments","Cute top - nice and flowing","March 10, 2020","Large"
"https://www.renttherunway.com/pdp/items/DLC27","Tracy","The flow of material due to the way it is shaped is just outstanding . So pretty !!","Really classy . I can dress it up or down ! Gorgeous color!","March 10, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/DLC27","Suzanne","Absolutely gorgeous! I felt feminine, stylish and pretty. Incredibly pretty. May rent again","","March 7, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/DLC27","Millie","Not for full breast","The shirt fit well everywhere but my breast. The cut was very strange and a size too small across the breast line","March 3, 2020","Other"
"https://www.renttherunway.com/pdp/items/DLC27","Rebecca","This top is AMAZING","Wore it five times while I had it. The shape is so great. Love, love, love it","February 25, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/DLC27","G","Flowy and feminine","This is a lovely shirt with a flattering fit and lovely drape. My only criticism is that it runs a bit long on my 5'3"" frame. If I rent it again I will try it with higher heels to offset its length a bit- but if you are a taller person it will probably be perfect.","February 11, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/DLC27","Susan","Lovely deep coral color. Very fun design.","Fits great. Love the details and cut. Beautiful.","February 7, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/DLC27","Aimee","No give in fabric","Beautiful print, loved this blouse ! I normally wear an 18 . I'm a 38DDD and there was no way this was gonna go across the chest, lol ! Loved it though, needed just a little bigger size !","February 7, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/DLC27","Miriam","Loved it!","Should have grabbed for warmer weather (it's winter now), but the blouse is beautiful. Was a little tight on the shoulders, but I have very broad shoulders.","January 30, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/DLC27","Blythe","Loved this - flowy and nice cut","Fits well","January 26, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/DLC27","Yesenia","Great blouse! Appropriate for work as well","A little tight in the chest area, and somewhat difficult to remove, but other than that a lovely top! Would definitely recommend","January 24, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/DLC27","Katherine","Didn't fit","This shirt didn't make it over my bust. Super cute but couldn't wear it","January 22, 2020","Work"
"https://www.renttherunway.com/pdp/items/DLC27","Danelle","Odd fit","Cute too but WAY too tight across the chest. Not something I run into too often with clothes so I was surprised!","January 16, 2020","Other"
"https://www.renttherunway.com/pdp/items/DLC27","Kristen","Cute and Stylish","This top was super cute. It was longer than expected and loose on the bottom, and if you like a fitted look, this isn't for you. It's a casual top, and I loved the sleeves, although they did pull when I reached. I had a hard time choosing shoes; I couldn't tell if it was in the red or pink family.","January 14, 2020","Large"
"https://www.renttherunway.com/pdp/items/DLC27","Susan","Perfect Work Top","I wore this to work and received a lot of compliments. Fits true to size and very comfortable.","January 7, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/DLC27","Anne","Flowy and CYA","Very pretty and flattering. Hem detail adds just enough without going too bohemian.","January 2, 2020","Other"
"https://www.renttherunway.com/pdp/items/DLC27","Lina","N/A","The way it was cut just didn't work on me.","December 28, 2019","Small"
"https://www.renttherunway.com/pdp/items/DLC27","Leticia","Chic","Beautiful and unique","December 19, 2019","Other"
"https://www.renttherunway.com/pdp/items/DLC27","Betsy","Great work shirt!","I am 5'9"" And this was long enough in the sleeves and covered my belt and front of my jeans. It wasn't too big or sloppy and I got compliments. It's a great top for work","December 18, 2019","Work"
"https://www.renttherunway.com/pdp/items/DLC27","Nicole","Gorgeous sleeves and hem","I'm a 34DDD that usually wears a 10, rented the 44 before and it was snug at the chest with a minimizing bra on, now I tried the 48 and it was a bit loose, so I think 46 would've been just right. I'll rent the 46 soon, I love this top so much that I'd like to own it once I'm sure on the right size for me!","December 12, 2019","Large"
"https://www.renttherunway.com/pdp/items/DLC27","Kimarie","So flattering!!!","This top was so cute, comfortable and flattering. I got so many compliments. It's loose fitting but yet makes you look svelte. Will definitely rent again.","December 3, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/DLC27","Angela","Great for work!","This shirt was fun to wear to a work event I had. I tried wearing it before hand which didn't work. I have a 2 year old. To lift him and do the things I needed to do the back was way too tight to do anything but walk and sit. #beautifulfabric","November 24, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/DLC27","Megan","Cute and comfortable.","A lot of fabric in stomach area, would be great for maternity.","November 23, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/DLC27","Michelle","Way too small","This shirt is SO cute! I loved it! However I wear a size 14, usually an extra large (38-40D). I got this shirt in what was listed as an XL (48). It was WAY too small. As in, I thought I was going to rip it taking it off. I was so sad I couldn't wear it!","November 22, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/DLC27","Hanna","One of the most flattering shirts of similar styles","Super cute and really flattering! It made my waist look really small","November 20, 2019","Other"
"https://www.renttherunway.com/pdp/items/DLC27","Lo","Very pretty","Super pretty and flowy. Only gripe is that it had a small stain on the right shoulder. Absolutely in love with the cuffs. They are so beautiful and fun.","November 13, 2019","Work"
"https://www.renttherunway.com/pdp/items/ACH5","","","","",""
"https://www.renttherunway.com/pdp/items/VAC14","Andrea","Nice and very interesting coat","I loved this coat, wore it so many times and everywhere.","April 3, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/VAC14","Alexandria","Loud statement jacket! Love it so much! Beware it doesn't close though.","Warm and comfortable everyday jacket or can be dressed up. No way to close it though. Only reason I gave it 4 vs 5 stars","February 29, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/VAC14","Daniella","Mire coats like this!","Yes there aren't any buttons or zippers to close but it kept me warm in 40 degree weather. Beautiful.","February 21, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/VAC14","Shannon","I would have bought this in a second","I kept this for the entire season because I could not stand to part with it (but also couldn't justify buying it) It doesn't have a closure so I had to hold it closed BUT I did that for months and it was still exceptionally warm. If it's still available next winter or gets caught up in a sale I'll probably buy it It was a power jacket for sure","February 20, 2020","Other"
"https://www.renttherunway.com/pdp/items/VAC14","Ali","Obsessed","Don't want to give this jacket back!!!!! So in love with it","February 19, 2020","Other"
"https://www.renttherunway.com/pdp/items/VAC14","Tori","WOW again","Cannot explain how many compliments this got. It's boujee and fabulous. Only thing is the sleeves and a bit constricting and tight around the elbow? Otherwise was a bit bigger than I was expecting but probably should've got a L","February 6, 2020","Other"
"https://www.renttherunway.com/pdp/items/VAC14","Gail","Statement coat!","This coat was fun and stylish! Oversized, slouchy fit and great with tight jeans or black skinnies. The fur is so soft and overall this coat is warm! I loved it!!!! Lots of compliments!!!","February 3, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/VAC14","Stephanie","Compliments galore with this statement coat!","Absolutely love this coat! And I received countless compliments on it...from coworkers to strangers! It feels luxurious and I also feel pretty baller in it. The only downside is that it doesn't close because there are no buttons, snaps or even a belt. I think it can be worn casual or dressed up and is just fun!","January 29, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/VAC14","Erin","Really cute but huge","I love big coats because I am a lawyer and need a coat that fits a suit underneath well. I got a lot of compliments on this coat and it was very warm and cozy for a winter work coat. I am small so I was lost in it but i still loved it.","January 29, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/VAC14","Suzanne","Statement coat!","Oversized but meant to be. Love the quality and the faux fur collar is gorgeous. Could overwhelm smaller frames. Warm but has no closures or buttons so as other reviewers mentioned the wind blows it open.","January 20, 2020","Other"
"https://www.renttherunway.com/pdp/items/VAC14","Katie","Great coat!","Such a stand out coat! Looks super luxe and was actually very warm. My sister and I both showed up for Christmas wearing the same jacket lol so guess it was a popular choice. Definitely size down I needed the small but was in a time crunch so stuck with the medium","January 14, 2020","Other"
"https://www.renttherunway.com/pdp/items/VAC14","Lisa","One of my favorites!","Tons of compliments every time I wore it. Which was often. Arms were a little different to put on but a fabulous coat.","January 9, 2020","Other"
"https://www.renttherunway.com/pdp/items/VAC14","Meghan","I LOVE THIS JACKET!","This is everything: I'm not sending it back. I live for an oversize look, and this accomplishes it without looking dowdy. Wonderful quality.","January 6, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/VAC14","Shannon","Show stopper!","The coat ran a little big but I ended up liking the over sized look!","December 24, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/VAC14","Amethy","beautifully made","over sized, very long, can't even reach the pocket... but it deluxe, great faux fur, nicely tweeted fabrics, awesome construction----highly recommended if u are 5'5 or above","December 16, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/VAC14","Lauren","Obsessed","One of my favorite rentals! Runs a little big- I could have sized down but I liked the oversized look. The fur combined with the plaid make it easy to dress this coat up or down. Surprisingly versatile. I want to keep it! This is a must rent!","December 5, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/VAC14","Megan","Oversized look","Amazing oversized jacket. Wore it for a wedding with a formal dress and it was perfect then took it to freezing weather and dressed it down- kept me warm the entire time and leaves room for layers. Only qualm is there is no hook or bottom at front, so if it's windy, you have to hold it closed.","November 20, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/VAC14","Arielle","A head turning coat","Absolutely loved. Every day I wore this for the two weeks I rented it, people would stop me to compliment the coat. It doesn't button, so it made for some dramatic city walks on windy days. Overall it kept me warm, but just something to keep in mind that you have to hold it closed on a cold day. The only reason I'm giving it back is because the weather is getting a little too brisk for a coat that doesn't button. But highly recommend!","November 12, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/VAC14","Taylor","A little heavy, but a nice statement piece for fall","Wasn't expecting this to be so heavy based on the product photos, but it was a great fall coat to wear over all black. The fur will definitely get all over you, though! Recommend wearing with a taller boot or heel if you're petite.","October 29, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/VAC14","Jennifer","I didn't wear it. Way to large.","It's a beautiful and quality coat. However I didn't wear it because it was way to big and it didn't have buttons or anything to close the front of the coat. Perhaps it's the style. But it's not for me.","March 4, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/VAC14","RTR Customer","Awesome coat!","I absolutely loved this coat. I wore it many, many times. It went well with a formal dress under it as well as jeans and heels. It doesn't fasten closed, but I was fine with that. The fur elevates it but the plaid pattern makes it less fancy. It was actually quite warm. I will definitely be renting again!","February 13, 2020","Large"
"https://www.renttherunway.com/pdp/items/VAC14","Amelia","Fabulous Oversized Coat","This coat is fabulous! Very warm and thick. It is purposefully oversized, which I like about it.","February 6, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/VAC14","Kristy","Cute coat, but very oversized","This coat overwhelmed my figure. I'm 5'3"" and 125 lbs. I ordered a S and it was very loose, so I rolled the sleeves. It's great if you're looking for a baggy/long style. There's no button or closure on the front, so it drapes open.","February 6, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/VAC14","Cheryl","Great style","Wore several times, wrist strap detail hits weird on me","February 4, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/VAC14","RTR Customer","Beautiful coat!","The fit is a little over sized but it's great for layering. Looks expensive in person.","January 21, 2020","Large"
"https://www.renttherunway.com/pdp/items/VAC14","Leah","One of my favorites","Love love loveeee. I received so many compliments on this jacket. You can dress it up or down. Will be renting again!","January 20, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/VAC14","Sarah","So many compliments. Unique coat unlike any other I have worn.","It's meant to be loose fitting so it has an oversized feel but super trendy and love the fur accent. There are no buttons or anything to bring it together so not optimal on super cold days when you need to bundle up. Wore this everywhere and really wanted to buy it.","January 6, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/VAC14","Amanda","LOVE LOVE LOVE!","This coat was a staple for my everyday look - I received so many compliments. It truly dresses up any outfit. The only reason I returned was because it was getting a little too chilly on the East Coast, otherwise I totally would have kept for as long as possible. Absolutely recommend for the fall/winter.","January 6, 2020","Large"
"https://www.renttherunway.com/pdp/items/VAC14","Nicolette","Such a great jacket","Pretty heavyweight, very oversized. Such a phenomenal add to any look","December 18, 2019","Other"
"https://www.renttherunway.com/pdp/items/VAC14","RTR Customer","Gorgeous faux fur and print","I loved this - but was looking for an actual winter coat for me to get through Midwestern winters. It doesn't have a button or anyway to fasten the front together, it was surprisingly not warm (wind cut right through it), and my biggest coat frustration: the sleeves weren't oversized enough to wear chunky sweaters under.","December 17, 2019","Large"
"https://www.renttherunway.com/pdp/items/VAC14","Erics","Cute but massive","I'm typically a 4-6 and I got a small. It's adorable just huge. Definitely needed the XS. It's also VERY heavy and thick.","December 10, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/VAC14","Carol","Wore in Paris and London beautiful and Elegant coat!!","Beautiful coat room to wear with winter clothes ,advise wearing bulky sweater or thin jacket under as it does not close !","December 6, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/VAC14","Ruby","So many compliments","It'll be hard to return this coat. So many compliments from a variety of people. It's oversized so very comfy, but the plaid and faux fur make it super glam. It's a little on the thin side for an NYC winter and doesn't close as other reviewers have said, but if I'm wearing a sweater underneath and scarf+hat+gloves, I'm fine. Or if I'm not wearing a sweater, I'll slip my thin uniqlo vest under the coat for added warmth, which I take off with the coat. No ones the wiser ;)","December 5, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/VAC14","Elsa","VERY oversized.","I rented the medium. It is huge still. I am 5'6 and usually wear a large. I sized down and it was too big.","November 30, 2019","Large"
"https://www.renttherunway.com/pdp/items/VAC14","Mia","Gorgeous, but very oversized","The coat is beautiful but is very oversized, by design, but also sized very generously too. I usually wear a size 6, sometimes a medium, sometimes a small, and this medium looked at least two sizes too big, even if the fit is supposed to be very very loose. I think to get a fit resembling the model's, I'd have needed an XS, which I never wear.","November 30, 2019","Large"
"https://www.renttherunway.com/pdp/items/VAC14","Bridgitte","Statement Coat","This coat was sumptuous! I rented a M because that's all that was available, definitely roomy! I'd rent a S next time. Also VERY WARM!","November 23, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/VAC14","Heather","I loved this jacket!!!! I got so many compliments.","Pro: warm and beautiful Con: None","November 15, 2019","Large"
"https://www.renttherunway.com/pdp/items/VAC14","Katherine","Size down 2 sizes!","I instantly loved the look of this coat, but since everything this season seems so oversized I went down to a size M even though I'm 8 months pregnant. I'm so glad I did! I could have even gone down to a S. The fabric is really interesting in person and the collar is a knock out. It's a lot of look, especially since it's oversized, but it looked great over black or denim. I wish the sleeves had been just a little more fitted, then it would have been more flattering. The collar also sheds a little.","November 12, 2019","Large"
"https://www.renttherunway.com/pdp/items/VAC14","Tammy","Nice faux fur collar. Fit is large and there is not a clasp. Not a practical coat.","Sleeves are a bit large. There is not a clasp to keep coat closed. Not practical for winter. Looks nice hanging open but has a large, oversized fit.","November 6, 2019","Large"
