"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date","links_reviews_purpose"
"https://www.renttherunway.com/pdp/items/AMO1","Kate","Interesting tie at ankles","Fit is great! They are comfy with just the right amount of give. I don't love the tie at the ankles. Might be better dressed up with heels than sneakers.","April 5, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/AMO1","Taya","Unexpected detail for the win!","Got so many compliments on these. Fit well and a fun twist on plain black jeans! Also shameless plug for these 27 Edit shoes ;)","September 17, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/AMO1","Cheryl lynn6","PERFECT LITTLE BLACK CROPPED JEANS","These are super cute and fun to wear. The denim is slightly heavy and some structured than most. As others mentioned, the little ties can be tricky to get right. When they show up in bag the ties are all folded in. I pre-tied them, used my steamer and got them nice and flat so they showed up. I thought they might pinch back in to nothing as I wore them, but they stayed at attention the whole time I had them on. I am wearing the RTR Nanette Lepore black silk wrap top with it in photo and got soooo many compliments on the outfit. I am a jeans size 28 but got the 27 based on looking at reviews from others my size/weight and I'm so glad I did, they fit perfectly.","July 12, 2019","Large"
"https://www.renttherunway.com/pdp/items/AMO1","Cara","Cute jeans, a little different","Sized up and they were too big. Didn't get bows quite right but made them work.","May 12, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/AMO1","Niki","Small!","Runs real small, too bad because they are cute!","August 12, 2019","Small"
"https://www.renttherunway.com/pdp/items/AMO1","Lindsay","Cute, but baggy","They were cut to start the day, but got baggier as the day went on. Really wanted to love them.","May 19, 2019","Large"
"https://www.renttherunway.com/pdp/items/AMO1","Amy","Upgrade from Basic","These are black jeans, but the little tie at the ankle elevates them just a bit. Pretty thick denim with not a ton of stretch. Like regular denim, they will loosen out with wear. These are more low rise, not super low but definitely below the waist. I liked them a lot, will probably rent again.","May 13, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/AMO1","RTR Customer","Jeans","Now on ankles didn't come out as pictured","April 12, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/AMO1","RTR Customer","These were actually forgettable.","These are supposed to be short pants, but they were long on me. I rolled them up once to make do, would not get these again.","March 10, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/AMO1","Elizabeth","I thought the ties were cute. They were actually the bad part of the jean.","These jeans fit great and were totally true to size. But, and this is a big but, the tie at the bottom was weird. Because the tie is made of thicker denim, they don't tie as cute as they do in the photos and they lie weird.","February 23, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/AMO1","Kate","Stretches out as you wear them, would size down","Comfy but stretches out while you wear them","December 3, 2018","Everyday"
"https://www.renttherunway.com/pdp/items/AMO1","RTR Customer","super cute, would have kept wearing 'daily' but I wanted to try something new","nice weight, comfortable fit, tie took a little getting used to but once I figured out how to make the bow look pretty it stayed in place - I recommend tightening and opening the fold of the bow when you take it out of the package or else it just looks squished","November 15, 2018","True to Size"
"https://www.renttherunway.com/pdp/items/COAHNB41","Tracy","MICRO Tote","This bag was described as a ""tote"" so I was expecting it to be on the larger side. The description didn't have the bag dimensions, so I went with it. The bad was TINY! Hand in photo for scale. Could fit the essentials (phone, keys, card holder), but I was looking for a bag I could just toss everything in without having to switch to a smaller wallet. The color is stunning though!","January 7, 2020",""
"https://www.renttherunway.com/pdp/items/COAHNB41","Holly","Cute Mimi Bag","I wish I had more of a chance to use this bag. It is really tiny but still cute for running errands.","April 25, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/PLL57","Nancy","Wow!!","This was way outside my comfort zone, both the design and the color. SO glad I tried it, one of my most favorite rentals! Runs a little big. I could see this working well for many different body shapes (I'm a pear myself). Fun movement and I ended up liking the color. Unique top, a total joy to wear. This will be one I rent again!","April 18, 2020","Work"
"https://www.renttherunway.com/pdp/items/PLL57","Kelly","Um...I LOVE THIS","Funky mix between shirt and dress that could be casual, styled for work, or worn for fun. Genuinely love it and will probably come back to rent again or even buy.","March 7, 2020","Party"
"https://www.renttherunway.com/pdp/items/PLL57","Chrissy","Ended up wearing multiple times!","Wasn't sure if this would work but I ended up loving it. I wore to work with boots (pictured), on a plane w white sneakers & leather jacket, and again on vacation with heeled sandals.","February 5, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/PLL57","Ashley","Interesting and worth a wear","Was worth a wear...interesting and fashion forward. Not going to show off your bod, but fun to wear for a night.","January 13, 2020","Work"
"https://www.renttherunway.com/pdp/items/PLL57","Vera","Super comfortable and chic","Absolutely loved this top. It was comfortable for a very long work day and got lots of compliments. It's the right combo of edgy, different and fun.","December 31, 2019","Work"
"https://www.renttherunway.com/pdp/items/PLL57","Crystal","Beautiful cut and style!","I absolutely love this shirt! The ""inside"" base shirt is made of a thicker quality material with the flowy dress-type material extending long past the inside shirt. This shirt is so unique and eye catching! I'm usually very basic with clothing choices, but this shirt made me feel adventurous and I received a lot of compliments. I definitely plan to rent it again! If you are considering it, absolutely give it a try!","November 13, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/PLL57","Stephanie","It's really dramatic and different without being wild or too colorful.","Wore it to work and concert. I really wish I could buy this one.","September 10, 2019","Other"
"https://www.renttherunway.com/pdp/items/PLL57","Christina","Comfortable and very flowy!","Very comfortable. I loved the asymmetrical line and design. I wore it first on a vacation travel day and it was a great choice. I wore it to work as well.","September 4, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/PLL57","Claire","It's cute","Cute","August 29, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/PLL57","Julia","I like the style","True to size. I usually wear L-XL in tops and would have sized up if XL were available. It was tight in the top (it's actually a black t shirt under the thinner fabric), but I wore it at work one day and got several compliments. The slit on the right side goes all the way up to almost bra length. You definitely want to wear pants/shorts that aren't see thru underneath.","July 29, 2019","Work"
