"links_link","links_Review_name","links_Review_Title","links_Review_Text","links_Review_Date","links_Review_Purpose"
"https://www.renttherunway.com/pdp/items/SLR97","Jennifer","Love this dress! Fit great and true to size.","The dress fit me very well. It wasn't too tight but snug in all the right places. I paired it with tights as it was especially cold that night. I wore this to my husband's company work holiday party.","December 30, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/SLR97","Meghan","Very figure flattering dress!","It definitely is a bit cleavagey for those with a larger bust, but if you are going to a party and want to show it off, this is the dress! It fit well around the waist, and was short. I personally love the ruffled sleeves, as it creates a more hourglass shape. If it is too short for you, you can pair easily with tights and heels. This would look very elegant for a more formal affair with your hair up, and long earrings with heels!","December 28, 2019","Party"
"https://www.renttherunway.com/pdp/items/SLR97","Aimee","Showstopper velvet dress. Compliments all night long!","The XS fit very snug around my butt/hips, but fit perfectly in the chest area (B cup), so I went with the size Small to give me more room/comfort walking around and dancing at my work holiday party. I also paired it with black tights and booties to be more conservative with the short length. This is lower cut so prepare for cleavage, but it was tasteful on my chest size (larger busts might pop out, beware!). I felt beautiful in this dress and highly recommend! Order your regular size & 1 size up","December 24, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/SLR97","Jess","Ensconced in velvet","Beautiful color, stretchy soft fabric, V neckline. Very beautiful dress. It wasn’t as flattering as I imagined, but still looked great. Had to pin the top closed to avoid a wardrobe malfunction, but not a big deal. Got a few compliments. Great value rental!","December 23, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SLR97","Katrina","FLATTERING","I'm 5'11, 160 pounds, with HELLA long legs and my hips are pretty wide. This dress hugged my curves perfectly. I got so many compliments on it and I honestly am considering buying this dress because I loved it so much.","December 20, 2019","Party"
"https://www.renttherunway.com/pdp/items/SLR97","Jen","Velvet dream!","This dress was probably my favorite rental so far! The color and fabric were gorgeous! I also loved the fit, but be aware, the dress is quite short! I also had to use dress tape on the top just to make sure it fit me properly. However, I received so many compliments and I felt so confident in this dress. I would highly recommend this!","December 14, 2019","Party"
"https://www.renttherunway.com/pdp/items/SLR97","RTR Customer","Super comfy dress!","It has some stretch so it's really comfortable. It's pretty low cut though so get so fashion tape.","December 11, 2019","Party"
"https://www.renttherunway.com/pdp/items/SLR97","Malissa","Perfect fit!","So fun for a casino night event!","December 5, 2019","Party"
"https://www.renttherunway.com/pdp/items/SLR97","Patricia","Holiday party dress","Stretchy, on the short side but perfect for a party, comfortable, on the cleavage it kept pulling down a little bit shoring the edge of my bra, wore a safety pin to fix that","December 3, 2019","Party"
"https://www.renttherunway.com/pdp/items/SLR97","Kelly","So beautiful!","My daughter wore this to a sweet 16. The velvet is thin so not stiff or hot. The draping looked beautiful on her! The color was so pretty with her red hair. i wish I could buy it! She will rent it again!!","December 3, 2019","Party"
"https://www.renttherunway.com/pdp/items/SLR97","Alexi","Not my favorite","This was not my favorite rental, but I still enjoyed wearing it. The neckline of the dress kept opening even wider to expose my bra, I am not well endowed in that area so this may not be an issue for others, but was for myself. I had to pay close attention to the wrap part of the dress as well, not to expose underwear with certain movements. Overall it was something different to wear being velvet and I still enjoyed it and received compliments throughout the night.","December 2, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/SLR97","Amber","The perfect birthday dress!","I wore this for my birthday and it looked sooo amazing! It's super short but super warm! I paired it with thigh high boots and didn't need a coat during the late fall in the Midwest.","November 30, 2019","Other"
"https://www.renttherunway.com/pdp/items/SLR97","Emily","Great holiday dress!","I wore this dress to a sorority formal, I got so many compliments! It was very comfortable and I could wear a regular bra which is a huge plus. I'm 5'9"" so it was a bit short but definitely worth it.","November 26, 2019","Party"
"https://www.renttherunway.com/pdp/items/SLR97","Nora","Sexy moment for a fall wedding!","Felt sexy and fun in this pretty dark green dress. Looked great with shapewear :) my mom said I looked like a blond Kardashian! I'll take it.","November 26, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/SLR97","Lauren","Got tons of compliments","Wore this for a fall wedding and got a bunch of compliments on it! I'd say it runs just a little small. I'm usually a Medium, but I'm glad that I sized up.","November 22, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/SLR97","Sarah","This dress was so comfortable to dance in!","The thicker material and long sleeves made it perfect for a fall/winter wedding. I got so many compliments on this dress! The front is definitely low it though, so a safety pin is recommended!","November 17, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/MN198","Emily","Fits like a glove","Wore this dress to the opera and loved every moment. It was comfortable and the straps covered my bra which was a huge plus. The ruffles are asymmetric which I didn't realize when I rented, but it made the dress less precious and more sophisticated. I would definitely rent again","March 5, 2020","Other"
"https://www.renttherunway.com/pdp/items/MN198","Dana","Fancy and fun date dress","It feels a little tight in the chest area but overall it's such a cute dress! Wearing this out to a pre-valentines day dinner with my bf!","February 8, 2020","Date"
"https://www.renttherunway.com/pdp/items/MN198","Ginny","Photos don't do this dress justice!","This is a stunning dress! The photos online and that I took do not do this dress justice. I had favorited it before renting, but was on the fence until I saw it in the store. The material is really beautiful and eye catching - I got tons of compliments! It's a unique shape and really fun/perfect for any evening event.","January 3, 2020","Other"
"https://www.renttherunway.com/pdp/items/MN198","RTR Customer","Loved it!","Didn’t try on size 2 as the 0 barely fit, a little loose up top. Beautiful, super comfortable.","December 16, 2019","Large"
"https://www.renttherunway.com/pdp/items/MN198","Courtney","Too tight in the bust","Besides being too tight in the busy, fit perfect. I didn't wear it because my boobs were so smashed (33"" chest measurement). Velvet material and sparkly silver were cute details.","March 2, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/MN198","Cindy","Fun!","I didn't actually wear this out because I ended up wearing a red dress I rented since it was Valentine's Day. Made me sad I didn't have any wear to wear this! The velvet flower overlay is very pretty. The asymmetrical skirt is fun. The v neck is very flattering. Going to keep this in mind to rent if I have another occasion for a fancy dress coming up.","February 15, 2020","Date"
"https://www.renttherunway.com/pdp/items/MN198","RTR Customer","Very comfortable and easy to wear","Fits well.It’s a little long (I am 5’6”) and on the conservative side. The colors and fabric are beautiful.","January 30, 2020","Large"
"https://www.renttherunway.com/pdp/items/MN198","April","Pretty dress, just not for me.","This dress would be great for a winter event, but the fit was weird on me. It was loose in the bust, but the waist was tight. If you have a bigger bust and a smaller waist, this would probably work really well. I also have a very short waist, and it emphasized that.","January 21, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/MN198","Courtney","So comfortable and pretty","Loved it.","December 15, 2019","Party"
"https://www.renttherunway.com/pdp/items/MN198","Jami","Fun easy wear holiday dress","I wish I had taken better pictures while wearing the dress. I am a size 4 to 6 so I ordered both and ended up wearing the 4. I am a 34C cup and I was able to wear a regular bra with the dress.","December 8, 2019","Party"
"https://www.renttherunway.com/pdp/items/MN198","Karen","Beautiful dress, runs large and you need a small waist","This dress looked beautiful on the model. I'm usually a size 4 but this dress gaped over the chest area and because of the band around the waist, made me look a lot bigger than I am. I'd probably have ordered a size 2 to see how that fits and I'm sure that size would've been more flattering.","November 25, 2019","Party"
"https://www.renttherunway.com/pdp/items/MN198","Michelle","Didn't wear it out.","the skirt was too long. Just too much fabric in general for a shorter person.","November 21, 2019","Large"
"https://www.renttherunway.com/pdp/items/JG136","Sandra","Very pretty Better in person","Slightly snug in busy and shoulders I am 4/6, I went with the 4, but may try again with a 6. Very nice","March 19, 2020","Work"
"https://www.renttherunway.com/pdp/items/JG136","Sofia","Gorgeous!","Such a beautiful feminine dress. There isn't a lot of stretch so size accordingly. I'm 135lbs, size 27 jean and xs on top and the 0 fit like a glove. The arms are a little tight FYI.","March 3, 2020","Work"
"https://www.renttherunway.com/pdp/items/JG136","Lindsey","All season prettiness","I rented for a date but ended up wearing to work because the pussy now provided enough coverage on the chest. It's a bit tight in the chest and ribs but otherwise a great fit. Comfortable in february with tights and a jacket, but could totally be worn in warmer months as well as it's a floaty material. It flows beautifully when you walk as well.","February 21, 2020","Date"
"https://www.renttherunway.com/pdp/items/JG136","Ashlynn","Cute but small in the chest","This dress was so cute and trendy. The only problem I had was the bust. I'm a DD and this dress is for someone with a smaller chest. Also if you reach forward there was no give or stretch from the back, so it was tight. None the less I wore it all day and made it work. Very cute. True to size in the waist.","January 29, 2020","Other"
"https://www.renttherunway.com/pdp/items/JG136","Jennifer","Amazing Dress!","This dress was so gorgeous. I loved the wide, fluttering bell sleeves and the asymmetrical drape of the skirt. This might be one of those dresses that works better for tall girls.","December 17, 2019","Other"
"https://www.renttherunway.com/pdp/items/JG136","Jessica","Not my favorite...","I liked the style and pattern but the fit was terrible. It ran so small in the top getting it off and on was impossible. Definitely don't recommend if you are busty at all.","August 6, 2019","Work"
"https://www.renttherunway.com/pdp/items/JG136","Suzanne","Fun yellow pop","It runs a little small but still works. If you are like me and have broad shoulders, I might consider sizing up, especially if your arms are on the larger size. Love the bow at the neck and the fabric is cool and comfortable.","July 22, 2019","Work"
"https://www.renttherunway.com/pdp/items/JG136","Agnes","This dress allowed me to celebrate my birthday in style.","It fitted perfectly in all the right places.","July 17, 2019","Other"
"https://www.renttherunway.com/pdp/items/JG136","Lesley","So nice.","Excellent fit, cheerful color, perfect for work in the summer. (It's so cold inside and so warm outdoors!) Perfect length and lined. Loved the tie at the neck. This is a dress I'd consider buying!","June 21, 2019","Work"
"https://www.renttherunway.com/pdp/items/JG136","Donna","Love the splash of yellow","Looked and felt great on. Light and comfortable for work","May 31, 2019","Work"
"https://www.renttherunway.com/pdp/items/JG136","Sydney","Beautiful Dress!! Extremely tight in the arms.","The dress was perfectly fitted in the body but WOW the arms were tight. If you have bigger arms like me I would try to size up and see if it's a better fit; it took some help from another person to pull the dress off. I received a ton of compliments. Perfect dress for a wedding if you're a dancer land like a little more movement in the bottom of the dress.","May 29, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/JG136","Jennifer","Florals? For Spring? Groundbreaking!!!","Amazing dress, received so many compliments every time I wore it. Such a unique pattern and cut. Just wish the chest wasn't so low cut, the bow definitely comes in handy covering up to make the dress work appropriate. Wore out for a dinner and drinks as well in nyc with fun heels and jewelry. Very versatile piece.","April 23, 2019","Work"
"https://www.renttherunway.com/pdp/items/JG136","Ashley","Runs small, cool pattern","This fit me a little tight in the shoulders and arms, but it wasn't unmanageable. I wouldn't recommend this for anyone with a wide chest - I'm a 32C and it fit well. Deep V that I covered strategically with the tie for work. Good day to night transition dress.","April 20, 2019","Small"
"https://www.renttherunway.com/pdp/items/JG136","Vicki","Perfect transition piece.","Wore this in San Francisco at the beginning of spring. Perfect with sandals or with booties, by itself or with a leather jacket. Highly recommend!","April 19, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/JG136","Cozette","Flowy and Comfy","I like this dress, but it did not end up making it out of my (very messy) closet, as the photos show. It just came off a little too ""bumblebee"" on me. The color contrast was just too much. Ended up wearing a different RTR dress. It is very comfortable, flowy, nice lining, good length, fit true to size. I could definitely say it would be good for a long day or evening of wear.","April 1, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/JG136","Suzanne","Nope!","Wayyyyy too low cut. Oddly tight in the arms and chest. Accentuated my hips. Just nope.","March 31, 2019","Work"
"https://www.renttherunway.com/pdp/items/JG136","Benish","Amazing Dress","I absolutely love this dress, however I had to order it twice to get the correct size. The dress runs small so size up. I love the way the dress hugs the curves. I received a lot of compliments for this dress :)","March 28, 2019","Small"
"https://www.renttherunway.com/pdp/items/JG136","Jennifer","Unique Dress","This dress is very flattering and an attention grabber. The only part I did not love was the deep plunge with the high neck tie. I found the best look was tied to the side of the neck and just a half knot. It you tie a knot the fabric is too heavy and flops a bit.","March 8, 2019","Party"
"https://www.renttherunway.com/pdp/items/JG136","Emily","Comfortable, cheery dress!","Love this dress so much, think I'm going to keep it a while! Does run small in the chest but fits perfectly everywhere else. Super cool asymmetric cut at the bottom makes it move and drape beautifully. Dressed it down for a rainy day with my Freebirds and some sheer socks... Felt super comfy and low maintenance. Rent this dress!","March 5, 2019","Small"
"https://www.renttherunway.com/pdp/items/JG136","Maya","This dress runs so small","My arms wound up being fine - I was worried based on others reviews. But this dress is SUPER small in the bust. If you have a larger chest order up. Unfortunately for me I was already trying the largest size. It is beautiful so I'm sad I couldn't wear it.","March 10, 2020","Work"
"https://www.renttherunway.com/pdp/items/JG136","Michelle","Beautiful dress, but decolletage not appropriate for most offices. Great for an evening out.","The body of the dress fit perfectly, buy I have an athletic build and it was a tiny bit tight across my back and biceps. I was going to wear it anyway because it didn't look tight or ill-fitting, it just felt that way to me. Then I realized that the decolletage was too much for work. I thought it was ok bc I am only a 32B, but my husband said that all of the men in the office would be distracted. He loved it of course! If your chest was any bigger, I think it would have been a lot of cleavage. The picture doesn't show it because it is under a scarf. I also thought that I could hide it for the day with the scarf, but I couldn't risk it so I ended up not wearing it. That's too bad because I thought it fit beautifully otherwise.","February 21, 2020","Small"
"https://www.renttherunway.com/pdp/items/JG136","Kristin","Nothing - work day","The top is slightly gaping (if you have a flat chest), slightly too much for work. It would have been fine with a black camisole beneath it but as I was traveling for work and hadn't tried it on before I left I wore it without one (and felt slightly self-conscious all day!).","February 1, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/JG136","Tammy","Beautiful pattern. Interesting sleeves. Very low V neck...the tie is helpful to make it a bit modest","Fitting dress. Tighter sleeves. VERY low neck line...tie makes it a bit more modest. I flux between an 8 and 10. I wore an 8 with spanx. Beautiful pattern and nice hemline.","November 27, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/JG136","Garet","Not okay for work but cute","This is not work appropriate without an undershirt. I tried to pin it but there wasn't enough fabric. Otherwise cut for lunch.","October 23, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/JG136","Kate","Too small","Veryyyy small. Arms are super tight and it was hard to get on. This is my regular size and it was nothing close to it.","October 15, 2019","Other"
"https://www.renttherunway.com/pdp/items/JG136","Victoria","This dress is a showstopper!","Compliments all day long, brightened the day for me and my colleagues. Was afraid it would be too much dress for my petite frame but not so! Next time I rent I will try a size down. Only wore it once though - I could tell it was dry cleaned but still this dress had a scent. RTR, go the costumer route and include pit pads! :) Otherwise, simply fabulous, flattering dress.","October 1, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/JG136","Silvia","Fit and style is gorg!","Wore this dress for a work conference. It was perfect because it didn't wrinkle in my bag and when on, it fit like a glove. Beautiful neckline, sleeves and hem. Would definitely rent again!","September 27, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/JG136","RTR Customer","Stylish and comfortable.","Perfect fit.","September 22, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/JG136","Toi","Got so many compliments","","September 13, 2019","Work"
"https://www.renttherunway.com/pdp/items/JG136","Keeley","Stylish","Lower cut in the chest than expected. Sash adds coverage but not completely. Great dress though.","September 13, 2019","Work"
"https://www.renttherunway.com/pdp/items/JG136","Susan","Great pattern & movement","This dress was a bit snug in the bust and neckline was low but attached bow allowed me to get creative to provide enough coverage.","September 9, 2019","Party"
"https://www.renttherunway.com/pdp/items/JG136","Jen","Highly complimented dress.","The arms are a bit tight. Overall I think there is a little too much going on with the pattern+ extra frabric on the sleeves being said I received a ton of compliments on it everywhere I wore it!","August 29, 2019","Work"
"https://www.renttherunway.com/pdp/items/JG136","Janelle","Arms toooooo tight","Very disappointed I couldn't wear this dress . It fit perfectly everywhere but the arms! Wayyyy to right and I was afraid I may rip it so I didn't wear it. Size up. It be aware that the body of the dress may be too big","August 28, 2019","Work"
"https://www.renttherunway.com/pdp/items/JG136","Elise","Love the colors and neck tie.","Really fun, beautiful dress. A little too low cut though.","August 24, 2019","Date"
"https://www.renttherunway.com/pdp/items/JG136","Jenn","Love the Style But Way Too Small","This dress was so small I couldn't fit my shoulder through- I didn't have a back-up size didn't end up wearing it as I couldn't get it on! If you plan on renting, be sure to size up!","August 22, 2019","Work"
"https://www.renttherunway.com/pdp/items/JG136","Jessica","Work day","Great fit. Professional but sexy.","August 19, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/JG136","Therese","Snug in the arms and chest area. Couldn't wear","Order a size larger and it night fit","August 13, 2019","Work"
"https://www.renttherunway.com/pdp/items/JG136","Moya","Arms too tight","I loved the style, but my arms were too tight. I was afraid to zip the side zipper. I unfortunately have to send back without wearing.","July 21, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/JG136","Kimberly","I did have much rooms for my arms. I found once unzipped it was hard to even get on.","As above Did not fit my boobs well either","July 12, 2019","Small"
"https://www.renttherunway.com/pdp/items/JG136","RTR Customer","Le Sigh","The reviews were spot on for this dress. The top size for the style is 14R but it felt smaller than that. I'm 5'7"", 180lbs, 36DD wearing 12/14 in Banana Republic/JCrew. This dress was tight across my bust. Also, as several reviewers had commented, the sleeves were really tight. I was not going to be comfortable in the selection and chose to not wear it. Such a shame though, I loved the pop of yellow.","July 3, 2019","Party"
"https://www.renttherunway.com/pdp/items/TNT96","Katie","delicate + feminine","lady-like with a pop of coral for good measure. smartly tacked at the bust to keep the girls in. great flow and gorgeous silk fabric in a fun floral and stripes mixed-print.","March 10, 2020","Party"
"https://www.renttherunway.com/pdp/items/TNT96","Margaret","Pretty color and shape","I liked this a lot. Very punchy color and a dress with good flow. A little too low cut for work so I added a cami under.","October 22, 2019","Work"
"https://www.renttherunway.com/pdp/items/TNT96","Jenny","Absolutely loved this","This is definitely my favorite rented item so far. It's such nice flowy material. Beautiful dress.","October 9, 2019","Work"
"https://www.renttherunway.com/pdp/items/TNT96","RTR Customer","Simply beautiful","A great dress. Loved the fabric, the color and the fit. Faux wrap style is great because you get the look without having fabric pulling or worried about the neckline slipping and revealing too much. Received so many compliments. Very versatile can be dressed up or down.","October 9, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TNT96","Allison","Beautiful dress - lovely color","Might run slightly large or just stretched out in chest area. I had to tie very tight to make sure I wasn't revealing too much but otherwise a beautiful dress. Flowy and perfect fabric for a warm summer night","October 3, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/TNT96","Stephanie","Rent this if you want nonstop compliments","I rented this for a semi formal wedding reception. It was perfect!! I got so many compliments. I am 5'4"" and it fit perfectly even with some flat sandals. I am pretty busty but found the little string holding the dress in place was perfect and fit me perfectly!!","October 2, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/TNT96","Katie","Rehersal dinner perfect!","Very comfortable and flowing. Got many compliments on the dress!","August 7, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/TNT96","Stacey","Too low cut","This dress was pretty but too low cut for me","July 3, 2019","Party"
"https://www.renttherunway.com/pdp/items/TNT96","Holly","Perfect for a day in the park","I wore this to a friend's birthday in Central Park. It was perfect and got so many compliments! Because it was an adult party, I didn't mind the extra cleavage. Although, my bra was definitely showing in some pictures. (Fortunately it was red, and looked like it was on purpose.) If you're renting for a more formal affair or trying to keep it a bit more conservative, be prepared with a safety pin.","June 18, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TNT96","RTR Customer","Pretty & easy to move in","First of all, this service is amazing. I wore this dress to a friends wedding which was indoor/outdoor. It was so easy to move in and I didn't have to adjust anything all night. It was pretty and comfortable, and I got a lot of compliments on it!","June 17, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TNT96","Sara","Great versatile and comfortable summer dress!","This dress was super comfortable. I ordered a 16 but could probably have worn a 14. Neckline is not too plunging which is good - I wore it with a regular bra. Wore to work but could also see wearing this to a party or summer casual wedding. Will be renting again!","June 12, 2019","Work"
"https://www.renttherunway.com/pdp/items/TNT96","RTR Customer","Light, flowy and flattering","Lightweight fabric, beautiful coral pink color, breezy and flowy when the wind hits it, nice coverage of upper arms and belly area. Wore it once to work and once to a mother's day brunch. Would rent again.","May 25, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TNT96","RTR Customer","Beautiful dress!","I loved this dress! It was perfect for the tea party I went to. The original size I ordered (16) fit fine but was snug at the hips since I'm pear shape. So I wore the back up size (18). I got so many compliments. I would definitely rent this again.","May 9, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TNT96","Anne","Summery goodness!","I loved this dress. It highlighted my curves but felt very comfortable, and the fabric is beautiful. I did have to pin the top to make sure it stayed closed, and in general I think it's designed for someone with a longer torso than mine. But it's a beautiful, lightweight, eye-catching dress. Will rent again!","May 5, 2019","Party"
"https://www.renttherunway.com/pdp/items/TNT96","Melissa","Love Tanya Taylor dresses so much","For me, this dress has extra room in the chest. The sleeve is more of a circular cut so not fitted, which in my opinion makes it more casual and not as formal. It's a pretty dress, the fabric is light and provides nice coverage if you want to cover arms. It's really fitting for a bridal/ baby shower during the day.","May 4, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TNT96","Tania","Pretty dress","The color was unique. Not red, not pink. Maybe watermelon? Fit well but the little string that holds the top together busted open in the middle of dinner and I had to pin it. Would fit a smaller chested woman better but I made it work. No stretch in material so size up for a back up.","April 23, 2019","Party"
"https://www.renttherunway.com/pdp/items/TNT96","Maggie","Easy, Breezy, and Beautiful!!","I wore this dress for Easter Sunday and LOVED it! It runs large. I ordered the 16 as part of my unlimited closet and could have easily worn the 14. It was breezy and easy to wear. The length was perfect. It hit me mid calf. I'm 5'7"". I'd order again but would Size down. LOVE this dress!","April 21, 2019","Other"
"https://www.renttherunway.com/pdp/items/TNT96","Kendal","Comfortable but elegant!","I'm typically a size 4 in most brands but opted to go with the backup size in a 2 for a more fitted look. The dress is beautiful in person and photographed really well. The fabric has a really nice drape and feels weightless. This would be the perfect summer wedding guest dress, it's airy and elegant and not at all clingy. Loved this rental.","April 8, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/TNT96","Kerry","Super cute dress!","Would rent again!","March 12, 2020","Vacation"
