"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/gia-coverall?color=011","Mplsgirl","I need to read reviews","Cute. Ran too big. Never wore it.","22-Jan-2020"
"https://www.nuuly.com/products/gia-coverall?color=011","irisle","Probably cute...just not on me!","So, these were my risky 6th item. It did not pay off for me. All the reviews were glowing, there were plenty of pics of women with different body types, I genuinely thought these could be a home run. Wrong. I’m 5’2 and short in every sense of the word. These were extremely unflattering. Odd length in the legs and the sleeves, and the torso was all wrong. To be fair, I’m typically a petite when I go for a romper style, so I’m not surprised they didn’t fit. Great fabric, great color. And to everyone who wore these and they looked great... kudos! I’m jealous!","22-Jan-2020"
"https://www.nuuly.com/products/gia-coverall?color=011","Leesawe","Perfect Jumpsuit","I LOVED this jumpsuit- so much so I bought it! I received SO many compliments. The fit was perfect and so comfortable","20-Jan-2020"
"https://www.nuuly.com/products/gia-coverall?color=011","Teal","The best jumpsuit","I’m obsessed! This fits so cute!! I was tempted to go with a medium and I’m so happy I went with a small. It’s a bit baggy but in the ways it’s meant to be and so cute on.","17-Jan-2020"
"https://www.nuuly.com/products/gia-coverall?color=011","Lizzie","love it","v comfortable for being a stiff fabric. looks great falls loosely. may buy,","17-Jan-2020"
"https://www.nuuly.com/products/gia-coverall?color=011","HRae","Great coveralls.","I wore this a LOT and would usually pair it with a black, mustard, or striped turtleneck underneath. The XS fit me well - I'm 5'3"" and 127 lbs. although when you reach your arms up, the crotch area rides up and can be uncomfortable. The material is sturdy and doesn't wrinkle which is great. I really recommend this coverall. I'll probably rent it again in the future.","16-Jan-2020"
"https://www.nuuly.com/products/gia-coverall?color=011","danimorning","Cute Utility Jumpsuit","This jumpsuit is so fun to wear and super comfortable. I live and die by jumpsuits, and this was a favorite of mine.","14-Jan-2020"
"https://www.nuuly.com/products/gia-coverall?color=011","witheredandboney","A Little Snug","I was so excited to receive this piece, but super disappointed when I couldn’t get it to button over or cover my chest. I also felt like I looked like a janitor, which was definitely not what I was going for! These coveralls probably are more flattering on some who is not as curvy and has a smaller bust.","14-Jan-2020"
"https://www.nuuly.com/products/gia-coverall?color=011","Yello","Fit great","Loved this coverall because they flattered and fit well, and weren’t too oversized. Many coveralls first weird in leg, but these worked for all my shoes.","10-Jan-2020"
"https://www.nuuly.com/products/gia-coverall?color=011","Jillian","I love it, but my booty does not.","I love everything about these coveralls except that they were tight around my bum. Everywhere else fit really well, and the length was great for my 5""4' body. I wish there was just a bit more stretch in the fabric.","9-Jan-2020"
"https://www.nuuly.com/products/gia-coverall?color=011","MrsAllen","Not for people with a booty","Loved the style of this piece but it was really tight in the hips, butt and thighs. Not the best look for this type of outfit!","8-Jan-2020"
"https://www.nuuly.com/products/gia-coverall?color=011","J-Fran","A little tight and hard to style","For me this was a little too tight around the hips/thighs. Wasn't flattering and also kind of made me look like a painter? Could be cute on the right person.","7-Jan-2020"
"https://www.nuuly.com/products/gia-coverall?color=011","50nFab","Lots of compliments","I was hesitant to order this from some of the reviews. Then I was hesitant to wear it when it first arrived. Glad I stepped out of my comfort zone. I had so many compliments.","7-Jan-2020"
"https://www.nuuly.com/products/gia-coverall?color=011","Abecca","Chic Coverall","Love this piece. It was comfortable and flattering, especially with the option to tighten the waist. Goes great with a black hi-neck tank and black booties. I'm a small on top and medium on the bottom and the small was the right size for me.","4-Jan-2020"
"https://www.nuuly.com/products/gia-coverall?color=011","StylishIrishKenna","Stylish Painter!","Loved this boiler! Made for a super easy stylish day. Perfect rental- wouldn't want to own bc it's too trendy but loved having for a month!","3-Jan-2020"
"https://www.nuuly.com/products/gia-coverall?color=011","Mama1976","Soo cute!!","I really wanted to try this look. They are so cute and comfy. Love the buttons in the back to adjust the sizing.","1-Jan-2020"
"https://www.nuuly.com/products/gia-coverall?color=011","AmyC","Loved","Loved this piece. Nice for fall or winter.","29-Dec-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","Tee","Obsessed.","Decided to keep this one. Perfect fit, super easy to style. Received tons of compliments whenever wearing.","27-Dec-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","WU13","Cute Coveralls","So cute, so eye-catching, and a little bit of feeling like you're about to pop the hood of your car or fuel up your jet. I had fun dressing these up with heels and dressing them down with my Sorel boots. Tons of compliments and super comfy. Loved!!!","26-Dec-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","sheashea","Comfy and versatile!","Super comfy, has adjustable buttons in the back. Easy to dress up or down.","24-Dec-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","cameheretoball","Best Coveralls Ever","I ALMOST bought this one... loved it so much.","24-Dec-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","lizlopezhaughton","Best Jumpsuit!","Loved this one so much and got a ton of compliments.","18-Dec-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","yiskahyvonne","So great love this look","I love these! I wore them with the arms off though, looks a little too paratrooper for me worn fully, but gives a cool vibe when you wear almost like pants. I am planning to buy these.","11-Dec-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","sriog","a little large, a little worn","i like the style of this jumpsuit, i though maybe i could tighten it up given the straps in the back but its barely adjustable, so it was a little baggy on me. it must be a popular item bc the one i received seems to be quite worn / washed many times perhaps?","9-Dec-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","trangxnguyen11","LOVED these coveralls!","I wore this on vacation to Portugal (and even while hiking!) and it was comfortable, warm (but not stuffy), and was bright and stand out in pictures! I was worried I'd drown it in, since I'm pretty petite, but it fit perfectly - even length wise. Definitely more of full length pants then the ankle fit that the model has, but it worked well with any shoes I paired with it.","9-Dec-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","clatimer","Thick Fabric","Didn't wear","9-Dec-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","SC","Fulfilled all of my utilitarian fashion dreams","This jumpsuit was so comfortable and fit so well - I loved it! I didn't expect the fabric to be so thick, like flannel, and though it made it look kind of bulky on me, it made it feel all the more creamy and comfortable. The only thing I didn't love was the buttons. I wish it had been a zipper or had included as sash - just something to make it slightly sleeker. All in all, recommend this piece!","9-Dec-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","TryingThingsOn","too small","It was too small for me so I never wore it. The fabric was also stiff not as comfortable as I'd hoped.","8-Dec-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","LaLaLeslie","Stylish, bold, so comfortable","I wore it a number of times, mostly with bold earrings and heels, including to work (in an office setting.) Very fun.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/gia-coverall?color=011","GrrrlFriday","The perfect coveralls","I loved this item and really wished I could buy it this round! There's a little stretch to the material so it's very comfortable and not too rigid. The fit was great, it was just baggy enough but not like I was swimming in it. And the fabric is thick enough to keep you warm on a chilly night. A total winner!","6-Dec-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","bake","Perfection","I'm 5'3, hourglass shape, about 120 lbs, and the small was perfect. The torso length is probably best for us shorter ladies. I LOVED this and got so many compliments.","6-Dec-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","XtineG","Rent these","Comfy and stylish, throw on some sneakers or boots and you’re good to go! And I loved the buttons on the sides to adjust the waist, I’m curvy and the Small was great","6-Dec-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","Dawn","Great. Fun. Cute.","So cute and different easy to style. Worn with. Black tee and booties","4-Dec-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","Vivalafiesta","Fun! Lots of compliments","This was a fun jumpsuit to wear with layers or alone. I got lots of compliments. Except my husband said I looked like I was going to flight school. He is not stylish so his opinion doesn’t count.","4-Dec-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","jcurzy","didn't love it on me!","I was super excited to try a jumpsuit! Generally, I have a hard time with them because I have wide hips/ long torso just all around odd for a one piece hahaha - I liked the fact that I could sinch it in with the buttons on the back but the legs were really wide on me and I cuffed them which looked not great in my opinion. It was a miss for me but im glad I tried it.","4-Dec-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","Carolineeee","Finally, the perfect coverall","I’ve been on the hunt for the dream coverall- and these are them! They’re the perfect amount of baggy, easy going and still accentuates the waist.","2-Dec-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","MB","Cute but runs small","I was so bummed as I ordered a size up and it was still to small. I may order a large later to see if that works. It is a super cute jumpsuit, prolly suited to really thin people.","1-Dec-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","SquidStevens","Absolutely perfect coveralls!","Every other time I've tried out a coverall-type jumpsuit it has made me look like I'm a janitor...not this one though!! I opted for a small over a medium and it fit perfectly and looked so chic! It has adjustable buttons on the waist so it was flattering to my figure and very comfortable. TYSM FP for these perfect coveralls!","1-Dec-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","sjh97","Chic Painter Vibes","I was really nervous about ordering these coveralls because I had never been able to find one that fit properly. I’m pleased to report that these fit perfectly and I am so in love with them! There is an adjustable waist that helped it fit me like a glove and I got so many compliments on this outfit. My friend jokingly said I looked like a cruise director after I wore this with a neck scarf, but I still loved the industrial look of this coverall","1-Dec-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","coldslaw99","Didn't fit me well","I wore this around the house but the fit was too awkward to wear out. I think it would look a lot better on someone taller and with bigger hips/butt. Good material and cool style, just not for me.","28-Nov-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","styleschwartz","LOVE this jumpsuit","This jumpsuit was awesome. I wore it a few times when the weather was on the warmer side, since it's hard to wear a jacket over it. I live in Dallas so we still get warmer weather this time of year. Can't wait to rent again!!","27-Nov-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","lilpow","Super cute but baggy jumpsuit","I absolutely loved this jumpsuit - I wore it at least 3 times. It definitely does run on the baggier side but I think that's the look of it. I wore this to work, out during the day on the weekends and it was super comfortable and also warm. I wore it with just a black turtleneck out during the day and was perfectly warm.","26-Nov-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","EB","Favorite Jumpsuit EVER","This jumpsuit has become a new staple in my office - multiple people now own it after renting. It's amazing! So flattering and just the right amount of room where you want it. I am normally a medium across the board, and rented a M originally - it fit, but was a little bit baggy for my taste. Ordered the small in both colors that I now own! Wish I could wear them every day.","26-Nov-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","mcdmtt1","Loved","Super flattering and stylish","25-Nov-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","lavitacarlita","Good, basic jumpsuit -- but not perfect","this is totally decent jumpsuit, enough that I wore it twice this month, but it's definitely not perfect due to fit and fabric. a lot of others have noted that the sizing is generous on this, so I'd fully agree with the advice to size down. and yes, there are some little button-closure tabs at the back/sides that allow you to cinch it in a little bit for waist definition, but on my body cinching like that just resulted in a big airy bulge of loose fabric in the upper back that didn't look great (I threw a jacket on top to hide that both times I wore this). my bigger issue with this jumpsuit, sizing aside, is that the fabric doesn't feel very sturdy or flattering. though the garment fit me fine it was prone to some odd and uneven pulling at some of the middle buttons when I moved around, the buttons themselves were really hard to fit into the holes, and the fabric felt stretched out, wrinkly, and worn as the day so I was feeling pretty disheveled in it by 5pm. I'm obsessed with jumpsuits & the REALLY amazing ones I own are made of fabric that sits more smoothly on the body so as not to have this issue even after a full day of wear.","25-Nov-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","NvrNuude","Weekend Workhorse","Got tons of wear out of this jumpsuit. I mostly wore it alone, but one cool night I put a turtleneck under it. On someone of my height, it won't come close to covering the ankles, but that wasn't a problem for me. One of my favorite pieces this month.","25-Nov-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","Simonewhatever","Cute idea, poorly made","I liked the idea of this a lot. The fit was fine on me but a little short since I am tall. But the material was lacking. You could tell it’s been used a lot with the wear and the color. Don’t regret it but not perfect.","24-Nov-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","MaryMargaret","Love","Love this jumpsuit. The fit was good, and I liked that it wasn’t tight at the waist, but you could belt it if you were going for that look.","24-Nov-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","Sarahmayi42","Love","Second time ordering this jumpsuit in a different color. LOVE how this fits!","20-Nov-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","geckogirl","Very cute- but a little loose","I loved this and could style it so many ways. Medium was a bit loose, but you can bring in the waste with the buttons in the back and that made it a bit more fitted. But beware, one of the buttons fell off quickly and I had to sew it back on. I'm looking forward to renting the other color of this too. Really well-made besides the button issue.","20-Nov-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","Jenna","Fit weird","I wished this fit me better but it just looked weird on my body. It’s super cute though!","20-Nov-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","jsafferstein","Loved these","These were great. Exactly the type of item I'd borrow but not want to commit to actually buying. I'm 5'5"" and these were a little longer than ideal - kind of a strange not short but not full length - but that didn't keep me from wearing them. If you're choosing between two sizes, size down.","18-Nov-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","Clairekat92","Cute but baggy","I will say I got loads of compliments but I personally didn’t like how it fit. Sort of lose all over. It is super cute though. I styled it with big gold earrings, redwing boots and a black striped shirt underneath.","17-Nov-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","spellegrino","Good quality but not my style","The material was good quality but the fit wasn't flattering. The jumpsuit was bulky and too big.","13-Nov-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","eej","Cute, thick coveralls","These coveralls are very cute, but for a petite person, it was a little bit of a weird fit. The torso is pretty long, so the crotch hung kind of low. I still wore them! It's a thick material, so they are pretty warm.","12-Nov-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","Texbex","DARLING","great fit, great style","11-Nov-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","HelloStussy","Bought it!","EOM","11-Nov-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","znarf","Didn't fit quite right.","Love the color and style, but it didn't fit quite right. I have a short torso, so it was a bit long for me.","10-Nov-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","Bawana","Cool and flattering.","So I rented this for a Halloween costume in a size larger than I would normally rent because I wanted to make sure it was long enough in the torso (5’11) but I think a medium would have been just fine too. I might rent again in my actual size (medium). It has button options to cinch in the waist so that’s nice. I felt like a cool girl in it. Would recommend!","9-Nov-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","FBLT","Be prepared for A LOT of compliments","As a petit gal it can be tough to find overalls that have a flattering fit but these were perfect hitting just above the ankle. Every time I wore these, which was a few times a week, I got multiple compliments (this is not an exaggeration). And don't get me started about how comfortable these are! Tempted to buy in every color they make.","8-Nov-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","Smoochandmakeup","In love","When I pulled these out of the bag I thought they would never fit. Looked way too big. Turns out they fit perfectly. So many compliments! I love the jumper so much I bought it!","6-Nov-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","Mschief","i was sort of surprised at how many compliments i got on them every time i wore them","the fabric is pretty thick. when i first put it on, i thought that it was sort of unflattering, like it looked a little boxy and maybe too workman-y. like i was coming over to paint someone's house. but, if you style it accordingly, it looks very stylish to a certain group of people. i wore it once like the model with a blue scarf and grey suede boots (it's a weird length that makes it impossible to stay tucked in). i also wore it with a black turtleneck underneath and black lace-ups. i wore it to two different parties, and received so many compliments from multiple people at both.","1-Nov-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","Peach","Cute","Loved the jumper, very comfy. Love the option to cinch the waist or not","1-Nov-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","AliW","Loooove","Fits great, comfortable, heavy material so wouldn’t recommend until weather gets chilly. Wish came in black- the green feels a little like an air-force uniform.","1-Nov-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","afexlorbes","Hot Painter Vibes","Very forgiving fit and perfect for accessorizing. Wore it with and without a wide belt, bandana around the neck like in the photos, and a turtleneck underneath, with chunky sneakers, and high ankle heeled boots. The length was right to my ankle bone so it looked good not rolled, and imo I wouldn't want to wear it rolled since it's a wider leg and kind of flaps around. Got a tooooon of compliments!","30-Oct-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","Eskatie","Amazing","Loved these","28-Oct-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","NTS","Cutest mechanic outfit ever","So fun. Really highlights the waist. Love love","27-Oct-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","just-jess","love love love","Casual, but can be elevated with booties or the like for work. At first I felt like it may have been a bit large but then I used the buttons in the back to sinch the waist a bit which made it hug just right!","25-Oct-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","monstermeg","runs small","Was too tight for me to wear. Was frustrating because the last FP jumpsuit I ordered in a small was too big and then this in an XS was too small.","24-Oct-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","Pipoca","Fun to wear!","Fun piece that stands out wherever you go - people were asking how did I get this piece. The green color has faded a little. Still, a comfortable jumpsuit to wear for fall","21-Oct-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","ayejay","Well made","I never felt comfortable in this number bc I thought it looked awkward on me. I have a short torso and long legs, so the waist fell low and was a little tight around my tummy. I will say, it was well made and probably would look good on other body types!","20-Oct-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","Cam","Loved them, bought them.","These are mega comfortable, they are oversized but there are little tabs in the back that pull in the waist just enough to give them some shape. I wore these often and will continue to wear them much longer!","17-Oct-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","KatM","Great statement outfit!","Wore this trendy jumpsuit with leopard sneakers and got several compliments! I usually don't like wearing jumpsuits, but took a risk ordering this and it was really flattering. Its not something I would buy just because it is such a statement, but would recommend to anyone who is looking for a statement piece to try out :)","15-Oct-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","slho236","Love, but curvy girls beware","I love this, but I am shorter and have a curvy hourglass figure. It was a little long in the torso area and a little tighter than I would usually want in the butt and front areas. Most jumpsuits tend to be like this on me, so I'm not surprised. Regardless, I had so much fun styling. I wore with doc marten chelsea boots and rolled up the legs, once with booties, and it would also be super cute with sneakers. Definitely high quality.","12-Oct-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","rfeinman","Must try jumpsuit","I loved this jumpsuit and got lots of compliments on it! It was super comfortable and fit pretty true to size. It was a bit wide in the mid area but a good length for me.","9-Oct-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","kstew","Super cool style","This was probably the most out there thing in my Nuuly because I dont wear a lot of head-to-toe utility styles. What I loved about this design is that it can be tightened at the waist and actually gave me some definition instead of it being super baggy! I was really unsure of this but I paired it with some more feminine accessories to make it more my style and it was super comfortable. I wish I could have worn it more but it was unfortunately too hot where I live to be able to wear it again in the same month!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/gia-coverall?color=011","Calliope","Jumpsuits are tricky","It's hard to get a good fit on a jumpsuit. This one is made for someone with a longer torso and legs. The material is thick and stiff, and since the crotch hit low on me, it bulged out awkwardly around the crotch when I walked or sat down. I never wore it.","5-Oct-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","jessn","Beige-ish and wide leg.","If you're looking for something wide leg, this is for you. I was not looking for wide leg coveralls. These also are almost like a capri length on me. I am 5'7"" so not suuuper tall. It is also more beige than I thought.","4-Oct-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","natp","Cute!","Super cute jumpsuit, fits very well, received a lot of attention!","4-Oct-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","Jennalose","Bought it!","I was excited to try and coverall jumpsuit, although admittedly a bit skeptical if I would like it in reality. Tried it on and fell in love. SO COMFY. It's roomy but it can cinch at the waist to give some shape. The fabric feels pretty thick and has a nice texture. Definitely cozy. My new favorite piece of clothing. Also got some great reactions and compliments when I wore it. Long live coverall jumpsuits.","24-Sep-2019"
"https://www.nuuly.com/products/gia-coverall?color=011","thenuukid","Most amazing coveralls","I LOVE these coveralls! They were perfectly soft, super comfortable, and effortlessly wearable. The perfect piece to throw on and go. I'm 5'8"" with a very long torso, so one-pieces can be hard for me with length, but because of the oversized nature of this style the small fit me perfectly! I will for sure be renting these again, highly recommend.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/gia-coverall?color=011","rocky","Size is way off","Size runs large, material is heavy and quite bulky. It's too bad! I was looking forward to wearing these!","19-Sep-2019"
"https://www.nuuly.com/products/gia-coverall?color=236","deebz","Love it so much I bought it","This is denim, so it's a little heavy. Great for spring. I got so many compliments whenever I wore it. It's very comfy.","18-May-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","Noshoppingyear2020","Felt very cool in this","Great fit, super comfortable and felt very cool in it!","18-May-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","Josielukie2","Perfect Outfit","Flattering, comfy and throw on and go! And now mine!","17-May-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","Tessa","Easy casual outfit","This is a great casual jumpsuit - threw it on to walk the dog or around the neighborhood. It's a little thicker so it was good for the days when NYC was just coming into spring. Easy and cute outfit with some colorful sneakers and accessories!","12-May-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","Afinejenkins","worked it out","Wanted to experiment with coveralls. Loved the look but the on and off every time gets old. Solid fun.","8-May-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","Chr1sty","This fits better than expected","Every time I wore this I got compliments from strangers on the streets while I was out walking my dog. It’s nice to put something on and only have to worry about shoes and accessories. Also the way it was cut it made my ass look cute and my waist appear smaller than it is. Really great item, may rent again.","8-May-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","Yadeyoung","Perfect for short people","Hard to find a jumpsuit that isn’t way too long. This was so cute and comfy. wore it a lot even in quarantine. Good fabric for 60 degree days without a jacket","5-May-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","MDB","Looked cool","Wrinkly so I didn't iron and wear it.","4-May-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","natbross","Different but great!","Wasn’t sure about this, but ended up wearing it a ton (even golfing once and looked like a caddy!). Depending on body type, it will ride up for shorter, curvier folks. Pleasantly surprised!","4-May-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","mariajean","Fun Easy Look","Wore the jumper a couple of times and it was really comfortable and easy to throw on. Dark green looked good with my olive skin. Had to cuff the sleeves to make it look like it fit, as they were too short on my arms.","23-Apr-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","sbenwah","Purchased","Cute and cozy. A little baggy kind of wish I’d tried a Medium but purchased - good for a lazy day where you still want to dress up somewhat.","22-Apr-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","Bowenarrow","Coveralls are tough","I always struggle to wear this style and was hoping that these might be different but sadly they were not.","22-Apr-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","mfb715","Love! LOVE! <3","So comfy! Wore them as my work jumpsuit for a month during quarantine. You won’t regret it!","21-Apr-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","cabbott","Perfect coveralls","Loved these! Ran true to size and were the perfect pair of coveralls. Will be renting again!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/gia-coverall?color=236","Lilla","Perfect for spring!","This was a tiny bit too big, but with the cuffs and legs rolled up it was so cute; and you can't beat the giant pockets! Wore it half a dozen times and am thinking about buying it with my next box.","6-Apr-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","vscrimer","Awesome, Versatile Jumper","Glad I ordered the extra small. The inseam is short but I wanted the cuffs to be just above the ankle and they were perfect. Still plenty of room in the arms, waist, and chest.","3-Apr-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","olive","Perfect","I've never had a jumpsuit fit my body before, but this one was perfect. I largely attribute this to the ability to adjust the waist in the back. I wore it many times and got a lot of compliments. My first purchase from Nuuly!","24-Mar-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","bwraywray","So close","I went with a small based off reviews but I’m a bit too long. My friend whose a few inches shorter wore it though and looked amazing. I may try again in a medium","23-Mar-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","Kathleen","Love these Coveralls","Such a fun pair of coveralls to throw on. They've been great for my WFH days (comfortable, but not sweats) and great for before my WFH days! I wore these at the office with a tee layered underneath and some mules and it was great outfit.","21-Mar-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","BagLady","Very Rosie the Rivetor","Cool piece. Alot of buttons for a jump suit... Suggestion-I'd roll up the sleeves versus buttoning..","18-Mar-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","nvthemv","Janitor Chic","Wore this several times. So easy, comfortable and versatile. Size medium fit really well.","17-Mar-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","ProfessorofFashion","Utility worker chic","My husband asked if I was going to paint someone’s house. The people at the after party for aTVFest gave me loads of compliments","17-Mar-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","glamathlete","Makes one feel capable for life","I'm tall and was worried about the fit, but these coveralls are very forgiving for a range of body types. The pants were a bit short but no issues with crotch/torso length so it was all good, and they looked bomb with my Nike killshots. Many compliments and made me feel ready to fix things.","14-Mar-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","Mmontane11","Love it","Love it! Prob my fav piece","12-Mar-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","Nellie","Flattering flightsuit!","Fun jumpsuit! Love the fit and color. Definitely got compliments on it. Only complaint is all the buttons - I'd much prefer one, long zipper.","11-Mar-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","moliy7","Fun jumpsuit","Loved it - so many compliments , will rent again","10-Mar-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","peep","cute janitor vibes","loved this trendy jumpsuit. a few of my friends teased me that I looked like a janitor in it (lol), but the overall consensus was very positive. I dressed it up with booties and also dressed it down with vans depending on night vs. day look. So chic!","10-Mar-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","srhgrdnr","Immediately knew I wouldn’t be returning :-)","I pretty much instantly fell in love. I’m a sucker for oversized coveralls/boilersuits/overalls/whatever. These were perfectly oversized, but the draping had it lay in such a way where you it still looked like I had a waist. The fabric is thick but soft. It’s not see-through, which was a concern of mine when picking it!! I wore this several times with black tights and a black long sleeve, but you’d never know. Most importantly, I got endless compliments wearing it. Just get it! You’re gonna love it!!","10-Mar-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","rayraymac3","So amazing","Loved and almost bought","10-Mar-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","CaliChill","Best jumpsuit I own","This is the best jumpsuit I rented it 4X before I bought it. It is the perfect Semi-cropped length for me. Has buttons in the back to make it fit without a belt (why don’t more jumpsuits do this???). And generally just super flattering. Love love love this.","7-Mar-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","tsip","Cute but Too Baggy for Me","These are super cute and definitely a great throw on for an easy comfy/cute outfit, but I did wish it was a little more form fitting. It didn't give me much shape so I couldn't find a way to dress it up for a fun night out.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/gia-coverall?color=236","Alpal","rosie the riveter chic","I absolutely adored this jumpsuit. I didn't think I would ever find one that worked for me because I'm small, but it fit like a glove. I got so many compliments. The material is thick, it's good for cooler weather. I can't wait to rent it in white!","2-Mar-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","sav_steph","Super easy piece!","This was a great piece! It fit perfectly and was so easy to just throw on and go. The fabric is really soft and not stiff at all, which made it nice to wear to work. I always received many compliments when I wore this!","27-Feb-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","rbfly","Great!","I got compliments every time I wore these! Wished a small had been avail but still felt cool in a medium, if a little boxy. This is a nice thing to rent because it’s so distinctive that I like it as a special guest starring item but not necessarily a series regular if you know what I mean. Will rent again!","27-Feb-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","SpacieKacie","Cute but impractical","This jumper is exactly as pictured. A cute, army-style look that you could dress up or down with heels or sneakers. However it’s very hard to get on and off to go to the bathroom, so for me it’s not practical for every day wear.","26-Feb-2020"
