"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/nancy-pleat-yoke-trouser?color=006","Alea","Cute in the photo but odd in person","They fit. However, everything about these felt thick - the fabric weight and the zipper. I couldn't find the right top to wear with them. The zipper is just tough to move in general, so I never wore these. What a let-down.","25-Apr-2020"
"https://www.nuuly.com/products/nancy-pleat-yoke-trouser?color=006","anon","Cute, but sizing is way off","Would have been really cute had they fit! I ordered two sizes down and they were still way way too big","31-Mar-2020"
"https://www.nuuly.com/products/nancy-pleat-yoke-trouser?color=006","NES","Obsessed","Love these jeans so much. 2nd month renting them and sized down this time and they are still roomy. Had to buy shoes to wear with them since the length is a bit tricky but considering buying them.","25-Mar-2020"
"https://www.nuuly.com/products/nancy-pleat-yoke-trouser?color=006","SamLacey","Cute but too big - order size down","The jeans were cute but overall way too large. I normally wear a 25, but should’ve ordered a 24.","3-Mar-2020"
"https://www.nuuly.com/products/nancy-pleat-yoke-trouser?color=006","NES","Need a Style Guide","I really loved these jeans. The inseam was a bit uncomfortable but the main challenge was styling them- both shoes and tops. I wish they weren't $308 to buy and/or I would need to go buy a wardrobe to wear with them.","29-Feb-2020"
"https://www.nuuly.com/products/nancy-pleat-yoke-trouser?color=006","Pantsalot","Too big","The waist was fine but it was too bulky and unflattering on me","24-Feb-2020"
"https://www.nuuly.com/products/nancy-pleat-yoke-trouser?color=006","Kwo","Cute but huge!","I wish I would have went a size or two down :( I’m typically a 4 / 27 and they looked like huge clown pants on me - not in a chic way.","15-Feb-2020"
"https://www.nuuly.com/products/nancy-pleat-yoke-trouser?color=006","cameheretoball","HUGE","I really wanted to like these pants - I think I'm going to order two sizes down next month. CAUTIONARY TALE!","9-Feb-2020"
"https://www.nuuly.com/products/nancy-pleat-yoke-trouser?color=006","Valoirex","Didn’t like them","Xxx","4-Feb-2020"
"https://www.nuuly.com/products/nancy-pleat-yoke-trouser?color=006","Xperimenting","Perfect fit","Not a huge fan of high waist but these fit amazing. Cute with ankle boots.","28-Jan-2020"
"https://www.nuuly.com/products/nancy-pleat-yoke-trouser?color=006","pnwmama","Funny fit - accentuated the wrong areas on me","These were a neat idea and I'm sure they would look good on someone with a different body type. They did some weird folding around my crotch that I wasn't feeling :D","27-Jan-2020"
"https://www.nuuly.com/products/nancy-pleat-yoke-trouser?color=006","Alinphilly","comfy, cute fit","Im 5'7"" and 125 lbs and the size 27 fit perfectly. The hit right at the low side of my ankle, so I wore them with vans and they were super cute.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/nancy-pleat-yoke-trouser?color=006","shopaholic01","Way too big","Total waste of a nuuly. These pants are HUGE and extremely unflattering - perhaps if I had sized 2-3 sizes down I may have liked them. If you still want to order them definitely don't order your normal size or you'll be disappointed.","27-Jan-2020"
"https://www.nuuly.com/products/nancy-pleat-yoke-trouser?color=006","carolinejbasceta","way too big","really wanted to like these. i typically wear pants that are a little baggy, but these were just extremely oversized & didn't look good/could barely stay up on my waist. never got to wear them","22-Jan-2020"
"https://www.nuuly.com/products/nancy-pleat-yoke-trouser?color=006","Arti","Loved these!","I have been stuck in skinny jeans for the last few years, so I am loving the return of baggy jeans. I always size up with higher end denim (I’m usually 29-30) and did so with these, but could have gone with a 30. The waist fit larger than I expected while the front yoke part was oddly smaller, but that loosened up by the end of day.","16-Jan-2020"
"https://www.nuuly.com/products/nancy-pleat-yoke-trouser?color=006","Edaugherty","Comfortable... a great casual look","Paired with sweater and boots... comfy and felt great in them","14-Jan-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","olame","classy","I loved this enough to buy it. Really a great sweater. It was itchy around my neck but I am sensitive. I just added a scarf and was very comfortable.","3-Apr-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","Znjc7","Super cute, but a little itchy","I thought this looked really nice on, and I actually wore it a couple times and got lots of compliments. I did think the material was a little itchy and I found myself scratching at my neck and chest the whole time I wore it. Color is beautiful. Cut is flattering.","30-Mar-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","Frankyfrank","Love the color","Comfy long sweater, almost bought it...but it’s spring and I’m done with sweaters!!","13-Mar-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","Ave","Perfect","I love the color, length and neck.","7-Mar-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","Kylana","Love it but it wrinkles easily","Love this sweater but it wrinkles easy. :(","6-Mar-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","Zelda","Falling for this one","I wore with jeans. It was long enough. I wore it a few times to work. It's soft and pretty color.","2-Mar-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","cfisher177","Pretty but worn looking","This sweater is pretty and has cool detailing around the neck. Looked a little worn.","29-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","JSR","Gorgeous color","I received so many compliments on the golden color of this sweater. It's a perfect tunic length so it can be worn with leggings.","28-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","Got4boyz","Best sweater","This was my favorite sweater. It was warm but not bulky. It was comfortable and not scratchy. It paired well with jeans or dresses up for work or a night out.","28-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","Shannybananny","Surprisingly flattering!","I was probably least excited about this piece, but it was surprisingly a great rental! The material is cozy but not too hot. The silhouette is very flattering— great cut, great length. I wore this sweater a lot. Nothing special or too exciting, but a great staple piece for fall/winter.","25-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","Nirvzz","Such a cute sweater","Very flattering and slimming sweater","23-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","Stephryoung","True to size","Fit well and plenty of length. I wore it with black pants to work and jeans on the weekend!","23-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","ThePostLady","Great Color & Neckline","Loved the color of this comfy sweater. The detail at the neck made it a little more interesting.","21-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","kfef","Love the color","Nice fitting and great color","20-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","xuttiz","comfy but a little long","Softest sweater ever, really flattering, but it was a little long so hard to pair with pants.","19-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","KaylaG","Great color!","Love the color of this- more of a burnt orange than the picture depicts. Super comfortable. I like the tunic length with leggings. I am usually in between a small-medium, I got the small in this and it fit great.","19-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","TAG","Pretty","Pretty but itchy for me personally","16-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","Kris277211","Nice tunic sweater","Nice sweater-it was softer than I expected, and the length was a nice tunic-style on me. Good color too!","13-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","GW","Great Sweater Tunic","I'm tall and have a hard time finding true tunics, especially in sweaters. Great with leggings. Comfty material and great fit, shows shape, but not to form fitting. Ended up buying :)","12-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","Abracadabra","Bright cozy addition","Loved the detailing around the neck / turtleneck feel + long length / loose fit - goes well with skinny jeans. Sunny, vibrant color injection to winter wardrobe.","10-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","deannetanner73","Great color and style. Looks good w/ skinny jeans or leggings.","I wore it to church and also out to eat.","9-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","Babs","Great Color","I loved the color way more than I expected. Very flattering fit. I was consider purchasing.","6-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","theplussideofme","Dreamy color","I really loved the color and details on this top! It ran shorter and was more fitted than expected, but I still enjoyed wearing it out!","6-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","CaliNerd485","really wanted to love this","Really nice material, but was too tight on my neck","5-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","afexlorbes","Good but not great","On me, this fell mid-butt, which is not where I want a tunic to hit me. The knit also felt thin and synthetic -- that kind of weird bouncy stretch, but it wasn't scratchy.","5-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","Palbert","Comfy and Stylish","This sweater falls really nicely and is super flattering. As a petite women, it can be tricky to find clothing that doesn't make me look like I'm swimming in it. Looks great with black leggings!","4-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","RxAM","Loved this sweater!","I was worried about the color of this sweater with my fair skin, but it looked great! The detailing at the top added style, and the sweater was spongy and comfortable. Very cute tucked in to high waisted pants!","3-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","KJT","Fun and Flattering","I work to work, weekend and play. Such a flattering sweater.","3-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","Jenniferdesigns","Amazing color","Loved it!!","3-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","Mkc","Versatile","Super cute, very soft and easy to wear with casual or more work type outfits. I loved the ribbing on the neck, it felt different and like it elevated the silhouette.","1-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","masseyarm","Just okay","This was a replacement for something else I ordered so I didn't even initially want it anyway. I don't love the color on me and felt it was sort of drab.","31-Jan-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","Leane","Beautiful color","Beautiful color but definitely made for someone with a flat chest and wide shoulders.","31-Jan-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","Nichole","Loved it!","This sweater was great, a nice color, comfortable and easy to pair with other items I own.","30-Jan-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","Lindsayjoy1","Great long sweater","Fit well. Was cute with leggings and tight jeans. Great light weight yet warm sweater. Makes for a bright winter.","29-Jan-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","NvrNuude","Lovely sweater","I wore this several times this month. The sweater is super soft, a nice color, and I love the detailing at the top. It does fit pretty large. I realize it's a ""tunic"" fit, but I'm squarely a medium (sometimes a large!) and I probably would have done fine in a small.","28-Jan-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","DarlesCharwin","Itchy Collar","I wasn't thrilled with the neckline on this to begin with. The fabric was soft, but something about the neck and wrists made me itchy all day long every time I wore it.","28-Jan-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","Ericalr42484","Warm and soft","The length was a little long for me - I’m on 5’4. However it was soft and warm. Fun rust color .","26-Jan-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","jphflute","Just ok","I didn't dislike this sweater but it didn't do much for me either. Looks way better on the model. Something about the cut/color was not that flattering on me. Just ok.","25-Jan-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","sd","Very comfortable and beautiful","Very soft and comfortable. Very nice fit","25-Jan-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","ErinG","Not a fan","I liked the color of this sweater, but wasn’t a fan of the neck. It was a little itchy, and being a mock neck, was hard to find a thin top to wear under it to protect against the itch. Plus it gave me no neck.","23-Jan-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","deebz","Love the color","Wore this with jeans and it is long enough to wear with leggings. The color is a winner. It took a while to get used to the neck but then it became one of the things I love about the sweater. It doesn’t flare at the hem like it looks on the model but I was fine with that. It is pilling a bit on the arms. Probably my fave Nuuly sweater so far.","22-Jan-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","fiore","Beautiful color, flattering fit","I simply wore it with jeans and boots. It is true to size. Neck is tighter than anticipated but it is soft and WARM. Color is lovely. It is long in the arms, which I love, but might be too long for shorter ladies. Overall was comfortable.","22-Jan-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","hayesld","Soft Pretty Color but not as loose as pictured","I loved the color, neckline detail and softness but it doesn't fit near as loosely at the waist and bottom as it does on the model. It's more of a regular straight sweater than a lightly tented one, therefore it didn't work well over the tummy. If the tummy isn't your issue, it's a great sweater.","19-Jan-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","JPear","Nice color, tricky fabric","Nice, comfy sweater that looks polished instead of baggy. Fit well, though on me it was more normal-sweater-length and less tunic-length. Only complaint is the fabric pills easily.","18-Jan-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","MJHelms","Great sweater!","Great color, comfortable and good quality. Flattering cut, I enjoyed it!","13-Jan-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","AliP","Loose Fit Comfy Tunic","More of a tunic length sweater for sure, great for me and my growing pregnant belly. Neck fits nice, cute and comfy.","10-Jan-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","hintka","Super cozy, great color","Extremely cozy and very soft. Perfect length to wear with leggings. May buy it!","5-Jan-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=070","Clydelou","Great!","Flattering, fun color and comfy!","4-Jan-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","olame","classy","I loved this enough to buy it. Really a great sweater. It was itchy around my neck but I am sensitive. I just added a scarf and was very comfortable.","3-Apr-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","Znjc7","Super cute, but a little itchy","I thought this looked really nice on, and I actually wore it a couple times and got lots of compliments. I did think the material was a little itchy and I found myself scratching at my neck and chest the whole time I wore it. Color is beautiful. Cut is flattering.","30-Mar-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","Frankyfrank","Love the color","Comfy long sweater, almost bought it...but it’s spring and I’m done with sweaters!!","13-Mar-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","Ave","Perfect","I love the color, length and neck.","7-Mar-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","Kylana","Love it but it wrinkles easily","Love this sweater but it wrinkles easy. :(","6-Mar-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","Zelda","Falling for this one","I wore with jeans. It was long enough. I wore it a few times to work. It's soft and pretty color.","2-Mar-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","cfisher177","Pretty but worn looking","This sweater is pretty and has cool detailing around the neck. Looked a little worn.","29-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","JSR","Gorgeous color","I received so many compliments on the golden color of this sweater. It's a perfect tunic length so it can be worn with leggings.","28-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","Got4boyz","Best sweater","This was my favorite sweater. It was warm but not bulky. It was comfortable and not scratchy. It paired well with jeans or dresses up for work or a night out.","28-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","Shannybananny","Surprisingly flattering!","I was probably least excited about this piece, but it was surprisingly a great rental! The material is cozy but not too hot. The silhouette is very flattering— great cut, great length. I wore this sweater a lot. Nothing special or too exciting, but a great staple piece for fall/winter.","25-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","Nirvzz","Such a cute sweater","Very flattering and slimming sweater","23-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","Stephryoung","True to size","Fit well and plenty of length. I wore it with black pants to work and jeans on the weekend!","23-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","ThePostLady","Great Color & Neckline","Loved the color of this comfy sweater. The detail at the neck made it a little more interesting.","21-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","kfef","Love the color","Nice fitting and great color","20-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","xuttiz","comfy but a little long","Softest sweater ever, really flattering, but it was a little long so hard to pair with pants.","19-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","KaylaG","Great color!","Love the color of this- more of a burnt orange than the picture depicts. Super comfortable. I like the tunic length with leggings. I am usually in between a small-medium, I got the small in this and it fit great.","19-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","TAG","Pretty","Pretty but itchy for me personally","16-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","Kris277211","Nice tunic sweater","Nice sweater-it was softer than I expected, and the length was a nice tunic-style on me. Good color too!","13-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","GW","Great Sweater Tunic","I'm tall and have a hard time finding true tunics, especially in sweaters. Great with leggings. Comfty material and great fit, shows shape, but not to form fitting. Ended up buying :)","12-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","Abracadabra","Bright cozy addition","Loved the detailing around the neck / turtleneck feel + long length / loose fit - goes well with skinny jeans. Sunny, vibrant color injection to winter wardrobe.","10-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","deannetanner73","Great color and style. Looks good w/ skinny jeans or leggings.","I wore it to church and also out to eat.","9-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","Babs","Great Color","I loved the color way more than I expected. Very flattering fit. I was consider purchasing.","6-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","theplussideofme","Dreamy color","I really loved the color and details on this top! It ran shorter and was more fitted than expected, but I still enjoyed wearing it out!","6-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","CaliNerd485","really wanted to love this","Really nice material, but was too tight on my neck","5-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","afexlorbes","Good but not great","On me, this fell mid-butt, which is not where I want a tunic to hit me. The knit also felt thin and synthetic -- that kind of weird bouncy stretch, but it wasn't scratchy.","5-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","Palbert","Comfy and Stylish","This sweater falls really nicely and is super flattering. As a petite women, it can be tricky to find clothing that doesn't make me look like I'm swimming in it. Looks great with black leggings!","4-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","RxAM","Loved this sweater!","I was worried about the color of this sweater with my fair skin, but it looked great! The detailing at the top added style, and the sweater was spongy and comfortable. Very cute tucked in to high waisted pants!","3-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","KJT","Fun and Flattering","I work to work, weekend and play. Such a flattering sweater.","3-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","Jenniferdesigns","Amazing color","Loved it!!","3-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","Mkc","Versatile","Super cute, very soft and easy to wear with casual or more work type outfits. I loved the ribbing on the neck, it felt different and like it elevated the silhouette.","1-Feb-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","masseyarm","Just okay","This was a replacement for something else I ordered so I didn't even initially want it anyway. I don't love the color on me and felt it was sort of drab.","31-Jan-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","Leane","Beautiful color","Beautiful color but definitely made for someone with a flat chest and wide shoulders.","31-Jan-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","Nichole","Loved it!","This sweater was great, a nice color, comfortable and easy to pair with other items I own.","30-Jan-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","Lindsayjoy1","Great long sweater","Fit well. Was cute with leggings and tight jeans. Great light weight yet warm sweater. Makes for a bright winter.","29-Jan-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","NvrNuude","Lovely sweater","I wore this several times this month. The sweater is super soft, a nice color, and I love the detailing at the top. It does fit pretty large. I realize it's a ""tunic"" fit, but I'm squarely a medium (sometimes a large!) and I probably would have done fine in a small.","28-Jan-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","DarlesCharwin","Itchy Collar","I wasn't thrilled with the neckline on this to begin with. The fabric was soft, but something about the neck and wrists made me itchy all day long every time I wore it.","28-Jan-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","Ericalr42484","Warm and soft","The length was a little long for me - I’m on 5’4. However it was soft and warm. Fun rust color .","26-Jan-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","jphflute","Just ok","I didn't dislike this sweater but it didn't do much for me either. Looks way better on the model. Something about the cut/color was not that flattering on me. Just ok.","25-Jan-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","sd","Very comfortable and beautiful","Very soft and comfortable. Very nice fit","25-Jan-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","ErinG","Not a fan","I liked the color of this sweater, but wasn’t a fan of the neck. It was a little itchy, and being a mock neck, was hard to find a thin top to wear under it to protect against the itch. Plus it gave me no neck.","23-Jan-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","deebz","Love the color","Wore this with jeans and it is long enough to wear with leggings. The color is a winner. It took a while to get used to the neck but then it became one of the things I love about the sweater. It doesn’t flare at the hem like it looks on the model but I was fine with that. It is pilling a bit on the arms. Probably my fave Nuuly sweater so far.","22-Jan-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","fiore","Beautiful color, flattering fit","I simply wore it with jeans and boots. It is true to size. Neck is tighter than anticipated but it is soft and WARM. Color is lovely. It is long in the arms, which I love, but might be too long for shorter ladies. Overall was comfortable.","22-Jan-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","hayesld","Soft Pretty Color but not as loose as pictured","I loved the color, neckline detail and softness but it doesn't fit near as loosely at the waist and bottom as it does on the model. It's more of a regular straight sweater than a lightly tented one, therefore it didn't work well over the tummy. If the tummy isn't your issue, it's a great sweater.","19-Jan-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","JPear","Nice color, tricky fabric","Nice, comfy sweater that looks polished instead of baggy. Fit well, though on me it was more normal-sweater-length and less tunic-length. Only complaint is the fabric pills easily.","18-Jan-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","MJHelms","Great sweater!","Great color, comfortable and good quality. Flattering cut, I enjoyed it!","13-Jan-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","AliP","Loose Fit Comfy Tunic","More of a tunic length sweater for sure, great for me and my growing pregnant belly. Neck fits nice, cute and comfy.","10-Jan-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","hintka","Super cozy, great color","Extremely cozy and very soft. Perfect length to wear with leggings. May buy it!","5-Jan-2020"
"https://www.nuuly.com/products/welford-tunic-sweater?color=026","Clydelou","Great!","Flattering, fun color and comfy!","4-Jan-2020"
"https://www.nuuly.com/products/dempsey-sweater?color=015","cyterski","Very Cute!","I got a larger size so it would fit more like the model (went a size up) It is not the softest on the inside and has a boxy fit. Cute, but not my favorite piece.","17-Feb-2020"
"https://www.nuuly.com/products/dempsey-sweater?color=015","lek24","Not as pictured","This sweater was not as pictured. First, the sleeves were NOT full length - they are 3/4. Also, it was much more sparkley in person. There is a tinsel-like fabric in the sweater that sheds. I didn't wear this once.","9-Feb-2020"
"https://www.nuuly.com/products/dempsey-sweater?color=015","Delaney","Too loud","Didn’t realize the sweater had shiny silver metallic pieces throughout! Was not very me; made it seem like it was more for middle schooler.","5-Feb-2020"
"https://www.nuuly.com/products/dempsey-sweater?color=015","JD4311","Ridiculously sparkly!","Photos show zero sparkle and not mentioned in the description. I would not have rented had I known.","31-Jan-2020"
"https://www.nuuly.com/products/dempsey-sweater?color=015","Kris","Not a fan","You can't see in the pics, but there are shiny silver threads woven into the sweater that made me think of Christmas tinsel. I wanted to badly to like this sweater but I just couldn't bring myself to wear it because of the tinsel!","29-Jan-2020"
"https://www.nuuly.com/products/dempsey-sweater?color=015","ThePostLady","Holy glitter","I never imagined how much metallic thread would be in this sweater. It fit well and could have been good for a holiday party but it was just too shiny and glittery for regular wear.","22-Jan-2020"
"https://www.nuuly.com/products/dempsey-sweater?color=015","jesseabee","Super fun and cute sweater","This sweater is so soft and cute to wear in the new year. I loved wearing this with just jeans and sneakers to work. The two downfalls are that the tinsel-looking threads will shed so something to bear in mind because you will leave sprinkles around but also as a 5'5 girl I didn't expect the sleeves to be so short. If you want a longer sleeve like the model shows I think your best bet would be to size up.","11-Jan-2020"
"https://www.nuuly.com/products/dempsey-sweater?color=015","kcglaze","Beautiful Sweater!","Absolutely beautiful sweater! I got so many compliments.","29-Dec-2019"
"https://www.nuuly.com/products/dempsey-sweater?color=015","TifaniK","Shiny Thread in Real Life- Not As Pictured","The pictures do not show how shiny/metallic the colorful parts of the sweater are. The look is not my taste at all. It is almost like Christmas tinsel.","27-Dec-2019"
"https://www.nuuly.com/products/dempsey-sweater?color=015","Mandicavanaugh","super cozy, tinsel everywhere","I loved the fit of this sweater. It was super cozy and cute but it has this sparkly tinsel in the fabric that shed everywhere. I only wore it once and I’m finding sparkly tinsel all over my house. If you don’t mind leaving a sparkly trail behind you this sweater is otherwise really cute and warm.","27-Dec-2019"
"https://www.nuuly.com/products/hygge-cardigan4?color=023","chelseylang","Oversized, but cozy","This was oversized in every way, but made for a nice lounging sweater to bundle up in. It looks like you have draped yourself in a large blanket, but was so cozy to wear around the house.","18-May-2020"
"https://www.nuuly.com/products/hygge-cardigan4?color=023","TripleA325","cozy af","This is the softest, coziest, most comforting item of clothing I've ever worn. If you have no one to hug while sheltering in place, this cardigan is the next best thing.","11-May-2020"
"https://www.nuuly.com/products/hygge-cardigan4?color=023","jillbross","so cute and cozy","i love that this sweater is two toned, it gave it so much more dimension and comfort. greta for wrapping up in and snuggling, a favorite for sure!","6-May-2020"
"https://www.nuuly.com/products/hygge-cardigan4?color=023","Daina","Perfect basic for the wardrobe","I bought this and have been wearing it constantly. It’s super comfortable and makes all my quarantine loungewear look slightly classier and more adult ;)","4-May-2020"
"https://www.nuuly.com/products/hygge-cardigan4?color=023","Jlambbb","Another one I might keep forever","Possibly the thing I loved most in my last shipment. It's AMAZINGLY comfortable and super flattering. I wore it constantly with literally everything. I can't say enough good things, just order it okay?","27-Apr-2020"
"https://www.nuuly.com/products/hygge-cardigan4?color=023","LadyGodiva","Comfy warm sweater","I wore this a lot! I also 100p disagree that this item runs large and was fairly surprised when I put it on. I think reviewers often equate 'loose fit' or 'lots of fabric' with a 'runs large', but this truly does fit TTS. The sweater I received (XS/S, usual size S) fit my shoulders perfectly and the sleeve length also comes down to just my wrists. I am used to clothing, especially sweaters, actually going a bit past my wrists, so that was nice! It is insanely warm, comfortable, and has TONS of fabric. For me, because we're doing so many Zoom calls, I ended up having to take this off throughout the day to look a little more 'professional' - the amount of fabric along your shoulders actually makes it look a bit like a robe from the shoulders up. I like this sweater but not enough to buy it. Comfy and reasonably cute for quarantine thought!","22-Apr-2020"
"https://www.nuuly.com/products/hygge-cardigan4?color=023","SEM428","Wore EVERY. DAY.","Loved it. Bought it. Wore every day!","18-Apr-2020"
"https://www.nuuly.com/products/hygge-cardigan4?color=023","Summers20","Wanted to love this","I really wanted to like this because I like oversized items but it was just too much fabric and smelled like a fire.","15-Apr-2020"
"https://www.nuuly.com/products/hygge-cardigan4?color=023","Morgandorfer","Cozy","Super cozy. Throw over anything. Wore it all the time","5-Apr-2020"
"https://www.nuuly.com/products/hygge-cardigan4?color=023","vickipistol","Wore Everyday","I LOVE this cardigan! It is warm and so incredibly comfortable. I wore it with jeans and a crop top, sweats and a t-shirt, joggers and a cute shirt - literally anything. I received it as a rental right before my quarantining due to COVID-19, and have literally worn it everyday since I got it. It runs large as a more loosely-fitted item, but not large in the sense that it is too oversized where it makes you look frumpy. It is perfect for layering, and so cozy.","1-Apr-2020"
"https://www.nuuly.com/products/hygge-cardigan4?color=023","fiore","5 stars in spite of looking ridiculous","SIZE DOWN-I am a large and the s/m would have fit. Only get the M/L if you think you are going to get lost in the woods with your family and need to fit all of you in the same coat for warmth. It is that big. However-I love it. So soft and WARM, incredibly comfy. Colors are pretty,I just should have sized down.","15-Mar-2020"
"https://www.nuuly.com/products/hygge-cardigan4?color=023","Sandieland","So hygge","Just about the coziest thing you could wear. I’m a medium and opted for the M/L. I wish I had gotten the smaller size instead.","14-Mar-2020"
