"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/rose-midi-dress?color=066","Nuulylover","If on the border, size up","Unique dress. High quality. A little awkward fitting but could just be me.","29-Oct-2019"
"https://www.nuuly.com/products/rose-midi-dress?color=066","ProfessorofFashion","So soft","This dress is so soft and easy to wear. The tie belt makes it flattering.","24-Oct-2019"
"https://www.nuuly.com/products/rose-midi-dress?color=066","MaMaMia","Good for slim body","Lovely print, fabric thicker than I expected and runs tight for size","17-Oct-2019"
"https://www.nuuly.com/products/rose-midi-dress?color=066","Drew","Too small","Cute pattern but too small for me.","15-Oct-2019"
"https://www.nuuly.com/products/rose-midi-dress?color=066","LCM292","Favorite Dress of the lot - so many compliments!","This dress is awesome - and very different. I wore on several business trips and had strangers coming up to me to compliment. It's very flattering on the waist, and a good length. The pink is deep enough to be fall-like, so I would keep wearing this into the fall. I was not so sure when I pulled it out of the tote, as it's boxy looking, but very forgiving. It needs to fit through the hip mostly for sizing. My only complaint is the fabric does get wrinkly very quickly (like an hour long car ride).","8-Oct-2019"
"https://www.nuuly.com/products/rose-midi-dress?color=066","BrennaM","Cute","I loved this! The material wasn't what I was expecting - it's not stretchy at all but it does fit true to size. It was super cute for work and I got a ton of compliments on it.","4-Oct-2019"
"https://www.nuuly.com/products/rose-midi-dress?color=066","Anothersadie","Cute pattern, cute belt","The wide belt, front slit and pattern make this dress. Got lots of compliments every time I wore it. The top was a bit baggy but otherwise fit was excellent.","4-Oct-2019"
"https://www.nuuly.com/products/rose-midi-dress?color=066","MiaA","Cute, fun print, also tight in the hips","It's a cute, fun print, kind of see through so I wore nude underwear. It was a little tight in the hips. I wouldn't buy it, but I was happy to rent it. Flattering tie waist and front slit. I wore it with a longer black sweater blazer","2-Oct-2019"
"https://www.nuuly.com/products/rose-midi-dress?color=066","AleksCake","Not a relaxed fit","Gorgeous print and really nice fabric weight, but his dress fits more like a slim sheath than a relaxed shift as pictured. I could get it on but the fabric was tight around my lower torso hips and across the bust, also the waist-tie is a true wrap-around that adds a lot of fabric that adds bulk rather than cinching. Wish it had worked!","16-Sep-2019"
"https://www.nuuly.com/products/rose-midi-dress?color=066","KJ","Rose Midi Dress","This dress is so cute and I loved the pattern. Sadly, it was much to tight!","12-Sep-2019"
"https://www.nuuly.com/products/rose-midi-dress?color=066","Finchable","Runs small","Super gorgeous fabric, I wanted to be able to wear this, but sadly it was just too tight. The fabric doesn't have much give, otherwise I think it would have worked.","10-Sep-2019"
"https://www.nuuly.com/products/rose-midi-dress?color=066","wordygal","Rose Midi Dress","Did not love the slit in the front. While cute on the model, it was frumpy on me.","29-Aug-2019"
"https://www.nuuly.com/products/betsy-apron-dress?color=018","malorimaeva","Versatile and incredibly wearable","I'm a florist so I'm always on my feet, up on ladders, and moving heavy buckets around. I loved this dress because it looks put-together but it wildly comfortable and is roomy enough in the bottom to let me do my job. I am going to rent it in another pattern soon - it was a fast favorite!","17-Feb-2020"
"https://www.nuuly.com/products/betsy-apron-dress?color=018","EmGen","Great fit, fun style","I loved this dress - so comfortable & attractive. I wore it to my company’s annual holiday party - I styled it with a cream colored top underneath (because January), black tights, and black booties. It was great!","26-Jan-2020"
"https://www.nuuly.com/products/betsy-apron-dress?color=018","Carolinegil","Cute but poofy","Cute dress I wore once to my work holiday party and got best dressed! Lots of compliments but it is poofy.","23-Jan-2020"
"https://www.nuuly.com/products/betsy-apron-dress?color=018","paulag","No flattering","This was not flattering on me at all.","22-Jan-2020"
"https://www.nuuly.com/products/betsy-apron-dress?color=018","Hellosatch","Did Not work for me","Wished this worked for me. Planned on wearing with a black turtleneck underneath. Unfortunately the length and the ruffle hit me in the wrong place.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/betsy-apron-dress?color=018","MJ","Get your steamer out","I have a small steamer which works great for quickly steaming 1 or 2 garments. I had to fill it up twice to de-wrinkle this one dress. It's cute enough but not really worth all that effort! It felt a bit too apron-like for me. I wore it with a thin black turtle neck & combat boots so it would be a more punk than prairie.","13-Jan-2020"
"https://www.nuuly.com/products/betsy-apron-dress?color=018","lizminer","Loved it","I wore this dress to a couple of Christmas parties with a black turtleneck and leggings/tights underneath. Lots of compliments! The fit is TTS and there is elastic at the waist (hidden by the tie belt) so it’s pretty forgiving in that area.","5-Jan-2020"
"https://www.nuuly.com/products/betsy-apron-dress?color=018","lbz","Looked like Maria in the Sound of Music","Title says it all - I looked super ""Sound of Music"" in this dress, so I didn't wear it. The fabric is cute and I think on the right gal it would look adorable with a turtleneck underneath....but I could not pull it off. At all.","3-Jan-2020"
"https://www.nuuly.com/products/betsy-apron-dress?color=018","MCL","Cute idea","The fit did not flatter me but it is very cute on the hanger.","2-Jan-2020"
"https://www.nuuly.com/products/betsy-apron-dress?color=018","SarahDMunz","lots of compliments","Very cute with a turtleneck underneath. A bit too much side boob.","30-Dec-2019"
"https://www.nuuly.com/products/betsy-apron-dress?color=018","mfb715","Very cute! Going to rent again!","This dress is awesome I just didn’t have an occasion to wear it. I will definitely be adding it to my spring or fall subscription.","29-Dec-2019"
"https://www.nuuly.com/products/betsy-apron-dress?color=018","cortney","Comfortable easy dress","I wore this dress on Christmas Eve for a church service and dinner party. It was a nice subtle holiday dress with the red in the plaid. I wore it with a black fitted long sleeve and black leggings. The only reason I didn't give it 5 stars is because I felt it looked a little bit ""apron-y"". However, it was very comfortable and I love that it has pockets!","27-Dec-2019"
"https://www.nuuly.com/products/betsy-apron-dress?color=018","kasscarrazco","An ok dress","Except for the pockets this dress was just fine. But she was comfy and she was cute! Almost kept it too because it would have been so affordable with the discount but decided against it since the point of renting, at least for me, is to wear things I normally wouldn’t. That considered, she didn’t make the cut.","23-Dec-2019"
"https://www.nuuly.com/products/betsy-apron-dress?color=018","Shewolff","Little too matronly","Wanted to like this but I looked like a grandma in the kitchen. Not my style. A little too poofy at the bottom.","12-Dec-2019"
"https://www.nuuly.com/products/betsy-apron-dress?color=018","CaliBlonde","Cute but a little big","I wore this for Thanksgiving with a tight black shirt underneath. It was really cute but the straps and waist were a little too big. Also wish this was like 3 inches shorter, and I'm tall.","5-Dec-2019"
"https://www.nuuly.com/products/betsy-apron-dress?color=018","Fiscotti","Be ready to iron for 20 min minimum","First off, don’t expect to wear it right away - you will need to iron for a solid 20-30 min as it it was super challenging to get wrinkles out. I dressed it up with a black long sleeve underneath, which elevated it from what felt a little childish when worn without something underneath. Very festive for the holidays!","27-Nov-2019"
"https://www.nuuly.com/products/betsy-apron-dress?color=018","Emilyann","Cute but not for big boobs","Very cute but if you have larger boobs the side boob is too intense and they will pull the waist up to a point that’s unflattering. Tried with a black turtleneck underneath but still didn’t work because the waist was up too high. Probably perfect if you don’t have big boobs though!","24-Nov-2019"
"https://www.nuuly.com/products/betsy-apron-dress?color=018","Megan123","Good for smaller chested people","Really cute but made me look like I was 6 months pregnant. better for someone with a smaller chest probably.","7-Nov-2019"
"https://www.nuuly.com/products/betsy-apron-dress?color=018","itsmekatiev","Great layering piece","I wore this dress in cold weather with a turtleneck underneath. It was great in the winter, but it definitely would not work for me in the summer, as there is not enough coverage in the bust. The waist was also odd and hit right underneath the bust, rather than at the natural waist.","6-Nov-2019"
"https://www.nuuly.com/products/betsy-apron-dress?color=018","Kidd-Katt","Great but the straps fell off","This dress was great-really versatile-you can wear it with a tank top in the summer and long sleeve in cooler temps. Only problem was that, because of my narrow shoulders, the straps fell off. It was an easy fix, I crisscrossed the straps and then it was good to go!","2-Oct-2019"
