"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/nellie-corduroy-culottes?color=027","BlueLover","Love me some Fall color","A bit tight, but wearable for an outing because the fabric gives a little. Such a great Fall color. The corduroy is soft and fairly lightweight, which makes it comfortable. My 5'2"" height made these pants less cropped than full-length, but they still looked sharp and intentional.","13-Nov-2019"
"https://www.nuuly.com/products/nellie-corduroy-culottes?color=027","talulasmom","True to size","Fits as expected.","11-Nov-2019"
"https://www.nuuly.com/products/nellie-corduroy-culottes?color=027","Scemcem","Perfect Corduroy Culottes","I love these pants! They are buttery soft and have a bit of stretch to them. The pants aren't too thick so you don't have to worry about getting too hot in these. Keep in mind they hit me right at my ankle and I'm 5'6 so I imagine this might hit someone a little longer if you are shorter. Super awesome pants!","8-Nov-2019"
"https://www.nuuly.com/products/nellie-corduroy-culottes?color=027","KateS","Soft!","These pants are so soft and fit really well. I wore them to work and also on the weekends. I am going to check if they are on the site in another color for my next order of clothes because I liked them so much.","30-Oct-2019"
"https://www.nuuly.com/products/plaid-fringe-cardigan?color=015","SusieO","Super cute but a little itchy!","I loved this sweater! It is so cute! It did get a little itchy at times, but not unwearable!","15-Mar-2020"
"https://www.nuuly.com/products/plaid-fringe-cardigan?color=015","Stephcmco186","Itchy","It is itchy and the fringe is hard to wear on the sleeves. Do t even think about driving in it.","5-Mar-2020"
"https://www.nuuly.com/products/plaid-fringe-cardigan?color=015","bridgequaa","Love the fabric and the fringe, hate the fit","Didn't like how this looked on me. Wayyyy too long and big. I love fringe, but I feel like it made the sleeves look unnecessarily huge....and who wants their arms to look huge?!","4-Mar-2020"
"https://www.nuuly.com/products/plaid-fringe-cardigan?color=015","TheBootleggEgg","Surprisingly Big Hit Cardigan","I received compliments every time I wore this cardigan. I will say it's beautiful and soft on the outside, but very very itchy on the inside. I wore it just as pictured with a sleeveless dress and clogs but more frequently with a long sleeved white bodysuit and high-waisted jeans.","29-Feb-2020"
"https://www.nuuly.com/products/plaid-fringe-cardigan?color=015","rachland","Itchy! and very long","I wanted to be the kind of gal who wore something like this. The brown/pink combo is odd and the sweater was really itchy!","26-Feb-2020"
"https://www.nuuly.com/products/plaid-fringe-cardigan?color=015","CindyK","Gorgeous but gigantic","This is a beautiful piece but I ordered an extra small and it swallowed me... you have to really embrace the oversized look or size at least two sizes down","25-Feb-2020"
"https://www.nuuly.com/products/plaid-fringe-cardigan?color=015","WRee","Awesome cardigan/coat","I travelled with this sweater and I loved it. The color and pattern is very pretty and the fringe adds just the right amount of uniqueness. I can see how it would be itchy if it was worn next to the skin. I always wore it as a layering piece so it didn’t bother me. It does run fairly large. Normally if I was using something as a layering sweater I would get an XL especially bc I have a large bust and wonders shoulders and arms, but because of the reviews I got a large and good thing.","15-Feb-2020"
"https://www.nuuly.com/products/plaid-fringe-cardigan?color=015","Nikki5","Huge and itchy","This was so oversized that it looked too ridiculous to wear. It was also itchy so it would need to be worn with a long sleeve undershirt. If I could do it again I would size down because it was cute, but I couldn’t wear it due to the size.","29-Dec-2019"
"https://www.nuuly.com/products/plaid-fringe-cardigan?color=015","OZ612","The fabric is TOO ITCHY.","you seriously can't wear it. It's beautiful, but not wearable","27-Dec-2019"
"https://www.nuuly.com/products/plaid-fringe-cardigan?color=015","Helene60","Cozy and Cute","Very cozy and cute. I received a lot of compliments.","27-Dec-2019"
"https://www.nuuly.com/products/plaid-fringe-cardigan?color=015","WU13","Cute, Warm, a bit itchy, but also - Pockets!","Five stars because it is a nice piece but I don't recommend wearing over anything too thin or short sleeved because it's a tad itchy. Nevertheless, I wore it a bunch and got a ton of compliments on it. All in all, very happy with it!","23-Dec-2019"
"https://www.nuuly.com/products/plaid-fringe-cardigan?color=015","ShanSam","Itchy Blanket","Super itchy and blanket sized","20-Dec-2019"
"https://www.nuuly.com/products/plaid-fringe-cardigan?color=015","Cleigh_81","Giant","This robe is so huge and the fabric is very scratchy. I would say to size down 2 sizes, if possible. I had trouble trying to pair this with anything without looking like I was wearing a sleeping bag.","18-Dec-2019"
"https://www.nuuly.com/products/plaid-fringe-cardigan?color=015","haley21","How is this $700+ retail?!","So bad! Super itchy, scratchy material and a crazy-large fit. Not in a chic, oversized way, either!","2-Dec-2019"
"https://www.nuuly.com/products/neela-ruffle-gown?color=238","","","",""
"https://www.nuuly.com/products/snake-garden-midi-dress?color=000","JessicaJean","Fun dress","Fun dress! I’m 5’4 and I needed to wear heels since one side is much longer and didn’t want it to drag but it was great with heels!","21-Feb-2020"
"https://www.nuuly.com/products/snake-garden-midi-dress?color=000","Nordygirl","Amazing statement dress","I loved this dress! I wore it with a leather jacket and some combat boots and I got complements all day. Not to mention it is super comfortable! It’s a winner for sure","9-Jan-2020"
"https://www.nuuly.com/products/snake-garden-midi-dress?color=000","Paigegriffiths","Love it.","I got so many compliments on this. Purchased!","4-Dec-2019"
"https://www.nuuly.com/products/gioia-dress?color=001","Ahann","Beautiful statement dress","Gorgeous dress. I wore it to a function and got so many compliments. The fit was a bit large, so I’m glad I sized down.","29-Mar-2020"
"https://www.nuuly.com/products/gioia-dress?color=001","LT","Beautiful/fun dress but not for big boobs","Beautiful/fun dress but not for big boobs","22-Feb-2020"
"https://www.nuuly.com/products/gioia-dress?color=001","yungnono","Pretty but big in chest","Its super pretty and really classy, but it runs big in the boobs and is a bit saggy in the arm area","20-Feb-2020"
"https://www.nuuly.com/products/gioia-dress?color=001","Shelbyyyyyyyy","So cute - do NOT go down a size!","Super disappointed in the other reviews making me think I should go down a size! It’s definitely on the smaller side. I’m 155 and 5’8” and normally a medium, but should have got a large. It’s soooo gorgeous and well made. I wouldn’t rent this dress if you are super busty unless your boobs sit up on their own! Lol","11-Feb-2020"
"https://www.nuuly.com/products/gioia-dress?color=001","NicoleER","Great quality but tiny","I’m not even sure a medium would have fit me and I’m always a small or XS. Would have been a great party dress.","7-Feb-2020"
"https://www.nuuly.com/products/gioia-dress?color=001","Emorganx","Unique and classy","I took a gamble with the sizing and ordered a size up, because I didn’t want it to be too short (I have a hard time at my height with length). The bust in a size small was too big for me, it has built in cups and it would probably be a better fit for a size 34 c / 34 d (I have a really narrow rib cage). I didn’t wear it out, but It looked really cool against the backdrop of my Airbnb! I love the 80’s vibe with the modern cut","3-Feb-2020"
"https://www.nuuly.com/products/gioia-dress?color=001","kallicasey","So cute","Like the reviews said, it was a bit big in the chest area, but still felt secure. The sleeves do slip a little, but not a big deal to me.","28-Jan-2020"
"https://www.nuuly.com/products/gioia-dress?color=001","TiffGriff7","Very pretty and sexy","This dress was very sexy. I loved it but it would be hard to wear with a coat due to the sleeves. I ended up wearing a longer dress as my event was on a cold night.","28-Jan-2020"
"https://www.nuuly.com/products/gioia-dress?color=001","KAHOL","The top doesn't hold the girls up!","I loved the look of this dress, and even at 5'9"" I didn't think it was too short. Def on the shorter side, this isn't a dress to go see your family in. More of a birthday/club/party dress. However, the top just doesn't stay up at all! I have a 36C chest and my boobs are very perky, this top is heavily lined with no support and it just wouldn't even stay up when i was standing still. My roommate tried on, who has a small B chest, and wouldn't even stay up on her chest either. I think you would have to be completely flat chested to even consider this dress!","24-Jan-2020"
"https://www.nuuly.com/products/gioia-dress?color=001","Kiiya","Perfect occasion dress","I wore this for a New Years party and I loved it! I felt beautiful, and achieved the edgy yet timeless look I was going for! It fit well all around. The bust area may be a bit large if you consider yourself small on the smaller size chest wise, but nothing a little push-up can’t fix! I opted for braless which it is well equipped for with padding and shape built in. Hope you enjoy!","21-Jan-2020"
"https://www.nuuly.com/products/gioia-dress?color=001","witheredandboney","Super Cute, Super Small","I was really hopeful to wear this for New Years, but it was so tight and unflattering. I hoped it would showcase my curves, but instead it made me feel like I was in a sausage casing. Envious of whoever is able to enjoy this gorgeous dress!","15-Jan-2020"
"https://www.nuuly.com/products/gioia-dress?color=001","CassandraRenee","Runs big in the chest","Unfortunately, I didn’t get to wear this dress. There were no reviews at the time so making my decision between an XS and S was tough. Nuuly was great though and refunded me for the item and also suggested to reach out and ask about a particular item if no reviews exist. I ordered a S and the chest area was too big. Since it was strapless it was falling forward in the chest area","14-Jan-2020"
"https://www.nuuly.com/products/gioia-dress?color=001","CaitlynAdele","Tight on the bottom huge on the top","I really wanted to love this dress, but you would have to have a much larger bust than body to pull this off. It fit perfectly on the body and was really gaping at the chest. A size smaller would have been too small on the hips and tummy area. Just didn't work for me, but such a cute style!","14-Jan-2020"
"https://www.nuuly.com/products/gioia-dress?color=001","foxpas","Perfect dress for holiday party","This was the perfect dress for a holiday party! It fit perfectly and I received tons of compliments. Loved the neckline. The sleeves add flare to a classic little black dress.","14-Jan-2020"
"https://www.nuuly.com/products/gioia-dress?color=001","Zaphanie","Too Big","Wore this on NYE and was so uncomfortable the whole night. Got a lot of compliments, but it was just way too big on my chest to feel confident.","10-Jan-2020"
"https://www.nuuly.com/products/gioia-dress?color=001","paigefallon","Great quality dress but very large","This dress was so fabulous - I wore it for NYE! Although, I wish it was true to size. It was extremely large in the chest area.","8-Jan-2020"
"https://www.nuuly.com/products/gioia-dress?color=001","Carolynnkayy","Gorgeous Dress","So bummed I didn’t get to wear this for New Years. I’m a size 4 but I ordered a S and I was drowning in it. Wished I could have exchanged sizes in time. I was concerned the dress would be too short on me, but it was a very appropriate yet flattering length which made me even more disappointed that it was too large. Definitely planning to order it again when an occasion comes up. Also, the sleeves weren’t too big. They fit comfortably on me, but I have twiggy arms.","3-Jan-2020"
"https://www.nuuly.com/products/gioia-dress?color=001","brooklynromper","Cute for the right occasion","I didn't have the occasion to work this and the sleeves were a little too feminine for me. I love the cut of the dress and wish I could've worn it without sleeves. It's super cute flattering dress.","3-Jan-2020"
"https://www.nuuly.com/products/gioia-dress?color=001","ciarrag","Good construction, nice piece","Wore this to a formal holiday party, and got a ton of compliments. The sleeves are a bit precarious, and don't look as nice as in the photos. I ended up pulling them up a bit higher than the model and that helped. One of those pieces that makes renting worth it!","23-Dec-2019"
"https://www.nuuly.com/products/gioia-dress?color=001","DaniDeLawter96","Amazing dress","Absolutely beautiful dress. Very well made and received so many compliments. Sleeves stay right where they are supposed to but you still have flexibility to move your arms. You won’t be able to wear a jacket over the sleeves though.","18-Dec-2019"
"https://www.nuuly.com/products/gioia-dress?color=001","jlk","LOVE this dress","Rented this as an option to wear to a holiday party and I am SO glad I did! It was perfect for the occasion and also so comfortable. Only complaint would be that the chest area is a bit big for my flat-chested body, but the material is more rigid at the bust so it still felt secure.","13-Dec-2019"
"https://www.nuuly.com/products/gioia-dress?color=001","Elishevad2489","Cute dress...runs large","I was really excited about this dress and it is a great dress but didn't fit me properly and I suspect that it would be a difficult dress to wear well. I rented a medium and it was falling off the whole night.","8-Dec-2019"
"https://www.nuuly.com/products/black-chambray-skirt?color=001","sarap","Just Didn't Work","Thought I was going to love this but it just didn't work for me. The fit wasn't consistent throughout, and I couldn't get the rouging to fix the too loose areas. I mistakenly sized up and should have gone with a medium- maybe then it would have fit better. The quality is nice though and I like the concept.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/colorblock-sweater?color=000","alexie","Huge and unflattering","I loved the way this sweater looked on the model (a bit loose and slouchy), but in person it was extremely unflattering and bulky. Not an ideal shape for straight body types.","14-May-2020"
"https://www.nuuly.com/products/colorblock-sweater?color=000","Nettispaghetti","Very fun!!","Super fun color block!! I got a lot of compliments on this item!! It was a smidge itchy but ¯\_(ツ)_/¯ nothing to wild! Still a 5 star sweater :)","13-Mar-2020"
"https://www.nuuly.com/products/colorblock-sweater?color=000","CCreative","Cute and colorful!","This sweater was really big on me, but I wore it anyway. Got a few compliments. I think my sweater had seen better days, as it looked a little worn. If I got it again, I would definitely size down.","12-Mar-2020"
"https://www.nuuly.com/products/colorblock-sweater?color=000","bellarainey29","Oversized perfection","Great oversized fit and soooo comfy.","7-Mar-2020"
"https://www.nuuly.com/products/colorblock-sweater?color=000","Emsy","Super comfy","Oversized fit","6-Mar-2020"
"https://www.nuuly.com/products/colorblock-sweater?color=000","pally","Perfect thing to rent","This sweater is oversized intentionally so keep that in mind. I went for my true size and like the bigger fit with jeans. IMO this sweater is the perfect thing to rent instead of own... its very unique so people remember when you wear it. Great to wear a couple times and then send back. Got a lot of compliments and very warm!","4-Mar-2020"
"https://www.nuuly.com/products/colorblock-sweater?color=000","jcpddck","Cheery warmth","Very cute sweater, lots of fun. Ran a little big, making it truly oversize. Can't complain though, it was colorful and comfortable.","3-Mar-2020"
"https://www.nuuly.com/products/colorblock-sweater?color=000","aneverydaystorey","Large and cozy.","I received a ton of compliments when I wore this. Had a 6 month bump and sizing was still totally fine.","24-Feb-2020"
"https://www.nuuly.com/products/colorblock-sweater?color=000","FarrellH","Oversized and cozy!","This sweater got a lot of compliments. I felt warm and comfortable. I love it!","24-Feb-2020"
"https://www.nuuly.com/products/colorblock-sweater?color=000","MaggieDevers","Bright and cheery","I lived in this sweater. It is oversized so you can hide in it, but the bright colors keep things upbeat. I felt arty without trying too hard.","21-Feb-2020"
"https://www.nuuly.com/products/colorblock-sweater?color=000","grscallon","Too big sweater","It was cute but just a little too huge so it swallowed me up and was not too flattering","20-Feb-2020"
"https://www.nuuly.com/products/colorblock-sweater?color=000","Sasafrast","Love","Great colors, comfy and cozy. Long enough to cover my maternity pants! Lots of compliments wearing this one.","16-Feb-2020"
"https://www.nuuly.com/products/colorblock-sweater?color=000","thealanimal","casual and comfortable!","Loved this sweater for lounging or running errands - a little too casual to wear to work though.","15-Feb-2020"
"https://www.nuuly.com/products/colorblock-sweater?color=000","mamakincaid","favorite","one of a kind","11-Feb-2020"
"https://www.nuuly.com/products/colorblock-sweater?color=000","Pugmom","Thicker than it looks","From the pictures it looks like it could be really thin fabric but it’s not! It’s so cute, cozy, and warm.","11-Feb-2020"
"https://www.nuuly.com/products/colorblock-sweater?color=000","KMT0903","A cute Rubiks cube.","For me this sweater made me feel like a colorful Rubik's cube. Other people seemed to like it and I got compliments on it. I'm short so it was a moment where I tried the sweater on and looked in the bathroom mirror at work and felt decidedly not as cute as when I first left the house which then I felt far less confident rocking it. I only wore this item once as a result of the Rubik's cube revelation.","10-Feb-2020"
"https://www.nuuly.com/products/colorblock-sweater?color=000","Rissa","Fun and colorful - but funky fit","I wanted to love this sweater because it's loud and fun, but the fit was a little weird. I sized down, since it looked like it ran large, but the hemline ended up falling at the widest part of me, while the neck came up too high. In all, it was just a little too boxy, even for a fun winter sweater. I wore it a couple times, but I'm glad it was a rental.","9-Feb-2020"
"https://www.nuuly.com/products/colorblock-sweater?color=000","Monie","Huge clown sweater","I seriously drowned in this sweater. I’m very petite and I looked ridiculous in it.","6-Feb-2020"
"https://www.nuuly.com/products/colorblock-sweater?color=000","pdxgirl","Cute, good with leggings","Oversized, looks great with leggings, but not so much with jeans.","5-Feb-2020"
"https://www.nuuly.com/products/colorblock-sweater?color=000","lab4487","Love it!","Such a fun sweater. I got so many compliments on this the first time I wore it that I ended up buying it. It does run large and I wished I'd had a smaller size but ultimately it's a great cozy winter option!","30-Jan-2020"
"https://www.nuuly.com/products/colorblock-sweater?color=000","lilblondie","Cute oversized sweater","Wore this so much, great for the airport or a chill day of running errands. On my short frame it was a bit longer than i usually prefer but I still liked it. Very warm","28-Jan-2020"
"https://www.nuuly.com/products/colorblock-sweater?color=000","TinyWolf","Underwhelmed","This looks much cuter on the model than in real life. I knew it would be oversized but IRL it's a bit overwhelming, and the style looks less colorblock, more Raggedy Ann, especially since the sweater is starting to pill a bit. Looks like something from a thrift store. Others might be able to pull it off, just wasn't for me","18-Jan-2020"
"https://www.nuuly.com/products/colorblock-sweater?color=000","babysumner","Frumpy but fun","So it runs large, very large! I got a small and felt like I was still swimming in it. But it was sort of cute that way! A fun piece but not exactly figure flattering, as it was long and covered my booty like a tunic. would have been perfect if it was about 3 inches shorter.","16-Jan-2020"
"https://www.nuuly.com/products/colorblock-sweater?color=000","khv","Great winter sweater","I love the colors and texture of the sweater. It is perfect for winter and cold weatehr. However, it runs a bit large.","15-Jan-2020"
"https://www.nuuly.com/products/colorblock-sweater?color=000","inhercloset1212","Fun & Warm!","This sweater was a fun pop of color but runs a bit large - Depending on the look you're going for, you may need to size down.","15-Jan-2020"
"https://www.nuuly.com/products/colorblock-sweater?color=000","Eleanore","Amazing Piece","Like everyone else said..this is a great statement sweater! In an effort to wear more color, I chose this piece and its perfect for that. I wear it with black vintage jeans and doc Martens and I got compliments every day that I wore it. Its definitely oversized but I loved that. Perfect for this transitional weather!","15-Jan-2020"
"https://www.nuuly.com/products/colorblock-sweater?color=000","Cvh","Runs large, a little worn","I like my sweaters to hit mid-thigh, and this one did! It's very cozy–mostly acrylic I think, so not scratchy, either! I'd give five stars but the sleeves seemed a little fuzzed/worn/pulled when I got mine!","9-Jan-2020"
"https://www.nuuly.com/products/colorblock-sweater?color=000","bexxy","Cute statement!","Bright, bold. Cute and fun! Loose and long, which I liked.","7-Jan-2020"
"https://www.nuuly.com/products/colorblock-sweater?color=000","KJay","Colorful but not as cute in picture","I’m sure brand new This sweater would be cool. The one I got was Kind of worn out.","7-Jan-2020"
"https://www.nuuly.com/products/colorblock-sweater?color=000","jer","Cozy, colorful, and big","This sweater was super cozy and cute. I wore it lounging around, but it was really long so didn't work with most clothes.","5-Jan-2020"
"https://www.nuuly.com/products/colorblock-sweater?color=000","katertot","So cozy, so many compliments","This was the greatest. I got compliments every time I wore it, which was a lot since it was so comfortable.","5-Jan-2020"
"https://www.nuuly.com/products/colorblock-sweater?color=000","SaraMat","So fun and comfy!","I loved it - the colors are just as they appear, the fabric is soft, and your real size should give you a loose but not too loose fit. I wore it with leggings and boots under a cropped down jacket in cold weather...probably a ridiculous style choice but it was really cold out so I had fun with it.","4-Jan-2020"
"https://www.nuuly.com/products/colorblock-sweater?color=000","Squirrel82","Very bulky sweater","This sweater is cute in theory mostly. The colors are not quite the same as the picture, a little less vibrant, and the fit is bulky and not flattering. I like an oversized, cozy sweater, but this one just didn't fit in the right places.","4-Jan-2020"
"https://www.nuuly.com/products/colorblock-sweater?color=000","CreativeCookie","Get spotted","Love love — it matches anything solid & denim and it’s perfect for NYC weather. Lots of compliments from my coworkers & friends.","3-Jan-2020"
"https://www.nuuly.com/products/colorblock-sweater?color=000","Shimmerandspice","Boxy but I wore it","I liked all the colors, it was a fun sweater but I didn't find it very flattering. I wore it to a brunch but was happy I didn't spend what it costs on it!","29-Dec-2019"
"https://www.nuuly.com/products/colorblock-sweater?color=000","hmurray","Colorblock Sweater","I wore this a lot, to work and not to work. previous reviews said it runs very large so i sized down 1 size and i wouldnt say that I was swimming in it but it was definitely still oversized.","29-Dec-2019"
"https://www.nuuly.com/products/colorblock-sweater?color=000","fayethe","So many compliments","This sweater felt so lived in and comfy! I've gotten so many compliments and have definitely been put on to the Moon River brand at UO and Asos.","26-Dec-2019"
"https://www.nuuly.com/products/colorblock-sweater?color=000","mommaYO","Holiday brights","Everyone loved this bright cheerful sweater. Its very oversized and fuzzy.","26-Dec-2019"
"https://www.nuuly.com/products/colorblock-sweater?color=000","katers","Super comfy and cute","I love this sweater! It's really soft, and long enough that it works well with leggings or jeans. I have gotten compliments on it every time I've worn it.","16-Dec-2019"
"https://www.nuuly.com/products/colorblock-sweater?color=000","comfycentral","So many compliments","You know when you get a lot of compliments but you’re not sure if it’s because the piece is so loud or because people actually like it? That’s how I felt with this sweater. Very bold, loved renting it because definitely not something you would wear too often. I usually wear a medium and ordered a medium but the style is definitely big/cozy so could size down if you’re between sizes. Liked this piece!","13-Dec-2019"
"https://www.nuuly.com/products/colorblock-sweater?color=000","nicolelol","Pretty big, but cute","I ordered an xs hoping it wouldn't be as big, but it was still pretty large. If you like an oversized look I would recommend sizing down so it's not too big! It's still super cute and keeps me warm, I love it!","21-Nov-2019"
"https://www.nuuly.com/products/colorblock-sweater?color=000","nuukidontheblock","Love but runs large! Size down","The colors of this sweater are amazing. It feels very high quality and is super warm. I sized up from my normal medium because I wanted an oversized fit. Definitely didn't need to. Would recommend going with your normal size for an oversized fit or sizing down for something a bit tighter! Absolutely still love it. Also, it's rather long. I'm 5'11'' and the large hangs almost midway down my butt.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/sarah-slim-ankle-jeans?color=093","azbrthtog","Very cute, a touch longer on us petite gals","These run small so if you're between sizes then definitely size up as they have very little stretch in them. Very high waisted which is what I wanted","15-May-2020"
"https://www.nuuly.com/products/sarah-slim-ankle-jeans?color=093","mariaacoll","Amazing fit","I have a curvier butt and received a lot of compliments from friends in regard to the fit of these jeans. Ended up buying!","10-Apr-2020"
"https://www.nuuly.com/products/sarah-slim-ankle-jeans?color=093","boldpath","The jeans of my dreams","These were my everyday jeans during the month that I had them. They paired easily with everything. They were neutral, and not attention-grabbing, but looked and felt great. I would have definitely bought them, but I've been losing weight and exercising a lot, so by the end of the month they were already a little loose (went from 140 to 135 pounds in the month, so likely would go from a 29 to a 28 if that helps you with choosing your size).","23-Mar-2020"
"https://www.nuuly.com/products/sarah-slim-ankle-jeans?color=093","Monikaostrow93","Perfect fit, perfect cut","I absolutely adore these jeans. The waist was just high enough and my butt looked fantastic any time I wore these. I’m somewhere between an 8-12 and most of my weight is in my bottom half, for reference. I was so surprised how durable I found these jeans and how much I love the material. I was so impressed I broke my rule and actually bought this pair!","20-Mar-2020"
"https://www.nuuly.com/products/sarah-slim-ankle-jeans?color=093","Linds22","Great jeans! A little small in the waist","These jeans are great quality! They run slightly smaller in the waist than most high-waisted jeans do...I have an athletic body type so high-waisted jeans usually solve the smaller waist and larger legs dilemma. These jeans fit perfectly in the legs for the straight, relaxed look but ran smaller in the waist. I was able to button them, and the waist stretched out gradually as I wore them but was initially more snug than I would like. 4 stars because the quality of the jeans was great but it ran smaller than other Paige jeans typically do.","16-Mar-2020"
"https://www.nuuly.com/products/sarah-slim-ankle-jeans?color=093","emily_","Amazing Jeans","I absolutely loved these jeans. The denim was so soft but never lost its shape or structure. I was worried at first that they were going to be too small (I'm either a 32 or 31 depending on the brand), but the size 31 loosened up just enough and were super comfortable. I wore these a ton and will probably rent again.","14-Mar-2020"
"https://www.nuuly.com/products/sarah-slim-ankle-jeans?color=093","Aiti","If they fit I might have liked them","I have several other pairs of Paige Denim in the same size, but these were too tight. They had very little stretch in them, so I'm sure that's why. It would be great if Nuuly put the actual breakdown of the fabric in their descriptions so that we can tell how stretchy they are. I wouldn't have ordered them if I'd known they were only 1% or 2%","13-Mar-2020"
"https://www.nuuly.com/products/sarah-slim-ankle-jeans?color=093","mariah12","Really small for a 30","I could barely button it, even though 30 is the size I go for when I want a looser fit. They look cute/high quality though","27-Feb-2020"
"https://www.nuuly.com/products/sarah-slim-ankle-jeans?color=093","SarahL86","I wish I could give 7 stars","These jeans are ah-maz-ing! I’ve never worn Paige jeans before and you definitely can tell that there’s a huge difference in quality when you invest $$$ in jeans. I don’t know if I can go back to cheap jeans! These cut in all the right places and fit your butt perfectly. Loved them & I’m sad to return!","21-Feb-2020"
"https://www.nuuly.com/products/sarah-slim-ankle-jeans?color=093","scramer","Obsessed","As someone who has a LOT of trouble finding jeans that fit (athletic thighs + butt but smaller waist) I was so pleasantly surprised by these jeans. I found myself wanting to wear them constantly! They may just stay with me :)","13-Feb-2020"
"https://www.nuuly.com/products/sarah-slim-ankle-jeans?color=093","trixiemattel","Great fit","These jeans fit really well. Good high waist, fit great through the legs. My only complains it these are slightly less vibrant/indigo than I was expecting them to be so I didn't wear them often.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/sarah-slim-ankle-jeans?color=093","Tucked","Comfortable and sturdy","I really like these jeans and have been wearing them a lot. If the rise was an inch or so higher, I would probably have purchased them and had them hemmed (they are super long, but that's to be expected for someone who is 5'1). I normally wear a size 26, but based on other reviews, I sized up here and can confirm that was wise - these run a little smaller than other brands. Still, I found them to be well-made comfortable, and very flattering!","13-Jan-2020"
"https://www.nuuly.com/products/sarah-slim-ankle-jeans?color=093","meeshb","Perfect jean","These are lovely. Fit great. Looked great.","9-Jan-2020"
"https://www.nuuly.com/products/sarah-slim-ankle-jeans?color=093","minnie909","Good, But Stiff Denim","I rented a pair of Paige skinny jeans and loved them, so I chose this pair to try next. They feel nothing like the stretchy jeans I had tried, and I was initially disappointed. I don't wear rigid denim, as I find it too uncomfortable for my curves. However, I gave these a chance and they do get more comfortable with frequent use. The fact that they're a harder denim also makes them look polished and stay that way throughout the day. I don't know that I'd keep these, but I'm glad I tried them. They're definitely a nice looking pair and easy to style.","27-Dec-2019"
"https://www.nuuly.com/products/sarah-slim-ankle-jeans?color=093","ciarrag","Loved these","These fit great. I'm short so they ran a little longer than they appeared in the photos, which was honestly nice because it helped keep my ankles warm. The quality of the thread in the stitches seemed a little subpar, and I could tell after a while they'd wear out. The wash was nice though!","23-Dec-2019"
"https://www.nuuly.com/products/sarah-slim-ankle-jeans?color=093","cpsaybrook","Nice fit but wild about the wash","Cute straight leg jean that was full length on me. I would have worn them but I just wasn’t into the wash. I would have preferred something a little darker or more vintage looking.","19-Dec-2019"
"https://www.nuuly.com/products/sarah-slim-ankle-jeans?color=093","Queenkim","Wasn’t a fan","Waist was tight so this would be better suited for someone who is curvy which I’m not. Also didn’t love the material felt a little stiff.","12-Dec-2019"
"https://www.nuuly.com/products/sarah-slim-ankle-jeans?color=093","Carey","Amazing","These jeans are amazing I just might buy them!! High waisted, hugs curves and fit like a dream. Love love them","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/smocked-waist-dress?color=007","girlsgirlsgirls","perfect","Loads of compliments, comfortable and flattering.","3-Mar-2020"
"https://www.nuuly.com/products/smocked-waist-dress?color=007","LinziLou","Great dress","Great dress and got lots of compliments. It took a minute or two to figure out how best to wear the waist bit but once that was figured out it was great!","26-Feb-2020"
"https://www.nuuly.com/products/smocked-waist-dress?color=007","Lee","Cute dress but I’m not tall enough for it.","I’m not long enough waisted for the smocking to hit in the right spot","4-Feb-2020"
"https://www.nuuly.com/products/smocked-waist-dress?color=007","keepthesunshine","draped in gold","I've worn this dress TWICE and I've had my Nuuly for only a week. That's how good it is! It flows absolutely beautifully. This dress is art. I typically wear a size small but I went with the XS because with smocking, I always prefer a tighter fit.","16-Dec-2019"
"https://www.nuuly.com/products/smocked-waist-dress?color=007","Eliza","True to Size","Very comfy dress, overall great fit and look","13-Dec-2019"
"https://www.nuuly.com/products/uo-charlie-crepe-surplice-cami?color=001","Ferrek","Weird fit","it just fit so weirdly. way too big in the bust/neck area it just hung off me, but a smaller size wouldn’t have fit my shoulders/torso","8-Jan-2020"
"https://www.nuuly.com/products/uo-charlie-crepe-surplice-cami?color=001","denvermama","More like a bralette than a cami","Did not even put on as this was more like a bra than a cami as it is described :( Wanted to wear for a holiday part with a open front jacket. Looks to be made of good quality, though.","4-Dec-2019"
"https://www.nuuly.com/products/uo-charlie-crepe-surplice-cami?color=001","SaraDSF222","This might be what some want, but not for me","This top is a mid-rift that hits above the bellybutton. I did not realize that when I ordered it. If you're looking for that, it is cute and well-made, albeit quite sheer. But this was not the kind of top I was actually looking for.","29-Nov-2019"
"https://www.nuuly.com/products/hoxton-velvet-ankle-skinny-jeans?color=001","AlK","Little Tight","These were a little tight on me in my normal size. Definitely could have worn them but would have been uncomfortable..","13-Mar-2020"
"https://www.nuuly.com/products/hoxton-velvet-ankle-skinny-jeans?color=001","Lou","Fun but a little tight","These are sooooo cute but definitely run small. Even with sizing up, they were a little tight in the crotch area. Still pretty comfy though and actually very warm.","13-Mar-2020"
"https://www.nuuly.com/products/hoxton-velvet-ankle-skinny-jeans?color=001","Giasf2020","Comfy and flattering","Wore these just about once a week. Second time renting these, super comfortable and flattering, they go with everything.","6-Mar-2020"
