"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/dream-maxi-dress?color=000","VSC","Great dress!","One of my favorite Nuuly items. This dress is exquisite. The sleeves are just amazing. I felt like a million bucks!","20-Apr-2020"
"https://www.nuuly.com/products/dream-maxi-dress?color=000","llouiseplease","So pretty but..","I loved it but fair warning this dress shows a lot of cleavage :)","12-Apr-2020"
"https://www.nuuly.com/products/dream-maxi-dress?color=000","Sunnybunny","Pretty but dull colors","I like the style it was a little long...the arms pulled a little. Didn’t wear it too fancy for quarantine","27-Mar-2020"
"https://www.nuuly.com/products/dream-maxi-dress?color=000","Meloncito","Way too low cut for larger breasts!","The dress is absolutely stunning and would probably look best on someone with a smaller bust since it is very low cut.","16-Mar-2020"
"https://www.nuuly.com/products/dream-maxi-dress?color=000","KateRadosta","Boho dream dress","If I had more occasions to wear dresses like this, I definitely would have purchased. I loved the way it fit snug around my bust and flowed loose in all the right places. I could see how it might be a difficult fit for bustier women, as it does cut deep.","15-Mar-2020"
"https://www.nuuly.com/products/dream-maxi-dress?color=000","HMay","This dress truly is a dream!","I wore this to a couple of concerts. Styled it with heeled booties and a jean jacket the first time and with a fur vest the second time. So many compliments! The front cut is pretty low which worked well for me since I am an A cup but might show off a lot for more well endowed gals. Will definitely rent again.","8-Mar-2020"
"https://www.nuuly.com/products/dream-maxi-dress?color=000","Pamalita","dramatic dress","Loved the dress, but it was a bit long for me so I had to wear very high platform shoes. it also has a super low in the neckline, so you can't wear a bra... I wore a lace cami that showed, but sort of blended in to look like it was part of the dress. It would probably be better for someone with a small bust like the model. Then you wouldn't have to wear the cami, but I'm a c cup, so I didn't feel comfortable going without a bra. I got a lot of compliments though!","7-Mar-2020"
"https://www.nuuly.com/products/dream-maxi-dress?color=000","Anonymous","Hello, Cleavage!","This dress was beautiful, just extremely low cut in the bust! Also, while the sleeve are stunning, they are very long and kept getting caught on things. I rented my usual size 4 and definitely should have sized down - the waist area ran big.","25-Feb-2020"
"https://www.nuuly.com/products/dream-maxi-dress?color=000","TexMeg","Gorgeous print!","I love the fit of this dress. I could see how a larger bust might have issues with the top as it is the most fitted part of the dress. I enjoyed the puffy sleeves and flow of the dress. It's definitely a show stopper, and great vacation piece! There is a lot of fabric, which I didn't mind but could see how it could be a lot if you were going for a more casual feel.","20-Feb-2020"
"https://www.nuuly.com/products/dream-maxi-dress?color=000","Eliza","True to Size, Low Cut, Structured Bust","True to size, flowing maxi, voluminous sleeves, low cut, and structure bust, might be difficult for larger busts","24-Jan-2020"
"https://www.nuuly.com/products/shimmer-all-night-gown?color=004","kat15","I felt like a Bond girl!","This dress was magical. Perfectly shimmery, super fun with the uneven sleeve look. I loved it for a formal wedding! It was a tad long though so if you're shorter than 5'6'' you may need some very tall heels.","16-Mar-2020"
"https://www.nuuly.com/products/shimmer-all-night-gown?color=004","Eliza","True to size","Side zipper. Very stretchy but still form-fitting. Gathering at waist is so flattering! Not petite-friendly. At 5'8"", I would need at least a three in heel so the hem wouldn't reach the ground.","17-Jan-2020"
"https://www.nuuly.com/products/hailey-fitted-midi-dress?color=060","LaLaLeslie","Sexy and professional- a rare combo","Loved, considering buying in the future","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/hailey-fitted-midi-dress?color=060","AMS","Beautiful dress","Thick high quality material. Bright color. Gorgeous dress. On the dressy side.","8-Apr-2020"
"https://www.nuuly.com/products/hailey-fitted-midi-dress?color=060","kaitlynkvaughn","Work appropriate and cute!","Wore this to a work event (wanted to feel cute but keep it work appropriate). It’s very form fitting but I loved it. Definitely recommend!","21-Mar-2020"
"https://www.nuuly.com/products/hailey-fitted-midi-dress?color=060","Mika","Runs small","Wanted to love this one, but ran small. I’m normally a 2 and I couldn’t breathe in the 4. Recommend sizing up. But nice quality and definitely a sexy yet conservative fit.","20-Mar-2020"
"https://www.nuuly.com/products/hailey-fitted-midi-dress?color=060","alyssainboulder","Slimming fit","I am normally between a size 2/4 and got the 2. It was slightly too tight on me so I didn’t wear. But! I appreciated how the waist was pinned in and the fabric was thick, so if you are looking for an effectively slimming fit, this would be a good one.","3-Mar-2020"
"https://www.nuuly.com/products/leona-layered-ruffle-midi-dress?color=237","Nidhi","Very cute","Wanted to wear for a st Patrick’s day party but that didn’t pan out! So just wore it at home and thought it was quite comfortable. Normally wear size M so got a size L - it was a little loose but I think fit well enough that M would’ve been too tight. Size up!","1-Apr-2020"
"https://www.nuuly.com/products/leona-layered-ruffle-midi-dress?color=237","Helmo","Perfect for a wedding","I'm usually between a Small and Medium depending on the sizing so a Medium fit perfect! Was super comfortable and didn't have to worry about wearing Spanx or the dress feeling too tight. Easy to dance in as well. Dress is light in weight. Dress looked exactly as pictured!","25-Mar-2020"
"https://www.nuuly.com/products/leona-layered-ruffle-midi-dress?color=237","AbbyL","Runs very small","Could not get this dress zippered on the side. Runs small. The color was also way greener than it looks in pictures, so probably would not have worn even if it did fit.","17-Mar-2020"
"https://www.nuuly.com/products/leona-layered-ruffle-midi-dress?color=237","pshel","cute but tiny bust","wanted this to work, cute and liked the material and flow of it. but unless youre completely flat chested I dont know how this will fit..","5-Mar-2020"
"https://www.nuuly.com/products/leona-layered-ruffle-midi-dress?color=237","Gal19","Sizing is off.","I normally wear between a small and a medium, so I thought I’d be fine with a medium in this, but the dress is very tight around the bust area. I could almost not get it zipped up at the top and decided not to wear it because of that.","24-Feb-2020"
"https://www.nuuly.com/products/leona-layered-ruffle-midi-dress?color=237","Eliza","Runs Small at Bust/Rib Cage","Runs Small, structured bust and rib cage area, size up 1-2 sizes, not recommended for the busty, asymmetrical hem, adjustable straps","24-Jan-2020"
"https://www.nuuly.com/products/leona-wide-leg-jumpsuit?color=020","Jaimelee","perfect for Summer nights!","I seriously loved how this fit! It was light and airy and perfect for my vacation to Costa Rica!","11-May-2020"
"https://www.nuuly.com/products/leona-wide-leg-jumpsuit?color=020","LiddyLu","Hubby loved it!","My hubby was crazy about this jumpsuit on me. I paired it with a belt vs. the sash. It was so comfortable and the hubby drooling made me feel so sexy in it!!!","23-Apr-2020"
"https://www.nuuly.com/products/leona-wide-leg-jumpsuit?color=020","LenaGirl","Low V","Everything fit nicely, just wasnʻt prepared for such a low V as the model picture doesnʻt look that low cut.","17-Apr-2020"
"https://www.nuuly.com/products/leona-wide-leg-jumpsuit?color=020","lavitacarlita","the perfect wide leg jumpsuit","love everything about this! didn't have a chance to wear it out during the month, but bought it anyways because I know it will be a go-to for warm weather dressing. the wide leg + cinched waist are super flattering, the tie details in front & back are super cute, & the boho print / comfy fabric combo is a dream for sunny days (though the jumpsuit could definitely work layered under a jacket or sweater, too). fantastic!","1-Apr-2020"
"https://www.nuuly.com/products/leona-wide-leg-jumpsuit?color=020","KimberlyC","If you are short wear with heels","Love the color, the fabric, the shape. Needs to be worn with heels, the length is tricky for someone 5 3."" Top and waist fit well.","21-Mar-2020"
"https://www.nuuly.com/products/leona-wide-leg-jumpsuit?color=020","KT01","Fun and comfy!","Fun item - great for vacay! The belt was a little awkward but otherwise nice jumpsuit.","17-Mar-2020"
"https://www.nuuly.com/products/leona-wide-leg-jumpsuit?color=020","Bodyroccoli","Easy, breezy jumpsuit","I’m 5 months pregnant and it fit great! Flattering on the bump without adding bulk.","11-Mar-2020"
"https://www.nuuly.com/products/leona-wide-leg-jumpsuit?color=020","Racheldwise","Beautiful jumpsuit!","I loved this piece. Fits well, on the looser side so it’s very comfortable. If you are larger busted, you will like need cami for a more conservative look, but it’s beautiful!","10-Mar-2020"
"https://www.nuuly.com/products/leona-wide-leg-jumpsuit?color=020","jasmito","Beautiful and so easy to wear","This was so pretty and effortless. Perfect for summer/beach vacation. This would not be a color I'd normally choose but I was pleasantly surprised by how nice it looked. Again, I'm usually a Med 8/10 and getting a small was perfect.","9-Mar-2020"
"https://www.nuuly.com/products/leona-wide-leg-jumpsuit?color=020","Ingiebird","Beautiful","Great color! Very flattering. I brought with me on vacation but it was a bit too dressy for our plans. I’m 5’4” and the length was too long in flats.","9-Mar-2020"
"https://www.nuuly.com/products/leona-wide-leg-jumpsuit?color=020","BrianaC","Perfect","Fits so well! Legs were the perfect length w a short block heel. Was a great alternative to a dress for my sisters shower w the colder weather. If I had more occasions go wear it to I would of purchased it’s soooo cute and fun","4-Mar-2020"
"https://www.nuuly.com/products/leona-wide-leg-jumpsuit?color=020","Krissykrissykrissykrissy","Not for us tall gals","Pretty print, but it’s so tight in the crotch and the pant legs aren’t long enough. Also the loops where the belt goes are really big and stick out right from your sides. If I bought this piece, I would cut those off.","1-Mar-2020"
"https://www.nuuly.com/products/leona-wide-leg-jumpsuit?color=020","SunshineDaydream","Beautiful vacation piece","This is a lovely jumpsuit. True to size. I rented for =vacation- didn't have the opportunity to wear but will definitely rent when the weather gets warmer!","25-Feb-2020"
"https://www.nuuly.com/products/leona-wide-leg-jumpsuit?color=020","kyraleigh","Too Short Waisted","Loved the look of this and really wanted to take it on vacay but it was way too short in length.","24-Feb-2020"
"https://www.nuuly.com/products/leona-wide-leg-jumpsuit?color=020","AnnieCR","Fun Spring Outfit","This was fun, easy to wear and super comfortable, while still being trendy and classy enough for work","24-Feb-2020"
"https://www.nuuly.com/products/leona-wide-leg-jumpsuit?color=020","Ryleeboland","Cute but Short Torso and Legs","Super cute and a great material that does not wrinkle. The torso and legs are a tad too short. I am 5'4"" and ordered this in a large and the torso is too short on me and the leg length is just right, but would definitely be too short on someone who is taller.","21-Feb-2020"
"https://www.nuuly.com/products/leona-wide-leg-jumpsuit?color=020","Eliza","True to Size, Short Proportionally","True to size, slightly short proportionally for a longer torso, deep v-neckline w clasp, easy fit, lightweight fabric","24-Jan-2020"
"https://www.nuuly.com/products/polka-dot-smocked-flare-dress?color=211","GeorgieSherman","Love the back, hate the front","I am not really a polka dots person, but I liked that I could probs wear this sans bra — which I could. But the front is like an empire waist and so unflattering. I tried it on but never wore it.","24-Apr-2020"
"https://www.nuuly.com/products/polka-dot-smocked-flare-dress?color=211","livrosekoiv","So Huge, Swallowed Me","I'm short (5'1"") and this thing absolutely swallowed me. It was awkwardly long and very loose even though I got the smallest size available. The color also washed me out, but could be super cute on different tones!","9-Apr-2020"
"https://www.nuuly.com/products/polka-dot-smocked-flare-dress?color=211","Alinphilly","Cute but not my style","This dress fit well, but I didn't love the smocked top on me (I'm more straight up and down). It's made of a thick structured material and feels good quality.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/polka-dot-smocked-flare-dress?color=211","Kerimac","Cute but weird fabric","It fit good. Never wore it.. the fabric is strange!","29-Mar-2020"
"https://www.nuuly.com/products/polka-dot-smocked-flare-dress?color=211","NES","Cute and Fun","Wore this while WFH and got compliments even over VC. Super forgiving cut but was not able to wear a bra with it due to the open back style.","25-Mar-2020"
"https://www.nuuly.com/products/polka-dot-smocked-flare-dress?color=211","IML","Cute daytime dress","Cute pattern, great fabric, appreciated the pockets. Smock made it feel more casual than I had anticipated.","10-Mar-2020"
"https://www.nuuly.com/products/polka-dot-smocked-flare-dress?color=211","Sadiejuliana","Love","Great fit and loved the weight of the fabric. This dress would be great for the summer","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/polka-dot-smocked-flare-dress?color=211","merkin","good dress","fabric was a little weird but I'm into it","7-Mar-2020"
"https://www.nuuly.com/products/polka-dot-smocked-flare-dress?color=211","Halester80","Wrinkles easily","Very crunchy easy to wrinkle fabric. The skirt is very full too so it wasn’t very casual.","5-Mar-2020"
"https://www.nuuly.com/products/polka-dot-smocked-flare-dress?color=211","mamakincaid","crunchy and not flattering","the dress was like wearing a hot air balloon. the material was way more formal than I was expecting and the length was pretty long.","5-Mar-2020"
"https://www.nuuly.com/products/polka-dot-smocked-flare-dress?color=211","jeny","Cupcake","I loved the fabric and the dress in theory. The dress sizing was accurate, but truly I looked like a cupcake. The skirt is quite large in proportion to the top. Wasn’t for me, but I’m sure it would like great on others!","4-Mar-2020"
"https://www.nuuly.com/products/polka-dot-smocked-flare-dress?color=211","Gal19","Lovely dress.","Loved how this dress looked and fit. Contemplating buying it it’s so cute!","3-Mar-2020"
"https://www.nuuly.com/products/polka-dot-smocked-flare-dress?color=211","SarahBloom","So cute!","Loved this dress. The material is kind of like a taffeta which isn't shown in the photos so it elevates it a bit. It did fit but ran a tiny bit large especially if you need more support in the bust. Super cute and comfy.","3-Mar-2020"
"https://www.nuuly.com/products/polka-dot-smocked-flare-dress?color=211","agirlnamedjanet","Polka dot heaven!","So much to love about this dress! The fit, the pockets (!) and the length were perfect. I layered with a leather jacket, white tee underneath and black booties and it was a great option to wear to work (for a more creative casual environment). Definitely a highlight in my Nuuly haul!","28-Feb-2020"
"https://www.nuuly.com/products/polka-dot-smocked-flare-dress?color=211","BriKleify","Dress up or down","I didn't know if I liked this dress the first time I tried it on, probably because it was a little too big. I'm like a 34B and I wish I got a small instead of a medium because it's pretty roomy. I paired it with white Docs and a jean jacket for work and loved late 80's early 90's vibe. This would be an easy dress to dress up or down.","27-Feb-2020"
"https://www.nuuly.com/products/polka-dot-smocked-flare-dress?color=211","Marianna","Runs a little large","Wore this on vacation. If you're petite, this might be a lot of dress for you. It fell a little longer than on the model and the skirt was fuller than it looks, but loved it and wore it regardless.","24-Feb-2020"
"https://www.nuuly.com/products/polka-dot-smocked-flare-dress?color=211","Midwest","Fun dress! Runs large.","It’s kind of a stiff material, which works with the style. Very cute and comfy— would be great to wear dancing. It’s definitely forgiving in the tummy area, too! I didn’t have an occasion to wear it for. Runs slightly big, might recommend sizing down.","17-Feb-2020"
"https://www.nuuly.com/products/polka-dot-smocked-flare-dress?color=211","Eliza","True to Size, Easy Fit","True to size, easy fit, lots of flexibility in the gathered bust area, midi length, lightweight fabric, POCKETS!","24-Jan-2020"
"https://www.nuuly.com/products/wild-cat-wrap-skirt?color=028","Liz_Layne","Just wild enough","I really loved this skirt, and I typically don't do midi length as it drowns out my petite legs. It's a perfect fun print for work, and I might regret not buying it...","19-May-2020"
"https://www.nuuly.com/products/wild-cat-wrap-skirt?color=028","nikke","Would have worn a lot if not in lockdown!","I usually wear a size 6 or 8 in jeans but don't have a narrow waist. I went with the size 8 and it fit great!","18-Apr-2020"
"https://www.nuuly.com/products/wild-cat-wrap-skirt?color=028","Nic","Sexy","Never wore as I had no where to wear it too. Darn covid","5-Apr-2020"
"https://www.nuuly.com/products/wild-cat-wrap-skirt?color=028","MiniVanMama","Perfect for a job interview or ladies night","LOVE this skirt. It's super sophisticated and versatile. I paired it with a simple black button down and boots for a job interview and dressed it up with a bodysuit and heels for a ladies night out. It's flirty and fun. Definitely tight in the waist so size up if you're worried about your midsection.","24-Mar-2020"
"https://www.nuuly.com/products/wild-cat-wrap-skirt?color=028","Shanet","LOVE LOVE LOVE IT","Got so many compliments on this skirt. I sized up because it has buttons and NO STRETCH, so I felt grateful after a big meal and bloating lol. The 4 felt a little loose, but you can wrap it tighter.","23-Mar-2020"
"https://www.nuuly.com/products/wild-cat-wrap-skirt?color=028","p00dz","Really Cute","Nice quality; loved the coloration. Really flattering - just found it ran a bit small in the waist. I usually wear a 2 and I found the 4 fit snugly. Great all-season style and fabric - might buy this one to wear year-round!","23-Mar-2020"
"https://www.nuuly.com/products/wild-cat-wrap-skirt?color=028","rebneb","Cute but just not the right fit","I thought the wrap and print were so cute but the waist was too tight for me based on my usual size.","22-Mar-2020"
"https://www.nuuly.com/products/wild-cat-wrap-skirt?color=028","glamathlete","If it fits, I sits","This skirt has really nice fabric but get the sizing right because it's got a button closure so not forgiving if you're a little puffed up, know what I'm saying? I'm normally a 6 but sized up for fear of gut squishing and that was the right move - the 8 was a bit loose but doable. Ultimately I didn't wear this out because COVID-19 cancelled all my tango classes, but I would have!","14-Mar-2020"
"https://www.nuuly.com/products/wild-cat-wrap-skirt?color=028","AlliBalli","Cute silky wrap skirt","Loved this skirt! Great length, silky fabric, cute print. The only downside is that there is absolutely no stretch in the waistband or the fabric, it is just a button so if inbetween sizes I’d go up!","13-Mar-2020"
"https://www.nuuly.com/products/wild-cat-wrap-skirt?color=028","catisluna","Cute pattern, in love","Super fun, lovely layers.","11-Mar-2020"
"https://www.nuuly.com/products/wild-cat-wrap-skirt?color=028","polecat","Surprising Find","Almost bought this cute skirt. Flattering and fun rental. Does not disappoint.","10-Mar-2020"
"https://www.nuuly.com/products/wild-cat-wrap-skirt?color=028","baystetz","Gorgeous on","Runs a tad small but was a gorgeous skirt! Highly rec.","10-Mar-2020"
"https://www.nuuly.com/products/wild-cat-wrap-skirt?color=028","chelseylang","Perfect for work and out!","You could wear this skirt year round and pair it with a turtle neck or a tank top! It was so flattering and a huge boost in confidence.","10-Mar-2020"
"https://www.nuuly.com/products/wild-cat-wrap-skirt?color=028","CalifornianinColorado","Beautiful but tight","Not too forgiving, so if you are in between sizes, aim up a size!","10-Mar-2020"
"https://www.nuuly.com/products/wild-cat-wrap-skirt?color=028","nuulyme","Super fun","I want to buy this! I loved wearing it. Great pattern. Lays nicely. So pretty.","7-Mar-2020"
"https://www.nuuly.com/products/wild-cat-wrap-skirt?color=028","Juliaves","loved it","this skirt was super cute!","6-Mar-2020"
"https://www.nuuly.com/products/wild-cat-wrap-skirt?color=028","krs0127","Super cute!","Got so many compliments on this skirt! Fits true to size and the skirt came about mid-calf length for me.","4-Mar-2020"
"https://www.nuuly.com/products/wild-cat-wrap-skirt?color=028","OuttaAustin","Pretty but faux wrap fits tight","There are buttons to hold it together and it runs tight, also a bit long. Otherwise pretty","4-Mar-2020"
"https://www.nuuly.com/products/wild-cat-wrap-skirt?color=028","BeckBrew","Super fun.","I really liked it. The seam around the bum isn’t super flattering, but I thought this skirt was fun and cute!","3-Mar-2020"
"https://www.nuuly.com/products/wild-cat-wrap-skirt?color=028","alitself2818","Too small","This was too small around the waist. I wish it would have shown that it was buttons instead of an actual wrap at the top.","16-Feb-2020"
"https://www.nuuly.com/products/wild-cat-wrap-skirt?color=028","Eliza","Perfect wrap","Great fit!","10-Jan-2020"
"https://www.nuuly.com/products/wedgie-straight-tango-slim-jeans?color=049","Geriisawesome","Perfect Everyday Jean","If I had more money right now I would have totally purchased these, perfect amount of stretch, perfect length (which never happens for me) and love the perfect amount of distress on these! Great comfy jean!","17-Apr-2020"
"https://www.nuuly.com/products/wedgie-straight-tango-slim-jeans?color=049","Dodo","Just ok jeans","These were fine but I expected to like them a little more in person. They resemble the picture but I think since everything looks great on a tall thin model, these fell flat for me in person. I never ended up wearing them. Again, nothing really wrong with them or the fit, just didn't wow me.","7-Apr-2020"
"https://www.nuuly.com/products/wedgie-straight-tango-slim-jeans?color=049","katgan_","perfect jeans for any season!","i am a huge fan of the canadian tuxedo, and these jeans spice up any denim on denim outfit. they also look super cool and effortless with a graphic tee. i was a little worried about how i would style blue leopard print jeans, but the possibilities are endless. sizing-wise, they may run a smidge small. i fluctuate 24-25 in levi's. and now i own em!","31-Mar-2020"
"https://www.nuuly.com/products/wedgie-straight-tango-slim-jeans?color=049","SAdams","Obsessed.","So cute! Not baggy! Obsessed probably going to buy!","13-Mar-2020"
"https://www.nuuly.com/products/wedgie-straight-tango-slim-jeans?color=049","lakins","OMG","I got these 1 size up per reviews and I heard Levi's sizing was sometimes wonky and wanted them to be a little big rather than a little small. They are totally wearable but I wish I ordered my normal size. Aside from sizing I loved these jeans! I wore them so much, they are super comfy and easy to wear going out or during the day. A fan favorite and I definitely want to order them again in the 25.","11-Mar-2020"
"https://www.nuuly.com/products/wedgie-straight-tango-slim-jeans?color=049","jesicaaaa","Prettttty snug","These are a little on the snug size, I'd suggest sizing up. I still fit in them but had to suck in. For reference I ordered a size 26, I am a size 2 in jeans.","7-Mar-2020"
"https://www.nuuly.com/products/wedgie-straight-tango-slim-jeans?color=049","LOB","Obsessed","LOVE these jeans. They are true denim so they need to be washed after you wear them or the fabric will stay stretched out a bit but it fit me SO well and the pattern was trendy but subtle. I'm 5'5'' and it hit above the ankle so might flood on a taller person. i'm a true size 6 and a 29 was perfect for my booty!","1-Mar-2020"
"https://www.nuuly.com/products/wedgie-straight-tango-slim-jeans?color=049","Katty","Cute and stylish, nice fit","Loved these pants. Stylish, spunky, and fun for jeans. I wore them with shirts tucked in the front loosely. They do go up pretty high in the waist, but I like that and they hit right below mid calf so they’re a fun length for spring and go well with flats. I’ll probably purchase.","21-Feb-2020"
"https://www.nuuly.com/products/wedgie-straight-tango-slim-jeans?color=049","sarahek","Runs small","Fit well through the legs but do not button. Size up for the best fit","17-Jan-2020"
"https://www.nuuly.com/products/striped-high-rise-skinny-jeans?color=015","YouCanDanceIfYouWantTo","Bought these","I loved these so much I bought them. My only complaint is that there aren't belt loops.","23-Apr-2020"
"https://www.nuuly.com/products/striped-high-rise-skinny-jeans?color=015","Maranda","Fun option","The details on these pants (the stripes and the buttons) are really fun. I have never worn white pants before, so this was a step outside of my comfort zone. I will admit that they did feel super tight when I first put them on, but as I wore them more they became more comfortable. The length was a little short on me as well. In short, they were a fun experiment but I don't think I'll be buying or renting them again.","27-Feb-2020"
"https://www.nuuly.com/products/striped-high-rise-skinny-jeans?color=015","BrooklynMom","Great pants","These are not super-skinny, I felt like they left me some room. They're nice because they can be dressy or casual and have such a nice subtle stripe, I thought they were slimming.","20-Feb-2020"
"https://www.nuuly.com/products/averi-flare-jeans?color=093","","","",""
"https://www.nuuly.com/products/billowing-printed-midi-dress?color=015","kategron","cant wait to wear","soo disappointed I was not able to wear this due to quarantine-lifestyle...but it was SO CUTE! would be great for the beach, tropical vacation, etc.","20-Apr-2020"
"https://www.nuuly.com/products/billowing-printed-midi-dress?color=015","cathpheebs","Too Costume-Like","This was a little too billow-y and frayed. I felt like I was in a Coachella costume circa 2006. Didn’t end up wearing.","20-Mar-2020"
"https://www.nuuly.com/products/billowing-printed-midi-dress?color=015","Eliza","True to size","Pretty back, fits great!","10-Jan-2020"
"https://www.nuuly.com/products/polka-dot-colorblock-romper?color=001","tremendousdynamite","Adorable Romper","So cute, wish I could buy it! I have a long torso and the body was JUST short on me, but I also have large boobs and shoulders so that could have been the issue. Never wore it out cuz Corona but wore it around the house and loved the easy little thing that it is!","24-Mar-2020"
"https://www.nuuly.com/products/polka-dot-colorblock-romper?color=001","Lainey","Mehhh?","I love one-piece outfits but this one just didn’t do it for me. The bottom was way too long and just made me look like a frumpy Minnie Mouse... I couldn’t dig it.","29-Feb-2020"
"https://www.nuuly.com/products/beach-front-printed-tee?color=000","FeliciaR","Designer statement shirt","I'm not used to wearing designer t-shirts but you can feel the quality, and the print is awesome. Loved wearing this with ripped jeans, it brought effortless high fashion to an everyday outfit. Very fun!!","21-Mar-2020"
"https://www.nuuly.com/products/beach-front-printed-tee?color=000","lucydanger","cute tee!","nice quality and super cute on! it fits, but i wish i had chosen a larger size as it’s definitely meant to be worn oversized - especially if you’re taller you’ll want to size up so it hits below your waist","18-Mar-2020"
"https://www.nuuly.com/products/beach-front-printed-tee?color=000","Kimberlyflies","Cute tshirt","Cute tshirt with bright colors. Wore it tucked in to high waisted shorts.","5-Mar-2020"
"https://www.nuuly.com/products/beach-front-printed-tee?color=000","mbussanich","Cool tee","I love this tee! My only regret is not getting a bigger size. I wanted it more oversized but I got a size 4. If you want that oversized look size up!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/beach-front-printed-tee?color=000","sarahek","Fits like an average tee","Cool t-shirt, fits comfortably.","10-Jan-2020"
"https://www.nuuly.com/products/iquitos-skirt?color=000","points","Goes with everything!","Super fun, although if youre petite it runs long! Would have worn it more if I didnt have to pair it with wedges.","18-May-2020"
"https://www.nuuly.com/products/iquitos-skirt?color=000","Thoughtjunkie","Pretty but small","This was very snug and very sheer. Unfortunately it also has a very short slip sewn in, not long enough to even cover my butt!","14-May-2020"
"https://www.nuuly.com/products/iquitos-skirt?color=000","LadyKing","So pretty, light, airy and comfy","Super complimentary and happy piece of clothing! So comfy for beach, pool, and lounging around the house. I literally fell asleep in it!","10-May-2020"
"https://www.nuuly.com/products/iquitos-skirt?color=000","Kpk1995","Beautiful!","Wore this on vacation down in San Antonio, TX. Got so many compliments on it! One thing I would critique is how short the second layer underneath was. The skirt itself is sheer and I was concerned all day that in the sun you could see my butt. Not sure if it was something that happened after someone washed it, (seems like that was the case). If the underneath layer was longer, would be five stars without a doubt!","5-Mar-2020"
"https://www.nuuly.com/products/iquitos-skirt?color=000","Gigi_","Sheer with short slip","Wore this twice. Once on a date and once to a daytime event with women of all ages. For the daytime event I had to wear a longer slip underneath because the fabric is very sheer in the light and the slip that is sown into the skirt came just below the butt cheek which I felt was uncomfortable around elderly women. The skirt has an elastic waistband and the fabric is flowy, so doubling up on the slip was not an issue. Overall this is a cute skirt, but realistically the retail price seems like it should be $60, not $600.","3-Mar-2020"
"https://www.nuuly.com/products/iquitos-skirt?color=000","MessieJessie","Like prancing through a field of flowers, but all the time","Remember that scene from The Sound of Music? You know the one. This skirt makes me feel like a joyous Von Trapp dizzily embracing a meadow with arms wide. The fit is great—as a pear-shaped gal, the waist is fitted and flattering with everything else flowy and open. It's long, which isn't clear in the photos!! Don't believe that model and her ""I'm casually lifting this up to show its movement/my ankles"" pose! I'm 5'10"" and it hit me right where it should for a maxi skirt, while wearing slightly platformed sandals. Looks great with a fitted crop top at a party or with a jacket at work. It's got a slip inside but there's still a very alluring semi-transparent quality to the fabric which makes you feel like a supermodel in the setting sun. Get compliments! Wear it all the time! The world is your oyster in this skirt!","2-Mar-2020"
"https://www.nuuly.com/products/wild-west-cropped-jacket?color=010","federicia13","Obsessed!!","Quality was amazing! So cute and fun, definitely a great piece if you're looking to stand out. It is cropped so must wear with highwaisted bottoms. I wore it buttoned with nothing under it and it is tight in the waist when buttoned but personally I liked it styled this way better than layered as a jacket.","31-Mar-2020"
"https://www.nuuly.com/products/wild-west-cropped-jacket?color=010","ChelseMiller11","So cute and fun","I couldn’t decide if I wanted to wear it as a shirt or a jacket. But it was so much fun!","24-Mar-2020"
"https://www.nuuly.com/products/wild-west-cropped-jacket?color=010","butterfly123456","Super cute!","Super cute! It fit well everywhere but around my waist but it was still super cute as an open jacket! Didn't find an occasion to wear since the Houston Rodeo was cancelled and we're now on social distancing, BUT was super cute and would wear if the occasion came up","15-Mar-2020"
"https://www.nuuly.com/products/wild-west-cropped-jacket?color=010","HaleyC","Strange fit","Wanted to really love this, but the fit was very weird. Though the waist was very fitted, the shoulders and top are almost dolman style (very loose through shoulder and armpits? Would've loved to wear it as a statement piece if the top had been more uniformly fitted.","6-Mar-2020"
"https://www.nuuly.com/products/wild-west-cropped-jacket?color=010","Ivaryed","Just didn’t suit me","I picked it as an over my wedding dress option but this jacket was more 80’s than I realized.","2-Mar-2020"
"https://www.nuuly.com/products/wild-west-cropped-jacket?color=010","BeeTee","Stunner, but kinda weird fit","It is fitted around the waist and that runs pretty normal. The shoulders and arms are looser and boxier than expected. It is still cute but the cut isn’t as I expected. I wear a small half the time and a medium the other half so it runs a bit large","20-Feb-2020"
"https://www.nuuly.com/products/wild-west-cropped-jacket?color=010","Ewall731","Show stopper!!","This jacket is amazing. High quality. Tons of compliments. Runs big in the shoulders but it’s jut the shape of the jacket. I’ll be renting this again!!!","13-Feb-2020"
"https://www.nuuly.com/products/wild-west-cropped-jacket?color=010","Shelly12","Fun","Waist is very fitted with no give","17-Jan-2020"
"https://www.nuuly.com/products/cut-off-denim-shorts?color=094","aforan","TINY","Order 2 sizes up if you want it to hang the way it is in the model. I usually am a 27 and I couldn’t even get these past 4-5” below my hip line...was upset I couldn’t ever wear them bc they were sooo tiny! I like the wash on them though.","19-May-2020"
"https://www.nuuly.com/products/cut-off-denim-shorts?color=094","Amybrew","Thin stretchy fabric","These are flattering and the perfect length. Cute western style. But the denim is very thin and stretchy, not traditional denim.","20-Apr-2020"
