"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/blue-rose-midi?color=049","krissyLH","Beautiful dress","Would have been a a perfect Easter dress if we weren't all stuck at home :(","4-Apr-2020"
"https://www.nuuly.com/products/blue-rose-midi?color=049","TWA","Cute sundress","It was a very cute sundress but it was a little too tight in the top. Would recommend sizing up for larger busts.","24-Mar-2020"
"https://www.nuuly.com/products/blue-rose-midi?color=049","ellievates","Size up","I ordered a size larger than usual and it fit well! Even a little snug. I'm usually a 5/6 and I got it in a US 8. This dress is cute but it's nothing to write home about.","4-Mar-2020"
"https://www.nuuly.com/products/blue-rose-midi?color=049","Chandlersmells","Very Small and straps break","I normally wear a 0 but bought a 2 and it was far too small around the ribs. The straps are also very tight and only connected by plastic string","9-Feb-2020"
"https://www.nuuly.com/products/blue-rose-midi?color=049","Prisyla","Favorite","This dress was one of my favorite items! You can dress it up or down. I wore it with white converse for an outdoor gender reveal and it was a hit! I will purchase it come my next rental.","8-Jan-2020"
"https://www.nuuly.com/products/blue-rose-midi?color=049","Brock","Very small","I read the reviews and sized up and it was still very small. It’s really cute but I recommend sizing up a few sizes.","21-Nov-2019"
"https://www.nuuly.com/products/blue-rose-midi?color=049","ally","Too Small","Cute concept, but the sizing is WAY off. I would recommend sizing up 1-2 sizes for this.","31-Oct-2019"
"https://www.nuuly.com/products/blue-rose-midi?color=049","Dani722","Super cute, but delicate zipper","Super delicate zipper felt like it was gonna to break getting caught in thicker material.","8-Oct-2019"
"https://www.nuuly.com/products/blue-rose-midi?color=049","jesscervini","Great dress for all different occasions","I originally picked out this dress to wear to an engagement party but I loved it so much that I also had to wear it to work! It is super flattering and the colors are beautiful. I would recommend this dress to everyone. Also you do not have to wear a bra with it :D","2-Oct-2019"
"https://www.nuuly.com/products/blue-rose-midi?color=049","joolia","So cute and comfortable!!","I sized down one size and it fit like a glove! This dress is the perfect length and print for summer or even fall. Would definitely wear this again and recommend. So comfortable!","5-Sep-2019"
"https://www.nuuly.com/products/blue-rose-midi?color=049","Dani722","Tight in chest","Fit great aside from the chest! Could not zipper all the way. Unfortunately a size up would probably be too long. Beautiful dress otherwise!","21-Aug-2019"
"https://www.nuuly.com/products/blue-rose-midi?color=049","GeorgieSherman","More boho than cool","This dress has more volume on bottom than pictured. It's not very flattering and appears very boho, which is not the look I was going for. It is also really hard to zip. I was not a fan.","14-Aug-2019"
"https://www.nuuly.com/products/blue-rose-midi?color=049","AtlLD","Cute, nothing too special","It had a fairly tiered tent like look, but the fitted top helped. It was cute enough, but didn’t wow me.","10-Aug-2019"
