"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=062","nuulyme","Cute sweater but not fun to wear","This sweater has a very large neck opening that shifts back and forth while wearing. All the way forward and the V dips super low, pull it up and it slides half way down the back. It doesn’t stay put. The sleeves are pretty heavy with fabric. There were a few thread pulls throughout the open weave. Cute but not fun to wear.","7-Jan-2020"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=062","Bethc","Cute and comfortable","Wore this a lot. Loved the puffy sleeves and color.","3-Jan-2020"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=062","Jaymee","Puffy sleeves!","Loved this sweater! Liked how it was cropped and had the big sleeves. Realized after wearing that there were some holes in the front so just be sure to wear the right bra underneath.","31-Dec-2019"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=062","Thick-n-Thirties","So Cozy","Loved this sweater. Sexy and sophisticated. Paired well with blue jeans and black skinnies. As a muscular girl, I was worried the bell sleeves would make me feel like a football player, but it was flattering. Kinda wish I would have bought this item too!","20-Dec-2019"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=062","Eliza","True to Size","Oversized fit, wide V neck so can be off the shoulder","13-Dec-2019"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=062","KateM","Best chill sweater","I love this sweater! It was the perfect sweater to wear with leggings and made a cozy outfit. I had to wear a Bralette underneath because there are holes on the front. Other than that perfect sweater with amazing sleeves.","8-Dec-2019"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=062","MLennyx","Cute, but too baggy","It just didn’t fall right on me and made my shoulder look really broad. It was cute though!","1-Dec-2019"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=020","alexie","Fine sweater, a little bulky","This sweater is ideal for lounging around in but a tad too bulky to comfortably fit into the sleeves a coat if you're going out. The neckline was also lower than I expected. Overall it was okay, but not the most flattering item!","14-May-2020"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=020","kamichuru","Loved it!","This sweater was so cute and soft and so warm! It was a hassle putting on coats since the sleeves are so puffy so keep that in mind.","11-Mar-2020"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=020","Noshoppingyear2020","Easy and relaxed vibe","Wore this so many times... I can’t believe I don’t have a photo! Definitely on the shorter side but was able to wear it with some mid-rise jeans. The red color is festive. Neckline is low but not scandalous. Wore it to work and on the weekends.","10-Mar-2020"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=020","Alysiamarie","Great slouchy sweater","Beautiful, cropped slouchy sweater. It was a little big and sometimes fell off my shoulders, but I was into the look so didn't mind :)","5-Mar-2020"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=020","drspringc","obsessed","i love this sweater so much. bulky and thick and structured and soft and comfortable","4-Mar-2020"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=020","malrose","Fine but fit is weird","I wish the collar/neck wasn't so generous - it would be a great fit if it stayed in place more.","4-Mar-2020"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=020","28","Frumpy Looking","Love the color of this sweater, but it made me look frumpy and bigger than I actually am. I wore a cami under it cause it was too low cut on me to wear to work.","29-Feb-2020"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=020","MaggieRae","Just a brown sweater","I liked that this sweater was 100% cotton so it didn't look pilly--but it's just pretty plain and I didn't find myself caring to reach for it.","27-Feb-2020"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=020","beancall","Proportions are weird","I wore this sweater once but it felt like the proportions were totally off. Really big, puffy sleeves, but short on the torso, and too deep V-cut to be comfortable.","25-Feb-2020"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=020","bg","cute but awkward fit","I thought it was super cute but just not a great fit for me","22-Feb-2020"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=020","sostruggs","FAVORITE sweater!","Absolutely stunning. Felt so cool wearing it. You can hike it up to be short, pull it down to be plunging, or hang it off a shoulder. Got SO MANY compliments every time I wore it. Warning - the sleeves are so big that it's very hard to get under a winter jacket! And the knitting at chest is see through, so layer unless you like showing some bra.","18-Feb-2020"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=020","KTP","Love the sleeves!","Definitely runs big (I'm usually a S/M) but so flattering. Wish it was a little big longer as I have a long torso but overall really stylist and comfortable. Recommend!","16-Feb-2020"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=020","Cariss","Loved this sweater!","This sweater looked great! I loved the balloon sleeves and length. It’s trendy but still very practical. I wore it to work and with jeans and got lots of compliments.","12-Feb-2020"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=020","CD","Easy to wear","Loved this sweater. Looked exactly like the picture: oversized arms (but not cumbersome) and hit at the waist nicely. Wore a white tank underneath because the V felt a little low for me.","12-Feb-2020"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=020","KimJulie","Perfect with a high-waisted jean!","Loved it! Chunky, fun fit, and perfect with some high-waisted jeans. Size down and it’ll be perfect.","10-Feb-2020"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=020","jtownusa","Rent This.","I am obsessed with this sweater. The color and fit were amazing. I got a ton of compliments.","9-Feb-2020"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=020","ErnieNY","Love this Sweater!","Another favorite. I wore this several times. The red is flattering and liked that it's cropped. I'm still thinking about buying it.","5-Feb-2020"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=020","Samantha","Cute cropped sweater","This sweater is a great length and a bit oversized. It is thick but the holes keep it from being too warm. I didn't find myself reaching for it a ton, but it was a quality piece in a fun color.","3-Feb-2020"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=020","Lehus","chunky sweater","This sweater was super thick and very warm. I got lots of compliments on it. It was pretty baggy","1-Feb-2020"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=020","misterhanky","Cuter than the picture","I wanted this sweater to be a little more cropped looking so I went with a small and was happy. It's a really cute sweater that I got lots of compliments on. If you wear it to work you'd definitely want to wear a tank underneath since the chest can be a bit see through the way it's made, but otherwise loved it.","29-Jan-2020"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=020","py","Had to buy this","My new favorite sweater. The fit is unique, which fit perfect for my body and style. Fitted around the wrist and waist, loose around the arms and upper torso, and a slight cropped length. Since I wear high rise jeans, it gave a minimal “peak-a-boo” level of stomach skin and made me look great.","29-Jan-2020"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=020","kamichuru","its baggy","its cute, the way the sleeves are is pretty big and poofy, I wore it a few times but it wasnt really worth it.","26-Jan-2020"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=020","bessophelia","Cute and comfy!","I lived in this sweater all month. It’s versatile enough to just be worn at home or out with friends. It’s perfectly slouchy and cozy without drowning out your figure","24-Jan-2020"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=020","NurseSteph","Perfect Fall/ Winter wardrobe item","Worn best with high rise pant since the sweater (at least in Xs) can ride up. Wore this with AG’s Farrah skinny jeans and black booties. Color is gorgeous, sleeves and knit make this an eye-catcher. Loved this!","23-Jan-2020"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=020","kendallo123","OBSESSED with this Sweater","Love, love, LOVE this sweater. It’s the perfect crop length for someone like me who is on the shorter, curvier side. I like cropped sweaters since the bigger, oversized style just swallows me and hides my shape so I was excited when this one fit just right. It’s also the perfect red. Love it!","18-Jan-2020"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=020","Elizabethwright","Loved","I loved this sweater. It is a beautiful color and the fit was spot on. The only thing that was a bit difficult was fitting the baggy sleeves into a jacket...but the sleeves are what make the sweater, so really, no complaints here","15-Jan-2020"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=020","cness","Odd fit","This top was really difficult to wear without my bra popping out. The V neck is really low and the neckline is really open so it slides off your shoulders a lot.","13-Jan-2020"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=020","rigby","Thick and beautiful!","I sized down one size and it fit perfectly. Slightly cropped but hit at the perfect spot for my height with some high rise jeans. It was a very thick beautiful knit and I wore it a lot!","7-Jan-2020"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=020","nuulyme","Cute sweater but not fun to wear","This sweater has a very large neck opening that shifts back and forth while wearing. All the way forward and the V dips super low, pull it up and it slides half way down the back. It doesn’t stay put. The sleeves are pretty heavy with fabric. There were a few thread pulls throughout the open weave. Cute but not fun to wear.","7-Jan-2020"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=020","Bethc","Cute and comfortable","Wore this a lot. Loved the puffy sleeves and color.","3-Jan-2020"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=020","Jaymee","Puffy sleeves!","Loved this sweater! Liked how it was cropped and had the big sleeves. Realized after wearing that there were some holes in the front so just be sure to wear the right bra underneath.","31-Dec-2019"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=020","Thick-n-Thirties","So Cozy","Loved this sweater. Sexy and sophisticated. Paired well with blue jeans and black skinnies. As a muscular girl, I was worried the bell sleeves would make me feel like a football player, but it was flattering. Kinda wish I would have bought this item too!","20-Dec-2019"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=020","Eliza","True to Size","Oversized fit, wide V neck so can be off the shoulder","13-Dec-2019"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=020","KateM","Best chill sweater","I love this sweater! It was the perfect sweater to wear with leggings and made a cozy outfit. I had to wear a Bralette underneath because there are holes on the front. Other than that perfect sweater with amazing sleeves.","8-Dec-2019"
"https://www.nuuly.com/products/all-day-long-v-sweater?color=020","MLennyx","Cute, but too baggy","It just didn’t fall right on me and made my shoulder look really broad. It was cute though!","1-Dec-2019"
"https://www.nuuly.com/products/shiny-vinyl-puffer-jacket?color=060","TBly","Trendy Puffer","Super cute and fun. I would size you if you like to wear layers.","28-Feb-2020"
"https://www.nuuly.com/products/shiny-vinyl-puffer-jacket?color=060","cp1234","Squeaky AF","Maybe the most disappointing item that I received. It was squeaky and I would have felt embarrassed wearing it out.","21-Feb-2020"
"https://www.nuuly.com/products/shiny-vinyl-puffer-jacket?color=060","mkilm","Spices up any outfit!","Loved this jacket, the only complaint I would have is that it's a bit sticky and loud given the material. Other than that, it was a great piece to wear out, received many compliments.","15-Feb-2020"
"https://www.nuuly.com/products/shiny-vinyl-puffer-jacket?color=060","MAC","Loved it","Such a unique and refreshing piece. Wore it to an art fair and got so many compliments.","14-Feb-2020"
"https://www.nuuly.com/products/shiny-vinyl-puffer-jacket?color=060","eh95055","Noisy","The jacket is unwearable because of how loud the vinyl is. I am used to a little bit of noise but this was comical. Also looked a lot less cropped than in the pic.","12-Feb-2020"
"https://www.nuuly.com/products/shiny-vinyl-puffer-jacket?color=060","VAmom","Red coat","I loved the style and look of the coat, however, it was very “sticky” the material of the coat stuck to itself and was very loud when I would unstick it. Wasn’t able to wear it bc of that.","8-Feb-2020"
"https://www.nuuly.com/products/shiny-vinyl-puffer-jacket?color=060","cringhand","runs extremely small","I ordered a size up so I could wear bulkier clothing underneath and this is still way too tight even without the bulky clothing on. Order at least one size up.","23-Jan-2020"
"https://www.nuuly.com/products/brighton-cloak?color=015","CameronHeinz","So so","I love everything by Love Shack Fancy so was super excited to try this piece but when I received it, it looked like it had been worn by numerous people for a long time!!!! I can’t say I was too upset because two of the dresses that arrived in my box had brand new tags on them! Always look for the silver linings!!!!","24-Apr-2020"
"https://www.nuuly.com/products/brighton-cloak?color=015","LadyRobinBird","A bundle of joy","This was so charming! Top notch design. I wore it with a white tee and jeans. I wore it with the black and white check dress! Loved it. I felt a bit like Nancy Drew!","8-Mar-2020"
"https://www.nuuly.com/products/brighton-cloak?color=015","Shakes","Lightweight and classic","I LOVE this coat! The only reason I gave it four stars is because the entire cost isn’t lined, only the sleeve, so many times my arm got caught inside the lining of the sleeve and it was a bit of a struggle to put it on. This would not keep me from renting it again. You can throw this over almost anything. It’s a classic, yet looks current. The fabric is soft and cozy. It does not button, so if that’s important to you, just know that:)","9-Feb-2020"
"https://www.nuuly.com/products/brighton-cloak?color=015","SFlady","So pretty!!","This is lovely! I am not sure that it should retail for nearly $500 but for a rental it is FAB!!!! I have already worn it a few times and will a few more before I return! Fun and flirty and grandma all in one! Go for it!","22-Jan-2020"
"https://www.nuuly.com/products/brighton-cloak?color=015","sarahek","True to size","Fit as expected, but more like a cape length","13-Dec-2019"
"https://www.nuuly.com/products/gala-sequin-cape?color=001","Idahoamber","Very unique","I didn’t end up wearing it. Was definitely not worth the price it’s set at. I could see how it might work for some, but too flashy for my style.","8-Mar-2020"
"https://www.nuuly.com/products/gala-sequin-cape?color=001","Blvig24","Bold statement piece for a formal event!","I never in a million years would ever buy a piece like this. However, Nuuly empowers me to be bold and try new things that I normally might not gravitate towards. This piece was a showstopper! I wore it with a black flowy gown and it was so fun! One thing that I didn’t discover until the end of the night though: IT HAS ARM HOLES! So you can wear it more like a lil coat or cardigan which was amazing! I felt like such a glam diva and that was really fun for an evening.","29-Jan-2020"
"https://www.nuuly.com/products/miche-turtleneck?color=000","Genericwhitechick","Surprising Find","I wasn't sure how I was going to like this when it arrived in my box. It's definitely a cropped look but I ended up actually really enjoying wearing it. It wasn't always the most comfortable turtleneck but otherwise, it was a win.","30-Mar-2020"
"https://www.nuuly.com/products/miche-turtleneck?color=000","Kotabella","Adorable and unique sweater","I absolutely love this! Such a statement piece but also timeless. Got so many compliments! Does run small. I am an XS and ordered a S in this and it fit perfectly. I have other items from Callahan as well that I size up in.","24-Mar-2020"
"https://www.nuuly.com/products/miche-turtleneck?color=000","Rosie78","Love the colors & quality!","Only tried it one, but I do live the style & colors. Runs on the smaller side, so you really need a snatched waist for this one!","21-Mar-2020"
"https://www.nuuly.com/products/miche-turtleneck?color=000","Polly","It was cute!!","As others said, it was pretty cropped, but with a pencil skirt, it was cute! I wore to work.","21-Mar-2020"
"https://www.nuuly.com/products/miche-turtleneck?color=000","Jasmin","loved!","this top fit exactly as I thought it would. a cute cropped length on me, wore w high waisted sweats and jeans. Got lots of compliments!","19-Mar-2020"
"https://www.nuuly.com/products/miche-turtleneck?color=000","kiiixfish","Super cute sweater","Super cute, color blocked sweater. Is cropped, but not unmanageable. Looks great with a black mini skirt and tights and high-waisted pants.","10-Mar-2020"
"https://www.nuuly.com/products/miche-turtleneck?color=000","LM27","Simple yet Colorful","I loved this sweater! I paired it with high waisted black pants for work and mom jeans for casual wear. I loved that it was so simple but still had a lot of excitement from the different color panels, all I had to do was throw on boots and jeans and I had a complete unique outfit. Also received a lot of compliments! However, it definitely does run a little small. I'm usually an xs but based on the reviews decided to size up to a small, and I'm glad I did, since it is cropped. Overall highly recommend!","3-Mar-2020"
"https://www.nuuly.com/products/miche-turtleneck?color=000","Vermonty","Teeny","I get it. It’s cropped. However, this sweater was ridiculously small and rode right up below my bra. I thought it was a mistake and the wrong size was sent. Nope. Too bad, because the sweater looks like it’s cute and of a high-quality. Maybe size up twice??","27-Feb-2020"
"https://www.nuuly.com/products/miche-turtleneck?color=000","marmadillo","Another great sweater!","This sweater was perfect for those warmer winter days, since the sleeves were shorter and it's cropped overall. I could see it being great for fall and spring, for that reason! It's definitely very versatile; I wore it with my black levi's ribcage jeans.","26-Feb-2020"
"https://www.nuuly.com/products/miche-turtleneck?color=000","Kara","Loved it","I absolutely loved this sweater and grappled with sending it back. I really wanted it but I'm trying hard to only keep things I really need and living in Texas means I don't need a bunch of sweaters hanging around. I will miss it but hopefully someone else gets to feel as cute in it as I did.","19-Feb-2020"
"https://www.nuuly.com/products/miche-turtleneck?color=000","etaff","Pleasant Surprise!","What a pleasant surprise! This sweater is super versatile and I got so many compliments on it, so I ended up buying it! The crop is nice because it's still fitted and flattering. I wasn't sure about it at first but then it became my go-to!","19-Feb-2020"
"https://www.nuuly.com/products/miche-turtleneck?color=000","Brandie","cute but definitely cropped","make sure to size up and wear high waisted pants. it's definitely short but cute if styled correctly.","14-Feb-2020"
"https://www.nuuly.com/products/miche-turtleneck?color=000","stephlee11","A cute cropped turtleneck sweater","A simple everyday sweater to wear with high waisted pants/skirt.","6-Feb-2020"
"https://www.nuuly.com/products/miche-turtleneck?color=000","misterhanky","A great surprise","Was pleasantly surprised by this sweater! I sized up since it's pretty croppy from a S to a M and it fit great. Looks very cute with jeans. Great for work. The different colors on the back were what made this sweater stand out.","29-Jan-2020"
"https://www.nuuly.com/products/miche-turtleneck?color=000","hmwestbrook","Funky","This sweater was a bit funky, but I ended up really liking it and wished I had worn it more. The different colors jazzed up my outfit!","29-Jan-2020"
"https://www.nuuly.com/products/miche-turtleneck?color=000","Jennica","Great fit and cute","Fit great, perfect crop length- not too short. Love the color block to take it to the next level and not so basic","24-Jan-2020"
"https://www.nuuly.com/products/miche-turtleneck?color=000","sarahek","Fits a little small","Fits overall, but sleeves are short and neck is a bit tight","13-Dec-2019"
"https://www.nuuly.com/products/lucy-turtleneck?color=011","Bossapplesauce","Cute for average to short torsos","I have a long torso, so most cropped things look super cropped on me. This was definitely a no go for my torso length. It would be really cute on someone with a short or average torso and some higher waisted pants.","30-Apr-2020"
"https://www.nuuly.com/products/lucy-turtleneck?color=011","allyMClaughs","Cute, little cropped shirt","This was a fun print, and it looked cute with high-waisted pants.","23-Feb-2020"
"https://www.nuuly.com/products/lucy-turtleneck?color=011","GHoff","Objects are much shorter than they appear","It’s adorable but the length hits several inches above my bellybutton so wearing it to work was out of the question. Maybe I’ll be able to swing it with some super high waisted jeans but it’s winter in Ohio so I’m not trying to freeze!","29-Jan-2020"
"https://www.nuuly.com/products/lucy-turtleneck?color=011","sarahek","True to Size","Love this top, fit great! I want to buy this!","13-Dec-2019"
"https://www.nuuly.com/products/cora-turtleneck?color=031","DesertPanda","Great Color - Short Sleeves","I loved the color of this. It was all around a good fit but the sleeves were really short. To the point I noticed and only wore it once because I couldn't stop thinking about how short the sleeves were...","13-Mar-2020"
"https://www.nuuly.com/products/cora-turtleneck?color=031","KarenLL","Gorgeous color and a bit oversized","This is a flatteringly oversized sweater, except in the neck where it does not stretch (still fine unless you have your makeup on before the sweater and are in danger of getting it on the cowl neck). It is very warm and so I would only rent it if you are expecting cold weather or in a cold work environment. On the other hand, in NC I could get away with skipping a coat with the weather in the high 40s.","5-Mar-2020"
"https://www.nuuly.com/products/cora-turtleneck?color=031","denvermama","Cozy, classy sweater","Love this color! This sweater was perfect for cold Colorado winters, but not too warm to wear inside at work all day. Looked great with jeans and skirts. Love the little pockets.","17-Feb-2020"
"https://www.nuuly.com/products/cora-turtleneck?color=031","Emery","nice color and shape, pockets are unfortunate","I wanted to like this sweater, but I wasn't paying close enough attention when picking items and missed the front pockets. They added too much volume right on top of my hips/uterus, which I did not enjoy. It would be really cute on someone with small hips - I'd wear it with leather leggings.","11-Feb-2020"
"https://www.nuuly.com/products/cora-turtleneck?color=031","Fionabenhur","Great color!","Warm and comfy sweater that I wore with jeans and booties. Pockets are a nice detail.","6-Feb-2020"
"https://www.nuuly.com/products/cora-turtleneck?color=031","sarahek","True to Size","Fit as expected, looks great and is really soft","13-Dec-2019"
"https://www.nuuly.com/products/close-to-fine-fairisle?color=012","alexie","Itchy, with an odd fit","Wore this with straight black jeans to work. The top embroidered area fit oddly and the material was slightly itchy. The fit problems are hard to explain -- it's as if the top area didn't conform to my shape and the material stuck ""up"" a bit. Not a flattering look overall.","14-May-2020"
"https://www.nuuly.com/products/close-to-fine-fairisle?color=012","Sonabarcelona","Comfy but short sleeves","Large comfy sweater. Wore to work, casual bar nights. The sleeves were a bit short but I pushed them up a bit","17-Mar-2020"
"https://www.nuuly.com/products/close-to-fine-fairisle?color=012","_jen","Very cute and comfy!","Such a cute sweater and so comfy! I would have bought this if the fit was slightly looser.","10-Mar-2020"
"https://www.nuuly.com/products/close-to-fine-fairisle?color=012","TereMoHi","Beautiful isle sweater","Colors were beautiful, so it was nice and it was comfy too! fun sweater for the snowy weather.","6-Feb-2020"
"https://www.nuuly.com/products/close-to-fine-fairisle?color=012","birdie_chi","Odd yoke...","I love this sweater, but there is a weird line in the white fabric just under the neck detail. I know it's from the kitting process but it really cheapens the look. This is the coziest sweater I've ever worn.","28-Jan-2020"
"https://www.nuuly.com/products/snakeskin-belted-jacket?color=016","shanferg","Great statement jacket","Loved the jacket! Struggled to find something to style with it. You almost have to make the jacket the main event.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/snakeskin-belted-jacket?color=016","bridgequaa","LOVE","Love this jacket, was considering purchasing it! So cute, comfortable and flattering","6-Apr-2020"
"https://www.nuuly.com/products/snakeskin-belted-jacket?color=016","JessicaJean","Fierce","This jacket was amazing! I wore a hot pink turtleneck under it and loooooveed it!","25-Mar-2020"
"https://www.nuuly.com/products/snakeskin-belted-jacket?color=016","ChelseMiller11","Really cute","I love the print, love the style. Sadly it was just too small in my arms. It fit as long as I wore a sleeveless top or dress","24-Mar-2020"
"https://www.nuuly.com/products/snakeskin-belted-jacket?color=016","Mnthomass","Stylish","Beautiful jacket. Wasn't as ""fitted"" as I expected, so it looked a little bulky. Still a great piece to complete an outfit.","16-Mar-2020"
"https://www.nuuly.com/products/snakeskin-belted-jacket?color=016","kaleywp","So flattering","This jacket is super cool & really flattering. The tie at the waist is tricky though because it looks weird untied. I would have liked it to be able to wear the jacket both ways & it still look cute.","14-Mar-2020"
"https://www.nuuly.com/products/snakeskin-belted-jacket?color=016","Hunose13","So many compliments!!","This is even nice and more comfortable than it appears in the photo! It has some good stretch in the fabric. The picture makes it kind of look plastic-y but it's not at all and even has some faux snake texture to it. May purchase.","14-Mar-2020"
"https://www.nuuly.com/products/snakeskin-belted-jacket?color=016","L80209","Fun piece to add to your wardrobe!","I had a couple want to buy this jacket from me in a restaurant! I loved it and will buy it. My girlfriends at HH loved it too. I'm a petite size 4-6 and it fit great. It's a fun piece to add to your closet.","10-Mar-2020"
"https://www.nuuly.com/products/snakeskin-belted-jacket?color=016","Mudmo","Casual snake jacket","I just couldn't get myself to wear this - just not my style, felt like it looked cheap and didn't feel comfortable.","6-Mar-2020"
"https://www.nuuly.com/products/snakeskin-belted-jacket?color=016","Juliet","Loved!","Loved this jacket! It can be worn casually or dressed up and makes any outfit look really nice. It’s not very warm but is perfect for Spring or warmer winter day with layers","5-Mar-2020"
"https://www.nuuly.com/products/snakeskin-belted-jacket?color=016","AKdL","Fun outfit!","Wore this with a white turtle neck underneath, was super cute for dinner and drinks!","2-Mar-2020"
"https://www.nuuly.com/products/snakeskin-belted-jacket?color=016","Mshe","Cute","Fit nice. Could dress up or down","22-Feb-2020"
"https://www.nuuly.com/products/snakeskin-belted-jacket?color=016","nyc","Fun coat","This is a fun statement coat.","13-Feb-2020"
"https://www.nuuly.com/products/snakeskin-belted-jacket?color=016","HLM","I love this","I was nervous ordering this because I didn’t know if the print would look cheesy, but it is so beautiful! You could wear this with sneakers or dressed up, its shiny and beautiful and the material is so comfortable. I’m thinking I will probably purchase it!","8-Feb-2020"
"https://www.nuuly.com/products/snakeskin-belted-jacket?color=016","vandrajo","Super fun","Loved it! So comfy and I got a lot of compliments! Wish it had pockets!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/teddy-button-down-jacket?color=031","Awm","Love the green fleece.","I really liked the green fleece look. This is a great spring jacket. It was a little more.cropped then I would have liked but it was cute and I got a lot of compliments.","21-Apr-2020"
"https://www.nuuly.com/products/teddy-button-down-jacket?color=031","abbyscloset","cute, runs a little small","Sleeves were short on me and the quality was a little lesser than expected. Still really cute though. Unfortunately didnt have a chance to wear it anywhere because of COVID. :(","21-Apr-2020"
"https://www.nuuly.com/products/teddy-button-down-jacket?color=031","AL123","Keeper","This jacket is so cute. I have to keep it.","29-Mar-2020"
"https://www.nuuly.com/products/teddy-button-down-jacket?color=031","DB","Loved it! So fun","I loved this jacket. I wore it a few times. It was super cute and cozy.","28-Mar-2020"
"https://www.nuuly.com/products/teddy-button-down-jacket?color=031","rorofu","sleeves too long","crop length was perfect but the sleeves were ridiculously long","8-Mar-2020"
"https://www.nuuly.com/products/teddy-button-down-jacket?color=031","annacirenza","Comfy and cute!","I should've gotten it in a medium since I think most jackets run small, but otherwise it's great. Super comfy and warm.","3-Mar-2020"
"https://www.nuuly.com/products/teddy-button-down-jacket?color=031","loro","LOVE!","I wore this jacket to death. The jersey material on the inside is so comfortable and the outside is super soft. Went with almost everything I own.","28-Feb-2020"
"https://www.nuuly.com/products/teddy-button-down-jacket?color=031","MadisonFillups","Cozy AF","This jacket is a must in the office. Light enough to wear inside, heavy enough to throw on if you have to run errands in the winter.","17-Feb-2020"
"https://www.nuuly.com/products/teddy-button-down-jacket?color=031","Kwo","Adorable coat!","This jacket was very cute and casual. Looks adorable with jeans, especially if you can match the denim trim on the coat.","15-Feb-2020"
"https://www.nuuly.com/products/teddy-button-down-jacket?color=031","MelissaMarie","A strange crop and details seemed off.","Not my favorite. I love mixing textures but the denim bits seemed cheap and the fabrics seemed a little hodge podge. Couldn't find an outfit to wear it with that didn't end up feeling a little juvenile. Also the crop is sort of awkward.","12-Feb-2020"
"https://www.nuuly.com/products/teddy-button-down-jacket?color=031","rgtwardrobe","Wore this non-stop","Never wanted to take this off! Has a cropped, boxy fit that I really enjoyed. Super soft and cozy. If I didn't already have too many jean jackets I would have considered keeping. Get this!","5-Feb-2020"
"https://www.nuuly.com/products/teddy-button-down-jacket?color=031","Joanna","Warm, but a little snug","Lined and cozy, but I should have ordered a size up for some extra room with sweaters.","1-Feb-2020"
"https://www.nuuly.com/products/teddy-button-down-jacket?color=031","Demanders","Arms a bit too fluffy","I would size down - arms were a bit too big and long. Jacket looked best after adjusting the strap in the back (tightening). Otherwise, jacket was comfy and warm","31-Jan-2020"
"https://www.nuuly.com/products/teddy-button-down-jacket?color=031","tillllur","so many compliments!","Loved this jacket. Super cute and cropped- i received so many compliments!","30-Jan-2020"
"https://www.nuuly.com/products/teddy-button-down-jacket?color=031","hamu","Really comfy, cute jacket","I liked this jacket! It's really comfortable. This inside is like sweatshirt material, which I wasn't expecting. It was very cold during the time I got this item, so I sadly didn't get to wear it much, as it doesn't provide a lot of warmth. The small fit me, but was snug and fitted. It you want to layer underneath or have a more oversized feel, I would definitely size up! Cute and comfortable jacket overall. More of a sweatshirt feel to it and less like a jacket. Would be a nice jacket for the spring or fall.","30-Jan-2020"
"https://www.nuuly.com/products/teddy-button-down-jacket?color=031","Aryder","Perfect coat","I loved this coat! It was so cute and warm enough to wear during some of the nicer winter days.","29-Jan-2020"
"https://www.nuuly.com/products/teddy-button-down-jacket?color=031","NvrNuude","Soft and warm","This jacket was just OK in my opinion. The outside is so soft and the inside is lined. I thought the jacket was high quality. And I love the style. My gripe is that the jacket is cut short and boxy. I'm tall, so I thought it looked a bit comical on. I wish it was slightly more proportional.","28-Jan-2020"
"https://www.nuuly.com/products/teddy-button-down-jacket?color=031","Dilla","So cute","Fit perfectly and hit my waist perfectly above my hips to make my booty poppin. Everyone commented how they loved the jacket. Also it’s lined and sooo warm!","25-Jan-2020"
"https://www.nuuly.com/products/belted-wrap-jacket?color=001","Folkfaces","Didn't care for the sleeves","Classy, but the sleeves through me off.","2-Apr-2020"
"https://www.nuuly.com/products/belted-wrap-jacket?color=001","Mudmo","Cotton wrap jacket","Cute jacket, the sleeves are more flouncy in the middle than in the picture. Not my style with the sleeves but otherwise fit well.","2-Apr-2020"
"https://www.nuuly.com/products/belted-wrap-jacket?color=001","Annabee","Cute but thin","I liked this jacket! However, it does not look like the photo. I assumed it would be a fleecey/felty type of thicker material based on the picture, but it is actually quite thin. It isn't quite black - it's more like a very deep indigo. I look a bit like a chef in the jacket and have less of a breezy work to weekend vibe going on. However, I am glad I tried it!","19-Feb-2020"
"https://www.nuuly.com/products/belted-wrap-jacket?color=001","Kniel22","Classy and comfortable","I loved this jacket. I wore it a ton.","13-Feb-2020"
