"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","Jess89","Ran out of time to wear it","The dress fit but it wasn’t super flattering because I have a little pooch on my abdomen. I suspected it might show through due to the material when I ordered it. But I feel like it you have a flat tummy this dress would be smokin hot. Just didn’t flatter me too good. If I had an occasion would have still worn it out but ran out of time during the month saving it for one.","17-Mar-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","Mlm484","Beautiful color, thin material","This dress is beautiful! The material is thin so I was going to wear Spanx or something similar beneath. I picked this to wear to a wedding which was unfortunately canceled due to the virus.","15-Mar-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","nrv51","Perfect dress in any color","I love this dress, I rented it in both green and pink and the fit is perfect. You do not have to wear a bra with this dress if you don't want to!","14-Mar-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","keepthesunshine","Can’t go wrong","This is a great slip dress. The color is amazing and it’s double lined which makes it a better option than a lot of slip dresses. This one is stunning. Fits well.","14-Mar-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","Surfysummer","Perfect!","I wore this dress to an art opening and it was so great! I love the fact that it’s lined, because it makes the fit forgiving.","10-Mar-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","DancinDan","Beautiful Dress!","I LOVE this dress! It fit so well and the pink color is beautiful! I received a ton of compliments on it. I'm probably going to order it again and buy it because I loved it so much. Would definitely recommend.","9-Mar-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","nppnpp","Just not cute on me","This dress fell strangely on me -- weird in the bust, clingy in some places, too loose in others. I'm reliably a size 6 and this medium was the right choice, size-wise, but just not cut for my body (34D, hourglass figure).","4-Mar-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","Clairevh","Great for a wedding!","Loved this for a wedding guest dress! So many compliments","28-Feb-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","Miss_Hummulus_Lupulus","For 5”10 and up","This dress was more like a night gown and the proportions are clearly made for someone who is 5”10 or above. I’m 5”7 and the dress bowed out (presumably for hips) about 8 inches lower than my actual hips.","26-Feb-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","Minapolo","Great special occasion dress!","Rented this for a wedding and so glad it fit! I gave birth 6 months ago so it’s been hard to find dresses I feel “sexy” in. This was fitting enough to create curves but also loose enough to be comfortable in the belly area. Would rent again.","23-Feb-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","MichelleP","n/a","Unfortunately, I didn't have the opportunity to wear this dress!","19-Feb-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","noisygrl","GORGEOUS","It fits petite girls perfectly! I felt so confident in this dress. It hugs in all the right places and gives me more of an hourglass figure than I in fact have.","11-Feb-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","moverfelt","Super flattering!","Wore this for a wedding and absolutely loved it. It fit so well and the material was beautiful. I wish I had more reasons to wear it... If I can think of another I'll definitely order again!","28-Jan-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","Agstapey","Beautiful color","This dress is gorgeous, the color in particular. But I have narrow shoulders and somehow the neckline made my shoulders look broad, so if you have broad shoulders maybe it's a no.","25-Jan-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","brittanywillison","Gorgeous","I loved this dress! It was comfortable, had adjustable straps and was a great length. The color was fantastic!","24-Jan-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","LizE","Super sexy","Loved how this dress looked on when I tried it. Very sexy. Never ended up finding the right occasion for it though.","24-Jan-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","amyjoskier","Felt like a knock-out!","I wore it for a night out. The fit and cut were fantastic - helped me look shapely but still small (I have a petite frame, and this enhanced my shape without being tight).","23-Jan-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","Gigi_","LOVE this dress","I am usually in between sizes-- Medium on top and Large on bottom. I opted for the Large and this dress fit me like a glove. The straps are adjustable, so you can work with the top part of the dress to fit you. I think the medium would have been too tight in the hips. This dress hugs in all the right places and I can't wait to rent this again.","21-Jan-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","Missmemory","Stunning dress","I added this dress to my NUULY for a New Years Eve 1920’s party and I fell in love with the fit and feel of the dress so much that I need it for my collection. It made me feel so beautiful.","19-Jan-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","aliceh","Fit like a dream","I was hoping to rent this in the emerald color for a holiday party, but the pink ended up working out! The fit was really amazing and the material skims the body, really flattering. I wore spanx and everything was nicely smoothed out. The only downside was that the material stains from water/drinks really easily. By the end of the night, after a few cocktail spills, there were blotchy stains. Fine for a rental but hard to wear more than once without cleaning.","17-Jan-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","LeahG","Perfect dress for a wedding guest!","I wore this dress to a winter wedding and loved it. It was comfortable, fit well, and I got lots of compliments.","15-Jan-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","che","Too Small","Too small, I'm sure it's cute otherwise.","12-Jan-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","natdav","Ran Smaller Than Expected","Loved the color and general structure of the dress, it just ran a little smaller than anticipated. I’m usually an XS but think an S would’ve been better.","11-Jan-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","KristinAmber","Pretty but not for me","Pretty emerald color Straps adjust But it was unflattering to my figure. Sad because it would have been perfect for holiday parties. In the photo ignore that I'm choosing shoes...","3-Jan-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","Rachel","Size up if you’re a pear or apple!","This dress is absolutely gorgeous and great quality. There is a zipper along the side and although I was able to zip it up, it just felt a bit too tight so I hoped I had sized up. I’m a 4 on top and 6 on bottom, and got the Small.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","Florals4Spring-groundbreaking","Dress up or down!","I got this dress for a winter wedding and a couple holiday parties. I styled it with a black sweater and wore it more like a skirt. I tucked the sweater into the sash. Loved it and got a lot of compliments!","31-Dec-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","PNWlust4life","Christmas Show Stopper","This was my Christmas dress and I loved it! I wore it with boots for added warmth and some sparkly jewelry. Planning to wear it again for a holiday party, pre-NYE. This dress is super flattering. I have a full bust and narrow rib cage, so it fit well.","27-Dec-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","lclclclclc","Green Goddess","I usually shy away from dresses with this fabric because of my stomach, but this dress is so well constructed, I’m convinced anyone would look good in it. 10/10 would recommend. The straps are dainty and adjustable and the length was perfectly “midi” on 5 foot 4 me.","23-Dec-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","KristenGeil","Gorgeous event dress","I wore this for a wedding and got a ton of compliments. The color is gorgeous and the fit was perfect on me. Had a lot of fun wearing it!","20-Dec-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","FoodLover615","Cute, form fitting","Stuck to my curves, so I wore Spanx to smooth it all out. Liked it but didn't love it, but that could just be this style of dress overall.","19-Dec-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","hotdamnmam","Fit Me Strange","It was cute but the fabric was super thin and felt cheap. I have a little curve and I think in order to rock this dress you need to either have NO curves or be very curvy.","19-Dec-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","Stepha","Beautiful color, flattering fit","Wore this to a holiday party with sparkly gold heels and a shaggy camel colored faux fur jacket. The dress felt old Hollywood glamorous and clung to my curves in all the right ways.","18-Dec-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","jlee","felt fancy","woowwww i looked like a grown-ass lady! i liked the included belt to define the waist. the length wasn't too blunt for a petite frame and would be more than accommodating for bigger bust sizes. that being said, wear appropriate undergarments. 😬","18-Dec-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","AllieLA","Perfect holiday cocktail dress","I wore this to my company’s Christmas party with a light shawl and it was perfect. Beautiful color and flattering fit","17-Dec-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","Ms_melissajane","Glad I rented!","So happy I rented this piece. I wore this to a wedding and felt right in place. I ordered a large based off of other reviews and should of ordered the medium but was still happy with it. I’m a 6 in dresses 5’6” 150 and a 34 C.","16-Dec-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","sophisticat","Gorgeous","So flattering! Wore it to a holiday party, and it was perfect.","16-Dec-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","Thestyledmom","Perfect fit, so flattering!","I wore this dress to my work Christmas party and it was so flattering! I got tons of compliments! I was worried about how my stomach would look because sometimes silky materials show our perceived flaws, but the dress was SO flattering!","15-Dec-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","Coffeeandcannoliblog","Great holiday dress!","This was such a fun dress to wear this season! I was a little apprehensive about wearing a slip dress and this did not disappoint. Very comfortable and very flattering.","15-Dec-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","clothes","Perfect holiday dress!","This dress was super comfy and perfect for my holiday party! Would rent again.","13-Dec-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","daria","love it!","Elegant, fits well and true to size!","13-Dec-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","Fancyfalcon","Gorgeous","This is such a beautiful dress, hugs curves very nicely.","11-Dec-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","AshleighA","Not for me but still pretty","Learn from my mistake and do not size down on this one. I am a true M in dresses but because of the bias cut silk if it’s at all too small in places the silk will pucker on the sides :-/ beautiful color though.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","erose1220","LOVE for Holiday Party","Wore this to my company holiday party. It was a perfect fit. Can adjust straps to make it more or less revealing.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","tpiserch","Gorgeous color","I wore this to a wedding. Rich color. Simple & elegant style. Would love to wear this again in different colors!","26-Nov-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","Jennalose","So elegant!","Wore this dress to a wedding and it was perfect! The color is gorgeous, the cut and the way it hangs is so pretty and flattering and its comfortable! Cant say enough good things. I researched dresses at all price points for months for this wedding and ended up wearing this one and loved it.","25-Nov-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","Sydney","Cute and dressy","The dress fit well, the color was great! I wore it for a rehearsal dinner.","25-Nov-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","Nicoleashby","Work Christmas party","This dress fit like a glove! Amazed by how good it looks on. It accentuated every curve","24-Nov-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","Arl","Great wedding dress","The dress was great for a late fall wedding. I styled it with black pumps and black dangle earrings. Got a ton of compliments on it. Loved that the top was fitted enough to not wear a bra and I was still able to dance!","19-Nov-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","MMhodges","Great slip dress","Fits well with curves and fabric is forgiving. The green is a rich fall color. Wore for a wedding and received compliments.","18-Nov-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","Ashley123","Wanted to love it","I wanted so badly to love this dress, but it just didn't flatter my body. I am typically an xs or s and went with the small - maybe the xs would have been better? It hugged my hips in the wrong places and was too loose up top.","15-Nov-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","haley21","Better for Skinny Gals","Didn't work on my stomach. Unflattering, but could be perfect on the right frame.","14-Nov-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","JTCalifornia","Pretty","This was super cute but runs small. Didn’t fit.","14-Nov-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","nrv51","Perfect special event dress","I had hoped to wear this to a wedding so when the dress arrived with the sash missing I was a little bummed. Thankfully Nuuly quickly found the missing sash and delivered it to my home in time for the event. This was such a figure flattering dress, I'd wear it a million times. I am sure this looks great on all sizes, but as someone with curves it was a hit. I will say that I got the zipper up with NO room to spare and I'm probably a C-cup.","11-Nov-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","Ta-da","Beyond Flatering","This dress was the most gorgeous color, totally in love plus the cut was goddess level flattering. The bias cut did bunch in an odd way around the hips which oddly made it more flattering. The hem was a little tight and low which made it hard to walk in NYC quickly, if this style had a slit I would for sure buy it. So flattering!","2-Nov-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","AndysCloset","Wedding Season Dream Dress","Wore this to a beautiful Jewish wedding in San Diego. This green was the perfect color for my blonde hair and blue eye pair. Could also see it being gorgeous on someone with brown hair. This dress added curves and highlighted my assets- would 100% rent again and recommend.","29-Oct-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","RxAM","Beautiful color","I wanted to pair this with a sweater over top and wear it out, but never had the right occasion. It is sexy, and versatile!","28-Oct-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","leajay","Perfect for a fall wedding","This dress is perfect for anyone on the petite side looking for a trendy wedding dress! Fit me perfectly - would definitely recommend","23-Oct-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","Goo222","Fall wedding","I was hesitant to rent this dress for a wedding because of the negative reviews. I am so happy I did! Dress fit perfectly and I received so many compliments.","22-Oct-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","lles1791","Perfect for a wedding!","I LOVED this dress. I wore it to a wedding, and everyone was complimenting me on it all night. I have ZERO curves, and this hugged me in the perfect places, and actually made me look like I had some curves for once. The material is very comfortable, and light so it's perfect for the fall!","22-Oct-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","Newtonuuly","Love this dress","Despite reviews about the fabric seeming cheap I did not find that to be an issue because it was a great fit. The waistband was a tiny bit small on me but it still fit great.","17-Oct-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","ASale","Wore to a wedding, loved!","Wore it with heels and gold jewelry to a wedding, can be both dressed up or down. Kind of revealing with cleavage, but very tasteful.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","Chelsea","Ran too small","Loved the look of this dress but it ran too small for me. The bottom hemline opening was also very narrow and hard to walk in","8-Oct-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","vulgaris","Elegant & flattering","This dress fit and looked great! I wore it to a wedding with a low heeled black sandal and light tan overcoat. Sheath shaped dresses can sometimes make my hips and bottom half look really bulky, but this dress has a slight curve to it that makes the dress quite flattering. My only complaint is that there was a slight tug in some parts of the dress that made it feel uneven. I would rent this again.","8-Oct-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","MinnideK","Elegant look for wedding","Wore this to a wedding. Kept it simple with big earrings and no necklace. Falls lovely!","7-Oct-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","juliejulie","Fabric appeared cheap","I was hoping to wear this but did not because the handfeel of the fabric was cheaper than anticipated.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","embrwn","LOVE this dress","I wore this dress to a rehearsal dinner and it was perfect. It can be dressed up or down and the fabric is amazing. Felt great in it!!","1-Oct-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","Daniella","Classy","Looks super great on! Wish I had a nice occasion to wear it for!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","Lyearick","Amazing wedding dress!","This dress was perfect for a semi-formal wedding. The fit hugs your body and the color is amazing.","30-Sep-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","clk1217","Gorgeous & flattering","Fit is great, easy to slip on and sinch in with the tie at the waist. Very flattering! Highly recommend for a nice occasion.","26-Sep-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","GeorgieSherman","The fabric looks so cheap","This dress does not look like the picture. The waist is higher, almost empire. The fabric looks sooo cheap. It gapes on the zipper in multiple places. I would not recommend it.","24-Sep-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","kb","For More Formal Occasions","Liked this dress but didn't end up wearing it unfortunately. A bit dressier than I thought it would be.","18-Sep-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=066","Brooksie","Perfect for wedding szn","Got this dress for a wedding, praying it would look like the photo - and it’s even better in person! The color is beautiful and it fits true to size. Material is silky and amazing. So happy with this one.","13-Sep-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","mssfromnd","Gorgeous","Gorgeous but I couldn’t wear it due to quarantine/lock down restrictions. It was a little tight but definitely wearable. I would definitely rent again.","17-May-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","Mbunz","Purchased","Originally got for a wedding but have since worn casual a few times. The green is gorgeous.","23-Apr-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","bridgequaa","Super flattering and silky!","Originally chose this dress for a wedding that got postponed. I really liked the shape and fit of this dress. Made my waist looked SNATCHED! My only complaint is that it was super staticky and it was slightly low cut...if you have a large bust, you might need some fashion tape","6-Apr-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","Kat31","Beautiful green slip dress","The green color and fabric are beautiful! Fits really well without being too tight or fitted. The seams on the side made my hips look bigger than they are, but overall the fabric falls very well. I rented this dress for my sister's rehearsal dinner, but it was cancelled due to pandemic implications. Will definitely rent again to wear to the postponed events!","25-Mar-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","Victoriaroserodriguez","Perfect wedding dress","Loved it!! Wore to a wedding and will probably rent again !","22-Mar-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","SeeCalla","Stunning!","I hope to rent again! I wasn’t able to wear bc we are unfortunately on unable to leave our houses bc of the terrible covid19! I will wear as soon as my brothers wedding is rescheduled! ♥️","20-Mar-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","Jess89","Ran out of time to wear it","The dress fit but it wasn’t super flattering because I have a little pooch on my abdomen. I suspected it might show through due to the material when I ordered it. But I feel like it you have a flat tummy this dress would be smokin hot. Just didn’t flatter me too good. If I had an occasion would have still worn it out but ran out of time during the month saving it for one.","17-Mar-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","Mlm484","Beautiful color, thin material","This dress is beautiful! The material is thin so I was going to wear Spanx or something similar beneath. I picked this to wear to a wedding which was unfortunately canceled due to the virus.","15-Mar-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","nrv51","Perfect dress in any color","I love this dress, I rented it in both green and pink and the fit is perfect. You do not have to wear a bra with this dress if you don't want to!","14-Mar-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","keepthesunshine","Can’t go wrong","This is a great slip dress. The color is amazing and it’s double lined which makes it a better option than a lot of slip dresses. This one is stunning. Fits well.","14-Mar-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","Surfysummer","Perfect!","I wore this dress to an art opening and it was so great! I love the fact that it’s lined, because it makes the fit forgiving.","10-Mar-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","DancinDan","Beautiful Dress!","I LOVE this dress! It fit so well and the pink color is beautiful! I received a ton of compliments on it. I'm probably going to order it again and buy it because I loved it so much. Would definitely recommend.","9-Mar-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","nppnpp","Just not cute on me","This dress fell strangely on me -- weird in the bust, clingy in some places, too loose in others. I'm reliably a size 6 and this medium was the right choice, size-wise, but just not cut for my body (34D, hourglass figure).","4-Mar-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","Clairevh","Great for a wedding!","Loved this for a wedding guest dress! So many compliments","28-Feb-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","Miss_Hummulus_Lupulus","For 5”10 and up","This dress was more like a night gown and the proportions are clearly made for someone who is 5”10 or above. I’m 5”7 and the dress bowed out (presumably for hips) about 8 inches lower than my actual hips.","26-Feb-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","Minapolo","Great special occasion dress!","Rented this for a wedding and so glad it fit! I gave birth 6 months ago so it’s been hard to find dresses I feel “sexy” in. This was fitting enough to create curves but also loose enough to be comfortable in the belly area. Would rent again.","23-Feb-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","MichelleP","n/a","Unfortunately, I didn't have the opportunity to wear this dress!","19-Feb-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","noisygrl","GORGEOUS","It fits petite girls perfectly! I felt so confident in this dress. It hugs in all the right places and gives me more of an hourglass figure than I in fact have.","11-Feb-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","moverfelt","Super flattering!","Wore this for a wedding and absolutely loved it. It fit so well and the material was beautiful. I wish I had more reasons to wear it... If I can think of another I'll definitely order again!","28-Jan-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","Agstapey","Beautiful color","This dress is gorgeous, the color in particular. But I have narrow shoulders and somehow the neckline made my shoulders look broad, so if you have broad shoulders maybe it's a no.","25-Jan-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","brittanywillison","Gorgeous","I loved this dress! It was comfortable, had adjustable straps and was a great length. The color was fantastic!","24-Jan-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","LizE","Super sexy","Loved how this dress looked on when I tried it. Very sexy. Never ended up finding the right occasion for it though.","24-Jan-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","amyjoskier","Felt like a knock-out!","I wore it for a night out. The fit and cut were fantastic - helped me look shapely but still small (I have a petite frame, and this enhanced my shape without being tight).","23-Jan-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","Gigi_","LOVE this dress","I am usually in between sizes-- Medium on top and Large on bottom. I opted for the Large and this dress fit me like a glove. The straps are adjustable, so you can work with the top part of the dress to fit you. I think the medium would have been too tight in the hips. This dress hugs in all the right places and I can't wait to rent this again.","21-Jan-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","Missmemory","Stunning dress","I added this dress to my NUULY for a New Years Eve 1920’s party and I fell in love with the fit and feel of the dress so much that I need it for my collection. It made me feel so beautiful.","19-Jan-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","aliceh","Fit like a dream","I was hoping to rent this in the emerald color for a holiday party, but the pink ended up working out! The fit was really amazing and the material skims the body, really flattering. I wore spanx and everything was nicely smoothed out. The only downside was that the material stains from water/drinks really easily. By the end of the night, after a few cocktail spills, there were blotchy stains. Fine for a rental but hard to wear more than once without cleaning.","17-Jan-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","LeahG","Perfect dress for a wedding guest!","I wore this dress to a winter wedding and loved it. It was comfortable, fit well, and I got lots of compliments.","15-Jan-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","che","Too Small","Too small, I'm sure it's cute otherwise.","12-Jan-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","natdav","Ran Smaller Than Expected","Loved the color and general structure of the dress, it just ran a little smaller than anticipated. I’m usually an XS but think an S would’ve been better.","11-Jan-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","KristinAmber","Pretty but not for me","Pretty emerald color Straps adjust But it was unflattering to my figure. Sad because it would have been perfect for holiday parties. In the photo ignore that I'm choosing shoes...","3-Jan-2020"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","Rachel","Size up if you’re a pear or apple!","This dress is absolutely gorgeous and great quality. There is a zipper along the side and although I was able to zip it up, it just felt a bit too tight so I hoped I had sized up. I’m a 4 on top and 6 on bottom, and got the Small.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","Florals4Spring-groundbreaking","Dress up or down!","I got this dress for a winter wedding and a couple holiday parties. I styled it with a black sweater and wore it more like a skirt. I tucked the sweater into the sash. Loved it and got a lot of compliments!","31-Dec-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","PNWlust4life","Christmas Show Stopper","This was my Christmas dress and I loved it! I wore it with boots for added warmth and some sparkly jewelry. Planning to wear it again for a holiday party, pre-NYE. This dress is super flattering. I have a full bust and narrow rib cage, so it fit well.","27-Dec-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","lclclclclc","Green Goddess","I usually shy away from dresses with this fabric because of my stomach, but this dress is so well constructed, I’m convinced anyone would look good in it. 10/10 would recommend. The straps are dainty and adjustable and the length was perfectly “midi” on 5 foot 4 me.","23-Dec-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","KristenGeil","Gorgeous event dress","I wore this for a wedding and got a ton of compliments. The color is gorgeous and the fit was perfect on me. Had a lot of fun wearing it!","20-Dec-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","FoodLover615","Cute, form fitting","Stuck to my curves, so I wore Spanx to smooth it all out. Liked it but didn't love it, but that could just be this style of dress overall.","19-Dec-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","hotdamnmam","Fit Me Strange","It was cute but the fabric was super thin and felt cheap. I have a little curve and I think in order to rock this dress you need to either have NO curves or be very curvy.","19-Dec-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","Stepha","Beautiful color, flattering fit","Wore this to a holiday party with sparkly gold heels and a shaggy camel colored faux fur jacket. The dress felt old Hollywood glamorous and clung to my curves in all the right ways.","18-Dec-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","jlee","felt fancy","woowwww i looked like a grown-ass lady! i liked the included belt to define the waist. the length wasn't too blunt for a petite frame and would be more than accommodating for bigger bust sizes. that being said, wear appropriate undergarments. 😬","18-Dec-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","AllieLA","Perfect holiday cocktail dress","I wore this to my company’s Christmas party with a light shawl and it was perfect. Beautiful color and flattering fit","17-Dec-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","Ms_melissajane","Glad I rented!","So happy I rented this piece. I wore this to a wedding and felt right in place. I ordered a large based off of other reviews and should of ordered the medium but was still happy with it. I’m a 6 in dresses 5’6” 150 and a 34 C.","16-Dec-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","sophisticat","Gorgeous","So flattering! Wore it to a holiday party, and it was perfect.","16-Dec-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","Thestyledmom","Perfect fit, so flattering!","I wore this dress to my work Christmas party and it was so flattering! I got tons of compliments! I was worried about how my stomach would look because sometimes silky materials show our perceived flaws, but the dress was SO flattering!","15-Dec-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","Coffeeandcannoliblog","Great holiday dress!","This was such a fun dress to wear this season! I was a little apprehensive about wearing a slip dress and this did not disappoint. Very comfortable and very flattering.","15-Dec-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","clothes","Perfect holiday dress!","This dress was super comfy and perfect for my holiday party! Would rent again.","13-Dec-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","daria","love it!","Elegant, fits well and true to size!","13-Dec-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","Fancyfalcon","Gorgeous","This is such a beautiful dress, hugs curves very nicely.","11-Dec-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","AshleighA","Not for me but still pretty","Learn from my mistake and do not size down on this one. I am a true M in dresses but because of the bias cut silk if it’s at all too small in places the silk will pucker on the sides :-/ beautiful color though.","EMPLOYEE REVIEW"
