"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/clare-linen-dress?color=095","nicolefromsf","What a stunner","I wore this dress to Tokyo and it was so comfy and stylish. Paired with a sneaker, was a perfect daytime outfit.","5-Oct-2019"
"https://www.nuuly.com/products/clare-linen-dress?color=095","RainbowGlitter","Lovely unique print","Depending on what look you're going for you can wear this looser or tighter. Personally I like more fitted clothes so would have been better to size down. But I still wore it loose because it was so comfortable. Only thing is its cotton so it does wrinkle a lot. But the print is so cute.","4-Oct-2019"
"https://www.nuuly.com/products/clare-linen-dress?color=095","Mommatyntyn","Great dress","Super cute. Lots of compliments. Was a little snug in the hips but otherwise true to size. Wore casual with white Birkenstock’s. Got lots of compliments","27-Sep-2019"
"https://www.nuuly.com/products/clare-linen-dress?color=095","tiltedtricia","So many compliments","Everywhere I went, I got compliments on this bright, fun dress. On the looser side, but still looked good.","18-Sep-2019"
"https://www.nuuly.com/products/clare-linen-dress?color=095","melodyoctoghost","Runs true to size, not small!","Loved this dress and received tons of complements. I sized up due to the recommendation on this site and found the dress to be a little roomy but still wearable. Perfect weight, not at all see through, AND it has pockets.","6-Sep-2019"
"https://www.nuuly.com/products/clare-linen-dress?color=095","MARCY697","Great print but wrinkles","This item got me the most compliments of any Nuuly item I wore but the wrinkles! It's probably a personal vendetta I have with linen but the wrinkles prevented me from wearing more often. The pockets almost made up for the wrinkles though.","6-Sep-2019"
"https://www.nuuly.com/products/clare-linen-dress?color=095","Oregano","It's true...weird fit but still cute!","After reading the reviews, I decided to size up so I could at least get it on. And it was too big, buuuut I think it's just an ill conceived structured linen shift dress. I think had I gotten a S (like I normally do) it would have been too tight in the shoulders and perhaps the hips? Still a cute pattern though--I belted it and it was really cute!","2-Sep-2019"
"https://www.nuuly.com/products/clare-linen-dress?color=095","ajc","Clare Linen Dress","Really cute, read a review that said it ran small but next time I’d just go with my normal size. Ran big because i ordered size up, runs true to size","29-Aug-2019"
"https://www.nuuly.com/products/clare-linen-dress?color=095","Carofine","Linen professional dress","Loved this dress. Shift dresses don’t always work for my hipes but this was delightful. The colors are great. I paired with mustard shoes one day and bright red earrings another.","29-Aug-2019"
"https://www.nuuly.com/products/clare-linen-dress?color=095","char1130","perfect summer work dress","Love this dress and got so many complements on it! I am tall (5'8'') so it was a bit on the shorter side for work (dress came to an inch or two above the knee). Besides that, it fit really well and was super flattering on me.","18-Aug-2019"
"https://www.nuuly.com/products/clare-linen-dress?color=095","dgrandelli","Cute but short","I wanted to wear this for work but it was too short.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/clare-linen-dress?color=095","Kerri","Love this dress!","Unfortunately I listened to a previous review and sized up. It was way too big to wear but I will definitely reorder in the right size. It’s adorable and original. Can’t wait to wear it in the right size.","9-Aug-2019"
"https://www.nuuly.com/products/clare-linen-dress?color=095","KC","Cute Print, Awkward Fit","Loved this print and couldn't wait to rent. The material is thick but light. However, it fits awkward around my shoulders. If my shoulders are back, it creates a large gap in the back neckline. If I sit my shoulders forward a bit, it sits strange in the front. I have pretty wide shoulders/back so I'm sure on a narrower frame it would fall perfectly. Just not for me!","8-Aug-2019"
"https://www.nuuly.com/products/clare-linen-dress?color=095","Letsclexi","Was perfect for an end of summer dress, it is pretty short- which is saying a lot because I am only 5'1""!","I wore it to work, with clogs. It is not my usual style so it was fun to try something so preppy.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/clare-linen-dress?color=095","lleenwithit","Tough Fit","Adorable design but very tough fit. The fabric has no stretch and the sizing is tricky. I usually wear a XS-S but if I were to order this again I would size up - but I'm not sure how that would fit over the shoulders. I kept trying to make this work but it just never did.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/clare-linen-dress?color=095","ADit","Great item but runs really small","I am usually xs or small and I would consider trying this in a large it was so tight in the small. Great pattern and fabric, wish it would have fit.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","jaugenbraun","Beautiful but tight","I love the pattern and style of the dress but couldn’t sit in it, too tight at the waist. Shucks","7-May-2020"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","AmandaG","Amazing Dress","I LOVED this dress. Originally got it for a shower that ended up being cancelled due to COVID-19. Would be so cute for a more formal event, or could be dressed down with a jean jacket. Hoping I get to rent again!","12-Apr-2020"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","L_eg","Beautiful & flattering","Wore this on vacation. In my experience Yumi Kim runs small so I sized up to M and it worked out. I like the adjustable straps. The color and pattern mix looks gorgeous. The dress is flattering on your tummy area because of the wrap tie and the fabric does not cling.","1-Apr-2020"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","mariana5678","Perfect","Perfect fit, perfect pattern, perfect fabric! I felt so sassy in this!","22-Mar-2020"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","CarolynT","Super cute, but fit was awkward","I loved the asymmetrical hemline and interesting patterns, but ultimately the dress was too matronly looking on me. The bust of the dress was too high and roomy for my chest, and I couldn't belt it tight enough to make it work.","17-Mar-2020"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","yohannahwhy","very pretty dress","extremely pretty dress, i wore it on vacation and it can either be dressed up or down and the patterns and the wrap detail are so unique.","12-Mar-2020"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","samm","Adorable! (slightly weird fit)","Really cute dress! However, if you’re in between sizes, I would recommend sizing up. I’m usually a 4 and got a medium. Also, if you have a larger chest, you may have trouble. For me, I can’t get the little button in the front to stay snapped and I definitely don’t have much of a chest.","5-Mar-2020"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","queenbey30","Gorgeous dress, size up for perfect fit","I ordered this dress to wear out to a nice dinner while on a beach vacation, and I loved it. I got compliments all night and felt amazing. After reading several reviews, I decided to ordered a large instead of my usual medium, and was so glad I did. The large fit just right and the medium would definitely not have zipped up my waist. If you want a form fitted dress and love patterns, don't hesitate to order it!","21-Feb-2020"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","Erikalynnimal","Lots of compliments","Super cute dress and got a lot of compliments. Runs a little small. I’m usually between a M and L and got the L and it fit really well. Needed some fashion tape on the top or it would have been falling open all night because the snap doesn’t stay well.","12-Feb-2020"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","jessica6castillo","Beautiful, Too small dress","It didn't fit my waist. a little too snug but the dress is of great material and would be great at a winery or wedding.","7-Feb-2020"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","CO_TW","SO Pretty but doesn't fit","I wasn't able to size a full size up and there was no way this was going to fit around my ribcage :(","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","Sunnybunny","Really pretty","I liked this dress, my mom loved this dress on me. The zipper on the side is a little hard to get up and just a tiny bit tight through the waist. Still liked it. Wore it once.","7-Jan-2020"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","MissAzada","Loved the Style!","I rented this to take to Thailand with me and didn’t end up taking it because it was hard to zip up. It really really wanted to fit but zipping it up was challenging. Cute style, but tight around my ribs.","1-Jan-2020"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","michellew","Runs outrageously small","Size Medium was soooo much smaller than anticipated. :( I so loved this dress and was so sad when it didn't zip.","12-Dec-2019"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","Allie_ooops","Runs small...but beautiful dress for the right figure!","This was a little too tight for me - I really wanted it to work out!","3-Dec-2019"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","Alishajune","Very tight at the bust","This dress is so pretty but it might be better suited for those with a smaller bust. It just didn’t fit me at the chest so I couldn’t wear it. I don’t even think if I went up a size it would fit me well at the chest. Just a heads up for busty girls, this one might not be for you.","19-Nov-2019"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","lindzy83","Super cute but runs very small","Runs small, definitely not a true ""medium"".","12-Nov-2019"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","Goodjuju","Cute and easy","Effortless and comfortable","6-Nov-2019"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","jazzybb","Dress fit perfectly!","This dress was perfect for a night out to dinner on vacation in paradise! Fit - it fit me perfectly and felt true to size. The bust button did keep coming undone so I just folded the fabric and pinned it down so that you could not see the button. I liked it better that way anyways. I styled this with some brown strappy wedges and the one bag I brought on vacation which was an orange brownish bead bag and I thought it looked really nice together.","30-Oct-2019"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","KR","Didn't end up wearing, but wish I had the chance","Dress was nice and fit fine, but just ended up not having an occasion to wear it. Originally As mentioned the fit was ok, not perfect. There was a little excess fabric that bunched in the front but still looked ok.","30-Oct-2019"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","sharday","So beautiful","I wore this dress to an event and received so many compliments. Its the perfect dress that you can just throw on and look elegant. Material feels great and fits perfectly.","30-Oct-2019"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","username","Size up","I sized up as recommended and the large fit perfectly. I am very small chested and I didn't feel like I was hanging out. So girls with larger chests might not fit. Overall it was perfect for the bridal shower and winery I went to.","23-Oct-2019"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","Nicon","LOVE LOVE LOVE","My favorite out of the Nuuly! Would definitely recommend","22-Oct-2019"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","EllInDenver","Amazing dress, but not for bustier ladies","I'd actually been eyeing this dress on Rent the Runway for a wedding so was extremely excited to see it on Nuuly. It is gorgeous and extremely flattering on. The only detractor was that the snap keeping the top together wouldn't stay fastened at all so I had to go braless.","18-Oct-2019"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","ASale","Loved the dress, runs large","So cute - but a little too flowy for me.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","KH","Beautiful dress","Fit very nicely, and was a beautiful dress - brought it on vacation and was unfortunately too cold outside to wear it! Will rent again for future events.","9-Oct-2019"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","Julie","Loved! Best for tall gals","Loved this dress! I wore it to a wedding rehearsal dinner. Loved the pattern and it fit well (straps are adjustable for my barely their shoulders). I'm 5'5"" but think it would look amazing on someone taller than me! But I still loved it! Wish I had another event/excuse to wear it during my month","8-Oct-2019"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","Chrissy","cute dress","I wore this to a wedding and it was perfect for dancing. It was a little snug in the hips, but the wrap style hides it well.","8-Oct-2019"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","tamiswisher","Unique and high quality","I wore this for a celebratory date night with my husband and it was perfect! The quality and fit were great and I got many compliments are the unique pattern.","7-Oct-2019"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","RustyStar","Odd Wrap Fit","The wrap of this dress did not sit quite right for someone with top and bottom curves. I imagine if your are more slender with subtle curves it would fit beautifully... cool print as well but because the wrap feature didn't sit correctly it threw off the pattern aesthetic.","5-Oct-2019"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","KristineZ","Very flattering fit","Beautiful and flattering. Took one star off because the chest area is small where it snaps. I am small chested (32B for reference) so if you have a larger chest you may want to size up.","19-Sep-2019"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","kb","Flattering","Wore this dress to my bridal shower and got so many compliments. Very comfortable and the wrap is in the perfect place.","18-Sep-2019"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","mimiW","very pretty!","This dress was pretty and very flattering! I only wore it once because it was on the fancier side, but I wish I had had the chance to wear it more.","17-Sep-2019"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","Luci","Summer Party Dress","This is the perfect summer party dress. I wore for my husband’s birthday and everyone loved it. The mix of print it’s just gorgeous and it’s also very flattering.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","Rngldn","Cute but hot and tight","Cute dress, love the mixing of prints. Definitely ran small, felt like I was going to bust out of it and I'm not big. A dress for the cooler days as the fabric does not breathe","5-Sep-2019"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","MK","Bond Street Asymmetrical Dress","Really cute! I had some initial boob-related concerns when trying this on—the bust seemed loose and prone to gaping—but it actually fit perfectly once I adjusted the straps. This is exactly the sort of trend piece that I'd rather borrow rather than buy.","5-Sep-2019"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","phebem","Tight chest pretty dress!","This dress definitely ran small. I was almost bursting out of the Small. It is a beautiful dress and would be wonderful for a wedding.","4-Sep-2019"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","Haleyaub","Bond Street Asymmetrical Dress","Loves this! Perfect for a special event !","3-Sep-2019"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","hurricano","Bond Street Asymmetrical Dress","beautiful but way to tight in the ribs.","27-Aug-2019"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","Kim","Great dress for an event","I wore this dress to a casual wedding. I found that it ran a bit small in the chest, but overall the cut is very flattering. You could easily dress this down with a denim jacket.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","Glittergirl","Way way small.","The XL fits like a size 10 at best. The lining was so tight and short it didn’t even cover half my bum. I usually love this brand but am aware it runs small. I also didn’t live the fabric on this piece. Felt inexpensive. The style is cute.... but size 1-2 sizes up!","15-Aug-2019"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","LauraK","Beautiful dress for smaller bust","Looked a little scandalous on me - would be better on smaller bust ladies!","13-Aug-2019"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","Raykaygabe","Beautiful, size up for a looser fit.","Absolutely stunning dress but just a bit too tight for me. If you want added comfort, size up!","12-Aug-2019"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","Linds","Wish It Fit","This dress is vibrant and fun and you can see and feel the quality. I'm a pretty true medium, which is the size I ordered this dress in but in this case the medium was way too small. Might have to try to rent this again next month one size up.","12-Aug-2019"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","BMJ12","So easy and breezy!","LOVED this dress. Wore it to a beach wedding and received so many compliments! Very comfortable, love the colors, and midi-angled hem. Would definitely wear/rent again!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","mscelp","Love this dress!!","I love this dress! So flattering and fun to try if you’re trying to explore outside of your color wheel comfort zone! There is a side zipper involved- I needed to size up- definitely want to rent again in the correct size so I can wear this fabulous dress!!!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","Evertd","Extra fabric","If you have a smaller waist and a booty, there’s going to be extra fabric that sticks out right above your butt. I ordered a small, and I thought it fit true to size other than the fabric not laying right for me. If I sized up to a medium, the top would be too big.","11-Aug-2019"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","Emac","Bust TOO tight","Such a cute print but can’t wear... bust 2 sizes too small. And I’m normally an XS in Anthro dresses... very sad about this one. A waste of a cute dress :(","9-Aug-2019"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","Maggie","Very pretty but runs a bit small!","This dress is beautiful I really wish it fit! The material feels sturdy and the dress is clearly made well, but it definitely runs small. I ordered an XL, which per the size chart is a 14--I'm typically a 10/12 in most anthro brands but I wanted to wear it for a wedding this weekend so I sized up just in case--even the XL wouldn't zip. Such a bummer, size up if you can!","9-Aug-2019"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","Ananiccolai","Too small","I needed a bigger size for sure. I’d say this dress runs small. I got 3 xs dresses and the other two fit great.","7-Aug-2019"
"https://www.nuuly.com/products/bond-street-asymmetrical-dress?color=018","Sunnflowwer17","Bond Street Asymmetrical Dress","This did not fit through the bodice at all. While I do have a larger bust, XL and XXL dresses usually fit just fine. This dress was low cut, but i expected a little more coverage. The lining did not go past my hips - this dress runs small. The stars are for the print.","1-Aug-2019"
"https://www.nuuly.com/products/love-letter-maxi-dress?color=049","TriciaDunlap","Adorable dress! Could wear to a spring/summer party","Adorable dress! Could wear to a spring/summer party. Might need to use tape because the top is very open.","17-May-2020"
"https://www.nuuly.com/products/love-letter-maxi-dress?color=049","yohannahwhy","stunning dress","this dress is absolutely stunning and must be worn with heels or it is quite long. the cut outs and the backless detail is very pretty and i wish i owned this dress.","12-Mar-2020"
"https://www.nuuly.com/products/love-letter-maxi-dress?color=049","Janelle","Runs SUPER Small!","I ordered the medium and could barely get this dress over my head. This runs super super small in the waist and hips. I was very surprised with the sizing.","28-Jan-2020"
"https://www.nuuly.com/products/love-letter-maxi-dress?color=049","zsolta2002","Fun holiday dress","I loved this dress. It fit perfectly and has adjustable straps for easy customization. It was a great dress for a beach vacation. Wore it out to dinner. It's a bit fancy so I would wear it out, not on the beach.","21-Jan-2020"
"https://www.nuuly.com/products/love-letter-maxi-dress?color=049","Lalalauren","Pretty Dress","Super pretty dress but runs way too small so I couldn’t wear it.","29-Dec-2019"
"https://www.nuuly.com/products/love-letter-maxi-dress?color=049","jwassmer","Absolutely Stunning","I wore this dress for an anniversary dinner in Cabo and it was perfect. The open back was gorgeous and the dress fit like a glove. The hook and eye was broken on this dress but it stayed up without any issues. I got so many compliments. I highly recommend this dress.","22-Nov-2019"
"https://www.nuuly.com/products/love-letter-maxi-dress?color=049","rebekah","Perfect for Wine Country","I wore this to an event at a wine tasting. It was very beautiful and I got a lot of compliments. I felt that it ran a tiny bit small in the hips for a Medium, but was okay. Very pretty.","29-Sep-2019"
"https://www.nuuly.com/products/love-letter-maxi-dress?color=049","TJH","Pretty but a little big..","This is a beautiful dress! I wore it once for an event. I was too nervous for it to be too tight but I should've sized down. I do recommend the petite - the length was perfect.","27-Aug-2019"
"https://www.nuuly.com/products/love-letter-maxi-dress?color=049","sophiahoeke","Love Letter Maxi Dress","Beautiful, beautiful dress. Wonderful length (coming from a 5'1"" girl who struggles with maxi dresses). The only thing that disappointed me about this selection is that it shows a little more skin than I thought, so I can't wear it to work, but I will 100% be packing it for my next beach weekend.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/kira-off-the-shoulder-peasant-dress?color=049","RJ","muted print, but metallic flair","I wanted to wear this with a cardigan because I loved the print & cut, but not off shoulder aspect. It really didn't work that way for me. I didn't wear it after all because of social distancing. It is pretty & a nice cut, but the fabric is kind of stiff or scratchy with metallic thread. I'm not sensitive to that, but those who are might avoid this piece.","14-Apr-2020"
"https://www.nuuly.com/products/kira-off-the-shoulder-peasant-dress?color=049","HMS","Fabric is SO itchy","Cutest dress, fit great, but the fabric on the sleeves is so unbelievably itchy. The gold in the fabric I believe is the culprit. Just a watch out if you have sensitive skin like me!","8-Mar-2020"
"https://www.nuuly.com/products/kira-off-the-shoulder-peasant-dress?color=049","Ashdash113","So pretty!","I wore this several times- to work, to brunch, to a baby shower! It is so easy and so pretty- you can wear the neckline on or off the shoulder and the slight shimmer makes it easy to dress up. The pattern is so delicate and pretty and the skirt lays perfectly! I paired with a gold headband that picked up the yellow in the print!","7-Mar-2020"
"https://www.nuuly.com/products/kira-off-the-shoulder-peasant-dress?color=049","amy123456","Disappointing","I wanted this to work but it was so bad. Arms were very tight and the length was very awkward.","18-Feb-2020"
"https://www.nuuly.com/products/kira-off-the-shoulder-peasant-dress?color=049","polecat","Did me no favors","My body type did not do well with this dress so I never wore it. I am also sensitive to materials and this felt not so cozy. Very cute print and it you have a defined waist and flat stomach....go for it.","14-Feb-2020"
"https://www.nuuly.com/products/kira-off-the-shoulder-peasant-dress?color=049","moverfelt","Perfect for Brunch","Wore this to a bridal shower and loved it. It was breathable and fit well. The shoulders never slipped, either. It would be perfect for brunch with the girls or a casual party.","28-Jan-2020"
"https://www.nuuly.com/products/kira-off-the-shoulder-peasant-dress?color=049","KellyMarie","Cuter in person","I was unsure about this dress in the photos, but it was so much cuter in person. It was a midi length and had a tie around the waist to create a waistline.","27-Jan-2020"
"https://www.nuuly.com/products/kira-off-the-shoulder-peasant-dress?color=049","Lalalauren","Comfy Cute","Wore this to the airport a few times. Super cute but very comfy. You can even wear tennis shoes.","17-Jan-2020"
"https://www.nuuly.com/products/kira-off-the-shoulder-peasant-dress?color=049","nutsugi","Cute easy dress","Wore this while I was in Hawaii for Christmas. Perfect easy dress to wear in warmer weather, while still looking put together. The midi length on the petite version was perfect!","30-Dec-2019"
"https://www.nuuly.com/products/kira-off-the-shoulder-peasant-dress?color=049","Hawaiigirl","Not for me","Wasn’t right for my figure","21-Dec-2019"
"https://www.nuuly.com/products/kira-off-the-shoulder-peasant-dress?color=049","AussieNYC","Brunch with with girls! No one can look bad in that colour BLUE","Really feminine dress and there are metallic threads running though, which you may not see in the photos. Not for winter (my bestie asked me it if was cold a lot) but a beautiful Spring and Summer dress. I would rent again, just in May!","17-Dec-2019"
"https://www.nuuly.com/products/kira-off-the-shoulder-peasant-dress?color=049","DianaKaya","Beautiful dress","It was my mistake to order it in the middle of winter cause it’s very light","13-Dec-2019"
"https://www.nuuly.com/products/kira-off-the-shoulder-peasant-dress?color=049","Lexib123","Adorable, perfect day dress","Loved this dress because of the print and off the shoulder look. great length and fun to wear during the work week. tons of compliments","10-Dec-2019"
"https://www.nuuly.com/products/kira-off-the-shoulder-peasant-dress?color=049","YMAST22","Pretty Peasant Dress","This is a very pretty dress that fits flowy but has a tie waist which accentuates your waist. I love how the fabric has silver shimmery accents which give the dress a nicer look.","26-Nov-2019"
"https://www.nuuly.com/products/kira-off-the-shoulder-peasant-dress?color=049","carolekv","Too small","Too tight - wish it had been one size bigger. Lovely dress!","26-Nov-2019"
"https://www.nuuly.com/products/kira-off-the-shoulder-peasant-dress?color=049","Jhami","Perfect!","This dress was very flattering and true to size. I loved it, it was perfect for brunch!","2-Oct-2019"
"https://www.nuuly.com/products/kira-off-the-shoulder-peasant-dress?color=049","Ellebrien","Cute boho dress for summer or fall","I really liked this dress! The pattern was pretty and the silhouette was flattering. It was lightweight and would be a great option for early fall or styled with a leather jacket as the weather gets cooler.","7-Sep-2019"
"https://www.nuuly.com/products/kira-off-the-shoulder-peasant-dress?color=049","CC","Adorable","I loved this dress! It was comfortable and flattering. Would be easy to dress both up or down I think.","4-Sep-2019"
"https://www.nuuly.com/products/kira-off-the-shoulder-peasant-dress?color=049","Dorothy","Nice Comfy Dress!","I wear it to work and it fitted great. A perfect dress to feel pretty on the morning days were you just have no time to pick you outfit for work.","23-Aug-2019"
"https://www.nuuly.com/products/kira-off-the-shoulder-peasant-dress?color=049","cy123","Cute and Feminine!","Such a cute, feminine dress!! It's hard to tell in the photos but it does have some metallic threads running through it which I wasn't anticipating but didn't mind. It was very comfortable and fit nicely throughout. I also received a tonnnn of compliments the few times I wore it. Highly recommend!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/kira-off-the-shoulder-peasant-dress?color=049","kroseg","Love, love, love!","Absolutely adored this dress! I got an XS petite and the length was a dream! Highly recommend.","15-Aug-2019"
"https://www.nuuly.com/products/kira-off-the-shoulder-peasant-dress?color=049","Raykaygabe","Magical dress!","I absolutely love the cut and style of this dress. It fit true to size and was a dream to wear around town (in Aspen) brunching and exploring! The shoulder worked both pulled down and put up like a regular dress. Received tons of compliments.","12-Aug-2019"
"https://www.nuuly.com/products/kira-off-the-shoulder-peasant-dress?color=049","Ashley123","Kira Off-The-Shoulder Peasant Dress","LOVE. A perfect dress for a summer night. I am usually a 2 but ordered the 0 since the 2 was sold out, and the 0 fit perfectly. Highly recommend!","12-Aug-2019"
"https://www.nuuly.com/products/knightley-embroidered-maxi?color=054","Nattles_v","Beautiful easy piece to throw on","This piece was easy to throw on, no accessories needed, for a nice dinner. It was a beautiful pastel lavender and very soft comfortable fabric. My only complaint was the loose fit, which doesn’t look best on me since I am short and small. It still looked good, but would look better on someone who’s tall.","27-Mar-2020"
"https://www.nuuly.com/products/knightley-embroidered-maxi?color=054","littlealliegirl","Dress Not Flattering","Beautiful dress but the stomach area was not flattering!","8-Feb-2020"
"https://www.nuuly.com/products/knightley-embroidered-maxi?color=054","ElleT","Wasn't my style","I liked it, but it really wasn't my style when I put it on. Too Little House on the Prairie for me.","2-Jan-2020"
"https://www.nuuly.com/products/knightley-embroidered-maxi?color=054","Funandsun","Funandsun","I love this dress so much. I got it for my niece’s wedding and ended up wearing it tons more. I sized down one size and it was perfect. I got so many compliments including someone asking me if this dress was made especially for me! It’s so flattering and fun and gorgeous!!","25-Dec-2019"
"https://www.nuuly.com/products/knightley-embroidered-maxi?color=054","JackyM","Beautiful & chic!","I wore this dress for my Babyshower! I got a million compliments on it and the best part was it was super comfortable! Highly recommend!","21-Dec-2019"
"https://www.nuuly.com/products/knightley-embroidered-maxi?color=054","Mogden","Pretty, just never got the chance to wear it.","Fit ok, just didn't get to wear it","11-Dec-2019"
"https://www.nuuly.com/products/knightley-embroidered-maxi?color=054","Tarynkaye","Beautiful dress, would rent again","This dress was so pretty and flattering - got a few compliments on it, and definitely would rent again. I noted it ran true to size- but in some areas was a little snug, so if you’re between sizes, size up.","18-Nov-2019"
"https://www.nuuly.com/products/knightley-embroidered-maxi?color=054","Cali","Flattering","This dress was very flattering!","16-Nov-2019"
"https://www.nuuly.com/products/knightley-embroidered-maxi?color=054","silato","Beautiful dress! The seam hit at just the wrong point.","Sad to say I couldn’t wear this. The seam hit right at the widest part of my hips. Not flattering at all. I was really looking forward to this piece.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/knightley-embroidered-maxi?color=054","Apem","Lovely","Dress is flattering on, but I never got a chance to wear.","2-Nov-2019"
"https://www.nuuly.com/products/knightley-embroidered-maxi?color=054","Aubrey","Runs oversized","Really thick matieral, not flattering :/","29-Oct-2019"
"https://www.nuuly.com/products/knightley-embroidered-maxi?color=054","tamalinps","Not flattering","The cut around the mid-center is very strange and not flattering","23-Oct-2019"
"https://www.nuuly.com/products/knightley-embroidered-maxi?color=054","Itsajelden","Wore to a wedding","I wore this dress to a wedding and i got so many compliments. I felt great in it!","14-Oct-2019"
"https://www.nuuly.com/products/knightley-embroidered-maxi?color=054","JennHens","Fun take on a little house on the prairie even in NYC","Happy I got the chance to rent this one before the cold weather arrived in NYC. It's definitely roomie as the 0P wasnt tight on me and sometimes I wear a 2P. So size down if you're thinking of renting. It's fun, flirty and versatile to wear to work or out to lunch with friends. I got so many compliments within an hour I'd getting to the office.","7-Oct-2019"
"https://www.nuuly.com/products/knightley-embroidered-maxi?color=054","undomesticgoddess","Loved the idea of this but...","I really hoped this would have worked out. I never got to wear this and mainly because it highlighted my stomach area unusually which of course is a no-no for me. However, the rest of the dress is really pretty and dreamy. Probably would/could work better for someone who has a flat tummy and is lean and tall.","28-Sep-2019"
"https://www.nuuly.com/products/knightley-embroidered-maxi?color=054","lataylor","LOVE","So detailed and intricate, I looooove this dress! Was super flattering too and very comfortable. Hits just above the ankle. Would recommend!","8-Sep-2019"
"https://www.nuuly.com/products/knightley-embroidered-maxi?color=054","cak9793","Endless compliments!","Omg I get so excited when I find a maxi dress that fits me perfectly! Could dress this up or down and got so many compliments every time I wore it.","4-Sep-2019"
"https://www.nuuly.com/products/knightley-embroidered-maxi?color=054","CC","Flattering","The purple color and details on this dress are really pretty. This dress runs large - I sized down and it still hung fairly loose. However, it was super comfortable and I received tons of compliments on it each time I wore it!","4-Sep-2019"
"https://www.nuuly.com/products/knightley-embroidered-maxi?color=054","Shandy1215","Beautiful color, beautiful occasion dress","Exactly as pictured. I ordered an 8 which was too big and looked a little baggy. I should have gone with the 6 but I still wore it to a wedding and got tons of compliments. I loved it and felt very pretty in it.","3-Sep-2019"
