"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/the-essential-slim-trouser?color=009","PetiteElocin","90's Vibes & Perfect Fit","These fit true to size, and made my butt look great. They are slightly cropped (which is hard to find for my height), super cute with chelsea boots or tennis shoes. May consider ordering these again this winter.","24-Dec-2019"
"https://www.nuuly.com/products/the-essential-slim-trouser?color=009","jlee","lucky stretch","yea, loved it, but would go up a size, even after ordering in my safety size. it fit only because it has a fair amount of stretch. wasn't sure if it was navy or black, received it and im still not sure! but it went with a lot and really was stretchy, but still had buttons and zipper so it didn't feel like the cheap versions ive found at target, i like that it had some structure.","18-Dec-2019"
"https://www.nuuly.com/products/the-essential-slim-trouser?color=009","Grrwhimsy","Dream trousers","The buttons are very cute, lovely pattern, very eye catching. I got tons of compliments. Flattering for my assets and a great length. I have fairly short legs and these were goldilocks length, just right.","12-Dec-2019"
"https://www.nuuly.com/products/the-essential-slim-trouser?color=009","EllieC2","Perfect Work pants","These pants are perfect for work! They did a little short on me but I kinda like that. Highly recommend if you work in an office that does not allow jeans.","11-Dec-2019"
"https://www.nuuly.com/products/the-essential-slim-trouser?color=009","Janscloset","Cute and fun","Cute and fun, however shorter than expected or in pic, they ride up since pretty snug on lower calf. Comfortable.","1-Dec-2019"
"https://www.nuuly.com/products/the-essential-slim-trouser?color=009","MorganKF8","Low slung work trouser","These look so cute on the model but with the low cut (which I'm not used to anymore given the high waist haven we're in!), I looked bootylicious and unprofessional.","26-Nov-2019"
"https://www.nuuly.com/products/the-essential-slim-trouser?color=009","katethegreat","love love love","This was out of my normal attire, but I LOVE! So comfortable. Wore on airplane twice. I do recommend sizing up just for good measure, but could not recommend more! I really wish they wore longer so I could keep for winter time.","15-Nov-2019"
"https://www.nuuly.com/products/the-essential-slim-trouser?color=009","eej","Fun petite pants","As a petite, I was worried about whether this subscription would work for me, but alas--these pants prove it's going to be alright. I wore them a ton, and the fit is just like any other Anthropologie petite size.","12-Nov-2019"
"https://www.nuuly.com/products/the-essential-slim-trouser?color=009","BeccaL","Flattering","Great flattering pants, wore for work and out. I received some compliments","2-Nov-2019"
"https://www.nuuly.com/products/the-essential-slim-trouser?color=009","ewbnyc","I ordered the wrong size","You didn't have the 10P, so I tried the 12P. So disappointed it didn't fit because the fabric and design were great.","31-Oct-2019"
"https://www.nuuly.com/products/the-essential-slim-trouser?color=009","Jessicacoco","Runs small","Loooooved the quality and print but it was a bit too small.","28-Oct-2019"
"https://www.nuuly.com/products/the-essential-slim-trouser?color=009","cringhand","Professional and short","I am a short person and these hit me right at the ankle so they would definitely be too short on anyone taller. They are also tight on me and fit smaller. If you want more room to move or longer pants, I would recommend sizing up.","28-Oct-2019"
"https://www.nuuly.com/products/the-essential-slim-trouser?color=009","HiLowFashionJunkie","Versatile fall pants","Cute pants and very versatile. Good for work with heels or out to dinner and drinks. The stretch in these make them very comfortable.","26-Oct-2019"
"https://www.nuuly.com/products/the-essential-slim-trouser?color=009","cviv","Good work trouser","These pants are a fun option for work. They close fitting, but true to size. I wore them a few times with sweaters and button downs.","25-Oct-2019"
"https://www.nuuly.com/products/the-essential-slim-trouser?color=009","T-Town","Wear these pants if you want to be complimented effusively","very good fit... I am on the cusp between a 2 and a 4 and I went with the 2. I'm glad I did because they would not have been as flattering if they were baggy. I wore them twice and got compliments for days.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/the-essential-slim-trouser?color=009","ladyars","Great print, very versatile","I loved these pants. I used them with flowier tops. Will look great with a bulky sweater. They were almost too large on me, though.","5-Oct-2019"
"https://www.nuuly.com/products/the-essential-slim-trouser?color=009","pink_clouds","Cute!","Little tight, but I'm into it.","28-Sep-2019"
"https://www.nuuly.com/products/the-essential-slim-trouser?color=009","AEP1","not a good fit","I am usually a size 10 in pants, never larger. These were so small in the back they looked ridiculous. I would not recommend if you have a pear shape at all. I am only slightly pear and NOPE.","20-Sep-2019"
"https://www.nuuly.com/products/the-essential-slim-trouser?color=009","Tastes57","Quality, Comfort, Cute!","I love these pants! The material is high quality and they fit perfectly. I am 5'4"", 121 lbs., and size 4 was perfect. Got lots of compliments when I wore them. They will go well with white/cream as well as just about any bold color.","18-Sep-2019"
"https://www.nuuly.com/products/the-essential-slim-trouser?color=009","Growfood","Cozy pants to wear to work or on the weekend.","I love that you can dress these up or dress them down for work or the weekend.","10-Aug-2019"
"https://www.nuuly.com/products/the-essential-slim-trouser?color=009","Stuffanie","Fabulous pants!","These are really great pants. Perfect fit. Right amount of stretch. Love these so much!!","9-Aug-2019"
"https://www.nuuly.com/products/embroidered-floral-tunic-dress?color=266","Itinerantd","Off white background","The embroidery details were pretty cool but the white background was more like off white. The material is a burlap sack kind of linen look. Fit well and comfortable. Not too short.","8-May-2020"
"https://www.nuuly.com/products/embroidered-floral-tunic-dress?color=266","JenC","Very pretty, just not for me!","Very pretty and comfy dress, just not really for me. I needed to wear something under it and just couldn’t figure out what and though I did wear it a few times around the house I probably would not have worn it out at all. It really is pretty and well made, just not my style.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/embroidered-floral-tunic-dress?color=266","Charis","High Waisted","The elastic waist sat high on me. I'm 5'2"" and ordered the XS. Overall the fit was fine except for the waist.","1-Apr-2020"
"https://www.nuuly.com/products/embroidered-floral-tunic-dress?color=266","monkeybean","Cute dress","Loved the print. I didn't love the empire waist. But I liked the dress enough to wear it several times and got compliments every time.","28-Feb-2020"
"https://www.nuuly.com/products/embroidered-floral-tunic-dress?color=266","Somebodydressmeplease","Not for me","This is such a beautiful dress, I really wanted it to work out. I could have worn it, as it fit, but I just felt frumpy in it. The elastic waist hit high on my torso, and the cute little ruffle on the skirt just outlines your tummy. Because my figure isn't perfect, it isn't for me. Sad.","19-Feb-2020"
"https://www.nuuly.com/products/embroidered-floral-tunic-dress?color=266","KAK","Um...","This dress looked very cute online, however pictures cannot relay texture. This didn't feel particularly good on the skin, nor did the sleeves fit. They were a bit short, and I'm a very petite person!","13-Feb-2020"
"https://www.nuuly.com/products/embroidered-floral-tunic-dress?color=266","lbinmd","Perfect Casual Holiday Dress!","This dress is perfect is you are more endowed. It fit absolutely perfectly on an hourglass figure. I didn't find the puffy sleeves to be obnoxious or get in the way of things which is my usual concern with a dress like this. It falls just above the knee on me which makes it perfect for work and then going out to dinner! I plan on wearing this to more casual family holiday functions and it's cute, photographs well, and looks more unique than other traditional options. The fabric is lightweight and it feels well made as well.","22-Nov-2019"
"https://www.nuuly.com/products/embroidered-floral-tunic-dress?color=266","Cali","Nice details","The dress had very nice sleeve details. The length was a tad bit long on me and overall the dress was a tad too big.","16-Nov-2019"
"https://www.nuuly.com/products/embroidered-floral-tunic-dress?color=266","Winnie","Not flattering on me","This cut wasn’t for me. It’s great for someone with a flat stomach.","4-Nov-2019"
"https://www.nuuly.com/products/embroidered-floral-tunic-dress?color=266","IndigoSam","Pretty but odd fit","I tried this on but ended up not wearing it. The elasticized waist fit a couple of inches above my natural waistline, and I'm a little short-waisted. It wasn't flattering on me, but might work for someone else.","8-Oct-2019"
"https://www.nuuly.com/products/embroidered-floral-tunic-dress?color=266","Jlschueler","Wish I would have sized down, but. . .","This dress was so cute and flattering I ended up wearing it quite a bit.","4-Oct-2019"
"https://www.nuuly.com/products/embroidered-floral-tunic-dress?color=266","Brigid","Beautiful print, wish it was shorter","Loved the print and the embroidery on the sleeves, but I wish the skirt was a bit shorter (and I’m on the tall side.) Really comfortable!","2-Oct-2019"
"https://www.nuuly.com/products/embroidered-floral-tunic-dress?color=266","AmberPDX","So pretty!","This dress is gorgeous. On my short waisted frame, it just didn’t flatter. This would be a stunner on the right figure!","2-Oct-2019"
"https://www.nuuly.com/products/embroidered-floral-tunic-dress?color=266","MaMaMia","Femenine and cute","...only wished the fabric was a bit softer","25-Sep-2019"
"https://www.nuuly.com/products/embroidered-floral-tunic-dress?color=266","Llj","Flattering piece.","Flattering and easy to wear. Nice colors and style.","EMPLOYEE REVIEW"
