"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/breezin-by-jogger?color=001","thenuukid","SIZE DOWN","I LOVE THESE PANTS. They're comfy and casual but the little details in the waist and cuff make them easy to dress up. I wore them constantly all month long - to work, to brunch, to run errands, to watch tv. I paired them with a white crop top and flip flops, a low cut body suit and strappy sandals, and a graphic tee and sneakers. The only thing - SIZE WAY DOWN. I chose a S and by the 4th wear I needed to pin the waistband to keep them from falling off. I'm going to rent these again in the XS next month and purchase because I simply can't live without them. Highly recommend.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/breezin-by-jogger?color=001","SarahC","Wanted to love","These were more like sweatpants than joggers. I ordered a small and the bottoms almost touched the ground. Would suggest sizing down due to length, but not sure how that would effect the waist since they seemed to fit everywhere else on me. Aside from the fit, they were super soft and I loved the color! Great for lounging.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/breezin-by-jogger?color=001","AmberPDX","Under 5'5""? These are LONG!","I LOVE the look of these on the model and ordered a small. Holy hugeness! The rise is quite high and the length brushes the floor with my 5'3"" height. I was able to roll them down once and wear a longer top to wear them once, but didn't quite attain the adorable ""high water"" look that the model has, as they were still quite long and you couldn't really get the effect of the cute hem. Bummer.","9-Aug-2019"
"https://www.nuuly.com/products/breezin-by-jogger?color=001","CostawegianPrincess","So comfy! So cute!","Love these joggers- material is super comfy, they are long but you can definitely size down in these!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/breezin-by-jogger?color=001","AmandaA","Very Oversized","These pants are super comfy and the color is great in person, however the size small (my normal size) fit almost like a size large. There were no waist dimensions listed in the product description making it hard to determine how ""oversized"" and roomy these pants truly were.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/collared-mini-dress?color=011","chicagofox","Cute but too long","I never wore this out, but when I tried it on I thought it would be much cuter if it was an inch or two shorter. I have decent legs, so I like to show them off, and with the form of the dress being so loose, it needed to be shorter (like the pic) but on me it was at my knees!","3-Apr-2020"
"https://www.nuuly.com/products/collared-mini-dress?color=011","hca2020","cute, I just didn't have an occasion","Winter lasted longer than I was hoping, so I did not get to wear. This would have been cute!","6-Mar-2020"
"https://www.nuuly.com/products/collared-mini-dress?color=011","lhartman916","PERFECT DRESS/TUNIC","I LOVE this dress. i wish i could buy it but it's just too pricy. it's my perfect dress. a little short but i'm 5'7"" with long legs and I like short. Can also wear with bike shorts!!! Got so many compliments.","24-Feb-2020"
"https://www.nuuly.com/products/collared-mini-dress?color=011","piscesdream","Cute","Wore a few times and it was super cute. The lined slip underneath was kind of a pain to take on and off and would slip low enough for my bra too peek out. Just wear a black bra and you’re good to go","7-Feb-2020"
"https://www.nuuly.com/products/collared-mini-dress?color=011","drewacker","Super cute!","I loved this mini dress! But keep in mind that it really is mini. I wore it out with friends as dress with tights, but wore it as a tunic to work.","29-Jan-2020"
"https://www.nuuly.com/products/collared-mini-dress?color=011","Pg","Big","Dress was cute ran a bit big","29-Jan-2020"
"https://www.nuuly.com/products/collared-mini-dress?color=011","mliang791","Really pretty!","I loved this dress--wish I could have worn it more!","16-Dec-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=011","Teresann","Cute, Fun, Versatile Dress","This dress is more peachy pink than the images show. But still very cute and easy to dress up or even wear to work. Fun pattern.","16-Dec-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=011","Safgirl","Way too oversized","This dress was way too short in my tall frame and the proportions were way off, really wide and short.","15-Dec-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=011","Nora","Cute dress","This dress was super cute! I didn’t get to wear it unfortunately but that was my own fault. It’s super short but looks good with tights and booties","5-Dec-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=011","C31BA","Cute!","I wore this to a nice dinner and also wore it to work so - it's versatile! It's a tad short. I wore it with a long jacket to an event but when I wore it to work, I had to wear a skirt under it just to be safe. The slip that goes under it came only a few inches below by butt (I'm not tall but my butt is on the bigger side so that may be why). It's not my style but I did get a ton of compliments on it.","27-Nov-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=011","ErnieNY","Cute dress! Dress Up or Dress Down","This was a great daytime to nighttime dress. I wore it with tights and combat boots during the day; and switch out to velvet boots. It is short, but I like shorter dresses.","22-Nov-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=011","julezs","Flowy Dress","Definitely a mini dress but not too short! A little too much fabric but looked really cute when I put a jacket over it.","21-Nov-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=011","LaurenGold","Perfect Babydoll dress","It’s the perfect baby doll dress can be worn with stockings or leggings in the cold weather or knee high boots. Also can be worn with sandals in the summer, it really can be versatile for any season loved it","18-Nov-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=011","Courtney007","So cute but strange fit","I think this dress would be amazing on some body types, but didn’t work for mine. The slip inside was also way too big and the straps were too long so it didn’t cover my chest enough to do the trick. The loose waist also made me look a lot bigger than I am. The print is super cute though!","18-Nov-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=011","Tastes57","Fun and really cute","I really liked this. I wore it as a tunic with leggings. It's super comfortable and just easy to wear.","2-Nov-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=011","Kirstie","Mini Dress","Really enjoyed the print and sleeves on this dress, however it was very short. I'm 5'4"" and it hit upper mid thigh. I was hoping to wear this dress to work, but a little too short for a professional setting","1-Nov-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=011","ash123","too short","Definitely not a dress. Was way too short and see through","29-Oct-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=011","cp1234","Super cute","I got a ton of compliments on this dress. Everyone told me to keep it - and I almost did!","28-Oct-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=011","hanerob14","Cute but short","Each time i wore this dress, I tied it at the waist with a thin black belt that I had, it was much more flattering on me this way. Overall, this dress is really sure and comfy, the pattern is fun and the material is flowy. Although it is a touch longer in the back, this dress was very short in the front for me. Each time I wore it, I wore tights or leggings underneath.","24-Oct-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=011","123","Short but cute","This was my favorite item in my order!! Wore many times and received compliments each time. Very comfy but flattering. The dress is short but that also is what made it cute. Will be getting the other color on my next order. Get this dress! Runs true to size.","22-Oct-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=011","Fiercesnuggles7","Lays well. Very flattering.","Classic free people dress. Looks great on.","22-Oct-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=011","allieooop","Inner lining falls down","I used fashion tape to keep the inner lining up above my bra. That worked like a charm. Otherwise the dress is really beautiful and flattering. I wore with thigh high boots!","18-Oct-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=011","ctaglianetti","loved this dress","This dress was amazing. I received so many compliments.","17-Oct-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=011","kate19","Loose-fitting, very cute","Runs a little big, but the XS still fit me well. Biggest issue I ran into is that the slip to go under the dress (included in the rental) was low cut with long straps even when adjusted, so I felt like I had to keep pulling it up so you couldn’t see my bra. Other than that, I loved it and had no issues.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/collared-mini-dress?color=011","jtremb","wore constantly","loved this dress! can definitely size down for a better fit. easy to dress up and down, i wore it over and over again","2-Oct-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=011","brttny","Cute but not figure flattering","I tried it on and was not in love. It definitely has a playful, 60s vibe to it, but it’s very flowy/babydoll so I don’t know if it was the most flattering on my body, other than showing off my legs — I’m 5’4” and the dress felt pretty short on me — I think it might be a bit too leggy for work.","1-Oct-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=011","Jmires93","Cute and Flowy","Super comfy and roomy! Most of the time wore with a belt as I felt at times it looked wide on me. Great for work or a day out at the market!","27-Sep-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=011","frida","love it","Cute mini dress or tunic style. light and airy.","19-Sep-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=011","madelinew","Cute Dress!","I really really liked this dress and wore it a lot, when it first came I was disappointed, the material looked a little cheap and the color was more of an orange cream than the photo shows. I was also nervous the length would be really short but was pleasantly surprised. Overall still a very good dress that I’m happy I got","17-Sep-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=011","LoveJoyPHL","Maybe would be better in a smaller size","It’s nice but was too big on me. Likely would have looked better in a smaller size","9-Sep-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=011","Amandadreyer","Boho chic","I love this dress for casual work environment. So comfortable and breezy and has a slip so it’s not seethrough. I styled it with sandals! It’s super trendy and fun. Love it!","13-Aug-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=001","chicagofox","Cute but too long","I never wore this out, but when I tried it on I thought it would be much cuter if it was an inch or two shorter. I have decent legs, so I like to show them off, and with the form of the dress being so loose, it needed to be shorter (like the pic) but on me it was at my knees!","3-Apr-2020"
"https://www.nuuly.com/products/collared-mini-dress?color=001","hca2020","cute, I just didn't have an occasion","Winter lasted longer than I was hoping, so I did not get to wear. This would have been cute!","6-Mar-2020"
"https://www.nuuly.com/products/collared-mini-dress?color=001","lhartman916","PERFECT DRESS/TUNIC","I LOVE this dress. i wish i could buy it but it's just too pricy. it's my perfect dress. a little short but i'm 5'7"" with long legs and I like short. Can also wear with bike shorts!!! Got so many compliments.","24-Feb-2020"
"https://www.nuuly.com/products/collared-mini-dress?color=001","piscesdream","Cute","Wore a few times and it was super cute. The lined slip underneath was kind of a pain to take on and off and would slip low enough for my bra too peek out. Just wear a black bra and you’re good to go","7-Feb-2020"
"https://www.nuuly.com/products/collared-mini-dress?color=001","drewacker","Super cute!","I loved this mini dress! But keep in mind that it really is mini. I wore it out with friends as dress with tights, but wore it as a tunic to work.","29-Jan-2020"
"https://www.nuuly.com/products/collared-mini-dress?color=001","Pg","Big","Dress was cute ran a bit big","29-Jan-2020"
"https://www.nuuly.com/products/collared-mini-dress?color=001","mliang791","Really pretty!","I loved this dress--wish I could have worn it more!","16-Dec-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=001","Teresann","Cute, Fun, Versatile Dress","This dress is more peachy pink than the images show. But still very cute and easy to dress up or even wear to work. Fun pattern.","16-Dec-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=001","Safgirl","Way too oversized","This dress was way too short in my tall frame and the proportions were way off, really wide and short.","15-Dec-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=001","Nora","Cute dress","This dress was super cute! I didn’t get to wear it unfortunately but that was my own fault. It’s super short but looks good with tights and booties","5-Dec-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=001","C31BA","Cute!","I wore this to a nice dinner and also wore it to work so - it's versatile! It's a tad short. I wore it with a long jacket to an event but when I wore it to work, I had to wear a skirt under it just to be safe. The slip that goes under it came only a few inches below by butt (I'm not tall but my butt is on the bigger side so that may be why). It's not my style but I did get a ton of compliments on it.","27-Nov-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=001","ErnieNY","Cute dress! Dress Up or Dress Down","This was a great daytime to nighttime dress. I wore it with tights and combat boots during the day; and switch out to velvet boots. It is short, but I like shorter dresses.","22-Nov-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=001","julezs","Flowy Dress","Definitely a mini dress but not too short! A little too much fabric but looked really cute when I put a jacket over it.","21-Nov-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=001","LaurenGold","Perfect Babydoll dress","It’s the perfect baby doll dress can be worn with stockings or leggings in the cold weather or knee high boots. Also can be worn with sandals in the summer, it really can be versatile for any season loved it","18-Nov-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=001","Courtney007","So cute but strange fit","I think this dress would be amazing on some body types, but didn’t work for mine. The slip inside was also way too big and the straps were too long so it didn’t cover my chest enough to do the trick. The loose waist also made me look a lot bigger than I am. The print is super cute though!","18-Nov-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=001","Tastes57","Fun and really cute","I really liked this. I wore it as a tunic with leggings. It's super comfortable and just easy to wear.","2-Nov-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=001","Kirstie","Mini Dress","Really enjoyed the print and sleeves on this dress, however it was very short. I'm 5'4"" and it hit upper mid thigh. I was hoping to wear this dress to work, but a little too short for a professional setting","1-Nov-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=001","ash123","too short","Definitely not a dress. Was way too short and see through","29-Oct-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=001","cp1234","Super cute","I got a ton of compliments on this dress. Everyone told me to keep it - and I almost did!","28-Oct-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=001","hanerob14","Cute but short","Each time i wore this dress, I tied it at the waist with a thin black belt that I had, it was much more flattering on me this way. Overall, this dress is really sure and comfy, the pattern is fun and the material is flowy. Although it is a touch longer in the back, this dress was very short in the front for me. Each time I wore it, I wore tights or leggings underneath.","24-Oct-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=001","123","Short but cute","This was my favorite item in my order!! Wore many times and received compliments each time. Very comfy but flattering. The dress is short but that also is what made it cute. Will be getting the other color on my next order. Get this dress! Runs true to size.","22-Oct-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=001","Fiercesnuggles7","Lays well. Very flattering.","Classic free people dress. Looks great on.","22-Oct-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=001","allieooop","Inner lining falls down","I used fashion tape to keep the inner lining up above my bra. That worked like a charm. Otherwise the dress is really beautiful and flattering. I wore with thigh high boots!","18-Oct-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=001","ctaglianetti","loved this dress","This dress was amazing. I received so many compliments.","17-Oct-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=001","kate19","Loose-fitting, very cute","Runs a little big, but the XS still fit me well. Biggest issue I ran into is that the slip to go under the dress (included in the rental) was low cut with long straps even when adjusted, so I felt like I had to keep pulling it up so you couldn’t see my bra. Other than that, I loved it and had no issues.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/collared-mini-dress?color=001","jtremb","wore constantly","loved this dress! can definitely size down for a better fit. easy to dress up and down, i wore it over and over again","2-Oct-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=001","brttny","Cute but not figure flattering","I tried it on and was not in love. It definitely has a playful, 60s vibe to it, but it’s very flowy/babydoll so I don’t know if it was the most flattering on my body, other than showing off my legs — I’m 5’4” and the dress felt pretty short on me — I think it might be a bit too leggy for work.","1-Oct-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=001","Jmires93","Cute and Flowy","Super comfy and roomy! Most of the time wore with a belt as I felt at times it looked wide on me. Great for work or a day out at the market!","27-Sep-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=001","frida","love it","Cute mini dress or tunic style. light and airy.","19-Sep-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=001","madelinew","Cute Dress!","I really really liked this dress and wore it a lot, when it first came I was disappointed, the material looked a little cheap and the color was more of an orange cream than the photo shows. I was also nervous the length would be really short but was pleasantly surprised. Overall still a very good dress that I’m happy I got","17-Sep-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=001","LoveJoyPHL","Maybe would be better in a smaller size","It’s nice but was too big on me. Likely would have looked better in a smaller size","9-Sep-2019"
"https://www.nuuly.com/products/collared-mini-dress?color=001","Amandadreyer","Boho chic","I love this dress for casual work environment. So comfortable and breezy and has a slip so it’s not seethrough. I styled it with sandals! It’s super trendy and fun. Love it!","13-Aug-2019"
"https://www.nuuly.com/products/allure-skirt?color=072","Krisstal","Lightweight, Neutral, Versatile","Perfect for warm weather; can dress it up or down; very flowy and fun.","19-May-2020"
"https://www.nuuly.com/products/allure-skirt?color=072","nicolle","WAY too big","This was so big and I had the size XS!! Just way too much fabric!","2-Apr-2020"
"https://www.nuuly.com/products/allure-skirt?color=072","ColeyArnold","Great skirt!","Comfortable, cute and fun! Size down at least one size!","20-Mar-2020"
"https://www.nuuly.com/products/allure-skirt?color=072","LaurenD","Fabulous, flowy maxi skirt","This fit great, and it has a stretchy waist band! I was so pleased with this. At first I thought the neon yellow would be too bright for work, but it was just a fun pop of color for the spring. Paired with white and black tops, and a denim jacket, it was easy to dress down but still got a million compliments! It has sooo much fabric so it flows with your body so much. So stunning.","12-Mar-2020"
"https://www.nuuly.com/products/allure-skirt?color=072","Steph89","Playful and fun","I styled this skirt for a work event with a crisp white collared shirt with slides, and also more casual with a graphic tee and leather jacket! Very easy to style and so much versatility. Received a compliment each time I wore it.","9-Mar-2020"
"https://www.nuuly.com/products/allure-skirt?color=072","samcaff","Loved it!","I loved this skirt! I listened to reviews and sized down to XS (I am usually a small) and it fit perfectly. I wore it a few times on vacation with a bathing suit top and also styled with a tank top. The material was more silky than I was expecting but I liked it. Would rent again!","8-Mar-2020"
"https://www.nuuly.com/products/allure-skirt?color=072","aimeeeezing","Goddess-casual","This skirt looks epic when walking - it's silky and flows behind you.","6-Mar-2020"
"https://www.nuuly.com/products/allure-skirt?color=072","Canderhoo","Felt like a goddess","From the pop of color to the silky fabric, this skit made me feel like a goddess.","6-Mar-2020"
"https://www.nuuly.com/products/allure-skirt?color=072","HiThere","Too sheer","I felt like it clung to my legs and was too sheer to wear.","29-Feb-2020"
"https://www.nuuly.com/products/allure-skirt?color=072","Erikaoi","It's just ok","It looks nicer in the pic then on the body. It's a very thin fabric that does not fall well into the body. The skirt itself was a bit too worn.","26-Feb-2020"
"https://www.nuuly.com/products/allure-skirt?color=072","Bloomfield","Beautiful if tall","This skirt is beautiful but is not casual like it shows on model. It's very long and would look great with heels to a dressy event.","23-Feb-2020"
"https://www.nuuly.com/products/allure-skirt?color=072","KristieD143","I liked it, I bought it!","This skirt is so flowy, soft, and lovely! Seriously so comfortable I never want to take it off. I’ve paired it with a sweater and tons of tees. The waistline is super stretchy so very accommodating, you can tie as loose or tight as you want. The color block is to die for. No regrets on purchasing this one!","21-Feb-2020"
"https://www.nuuly.com/products/allure-skirt?color=072","mlp1990","Beautiful material & Colors- but long!","If you're under 5'5 this will not fit at the waist like it does in the model in the picture. I'm 5'4 and it dragged without heels. It also is the kind of material that stains when wet, so if you plan to use it as a cover up at the beach beware.","20-Feb-2020"
"https://www.nuuly.com/products/allure-skirt?color=072","ChrissyH","Emphasis on the MAXI skirt!","Cute skirt and loved the fabric but way to long - I could have worn it as a dress. I tried to roll up at the waist but didn't work well with the flow of the skirt. Recommend going down a size.","14-Feb-2020"
"https://www.nuuly.com/products/allure-skirt?color=072","KatelynnStaples","Comfortable and pretty!","Love this skirt! Beautiful colors and really soft and comfortable. This is an awful photo of me but shows the nice draping of the skirt!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/allure-skirt?color=072","kaitlinscloset","So cute, but SO LONG","Really wanted to wear this skirt, but it was way too long to wear without damaging the ends. I even ordered down to an XS and think I would've had to wear pretty high heals to avoid dragging on the ground. The colors and material are really nice though.","6-Feb-2020"
"https://www.nuuly.com/products/allure-skirt?color=072","Izzy2010","Great! Big...","Loved everything about this, but glad I took advice from reviewers and sized down, it’s super big!","29-Jan-2020"
"https://www.nuuly.com/products/allure-skirt?color=072","Jessybird","Oversized","I’d get an xs will rent again loved it so much just didn’t have anywhere to wear it.","21-Jan-2020"
"https://www.nuuly.com/products/allure-skirt?color=072","chigdon","So many compliments","I received so many compliments the day I wore this skirt. Great for dressing up or down with the perfect flow. If I ordered again I’d size down. I was able to wear it big since it’s a tie waist but it would have been more flattering one size down.","19-Jan-2020"
"https://www.nuuly.com/products/allure-skirt?color=072","savannahmh","Great skirt!","Amazing skirt- hard to send back!! It’s pretty long and adjustable so sized way down and didn’t regret.","7-Jan-2020"
"https://www.nuuly.com/products/allure-skirt?color=072","elm","Cute skirt, too worn out.","This skirt had pulling/threads loose and just looked too old to wear.","6-Jan-2020"
"https://www.nuuly.com/products/allure-skirt?color=072","bnl","beautiful skirt, but way too big","this skirt was so pretty but way to long and big. It was heavy and overpowering for someone petite like me and i wouldn't have been able to wear it with a heel either. really sad i couldn't wear it!","21-Dec-2019"
"https://www.nuuly.com/products/allure-skirt?color=072","independencesam","good skirt, too long for short ppl","great movement, nice more muted colors, just must wear with heels and be careful to still not trip if you're a shortie like me","21-Dec-2019"
"https://www.nuuly.com/products/allure-skirt?color=072","ShelbyC","Completely in love!","Sadly was only able to wear this once but will try to rent again in the spring/summer. LOTS of compliments. Would consider buying if I didn’t have small children with dirty/sticky fingers ☺️","3-Dec-2019"
"https://www.nuuly.com/products/allure-skirt?color=072","Sarah_Tonin","Cute Flowy Skirt","I love this skirt! It's a great transitional piece you can wear with a t-shirt or a sweater.","20-Nov-2019"
"https://www.nuuly.com/products/allure-skirt?color=072","ccz","Nice but a bit too long","I got the small and I’m 5”5 and had to wear platform shoes with this skirt. With sneakers it was a tad too long and I felt that I would get the bottom easily dirtied.","17-Nov-2019"
"https://www.nuuly.com/products/allure-skirt?color=072","erint","Cute concept","Cute concept, love the colors and the chill vibe but it was super big. I typically wear a 6 in jeans for reference. Was a little long and a little big around the waist. I also got it in the fall and didnt really know how to wear it.","12-Nov-2019"
"https://www.nuuly.com/products/allure-skirt?color=072","cathpheebs","Fine","This skirt was ok - it's very thin and requires a slip or spanx underneath. It is quite a lot of material and I felt like I was billowing around town. I had to gather it up to sit or get into my car. Not my fave piece but cute with a crop top or sweatshirt and sneakers to tame the prissiness of a super girly maxi skirt.","2-Nov-2019"
"https://www.nuuly.com/products/allure-skirt?color=072","Tamo40314k","Love this skirt! Great fabric and goes with everything!","This skirt can be worn all seasons! Received a ton of compliments! Love the fabric and how flowy it is... will be wearing a lot!","22-Oct-2019"
"https://www.nuuly.com/products/allure-skirt?color=072","Zpolynice","Obsessed","SO cute! Despite being longer in length than I’d prefer, I was able to wear it with flat white sneakers and sandals on separate occasions. The yellow is vibrant and I received a ton of compliments - it was comfortable and just all the way fun to wear.","22-Oct-2019"
"https://www.nuuly.com/products/allure-skirt?color=072","jmart5230","Great, Fall Skirt","Wore with my white high top Converse and got a lot of compliments. So cute but be careful with the skirt dragging when walking up stairs etc. It's quite long.","19-Oct-2019"
"https://www.nuuly.com/products/allure-skirt?color=072","MeganB","Comfortable and Versatile","I loved this skirt. I wore it work and to a night out. Very versatile! I typically buy a small but I read that this was pretty long and I am glad I went with the xs. Gorgeous fabric in person as well!","11-Oct-2019"
"https://www.nuuly.com/products/allure-skirt?color=072","ashleyamanda","Fun piece","Felt elegant in this skirt and yet the yellow made it not to over dressy. Loved it!","11-Oct-2019"
"https://www.nuuly.com/products/allure-skirt?color=072","SmallButMighty","The Best Skirt Ever","I'm honestly obsessed with this skirt. It was incredibly comfortable and versatile. I could dress it up for work or down for a day with friends. The material was light and breathable, it was comfortable in 70 or 90-degree heat. Only downside - This skirt is not for shorter people, I definitely could have used 1 less inch of fabric with this skirt so it was not traipsing all over the ground or getting caught in the wheels my chair at work.","24-Sep-2019"
"https://www.nuuly.com/products/allure-skirt?color=072","cheyandchawn","cutest","this skirt was so fun and so cute. Got so many compliments. So easy to dress up or dress down. Absolutely LOVED","22-Sep-2019"
"https://www.nuuly.com/products/allure-skirt?color=072","Girlwithadog","Flowy but very long","Great skirt flowy and flattering but very long. Kept stepping on it and I am tall","22-Sep-2019"
"https://www.nuuly.com/products/allure-skirt?color=072","theuniversemademedoit","Beauty but large!","This skirt is stunnninggggg. I'm 5'4"" and about 140lbs. The medium that I got was too big for me. Even if I got the small the length would have been still much too long for me. Great quality and beautiful, but not for shorties!!","20-Sep-2019"
"https://www.nuuly.com/products/allure-skirt?color=072","skghai","Allure Skirt","Love the colors of this skirt and the fabric. The length was a bit short for a maxi (I am 5'9"") but it still looked cute with white sneakers showing underneath","9-Sep-2019"
"https://www.nuuly.com/products/allure-skirt?color=072","Paulina","This skirt needs a long body!","This skirt needs a long waist and long body! If that's what you've got, it's for you!","5-Sep-2019"
"https://www.nuuly.com/products/allure-skirt?color=072","erin","A little long, but cute & comfortable","I really liked this skirt! I would definitely say it runs a little large - I found myself tying the draw string pretty tight. Even though I'm 5'7"" and don't usually have length issues, this skirt was a tad long. I was fine wearing sandals with a small heel, but still had to make sure I was gathering the skirt as I moved about (and not stepping all over it)! Still, would highly recommend.","5-Sep-2019"
"https://www.nuuly.com/products/allure-skirt?color=072","cjac","Flow & Fun","Loved this skirt and received a bunch of complements. A little long because I'm only 5'2, but didn't trip as long as I tied it high enough on my waist. Feels incredible to wear.","4-Sep-2019"
"https://www.nuuly.com/products/allure-skirt?color=072","Jmb1226","Loved this skirt, but","Not for shorties! :) such a beautiful material though!","30-Aug-2019"
"https://www.nuuly.com/products/allure-skirt?color=072","soneill","Cute but too big","This skirt is really cute but I'd recommend sizing down and skipping it if you're not tall. It was way too big and long for me.","29-Aug-2019"
"https://www.nuuly.com/products/allure-skirt?color=072","jmnarcik","So Versatile","I am pretty tall and this skirt is LONG. I wore it to several business meetings and also with a band tee. This was a. piece I got a lot of compliments on. Im not super girly but I really loved the way this looked and felt.","28-Aug-2019"
"https://www.nuuly.com/products/allure-skirt?color=072","ajb","Comfy skirt!","This skirt is super comfy and very cute, it's just a bit long! I'm 5'8-5'9 and had to wear platform sneakers with it, and wore it high-waisted. That being said I sized up as I'm pregnant and getting a little bigger each week. I think if I got the medium it would fit me perfectly. Perfect to wear with a cropped tee/ sweatshirt.","23-Aug-2019"
"https://www.nuuly.com/products/allure-skirt?color=072","Laura","Feel the Flow","LOVE THIS SKIRT! The quality and flow of this color block is all goodness. IT IS VERY LONG, I forewarn. At 5'6"", I felt best wearing platform sandals so I would not step on the bottom. It did get caught in a closing door behind me once and getting in and out of the car took some gathering, but that did not deter me from loving it.","17-Aug-2019"
"https://www.nuuly.com/products/allure-skirt?color=072","Fpgirl","Show stopper","This skirt was absolutely amazing! It can easily be dressed up or down and is so comfortable. I got so many compliments on it and it is such a beautiful piece!","15-Aug-2019"
"https://www.nuuly.com/products/front-pockets-mini?color=066","LaurenMorris","Too big","I would've liked this dress, but I should have gotten a small. I usually size up a bit because I like a bit oversized but this was way to long and boxy, especially if your short. It just looked weird otherwise would have been cute.","14-Apr-2020"
"https://www.nuuly.com/products/front-pockets-mini?color=066","hhoffmann","Great dress for work or play","Unfortunately, didn't have a chance to wear because of the current lock down, but it was a super-cute dress that I could have worn to work or on a date. Will rent again.","13-Apr-2020"
"https://www.nuuly.com/products/front-pockets-mini?color=066","bosgal","Cute but very short","I love the cut, the pockets and the ribbon detail in the back. Beware that this dress is very short though, if I put a bag over my shoulder or bend at all my bum was out!","9-Apr-2020"
"https://www.nuuly.com/products/front-pockets-mini?color=066","Alohalani19","Super cute!","I really liked this dress. It was super cute and it was the perfect length. Not too short, but short enough to be sexy. I ended up not being able to wear it because I just didn’t have the occasion to, but I will probably rent it again in the future.","20-Mar-2020"
"https://www.nuuly.com/products/front-pockets-mini?color=066","swt_talker","Never wore it","Nice cut to this dress but didn't ever have an opportunity to wear it.","20-Mar-2020"
"https://www.nuuly.com/products/front-pockets-mini?color=066","katiedom","Boxy and wrinkly material","I liked the color but it wrinkles very easily and gives no shape.","20-Mar-2020"
"https://www.nuuly.com/products/front-pockets-mini?color=066","Jans894","Super cute, didn't love the material","The material is thicker than I expected and I didn't love that aspect, but really flattering and comfortable","19-Mar-2020"
"https://www.nuuly.com/products/front-pockets-mini?color=066","Lnshade","Loved it!","Wore it to a casual wedding party. Really fun and flattering.","16-Mar-2020"
"https://www.nuuly.com/products/front-pockets-mini?color=066","Dianna","Boxy but cute","I personally did not like this because I am fairly short and it wasn't a flatter cut on me. It was nice material but a little too boxy for me.","13-Mar-2020"
"https://www.nuuly.com/products/front-pockets-mini?color=066","LadyPonch","Almost perfect","I originally tried this one out in black, and loved it. I wore it all the time. But the pink one ran a little too big for me. I am very petite with little to no curves, and that combination did not work well with this dress.","13-Mar-2020"
