"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","Marie","Good for hourglass shape","I’m thinking of buying these. I love where they hit and emphasize my waist. I have an hourglass shape and often find it hard to find jeans that fit in both my waist and hips.","14-Apr-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","LaurenJ","Cute but not for me","Loved the high waist (although a bit tight to sit in all day) and length worked well for my height. I think if the wash had a little fade it would have been more flattering on me. They were a nice pair of jeans though!","31-Mar-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","agf001","Amazing and flattering fit","I love these!! The fabric is so, so soft, and they fit amazing on both my waist and butt. Really flattering and just a great, comfy pair of everyday jeans.","27-Mar-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","MegsBK","Meh.","The fit were just okay. They looked a lot better on the model, were kind of like boot cut jeans and just not my style.","23-Mar-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","LexiB","A bit faded","Love the fit except for the bottoms of the pants, they flare out a bit awkwardly. Also a bit faded from the picture.","18-Mar-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","jeny","perfect jeans <3","I have never loved a pair of jeans more. The shape works really well for me (a person with a smaller waist and a generous bum + thighs). I am keeping these.","16-Mar-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","OandTsMama","Not the right fit if you are short.","These fit great up top, but are way too long to fit the way they do on the model. They fit like full length flares which isn't the look I was going for. Too silly for me to wear in public.","16-Mar-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","Hellosatch","Very comfortable, but LONG","First time trying Agolde jeans, love how high waisted and comfortable these were! However, even at (5'8) just felt a bit on the longer side than how I would want to style them, if I owned them I would probably make them a bit more cropped. Also the color is a black denim, not true black black.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","Emlaro","THE Jeans","I’ve now rented these a second time because I love them so much. The material is thick but not heavy and fits without being tight. The rise is high and flattering and the length hits perfectly just below the ankle. These aren’t stretchy, but they are incredibly comfortable, they sort of stretch to your body after the first or second wear. They are great for someone with actual shape in the butt-hip-thigh-calf areas. They go with anything and everything and I could probably easily wear them everyday. Sounds like I should probably buy these? I will say they could run long/wide on someone who is on the shorter side (mainly because I have the hardest time finding jeans that fit well in the leg/torso because of length.)","10-Mar-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","annacirenza","OBSESSED","Tight fit, but stretch as you wear. Love them .","9-Mar-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","SSpak","Fit Great!","I am normally a 29 in bottoms but I sized down to a 28 in these and they fit great! Perfect high waisted, straight-leg black jean. Can't go wrong with the Agolde brand.","9-Mar-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","fatima","cute jeans but run small","wanted to love them but the sizing ran pretty small for me","7-Mar-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","MeganG10","Perfect black jeans","I loved these jeans so much that I had to buy them! I wore them all month long. So easy to style up or down","2-Mar-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","Eve","perfect black jeans","they fit a little large, but they were still wearable. this month I ended up renting a smaller size and they fit me a LOT better and I feel really confident & comfortable in them.","29-Feb-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","Nuuly123","Too big","I’m a size 24 across almost all brands and this size 24 was too big all around. The jeans are very cute though but keep that sizing in mind.","28-Feb-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","DBH614","Size down!","I am usually a 26/27 in jeans but got a 25 based on a recommendation from a friend familiar with the brand. The waist is a little tighter than I would like but I can see if I wore them more without washing them it could stretch a little bit. Even though they were snug they were still comfortable and I like the hourglass shape they enhanced for me!","27-Feb-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","Clairew","Loved them so much I bought them","Obsessed with this brand and these jeans","27-Feb-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","Danae","You can wear them with anything","Cute jeans ! I would size up for sure.","23-Feb-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","carolinem23","Best wear anywhere jeans","I loved these jeans and wore them many times. They run a tad big, I'm usually between a 29, I could have gone with the 28 especially as the stretch a bit with wear. Overall super flattering, professional enough for the office but fun to wear out as well!","23-Feb-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","Kyz","Cute at first but stretch","Wanted to like these but towards the end of the night they would stretch out","22-Feb-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","Mshe","Meh","They were really large and looked awkward on a short person","22-Feb-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","Soextra","Very flattering, but looses shape pretty quickly","I liked these jeans, they fit me at first but after wearing them once or twice it would get loose on the waist and bulge out. I got a size 24 and my waist is bigger than 24"" so it should've worked, but got really loose. Maybe a size 23? It's quite cute tho so still positive overall.","20-Feb-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","Bawana","Will Rent Again","The perfect mix between stretchy and stiff denim. Really comfortable and flattering.","20-Feb-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","Key","Love","Great pair of pants. They can be dressed up for a night out or casual on a day to day basis","19-Feb-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","CMC","so cute and flattering","First time trying this brand. loved them! so cute. fit well and flattered the right areas","18-Feb-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","megmeyers","Super soft","I loved these jeans! They fit great and we’re super soft and comfortable to wear.","18-Feb-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","aliwins","Comfortable and cute, but a bit of an odd fit","These jeans were another hit and I got a lot of compliments, but they didn't fit quite how I would have hoped. As others said they run big, so size down (I'm usually a 28). Even then, they were tight-ish at the waist and got pretty baggy everywhere else after a few minutes of wear. They have zero stretch to them. I probably wouldn't rent again, but I did love the style!","18-Feb-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","CoryV","Amazing jeans","Amazing fit and quality! Would buy these and highly recommend.","18-Feb-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","breanna","Runs small, no stretch","I got these in my usual size, and they felt too small with a weird shape to the waist area. Basically, they technically fit but I wouldn't have been able to comfortably sit in them. I usually love high-rise jeans, but these just didn't look right. Not for me.","13-Feb-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","molson","These jeans were fine","I love Agolde jeans and was excited about these! The waist was great and the length is perfect for a tall girl like me - but the quality of the denim just wasn’t there. the black wash was pretty faded and they looked and felt like cheap denim. I was bummed! I love the pinch waist silhouette but I think I will just stick with true blue denims, the black is too risky.","13-Feb-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","Kswan","Really cute","These are very flattering and true to size. They are Very high waisted so may not work for short torso but we’re great for my long torso","13-Feb-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","btswithkaela","Classic Black Denim","Wore these a LOT. I sized up to a 28 for a baggier fit but definitely could have gotten my usual size 27. Love the length of these (I’m 5’5”) because you can basically wear any type of shoe with them.","12-Feb-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","ErinG","Too naggy","Not a fan of this style. They wear like a boyfriend jean, with a high waist.","12-Feb-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","karmenivore","Nice fit","Fit great on the waist. Little room in the legs which was nice. Great pair of standard black jeans.","11-Feb-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","1021","Loved these","I really like this fit Agolde offers. High waisted, with a tight fit around the waist and hips, and a good flair. Super flattering, even for a shorter person.","7-Feb-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","afexlorbes","LOVE this rise","I have a long torso, so an 11 1/2""-12"" rise actually hits me at my waist and does all the good things. I've found Agolde to generally run large. In the light blue wash of this pinch waist style on Nuuly, I got a 28 (usually between 28-29 depending on brand). It bagged out pretty bad since it's a thin stretchy material, but still looked fine. In the black wash with this pair, I got a 27 and it was a little tight but loosened up to be a perfect fit. Also, the pockets sit very low on the butt, which I could do without. Overall, loved wearing these.","5-Feb-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","eheath1","Cool mom jean","Reminded me of a cool mom jean. The length was a little bit longer than I would have liked, but wore them a bunch regardless. They are a thick material, and do stretch out a bit.","4-Feb-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","ladyhorsch","Fit perfectly","I wore these numerous times during the month. They fit me perfectly, thighs butt and waist, which is rare for me without tailoring. The only downside was the dye would transfer onto my hands and make me look grubby.","3-Feb-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","FashionAddict","Love, love, love","Sits perfectly on waist and hips. Looks so great paired with a cropped sweater. Loved so much, I bought them. These will be my go to jeans.","1-Feb-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","nyc","6/10","Liked the jeans, just a little big and stretched out a lot over the day. Would definitely size down.","31-Jan-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","clatimer","Liked bu tthey got big after a few wears","They got too big","29-Jan-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","Mspickles","Slightly faded from photo","These jeans run true to size and are super high waisted. They fit well and are very comfortable. My only complaint was that they had clearly been washed multiple times so the color was a faded black and not as pictured.","29-Jan-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","AllieG","Great cut, a bit long for short legs","I loved these jeans, sad I couldn't wear them. Way too long if you arent over 5'10' the legs are a bit too wide and hit at an unflattering length. Runs a bit big, would size down.","28-Jan-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","AlessandraC","Amazing","Love these jeans! I am a 26/27 in jeans depending on sizing. These ran I believe slightly large in waist but are TTS for thighs, butt area.","23-Jan-2020"
"https://www.nuuly.com/products/pinch-waist-high-rise-kick-straight-jeans?color=001","heythere","Great look but not for short gals","These were cool but too long for me. Would be great on someone taller","18-Jan-2020"
"https://www.nuuly.com/products/kiernan-high-neck-blouse2?color=066","Kswan","Pretty color and great for work","I really liked this blouse because it's fun and conservative enough for work. It is not sheer at all so you don't have to layer with a camisole. The buttons down the back are fun detail.","15-Apr-2020"
"https://www.nuuly.com/products/kiernan-high-neck-blouse2?color=066","MargieBand","Color","I loved the style and detail. For my size it was too big.","26-Mar-2020"
"https://www.nuuly.com/products/kiernan-high-neck-blouse2?color=066","Gmflorio","Decent everyday work piece","I didn’t LOVE this top, but also didn’t dislike it. It’s a solid everyday work top that can be paired with a lot of different things. The fabric feels a little bit cheap, not too luxurious or comfortable, but it looked fine. All in all, not the biggest fan and wouldn’t rent again, but wouldn’t give it a thumbs down either.","7-Mar-2020"
"https://www.nuuly.com/products/kiernan-high-neck-blouse2?color=066","chellebelle","so cute","love this, great blouse","7-Mar-2020"
"https://www.nuuly.com/products/kiernan-high-neck-blouse2?color=066","Couldawoulda","Blushing boosom","Easy to button the back yourself. A little too tight in the bust for me. Had it been a little looser I would've loved it","23-Feb-2020"
"https://www.nuuly.com/products/kiernan-high-neck-blouse2?color=066","CaitND","Sleeves made the whole shirt a bit off","This is a pretty top but the color was too muted for me. The sleeves were loose and not quite 3/4 length and just gave it an awkward fit overall. I liked the neckline","19-Feb-2020"
"https://www.nuuly.com/products/the-cate-sequined-classic-buttondown?color=049","Karina28rdguez","A twist to a basic shirt","Love the fabric, love the color, love the sparkles!","5-May-2020"
"https://www.nuuly.com/products/the-cate-sequined-classic-buttondown?color=049","WestTownChiGirl","I thought it would be better","This shirt is very ""breezy"" and light weight. I was hoping for it to be a nice thick oxford button down cotton material - like a true painter's shirt - but it's more of a thin blouse. I really like the design and the details but the thin material made this shirt awkward to wear ""slouchy"" if you know what i mean","4-May-2020"
"https://www.nuuly.com/products/the-cate-sequined-classic-buttondown?color=049","slippert","Perfect Work Top","I'm trying new styles with my Nuuly subscription, and sequins are usually out of my day wear. I loved this shirt. Soft, lightweight, and the beading/sequins make it interesting. I got a lot of compliments. The only reason I didn't keep it is the detailing is very delicate, and I lost a bead or sequin every time I put it on.","23-Apr-2020"
"https://www.nuuly.com/products/the-cate-sequined-classic-buttondown?color=049","Jlheyy","Great Design, Runs Large","I love the whimsy of this button down, and didn't find the sequins scratchy whatsoever. I should have ordered one size smaller, so when in doubt size down!","18-Mar-2020"
"https://www.nuuly.com/products/the-cate-sequined-classic-buttondown?color=049","Mmz18","Really pretty!","Cool style, true to size. Really pretty shirt!","17-Mar-2020"
"https://www.nuuly.com/products/the-cate-sequined-classic-buttondown?color=049","Kittykat","A perfect shirt to rent","I had seen this in Anthropologie and loved it but knew that if I bought it I would ruin the beads and sequins. It made it a perfect choice to rent for that reason and the beads and sequins actually hold up quite well.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/the-cate-sequined-classic-buttondown?color=049","Enthuusiast","Fun + light","Lovely top. Adds some fun to a traditional button down. The fabric is thin, more of a spring-weight, so you will definitely need a camisole underneath.","11-Mar-2020"
"https://www.nuuly.com/products/the-cate-sequined-classic-buttondown?color=049","LisaS","Light weight.","I wore it with navy pants","11-Mar-2020"
"https://www.nuuly.com/products/the-cate-sequined-classic-buttondown?color=049","acuninja","Cute! Happy to wear once","Wore it once and happy I didn't have to pay for it but got to rock the sequins","10-Mar-2020"
"https://www.nuuly.com/products/the-cate-sequined-classic-buttondown?color=049","JusPus","Never wore","The petite fit was great but wasn’t really my personal style","6-Mar-2020"
"https://www.nuuly.com/products/the-cate-sequined-classic-buttondown?color=049","savvygirl","sooo good","this shirt is so amazing, it's a classic button down but incorporates so much fun with the sequins! can be dressed down with jeans or up with a fun flare skirt. LOVE IT now figuring out how to wash it should be interesting....","4-Mar-2020"
"https://www.nuuly.com/products/the-cate-sequined-classic-buttondown?color=049","Leslie0627","Fun twist on the classic button up!","I’m a 100% preppy, classic style so this was right up my alley for something I would normally buy. I was a little worried that the sequins would have a cheap look to them or they might fall off while wearing, but it looks great and holds up. I wore this with slim fit boyfriend chinos and silver loafers. It was a classic but playful look that was great for a casual work look!","1-Mar-2020"
"https://www.nuuly.com/products/the-cate-sequined-classic-buttondown?color=049","New2nuuly","Fun sparkle to basic button down","So cute with the sparkles and a great way to jazz up a button down! The fabric is on the thinner side, but you won’t need anything under. Loved it!","28-Feb-2020"
"https://www.nuuly.com/products/the-cate-sequined-classic-buttondown?color=049","Erica_in_SF","Fun shirt with sequins","I really liked this shirt as it really jazzed up an office staple. Unfortunately it was just a little too loose a fit to work well for me.","27-Feb-2020"
"https://www.nuuly.com/products/the-cate-sequined-classic-buttondown?color=049","Dianabanana","classic with a small touch of artsy","i really loved this shirt. it was casual vibe but feminine given the touches of color and sparkle. my son and BF called it the Artist shirt!","20-Feb-2020"
"https://www.nuuly.com/products/the-cate-sequined-classic-buttondown?color=049","Christeeen","Beautiful","This was so fun to wear but the sequence did run off.","15-Feb-2020"
"https://www.nuuly.com/products/the-cate-sequined-classic-buttondown?color=049","Campbellsoops","Good idea","Sequins were lovely, fabrics wrinkled SO easily and lost its shape. Could only wear for an hour or so before I looked like sparkly laundry","12-Feb-2020"
"https://www.nuuly.com/products/the-cate-sequined-classic-buttondown?color=049","Sarida","Sparkly classic","Beautiful and fun top. Easy to dress up or down and very comfortable.","12-Feb-2020"
"https://www.nuuly.com/products/the-cate-sequined-classic-buttondown?color=049","chandlero","Sparkles","Such a fun easy shirt to wear to work. I love button ups and this was a fun take","11-Feb-2020"
"https://www.nuuly.com/products/the-cate-sequined-classic-buttondown?color=049","GetEdgy","Surprisingly Versatile","This shirt fit as expected and should be picked up in your regular size for that slightly oversized boyfriend look it is intended to have. It was a surprisingly versatile shirt given the spattering of sequin. I found myself reaching for it time and time again to layer under a sweater, half tucked into a pair of cashmere bikers, knotted with a pencil skirt. Very pleasantly surprised, it may just be a keeper!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/the-cate-sequined-classic-buttondown?color=049","bemybadger","A statement piece","The sequins on this shirt make it so fun. It's definitely a thin fabric but despite wearing it tucked into high waisted jeans, I didn't feel any pinching or scratching from the embellishments. I'm sorry I only got the chance to wear it once, but it does wrinkle quite easily and I didn't find the chance to launder it. That being said, would rent again, it's very soft and is a real cute statement.","5-Feb-2020"
"https://www.nuuly.com/products/the-cate-sequined-classic-buttondown?color=049","BrunetteGrl","Fun take on a simple shirt","This is a wonderful shirt that adds some sparkle to your daily button down. I immediately knew I wanted to try this when scrolling through selections. It does run a bit large in the torso (I thought it would be a little more fitted), so if I were to select again I’d go down one size. It’s comfortable and goes with chinos or jeans.","1-Feb-2020"
"https://www.nuuly.com/products/the-cate-sequined-classic-buttondown?color=049","AnnieR","Cute top - Great Length","This blouse was a nice change from a standard button down - the sequins were a great touch. Looked cute with black leggings/skinny jeans and ankle boots. Though I wore in the middle of winter, this would be a great option for late spring and summer as it's a lightweight material.","19-Jan-2020"
"https://www.nuuly.com/products/the-cate-sequined-classic-buttondown?color=049","dlizzy","Cute and unique","Great fit. Definitely more of a lightweight shirt","15-Jan-2020"
"https://www.nuuly.com/products/kaya-peasant-blouse?color=015","CKS","Cute top but HUGE- Size Down","Top is really pretty, size down two sizes. I got a small and fits like a large!","21-Apr-2020"
"https://www.nuuly.com/products/kaya-peasant-blouse?color=015","Ellaenid","Pretty but Big","Never wore it. It was so big and blousey it just didn’t work.","12-Mar-2020"
"https://www.nuuly.com/products/kaya-peasant-blouse?color=015","MGooding","Cute but enormous","This is a beautiful, flowy top but it was enormous. I normally wear M/L and got a M in this top. I could have easily sized down 1-2 sizes. Plan to rent again with a much smaller size.","29-Feb-2020"
"https://www.nuuly.com/products/kaya-peasant-blouse?color=015","Staceystacey","Peasant blouse","Very oversized - gave me no shape","27-Feb-2020"
"https://www.nuuly.com/products/kaya-peasant-blouse?color=015","Seashell","seemed cheaper","It was so pretty in the picture, but it is actually lined and felt like a blouse I would pick out in a dress barn type store. It looks cool in the pic, but wasnt very chic in person. I dont prefer lined peasant blouses, but this may be perfect if you like that. The colors were awesome.","20-Feb-2020"
"https://www.nuuly.com/products/birdie-ruffled-buttondown?color=049","themrsnaylor","Cute Cute Cute!","Loved the pattern! The fit looked like it might be weird but I took a chance and glad I did! I am pear shaped, so I thought the low-peplum would hit me in the wrong place, but it didn't. Wore this on many zoom calls and got lots of compliments!","12-May-2020"
"https://www.nuuly.com/products/birdie-ruffled-buttondown?color=049","jesscerre","“Are those parrots?”","Someone asked me this on a Zoom meeting. Lots of compliments. Comfortable and unusual. Considered buying.","6-May-2020"
"https://www.nuuly.com/products/birdie-ruffled-buttondown?color=049","Jolill","So soft!","It was a little boxy for my style but the material was sooo soft and the long short sleeves were the perfect length for transitioning into spring. The ruffles flutter in the breeze.","9-Apr-2020"
"https://www.nuuly.com/products/birdie-ruffled-buttondown?color=049","Calicool","Loved it!","Very cute, whimsical print. Feminine, yet loose fit. A pleasure to wear.","14-Mar-2020"
"https://www.nuuly.com/products/birdie-ruffled-buttondown?color=049","Tamara","Cute but not for me","The pattern was nice but the cut was not flattering on me. It is a little short and the ruffles around my stomach just made it look strange. The material wrinkles easily and there is no stretch to it. Never got around to actually wearing it after trying it on a few times...","13-Mar-2020"
"https://www.nuuly.com/products/birdie-ruffled-buttondown?color=049","Dotdotdot","Cute comfy top!","Easy to throw on with jeans, and look like you made an effort. As cozy as a tee.","12-Mar-2020"
"https://www.nuuly.com/products/birdie-ruffled-buttondown?color=049","Domesticdoll","Hello pretty birdie","First off loved the colors! I am always a sucker for Anthro’s bird shorts and this one did not disappoint. The cut was flattering as well. But I did need to go up a size and as a DD I had a hard time with the button locations. You could see through to my breasts in 2 different places.","5-Mar-2020"
"https://www.nuuly.com/products/birdie-ruffled-buttondown?color=049","OuttaAustin","Not the most flattering fit","Not the most flattering fit","4-Mar-2020"
"https://www.nuuly.com/products/birdie-ruffled-buttondown?color=049","AustinFun","Cute, wore it tucked in","I wore this tucked into high waisted jeans. It is a very soft fabric and a cute print. I received lots of compliments. I could have worn it untucked as well, but I preferred the tucked look.","3-Mar-2020"
"https://www.nuuly.com/products/birdie-ruffled-buttondown?color=049","sarae","Great!","Lots of compliments. Loved the print.","29-Feb-2020"
"https://www.nuuly.com/products/birdie-ruffled-buttondown?color=049","faithcordell","Pretty but large","I thought this was a pretty shirt, but it was all-over too large for me. only wore it once.","18-Feb-2020"
"https://www.nuuly.com/products/birdie-ruffled-buttondown?color=049","Kat3","Fun blouse","Lovely top worn with jeans or shorts. Wore it several times.","7-Feb-2020"
"https://www.nuuly.com/products/ines-smocked-surplice-top?color=059","purplesquirrel7","Elegant but not stuffy","Good for day or evening. Feminine without being too frilly. Got compliments. Felt pretty.","15-Apr-2020"
"https://www.nuuly.com/products/ines-smocked-surplice-top?color=059","Somebodydressmeplease","Perfect with jeans","I wore this to a comedy club - perfect with or without a jacket. It fit true to size, and while I was concerned it might gape, it did not. The sleeves are especially fun, and true 3/4.","2-Mar-2020"
"https://www.nuuly.com/products/ines-smocked-surplice-top?color=059","MegsNuuly","pretty but short","pretty, but short","25-Feb-2020"
"https://www.nuuly.com/products/ines-smocked-surplice-top?color=059","elenimccready","She's ok","Cute top but felt a little dated in the style","14-Feb-2020"
"https://www.nuuly.com/products/patrice-puff-sleeved-sweatshirt?color=010","NatK","Great WFH Option","This is so cute and different! The detail on the sleeves are so fun and it's a great piece to wear if you're working from home. It can be worn with nearly any style of jeans and runs true to size.","8-May-2020"
"https://www.nuuly.com/products/patrice-puff-sleeved-sweatshirt?color=010","lapkay","Classy","Got a lot of compliments on this at work. I think it's a cute statement piece because of the dramatic sleeves. I don't know that I would purchase, only because I try to keep only staples in my closet & use services like nuuly to spruce things up. quality of sweater is really nice. I could have gone down a size.","24-Apr-2020"
"https://www.nuuly.com/products/patrice-puff-sleeved-sweatshirt?color=010","mariapsyd","Favorite item","Loved this top! Whimsical and comfortable, quality material, good fit (I prefer a French tuck). Loved the sleeves, just puffy enough.","24-Apr-2020"
"https://www.nuuly.com/products/patrice-puff-sleeved-sweatshirt?color=010","BrooklynMom","Fun sweatshirt","The sleeves are great. The rest is just a white sweatshirt, and I am too long-waisted to tuck it in, which was fine. I had fun with it but my teens made fun of the sleeves a bit (“are you in a costume?!”) and also white is tricky to wear without staining so I didn’t push my luck.","24-Apr-2020"
"https://www.nuuly.com/products/patrice-puff-sleeved-sweatshirt?color=010","v","very cute","the sleeve is very very cute! makes me very happy. the waist area is loose fit, i prefer to tuck in. it's very white, I wore it with extra care, so worried to drop anything on it.","25-Mar-2020"
"https://www.nuuly.com/products/patrice-puff-sleeved-sweatshirt?color=010","HGOODY","Easy sweater","Great for work, easy and stylish.","25-Mar-2020"
"https://www.nuuly.com/products/patrice-puff-sleeved-sweatshirt?color=010","jilliancrowley","will be renting again","I sized way down per the other reviews, and am glad I did. this shirt is so cute!! I didn't have a chance to wear it enough but I will be renting it again, the sleeves are super fun and looked great with light washed jeans.","24-Mar-2020"
"https://www.nuuly.com/products/patrice-puff-sleeved-sweatshirt?color=010","PhojoAmy","So cute!","The sleeves are so cute. Material is soft. Great take on a basic sweatshirt.","21-Mar-2020"
"https://www.nuuly.com/products/patrice-puff-sleeved-sweatshirt?color=010","MaggieCaroline","The sleeves are magic!","Wore tucked into a skirt with heels for work. Received so many compliments and felt so confident! The fit is loose, which I love! The sleeves are a bit puffier than I anticipated but it honestly made me love the top even more!","12-Mar-2020"
"https://www.nuuly.com/products/patrice-puff-sleeved-sweatshirt?color=010","amelia","Chic Sweatshirt Top","Super cute top, material is almost like a light sweatshirt so it is very comfortable. Love the detail on the sleeves.","11-Mar-2020"
"https://www.nuuly.com/products/patrice-puff-sleeved-sweatshirt?color=010","J-Ham","Didn't wear it anywhere special","Thin material, good for spring. However, I never felt inclined to wear it out of the house. I've liked other styles with very dramatic sleeves, but the detailing on these made them just a little too much for me. Looks better tucked in.","10-Mar-2020"
"https://www.nuuly.com/products/patrice-puff-sleeved-sweatshirt?color=010","rayraymac3","Cute for spring","Good quality and fit","10-Mar-2020"
"https://www.nuuly.com/products/patrice-puff-sleeved-sweatshirt?color=010","SM","SO cute, almost bought","This shirt is super cute and I received many compliments when wearing. I wore with work pants for a ""professional"" look, and jeans to go out - worked with both! Only reason I didnt purchase is because it was only cute tucked in.","3-Mar-2020"
"https://www.nuuly.com/products/patrice-puff-sleeved-sweatshirt?color=010","bturner","Adorable & FUN!","This sweatshirt was so cute and comfy. I managed to wear it six times in the month that I had it. I dressed it up a bit for work and dressed it down for the weekends. I can't say enough great things about it!","2-Mar-2020"
"https://www.nuuly.com/products/patrice-puff-sleeved-sweatshirt?color=010","brooke23","love!","Loved this shirt. The perfect casual top and the detailed sleeves dress it up just a bit. Fits oversized as expected, but not too large that it's unflattering.","29-Feb-2020"
"https://www.nuuly.com/products/patrice-puff-sleeved-sweatshirt?color=010","magstagrams","Ugh, I Wish","I loved this on the hanger more than I loved it on. I just could not figure out how to style it. I would definitely order again in the future, but for the time being was left lackluster.","25-Feb-2020"
"https://www.nuuly.com/products/patrice-puff-sleeved-sweatshirt?color=010","Laughoutlaur","Great Sweater","I received so many compliments on this sweater! The sleeves were so unique and fun, and the fit was just right. Would definitely recommend renting!","20-Feb-2020"
"https://www.nuuly.com/products/patrice-puff-sleeved-sweatshirt?color=010","mikaylacastro44","Loved the sleeves!","Sleeves were so cute and cool. Got a lot of compliments when wearing it!","18-Feb-2020"
"https://www.nuuly.com/products/patrice-puff-sleeved-sweatshirt?color=010","Starjones","Comfy sweatshirt with flair","Wear with skinny jeans and sneakers / a very easy casual look","13-Feb-2020"
"https://www.nuuly.com/products/patrice-puff-sleeved-sweatshirt?color=010","Laurenk10","Fit but not for me","This sweatshirt fit me but the style was not my favorite. I like the styling in the photo, a scarf or something is great to balance out the big sleeves. Glad I got to try and send it back!","12-Feb-2020"
"https://www.nuuly.com/products/patrice-puff-sleeved-sweatshirt?color=010","Mich89","LOVE","So cute and fun! I got a medium because I thought it would be a little oversized, it was a little more fitted than expected but it worked!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/patrice-puff-sleeved-sweatshirt?color=010","laurapur","Fun sweater","This was a lot of fun - not something I'd buy but perfect to rent! Sweatshirt-like material.","10-Feb-2020"
"https://www.nuuly.com/products/patrice-puff-sleeved-sweatshirt?color=010","Frankie","Fun pick!","I like the sweatshirt a lot, runs a little big but can be tucked in!","28-Jan-2020"
"https://www.nuuly.com/products/patrice-puff-sleeved-sweatshirt?color=010","kennadonaldson","adorable big sleeves!","super cute! sleeves do feel a little clown-like, but comfortable and chic!","21-Jan-2020"
"https://www.nuuly.com/products/patrice-puff-sleeved-sweatshirt?color=010","Cecile","Obsessed. Feels like something I own (in a good way)","I would totally buy this - this shirt is why I love Nuuly so much. It's perfect, so cozy and beautiful.","20-Jan-2020"
