"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/alida-cowl-neck-blouse?color=034","YouMatter","Classy sexy top","I styled it with black and white cords and boots. I could see it transitioning to summer easily or under a blazer or jean jacket. This top makes you feel classy and elegant with a hint of bring on the night. I love the tie in the back and movement of the neck. I had to buy it because I couldn't zip up my bag and let it go!","6-Jan-2020"
"https://www.nuuly.com/products/alida-cowl-neck-blouse?color=034","cali_girl","too short","This was a cute top, but ran much shorter than expected. I was thinking I might be able to pull this off for work, but it ended up coming above my belly button when I'd lift my arms. Maybe I would wear for a night out, or try sizing up 2 sizes and it might work out more as expected.","28-Dec-2019"
"https://www.nuuly.com/products/alida-cowl-neck-blouse?color=034","piksie","Fabulous and festive","This was an adorable, sultry party top that I only needed to wear once. I don't dress up enough to buy it, but I did love wearing it.","26-Dec-2019"
"https://www.nuuly.com/products/alida-cowl-neck-blouse?color=034","slho236","Adorable","Loved going out of my comfort zone on this one and trying this color! So cute and the smocked waistband is so flattering.","15-Dec-2019"
"https://www.nuuly.com/products/alida-cowl-neck-blouse?color=034","Krispy85","Cute spring/summer blouse","Lovely color","20-Nov-2019"
"https://www.nuuly.com/products/alida-cowl-neck-blouse?color=034","Ruby211","Cowl Neck Blouse","Did not wear this.","18-Nov-2019"
"https://www.nuuly.com/products/alida-cowl-neck-blouse?color=034","hexxxgf","Love the color!","I got a ton of compliments on this top! I dressed it up for work and then down with some blue jeans and mules. 10/10 would rent again!","4-Nov-2019"
"https://www.nuuly.com/products/alida-cowl-neck-blouse?color=034","katienisbet","Great for work or glam up with accessories for a night out!","Such great quality and very flattering. Fits perfect, I recommend wearing with high waisted jeans. I've worn out to the office and then dressed up with heels for a night out. Try wearing it with the ties hanging makes it that much more fun + in style.","1-Nov-2019"
"https://www.nuuly.com/products/alida-cowl-neck-blouse?color=034","Mph","Nice top","Great quality","24-Oct-2019"
"https://www.nuuly.com/products/alida-cowl-neck-blouse?color=034","kitten","LOVED","so cute! versatile - wore under a cheetah jacket, wore it alone, etc. loved it","1-Oct-2019"
"https://www.nuuly.com/products/alida-cowl-neck-blouse?color=034","jgstoltz","Great fit and super cute","I wore it out a few times and always got compliments.","22-Sep-2019"
"https://www.nuuly.com/products/alida-cowl-neck-blouse?color=034","Tess","Very Stylish But Runs Small","The color is so unique and flattering and the cut is too, but it does run small. I usually wear a 4 in tops, which is the size I got, but wish I had done a 6","26-Jul-2019"
"https://www.nuuly.com/products/alida-cowl-neck-blouse?color=034","tms5436","Gorgeous color","Great pop for an outfit and beautiful fabric- no wrinkles!","18-Jul-2019"
"https://www.nuuly.com/products/alida-cowl-neck-blouse?color=001","tpagliafora","Nice fabric","Nice color and fabric","5-May-2020"
"https://www.nuuly.com/products/alida-cowl-neck-blouse?color=001","bostongirl","Nice going out top","Thought this might be a good work top, but I work it mostly to go out in. I really liked it and still might buy it. My only concern was that it was a little short and the cinched waist can cause it to ride up sometimes","20-Mar-2020"
"https://www.nuuly.com/products/alida-cowl-neck-blouse?color=001","nvthemv","I wanted to like it","Too tight in the bust, fit everywhere else.","17-Mar-2020"
"https://www.nuuly.com/products/alida-cowl-neck-blouse?color=001","Jljohnston","Not a fan of the color","The color looks a little more lime green in the photos but ended up being more of a yellowy green in person. It would look good on a brunette but did not compliment my blonde hair well! Would recommend going with the black version of this top.","11-Mar-2020"
"https://www.nuuly.com/products/alida-cowl-neck-blouse?color=001","Cla","BEAUTIFUL AND SEXY","love love loved this top, buying it! True to size. I have a small bust and didn’t have to wear a bra because it was flowy on top.","9-Mar-2020"
"https://www.nuuly.com/products/alida-cowl-neck-blouse?color=001","ElizaJ","Classic, versatile","I loved this top so much. I wore it with jeans and leggings on a couple of occasions. It dresses up an outfit and is perfect for a night out. Loved the ability to adjust the straps.","2-Mar-2020"
"https://www.nuuly.com/products/alida-cowl-neck-blouse?color=001","Melinski","Flattering","This was cute on. I wanted to wear on Vacation but it was not warm enough. Will consider reordering in the summer months.","21-Feb-2020"
"https://www.nuuly.com/products/alida-cowl-neck-blouse?color=001","Momellen","Cute top","Great color, flattering neckline. Wasn’t crazy about the smocked hem.","19-Feb-2020"
"https://www.nuuly.com/products/alida-cowl-neck-blouse?color=001","foodiemama","Perfect for night out","Perfect for a night out-- and I love that I could wear a regular bra with it. Very flattering, and looks great with a leather jacket over top. One thing to be aware of-- it is very short. I usually wear a petite (5'3"") and have a short torso, and the regular length (not petite) hit right at the waistband of my high-waisted jeans.","4-Feb-2020"
"https://www.nuuly.com/products/alida-cowl-neck-blouse?color=001","sarah945","Fun, slinky top","This top was super fun to wear! I intentionally sized up, which meant I could fold it and hide the smocked waistband, which made it perfect with a high-rise pencil skirt. I loved the tie back, which was long enough to try different ways, and the fabric was lovely.","9-Jan-2020"
"https://www.nuuly.com/products/alida-cowl-neck-blouse?color=001","YouMatter","Classy sexy top","I styled it with black and white cords and boots. I could see it transitioning to summer easily or under a blazer or jean jacket. This top makes you feel classy and elegant with a hint of bring on the night. I love the tie in the back and movement of the neck. I had to buy it because I couldn't zip up my bag and let it go!","6-Jan-2020"
"https://www.nuuly.com/products/alida-cowl-neck-blouse?color=001","cali_girl","too short","This was a cute top, but ran much shorter than expected. I was thinking I might be able to pull this off for work, but it ended up coming above my belly button when I'd lift my arms. Maybe I would wear for a night out, or try sizing up 2 sizes and it might work out more as expected.","28-Dec-2019"
"https://www.nuuly.com/products/alida-cowl-neck-blouse?color=001","piksie","Fabulous and festive","This was an adorable, sultry party top that I only needed to wear once. I don't dress up enough to buy it, but I did love wearing it.","26-Dec-2019"
"https://www.nuuly.com/products/alida-cowl-neck-blouse?color=001","slho236","Adorable","Loved going out of my comfort zone on this one and trying this color! So cute and the smocked waistband is so flattering.","15-Dec-2019"
"https://www.nuuly.com/products/alida-cowl-neck-blouse?color=001","Krispy85","Cute spring/summer blouse","Lovely color","20-Nov-2019"
"https://www.nuuly.com/products/alida-cowl-neck-blouse?color=001","Ruby211","Cowl Neck Blouse","Did not wear this.","18-Nov-2019"
"https://www.nuuly.com/products/alida-cowl-neck-blouse?color=001","hexxxgf","Love the color!","I got a ton of compliments on this top! I dressed it up for work and then down with some blue jeans and mules. 10/10 would rent again!","4-Nov-2019"
"https://www.nuuly.com/products/alida-cowl-neck-blouse?color=001","katienisbet","Great for work or glam up with accessories for a night out!","Such great quality and very flattering. Fits perfect, I recommend wearing with high waisted jeans. I've worn out to the office and then dressed up with heels for a night out. Try wearing it with the ties hanging makes it that much more fun + in style.","1-Nov-2019"
"https://www.nuuly.com/products/alida-cowl-neck-blouse?color=001","Mph","Nice top","Great quality","24-Oct-2019"
"https://www.nuuly.com/products/alida-cowl-neck-blouse?color=001","kitten","LOVED","so cute! versatile - wore under a cheetah jacket, wore it alone, etc. loved it","1-Oct-2019"
"https://www.nuuly.com/products/alida-cowl-neck-blouse?color=001","jgstoltz","Great fit and super cute","I wore it out a few times and always got compliments.","22-Sep-2019"
"https://www.nuuly.com/products/alida-cowl-neck-blouse?color=001","Tess","Very Stylish But Runs Small","The color is so unique and flattering and the cut is too, but it does run small. I usually wear a 4 in tops, which is the size I got, but wish I had done a 6","26-Jul-2019"
"https://www.nuuly.com/products/alida-cowl-neck-blouse?color=001","tms5436","Gorgeous color","Great pop for an outfit and beautiful fabric- no wrinkles!","18-Jul-2019"
"https://www.nuuly.com/products/draped-longline-vest?color=041","tmorela","So Classic!","Loved this overcoat and got so many compliments! It goes great with light frayed jeans and cognac booties.","5-Mar-2020"
"https://www.nuuly.com/products/draped-longline-vest?color=041","en1989","Handy in many ways!","I wore this as a dress and as a vest. It was great!","11-Feb-2020"
"https://www.nuuly.com/products/draped-longline-vest?color=041","kgd","Wasn't the look I expected","The item is cinched in the back and has a bit of a billow feature. I didn't like it on, felt like it made my backside appear bigger than it already is and trust... we don't need that!","31-Jan-2020"
"https://www.nuuly.com/products/draped-longline-vest?color=041","LaRae","Really cute and fun!","I liked this item a lot! The only reason I didn't purchase is because I'm afraid it may be too trendy and thus go out of style in a year or so... but it was a really fun addition to my wardrobe for a short time!","2-Dec-2019"
"https://www.nuuly.com/products/draped-longline-vest?color=041","Ninah","Flattering vest","The vest is fun and flattering.","29-Nov-2019"
"https://www.nuuly.com/products/draped-longline-vest?color=041","CSE","Just fine","Did the job...dressed up a comfier outfit for work","19-Nov-2019"
"https://www.nuuly.com/products/draped-longline-vest?color=041","tcrow","Elegant and cozy","This vest elevated any outfit -- could throw it straight over a simple long-sleeve tee and jeans for a put-together look. Really loved it, and received many compliments.","25-Oct-2019"
"https://www.nuuly.com/products/draped-longline-vest?color=041","lcastromckee","Perfect for fall layering","Other than being a little longer than pictured in the model (I’m 5’4), I loved this vest. I received multiple compliments on it at the office. I rented this when I was 22-26 weeks pregnant and it was such an easy, comfortable and versatile piece to wear over my maternity solids.","17-Oct-2019"
"https://www.nuuly.com/products/draped-longline-vest?color=041","Chaagain9","Not for me","Not what I pictured when arrived. Definitely meant for a taller person. Was at my calves. Also, garment was a medium weight fabric. Was expecting light.","3-Oct-2019"
"https://www.nuuly.com/products/draped-longline-vest?color=041","kayleebeth28","Just okay","I had a hard time getting the collar to lay correctly even after steaming it a few times. I wore it once, but added it back to my nuuly box after.","1-Oct-2019"
"https://www.nuuly.com/products/draped-longline-vest?color=041","Kellylate","Too long","The vest itself was too long for me (5’2”) had it been a bit shorter like the model I probably would have worn it.","25-Sep-2019"
"https://www.nuuly.com/products/draped-longline-vest?color=041","morgankoco","Cute fall staple","This vest was super flattering and a great topper for a casual tee shirt and jeans outfit. I wore it with a white tee, boyfriend jeans and slip on sneaks and it was a great casual work or weekend outfit. It fit nicely and gave a tiny bit of warmth without being overwhelming.","23-Sep-2019"
"https://www.nuuly.com/products/draped-longline-vest?color=041","dmac","Didn't pair with much","Wore this casually and tried to dress it up but the piece didn't go with much","5-Sep-2019"
"https://www.nuuly.com/products/draped-longline-vest?color=041","Haleyb0p","Favorite piece EVER","I may have to buy this one. It is so comfortable, polished, and versatile. I looked so professional at work, but could easily dress down with distressed jeans and booties. LOVE THIS PIECE. My only complaint was that it didn’t have pockets.","26-Aug-2019"
"https://www.nuuly.com/products/draped-longline-vest?color=041","retailtherapy","Draped Longline Vest","Perfect for weekend or work","14-Aug-2019"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","SFMama","Wish I could combine two sizes!","I really love this jumpsuit. Fabric is super comfortable and it's super stylish. I've rented it twice, hoping to find the right size. The 8 fit great below the bust, but I couldn't clasp the back. I rented it again, this time in a 10. I was able to wear it, but the hip area was too big. I felt like I looked wider than I am, which no one wants :) It needed to be taken in at least an one or two inches on either side. Overall, great piece, but not recommended for ladies with D/DD+ chest.","14-Mar-2020"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","Karina28rdguez","Obsess","I am thinking on buying this jumpsuit runs a bit small so you better size up.","13-Mar-2020"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","Dianaprince","Easy to wear","Wore this for a dinner out in Vegas. Super simple and chic. Can be dressed up or down but does need to be worn with a heel.","1-Mar-2020"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","katrobins","Cute but needs two people to get in and out of","I rented this for work but wasn't able to wear it because my roommate had to help me get in and out of it. The top portion ran slightly small.","26-Feb-2020"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","AndreaC","Great for work!","Great jumpsuit for work, unfortunately the bust didn't fit very well on me.","20-Feb-2020"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","Robin","Day to night jumpsuit","Loved this, got lots of compliments on it at work (wore with white turtleneck underneath) then wore it by itself to go out. Ended up buying it.","17-Feb-2020"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","kg12","Super cute, some fit concerns","I loved this professional black jumpsuit. And it has pockets! I had a hard time finding a bra that didn't show, and my inner thighs rubbed together uncomfortably. Otherwise flattering fit!","12-Feb-2020"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","AmberMarie","Sexy","such a great fit. wear with boots","22-Jan-2020"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","Donna-Jo","Fit like a glove","This jumpsuit was super comfortable and was nice quality as well! I paired it with 4-inch booties and the bottoms were just lifted from the floor. The pockets aren't very deep, so not a great place for a phone or something larger than like lipstick. I would definitely rent again!","12-Jan-2020"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","SJ","Cute, but runs small","Loved the look of this jumpsuit and the material feels very nice. However, the pockets look like they aren't tucked in and it fits on the snugger side.","9-Jan-2020"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","Amcg83","Ok","This was ok, I liked the fabric and the cut, but it was a little too short for me (5'6"") and the zipper kept getting stuck, so was kind of annoying when going to the bathroom.","7-Jan-2020"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","JBig","Comfortable, on trend","Great to layer or alone. Super comfortable, nice length.","6-Jan-2020"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","Jluven","Could have been awesome but zipper was cheap and got stuck constantly","I love the structure and look of this jumper. I was going to wear it to my boyfriend's company holiday party over a structured shirt but it was very small in the waist/bust area even though I went up a size. I got it tp zip a few times but it would get stuck 80% of the time due to the cheap zipper. I didn't trust it enough to wear it out.","31-Dec-2019"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","WhitneyWhite","Loved the look, a bit tricky to get on/off","This looked awesome on, but did run a bit small. I'd get a size up if I ordered it again. I wore it to a Christmas party and got lots of great compliments. My only complaint is that the way the zipper is, it's tricky to take on and off, and since it has to come all the way off to use the restroom, I found it a bit cumbersome. I didn't wear it to another party for that reason, but definitely would recommend for a dinner or event you want to look nice at -- just maybe not to wear all night.","30-Dec-2019"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","LaLaLeslie","Flexible staple","I wore this so much, it was a bit tight in the bust. I could put a blazer on it and wear it to court or during a night out.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","LaBay83","Stylish","Loved this Jumpsuit. Wore it with a black turtleneck to a wedding with heels and got tons of compliments. Sized up one size and fit perfect.","26-Nov-2019"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","PaigeC","Love!","Wore to a wedding and loved it. I'm normally a 0-4 depending on the brand and went with a 4 based on the reviews. I'm very long in the torso and it still fit perfectly!","25-Nov-2019"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","luisanarolo","Too long for petites","Loved it, the fabric and the style is perfect. Unfortunately it was too long for me.","20-Nov-2019"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","jenchro","Versatile jumpsuit","Great fit, flattering, can dress up although length is somewhat short for heels","14-Nov-2019"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","CobraLaserFace","Comfy never looked so cool","I sized up like the other reviews said and it was just a bit baggy in the arms. I think whether you size up or not really has more to do be with proportions. Even though it was a bit loose, it still looked good. Paired it with a blazer for a conference, which looked great with the neckline. I suggest practicing tying the bow so it looks fancy and practice going to the bathroom. 2nd tip is if you are new to jumpers like me. I am a jumper convert now. I thought my torso was too long for them to look good, but this proved me wrong. This thing looked great, was super comfy, and it had pockets! This was my first order from Nuuly and it was all work stuff for a conference. Next order will be for my upcoming vacation and there is definitely going to be a jumper in there.","13-Nov-2019"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","cgc","disproportionate","chest was way too tight and the top didn't fit at all while the bottom did - also not sure how you would go to the bathroom.","11-Nov-2019"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","talulasmom","True to size","Fits as expected. Belt does not adjust but has a side zipper. Pockets!","11-Nov-2019"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","ewbnyc","Not for short kids.","Love everything about it but it's too long in the trunk for me. Couldn't wear it.","31-Oct-2019"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","l_holden","Super Flattering, Runs a bit short","I'm 5'7 and this ran a bit short (even in flats). If you're about my height and plan to wear heels it might be a bit short, unless you're going for more of a cropped look. With flats it was still really pretty for an evening out but not something I would keep & wear forever do to the fit. Was super comfy!","30-Oct-2019"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","Mosh","Order next size up","This was very cute! I didn't wear it because it was tight around the bust and ribs. Wished I would have ordered a size up.","25-Oct-2019"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","AC","Upsized, but went too far","The style was cute, but the fit was a bit too loose in the hips. I ordered up two sizes based on other reviews. In hindsight, I wish I only went up one size for a nicer fit.","10-Oct-2019"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","hanluuu","for tall skinny only!","This jumper was SO cute, everything fit perfectly (and snugly) except the length. If only I could hem it like 1-2 inches!! I’ve attached the pic so you can see. If you’re my height, definitely pair it with high heels / wedges.","8-Oct-2019"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","Kidd-Katt","Perfect","I loved everything about this! The fit was perfect and the bow kept it from being super simple.","2-Oct-2019"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","ColleenNYC","Adorable but trouble with zippers","The side zipper wouldn’t zip! So I just put a jacket over and still wore it out. The bottom was super comfy!","2-Oct-2019"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","tgchi","BEST JUMPSUIT EVER","Fit perfectly, got so many compliments. Really debated on buying this one...","25-Sep-2019"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","booksandcoffee","I love the style,","the waist is way too tight- I could not zipper it.","23-Sep-2019"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","mravencraft","Jumpsuite","It was smaller than a 6.","17-Sep-2019"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","kayceeo","Loved it!","Loved this jumpsuit. I wore it several times and it didn't get wrinkly and felt really structured. I am usually a size 6 but based on the reviews ordered the size 8 and it fit perfectly. It could easily be dressed up or down, very flattering piece. Received compliments every time I wore it. :)","9-Sep-2019"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","ErinWearsClothes","Very professional - Super cute","I really liked this jumpsuit. The first day I wore it my coworkers all huddled around to compliment. After work, I wore it for drinks with friends. I wore it again to a business lunch and a work retreat. It fit really nice. I would definitely rent it again.","5-Sep-2019"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","ylicec","Size up if you're tall","This was too short in the torso, making it unwearable.","4-Sep-2019"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","RS0716","Very small on top!","I sized up and the jumpsuit fit in the hips and somewhat in the waist but I could not get it zipped all the way. And I am pretty flat chested! Definitely recommend sizing up twice.","3-Sep-2019"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","CMC90","Love the idea, but sizing is way off","Would have loved to wear this, but I would have needed to go up maybe two sizes. I am strictly a size two in all pants and even a zero in some dresses. I could not even zip this bodysuit in a size 2!","3-Sep-2019"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","LALawyer","Lyra Structured Jumpsuit","This jumpsuit fit nicely. Size up! I am a true 4-6 and I am glad I sized up to an 8. The 8 was a perfect fit without being too tight. This jumpsuit looked really nice dressed up for dinner with heels and with a blazer for work.","2-Sep-2019"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","coco-strauss","Runs super small","I normally wear a 0 or 2 and I needed about 2 sizes up for this to fit correctly. such a bummer :(","30-Aug-2019"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","PennyLane","Lyra Structured Jumpsuit","This jumpsuit is SUPER cute and the quality is great but sadly it has zero give or elasticity. I typically am a size 2 but this seems to run pretty small, I would've been better off sizing up and ordering a 4. Perhaps I'll reorder in the future but be sure to size up I would say if you're considering this!","30-Aug-2019"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","Beevs","Beautiful but tiny on top","Def for small chested girls. The bottom half of this fit beautiful but there was no way I was getting it to zip past my waist.","8-Aug-2019"
"https://www.nuuly.com/products/lyra-structured-jumpsuit?color=001","caitlynrthomas","Fun but Tight","The style is super cute but the fit is off in key places (mostly lower body). It ""fits"" but it fits tight. Would recommend sizing up for a looser fit.","24-Jul-2019"
"https://www.nuuly.com/products/julia-silk-midi-dress?color=266","dkfal13","Loved this dress!","I wore this dress on vacation and received so many compliments. It was a bit challenging at first to get the ties and straps just right to make the bodice fit (you feel a bit exposed) but I was secure and felt so pretty in this dress!","29-Mar-2020"
"https://www.nuuly.com/products/julia-silk-midi-dress?color=266","karina","perfectly feminine dress","where to start?? the silk fabric is just dreamy, the print is ultra feminine in the best way. i pared it with a pair of red heels and it was the perfect valentine's outfit, after that i wore it out shopping here and there on weekends and i always got compliments. for lack of a better word it just makes you feel pretty. def renting this again!","9-Mar-2020"
"https://www.nuuly.com/products/julia-silk-midi-dress?color=266","mom22cherubs","Beautiful","This dress is lovely! Such a pretty color in person and it drapes really nicely. It was just a bit too small in the bust. But I have a fairly large chest. So it would fit C and below nicely","13-Feb-2020"
"https://www.nuuly.com/products/julia-silk-midi-dress?color=266","Yokaira","Cute!!","Love this dress, perfect for the cocktail hour!!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/julia-silk-midi-dress?color=266","JBright","Pretty but exposed","Long time fan of the designer and this dress was true to her. The material and colors are soft and feminine which I loved. Like a few other reviewers noted the top has little structure so if you have a medium to large chest I would be wary to wear this as you do feel like you may fall out of it. The straps do adjust in the back which helps but since the material is silkier they slip back to being longer.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/julia-silk-midi-dress?color=266","Luci","Feminine Dress","I wore this dress one afternoon to explore the city. It can be a casual dress, but you can easily dress it up with some high heels. I love the pockets and print.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/julia-silk-midi-dress?color=266","katrina","A perfect fit!","True to size and made my waist look slim! It is exactly as pictured. I liked that you could make the chest a bit tighter, since I have a smaller bust. Cute!","27-Sep-2019"
"https://www.nuuly.com/products/julia-silk-midi-dress?color=266","dgrandelli","Super cute but weird bust area","I got this to wear to a winery because of how flowy and beautiful it is; however, the bust area is really weird. I do not have a big chest (36B) and where the stitching is, the dress would not fit correctly. It would lay on top of my chest and if I tried to fit my chest into the ""cup"" area, they would fall out. The ribbon to tie was not long enough either to actually tie and lay flat, as shown in the images.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/julia-silk-midi-dress?color=266","CassM","Beautiful Print","The fabric of this dress is gorgeous!","5-Sep-2019"
"https://www.nuuly.com/products/julia-silk-midi-dress?color=266","JulesGhoul","1950's glam","Super cute and fun dress! Fit a little snug in the ribcage - I couldn't wear a bra under it but got lots of compliments!","3-Sep-2019"
"https://www.nuuly.com/products/julia-silk-midi-dress?color=266","AtlLD","Cute, but kind of flimsy","The proportions of the dress felt a bit off. It was fitted in the bodice and fairly large below. I didn’t love or hate. It was slightly dressy for everyday.","10-Aug-2019"
"https://www.nuuly.com/products/julia-silk-midi-dress?color=266","alibobali","not yumi's best :(","i can pretty much always flex between a small/medium in yumi kim but this dress ran snug and tight (not in a great way). the fabric was sheer (despite being lined) and if it wasn't for the success i had with the other items in my nuuly, i'd be more disappointed with this. extremely tight through the bust/waist (the medium fit like a small) and even though you can adjust the tie flaps in front for more or less coverage, you'd be hard pressed to wear a bra with this underneath. there just isn't enough room to fit it. i'll wear it once to get the experience out of it, but i'm not looking for another wear beyond that and i'll be sending it back for sure.","7-Aug-2019"
"https://www.nuuly.com/products/julia-silk-midi-dress?color=266","pipi","Beautiful","The flower's pattern and color of this dress are beautiful. Classy dress that can be dressed up or down.","2-Aug-2019"
"https://www.nuuly.com/products/julia-silk-midi-dress?color=266","emdot","LOVE","love it, fit perfectly! true to size!","1-Aug-2019"
"https://www.nuuly.com/products/martha-one-shoulder-dress?color=069","CharLisa","Pretty dress but didn't fit around waist","Ran small for me.","20-Jan-2020"
"https://www.nuuly.com/products/martha-one-shoulder-dress?color=069","IAL27","Cute for Summer","Loved how this looked - it fit well in the waist and chest without being too tight, and the length hit just below the knee. It would be perfect for a summer party!","31-Dec-2019"
"https://www.nuuly.com/products/martha-one-shoulder-dress?color=069","icedteacakes","Pretty, but the bust was huge","The bust was way too large on me. While the waist fit well, the bust was gaping wide.","28-Dec-2019"
"https://www.nuuly.com/products/martha-one-shoulder-dress?color=069","Vlee","Never wore it awkward fit","The fit was a little awkward, loose at some areas and tight in others. It was long so as a short person it didn’t look right. Never got to wear it","18-Nov-2019"
"https://www.nuuly.com/products/martha-one-shoulder-dress?color=069","Heather","Beautiful","This dress is everything. The fabric is high quality, and has a seersucker texture. It fit like a glove and I love the shape it created for me, plus it has pockets! Thought about buying it, but I look forward to trying more dresses from this brand.","6-Oct-2019"
"https://www.nuuly.com/products/martha-one-shoulder-dress?color=069","malegendre","Perfect and flattering!","I wore it briefly to an outing with sandals. I considered it for a wedding, but my hair is parted on the side of the beautiful shoulder and didn't want to cover it! It fit perfectly and was a sturdy dress. I would really recommend if you are someone who likes to wear their hair up in order to show the shoulders off.","9-Sep-2019"
"https://www.nuuly.com/products/martha-one-shoulder-dress?color=069","ChrisSoll","Comfortable and chic","Great for a shower baby shower. Top was a little loose but still looked great. Would fit better on bigger chest. Loved the pockets and the material and the color. Was comfortable but didn’t look overly casual.","4-Sep-2019"
"https://www.nuuly.com/products/martha-one-shoulder-dress?color=069","EricaLouise","Martha One-Shoulder Dress","Perfect dress for a wedding!","2-Sep-2019"
"https://www.nuuly.com/products/martha-one-shoulder-dress?color=069","kaitlind","Wanted to love it, but couldn't","The dress fit really well, and I wanted to love it.. but it was just too long. I should have paid closer attention to the modeled photo, but I saw ""mini"" in the dress name and thought it'd be on the shorter side. At 5'5, if the dress were about 2.5 inches shorter it would have been perfect. Wish it had worked!","26-Aug-2019"
"https://www.nuuly.com/products/martha-one-shoulder-dress?color=069","KindOfAPotato","Cute...has pockets!","Dress looked as pictured, fit well (didn't fall down), and I was overall happy with the item. It was exactly what I expected!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/clark-corduroy-shirt-jacket?color=040","xxsjw","Loved It","The only item from my past month that I considered purchasing, fits really cute and could be a great staple piece. Only downside is that it gets wrinkled really easily. Other than that it's awesome!","9-Mar-2020"
"https://www.nuuly.com/products/clark-corduroy-shirt-jacket?color=040","ketaki6","Love this!","The turquoise color just pops! The fit runs large, so go 1 size down. Wore it open buttoned with a turtleneck inside. Completely on-trend with the corduroy shirts trending.","19-Dec-2019"
"https://www.nuuly.com/products/clark-corduroy-shirt-jacket?color=040","Kayla","Cute!","Runs a little big, recommend sizing down if you are not wearing sweaters under","30-Sep-2019"
"https://www.nuuly.com/products/apollo-jacket?color=014","SJMAZ","Light weight jacket","Didn’t fit me well so I never wore it. Size down if you’re interested","1-Apr-2020"
"https://www.nuuly.com/products/apollo-jacket?color=014","MotherofPearl","Nice Jacket","This jacket was just ok. Great to thrown on. I'm not sure what I was expecting but this jacket was underwhelming I guess...","25-Mar-2020"
"https://www.nuuly.com/products/apollo-jacket?color=014","Lexis","Didn’t Work","This jacket did not work for me, entirely too large. Not sure I would like even sized down.","17-Mar-2020"
"https://www.nuuly.com/products/apollo-jacket?color=014","PDXem","Cute but a bit too small!","Loved the jacket BUT didn't completely button up all the way. I am petite so generally I size down in jackets (especially since FP always runs oversized), but this one is not one to size down in. However, it was really cute and wearable even if it was tight.","29-Feb-2020"
"https://www.nuuly.com/products/apollo-jacket?color=014","bridefeo","Matched with everything!","This jacket matched with a lot and was perfect to wear brewery hopping or out to the bar in the NC winter! Definitely a bit oversized so it's not a fitted jacket.","26-Feb-2020"
