"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/little-black-belted-sweater-dress?color=001","JessicaJean","Fabulous Dress","Wore this to my client meeting and received so many compliments. Very flattering and well made. Great LBD!","25-Mar-2020"
"https://www.nuuly.com/products/little-black-belted-sweater-dress?color=001","Leane","Very long and heavy","The dress was much longer than I estimated.","19-Mar-2020"
"https://www.nuuly.com/products/little-black-belted-sweater-dress?color=001","joylauren","Great dress","Able to dress up or down","18-Mar-2020"
"https://www.nuuly.com/products/little-black-belted-sweater-dress?color=001","mtv1020","looks like it needs to be retired","cute dress though makes you look wide in the hips. I didn't wear it because it looks too ""worn"" for my taste. I guess it would've been fine for a night out. Sadly--quaratine.","15-Mar-2020"
"https://www.nuuly.com/products/little-black-belted-sweater-dress?color=001","Lunabelle","Fun and easy to wear","I dressed this up and down with shoes/boots and was so comfortable wearing it everywhere. The shape plus stretchy material flattered my curves. I was tempted to keep, but because I'm 6 months pregnant, I wasn't sure if the size and style would still work later in my pregnancy or post partum. I will definitely order again.","11-Mar-2020"
"https://www.nuuly.com/products/little-black-belted-sweater-dress?color=001","TriangleRealtor","LIttle black dress","This was a great dress for every day work meetings. I did have to tuck the belt in itself, but it was not too bulky. I love Gal meets GLam, there stuff always fits TTS","11-Mar-2020"
"https://www.nuuly.com/products/little-black-belted-sweater-dress?color=001","Charis","Heavy fabric lays well","I loved this dress. Thick fabric for warmth but wasn't bulky. Wore with black boots and tights. Very comfortable and the buckle detail is a nice touch.","11-Mar-2020"
"https://www.nuuly.com/products/little-black-belted-sweater-dress?color=001","HomeStylist","Size down","I wish I had sized down on this one. I think I would have loved it if I had, but it was too large in the waist. Thankfully it had a belt and and I was able to move the gathers to the back, but I didn’t fee like a million bucks in it.","10-Mar-2020"
"https://www.nuuly.com/products/little-black-belted-sweater-dress?color=001","kgreen","Sweater dress","Cut is more flattering than most sweater dresses, with an a line fit. Wish I had gotten a 4, was able to fold some excess fabric and hide with the belt.","10-Mar-2020"
"https://www.nuuly.com/products/little-black-belted-sweater-dress?color=001","clairet","Work Wear Essential","Great piece for work. Conservative yet stylish!","8-Mar-2020"
"https://www.nuuly.com/products/little-black-belted-sweater-dress?color=001","MamaG","Sack like","I was excited about this dress but it was too baggy in my usual small/6 and the belt didn’t help. Maybe size down or best for taller curvier folks.","6-Mar-2020"
