"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/adella-maxi-slip?color=001","kelsee","Revealing but comfortable","great movement with the weight of the skirt, and the top is exactly like a bralette. Super comfortable. I was even able to wear it out with a jean jacket on top because I did not feel comfortable showing that much skin. Super Cute!!","11-Mar-2020"
"https://www.nuuly.com/products/adella-maxi-slip?color=001","Mo97123","Very pretty but long","Very pretty fit and style but just a tad bit too long 158 5’3 feet","25-Feb-2020"
"https://www.nuuly.com/products/adella-maxi-slip?color=001","Jac_que_line","Perfect vacation dress","So cute even for a fuller chest, flattering and fun","25-Feb-2020"
"https://www.nuuly.com/products/adella-maxi-slip?color=001","marabara","Good for maternity","Comfortable, great for a beach weekend, worked well as a maternity dress, got a small where a lot of times otherwise I would’ve gotten an xs if not adjusting for maternity sizing","19-Feb-2020"
"https://www.nuuly.com/products/adella-maxi-slip?color=001","Racine","Classic and Easy to Wear","I wear this dress on pool/beach days. I need a bathing suit top underneath so I'm not too exposed (36D). A bralette would work too though. This dress is SO comfortable, I can wear it all day/night!","10-Feb-2020"
"https://www.nuuly.com/products/adella-maxi-slip?color=001","MarieB","Perfect Maxis Dress","I am on the shorter side (5'4"") so it can be hard for me to find a good maxi dress. This fit perfectly. It has four way adjustable straps that can help with the fit. It is a little revealing, but not too bad since I have a smaller chest. I can image it looking very different on a larger chested person. Overall, I would recommend and would have kept this dress, but I was able to find it cheaper at another retailer.","1-Feb-2020"
"https://www.nuuly.com/products/adella-maxi-slip?color=001","Hectic","Lovely but not for larger bust!","All I can say is that while my husband loved how it looked, it was definitely not for leaving the house!! I'm a DD cup and the dress is definitely designed for a more slender figure. Lovely dress, color, and fabric.","31-Jan-2020"
"https://www.nuuly.com/products/adella-maxi-slip?color=001","Janelle","Sexy dress, a little small in the bust","I wore this dress a lot during a beach vacation and got a lot of compliments. It's a very sexy dress, the top is pretty close to straight up being lingerie. I'm only a 34A and felt like my chest was busting out of this dress so I think if you're a busty gal you may want to be on the lookout for nip slips!","28-Jan-2020"
"https://www.nuuly.com/products/adella-maxi-slip?color=001","shinyb","beautiful.... but sooooo long!","i am admittedly short (5'2""), but this lovely dress was dragging on the floor on me. wore it with very high heels with success, but would have loved to wear flip flops as well.","13-Jan-2020"
"https://www.nuuly.com/products/adella-maxi-slip?color=001","RhekeyNell","Cute beachy dress","This dress was perfect for my friends beach wedding in Aruba. It was comfortable, stylish, and the best part, I didn't need a bra! The only thing I was unsure about was the length of the dress on me - the model in the picture had it at the same length but it felt like maybe it was too short? Even still, my husband loved it on me and will be a dress I will probably order again!","23-Dec-2019"
"https://www.nuuly.com/products/adella-maxi-slip?color=001","milo","Beautiful dress!","Beautiful, full skirt, amazing top, dress!","12-Nov-2019"
"https://www.nuuly.com/products/adella-maxi-slip?color=001","Janscloset","Cute but feels like a nightgown","Super cute, but very lacy all around top. Hard to wear bra and if bust is bigger than a C cup, boobs get flatten. Had to wear a slip and looks pretty good.","29-Oct-2019"
"https://www.nuuly.com/products/adella-maxi-slip?color=001","kkalex56","Beautiful","Perfect dress, super cute and the lace detailing is really beautiful","23-Oct-2019"
"https://www.nuuly.com/products/adella-maxi-slip?color=001","jeesika","Pretty & fun for dancing","This dress is long in length for someone my height (5'3"") but I wore it with black platform heels and it went really well together. I had to check several times to make sure the dress didn't slide over in the chest area, but the double-staps help keep everything mostly in place. I wore it with Nipcos from Bra in a Box. This dress is perfect for weddings and dancing!","22-Oct-2019"
"https://www.nuuly.com/products/adella-maxi-slip?color=001","lilybillgoat","Fun beach dress","Fit well - good for a small chest, so breezy and comfortable","5-Oct-2019"
"https://www.nuuly.com/products/adella-maxi-slip?color=001","dimestorecowgrl","More dressy than expected","Fit me like a glove, even had the perfect length. Unfortunately I didn’t really find myself having an occasion to wear it and when I tried to dress it down with a denim jacket and sneakers it felt like I was trying to force it and it didn’t feel like ~me~ but maybe I’m just not a maxi girl! Also felt like it was a bit too much boob for work or casual outings tbh. Such a beautiful dress and extremely flattering though, might try it in the shorter length next time.","29-Sep-2019"
"https://www.nuuly.com/products/adella-maxi-slip?color=001","mshonay","Beautiful","In wore it to an event! The detail on dress is beautiful","20-Sep-2019"
"https://www.nuuly.com/products/adella-maxi-slip?color=001","LM","Wore so many times! Loved it","I absolutely loved this dress. If you own or have tried on the FP Adella Bra, go with whatever size you are in that for the dress. I was toying between the small and medium, but ultimately chose the medium so that the top part would fit and it worked perfectly. There was definitely a little extra material but the dress is so flowy it really didn't matter. People stopped me multiple times to compliment!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/adella-maxi-slip?color=001","JeniS","So so","This dress is alright. Wasn’t particularly flattering or special. Not excited to wear it. I wouldn’t choose it over anything I already owned.","11-Sep-2019"
"https://www.nuuly.com/products/adella-maxi-slip?color=001","alibobali","adella wins again!","LOVE THIS!!!! FITS EXACTLY LIKE THE ADELLA BRALETTE!! i also love that it's FULLY LINED to the bottom, which means you don't have to worry about being too sheer/backlit in photos or bright sunlight. SUPER COMFY and will pair nicely with a long cardi sweater or denim jacket for fall. hanging onto this one, i think!","7-Aug-2019"
"https://www.nuuly.com/products/adella-maxi-slip?color=062","gbird","It's Lingerie","I wanted to love this dress, but it really does have a super lingerie feel; however, I think someone younger could pull it off.","19-May-2020"
"https://www.nuuly.com/products/adella-maxi-slip?color=062","Kcanrun","Super Cute","Great dress!! Exactly what I expected from FP","1-Apr-2020"
"https://www.nuuly.com/products/adella-maxi-slip?color=062","Sharon","Multi-season dress!","This was a wild card choice for me, but I loved it. First, even though I'm a 32A, the dress did not gap or fit loosely in the bust. There are also adjustable straps. I layered this dress over a fitted band t-shirt, with my leather Moto jacket on top. I also wore the dress under a baggy cropped sweater. Another fun look was with a fitted, sheer print long sleeve t under the dress. I almost kept it, but I'm glad to know it's here when I need it again. The shade of red is gorgeous BTW!","13-Mar-2020"
"https://www.nuuly.com/products/adella-maxi-slip?color=062","kelsee","Revealing but comfortable","great movement with the weight of the skirt, and the top is exactly like a bralette. Super comfortable. I was even able to wear it out with a jean jacket on top because I did not feel comfortable showing that much skin. Super Cute!!","11-Mar-2020"
"https://www.nuuly.com/products/adella-maxi-slip?color=062","Mo97123","Very pretty but long","Very pretty fit and style but just a tad bit too long 158 5’3 feet","25-Feb-2020"
"https://www.nuuly.com/products/adella-maxi-slip?color=062","Jac_que_line","Perfect vacation dress","So cute even for a fuller chest, flattering and fun","25-Feb-2020"
"https://www.nuuly.com/products/adella-maxi-slip?color=062","marabara","Good for maternity","Comfortable, great for a beach weekend, worked well as a maternity dress, got a small where a lot of times otherwise I would’ve gotten an xs if not adjusting for maternity sizing","19-Feb-2020"
"https://www.nuuly.com/products/adella-maxi-slip?color=062","Racine","Classic and Easy to Wear","I wear this dress on pool/beach days. I need a bathing suit top underneath so I'm not too exposed (36D). A bralette would work too though. This dress is SO comfortable, I can wear it all day/night!","10-Feb-2020"
"https://www.nuuly.com/products/adella-maxi-slip?color=062","MarieB","Perfect Maxis Dress","I am on the shorter side (5'4"") so it can be hard for me to find a good maxi dress. This fit perfectly. It has four way adjustable straps that can help with the fit. It is a little revealing, but not too bad since I have a smaller chest. I can image it looking very different on a larger chested person. Overall, I would recommend and would have kept this dress, but I was able to find it cheaper at another retailer.","1-Feb-2020"
"https://www.nuuly.com/products/adella-maxi-slip?color=062","Hectic","Lovely but not for larger bust!","All I can say is that while my husband loved how it looked, it was definitely not for leaving the house!! I'm a DD cup and the dress is definitely designed for a more slender figure. Lovely dress, color, and fabric.","31-Jan-2020"
"https://www.nuuly.com/products/adella-maxi-slip?color=062","Janelle","Sexy dress, a little small in the bust","I wore this dress a lot during a beach vacation and got a lot of compliments. It's a very sexy dress, the top is pretty close to straight up being lingerie. I'm only a 34A and felt like my chest was busting out of this dress so I think if you're a busty gal you may want to be on the lookout for nip slips!","28-Jan-2020"
"https://www.nuuly.com/products/adella-maxi-slip?color=062","shinyb","beautiful.... but sooooo long!","i am admittedly short (5'2""), but this lovely dress was dragging on the floor on me. wore it with very high heels with success, but would have loved to wear flip flops as well.","13-Jan-2020"
"https://www.nuuly.com/products/adella-maxi-slip?color=062","RhekeyNell","Cute beachy dress","This dress was perfect for my friends beach wedding in Aruba. It was comfortable, stylish, and the best part, I didn't need a bra! The only thing I was unsure about was the length of the dress on me - the model in the picture had it at the same length but it felt like maybe it was too short? Even still, my husband loved it on me and will be a dress I will probably order again!","23-Dec-2019"
"https://www.nuuly.com/products/adella-maxi-slip?color=062","milo","Beautiful dress!","Beautiful, full skirt, amazing top, dress!","12-Nov-2019"
"https://www.nuuly.com/products/adella-maxi-slip?color=062","Janscloset","Cute but feels like a nightgown","Super cute, but very lacy all around top. Hard to wear bra and if bust is bigger than a C cup, boobs get flatten. Had to wear a slip and looks pretty good.","29-Oct-2019"
"https://www.nuuly.com/products/adella-maxi-slip?color=062","kkalex56","Beautiful","Perfect dress, super cute and the lace detailing is really beautiful","23-Oct-2019"
"https://www.nuuly.com/products/adella-maxi-slip?color=062","jeesika","Pretty & fun for dancing","This dress is long in length for someone my height (5'3"") but I wore it with black platform heels and it went really well together. I had to check several times to make sure the dress didn't slide over in the chest area, but the double-staps help keep everything mostly in place. I wore it with Nipcos from Bra in a Box. This dress is perfect for weddings and dancing!","22-Oct-2019"
"https://www.nuuly.com/products/adella-maxi-slip?color=062","lilybillgoat","Fun beach dress","Fit well - good for a small chest, so breezy and comfortable","5-Oct-2019"
"https://www.nuuly.com/products/adella-maxi-slip?color=062","dimestorecowgrl","More dressy than expected","Fit me like a glove, even had the perfect length. Unfortunately I didn’t really find myself having an occasion to wear it and when I tried to dress it down with a denim jacket and sneakers it felt like I was trying to force it and it didn’t feel like ~me~ but maybe I’m just not a maxi girl! Also felt like it was a bit too much boob for work or casual outings tbh. Such a beautiful dress and extremely flattering though, might try it in the shorter length next time.","29-Sep-2019"
"https://www.nuuly.com/products/adella-maxi-slip?color=062","mshonay","Beautiful","In wore it to an event! The detail on dress is beautiful","20-Sep-2019"
"https://www.nuuly.com/products/adella-maxi-slip?color=062","LM","Wore so many times! Loved it","I absolutely loved this dress. If you own or have tried on the FP Adella Bra, go with whatever size you are in that for the dress. I was toying between the small and medium, but ultimately chose the medium so that the top part would fit and it worked perfectly. There was definitely a little extra material but the dress is so flowy it really didn't matter. People stopped me multiple times to compliment!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/adella-maxi-slip?color=062","JeniS","So so","This dress is alright. Wasn’t particularly flattering or special. Not excited to wear it. I wouldn’t choose it over anything I already owned.","11-Sep-2019"
"https://www.nuuly.com/products/adella-maxi-slip?color=062","alibobali","adella wins again!","LOVE THIS!!!! FITS EXACTLY LIKE THE ADELLA BRALETTE!! i also love that it's FULLY LINED to the bottom, which means you don't have to worry about being too sheer/backlit in photos or bright sunlight. SUPER COMFY and will pair nicely with a long cardi sweater or denim jacket for fall. hanging onto this one, i think!","7-Aug-2019"
"https://www.nuuly.com/products/adella-maxi-slip?color=005","gbird","It's Lingerie","I wanted to love this dress, but it really does have a super lingerie feel; however, I think someone younger could pull it off.","19-May-2020"
"https://www.nuuly.com/products/adella-maxi-slip?color=005","Kcanrun","Super Cute","Great dress!! Exactly what I expected from FP","1-Apr-2020"
"https://www.nuuly.com/products/adella-maxi-slip?color=005","Sharon","Multi-season dress!","This was a wild card choice for me, but I loved it. First, even though I'm a 32A, the dress did not gap or fit loosely in the bust. There are also adjustable straps. I layered this dress over a fitted band t-shirt, with my leather Moto jacket on top. I also wore the dress under a baggy cropped sweater. Another fun look was with a fitted, sheer print long sleeve t under the dress. I almost kept it, but I'm glad to know it's here when I need it again. The shade of red is gorgeous BTW!","13-Mar-2020"
"https://www.nuuly.com/products/adella-maxi-slip?color=005","kelsee","Revealing but comfortable","great movement with the weight of the skirt, and the top is exactly like a bralette. Super comfortable. I was even able to wear it out with a jean jacket on top because I did not feel comfortable showing that much skin. Super Cute!!","11-Mar-2020"
"https://www.nuuly.com/products/adella-maxi-slip?color=005","Mo97123","Very pretty but long","Very pretty fit and style but just a tad bit too long 158 5’3 feet","25-Feb-2020"
"https://www.nuuly.com/products/adella-maxi-slip?color=005","Jac_que_line","Perfect vacation dress","So cute even for a fuller chest, flattering and fun","25-Feb-2020"
"https://www.nuuly.com/products/adella-maxi-slip?color=005","marabara","Good for maternity","Comfortable, great for a beach weekend, worked well as a maternity dress, got a small where a lot of times otherwise I would’ve gotten an xs if not adjusting for maternity sizing","19-Feb-2020"
"https://www.nuuly.com/products/adella-maxi-slip?color=005","Racine","Classic and Easy to Wear","I wear this dress on pool/beach days. I need a bathing suit top underneath so I'm not too exposed (36D). A bralette would work too though. This dress is SO comfortable, I can wear it all day/night!","10-Feb-2020"
"https://www.nuuly.com/products/adella-maxi-slip?color=005","MarieB","Perfect Maxis Dress","I am on the shorter side (5'4"") so it can be hard for me to find a good maxi dress. This fit perfectly. It has four way adjustable straps that can help with the fit. It is a little revealing, but not too bad since I have a smaller chest. I can image it looking very different on a larger chested person. Overall, I would recommend and would have kept this dress, but I was able to find it cheaper at another retailer.","1-Feb-2020"
"https://www.nuuly.com/products/adella-maxi-slip?color=005","Hectic","Lovely but not for larger bust!","All I can say is that while my husband loved how it looked, it was definitely not for leaving the house!! I'm a DD cup and the dress is definitely designed for a more slender figure. Lovely dress, color, and fabric.","31-Jan-2020"
"https://www.nuuly.com/products/adella-maxi-slip?color=005","Janelle","Sexy dress, a little small in the bust","I wore this dress a lot during a beach vacation and got a lot of compliments. It's a very sexy dress, the top is pretty close to straight up being lingerie. I'm only a 34A and felt like my chest was busting out of this dress so I think if you're a busty gal you may want to be on the lookout for nip slips!","28-Jan-2020"
"https://www.nuuly.com/products/adella-maxi-slip?color=005","shinyb","beautiful.... but sooooo long!","i am admittedly short (5'2""), but this lovely dress was dragging on the floor on me. wore it with very high heels with success, but would have loved to wear flip flops as well.","13-Jan-2020"
"https://www.nuuly.com/products/adella-maxi-slip?color=005","RhekeyNell","Cute beachy dress","This dress was perfect for my friends beach wedding in Aruba. It was comfortable, stylish, and the best part, I didn't need a bra! The only thing I was unsure about was the length of the dress on me - the model in the picture had it at the same length but it felt like maybe it was too short? Even still, my husband loved it on me and will be a dress I will probably order again!","23-Dec-2019"
"https://www.nuuly.com/products/adella-maxi-slip?color=005","milo","Beautiful dress!","Beautiful, full skirt, amazing top, dress!","12-Nov-2019"
"https://www.nuuly.com/products/adella-maxi-slip?color=005","Janscloset","Cute but feels like a nightgown","Super cute, but very lacy all around top. Hard to wear bra and if bust is bigger than a C cup, boobs get flatten. Had to wear a slip and looks pretty good.","29-Oct-2019"
"https://www.nuuly.com/products/adella-maxi-slip?color=005","kkalex56","Beautiful","Perfect dress, super cute and the lace detailing is really beautiful","23-Oct-2019"
"https://www.nuuly.com/products/adella-maxi-slip?color=005","jeesika","Pretty & fun for dancing","This dress is long in length for someone my height (5'3"") but I wore it with black platform heels and it went really well together. I had to check several times to make sure the dress didn't slide over in the chest area, but the double-staps help keep everything mostly in place. I wore it with Nipcos from Bra in a Box. This dress is perfect for weddings and dancing!","22-Oct-2019"
"https://www.nuuly.com/products/adella-maxi-slip?color=005","lilybillgoat","Fun beach dress","Fit well - good for a small chest, so breezy and comfortable","5-Oct-2019"
"https://www.nuuly.com/products/adella-maxi-slip?color=005","dimestorecowgrl","More dressy than expected","Fit me like a glove, even had the perfect length. Unfortunately I didn’t really find myself having an occasion to wear it and when I tried to dress it down with a denim jacket and sneakers it felt like I was trying to force it and it didn’t feel like ~me~ but maybe I’m just not a maxi girl! Also felt like it was a bit too much boob for work or casual outings tbh. Such a beautiful dress and extremely flattering though, might try it in the shorter length next time.","29-Sep-2019"
"https://www.nuuly.com/products/adella-maxi-slip?color=005","mshonay","Beautiful","In wore it to an event! The detail on dress is beautiful","20-Sep-2019"
"https://www.nuuly.com/products/adella-maxi-slip?color=005","LM","Wore so many times! Loved it","I absolutely loved this dress. If you own or have tried on the FP Adella Bra, go with whatever size you are in that for the dress. I was toying between the small and medium, but ultimately chose the medium so that the top part would fit and it worked perfectly. There was definitely a little extra material but the dress is so flowy it really didn't matter. People stopped me multiple times to compliment!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/adella-maxi-slip?color=005","JeniS","So so","This dress is alright. Wasn’t particularly flattering or special. Not excited to wear it. I wouldn’t choose it over anything I already owned.","11-Sep-2019"
"https://www.nuuly.com/products/adella-maxi-slip?color=005","alibobali","adella wins again!","LOVE THIS!!!! FITS EXACTLY LIKE THE ADELLA BRALETTE!! i also love that it's FULLY LINED to the bottom, which means you don't have to worry about being too sheer/backlit in photos or bright sunlight. SUPER COMFY and will pair nicely with a long cardi sweater or denim jacket for fall. hanging onto this one, i think!","7-Aug-2019"
"https://www.nuuly.com/products/monica-embroidered-peasant-blouse?color=069","Paola","Wide sleeve top","With jeans and an oversized sweater","6-May-2020"
"https://www.nuuly.com/products/monica-embroidered-peasant-blouse?color=069","SVGirl","Not quite","Looked better in the photo. Something was off for me.","10-Apr-2020"
"https://www.nuuly.com/products/monica-embroidered-peasant-blouse?color=069","Laflaquis28","Good","Just a little too big","17-Mar-2020"
"https://www.nuuly.com/products/monica-embroidered-peasant-blouse?color=069","Wendal","Very cute but a near miss","I loved the look of this top but it was a bit too tight in the shoulders and bust. I ordered a Medium. It also ran a little short (I'm 5'10""). It arrived very wrinkled and somewhat faded. Maybe it's just time to put a new version on rotation. I may try again with this one in a large.","14-Mar-2020"
"https://www.nuuly.com/products/monica-embroidered-peasant-blouse?color=069","GinGin","Fun and bright","Loved this top- it fit well, although the sleeves are quite billowy and had a bit more length to them than I would have expected. Looked really nice tucked into high-waist jeans.","2-Mar-2020"
"https://www.nuuly.com/products/monica-embroidered-peasant-blouse?color=069","Sarida","Tired top","This top did not fit me, funs small and short but my biggest issue is how tired it looks. Very worn, like it's seen better days. Most of the clothes from Nuuly seem like new but not this top. Had high hopes but very disappointed.","23-Feb-2020"
"https://www.nuuly.com/products/monica-embroidered-peasant-blouse?color=069","TryinSomethingNew","Top for work or fun","Cute, fun top. I usually wear a large, but this one looked a bit big and I am glad I ordered a medium.","2-Feb-2020"
"https://www.nuuly.com/products/monica-embroidered-peasant-blouse?color=069","Czechm8","Looked worn","I think it may have been nice brand new but it looked dull and worn so I never wore it.","26-Jan-2020"
"https://www.nuuly.com/products/monica-embroidered-peasant-blouse?color=069","BrooklynMom","Not all embroidery","I thought this was going to be more luxe than it is. The design is printed on, with a few added embroidery stitches, but it's not a super fancy shirt, and the medium ran too short for me, unfortunately.","27-Dec-2019"
"https://www.nuuly.com/products/monica-embroidered-peasant-blouse?color=069","AlaskaChic","Peasant blouse minus the Roomy","I did not care for this piece as much as I had hoped; the floral design is ""blocky"" and the shirt just didn't fit well. I wasn't able to wear to work because the peephole neckline showed too much cleavage. Disappointing!","22-Dec-2019"
"https://www.nuuly.com/products/monica-embroidered-peasant-blouse?color=069","wordygal","Not flattering","Not flattering, the flowers looked cheap! Also came horrendously wrinkled.","16-Dec-2019"
"https://www.nuuly.com/products/monica-embroidered-peasant-blouse?color=069","Dmint","Small in chest","This top fit small on my larger chest. I can see it would be perfect for a girl with smaller breasts. I got a lot of compliments when I did wear it","13-Dec-2019"
"https://www.nuuly.com/products/monica-embroidered-peasant-blouse?color=069","Gypsymonk","deeper red than shown","and that is a good thing. got compliments in this blouse. great shirt for all year","6-Nov-2019"
"https://www.nuuly.com/products/monica-embroidered-peasant-blouse?color=069","MalissaKay","Love the colors!","Such a beautiful blouse! I loved the colors and details on the front/sleeves. So many compliments. So glad I rented this one! One of my favorites!!","3-Nov-2019"
"https://www.nuuly.com/products/monica-embroidered-peasant-blouse?color=069","BellaDzaster","Super Cute!","Super cute top, very flattering. Loved it. <3","24-Oct-2019"
"https://www.nuuly.com/products/monica-embroidered-peasant-blouse?color=069","turnermama","Pretty and boho","Flattering fit and color! The sleeves are big but I love that. Wore with jeans and flats and felt pretty all day.","15-Oct-2019"
"https://www.nuuly.com/products/monica-embroidered-peasant-blouse?color=069","AC","Versatile","Lot of admirers of this top. Would look great with jeans, but I dressed it up with slacks and flats for a business casual look.","10-Oct-2019"
"https://www.nuuly.com/products/monica-embroidered-peasant-blouse?color=069","Winnie","Cute top","Great for work or the weekends","4-Oct-2019"
"https://www.nuuly.com/products/monica-embroidered-peasant-blouse?color=069","Jayy","Love","great shirt. super soft. goes great with a pair of jeans or black pants.","17-Sep-2019"
"https://www.nuuly.com/products/monica-embroidered-peasant-blouse?color=069","Glittergirl","Great color, beautiful pattern","I don’t wear many separates, but this one is a great piece! A+","15-Aug-2019"
"https://www.nuuly.com/products/mimi-colorblocked-cardigan?color=060","stephlee11","Comfy colorful everyday cardigan","Love the ombré colors. You’ll get a lot of wears out of this one. Length came down to right at my hips so it’s not the best with leggings if you want to cover your butt.","11-May-2020"
"https://www.nuuly.com/products/mimi-colorblocked-cardigan?color=060","jaimeg","Wide sleeves","This sweater was boxier than it looks on the model. The sleeves are extra long as well as wide, impossible to scrunch up as pictured. Disappointed with this piece.","23-Feb-2020"
"https://www.nuuly.com/products/mimi-colorblocked-cardigan?color=060","Motown","Cute for Valentine’s Day","Okay sweater","14-Feb-2020"
"https://www.nuuly.com/products/mimi-colorblocked-cardigan?color=060","Sugar","Eh","I like the colors. It’s open in front & the sleeves are really wide. It was fun to try out, but i felt the sleeves got in the way sometimes & the lack of being able to close the front felt a bit awkward","1-Feb-2020"
"https://www.nuuly.com/products/mimi-colorblocked-cardigan?color=060","ktOK","Cute for Valentine's Day","Wore this to the school valentine's parties for my kids. Fun and festive and got lots of compliments, but not the best quality. Short and boxy. Wouldn't buy.","31-Jan-2020"
"https://www.nuuly.com/products/mimi-colorblocked-cardigan?color=060","Lilalcarese","Pretty and fun","Soft, colorful, and comfy! I wore it quite a few times, both out and around the house.","22-Jan-2020"
"https://www.nuuly.com/products/mimi-colorblocked-cardigan?color=060","nek0n0ir","Interesting...","Nice colors, a bit short for my taste and pretty boxy. Lightweight material which is great for CA weather.","16-Jan-2020"
"https://www.nuuly.com/products/mimi-colorblocked-cardigan?color=060","Jmslovesclothes","A little too unsctructured","I may look at this again in the spring. But it was very light weight and didn't have a lot of structure to it. I was expecting a thicker sweater I think. It was fine otherwise.","14-Jan-2020"
"https://www.nuuly.com/products/mimi-colorblocked-cardigan?color=060","mgbergie","Great color and not at all itchy","Wore this to work once, it was perfectly light for all day wear and unusual enough that I got lots of compliments. Would be so lovely for Valentine's Day!","9-Jan-2020"
"https://www.nuuly.com/products/mimi-colorblocked-cardigan?color=060","inkansas","great color combo!","fits great, warm and cozy & the colors are even better in person!","16-Dec-2019"
"https://www.nuuly.com/products/mimi-colorblocked-cardigan?color=060","KATY-LADY","Better for spring","Too light for Winter in New York","30-Nov-2019"
"https://www.nuuly.com/products/mimi-colorblocked-cardigan?color=060","clareburke","Cute but not my fave","Loved the colors on this, found the cut to be a little boxy. Could work better on a shorter girl, but for me it felt too short.","18-Nov-2019"
"https://www.nuuly.com/products/mimi-colorblocked-cardigan?color=060","emilym","Great cardigan","Loved this sweater. Loved the colors, was soft and easy to wear. Got tons of compliments and am tempted to buy.","10-Nov-2019"
"https://www.nuuly.com/products/mimi-colorblocked-cardigan?color=060","Ollie","Gorgeous colors, fitted cardigan","I loved wearing this cardigan. It can easily be dressed up or down and fit really well. I could have sized down to a small, but had no issues with the medium.","1-Nov-2019"
"https://www.nuuly.com/products/mimi-colorblocked-cardigan?color=060","Angie","Very Boxy","I love the pattern, feel, and color of this cardigan. I wish the length was longer, just too boxy on my frame.","15-Oct-2019"
"https://www.nuuly.com/products/mimi-colorblocked-cardigan?color=060","lolliking","Cozy & Super Cute!","Fun cardigan and bright colors. Looked great with jeans and a simple back dress. I got a lot of compliments when I wore it. I flex between L/XL on things but this ran a little bit larger. Sleeve length was a little long.","4-Oct-2019"
"https://www.nuuly.com/products/mimi-colorblocked-cardigan?color=060","Evertd","Pretty cardigan","This was a fun change to wear a brighter cardigan, and I got a lot of compliments. However, I usually prefer a medium in jackets (I’m normally an xs or s in tops). The sleeves were a bit too big and bell like. It was fine, but if I were to reorder again, I’d get the small.","17-Sep-2019"
"https://www.nuuly.com/products/mimi-colorblocked-cardigan?color=060","Lully","Refreshing colors","I wore this multiple times and received many compliments...I usually wear earth-tone colors and do not really own anything thing bright/pink/red. Was a refreshing,fun, happy sweater to wear. Wore with white v-neck and black anklets to work. Also wore with denim skinnies out...","11-Sep-2019"
"https://www.nuuly.com/products/renegade-snake-printed-blazer?color=029","emmar","Dress it up, dress it down, wear all the time!","This jacket is so fun. Throw on with literally ANYTHING. Dress up a sweatsuit, throw on with a white tee or rock shirt. Drape over your shoulders and elevate an LBD. Not to mention, this jacket is so SOFT its just asking to be worn and touched.","20-Mar-2020"
"https://www.nuuly.com/products/renegade-snake-printed-blazer?color=029","Aiti","Fun statement piece","I like this blazer, but I just never had an occasion to wear it. We are in that time where it's a bit too cold to wear a topper like this on it's own, so it just didn't come up. I did think the pockets were a little bulky, but I still would have worn it if I'd had a reason to. It's soft and stretchy, but still structured.","13-Mar-2020"
"https://www.nuuly.com/products/renegade-snake-printed-blazer?color=029","sbsbsb","Bummed about this Jacket's fit","This was boxy and too big in the shoulders and bust. I am a 38DDD and it was still too big. Really bummed out that I couldn't wear this one.","13-Mar-2020"
"https://www.nuuly.com/products/renegade-snake-printed-blazer?color=029","Snabby","Chic Duster Coat that Makes a STATEMENT","Okay so I loved the coat. It's a suede material, very cool snakeskin print. However it does run a little large so the fit became very boxy. I scrunched up the sleeves to give myself more of shape. Definitely needed one size smaller. Wore it under an all black outfit for Valentine's date night.","25-Feb-2020"
"https://www.nuuly.com/products/renegade-snake-printed-blazer?color=029","Fashionista88","Lots of compliments","This is a fun way to dress up any outfit or make it more interesting. Fits true to size. Wore it to work and out to dinner with friends- received lots of compliments!","25-Feb-2020"
"https://www.nuuly.com/products/renegade-snake-printed-blazer?color=029","ThicknLovely","Fabulous","First of all, I am biased towards snake print. This blazer is freaking adorable. I just love it. It's a great material, cut and wonderful fit. Honestly, I may keep it! It's that perfect.","24-Feb-2020"
"https://www.nuuly.com/products/renegade-snake-printed-blazer?color=029","jdawg","Perfect Pop","This is the perfect statement jacket to wear over an all black outfit. Also a great piece to dress a casual outfit up.","24-Feb-2020"
"https://www.nuuly.com/products/renegade-snake-printed-blazer?color=029","AmyB","Fun work to going out piece","I really liked this snake skin print.... looked great with all black under for work with classic booties","15-Feb-2020"
"https://www.nuuly.com/products/renegade-snake-printed-blazer?color=029","RachelYW","Just ok","I thought this would be one of my favorite pieces of the lot, but it ended up being my least favorite/ least worn. Looked cool on the model but I looked really old in it. Nothing wrong with the piece but not for me!","24-Jan-2020"
"https://www.nuuly.com/products/renegade-snake-printed-blazer?color=029","Nordygirl","Made a statement","What a great piece! I wore it over black jeans and a black tee and ankle boots. It was so cute! And lightweight. My coworker loved it so much she went and bought it online!","9-Jan-2020"
"https://www.nuuly.com/products/renegade-snake-printed-blazer?color=029","CDLG","Nice","Loved this coat, just ran alittle on the bigger side","7-Jan-2020"
"https://www.nuuly.com/products/renegade-snake-printed-blazer?color=029","NoelH","Hard to wear","I kept trying this on but I couldn’t find anything in my existing wardrobe that felt right, it’s pretty long so it looked frumpy with my typical straight leg, mom jeans.","2-Jan-2020"
"https://www.nuuly.com/products/renegade-snake-printed-blazer?color=029","Shmecky","Cool layer","It's a great idea, but so wide! Makes me look like a box... I would've sized down, but I don't see a size XL available","18-Dec-2019"
"https://www.nuuly.com/products/renegade-snake-printed-blazer?color=029","Khaula","Great","Great quality!","17-Dec-2019"
