"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/orange-ruffled-hem-midi?color=080","wildcat","Dark Peach colored sun dress","The color is a bit off on this dress. It's not orange, but more of a dark peach. It's a bad color on me (that's for sure)! I have olive complexion and it just looked like mush on me. The fit was unflattering too. I have broad shoulders and I felt like a linebacker in it (and that wasn't the look I was going for;) I got it for a trip to Mexico - but I didn't even bring it along.","19-Nov-2019"
"https://www.nuuly.com/products/orange-ruffled-hem-midi?color=080","katie44","So silky and beautiful!","this dress was so comfy and silky and beautiful. It ended up looking fancier than I expected so I only wore it once. It MOSTLY fit, was a tad large but not bad.","12-Nov-2019"
"https://www.nuuly.com/products/orange-ruffled-hem-midi?color=080","mo_on_the_go","Feels Great On, Easy to Wear","So cute to throw on and head out for dinner. The kind of comfortable, but stylish dress that you can jump into and feel like you're rocking it. Great fabric.","4-Nov-2019"
"https://www.nuuly.com/products/orange-ruffled-hem-midi?color=080","jade5313","a great dress!!","super flattering, great to travel with, didn't wrinkle and didn't have to iron. would 100% recommend!","26-Oct-2019"
"https://www.nuuly.com/products/orange-ruffled-hem-midi?color=080","Halester80","Pretty dress, loose in bust","I like this dress a lot, it’s pretty and versatile. The only downside is it’s a bit loose in the bust, so my bra kept peeking out at work.","22-Oct-2019"
"https://www.nuuly.com/products/orange-ruffled-hem-midi?color=080","leeshy23","Cute Look for Day to Night","Comfortable and great color! Wore on vacation and to work!","19-Sep-2019"
"https://www.nuuly.com/products/orange-ruffled-hem-midi?color=080","Jkk","Gorgeous!","This is an absolutely perfect dress - the cut and fabric are beautiful the color is on trend and it’s super lightweight and breathable. I was so disappointed that mine came with a stain on the front chest because I would’ve probably bought it for sure!","28-Aug-2019"
"https://www.nuuly.com/products/orange-ruffled-hem-midi?color=080","kms14785","LOVE! Super versatile","Absolutely LOVED this dress. Very comfortable perfect for summer. I wore it dressed down to work and on vacation, dressed it up for a family event. It was great! Only issue is the top seemed a little big. Hope I can find more dresses like this one!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/orange-ruffled-hem-midi?color=080","Haleyb0p","Gorgeous but thin","Beautiful dress in a luxe satin. Runs a little bit big - I typically wear a 10 and fit into a M comfortably. The only issue I had with this dress was that it’s very thin. You can see any underwear that you wear, but if you wear a thong the fabric will fall into your butt. So it was a little difficult to style for work.","26-Aug-2019"
"https://www.nuuly.com/products/orange-ruffled-hem-midi?color=080","SallyBrown","Orange Crush","This dress looks easy to wear, and it did not disappoint. I sized up to the medium because I was worried the elastic waist might be tight, but it wasn't an issue. The length was midi-ish on me, and it draped and flowed nicely. Would definitely rent this again!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/orange-ruffled-hem-midi?color=080","krc314","Beautiful and Unique!","Love this dress, I wore it for daytime and nighttime events. I love the frills!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/orange-ruffled-hem-midi?color=080","NatalieRose","Great for day to night!","This dress fit really well and was super comfortable. I wore it to work with sandals and then went out for drinks with friends after, was great for day to night!","29-Jul-2019"
"https://www.nuuly.com/products/orange-ruffled-hem-midi?color=080","pickles","cute for a single wear","I wore this on a very hot day. It fit great and was very light and breathable. I got it a little dirty and it's dry clean only so I won't be able to wear it more than once. Some of the seams were fraying a little bit but not too noticeably. Otherwise, flattering cut and fun color for a hot day outside.","25-Jul-2019"
"https://www.nuuly.com/products/orange-ruffled-hem-midi?color=080","maxinefc","5 compliments by 9am!","I wore this dress to work and received 5 compliments by 9am! The color is a really flattering, pretty orange. The fabric is silky and drapes beautifully. The stretch through the middle comfortably accommodated by 20 week pregnant belly. I'll very likely rent this dress again post pregnancy.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/orange-ruffled-hem-midi?color=080","the_cuban_mandy","Super cute for me AND my mom!!","I wore it and it fit perfectly! Super flowy and comfortable with a silky material. My mom saw me wear it to work and she liked it so much she asked to wear it too! Took a picture of her in it because she looked so pretty! :)","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/faux-wrap-lavender-midi?color=055","lmharvey","Cute work dress","I wore this dress with white leather sneakers to work and received many compliments! It was comfortable and true to size.","9-Mar-2020"
"https://www.nuuly.com/products/faux-wrap-lavender-midi?color=055","xxsjw","Not Flattering","Ended up never wearing this outside of trying it on when it first arrived. I found it to fit awkwardly almost everywhere, it hugged the body in the wrong places, and was overall just unflattering.","9-Mar-2020"
"https://www.nuuly.com/products/faux-wrap-lavender-midi?color=055","Twinkletoes","Hugged the tummy","Hugged in the midsection in an unflattering way","7-Mar-2020"
"https://www.nuuly.com/products/faux-wrap-lavender-midi?color=055","Yilsa","Pretty dress","Pretty material but didn't flatter me at all.","20-Feb-2020"
"https://www.nuuly.com/products/faux-wrap-lavender-midi?color=055","GeorgieSherman","Silky fabric shows EVERYTHING","Wasn't for me. It felt too much like I was auditioning for Little Women and the fabric clings and shows everything so I would've had to wear spanx to feel comfortable in it.","15-Jan-2020"
"https://www.nuuly.com/products/faux-wrap-lavender-midi?color=055","hannahh","So cute!","Out of all my Nuuly's, I think this dress is my favorite. It fit great, was cute for dressing up or down, and was a crowd-pleaser. Very flattering.","10-Jan-2020"
"https://www.nuuly.com/products/faux-wrap-lavender-midi?color=055","Janet","It’s ok.","Definitely a dress for the Summer. The color is just like in the picture, but the white pattern is less pronounced. Dress is unlined so if that bothers you just wear a slip underneath. Overall quite pretty.","21-Dec-2019"
"https://www.nuuly.com/products/faux-wrap-lavender-midi?color=055","Gabbie","Loved!","Wore this dress on my anniversary dinner! It fit really well and accentuates the bust. Can be dressed up or down","12-Dec-2019"
"https://www.nuuly.com/products/faux-wrap-lavender-midi?color=055","LizaBB","Very cute, but a little clingy.","This is a super cute dress. It’s lightweight and the details on the fabric are unique. I wore it for a day of wine tasting and was comfortable all day. However, you may need to wear spanx or other compression shorts underneath, like I did. The fabric wanted to cling to my tummy in a less than flattering way, so I wore shorts underneath which solved the static problem. Very cute, just be aware if you feel insecure about your midsection.","2-Dec-2019"
"https://www.nuuly.com/products/faux-wrap-lavender-midi?color=055","Courtney","Cheap Looking","Fit true to size. the tie just looked very cheap and worn. Was only item in my purchase I didnt wear","14-Nov-2019"
"https://www.nuuly.com/products/faux-wrap-lavender-midi?color=055","Sandolo","Obsessed","This dress was my favorite item from my box, styled it with sneakers for a more contemporary look. Absolutely in love","30-Oct-2019"
"https://www.nuuly.com/products/faux-wrap-lavender-midi?color=055","KAHOL","Fits well but hard for larger boobs","The sizing worked well, I have a 46"" hip and a 34"" waist, and I am a 38C. The body and sleeves of the dress fit well, I will say if you have a larger bust the flaps for the 'faux' wrap do not lay flat, they are shorter so the extra layer hits the bottom of your boobs and pops out. Doesn't look bad but not a boob friendly dress.","14-Oct-2019"
"https://www.nuuly.com/products/faux-wrap-lavender-midi?color=055","Meggerita","Runs very small","Runs very small, I am usually a small/ medium but would have needed a Large (I think!) in this. Beautiful color and style just unfortunate about the fit","13-Oct-2019"
"https://www.nuuly.com/products/faux-wrap-lavender-midi?color=055","MacNap","Perfect every occasion sun dress!","This dress fit very well and was very flattering for any occasion whether it be work, dinner, etc.","9-Oct-2019"
"https://www.nuuly.com/products/faux-wrap-lavender-midi?color=055","mimiW","Tight on Bust","This dress was very pretty and the fabric was super light and comfy. Unfortunately, the neckline was sewn into a wrap-like shape which wasn't flattering on a bigger bust. A friend of mine who is more flat-chested tried it on, and it looked great!","17-Sep-2019"
"https://www.nuuly.com/products/faux-wrap-lavender-midi?color=055","Nuulylover","Awesome dress!","I got so many compliments when I worn this to my friends bridal shower! great quality and fit.","16-Sep-2019"
"https://www.nuuly.com/products/faux-wrap-lavender-midi?color=055","modernchica","tts but size up for a slight looser fit!","I LOVED THIS DRESS! super comfy, soft, and slightly stretchy. Im normally a Medium but since I have a little baby bump, I went with a Large to be a little more comfortable. Can be dressed up or down.","10-Sep-2019"
"https://www.nuuly.com/products/faux-wrap-lavender-midi?color=055","yeags","Versatile and cute!!","I wore this dress twice: once with chucks and a denim jacket, the second time to a wedding with heels (see photo). I loved it for both occasions! It was easy to dress up, and I got a lot of compliments. I would say it ran a bit large, as it could have been tighter in the chest for me...All in all, super cute!","9-Sep-2019"
"https://www.nuuly.com/products/faux-wrap-lavender-midi?color=055","Jaydee","Massive Underboob","I couldn't wear this item because the ""faux wrap"" fabric wasn't large enough – ended up popping out of the bottom massively. Cute dress though!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/faux-wrap-lavender-midi?color=055","clk1217","Great fit and easy to wear","Obsessed with this dress!! The fit was perfect. It was the perfect midi length and super comfortable. It's versatile so you can wear it to a summer wedding or a casual day out. I love the wrap detail on the top so you can play around with the styling too.","19-Aug-2019"
"https://www.nuuly.com/products/faux-wrap-lavender-midi?color=055","NH","Pretty but only with heels","Beautiful Fabric and loved the sleeves but the length and the lay over the stomach area made it a little unflattering, definitely only felt comfortable wearing with heels","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/faux-wrap-lavender-midi?color=055","maxinefc","Pretty + Bump Friendly","I wore this dress when I was 19 weeks pregnant and definitely turned some heads. It is super flattering and figure hugging -- a little va-va-voom after weeks of flowing summer dresses. The color and pattern are really pretty and the fabric is really soft. A non-pregnant friend even borrowed this dress to wear to a wedding.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/faux-wrap-lavender-midi?color=055","Nim","Such a beautiful dress, fabric is lightweight and thin so you have to definitely wear seamless underneath","Styled it with heels, and definitely is super flattering around the waistline.","24-Jul-2019"
"https://www.nuuly.com/products/faux-wrap-lavender-midi?color=055","tms5436","Simple & good fit","Great for everyday wear and can dress it up. could fit great on anyone because the tie waist","18-Jul-2019"
"https://www.nuuly.com/products/demy-cropped-flares?color=010","Lucy3506","Nice jeans, too small","Previous reviews said these ran big, so I sized down. They ended up being too small, but they probably would have fit in my regular size. They're not see-through and not super-stretchy.","14-May-2020"
"https://www.nuuly.com/products/demy-cropped-flares?color=010","CFith","White Jeans","Glad I ordered a size down in these jeans. I still wore them, but they have been perfect if I ordered a petite (I’m 5’3). A bit long for an ankle crop. Still very nice!","8-May-2020"
"https://www.nuuly.com/products/demy-cropped-flares?color=010","LauraSoo","Cute ankle kicking white jeans","Liked these a lot, I think I got a size too big though.","2-Apr-2020"
"https://www.nuuly.com/products/demy-cropped-flares?color=010","Mrswinter1234","Great White Pants","Loved these pants. The perfect white pants for spring!","23-Mar-2020"
"https://www.nuuly.com/products/demy-cropped-flares?color=010","CarolynT","SUPER cute, I just ordered too small","Typically white denim runs large, so I ordered down a size. Unfortunately that left me with skin tight denim that looked amazing but wouldn't have allowed me to sit down or eat anything. Would get again in my actual size!","17-Mar-2020"
"https://www.nuuly.com/products/demy-cropped-flares?color=010","Pamellia","A little long for 5’6” gall","Great denim in a warmer white. The cropped felt a bit long for me (I’m 5’6” with proportional torso and leg length) and it looked odd with booties. Looked much better with flats or sneakers.","11-Mar-2020"
"https://www.nuuly.com/products/demy-cropped-flares?color=010","eej","Wore these until I couldn't any more!","Winter white, hi!! Loved these. A really great fit for me (curvy, petite). I wore them until they were...not white anymore.","14-Feb-2020"
"https://www.nuuly.com/products/demy-cropped-flares?color=010","Sadiejuliana","Stretches","Great fit at first but I would size down next time because they stretched out about a full size after wearing for a few hours. The denim was a good weight for white denim. I prefer a thick denim for white jeans and these were perfect... minus the stretching.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/demy-cropped-flares?color=010","Cbrooks15","Very flattering","Loved these on when I tried them on !! Would’ve love to wear them more but didn’t get the chance, will probably try to rent again","29-Jan-2020"
"https://www.nuuly.com/products/demy-cropped-flares?color=010","karmenivore","Perfect jeans","These babies fit perfect! Comfortable but classy.","22-Jan-2020"
"https://www.nuuly.com/products/demy-cropped-flares?color=010","annabanana6473","Nice Winter White Look","I liked these, though the fit did make me look a little bigger- a normal issue with white pants I think. Could be bc the fabric is a little thicker. It seems like these run just a tad large- would have liked to try a size down, because the waist is just a little loose. Cool look though, with the slightly flared bottoms, looks cute paired with white for winter.","11-Jan-2020"
"https://www.nuuly.com/products/demy-cropped-flares?color=010","austen","Never wore, too big","You run a risk ordering jeans on nuuly because you have to get the size just right. I didn't get the size right on these. They were way too big. I would size down.","10-Jan-2020"
"https://www.nuuly.com/products/demy-cropped-flares?color=010","MichelleBio","Cute, great fit!","These fit great and were super cute! It was a new style of pants for me, I don't typically wear cropped flairs so had to play with my wardrobe to see how to rock them but they were cute and good quality","9-Jan-2020"
"https://www.nuuly.com/products/demy-cropped-flares?color=010","mmary","So cute!","Fit was amazing. The cropped flare is so on trend. Looked so cute with boots!","3-Jan-2020"
"https://www.nuuly.com/products/demy-cropped-flares?color=010","Meagan","in love","Wanted to buy these, loved them.","17-Dec-2019"
"https://www.nuuly.com/products/demy-cropped-flares?color=010","madelinew","Meh","My jeans came with a lot of little stains all over it so I didn't end up wearing them which was unfortunate. I tried them on anyway though and wasn't loving the look. These definitely run a little small and were a bit stretchier than I had wanted, was hoping for a stiffer denim.","15-Nov-2019"
"https://www.nuuly.com/products/demy-cropped-flares?color=010","HappyP","Ordered two sizes up, but didn't fit","if these had fit, im sure they would have been GREAT! but I ordered two sizes up from my everlane/madewell jeans size and i couldn't get the waist to meet :( Loved the weight and the high rise! Can't speak to opaqueness etc as I didn't wear long enough, only tried on","4-Nov-2019"
"https://www.nuuly.com/products/demy-cropped-flares?color=010","jilliang","Great white jeans","These jeans are wonderful! I wore them a bunch throughout the month- they fit perfectly in my regular size, and the fabric is great, sturdy with enough stretch to make them comfortable. Definitely recommend!","14-Oct-2019"
"https://www.nuuly.com/products/demy-cropped-flares?color=010","spicyhalapeno","AMAZING","I LOVE THESE PANTS. if they were in my price range, i would buy in a heartbeat. so flattering with the high waist and, unlike other white jeans i've tried in the past, the fabric is thick and high-quality.","27-Sep-2019"
"https://www.nuuly.com/products/demy-cropped-flares?color=010","emj","Really cute and comfy","Really cute and comfortable jeans. They stretched out as I wore them the few times I did, but not the degree where it was an issue.","18-Sep-2019"
"https://www.nuuly.com/products/demy-cropped-flares?color=010","Christine5","Size down!","Super cute but they run very big! They material is very stretchy and gets looser the longer you wear them. I want to get them again in a smaller size.","17-Sep-2019"
"https://www.nuuly.com/products/demy-cropped-flares?color=010","AP","These are amazing","but were way too big all around! Will reorder again with a smaller size","6-Sep-2019"
"https://www.nuuly.com/products/demy-cropped-flares?color=010","taytrgo","cute n fun","loved these white jeans, but was able to wear them a few times and feel like I got my fix - just what rental is for ;)","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/demy-cropped-flares?color=010","gracej","Demy Cropped Flares","Really comfy jeans but a little bit baggy on top for me (I usually wear petite sized jeans). Still was able to rock them, just fit a little more boyfriend-y than expected","3-Sep-2019"
"https://www.nuuly.com/products/demy-cropped-flares?color=010","gingle","Demy Cropped Flares","These are very cute and very flattering. They were a little loose around the waste, but not enough to where they fall down. They were very cute for work with a button up blouse or just a tshirt. These jeans were comfy to wear all day.","20-Aug-2019"
"https://www.nuuly.com/products/demy-cropped-flares?color=010","lilybillgoat","Really cute white jean","Good fit, sturdy fabric, on trend. I was able to wear these in multiple ways.","9-Aug-2019"
"https://www.nuuly.com/products/demy-cropped-flares?color=010","krc314","I Believe in White Jeans Now","These jeans changed my life. So much, that I bought them! I used to never believe I could pull off white jeans but these gave me so much confidence.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/demy-cropped-flares?color=010","Hannah","True to Size","Fits as expected","1-Aug-2019"
"https://www.nuuly.com/products/demy-cropped-flares?color=010","melme","Very Flattering White Jeans","The white jeans were very flattering. They were very fitted in the waist so if you are on the fence about sizing perhaps you should size up. Overall a great rental piece (and to buy).","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/olivia-exposed-fly-high-rise-ankle-jeans?color=010","mullenaidenn","made for a curvier body shape","I'm a rectangle, these have more of a narrow waist / wider hips shape. Very nice, perfect stretch. ideal if they fit.","1-Apr-2020"
"https://www.nuuly.com/products/olivia-exposed-fly-high-rise-ankle-jeans?color=010","spicerr","Very Cute","I loved these jeans - they do not have any stretch, which was great for wearing all day and not having them stretch out.","29-Mar-2020"
"https://www.nuuly.com/products/olivia-exposed-fly-high-rise-ankle-jeans?color=010","Minkamoo","Flattering","For white denim these are legit!!! Thick enough for no show, but comfy enough to wear all day. They fit super cute & love the buttons. Wanted to buy, but hard to pay that price. Might’ve been worth it though","2-Mar-2020"
"https://www.nuuly.com/products/olivia-exposed-fly-high-rise-ankle-jeans?color=010","SunnyL","Winter white","I rented these in Feb. Wishing it was summer. More high wasted than I thought.","29-Feb-2020"
"https://www.nuuly.com/products/olivia-exposed-fly-high-rise-ankle-jeans?color=010","Letsclexi","Finally found the perfect white denim","I have rented white denim in three different nuuly's and FINALLY I found the perfect one. Citizens is a great brand, but these are perfect. High, really great pocket placement, thick and not see through. I really felt great in these, so great that I purchased them!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/olivia-exposed-fly-high-rise-ankle-jeans?color=010","Tinypineapple","A bit of a mom jean","I didn’t wear these, they were not fitting enough and I felt too much like my mom in them 😬😝","10-Feb-2020"
"https://www.nuuly.com/products/olivia-exposed-fly-high-rise-ankle-jeans?color=010","StepHvala","Great Winter White Outfit","Love these! So comfy and fitted in the leg, but stretched easily up top. I would have sized down knowing they would stretch out.","29-Jan-2020"
"https://www.nuuly.com/products/olivia-exposed-fly-high-rise-ankle-jeans?color=010","winefiend","Cute but a no go if you’re curvy","I really wanted to love these pants. I kept trying them on and trying to force myself to wear them, but they’re not comfortable at all and squished my butt down when they fit everywhere else. Seems like they’re mainly made for a leaner, thinner person.","29-Jan-2020"
"https://www.nuuly.com/products/olivia-exposed-fly-high-rise-ankle-jeans?color=010","kespiller","Never was a white jeans girl","...until now. I surprised myself by how often I wore these. Very durable. They are going to get dirty (they are white after all), but everything literally came out in the wash. The button fly really makes the look.","21-Jan-2020"
"https://www.nuuly.com/products/olivia-exposed-fly-high-rise-ankle-jeans?color=010","JKJKJordan","Stylish, comfortable, and sturdy","I loved these jeans! They worked with so many different outfits and were a great change from black or blue jeans. I loved the button up fly and found their cut to be extremely flattering PLUS they weren't see through. I would absolutely recommend trying.","15-Jan-2020"
"https://www.nuuly.com/products/olivia-exposed-fly-high-rise-ankle-jeans?color=010","styleschwartz","OBSESSED","I've been looking for a good new pair of white jeans, and also screw not wearing white jeans in the winter, because these are badass and super great with chunky sweaters and boots. COH fits me like a glove, and the brand seems to be problematic for some other people, but they are the best fitting denim brand on me. I'm very straight up and down and have an athletic build but am not too bulky. I bought these because I wore them so much and knew I'd wear the crap out of them. I can't wait to keep wearing them!","11-Jan-2020"
"https://www.nuuly.com/products/olivia-exposed-fly-high-rise-ankle-jeans?color=010","CDLG","Run small","To small all around","7-Jan-2020"
"https://www.nuuly.com/products/olivia-exposed-fly-high-rise-ankle-jeans?color=010","clucretia","Great - in the right size on the right person","I was so excited for these as I've owned/tried many pairs of citizen denim - but unfortunately they just didn't fit. I would absolutely recommend sizing up!","3-Jan-2020"
"https://www.nuuly.com/products/olivia-exposed-fly-high-rise-ankle-jeans?color=010","LaRae","Love the buttons, but boot cut is not for me.","These are cute jeans and not see through (nor do they show cellulite on the back of the thigh, although I'm relatively slim I do have this problem with other white jeans). I would've loved these jeans but boot cut just isn't for me. I prefer skinny jeans. The buttons in the front are super cute.","2-Dec-2019"
"https://www.nuuly.com/products/olivia-exposed-fly-high-rise-ankle-jeans?color=010","KC","Tight legs and loose waist","Fit was off but I have thick legs and waist was too big","29-Nov-2019"
"https://www.nuuly.com/products/olivia-exposed-fly-high-rise-ankle-jeans?color=010","julezs","Good quality jeans just too big","I got nervous ordering jeans on here so I sized up but I definitely should have ordered my normal size. Would've been so cute with the buttons but unfortunately only wore them once and they looked so baggy.","21-Nov-2019"
"https://www.nuuly.com/products/olivia-exposed-fly-high-rise-ankle-jeans?color=010","Lynnsie","Good quality","Good quality, but they seemed already stretched out, which is exactly what I Was worried about with renting already worn jeans. I would have liked them much better if I got a size or 2 smaller","7-Nov-2019"
"https://www.nuuly.com/products/olivia-exposed-fly-high-rise-ankle-jeans?color=010","Vmdefinis","Nice white jean","Overall, they got the job done. They were a little bootcut at the bottom, which I wasn't expecting. I had to roll them once so that they fell right above my ankle. Button high waist is a cute touch. They did stretch out after 1 or 2 wears.","20-Sep-2019"
"https://www.nuuly.com/products/olivia-exposed-fly-high-rise-ankle-jeans?color=010","MPat","Nice style for white denim","I own a few pairs of CoH denim, in a range of sizes from 26-28. I got this pair in size 27, but I definitely needed the 26. I was able to wear them with a belt but it cramped my style on an outfit or two. Overall I like the button up style and the length was good for me - I’m 5’5” for the record.","11-Sep-2019"
"https://www.nuuly.com/products/olivia-exposed-fly-high-rise-ankle-jeans?color=010","erin","Didn't work on me","Jeans are tricky - even though I liked the style of these and thought the denim seemed high-quality, they just didn't work on my body type.","5-Sep-2019"
"https://www.nuuly.com/products/olivia-exposed-fly-high-rise-ankle-jeans?color=010","cutiecucumber","Olivia Exposed Fly High-Rise Ankle Jeans","Super cute! A little tight at first but they were awesome","23-Aug-2019"
"https://www.nuuly.com/products/olivia-exposed-fly-high-rise-ankle-jeans?color=010","Hannah","True to Size","Fits as expected","1-Aug-2019"
"https://www.nuuly.com/products/charlotte-high-rise-cropped-straight-jeans?color=091","Crysmopal","Want to live in these","I really wanted to keep these. So many compliments! They fit just right and hug in all the right places","28-Apr-2020"
"https://www.nuuly.com/products/charlotte-high-rise-cropped-straight-jeans?color=091","Amybrew","I just keep renting","I have rented these in every color and they are really just SO flattering and perfect. I find them to run big, especially after you’ve worn them a while. They run big in the waist and small in the thighs, which works for me. Be aware that if you have a tiny waist and a booty these won’t be the right cut for you.","20-Apr-2020"
"https://www.nuuly.com/products/charlotte-high-rise-cropped-straight-jeans?color=091","Susu","Amazing Fit and Real Vintage Feel","I wear jeans a lot. Basically almost everyday. These fit well, didn't bunch in weird places, wasn't distressed in a weird pattern and was most of all they were flattering.","12-Mar-2020"
"https://www.nuuly.com/products/charlotte-high-rise-cropped-straight-jeans?color=091","jcpddck","Perfect Spring Jean","Perfect jeans for spring. I love Citizen jeans, they fit me like a glove. The cropped length left my ankles a little cold for the winter weather, but otherwise they were 100.","3-Mar-2020"
"https://www.nuuly.com/products/charlotte-high-rise-cropped-straight-jeans?color=091","Gretch","I liked them","I liked these, but wished they were slightly longer. They were more cropped on me than the model. Got them in my usual size and they fit great.","28-Feb-2020"
"https://www.nuuly.com/products/charlotte-high-rise-cropped-straight-jeans?color=091","Ashbsmiley","A small size 27","Cute cut, seems to run a bit small in the waist.","25-Feb-2020"
"https://www.nuuly.com/products/charlotte-high-rise-cropped-straight-jeans?color=091","alms633","No stretch","These jeans fit like they were nearly two sizes smaller than the label. I ordered my normal COH size so not sure if the ones I received were mismarked, but based on the reviews here there seems to be a fair bit of inconsistency. I ended up not liking the cut anyway so probably will not search out my size in these.","14-Feb-2020"
"https://www.nuuly.com/products/charlotte-high-rise-cropped-straight-jeans?color=091","LaurenMorris","terrible","I have no clue how they sized these but was a joke couldn't get over my butt.","12-Feb-2020"
"https://www.nuuly.com/products/charlotte-high-rise-cropped-straight-jeans?color=091","SFMom","Cute jeans, but did not fit","I like the style but they were too tight in the waist and hips and I got my regular size.","27-Jan-2020"
"https://www.nuuly.com/products/charlotte-high-rise-cropped-straight-jeans?color=091","Czechm8","Too small.","These run small. Could not wear them.","26-Jan-2020"
"https://www.nuuly.com/products/charlotte-high-rise-cropped-straight-jeans?color=091","Taylorn","Will probably purchase","I wore these every day. They're perfectly high-rise, but were a little short on my legs.","13-Jan-2020"
"https://www.nuuly.com/products/charlotte-high-rise-cropped-straight-jeans?color=091","CaliforniaMiranda","Perfect!","I have been on the hunt for the perfect straight leg jean, and these ended up being them! True to size. High quality denim that did not stretch out. Happy to invest in high quality jeans!","16-Dec-2019"
"https://www.nuuly.com/products/charlotte-high-rise-cropped-straight-jeans?color=091","aubreykohldesign","ORDER UP","wish i ordered a size up from my normal. These jeans are NOT stretchy so they fit all through my legs but when it got to my waist, i couldn't even button them. If i got a size up, I would've loved these.","10-Dec-2019"
"https://www.nuuly.com/products/charlotte-high-rise-cropped-straight-jeans?color=091","Annieb","Great fit","I loved these jeans. I am still contemplating buying them","7-Dec-2019"
"https://www.nuuly.com/products/charlotte-high-rise-cropped-straight-jeans?color=091","Seapea","Nice vintage-looking denim, baggy knees","Very soft vintage feel and look, legs were an odd fit around the knees. They bagged out strangely and unflatteringly. I love COH Jeans, but these weren’t my favorite. Fit true to size but stretched out with wear.","25-Nov-2019"
"https://www.nuuly.com/products/charlotte-high-rise-cropped-straight-jeans?color=091","SkyP","LOVE THESE","The fit was good - nice and high-waisted. Straight through the leg. Mom jean, but more flattering/modern cut. Versatile wash that goes with a lot. I think I could have sized down, so I will when I rent them again next month - that's how much I liked them!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/charlotte-high-rise-cropped-straight-jeans?color=091","Jbass","Buttons, not zips","The buttons on jeans thing has always felt a little odd to me, so I wasn't quite expecting that. Not sure how flattering this style is on short curvy women-- I felt kind of like a little kid or a mom-- and not in a stylish way.","14-Nov-2019"
"https://www.nuuly.com/products/charlotte-high-rise-cropped-straight-jeans?color=091","meeshb","Perfect jean","Loved these. Fit perfectly. Looked lovely.","27-Oct-2019"
"https://www.nuuly.com/products/charlotte-high-rise-cropped-straight-jeans?color=091","MadisenB","Amazing Jeans","I love these jeans they fit but aren't too tight, deff a relaxed fit! So cute got so many compliments!","23-Oct-2019"
"https://www.nuuly.com/products/charlotte-high-rise-cropped-straight-jeans?color=091","RachelSmith","LOVE this denim","Structured high waisted denim that feels very high quality! One of my favorite pairs of pants 🤩 wore them with a we the free oversized sweater.","21-Oct-2019"
"https://www.nuuly.com/products/charlotte-high-rise-cropped-straight-jeans?color=091","CatLadyChic","Perfect Tailored Look","A must have pair of jeans for ankle boots!","30-Sep-2019"
"https://www.nuuly.com/products/charlotte-high-rise-cropped-straight-jeans?color=091","rocky","Ok overall","Fit and length are perfect. The thickness of the material makes it feel like a true jean but the only down side is that after wearing them a few times they weirdly stretched out from the thigh crease.. It was weird.","19-Sep-2019"
"https://www.nuuly.com/products/charlotte-high-rise-cropped-straight-jeans?color=091","Rachel","GREAT quality denim!","Sturdy denim and a beautiful, medium blue color. These are a staple for sure! I disagree with a prior reviewer and think they fit TTS. Also my waist is much smaller than my hips/thighs and I thought these were perfect.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/charlotte-high-rise-cropped-straight-jeans?color=091","kelleyg","Fit everywhere except the waist","I am a true size 28, and although I have a smaller waist and larger hips, 28 jeans usually fit. Was surprised at how big the waist was, especially considering all other parts of the jean fit well.","13-Aug-2019"
"https://www.nuuly.com/products/charlotte-high-rise-cropped-straight-jeans?color=091","silato","Quality denim—zero stretch","Sized up 2x but still uncomfortable. High quality denim and nice cut. This is a great try for Levi fans! Not kind to my curves.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/charlotte-high-rise-cropped-straight-jeans?color=091","ambersaursurex","Doesn't Flatter Curves","Took a risk renting these and regretted it. Technically fit, but were unflattering.","24-Jul-2019"
"https://www.nuuly.com/products/charlotte-high-rise-cropped-straight-jeans?color=091","gottnunu","size up!","I would size up in these! I'm typically a 26-27 in most brands, and took a 27 in these as they don't have stretch. I couldn't even get them past my hips! I think a 28 would've fit me best. If you have some hips/booty, definitely consider sizing up.","23-Jul-2019"
"https://www.nuuly.com/products/harlow-high-rise-slim-fit-jeans?color=048","TheCreativeSoul","Super cute fit and design","I loved these. Very flattering and love the fit and design.","6-May-2020"
"https://www.nuuly.com/products/harlow-high-rise-slim-fit-jeans?color=048","SarahGA79","Makes legs LONG and slim w/stripes!","GREAT fit- super flattering the long pale stripes are elongating","24-Mar-2020"
