"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/loveland-wide-leg-jumpsuit?color=001","lizf94","so fun","I got a lot of compliments on the jumpsuit and it was fun and easy to wear with the exception on going to the bathroom because you not only get naked but it's multiple buttons, the clasps, another button and the zipper. Otherwise perfect","8-Oct-2019"
"https://www.nuuly.com/products/loveland-wide-leg-jumpsuit?color=001","Keaneznana7","Jumpsuit jam...","Think top 10 song of all time and you’ll understand how I feel about this jumpsuit! Fab and sexy, even paired with a jacket for the office...fits in all the right places...fabric, draping and those wide legs were everything! Love this piece...will definitely rent again!","5-Oct-2019"
"https://www.nuuly.com/products/loveland-wide-leg-jumpsuit?color=001","Kezzerj","Universally flattering","I've seen this jumpsuit on a lot of different body types and it seems to look great on everyone! I took my usual size 10 and it fit perfect. I was worried it might be too short on me, but it looked fine since the wide legs give a skirt-like appearance. The waist is fitted, so might want to consider sizing up if you are more hourglass shaped. I wore it to work and got lots of compliments.","4-Oct-2019"
"https://www.nuuly.com/products/loveland-wide-leg-jumpsuit?color=001","katkat","Not my favorite","While this fit, it's really unflattering if you have curvy hips and thighs. The length in the legs was awkwardly short, kind of looked like high waters.","3-Oct-2019"
"https://www.nuuly.com/products/loveland-wide-leg-jumpsuit?color=001","cviv","Fun jumpsuit!","I liked this jumpsuit and it fit well. The legs are a very wide cut so it makes a bold statement. I didn't end up wearing it because it was too warm for long sleeves and long pants, but I may rent it again.","25-Sep-2019"
"https://www.nuuly.com/products/loveland-wide-leg-jumpsuit?color=001","Em","Not fot me","It just wasn't for me. The arms were more fitted and it balloon in the shoulders in a weird way. It also hit my stomach in such a way that it made a big bulge under the waist. Very odd. Really cute garment that might work for others but was incredibly unflattering on me","22-Sep-2019"
"https://www.nuuly.com/products/loveland-wide-leg-jumpsuit?color=001","VEU","Received several compliments throughout the workday.","A really great overall fit. I am 5’8” 142. I tried both the size 6 & 8. Ended up going with the 8. The 8 provided just a bit more blousing in the back, and the perfect amount of length. Really cute style.","19-Sep-2019"
"https://www.nuuly.com/products/loveland-wide-leg-jumpsuit?color=001","PT","Easy to wear and gorgeous on!","I felt like a jumpsuit was a risky pick for my first nuuly order but this piece DELIVERED! It fit like a dream, was so flattering on, and was an easy styled piece to wear day or night. I was *feeling myself* in this jumpsuit.","9-Sep-2019"
"https://www.nuuly.com/products/loveland-wide-leg-jumpsuit?color=001","Lindzlee","Unflattering for petite build","I am only 5’3” so could not pull off the larger scale polka dot pattern combined with the wide leg cut. The top was too big. I am smaller on the top than bottom so one piece anything is tough. I am sure would look great on taller, straighter figured people!","31-Aug-2019"
"https://www.nuuly.com/products/jess-seamed-wide-leg-pants?color=001","Annap","Unflattering length","I like the look of the pants. They remind me of 90’s rave pants. I just do not like the length. I got the petite size and it was ankle length & unflattering on my curvy bottom.","2-May-2020"
"https://www.nuuly.com/products/jess-seamed-wide-leg-pants?color=001","thehannahgold","Casual and comfortable","I felt like the coolest gal in town in these pants. I expected them to be similar to dark wash denim, but they’re closer to athlesiure. Still, definitely work appropriate if paired with the right stuff. They were a little big in the waist but fit right in the hips and thighs. VERY comfortable.","2-Apr-2020"
"https://www.nuuly.com/products/jess-seamed-wide-leg-pants?color=001","KarenB","Great Pants","I loved these pants - the detailing, fabric and they had great stretch. Super cute, great for spring. Looked really nice with a white fitted sleeveless turtleneck. I sized up, as there were no reviews when I ordered and was never convinced that was the right thing to do. They fit well enough AND I wondered, with the stretch, if my size would have been fine.","28-Mar-2020"
"https://www.nuuly.com/products/jess-seamed-wide-leg-pants?color=001","Forever21","Great pair of jeans - light with a very nice material","I paired them with a blouse and antro cardigan - would wear many more times but did not have a chance due to coronavirus:(","26-Mar-2020"
"https://www.nuuly.com/products/jess-seamed-wide-leg-pants?color=001","katjs","Get true size!","I sized up because I was planning to wear these to work. Should have stuck with my regular size! Very cute though, and a nice stretchy material!","19-Mar-2020"
"https://www.nuuly.com/products/lucie-sueded-moto-jacket?color=065","saasystyle","Obsessed with this jacket!","I love this jacket so much that I bought it. It's perfect for almost any occasion and the color and feel is amazing. Highly recommend this jacket!","16-May-2020"
"https://www.nuuly.com/products/lucie-sueded-moto-jacket?color=065","Vermonty","All dressed up and no place to go","Lovely, soft fabric and gorgeous color, I happily wore this jacket with -what else-jeans, booties and a white t-shirt. How did I miss, though, that the color is really mottled? I felt that detracted from the look, overall, so back it goes, despite the compliments I received the one time I was able to wear it.","13-May-2020"
"https://www.nuuly.com/products/lucie-sueded-moto-jacket?color=065","lisalovesllamas","Great spring jacket","Love this jacket - great for spring as it hits that in-between of warmth / lightness. I love the tie dye effect. Only wish I was able to wear it more - so I kept it another month :)","11-May-2020"
"https://www.nuuly.com/products/lucie-sueded-moto-jacket?color=065","Soapdiva","Love it","Great fit. Love how versatile this jacket is.","7-May-2020"
"https://www.nuuly.com/products/lucie-sueded-moto-jacket?color=065","emzy","Gorgeous","I would have worn it more often but the weather was too hot. This jacket was gorgeous and I received lots of compliments on it.","28-Apr-2020"
"https://www.nuuly.com/products/lucie-sueded-moto-jacket?color=065","ErinG","Beautiful jacket","This is a really beautiful jacket. I am debating buying it. I just wish it were a little bit longer in length. It is definitely cropped.","26-Apr-2020"
"https://www.nuuly.com/products/lucie-sueded-moto-jacket?color=065","ashleyamanda","Super Cute","Goes so well with anything! I got lots of compliments, plus it super soft too.","23-Apr-2020"
"https://www.nuuly.com/products/lucie-sueded-moto-jacket?color=065","Pincary","Cool jacket","Nice variation on the moto jacket. Fabric looks like worn leather but is actually soft & is a great weight","27-Mar-2020"
"https://www.nuuly.com/products/lucie-sueded-moto-jacket?color=065","L_eg","really loved this jacket","The color is lovely and the fabric is soft. I really loved this jacket and would've worn it a ton if I hadn't rented during the self isolation time of the pandemic! I hope to rent it again when we can leave the house again : ) It fit true to size.","26-Mar-2020"
"https://www.nuuly.com/products/lucie-sueded-moto-jacket?color=065","arector","Rockstar Jacket","This jacket makes you feel like a rockstar. I got so many compliments on it.","24-Mar-2020"
"https://www.nuuly.com/products/lucie-sueded-moto-jacket?color=065","Akf0309","Got so many compliments","Got so many compliments on this jacket ! Color and fabric are awesome ❤️","24-Mar-2020"
"https://www.nuuly.com/products/lucie-sueded-moto-jacket?color=065","Tanya","Cute girlie jacket","Nice spring jacket!","24-Mar-2020"
"https://www.nuuly.com/products/lucie-sueded-moto-jacket?color=065","daltonalyssa","Super Cute","Goes great with all jeans and a simple t-shirt","15-Mar-2020"
"https://www.nuuly.com/products/lucie-sueded-moto-jacket?color=065","Emgens","Love","Loved the fabric and color of this jacket! It was very soft/comfortable & perfect for the spring.","13-Mar-2020"
"https://www.nuuly.com/products/lola-kimono?color=015","ivydiVINE","Perfect","I love this so much I think I'll order it again and keep it. I miss it! It's the perfect blend of romance and hippie-gal. I felt pretty magical in it and it did dress up a white tank top in the best way","20-May-2020"
"https://www.nuuly.com/products/lola-kimono?color=015","carolekv","Pretty and versatile","Looks great with leggings and a cami type top. I think it will work well as a casual top for summer, for going out to dinner at the beach. It will also work well as a bathing suit cover-up for fancier pool parties. And it will even work as a top over a black t top dress. Can dress it up but still be boho and comfy.","18-May-2020"
"https://www.nuuly.com/products/lola-kimono?color=015","christenbakken","Cute but gigantic","I love when clothes are functional and this just isn’t. It runs so large that it fell for each part of my frame. The colors and cloth were so cute. High quality piece. Just way too big.","12-May-2020"
"https://www.nuuly.com/products/lola-kimono?color=015","AthenSpec","Adds an extra element to an outfit","What's not to love about a cascading kimono? This spiced up my all-black look and made it more interesting. I usually wear a 'L', but ordered the 'M' and it fit perfectly, if even a little baggy, which is how I like clothes to fit.","12-May-2020"
"https://www.nuuly.com/products/lola-kimono?color=015","Ashleywheeler4","Flowy","Great layer for cool breezy days","12-May-2020"
"https://www.nuuly.com/products/lola-kimono?color=015","pink_clouds","Loveeeeeee","Take 1-2 sizes down from your usual! That’s what I did and the fit is perfect. This is exactly my style. Soft, flowy. Love it so much, might buy!","7-May-2020"
"https://www.nuuly.com/products/lola-kimono?color=015","lizalee2006","perfect for working from home","Loved it. made my simple black tank look cute and ready for a zoom meeting!","29-Apr-2020"
"https://www.nuuly.com/products/lola-kimono?color=015","bananaanna","My favorite piece from this month","This was a wonderful top!! I got SO many compliments on it. Perfect for an elevated lounge outfit (shelter in place ahem) or for a zoom date. I wore it with jeans and sweats! I am seriously considering purchasing it.","19-Apr-2020"
"https://www.nuuly.com/products/lola-kimono?color=015","Germangirlvt","So versatile","I wore this a lot over simple T-shirt or sweater dresses while working from home. Easy piece that can dress up any shirt. Runs large though, will probably size down next time","4-Apr-2020"
"https://www.nuuly.com/products/lola-kimono?color=015","katiemac26","Loved this!!","Absolutely loved this kimono! It was lightweight and sheer, but was perfect to wear to work with a cami underneath. So many ways to wear this!","3-Apr-2020"
