"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/nicole-denim-shirt-dress?color=040","nutonuuly","Darker denim than expected","I thought this was a lighter wash than it really is and personally did not like it in person. I read to reviews that said it runs small so size up, but think true to size is more accurate.","17-May-2020"
"https://www.nuuly.com/products/nicole-denim-shirt-dress?color=040","anna6","Runs small","This dress would have been adorable but definitely runs small through the shoulders. Size up!","7-May-2020"
"https://www.nuuly.com/products/nicole-denim-shirt-dress?color=040","Ajs92","Cute day dress","Cute casual weekend daytime dress for spring or summer. I never wore it because it was too cold where I live and my vacation got cancelled, but I plan to order it again.","24-Mar-2020"
"https://www.nuuly.com/products/nicole-denim-shirt-dress?color=040","FashionRav","Very nice","Love, thinking about buying!","22-Mar-2020"
"https://www.nuuly.com/products/nicole-denim-shirt-dress?color=040","LGWL","Runs small!!!","Such a cute dress, but runs very small. I ended up wearing it open like a denim jacket.","16-Mar-2020"
"https://www.nuuly.com/products/nicole-denim-shirt-dress?color=040","5HClub","Adorable Denim Shirt Dress","This is the cutest denim shirt dress. I ordered a size up (M) for length and sleeve length. It was perfect. The denim was heavy. I cuffed the sleeves and loved wearing the dress. It has pockets, too!!! I wore it at the beach in March for a girls weekend with some cute white Vans hi-tops.","9-Mar-2020"
"https://www.nuuly.com/products/nicole-denim-shirt-dress?color=040","Missthea","Favorite!","I wore this the most from my shipment, it was so Cute! Great denim material, cute fit, and it has pockets! Not too short.","9-Mar-2020"
"https://www.nuuly.com/products/nicole-denim-shirt-dress?color=040","klew0202","Adorable Denim Dress","I ended up purchasing this because it's so cute. I have pretty long legs so I think it's too short for me to wear with bare legs but with tights and boots it's absolutely adorable. I love the pockets and it's nice and thick denim so it's great for winter.","28-Feb-2020"
"https://www.nuuly.com/products/nicole-denim-shirt-dress?color=040","Dking","Brunch star","I wore this dress with sneakers for shopping/brunch. I got so many compliments on it because it was dressed up but also casual. Love love love 10/10 would recommend","21-Feb-2020"
"https://www.nuuly.com/products/nicole-denim-shirt-dress?color=040","RayRay","Teeny tiny!","I don’t know if this was mislabeled or something, but I couldn’t even get this on and I wear a lot of Free People and usually have to size down if anything. Super disappointing because it looked so cute!","13-Feb-2020"
"https://www.nuuly.com/products/nicole-denim-shirt-dress?color=040","Dbb0007","Cute dress shirt","Cute shirt. The shirt fit me a little snug on top, so I need a tank to leave the buttons open. The fabric from high waist down is thick, a little bulky, but fine. A positive is this shirt has pockets. Perfect with sneakers or over leggings with riding boots.","1-Feb-2020"
"https://www.nuuly.com/products/nicole-denim-shirt-dress?color=040","CreativeCookie","Nice to Romp Around","Cute, well-made, fun to run around in. I even wore it on stage with boots and sparkly tights. It's not a show-stopper but def a cool piece.","31-Jan-2020"
"https://www.nuuly.com/products/nicole-denim-shirt-dress?color=040","charg0mez","would rent again","Cutest denim dress with a bit of a flare! Would deff buy it if I could. It was perfect for a cute casual spring/summer outfit with some plain white sneakers.","29-Jan-2020"
"https://www.nuuly.com/products/nicole-denim-shirt-dress?color=040","Beachkat","Cute and fun","This was so easy to throw on for an insta cute look. I got compliments every time I wore it. I thought maybe it was a little wide on me but everyone seemed to like it on me. Not my style at all. I’m 5’ 100 lbs.","18-Jan-2020"
"https://www.nuuly.com/products/nicole-denim-shirt-dress?color=040","madisongbird","So cute.","I really liked this dress and it was really flattering!","9-Jan-2020"
"https://www.nuuly.com/products/nicole-denim-shirt-dress?color=040","SP","Easy to love","This dress was easy to love, easy to style, and easy to wear. I did look a too little much like house on the prairie when I wore my hair in a bun. I love the ease of this dress. It fit well too","16-Dec-2019"
"https://www.nuuly.com/products/nicole-denim-shirt-dress?color=040","Kaylavburen","Perfect fall dress","This dress was a heavier denim than I expected but it was perfect for the fall. I wore it with leggings because it was on the short size. I was a big fan of the pockets, of course.","1-Dec-2019"
"https://www.nuuly.com/products/thermal-duo-pullover?color=015","nuudie","Comfy but make it cute","Perfect for quarantining! It’s comfortable and casual but the pearl details dress it up. I like to button it all the way up. The neck is a bit large and the fabric is really thick but it’s nice quality. Not great for tucking but highly recommend","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/thermal-duo-pullover?color=015","evschwar","Comfortable NormCore Top","Henleys are back! This shirt is soft, warm, and surprisingly stylish. There's some metallic sparkle accents on the collar and cuffs. I rented it twice!","11-Apr-2020"
"https://www.nuuly.com/products/thermal-duo-pullover?color=015","Hitopsneaks","Looks & Fits better in person!","I'm a fan of the collar and cuffs. When I added it to my Nuuly cart, I didn't think much of the piece accept that I thought it would be great to have a casual piece to wear. After trying it on, I did not want to take it off. Simple but super cute. Fit just right and I plan to purchase it as I can see myself wearing this many more times.","22-Mar-2020"
"https://www.nuuly.com/products/thermal-duo-pullover?color=015","asheejojo","Nice, thicker thermal material","Thicker thermal material with cute pearl buttons. A little oversized in fit but this made it comfortable and casual. Would consider buying if the price point wasn't so high.","16-Mar-2020"
"https://www.nuuly.com/products/thermal-duo-pullover?color=015","Madearmsturn","Thick and uncomfortable","I really wanted to like this. The style was cute but it was not flattering and the material is very thick.","11-Mar-2020"
"https://www.nuuly.com/products/thermal-duo-pullover?color=015","evschwar","Unexpectedly cool & warm","I wore this top way more than I thought I would- skirts, trousers, jeans. It's not oversize like I thought it might be, so order your actual size","21-Feb-2020"
"https://www.nuuly.com/products/thermal-duo-pullover?color=015","LadyLongandthin","Practical and playful","I grabbed this top because I thought the thermal would be a good choice for winter, ans I was not let down. It's not particularly soft, but definitely warm. The details at the collar are so cute! The fit is boxy and the neck/collar is really wide. Even when fully buttoned there is still a bit of collarbone visible.","18-Feb-2020"
"https://www.nuuly.com/products/thermal-duo-pullover?color=015","mary","bought it!","This top is so cool and flattering, my boyfriend told me to buy it as soon as I tried it on. I mostly wore it tucked into high waisted pants with heeled boots. The waffling feels a lot more cozy and substantial than most ""thermal"" type shirts I find these days, and I love the pearly button detailing that kept the shirt feminine :)","5-Feb-2020"
"https://www.nuuly.com/products/thermal-duo-pullover?color=015","fmendoza","fun, casual top","really cute pullover with great quality but sizing was kinda weird. boxy, loose fit","7-Jan-2020"
"https://www.nuuly.com/products/thermal-duo-pullover?color=015","Nernie","Blah","Boxy fit. Boring and blah. The collar isn't enough to balance out how boring the rest of the shirt is.","31-Dec-2019"
"https://www.nuuly.com/products/thermal-duo-pullover?color=015","Lulu","Nice but boxy","I loved the idea of this. I wanted to tuck it into high-waist straight leg jeans for an updated 80s look. The fabric wasn't particularly soft and it was overall kind of stiff and boxy. Even with a high waist jean it kept coming untucked in the back and looked bunchy. The round pearly buttons are a cool touch. If it was a little slimmer and longer I'd love it.","30-Dec-2019"
"https://www.nuuly.com/products/thermal-duo-pullover?color=015","hamu","Comfortable, cute thermal for winter","This was a cute thermal and I think it works well in the winter. It's made of a nice material and doesn't feel cheap at all. you can wear it to layer other things in the winter months. Runs true to size!","30-Dec-2019"
"https://www.nuuly.com/products/thermal-duo-pullover?color=015","akonfan","Cozy","Loved this top. The material is a thicker than it appears, it is not very easy to tuck into pants but it was so comfortable and I loved that it was casual but still nice enough to wear to work.","26-Dec-2019"
"https://www.nuuly.com/products/thermal-duo-pullover?color=015","crazycatlady14","Well made and adorable!","Chic and makes you look instantly put together. I love this shirt, the thicker material makes it perfect for colder climates. If you want a fitted look I would size down. The pearl detailing gives the thermal an elevated feminine touch. I would definitely consider re-renting or even purchasing.","25-Dec-2019"
"https://www.nuuly.com/products/metallic-plunge-neck-blouse?color=070","lexisidle","Flashy & Unique","Had to keep an eye out for a slip all night, love deep cuts but its doesn't really fit or cling to your shape at all. Sleeves are much bigger in person. Had a hard time styling it with bottoms.","27-Feb-2020"
