"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/liv-dress?color=011","Natalieab","Want to buy","Got sooo many compliments on this dress! Had my eye on a Loveshack dress for so long which is why I wanted to rent and see how it fit. I got tons of compliments and it fit really well. A littlleeee see through but tan undergarments were fine. It was a bit short in the front and I'm a super short girl so TALL GIRLS BE CAREFUL! So cute with sneakers or even wedges.","11-Nov-2019"
"https://www.nuuly.com/products/liv-dress?color=011","groovygal","so cute, SO short","Super cute dress, but be warned it is SUPER short. I wanted to wear it but I felt I didn't have anywhere that was appropriate to wear the dress.","1-Nov-2019"
"https://www.nuuly.com/products/liv-dress?color=011","Courtchu22","Sooo pretty!!!","I only got to wear this dress once, in fear of spilling something on it, but I wish I would have just worn it more!! I love all the ruffles on this dress. I styled it with a long cardigan and a belt. Make it note that it is VERY short!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/liv-dress?color=011","Nora","A little too much ruffle","I so wanted to love this dress, but it was way too frilly for me.","2-Oct-2019"
"https://www.nuuly.com/products/liv-dress?color=011","Golden_Waves","ADORABLE BUT SHORT!","Im 5'4 and the XS was maybe an itsy bit too short- i put shorts underneath and wore it with sneakers. Got alot of compliments but would have chosen the SMALL if it was available for length!","15-Sep-2019"
"https://www.nuuly.com/products/fields-of-flowers-dress?color=004","carlijeen","Too much fabric and I never say that","I got this dress to possibly wear to my bridal shower and when I tried it on I laughed out loud. There is so much fabric I felt like Little Bo peep. I am someone who can pull off a lot of drama but this was drama and all the wrong places. Had great potential but definitely didn’t follow through and didn’t weird at all.","11-Mar-2020"
"https://www.nuuly.com/products/fields-of-flowers-dress?color=004","rhosogi","Way too short","I wanted to love and wear this dress, but it was just way too short on me. I have a longer torso, but this dress barely covered my bottom half. It fit everywhere else though, just way too short!","24-Feb-2020"
"https://www.nuuly.com/products/fields-of-flowers-dress?color=004","Natalieab","Huge on my shoulders","I have a bigger chest but the shoulders were still really large for me sadly. A really cute style but a bit big for my body (just too much fabric). The photo isn't great because I never ironed it since I wasn't wearing it out but I hope it helps with sizing!","11-Nov-2019"
"https://www.nuuly.com/products/fields-of-flowers-dress?color=004","pastelpink","Cute dress but oddly loose","The dress looked very cute on photos, but when put on, it is very frilly and puffy, it does not fit as well as the modeled photo which was a bummer. I tried ironing it to make it flatter, but nothing really worked. The chest area is also quite loose, so I would recommend pinning the chest pieces together because it opens up as you move around.","29-Oct-2019"
"https://www.nuuly.com/products/fields-of-flowers-dress?color=004","broadkill","Very Fluffy","The dress does not lay nearly as flat as pictured; it fit well but it was very poofy -- it was a little more ""extra"" than I had anticipated. Beautiful quality, though!","3-Oct-2019"
"https://www.nuuly.com/products/fields-of-flowers-dress?color=004","MelMarPie","Lots of material","Loved the special embroidery details, but I felt like I was swimming in this dress, too much material for my taste. And it didn’t quite cinch up small enough around the waist. I think I would have liked this more if it came in the full range of alpha sizes.","2-Oct-2019"
"https://www.nuuly.com/products/fields-of-flowers-dress?color=004","ITSMEJULIA","Super cute!","This dress is so pretty. It fit me a bit large on the chest and waist area, but you are able to tie it around to make fit. It’s a bit short even though I’m 5’3, but I didn’t mind it. I felt very feminine in it.","1-Oct-2019"
"https://www.nuuly.com/products/fields-of-flowers-dress?color=004","kathryngm","Fields of Flowers Dress","I was so excited for this dress. I normally wear larges in dresses so I expected this to work and if anything be too snug / short. I was swallowed in fabric. It was way too big. This can normally be helped with a tie around the waist, like advertised on the model. My dress did NOT come with a tie even though the dress had thread loops on the waist to hold the tie and it was pictured on the model with the tie. I don't know if I had a faulty box or what, but overall I was disappointed.","1-Oct-2019"
"https://www.nuuly.com/products/fields-of-flowers-dress?color=004","Taeri","too frilly?","i so really wanted to like this piece; it looks like an effortless sundress worn on the model but it looked long and frilly when i wore it out. (i'm 5'3, same body type as model) it's pretty hard to style with a sweater as the sleeves are too big. it made me look very frilly and wasn't a flattering cut, which was disappointing since i was looking forward to wearing it out.","1-Oct-2019"
"https://www.nuuly.com/products/japanese-travels-kimono?color=000","LBJ","Heavy and a bit of a hot mess","I love Chufy's long kimono and loved the pattern on this one more, but the material is very heavy and I sized up based on a reviewer who was my same size and wish I hadn't. It's not as flow-y or easy to wear as it should be, regardless.","19-May-2020"
"https://www.nuuly.com/products/japanese-travels-kimono?color=000","chippedpolish","The Kimono of your Dreams","To say this is one of the most versatile and beautiful pieces I've ever rented is an understatement. I wore it with jeans, I wore it with leggings, I wore it with cut offs, I wore it with sweats. The print is divine and the colors bring life to any outfit. Worth every penny!","27-Apr-2020"
"https://www.nuuly.com/products/japanese-travels-kimono?color=000","Julespalms23","Beautiful","This was a very beautiful piece, comfortable also. Slides around a bit and required some readjustments throughout the work day, but not unbearable.","23-Apr-2020"
"https://www.nuuly.com/products/japanese-travels-kimono?color=000","Devon","Obsessed","Wish I could buy this!!! So gorgeous and got so many compliments. Easy to dress up and down","12-Apr-2020"
"https://www.nuuly.com/products/japanese-travels-kimono?color=000","Ruby211","Colorful and fun!","I styled this with leggings and a black tank top with sneakers.","21-Feb-2020"
"https://www.nuuly.com/products/japanese-travels-kimono?color=000","Taeri","gorgeous print","pretty much only wore this as an at-home kimono since it's currently the middle of winter, but would be a DREAM to wear in the spring/summer!","13-Feb-2020"
"https://www.nuuly.com/products/japanese-travels-kimono?color=000","mo_on_the_go","One of My Best Nuuly Pieces!","Love this. Compliments! Comfortable while stylish. Wore once with the Breezin by Joggers! Looked great with heeled booties!! Great with any pant or skirt.","10-Feb-2020"
"https://www.nuuly.com/products/japanese-travels-kimono?color=000","CreativityProf","Beautiful but hard to wear","It is gorgeous but difficult to match with my existing wardrobe.","25-Jan-2020"
"https://www.nuuly.com/products/japanese-travels-kimono?color=000","Styleadded","Colorful statement piece","I am excited I was finally able to rent this kimono. The colors were vibrant and I received many compliments. I would have purchased it, but the price was too high for a kimono in my opinion.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/japanese-travels-kimono?color=000","LaurenEllen26","Colorful kimono","Love this kimono so much! Got many compliments. Looks great with a pair of jeans or leggings. Will definitely be trying this one out again!","11-Jan-2020"
"https://www.nuuly.com/products/japanese-travels-kimono?color=000","Annieb","Cute","I liked it, but as a white lady I felt a little silly in it.","7-Dec-2019"
"https://www.nuuly.com/products/japanese-travels-kimono?color=000","Keaneznana7","Vintage kimono fun...","Love this kimono! It felt great, looked great with a pair of skinny black pants and black tank underneath.","30-Nov-2019"
"https://www.nuuly.com/products/japanese-travels-kimono?color=000","GetEdgy","Meh..","This kimono while beautiful was a bit difficult to wear. The sleeves catch and there was so much extra volumne when ii was belted. Beautiful, i just couldnt get it to look the way i wanted it to","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/japanese-travels-kimono?color=000","NZ","Just rent this!","I would buy this if it wasn't so expensive. you will wear this alllll the time. So easy and chic!","22-Oct-2019"
"https://www.nuuly.com/products/japanese-travels-kimono?color=000","SKG","Pretty fabric","Very pretty fabric, but I looked silly in this.","11-Oct-2019"
"https://www.nuuly.com/products/japanese-travels-kimono?color=000","Dee","So pretty","So easy and fun to wear","8-Oct-2019"
"https://www.nuuly.com/products/japanese-travels-kimono?color=000","MMB","Absolutely love a fun kimono!","Runs large- I typically wear an xl and it fit perfectly. This is the perfect piece to dress up any basics- a simple dress, a pair or jeans. I just loved wearing it.","27-Sep-2019"
"https://www.nuuly.com/products/japanese-travels-kimono?color=000","lyds","Beautiful","This piece is absolutely beautiful, I really enjoyed wearing it!","26-Sep-2019"
"https://www.nuuly.com/products/japanese-travels-kimono?color=000","Acoacoaco","Love this dress","So flowy & beautiful in a very Stevie Nicks kinda way. Loved it so much I ended up buying it.","24-Sep-2019"
"https://www.nuuly.com/products/japanese-travels-kimono?color=000","Ilovenuuly","Even Better in Person","So special. I LOVE everything about this kimono.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","babyjean","A bit warm, though FRESH style","Loving the abstract floral. Annoying to ask my partner to button the back of the neck, but otherwise pretty. The fabric does not breathe. A better transitional piece for maybe autumn.","6-May-2020"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","emzy","Beautiful","Pretty top - comes with undershirt cami","28-Apr-2020"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","Lauryn","Pretty but not comfy","This is a gorgeous top.. on the hanger. I received compliments but I didn't enjoy wearing it. I didn't feel pretty in it and it wasn't comfy (stiff and abrasive fabric).","21-Apr-2020"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","Erin312","Fab colors","Rented this right before stay at home order for COVID, so never really got to wear it. :( Will rent again when life returns to normal. Material is a little scratchy, but I love the oversized fit and bold colors.","3-Apr-2020"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","bea","I have now rented it twice...considered buying. It's unique -- colors are rich and very high quality. Winner!","Wore with jeans, white pants and once with a suede skirt.","24-Mar-2020"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","p00dz","Cute but uncomfortable","Loved the look of this but found it to be pretty uncomfortable. Fine for a work day, but wouldn’t recommend wearing it while traveling or anything like that. I should have sized up- there is a button at back neck, and it was way too tight around my neck. I had to leave it unbuttoned and wear my hair down to cover it. Styled it with dark flared jeans & block heels and felt pretty cute all day at work!","23-Mar-2020"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","termimaeter","Neck a little tight","The shirt ran true to size overall but the neck was a little tight when fully buttoned up. Also, it’s easiest to put on if you separate the shirt and slip. I wore it with black work pants and it was perfect for a fun work outfit!","18-Mar-2020"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","Jessmunso","Too small for ladies with busts","Love the colors! Bummer that it was too tight to get over my boobs.","9-Mar-2020"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","Giddyupp","Very pretty, a little weird!","All the reviews are right! It fits a little strangely, a little tight in the arms and neck, a little stiff. BUT it's very, very pretty and very fun. I wore it for a work head shot and then onto a kid's birthday party. Lots of compliments both places.","5-Mar-2020"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","lizgriffin","A perfect blouse","This blouse is beautiful! It easily dresses up or down and is really well made. Got a ton of compliments!","2-Mar-2020"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","KLeNell","Beautiful shirt but not for sensitive skin","This is the type of shirt I love but I should have known better than to order. If you are sensitive to texture and itchiness, this is probably the worst thing you could get. The embroidered bits create a ton of bumps on the inside, and the tulle itself is a bit itchy. I kept telling myself that I would wear it out to a bar when I could drink and be distracted, but could never convince myself to put it back on. All that said, the shirt is really cute. Just not for me.","2-Mar-2020"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","Intellectualdarkweboflies","Really cute but semi-boxy","I wore this once and got lots of compliments. I was on the fence about buying it but decided not to because the shape is a bit boxy, which isn’t flattering on me. Really pretty embroidered texture and a beautiful color.","29-Feb-2020"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","kellaybryden","Fine - just not for me","Cute top, it was just too tight around my neck. I don't really like turtlenecks or anything around my neck so if you are the same, I would stay away from this style.","26-Feb-2020"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","ninni_renee","Cute","This is a great top for work! The cami that came with it wasn't the best quality and felt cheap.","24-Feb-2020"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","fjen","Awkward, itchy top","It did not look good on me, the shape was a bit strange. It also wasn't a comfortable fit, and was a bit scratchy.","19-Feb-2020"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","Zariteh","Beautiful, but not my type","I loved the blouse, in pictures and when it arrived. I just felt it wasn’t my look, maybe for a person with a very small frame, otherwise it looks kind of boxy.","17-Feb-2020"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","Cheekymini","Top","Not my style","12-Feb-2020"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","Apples","Weird baggy back","This is a top for someone who prefers a classic older look of the top hitting about the hips as opposed to the waist. Usually I remedy that mom look by tucking but couldn’t do that because it’s baggy with odd pleats in the back.","8-Feb-2020"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","skyearch","Lacey and chokey...?!","SUCH a cute shirt, but the high lace neckline was so uncomfortable that I took it off after just a few minutes.","5-Feb-2020"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","Mtc123","Pretty but Stiff","Very pretty crochet type detail. The ends of the sleeves and bottom of the top have a play on a scallop trim. Was see-through so needed to wear a tank underneath. The collar was a little tight and it was overall pretty stiff so I didn't wear this one.","5-Feb-2020"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","KatieC","Great colors!","Loved this top as soon as I tried it on! The colors are Gorgeous and the top ourself is very flattering","26-Jan-2020"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","Lmnop","Fun blouse","The inside layer looks skimpy but when you try it on it’s not and covers up. I wore it with dark jeans.","25-Jan-2020"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","Dodo","Statement shirt!","Loved this shirt! I styled it with black pencil pants and black booties for some work meetings and I got a million compliments throughout the day. I had a feeling I would love this one and it was just as adorbs as I imagined it. The turquoise tank that goes underneath is a separate shirt and if it were in the warmer months, I would have worn that with some jeans and flip flops by itself as i loved how it fit on its own too-- 2 shirts in one!","22-Jan-2020"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","Averacka","Tight but it still worked for me","This blouse was very tight in the neck and in the arms. It also was not the softest. I did feel like it looked really good and I got many compliments.","9-Jan-2020"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","Kimsach","OK, but stiff","This was pretty, but stiff and not too comfortable.","7-Jan-2020"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","Karina28rdguez","Very pretty","It looks better in person, the neck can be a bit itchy at times.","6-Jan-2020"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","Lin80","Stunning!","This picture looks just like the pic… And even better! So beautiful and flattering. And the quality is amazing. Just love the shirt!!","2-Jan-2020"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","creativetype","Other reviews are spot-on...","Very nicely made top, very unique. It is a bit itchy and tight around the neck. I also had to wear a strapless bra with it - I didn't realize it had a built-in camisole. I wore once to work with black jeans, and it was a bit too dressy, but I got plenty of compliments. Wore again for Christmas dinner.","31-Dec-2019"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","HiLowFashionJunkie","Amazing detail","Loved this too and the detail. Neck is a little tight or I would have purchased it. This top did seem to have been well loved, there were a few loose strings on the top.","30-Dec-2019"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","RachHammond","Loved this topyet still ready for the office. Loved the texture to pair with paisley printed velvets or just jeans. It was a bit longer for my short torso so I tucked it in but then lost the scalloped hem. Def cute for fall/early winter.","Loved this top! Flirty, yet still appropriate for the office. Loved the texture to pair with paisley printed velvets or just jeans. It was a bit longer for my short torso so I tucked it in but then lost the scalloped hem. Def cute for fall/early winter.","28-Dec-2019"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","LindseyM","Pretty","Pretty fabric.","26-Dec-2019"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","Elle","Gorgeous but oddly cut","Something about the shoulders and waist proportions that didn’t work. It has a detachable slip which i would suggest taking out and wearing your own. However the shoulders were too tight but the waist was too large. I called Goldilocks and she agreed, it just wasn’t right. I never wore it.","25-Dec-2019"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","maklee","Size UP","This top is beautiful, but it runs small. Size up one if you want to have some breathing room. it does not stretch. This top is slightly cropped.","25-Dec-2019"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","daribelle","TONS of compliments","I was just so-so on this when I first tried it on but I finally wore it to work one day and *FOURTEEN* people complimented the top. They were specifically like “OMG I LOVE THAT TOP”. Even ladies at work I don’t normally talk with much a two straight white dudes.... so like, you get it.","21-Dec-2019"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","kcwilcox12","Incredibly unique and beautifully detailed - runs a bit small","This top was so so cute, I saw in previous reviews that it ran a bit small so I sized up and glad I did. I got so many compliments on this top, truly a showstopper! But, as a note: the sleeves are a bit itchy due to the embroider and lack of lining, but it's so cute, I could easily get past it!","20-Dec-2019"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","AltheaK","London Tea Ready","Love this shirt! Packs small, doesn’t wrinkle and you are London tea ready. It is a crowd please with the young and the old. Everyone loves this needle point design and quality is next level.","20-Dec-2019"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","karina","beautiful top, but neck is super tight","unfortunately the neck was too tight, felt like it was choking me. if you have long hair and wear it down you can leave it unbuttoned but it's still a bit snug.","13-Dec-2019"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","cait","Itchy but worth it","I got so many compliments on this one. The high neck and embroidered fabric is so itchy and I think it only works on a slightly cool day when you can get away with short sleeves but it's not too hot. It included a sewn-in camisole. I wanted to half-tuck it into white jeans like the photo, but in reality it didn't look right as the fabric is pretty thick.","1-Dec-2019"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","Haliev","Loved this top!","I LOVED this top- I got so many compliment! The fit was perfect, a great length and not too tight through the shoulders. I was able to dress it up for a night out or just with jeans for work.","30-Nov-2019"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","Gretchen_mo","Stunning","Such a pretty fabric and color. Loved wearing it.","30-Nov-2019"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","Endlesscurls","Classy and trendy","I wore this with jeans to work. I loved the style, but it was a bit snug around the neck. After a long day at work, I found myself tugging at the tight neckline.","25-Nov-2019"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","xandra84","Cute but tight around the neck","I liked this -- the pattern and texture are pretty and unique -- but found the tight neck itchy and uncomfortable. I wore it to work one day, and got compliments, but was ready to take it off by the end of the day.","25-Nov-2019"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","Abbieren","Love!","Love this blouse! I got so many compliments and decided to keep it. It’s perfect for being a little dressy but still in jeans. 😍","22-Nov-2019"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","jenedmon","pretty, but not on me","lovely print, but a bit too stiff for my liking.","19-Nov-2019"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","cas","Cute, but VERY itchy","I styled with blue trouser shorts. I was hoping to wear with a pencil skirt for work but it did not tuck-in well. The neck is tight and the fabric is stiff and very itchy. I wore it to lunch with friends and changed immediately after.","17-Nov-2019"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","HaleyC","Beautiful details, statement piece","It was a tiny tight in the chest, but the overall swing blouse means it's a very forgiving and loose fit. Got compliments all day at the office, and given my hobby of cross-stitching, couldn't resist buying this beautiful top for future wears.","16-Nov-2019"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","znarf","Quality details, great piece!","Loved this shirt, but didn't end up wearing it because it was so large and the bottom was too bulky to tuck in. Wish I got a smaller size because it's a beautiful piece!","10-Nov-2019"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","Megsofmpls","Too tight!","Such a beautiful blouse! The fabric is very itchy and it was too small for my boobs.","30-Oct-2019"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","WU13","So much fun!","LOVE LOVE LOVE this blouse! So cute and way more versatile than I imagined. Wore it with jeans - both work-friendly and, on the weekend, ripped - jeans, hot pink ankle pants w/tall books, tucked into wide leg pants, and a mini skirt. Got so many compliments! As other reviewers have noted, I do recommend going up a size as it can be tricky to get in and out of.","30-Oct-2019"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","FrancescaNicole","Adorable, but the neck is uncomfortably tight","This top is adorable. I got so many compliments! The embroidered details make it an eye-catching piece. I wore it with jeans and sneakers or heels. One very odd thing: The neck is extremely tight, even though the shirt fits perfectly everywhere else. I felt like it was choking me, so I left the top button in the back undone. I wore my hair down but it was still a bit noticeable. I'm not sure if sizing up would help—I think it's just a strange design flaw.","23-Oct-2019"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","krissy","Gorgeous top - size up for comfier fit !","Loved the look of this top, but as a girl with broader shoulders - was not comfortable for day to day wear. Recommend sizing up if you have a larger chest/shoulders.","2-Oct-2019"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","Penuche","Great style but...","Runs very large with full arms. Couldn't pull it off though it would be super cute and comfy on the right person!","27-Sep-2019"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","BB","Love the colors","Very cute, unique blouse with beautiful colors. The embroidery details were really beautiful. It is a bit boxy of a shape, but it still looked cute untucked with a pair of jeans. Slightly uncomfortable as some other reviews mentioned, but the cuteness of the top is worth it!","27-Sep-2019"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","_Dre_Lo_","Super cool","I just unfortunately never got the right opportunity to wear it. It is very stiff and not so comfortable to wear..that’s why I knocked a star.","26-Sep-2019"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","Callmecoco","Super itchy, but cute","No stretch in this whatsoever and didn’t end up wearing it because the fabric was so uncomfortable. The pattern and texture is pretty, though, if you can handle the material!","25-Sep-2019"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","Tamara","Hard to move","I loved the design and the colors were pretty. However, I tried to style it a few times and always felt uncomfortable and ended up changing. I had a size 12 and it fit true to size. However, the top material is not stretchy and I had trouble moving my arms. Meh...","24-Sep-2019"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","cpsaybrook","Unique and special blouse","Loved this top. The colors are beautiful, the embroidery is top notch. I dressed it down with denim and dressed it up with black pants and heels. Received many compliments.","23-Sep-2019"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","Rc","Loved this","Great","23-Sep-2019"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","Anita","A true statement blouse","This is such a fun blouse! It fit me perfectly, and I got so many compliments -- from co-workers, friends, and strangers. The colors are so vibrant and it paired perfectly with black jeans and loafers, though I could also see it working with a skirt and heels. Would recommend!","22-Sep-2019"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","nyc_aeo","So adorable!","I wore this to work for the first time and I got sooo many compliments on it. The embroidery is so pretty and it comes with the blue cami that's pictured. I wore it with skinny black jeans so it really stood out.","21-Sep-2019"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","tootie723","Colorful","Not for me, did not wear","20-Sep-2019"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","llpak","Great Eye-Catching Work Blouse","This is a very striking blouse. I wore it for a work meeting, and got compliments. Taking off one star because the material is a bit stiff and scratchy.","18-Sep-2019"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","Kathiskey","Great colors","The color is really nice in person and the shirt hangs nicely. the fabric is a bit scratchy on the arms though.","17-Sep-2019"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","brithug00","gorgeous in person, lots of compliments!","Love this top! its a departure for me in style, but i love the print so i decided to rent it. pretty versatile, i wore it with shorts and sandals to a casual dinner at a nice restaurant. i have a large chest, so often these type of non-stretchy tops wont fit me at all, but so happy to say this fit perfect! the camisole underneath is removeable to make it easier to put on seperately. i loved the high neck and the button back. i would love it to be a smidge longer but it worked fine.","10-Sep-2019"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","JBulmz","Callaway Swing Blouse","super fun and cute shirt!","10-Sep-2019"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","Em","Not very comfortable","I was so excited for this top. While the embroidery is beautiful it also makes this garment less comfortable. It also runs a bit tight in the shoulders. I often have that issue, so if you're not wide in that area it shouldn't be an issue.","4-Sep-2019"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","Lindzlee","Beautiful but uncomfortable.","The material is stiff and difficult to move in. Runs TTS.","31-Aug-2019"
"https://www.nuuly.com/products/callaway-swing-blouse?color=045","Abbie","Beautiful blouse but no give","The colors popped and it’s truly unique. If you’re large chested or have broad shoulders, consider sizing up.","30-Aug-2019"
"https://www.nuuly.com/products/tami-jumpsuit?color=001","Kathyleeinparadise","Tight through the shoulders, long in the crotch","This was the cutest jumper, and every time I put it on I wanted to love it, but it was just cut strange. The shoulders pulled, while it gapped in the front and hung at the crotch. I’m 5’2” and it hit me mid calf, so I’m afraid it would be a too short for most. Ok , I will say I got a few compliments while running errands in it. It’s super cute, just uncomfortable.","12-May-2020"
"https://www.nuuly.com/products/tami-jumpsuit?color=001","ktlidard","Liked it but didn't love","Very relaxed fit, I wish it came in a little more in the hips and waist. The buttons are a little heavy and can weigh down the top making your bra show if you're not careful. I do like it, I wore it a few times but not enough to keep for the price.","11-May-2020"
"https://www.nuuly.com/products/tami-jumpsuit?color=001","OandTsMama","Easy jumpsuit!","Loved the material of this jumpsuit. Super light. I'm normally a size Small, but the XS fit, so it does run a little large. Easy to wear and very comfy. Loved it!","11-May-2020"
"https://www.nuuly.com/products/tami-jumpsuit?color=001","amac","Cute concept, weird execution","I liked the concept of this for WFH dressing. Ordered a M because I am both on the taller side and have a long torso and the crotch was still super baggy. Not sure if a smaller size would have helped. It was also a little big in the shoulders and bust. I made it work since I was just wearing it around the house, but didn't love the sizing. Very comfy fabric though!","3-May-2020"
"https://www.nuuly.com/products/tami-jumpsuit?color=001","wherealittlewilldo","Cute but low-cut","Loved this jumpsuit to spruce up my work from home rotation! It was pretty low cut in the front though, so I had to layer a tank underneath which felt a little bulky.","29-Apr-2020"
"https://www.nuuly.com/products/tami-jumpsuit?color=001","Marz","Confused.","I thought this was going to look so much better on and be much better quality.. but this felt cheap.","26-Apr-2020"
"https://www.nuuly.com/products/tami-jumpsuit?color=001","chigdon","Super comfortable","I got this while we were under shelter in place and it was the perfect comfortable outfit to wear around the house yet still feel put together. You’ll love it. True to size and a bit flowy.","25-Apr-2020"
"https://www.nuuly.com/products/tami-jumpsuit?color=001","trippie","Great for FaceTime Dates","Well, since we're all locked in our houses, this was one of the items from my box that I actually wore. I was cute and comfy and had that perfect i-put-on-real-clothes-but-didn't-try-too-hard vibe. It was 4 stars instead of 5 because it kinda accentuated a fupa. I'm a medium or large in jumpsuits and this medium fit me great.","7-Apr-2020"
"https://www.nuuly.com/products/tami-jumpsuit?color=001","Matalee","Cute but boxy fit","Cute and comfortable but boxy fit in the shoulders","23-Mar-2020"
"https://www.nuuly.com/products/tami-jumpsuit?color=001","natalienewtontucker","Awe man! :(","Super low v neck and buttons were bulky and saggy.","13-Mar-2020"
"https://www.nuuly.com/products/tami-jumpsuit?color=001","Lydia","I wanted to love this","It just runs very small in the stomach area and I just had a baby so unfortunately I won't be able to wear this which is a shame cause it's so cute. The buttons look so cool.","7-Mar-2020"
"https://www.nuuly.com/products/tami-jumpsuit?color=001","rbfly","Draped weirdly","This just draped weirdly and the buttons were weirdly drapey too. Wished it fit better!","27-Feb-2020"
"https://www.nuuly.com/products/tami-jumpsuit?color=001","emzy","Loose and comfy jumpsuit","The placement of the first button made this a little too low-cut for me so I recommend wearing a cute bra you wouldn't mind exposing to complete the look. I kept pulling up the top and so I wasn't able to really enjoy this outfit.","24-Feb-2020"
"https://www.nuuly.com/products/tami-jumpsuit?color=001","Lisalu1882","comfy jumpsuit","the only downfall is going to the bathroom.","14-Feb-2020"
"https://www.nuuly.com/products/tami-jumpsuit?color=001","Courtsrad","Finally a Jumpsuit That Fits!","Love this! Many jumpsuits and romper styles do not work for me as they are not long enough. This one was perfect for my body. Didn’t have to worry about it riding up, and I could breathe while having my waist emphasized.","13-Feb-2020"
"https://www.nuuly.com/products/tami-jumpsuit?color=001","mamakincaid","amazing","even cuter in person","11-Feb-2020"
"https://www.nuuly.com/products/tami-jumpsuit?color=001","Ebetsing","Big","Didn’t drape as well as the model shows. Baggy on me!","9-Feb-2020"
"https://www.nuuly.com/products/tami-jumpsuit?color=001","maklee","Tall girls this is for you","I'm tall and curvy and have a hard time with rompers. This is perfect. It was a little big in the chest area and probably could have sized down. I have a small chest so keep that in mind when picking out your size!","8-Feb-2020"
