"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/giselle-mini-dress?color=065","Beachkat","Fun and easy","I got this for a formal holiday party. Got tons of compliments. Comfortable and easy to wear and style. There was a little extra material below the high waist line but it actually laid flat and the silhouette was still flattering. I’m only 5’ so maybe if I were taller that wouldn’t happen. The length was easy to adjust. I’m 100 lbs 33,26,33 and the xs was great","19-Dec-2019"
"https://www.nuuly.com/products/giselle-mini-dress?color=065","theallycatwalk","Shining bright","This was the perfect holiday party dress-fit in all the right places! It just sheds sequins everywhere but worth it for a night!","13-Dec-2019"
"https://www.nuuly.com/products/giselle-mini-dress?color=065","PhillyGirl9","Need to be skinny for this !","Adorable dress — ordered the large which was huge in the top and tight in the bottom. Then dress is probably a good fit for someone without curves.","7-Dec-2019"
"https://www.nuuly.com/products/giselle-mini-dress?color=065","Phoenixrica","Runs small and sheds sequins!","It has no stretch to it.","6-Dec-2019"
"https://www.nuuly.com/products/after-hours-vegan-mini-dress?color=001","Tt44","Earth friendly!","This dress is very cute! It didn’t fit me well for my own body proportion but I would definitely recommend it on anyone it fills nicely on","11-May-2020"
"https://www.nuuly.com/products/after-hours-vegan-mini-dress?color=001","Coral","Sexiness","Super sexy dress! I am between a 2 and a 4 in dresses but I knew the dress was stretchy and I wanted to make sure it was super form fitting so I risked it and got the 2 and it's pretty much as tight as I could get away with around my ribcage but still works. I probably could have worn the 4 as well and it would just be less snug. The material is definitely forgiving and the fit is quite flattering. I'm 5'4 and the length was perfect, definitely mini but not riding up my butt. It is not skin tight around the hips and sits nicely. Given the season, I wore it with booties but would look super hot with stilettos in warmer weather. I wish I could have worn it out but that isn't a thing right now with coronavirus. I wore it for a date night at home just to spice it up. Would rent again!","6-Apr-2020"
"https://www.nuuly.com/products/after-hours-vegan-mini-dress?color=001","mdc1234","Cute going out dress","Cute dress for semi-formal occasions! A little short but otherwise perfect","13-Mar-2020"
"https://www.nuuly.com/products/after-hours-vegan-mini-dress?color=001","emmagwilli1","sexiiii","just get it","19-Feb-2020"
"https://www.nuuly.com/products/after-hours-vegan-mini-dress?color=001","dancemonkey","Flattering and fun","I ordered this dress for a college date party and it was perfect. I like how it wasn't a basic bodycon dress. Instead, it was scrunchy and baggy in certain places that made it more interesting, but it didn't look big. Super comfortable and flattering.","19-Feb-2020"
"https://www.nuuly.com/products/after-hours-vegan-mini-dress?color=001","lunar2228","Flattering","This dress was really flattering and it fit well. I was scared it would be a non-stretchy material and accentuate my tummy but it didn’t.","10-Feb-2020"
"https://www.nuuly.com/products/after-hours-vegan-mini-dress?color=001","Suzes","Great","I liked this dress a lot but it definitely hugs all your curves. It is a great length and looks like the image but felt like I had to constantly suck in to keep the light from bouncing off my tummy area.","29-Jan-2020"
"https://www.nuuly.com/products/after-hours-vegan-mini-dress?color=001","kaesheri","Cute but get a size up!","It fit but was super tight (as to be expected). I should’ve gotten a size up. Will probably rent again though!! Loved the material","10-Jan-2020"
"https://www.nuuly.com/products/after-hours-vegan-mini-dress?color=001","soph127","fit was great","great for special occasion. had great body con fit. considered keeping","2-Jan-2020"
"https://www.nuuly.com/products/after-hours-vegan-mini-dress?color=001","Artistfox","Fun dress for going out","It was a great dress to go out in and it does run tts. I was impressed with the quality of the dress. I just didn’t like the exposed zipper in the back.","21-Dec-2019"
"https://www.nuuly.com/products/after-hours-vegan-mini-dress?color=001","sarahdotbee","what you see is what you get","I bought a size larger than I normally wear, because I know this fabric does not stretch much. However, this dress gave a little stretch. I am still glad I got a size up. So happy about this dress!!","12-Dec-2019"
"https://www.nuuly.com/products/the-delightful-mini-dress?color=041","Olive_Grabacki","Adorable","Fit as pictured, very flattering!","28-Feb-2020"
"https://www.nuuly.com/products/the-delightful-mini-dress?color=041","elissa94","Cute for summer","Maybe I’ll get a size 2 next time but the 4 fit ok. the color is much darker in person","5-Jan-2020"
"https://www.nuuly.com/products/the-delightful-mini-dress?color=041","Rachie","Perfect vacation piece for dinner","LoVE this! Was scared it would be too short but it’s perfect and I am a tall girl","17-Dec-2019"
"https://www.nuuly.com/products/hello-and-goodbye-mesh-midi-dress?color=020","1979queenbee","Beautiful","I loved this dress, but I never got the slip that went with it. So it was entirely see-through on the bottom half. :/ I would have definitely worn it!","14-May-2020"
"https://www.nuuly.com/products/hello-and-goodbye-mesh-midi-dress?color=020","Deboden","Super comfortable dress!","This dress was sooo comfortable. The material is a super fine mesh and was very breathable. I'm normally XS or S. I went with the XS, and it fit super well. I'm on the shorter side, but I was still able to wear it with flats without it dragging the ground. It comes with a little slip. It is sheer below the slip, but it's not super obviously because the of color of the dress. I may have to rent this again.","4-May-2020"
"https://www.nuuly.com/products/hello-and-goodbye-mesh-midi-dress?color=020","mk561","Nice","Lovely but just not my style. I didn't really feel compelled to wear it.","6-Apr-2020"
"https://www.nuuly.com/products/hello-and-goodbye-mesh-midi-dress?color=020","sdzilles","Awesome dress and super breathable!","Loved this dress so much. The fabric wasn't clingy and was super breathable. Wore it out with friends with a denim jacket and white boots. So fun and will probably purchase in the future.","3-Apr-2020"
"https://www.nuuly.com/products/hello-and-goodbye-mesh-midi-dress?color=020","aBf","Fun and cute","I wore this to work once before we closed. I would have worn more I think if we weren't all in quarantine. It is very sheer, almost meshy but comes with a small slip. Pairs well with a cropped denim jacket.","3-Apr-2020"
"https://www.nuuly.com/products/hello-and-goodbye-mesh-midi-dress?color=020","Candice1234","LOVE!","SO good! wore with a belt to be more fitting but fits true to size","27-Mar-2020"
"https://www.nuuly.com/products/hello-and-goodbye-mesh-midi-dress?color=020","ShopLivyLu","Loved it! Bought it!","Loved this dress! It was so comfy and great for so many occasions. I styled it with a fringe jacket that I also got in my Nuuly. I got so many compliments. I have a larger chest, so I sized up to a large...however, I would still say this dress fits true to size. It was so forgiving and flattering on. Had to buy!","18-Mar-2020"
"https://www.nuuly.com/products/hello-and-goodbye-mesh-midi-dress?color=020","Sonabarcelona","Easy and beautiful","Gorgeous color. Tight arms and chest but forgiving to the waistline. It was long but easy to wear with booties. The skirt part is quite sheer which I didn’t see mentioned anywhere. Unless someone is looking quite closely, it may difficult to realize that. That prevented me from wearing this to work, but it was fun to wear out to dinner and socializing.","17-Mar-2020"
"https://www.nuuly.com/products/hello-and-goodbye-mesh-midi-dress?color=020","roserna","LOVE","I love, love this dress! The only thing to note is that it's not very warm at all, even though it's full length.","15-Mar-2020"
"https://www.nuuly.com/products/hello-and-goodbye-mesh-midi-dress?color=020","BonnieJean","Flattering and comfortable","So cute! Very comfortable! I usually order a large when in doubt but in reading reviews sized down and it went well!","11-Mar-2020"
"https://www.nuuly.com/products/hello-and-goodbye-mesh-midi-dress?color=020","moclothesnoproblems","Loved this! Would nuuly again","I wore this to a funeral with black booties and out on a date night with tan snakeskin lace up boots! Both looks were killer. Felt totally comfortable and confident. Appropriate for many occasions.","11-Mar-2020"
"https://www.nuuly.com/products/hello-and-goodbye-mesh-midi-dress?color=020","nmtrue","Better if you’re curvy and or tall","Wanted this to work because I love the print and the sheer fabric (would have worn it with a shorts-body suit thing) but i was just swimming in the top.","11-Mar-2020"
"https://www.nuuly.com/products/hello-and-goodbye-mesh-midi-dress?color=020","Heatherthomasson253","Love this Dress!","I had to buy something to wear under it because it is see-through but I love this dress.","9-Mar-2020"
