"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=091","Elizabeth5194","So cute","I love these!!! Seriously perfect fit throughout- waist, thighs, butt, etc. They are super soft and stretchy enough to make them extremely comfortable. So many compliments!! I was worried the color would make me look weird since I have tan skin but the color is perfect.","10-Sep-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=091","Sarahedh1","Cute","I really wanted to try these as I've been looking for a similar pair. Biggest issue I had was they ran large! Started out well but stretched to the point where I wish I'd gotten a smaller size","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=091","skghai","Clean Front Anessa Jeans","I liked the style and color but I did not like that there are no pockets in front or back","9-Sep-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=091","PetiteC","Wish there was petite sizing!","I picked these cropped pants anticipating that they would be regular length on me (since I'm petite). I typically wear a 25P, got these in a 25, but should have ordered it in a 24. While I only wore these once, I really loved the wash, the cut, and overall style of these pants. I just wish they were cut for a petite frame!","8-Sep-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=091","js82319","Perfect silhouette!","So many compliments on these jeans. Waist runs true to size, and they’re a flattering high rise. Only call out is they’re a bit roomy in the butt and thigh if you’re not curvy there, otherwise loved wearing these!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=091","TrousseauStyle","Wore these 100 times so I bought them!","Such a good / comfortable fit. They are really high wasited, well above the belly button for me, so I could wear with crop tops. I tried them with booties to make sure they will transition to fall - so cute! A wardrobe staple.","30-Aug-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=091","Nik","Okay choice","I liked the style of the jeans, but I didn’t wear them as much as I thought I would. I’m 5’10” and the length was still a little long for where I thought they should hit me. If you’re shorter, they’re probably going to look less like cropped jeans and more like full-length jeans. The jeans are already stretched out from other people wearing them, so I’d size down.","25-Aug-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=091","mckenzie","Really cute but really large","I wanted to love these jeans but they were just a little too big for my frame. In Paige Denim, I am usually a 27 but these were just way too big. I tried to work with them and wear them but I looked a little silly!","19-Aug-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=091","bestinthewest","Buttery denim and flawless fit.","LOVE. They fit beautifully and can be worn with everything from a casual T to a dressier blouse. Buttery soft denim, too! Definitely purchasing.","14-Aug-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=091","Ashley","Love these jeans!","Love how high waisted these jeans fit, fitted through the thigh to give a curvy girl a nice shape. Loved to dress them up with a blouse and some wedges or dresses down with a graphic tee and vans.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=091","SaraYild","Very beautiful but tight","If you are between two sizes, go with the larger size because they run pretty tight. They fit me but they definitely squeeze me and give me a slight cameltoe. I can probably wear them for a little while but I can see them getting uncomfortable. I do think these are dressy jeans and they would look good with a bodysuit or anything tight fitting. These are very beautiful and I wish I was able to try the next size","13-Aug-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=091","Raykaygabe","Love these pants!","Perfect to wear with a cropped or tucked in shirt! I'm in between a 27 and a 28, and I thought the 28 fit perfectly. If you are in between sizes, I would size up. Also, if you are taller these will be a crop like they are on a model, but at 5'9 they still aren't as short as they appear on model. Overall, I love them and am considering keeping them forever - we'll see!!","1-Aug-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","Andrea_S","Paige runs small","This is my second pair of Paige jeans that ran small. I would say size up one waist size for proper fit. I think I finally learned my lesson.","14-May-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","Aransom","Great color, bad fit","I wanted these to work. I'm 5'6 and hoped these would look more like the pictured model. They fit fine but the length just wasn't right for me. I never wore them.","7-May-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","melodyoctoghost","The model wore it better","Jeans fitting is tough! They made my legs look thick, and I felt like I should be on a farm. Hope you have better luck.","28-Apr-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","eej","Checked all the boxes","These pants checked all the boxes for me. They are high waisted, which is my favorite kind of fit, and the first few times I wore them, I dressed them up with tucked-in blouses or cropped shirts and they looked very nice, but by the end of the month I was wearing them hippie-style with long t-shirts hanging over them, and they also looked great that way. Super comfy material, as well.","14-Apr-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","bpage6","The pants I didn’t know I needed!","I would have never purchased pants this color normally but I am soooo glad I rented them! I love them so much I’m purchasing. The waist is perfectly high and they are incredibly comfortable.","9-Apr-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","stayathomegirl","Adorable","I tried on, but didn't have the opportunity to wear. They just look great on.","8-Apr-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","Lilla","Cropped, flared, stunningly comfortable","Loved these jeans and wore them frequently during the month that I had them: I had been a little bit worried about length because I'm fairly petite, but they hit right at the ankle and the flare was perfect with a cropped sweater or a bodysuit. The material is surprisingly soft; I'd been wearing leggings for three weeks in quarantine, and these were almost as comfortable.","3-Apr-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","MeeshN","Comfier than my leggings!","I love, love, loved these jeans! I usually struggle with high waisted jeans that fit my waist and still have enough room for my hips. Whenever I buy jeans I'll usually have to size up and then alter the waistband to fit. But these fit like a (super comfortable) glove! The jean material is so soft and has some stretch to it. It's not as dark as in the photos, it was more of a true medium wash than a medium-dark wash. Might rent them again to buy in the future, but still want to try a few other cropped wide leg jeans before committing to one.","2-Apr-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","rachel_j","Not My Favorite","I usually love high-waisted, wide-legged jeans, but these just didn't do it for me. They were a little big, almost as if they were too wide-legged. I felt like I was swimming in fabric. On a positive note, the fabric was very soft, flexible, and comfortable. I work with children and was able to move around and play one ground with the kiddos with no issues while wearing these.","2-Apr-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","khanna","niiiiice and stretchy","These are super cute! I had a hard time deciding what shoe to wear with them. I eventually went with a platform sneaker, although booties would have worked too. They are pretty stretchy which is nice but also be warned - if you wear it with a tucked in shirt it'll show that unflattering lower ab part in all it's glory.","30-Mar-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","hndennis","SO comfy and stylish!","I bought these pants. I love the color and the high wasted fit.","21-Mar-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","lbg","Obsessed with Paige.","These were great, but I am 5'1-2 and wish they were slightly more cropped. I would probably hem an inch if I was going to keep them. Great stretch, love how high-waisted they were. Definitely recommend and I will personally order them in another color in the future. I've worn Paige since 2005 or 2006 and it has always been an amazing brand. I got a 25 but may be a 26 in other brands, if that helps you with sizing.","20-Mar-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","Mika","Super comfy","Loved these pants. Definitely were true to size and have a good stretch in them to make you feel comfortable all day long. Would recommend!","20-Mar-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","emily_","Comfy, but Very Cropped","I really liked wearing these jeans, the fabric is very soft and they fit true to size. There was enough flare to the legs without feeling too overwhelming. But I am 5'7"" and I found the hem hitting several inches above my ankle which felt too short.","14-Mar-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","viviane","Cute!","Wore to a job interview with booties, very flattering color for my skin tone and loved the wide leg. Was more wide leg than I expected but that's fine. Fit really well on the waist and had a nice stretch.","12-Mar-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","angzheng","LOVE THESE","These pants are so soft and comfortable! I went a size up and they were a good size. The waist was stretchy so I could've gone my normal size I think. The color and fit of these are so perfect and you can dress them up or down.","12-Mar-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","Kel-eee","Fits the curves","Good fit but I could have maybe sized down so if you are between sizes I recommend to size down.","11-Mar-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","harp_lee","Not for short folks","I wanted these jeans to be magic, but my hips are a bit too wide and the length was a bit too long for my short height. I will say they had plenty of stretch, so i was able to squeeze into them, but there was a bit of a muffin top on top! I can usually fit into a 28 so maybe I just needed to size up.","11-Mar-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","clevagirl88","Flattering & Well-Made","This is such a versatile pant. I wore it with rain boots, with flats. It's professional-looking but still comfortable. I got so many compliments whenever I wore it.","11-Mar-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","ShenAnniegans","Comfortable wide leg jean","In Paige jeans I often size down from my usual 29 to a 28. I did that here and they fit beautifully (but were definitely tight in the bum). Loved wearing these with a short heel, tshirt and blazer.","8-Mar-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","rachsham","WINNER","If you’re even debating renting these...trust me, just do it! They are PERFECT! I wore them so many times I debated buying them, but am currently postpartum and may wait until I’m back to my truest size. So comfy, stylish, and really goes with so much!","6-Mar-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","morgantcollins","Awesome Jeans","Flattering, great length and color","4-Mar-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","tenillen","Cute style but way too tight","These jeans are SO cute. Love the style and weight of denim but the 30 was way too tight. They definitely have stretch but because they are high waisted they were way too tight. I usually wear a 29/30 and if I would have sized up to a 31 they would have been more comfortable.","3-Mar-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","AustinFun","Love this style","Very cute. These were tight on me, but I sized down due to availability. Would have been perfect in my normal size. I would order them again.","3-Mar-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","savannahrae11","LOVE THESE PANTS","I am obsessed with these jeans. They are SO comfortable. I could wear them every single day. I knew I had to buy them the second I put them on. I love the style of the jeans with the flare.","2-Mar-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","Elise1010","Too long, needs front pockets","Wish it had front pockets- the lack of them here was not flattering with the high rise (might have worked better if the fabric was stiffer). Also, the length was too long on my short legs (that awkward spot between cropped and regular length).","2-Mar-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","annasarasb","Cute but not for petites","Really loved these, color and material are perfect. Unfortunately the flare just hit too low for my height.","1-Mar-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","Willa","The pants I didn’t know I needed","These pants fit exactly how I wanted them to! I loved the high waist, and had just enough room in them so that they were incredibly comfy without being too big. The color went with everything — I dressed them up and down — and I really liked the slight flare in the leg. Will likely rent again!","29-Feb-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","HiMyNameIsAce","Cute casual pants!","These were great, I'm short so the length is a little odd on me. I wore them with converse for a casual look. Might try them with boots but not sure how it will work. I think they would be really great in summer with sandals. The rise is nice and high and they've got a good amount of stretch. Plus they make my butt look great. Were they not still really expensive I would buy them!","28-Feb-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","CFith","Fun Flares","These jeans are amazing!! I normally wear a size 26, but ordered a size 25 based on other reviews. They fit perfectly. Definitely size down.","25-Feb-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","NMT2","Cute but a bit small in the waist","The pants have a lot of stretch so you can get the fitted at the top, wide legged silhouette, but the waist was a bit too small to tuck into wore blouses and booties with heels for days with no meetings in the office. Did not wear them our for fun, which was my plan when picking the style.","24-Feb-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","evschwar","Great Trouser Jean","A staple of the my work and weekend wardrobe. The material is very soft and comfortable.","21-Feb-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","roscomac","Runs small and short-waisted","Ordered my normal size of jeans but couldn't wear these because the fit was for someone with a shorter torso.","17-Feb-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","Laur090","Amazing Jeans, super flattering and easy to wear.","Well made, well tailored.","11-Feb-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","jsafferstein","Honestly Perfect","Perfect fit (really!), very comfortable fabric (kind of thin), great color (just as shown). Mostly wore with big sweaters and booties. Highly recommend. There are no front pockets, but the back pockets are a nice size.","10-Feb-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","alexac28","Great Length and Fit!","These pants were awesome! I loved the color and the fit was great. I actually sized one size down and they ended up being the perfect fit. I really liked the length and the wide-leg look as well. Since I'm 5'3"" length is always an issue for me, but these were perfect!","7-Feb-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","Ktj","Perfect wide leg crop","For a tall girl, finding any type of “cropped” pants that don’t go up to my shin is a real nightmare. These pants hit perfectly below my ankle and were extremely flattering. I wish they had this pant in other colors!","6-Feb-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","AustinFun","Great pants for work","I wore it to work three times with bright colors. Twice with a tucked in tee and once with a blouse. Loved them.","4-Feb-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","hinseattle","Perfect pant","I loved these pants so much. I would have purchased them if they weren’t so expensive. They are very on trend and flattering. Beautiful and unique color. I got so many compliments on them. They made my booty look good as well. I will rent again and I also want to try the jean version.","3-Feb-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","NYCarch","Look nice, no pockets","These jeans are flattering but be warned, there are no pockets! They're a nice medium-dark wash, true to size, and are a lightweight fabric. Would be great for spring. Just no pockets to stash your phone in!","3-Feb-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","sammytrav","Cute but a tad small","I loved the style of these pants, and had recently ordered them in burnt orange through Nuuly. I wore a size 29 in the burnt orange fabric, but the denim is definitely tighter. If I were to order them again I would definitely size up to a 30, that way they'd be more comfortable for everyday wear.","31-Jan-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","Heyheylo","super cute","I sized one up for some reason, maybe because of the other reviews and I think these are pretty true to size. super cute. I want a different color next time :)","31-Jan-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","Nikichrista","Loved","Awesome -- wore a bunch. Soft and comfortable, very easy to style. Love the color.","27-Jan-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","Nikichrista","Loved","Soft, so cute and very flattering. A great pair of jeans.","27-Jan-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","jessie_xyou","flattering and unbelievably comfortable","obsessed with these jeans. I've been looking for a wide leg pant for a while and this one did not disappoint. very flatting and structured, yet surprisingly comfortable. honestly i could probably do yoga in these guys no problem. styled with a black knit sweater and wore to work. a bit on the pricey side but i might buy them i love them that much","26-Jan-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","jill_netz","cute fall / winter pant","Loved the cinnamon color. Material was a little thinner than jeans, but I didn't mind. I am a true 6 and they did fit, but could have sized down to a 4 with no issue.","25-Jan-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","Charasann","Cute but never wore","I ordered these in a 24 after reading the reviews but to think the 25 would have been a better fit. I’m petite and can get away with a 24 occasionally but I think I had just a little too much junk in the trunk for these - waist fit great, length was great, fit my thighs fine but they flattened my tush too much and I never wore them. For reference I’m ~5’2 and a pretty curvy 115lbs give or take","22-Jan-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","Shannholl","Perfect pants","I was obsessed with these pants. They were the perfect fit and length. I wore them to work a lot and they looked nice. I highly recommend these pants!","20-Jan-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","Hayleybean","Wish they would have worked","The style was cute but the jeans felt a little stretched out making them too loose in the waist to wear.","19-Jan-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","Clementine","A fun cut!","This cut of me ant is outside my usual go-to’s and it was so fun to play with. Got a lot of comments on how cool they were and how cute my butt looked. The best compliment!","18-Jan-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","AnnieMEbee","Cute, But Size Down (They Stretch Out)","These are cute, but stretch to being maybe two sizes too big once worn for an hour. I’m usually a size 27 or 28, but may try these in a 26 or even 25 and just hope the waist isn’t too tight so that the rest of the pants “fit” for the rest of their wear, even if tight for the first hour. Frustrating when things are made without being conscientious of fabric stretch; make the waist bands a little stretchier or larger-than-sized, if the fabric means the stretch will have the sizing be so off? Bummer.","17-Jan-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","ktbeas","EXTREMELY COMFORTABLE!","I did not want to give this pants back! They are light weight, stretchy and beyond comfortable. I typically wear a petite so I was nervous about the length but it was perfect!","15-Jan-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","en1989","Perfect","Perfect fit – super comfortable – dressed up and dressed down. Loved these!","15-Jan-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","Key","Ok","A bit tight in the waist.","14-Jan-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","Ashleyjunepie","Perfect","Flattering and perfect! Fun color and easy to pair with tops!","12-Jan-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","J-Fran","Cute but a little big","Loved these pants but unfortunately a little big. Very soft and great quality though. It's always hard to tell/guess with jeans what size to get. The fabric is very stretchy so these were big on me, especially in the waist. I would size down one.","7-Jan-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","ReneeC","Love!","These are dream. So trendy, SO comfortable... The stretch is great. Made every outfit look modern. Great length. I would have worn them every day if it wasn't the middle of winter. They would be in HEAVY rotation for me in the Spring or Fall. Just a little chilly to show my ankles in the winter, and a little tough to match to boots.","5-Jan-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","Katballou00","Liked em fine, but meh","I like the idea of these, I wear a lot of wider leg styles, These were fine but they were too stretchy and kinda rode up.","4-Jan-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","ginarachelle","Love them so much I purchased!","These are the perfect jeans to dress up or down. I love the high waist and wide leg style. Paige jeans are comfortable and last!","3-Jan-2020"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","Joanna","Loooove these","Am considering keeping these pants. Extremely comfortable and extremely cute. They’ve been a staple for me this month. I will say that in some other Paige pants, I’ve been a 27, but those were in corduroys. I sized down for these because of the materials and they were perfect.","29-Dec-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","SmallButMighty","Cute but tight","Love the look but these DID NOT run large for me. I am a bit curvier and te 29 was definitely tighter on the first try on than expected base on other reviews. The jeans did eventually loosen up but overall they were not the best fit. Aside from that they were very cute, I wore them with and oversized sweater french tucked, tall socks and ankle booties.","26-Dec-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","Vlee","Never wore it, awkward for short people","It's awkward if you're short like me, it hits below the ankles and only looks okay with heels. Never ended up wearing it","26-Dec-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","ginapollack","Super comfy, fit my curvy frame well! Flattering!","Great pants that actually fit my large butt and thighs. Was shocked they actually looked great! Got compliments!","24-Dec-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","HannaBanana","Loved!","These fit great! Their only drawback is they don't have pockets so I found myself trying to stash my phone in them with nowhere to put it. If you are here for fashion only def rent. Very flattering and cute!","20-Dec-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","Gretchen1","The perfect pant","Not only do these look good on your tush, but they almost feel like you’re wearing leggings that’s how soft and light they are.","20-Dec-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","chattycat","loved it~","super stylish and great fitting!","18-Dec-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","AllieLA","Classy pants","Love the stylish design. The jeans are comfy too with a slight stretch.","17-Dec-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","meggiexx","SO cute but know your size","I didn't get to wear these but I adore them!! I might size up and order again. They are seriously so trendy and cute, but I should have sized up. If you're like me and in between two sizes, take a humble sip of water and just order the next size up so you don't waste an item lol.","17-Dec-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","KatieD","The wash is cute","These fit great. They are move of a “fake” denim fabric and really light weight. The fabric looked a little rough. The wash is cute.","14-Dec-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","mrun","Loved these pants!","Very flattering. Fit perfectly. Wore these a ton with various tops/sweaters and boots.","11-Dec-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","vsuz","comfy & modern take on a sleek trouser pant","Paige can be a strange fit for a big butt/small waist so when I’m between sizes I size up. These stretch a ton and I wish I ordered TTS, but with a belt they’re still flattering without bunching. So comfortable, the details are so cute, elevate any outfit, and really are a HIGH waist. Even though they’re technically cropped they’re really not that short so I wouldn’t recommend for someone shorter —- and def need to be worn with a heel. Overall, obsessed","9-Dec-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","Bryal","Purchased these!","Extremely flattering, very comfortable, & versatile. I bought these jeans because I loved them so much & wore them so frequently.","9-Dec-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","Brook","Almost Very Flattering ;)","I usually find high rise pants really flattering because if there is anything...extra...over my belly, they kind of sucks it in and also make my legs look longer. These did that for the most part, but they were kind of weirder and tighter than necessary over the crotch area which was odd. I still wore them several times over my month, but I don't think I will go with this particular brand of high-waisted pants again.","8-Dec-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","TifaniK","They're Writing Songs of Love (for these jeans), But Not For Me","Goodness these jeans look great on other people. I only wish they looked good on my mom bod. Wearing these seemed to create a giant neon pointing arrow to my stomach. It was not a cute look. Add to that the length. These only work in my mind if they are clearly cropped, which they were not on me. Sigh. I didn't wear them out of the house even once.","7-Dec-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","kmt","TTS and great quality fabric","fits true to size and good quality material. wide leg but not overwhelming on a petite frame.","7-Dec-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","KatieG","Great style. Runs small","I’m usually a 6 or 28 in Page jeans. These are real cute but the waist is tight. I would have ordered up a size","7-Dec-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","Leah","Stretchy but they do wrinkle","Wonderful pant that I'd recommend to anyone. Will warn that they do get wrinkled to the point of looking bad","6-Dec-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","jewelbrooke","Dream Pants!!","So. Many. Compliments.","2-Dec-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","Fuki","Lived (in), Laughed (in), LOVED these pants","I was super tempted to purchase these pants, but I was kind of worried that I'd wear them too much. They're an interesting rust color, very close to the picture, so they weren't the easiest to style, but their comfort more than made up for that. I was also a teensy bit short for them, but I'm 5'1. They were true to size, if you like your pants not too tight.","30-Nov-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","SlipnSlide","Fab but SMALL","This skirt is amazing. The colors are gorgeous irl and the retro style is just so stinkin' cool. Unfortunately, I could barely get it buttoned up and worried the buttons would fly open if I tried to sit down in it. Definitely runs small- unless the sizing is in AU since it's an Australian brand? Either way, I recommend sizing up!","26-Nov-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","ga_clarkey","Soft, but short on me","These pants were super comfortable and soft when I tired them on. My only issue was that they seemed to wrinkle easy and they were a bit short for me. I unfortunately wasn't able to wear them as it turned super cold super quick here and my ankles would of been exposed.","25-Nov-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","lolalorraine","I added these to my nuuly because I have been a fan of PAIGE denim in the past, nut not a fan of their price tag... I'm rating these a 5: points for chic style, color, construction and comfort. However, these are a little on the large side of a 24 and there is a fair amount of stretch to the material. They are buttery soft but still feel sturdy.","The high rise made these fit loosely around the waist but otherwise flattering and a great length to wear with flats or heels. I wore them with a gold blouse and cream leather mules. Will wear them again with a leopard print sweater or a brown suede jacket. I love the way the color can read as a neutral.","25-Nov-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","nmtrue","Love","Love these and got many compliments. I’m 5’2” so the hem fell right at the top of my foot- cute with heels or flats. They’re super soft so they stretched out after a few wears- I’ll definitely rent them again, but I’ll probably size down.","23-Nov-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","lek24","Comfortable fun pant","I loved these pants and got so many compliments. They are so comfortable! I would’ve worn them more or even bought them if they didn’t stretch out so quickly. I don’t think I could’ve sized down though.","22-Nov-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","Allie13","Cute!","These are very cute and well made!","22-Nov-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","ginarachelle","Cute","These jeans are so cute. I never wore because they were a bit too small and I should have sized up.","19-Nov-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","42ismyfinalanswer","SUPER CUTE STRETCHY PANTS","I love Paige jeans and jumped at the opportunity to rent a more funky pair that I wouldn't wear day to day. Super flattering on the bum, great color for fall, cute criss-cross belt loops. Only (miniscule) complaint is that they are a little shorter than the picture makes it seem. The length wasn't too bad on me, but girls who are taller than average beware!","19-Nov-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","MAV","Great color","Love them they are very stretchy so I size down to a 25 usually a 26. Fit and color are really nice. I wore with a chunky sweater and wedge sneakers!! So cute!!","18-Nov-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","Raykaygabe","TTS Good Quality & Flattering!","These Paige jeans are a great color and fit. They hit at just the right length being on the taller side. Can style so many ways! True to size.","13-Nov-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","Pretje","Flattering, versatile, comfy","Loved these jeans and was able to dress them up with a blazer and block heels for a biz casual look. Very comfortable and I probably could have gotten away with a size 26 given the stretch, but the 27s worked just fine. Love the higher waist look!","11-Nov-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","irisle","The best","These fit so great. Super comfy and such a nice fall color. I'm 5'2 and they were not a crop AT ALL. But still a great wide leg look.","11-Nov-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","Schmomalley","Surprisingly thin","These fit and are similar to a lot of other pants on the market (high waist, wide leg) but the material felt so thin and stretchy that I didn’t actually want to wear them. I guess I expected a sturdier canvas.","10-Nov-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","babysumner","Comfortable and chic","Paige denim doesn't disappoint. The fit was perfect, and I loved the color. They are buttery soft and super comfortable. The length is on the shorter side for someone my height, but I like the more cropped look.","5-Nov-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","sammytrav","New favorite jeans","Fit perfectly, stretchy material, loved them!","30-Oct-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","katiedavis","Cute but Awkward Length","These ran surprisingly long and I didn't love how stretchy they were. They were comfy but I wish they had more hold to them.","30-Oct-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","tpvida","Colorful comfort","Great color. Comfortable- material has some stretch. I wore to work with flats and out running errands with sneakers.","30-Oct-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","HGOODY","So Flattering!","Very flattering fit, hard to find shoes to wear with them because of the length.","28-Oct-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","annamcam","Great Statement Jeans","Loved the fit of these jeans - high waist hit me perfectly. Received so many complements and couldn't stop wearing them, so I had to buy!","28-Oct-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","LucyBear","Love Love Love","Great pants for work or play. Wore these a bunch. Would’ve considered buying if they weren’t so trendy. I’m afraid the wide leg style won’t be in next season. Very comfortable, run a little large and stretched out by the end of the day. Would probably rent again.","22-Oct-2019"
