"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/cassidy-embroidered-maxi-dress?color=041","ilovejeanluc","Perfect!","Cute dress and well made. Got lots of compliments. wish I could have worn it more, but I live in south Louisiana and the long sleeves were just a bit much.","12-Mar-2020"
"https://www.nuuly.com/products/cassidy-embroidered-maxi-dress?color=041","Tessa","Showstopper","I loved this dress, and got so many compliments every time I wore it! I'm usually a 2/4 and got a size 2, and it fit pretty comfortably. Very unique, highly recommend! I wore this to work but it could probably be dressed up for something fancier.","12-Mar-2020"
"https://www.nuuly.com/products/cassidy-embroidered-maxi-dress?color=041","bosgal","Perfect dress","This dress has adorable details and a really good fit. I wore it to work, dates, events, and dinners. I would recommend this piece to anyone looking for a mid-length dress.","11-Mar-2020"
"https://www.nuuly.com/products/cassidy-embroidered-maxi-dress?color=041","Kel-eee","Fun and pretty","Loved this dress. Fit just right.","11-Mar-2020"
"https://www.nuuly.com/products/cassidy-embroidered-maxi-dress?color=041","melb","Not flattering on an hourglass","This dress did not fit anything like the pictures. The stripe midway down the skirt is slightly tighter than the rest of the skirt, and clings to the hips in an unflattering way.","9-Mar-2020"
"https://www.nuuly.com/products/cassidy-embroidered-maxi-dress?color=041","HappyTree","Not too sure at first but a clear winner","I ended up liking it a lot once I wore it. Many compliments. Not something I would buy but fun for a few days.","7-Mar-2020"
"https://www.nuuly.com/products/cassidy-embroidered-maxi-dress?color=041","Pamalita","creative and fun!","loved it! Fit perfectly, very comfortable, even on a 5 hour flight! Very creative and fun to wear!","7-Mar-2020"
"https://www.nuuly.com/products/cassidy-embroidered-maxi-dress?color=041","Mcaydv","Waistband","It was a pretty dress but the waistband was a little high and hit more like babydoll style.","5-Mar-2020"
"https://www.nuuly.com/products/cassidy-embroidered-maxi-dress?color=041","Em","Love!","Awesome dress. Easy, comfy, polished, and so fun! A total winner. My boss liked it so much she went and bought it from Anthro that same day. I will say I found it to be slightly too low cut for my 36DDDs. Just enough that I was self-conscious at the office.","5-Mar-2020"
"https://www.nuuly.com/products/cassidy-embroidered-maxi-dress?color=041","BigBluBoo","Very pretty dress, not for me","This is a beautiful dress with nice details. It was just too long and a bit too fussy for me.","3-Mar-2020"
"https://www.nuuly.com/products/cassidy-embroidered-maxi-dress?color=041","greatkate","Lots of compliments!","I was a little uncertain about the way this dress fit with the band at mid-thigh, but I got several compliments when I wore it. I ordered a 4. Usually wear a 4 or a small in dresses.","3-Mar-2020"
"https://www.nuuly.com/products/cassidy-embroidered-maxi-dress?color=041","Brandie","this dress has a weird drop skirt so the top of the skirt is fitted?","it would have been a lot cuter if they simplified the skirt portion.","2-Mar-2020"
"https://www.nuuly.com/products/cassidy-embroidered-maxi-dress?color=041","Morethanaprettyace","Cute more low cut than photos show","This dress is so cute and flowy! It’s comfy as well. I feel like it def shows the girls more than the photos show. It could potentially be tied up tighter to lessen that.","29-Feb-2020"
"https://www.nuuly.com/products/cassidy-embroidered-maxi-dress?color=041","Honeybee76","Perfect dress","I rented this dress and also bought it from Anthropologie!!! That’s how much I loved it. It was not available in the size I wanted on Nuuly so I just went ahead and bought it full price At the store. I was afraid if I waited around I would miss out. I rented the 6P on Nuuly but bought the regular size 4. I am 5’4” And preferred the length of the regular fit on me. Usually I like the petite fit; however, with this dress the arms and length felt too short in the petite. This is a dress I can see myself wearing many times dressed up or down. It makes me feel beautiful. I think it would look nice on any figure. I haven't worn it yet but have two upcoming events I plan on wearing it too. Can’t wait!","26-Feb-2020"
"https://www.nuuly.com/products/cassidy-embroidered-maxi-dress?color=041","ModGorg","So Pretty","The detailing on the bodice of this dress is so pretty! I wore it with tights and booties. It probably runs just a tad bit large bc it fit me really well at a 16w and I usually wear between a 16w and 18w. I like that you can give yourself a little bit more room in the bust if you need to. I’m 5’5” and it fit like a long midi dress (but not quite a maxi dress). And it’s polka dots! Who doesn’t love a cute polka dot dress?!","25-Feb-2020"
"https://www.nuuly.com/products/cassidy-embroidered-maxi-dress?color=041","JillK","Beautiful","This dress is amazing! Perfect fit - super cute - received a ton of compliments!!","24-Feb-2020"
"https://www.nuuly.com/products/cassidy-embroidered-maxi-dress?color=041","Thamarr_","Feels like the Dress was shrunk in the wash","Not what I expected. I wear a size 22 in Anthro and it was too small. Feels like a previous renter may have washed it and didn't follow the care directions.","24-Feb-2020"
"https://www.nuuly.com/products/cassidy-embroidered-maxi-dress?color=041","awp","Perfect work dress","I received so many compliments on this dress, I decided to buy it. It is very comfortable and fits true to size.","24-Feb-2020"
"https://www.nuuly.com/products/cassidy-embroidered-maxi-dress?color=041","Goosemom","I wanted to love it but couldn’t find the love","I had been eyeing this dress at Anthro for a long time. murky having it was a big reason I joined. My body type must be weird because the dress just didn’t look good on me. But it is beautiful!","21-Feb-2020"
"https://www.nuuly.com/products/cassidy-embroidered-maxi-dress?color=041","bp","Curvy girls beware.","This dress is absolutely gorgeous & fits me beautifully in the bust, arms & waist. However, unless I received a really bizarre cut of this dress, the area from the waist to the horizontal stripe below the hips is significantly more fitted than the pictures make it out to be & it clings to my hips & booty in the most unflattering way. My fit issues with Maeve are normally bust related, so I’d argue that this one runs larger in the bust, smaller in the hips. Otherwise, it’s a really pretty dress & I’m super bummed it didn’t work out for me.","20-Feb-2020"
"https://www.nuuly.com/products/cassidy-embroidered-maxi-dress?color=041","VicPocketed","Cute boho look","Very cute dress, ran just a little large through the waist.","19-Feb-2020"
"https://www.nuuly.com/products/cassidy-embroidered-maxi-dress?color=041","NicoleP","Very pretty dress","Fit great and was very flattering.","18-Feb-2020"
"https://www.nuuly.com/products/cassidy-embroidered-maxi-dress?color=041","Khjohnso","Sad I had the wrong size","Beautiful piece - the detail was awesome, I unfortunately got the wrong size. For any busty ladies - size up.","15-Feb-2020"
"https://www.nuuly.com/products/cassidy-embroidered-maxi-dress?color=041","nontra","Loved this Dress","The photos don’t do it justice. The embroidery on the front is gorgeous and I got tons of compliments all day! Love the elasticized back waist- made it comfortable to wear all day. I really wanted to keep this one, but it wasn’t quite in my budget. Beautiful dress!","12-Feb-2020"
"https://www.nuuly.com/products/cassidy-embroidered-maxi-dress?color=041","Campbellsoops","Big boobs rejoice","This is a great fitting dress (38 H here) that I got a ton of compliments on. Looks nicer in person. Ended up wearing for a wedding event. Amazed it held up so well - beading was gorgeous.","12-Feb-2020"
"https://www.nuuly.com/products/cassidy-embroidered-maxi-dress?color=041","Domesticdoll","Cleavage galore","The detail on the dress was lovely and I would have needed to buy it except talk about too much cleavage. I’m a 36dd and I couldn’t make it work.","10-Feb-2020"
"https://www.nuuly.com/products/cassidy-embroidered-maxi-dress?color=041","mgbergie","Beautiful print, classic silhouette","Great dress. The embroidery on the top half is so special, but the great A line shape makes the dress easy to wear just about anywhere. I found this to be true to size, perhaps a little on the long side.","10-Feb-2020"
"https://www.nuuly.com/products/cassidy-embroidered-maxi-dress?color=041","mdlee","Unique details, comfortable fit","The fitted waist had more give than I was expecting, which was a pleasant surprise. I wore it to the theater and comfortably sat through the night. The top was extremely plunging on me, but I paired it with a navy slip and it worked nicely.","5-Feb-2020"
"https://www.nuuly.com/products/cassidy-embroidered-maxi-dress?color=041","FashionAble","Like a new baby walking. All over the place!","Rented in 26W because fabrics with no give in the A+ line have been all over the place. Happy to say fit well everywhere except the chest. Way to large and made my rack look bigger than it already is. Glad I just rented this one.","5-Feb-2020"
"https://www.nuuly.com/products/cassidy-embroidered-maxi-dress?color=041","BeachMama","Pretty","Pretty, easy to wear dress. Got lots of compliments on this one.","5-Feb-2020"
"https://www.nuuly.com/products/cassidy-embroidered-maxi-dress?color=041","awong","Great dress","I love this dress. Perfect for brunch, wine tasting, or just hanging out. It runs a little long (I chose 00 over 0P, but may have preferred the petite size) but I appreciated the slightly loose and casual fit and got a lot of compliments on this dress. It really is beautiful - I will likely rent again and may buy.","4-Feb-2020"
"https://www.nuuly.com/products/cassidy-embroidered-maxi-dress?color=041","BHall","Loved it","Even prettier in person! Loved it I just had to keep it!","4-Feb-2020"
