"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/embroidered-fable-midi-dress?color=055","ElenaK","Feel like a goddess","This dress is flowy goodness - so comfortable for lounging around in the house while feeling like a queen. It is sheer so I wouldn’t wear it outside except maybe as a beach coverup or with a slip. My husband did ask if I was wearing a robe while wearing this 😂 runs big, I had to wear my most padded bra to feel more shapely.","5-May-2020"
"https://www.nuuly.com/products/embroidered-fable-midi-dress?color=055","chaus","Effortless","So cute, fits well, looks WAY more put together than just throwing it on in the morning. Wish it came with a slip, but I used my own and it was fine!","28-Apr-2020"
"https://www.nuuly.com/products/embroidered-fable-midi-dress?color=055","drspringc","doesn't fit well","i usually wear a medium and got a small and it was still too boxy: i couldn't get the under-bust cinch tight enough. it didn't look cute, but i wore it around the house as a nightgown a few times. #quarantine","27-Apr-2020"
"https://www.nuuly.com/products/embroidered-fable-midi-dress?color=055","Noravelle","Gorgeous - a little see through","So beautiful. Light weight but still drapey. Bought it for summer!","25-Apr-2020"
"https://www.nuuly.com/products/embroidered-fable-midi-dress?color=055","bekkibuen","Pretty dress.","I loved this dress but the color and style did not suit me.","25-Apr-2020"
"https://www.nuuly.com/products/embroidered-fable-midi-dress?color=055","MamaSarah","Just OK","The closures at the chest wouldn't stay closed. It is very thin, so you would need to wear a slip.","24-Apr-2020"
"https://www.nuuly.com/products/embroidered-fable-midi-dress?color=055","Nolawhit","Easy Breezy Comfy","Would have kept if it didn't require a slip. Really uped my style game during the quarantine dog walks.","24-Apr-2020"
"https://www.nuuly.com/products/embroidered-fable-midi-dress?color=055","girlsgirlsgirls","comfortable, pretty color, very casual.","Causal and pretty, I loved the color.","15-Apr-2020"
"https://www.nuuly.com/products/embroidered-fable-midi-dress?color=055","Jessmunso","Favorite of the box!","Loved! Fit true to size for me. I have hips and a bust. I would have kept, but UPS damaged it.","15-Apr-2020"
"https://www.nuuly.com/products/embroidered-fable-midi-dress?color=055","Sundaysloth","Pretty","This was comfortable and pretty.","12-Apr-2020"
"https://www.nuuly.com/products/embroidered-fable-midi-dress?color=055","loleigh","LOVED","I’m in my second trimester of pregnancy and ordered one size up from my usual FP size, and it fit perfect. Loved it so much I wore it a couple times around the house even though we are on quarantine. I would definitely have kept it if it was under $100.","7-Apr-2020"
"https://www.nuuly.com/products/embroidered-fable-midi-dress?color=055","muddyholly","Cute if you have a significant chest","The empire waist is a drawstring so there is quite a bit of wiggle room in the sizing, however the chest is huge. It is designed to show some cleavage and really will only work if you have an ample bust.","21-Mar-2020"
"https://www.nuuly.com/products/hayes-geometric-wide-leg-jumpsuit?color=018","starstudded","Beautiful jumpsuit, dress up or down","Love this jumper! I got in a size up so my big booty friend and my big booby self could share it on vacay which was canceled so I danced around home in it instead. Really nice material, could be fancy with heels or caj with flats. Love the look and material and will def rent again when I'm allowed outside","29-Mar-2020"
"https://www.nuuly.com/products/beach-bonfire-sweater?color=015","Svailas","Did not wear - too small","Could not wear because it did not fit me","6-May-2020"
"https://www.nuuly.com/products/beach-bonfire-sweater?color=015","tiffanynapper","Loved it so much I bought it!","Lightweight, so perfect with shorts or jeans, depending on the season. It felt chicer than most of my slouchy sweatshirts but just as cozy, so I bought it!","23-Apr-2020"
"https://www.nuuly.com/products/beach-bonfire-sweater?color=015","LCM292","Cute and Breezy - a little short in the body","This was my favorite from the box. It was warm despite being knitted with larger holes. Overall it was a good spring shirt for Chicago - could have been a bit longer","10-Apr-2020"
"https://www.nuuly.com/products/beach-bonfire-sweater?color=015","5HClub","Black and White FUN!","This is a cute sweater for casual summer days. Cute worn as a coverup or after a day on the sun. The sweater is a bit see through. It was smaller than I thought it would be. I ordered a size up and sleeves were still short. I wanted it to be more oversized. Overall, it was cute!","3-Apr-2020"
"https://www.nuuly.com/products/pleated-high-rise-jeans?color=092","h3l1ok","They were fun","They are very soft and comfortable and they fit true to size. I think they just looked weird on the butt hamstring area but I realized I am just not a fan of pleated pants on me!","11-May-2020"
"https://www.nuuly.com/products/pleated-high-rise-jeans?color=092","Reneebrunner1","Mom jeans","They are really comfy jeans wow. The look however was a little bit of a muffin top for me. And I’m not a gigantic gal. If you really want to mom out with your jeans and be really comfortable go with these!","8-May-2020"
"https://www.nuuly.com/products/pleated-high-rise-jeans?color=092","megang","Cute and Comfy","Loved the length- usually would wear 29 in Paige but ordered a 30 based on other reviews. Fit but still a little tight in the waist, especially when tucking in your shirt. Loved the color and length!","5-May-2020"
"https://www.nuuly.com/products/pleated-high-rise-jeans?color=092","chippedpolish","Pretty in Pleats","I wanted to wear these every day! They are so soft, stylish, and versatile. I would possibly size down if I try them again. The only reason I'm not buying them is because there is an economic downturn and I can't pay $100+ for jeans. But definitely putting them on my wish list!","27-Apr-2020"
"https://www.nuuly.com/products/pleated-high-rise-jeans?color=092","JesCz","Not for pear shaped gals","Loved the concept of these pants and knew that they would be a risk for my body type... I'm a tall pear shaped person and these were just tight in all the wrong places. The waist was a little snug (maybe its that quarantine 15 :) but the pleats were very unflattering and didn't lay flat on me. Even if I had sized up, I think these would have putched and flared out around my middle, which doesn't look good on pear shaped folks.","18-Apr-2020"
"https://www.nuuly.com/products/pleated-high-rise-jeans?color=092","agirlnamedjanet","Comfy in Style","Loved the fit of these jeans. Easy to pair with a sweatshirt or tee around the house or out and about. Would definitely get these again!","9-Apr-2020"
"https://www.nuuly.com/products/pleated-high-rise-jeans?color=092","5HClub","Pleated Paige Perfection","I love this pants! They are perfect. The fit! The weight of the pant! The length!","3-Apr-2020"
"https://www.nuuly.com/products/pleated-high-rise-jeans?color=092","Gabbiludwinski","So cute!","I got these during quarantine but loved the fit so I forced my husband to get dressed up with me for a dinner at home so I would wear them. I’m always hesitant to rent jeans because I’m 5’1” with hips, but these fit perfect in a 26.","25-Mar-2020"
"https://www.nuuly.com/products/kendall-shorts?color=000","ktlidard","Liked the concept but didn't work for me","I was excited for these but they are too frumpy. If I went with a size small I might have liked them better. Color is nice but just looked too oversized.","11-May-2020"
"https://www.nuuly.com/products/kendall-shorts?color=000","REGirl","Cute flowy","Fabric is satiny. Great for a spring event, very pastel. Comfy.","1-May-2020"
"https://www.nuuly.com/products/kendall-shorts?color=000","MBrunsy1","Great nice shorts","Great material. Great fit. Just have nowhere to wear them too because of the lock down! Would def order again","30-Mar-2020"
"https://www.nuuly.com/products/kendall-shorts?color=000","Eliza","True to Size","True to size, high waisted, elastic waistband with pleating, oversized pockets, mini length","7-Feb-2020"
"https://www.nuuly.com/products/mystic-garden-wrap-dress?color=046","kchaseeeee","Weird fit, but SO soft and comfy","-silky, lightweight and soft - roomy top, no modesty closure, true wrap - very boho, great day dress, but could be dressed up for evening ""will look great on anyone""","28-Feb-2020"
"https://www.nuuly.com/products/mystic-garden-wrap-dress?color=046","Eliza","slouchy top, very deep and revealing v-neck","- easy fit, generous and revealing in the bust, but would wear without a bra - true wrap silhouette - silky fabric - wear to a winery / 'feels like water on a hot day'","28-Feb-2020"
"https://www.nuuly.com/products/congo-wrap-blouse?color=020","","","",""
"https://www.nuuly.com/products/elina-color-swatch-skirt?color=000","Annap","Runs small","This skirt ran small on me. The waist was tight and the skirt puffed out around my hips. I do like the print so I may rent another size.","2-May-2020"
"https://www.nuuly.com/products/coqueta-maxi-dress?color=037","CameronHeinz","Amazing!!!!!","I absolutely love this dress! It is beautiful and fit perfectly! You can dress it up or dress it down so I feel that it is pretty versatile although I am prone to wearing dresses! I definitely will rent again!","11-May-2020"
"https://www.nuuly.com/products/coqueta-maxi-dress?color=037","ejustin1601","Great potential but not very fitting","This is a really pretty dress but it doesn’t do much for your waist (i think that is why the girl is holding her waist in the model photos!) I’m usually between a size 2 and 4 so I ordered a size 2.","14-Apr-2020"
"https://www.nuuly.com/products/coqueta-maxi-dress?color=037","Eliza","fits well, but hip seam constricting","- true maxi - odd placement of hip seam, a bit constricting - heavier fabric, woven, but almost feels like a knit - would wear in the evening or indoors because of the fabric","28-Feb-2020"
"https://www.nuuly.com/products/coqueta-maxi-dress?color=037","kchaseeeee","Love the fit, not a fan of the seam at hip","-true, full-length maxi -looks dresser then it feels -thicker, but not stiff fabric -off the shoulder stays in place ""This is a really fun dress, I love this!""","28-Feb-2020"
"https://www.nuuly.com/products/paulina-embroidered-halter-dress?color=010","CreativityProf","Pretty and well made","It was just okay. Nothing super special. The black belt helps jazz it up a little.","16-May-2020"
"https://www.nuuly.com/products/paulina-embroidered-halter-dress?color=010","CameronHeinz","LOVE","This dress is amazing!!!!! Looks beautiful with a high bun and an all over bronzer!!!!!","24-Apr-2020"
"https://www.nuuly.com/products/paulina-embroidered-halter-dress?color=010","kchaseeeee","Very beautiful, but so sheer","-runs very large -very flowy, but very sheer needs to be worn with a slip -looks really cute belted -fully unbuttons so could be worn like a duster","28-Feb-2020"
"https://www.nuuly.com/products/paulina-embroidered-halter-dress?color=010","Eliza","runs large and very, very sheer","- overall roomy fit, sheer enough to require specific undergarments - tent-like design - surprisingly heavy fabric - would wear as a fabulous beach cover-up","28-Feb-2020"
"https://www.nuuly.com/products/brian-tie-dye-kitty-sweatshirt?color=000","Gemmajames","Comfy and Quirky","Soft, sturdy, and warm. This is, obviously, a rather strange sweatshirt. But, if you are the sort of person who enjoys a giant cat head on their sweatshirt, which I am, this is a great find!","20-May-2020"
"https://www.nuuly.com/products/brian-tie-dye-kitty-sweatshirt?color=000","LizG","How can you not smile with this on?","This Brian Tie Dye Kitty Sweatshirt added fun to my WFH outfits with its colorful tie dye and amazing cat image! The crop worked great with jeans, leggings, a high-waisted skirty, and even over a jumpsuit! It fit true to size and was the perfect amount of cozy to wear in cool or warm weather - perfect for this ""Spring"" time of year. A ZOOM meeting crowd favorite as well.","18-May-2020"
"https://www.nuuly.com/products/brian-tie-dye-kitty-sweatshirt?color=000","BlueLover","Weirdly cute","Very warm sweatshirt. Love the tie-dye. The cat face provided some interesting talking points for an online work meeting. If the weather hadn't changed abruptly from winter to summer, I would've worn this more.","17-May-2020"
"https://www.nuuly.com/products/brian-tie-dye-kitty-sweatshirt?color=000","KCS","Cute But Too Cropped","I wanted to love this so much, as I'm a cat person and a sweatshirt girl - what could be better? But this was a bit of a disappointment. The colors were much more muted in person than the photo showed, almost a faded look, and it was definitely more cropped than the picture made it appear. I wanted a sweatshirt, not a crop top; this barely covered the waistband of my jeans and I am very short-waisted. The kitty was cute, but altogether this just was a miss for me.","13-May-2020"
"https://www.nuuly.com/products/brian-tie-dye-kitty-sweatshirt?color=000","Warrior_Lyn","Who doesn't love cats and tie dye?","Had so much fun with this sweatshirt! I got it because it was joyful and creative, which is what everyone needs a little more of. I kept it because it actually fit really well and was super comfy--its a bit cropped, fits well along the waist, and the material is sturdy, yety cozy.","4-May-2020"
"https://www.nuuly.com/products/brian-tie-dye-kitty-sweatshirt?color=000","Amanda_r_s","Meow","This was fun! Not as nice as I would've expected based on it's retail price, but it was still fun to throw on for a pop of color and weirdness.","28-Apr-2020"
"https://www.nuuly.com/products/brian-tie-dye-kitty-sweatshirt?color=000","Blair","Super cute sweater!","Feel cute even if you’re stuck at home. Cute comfy cropped sweater!","27-Apr-2020"
"https://www.nuuly.com/products/brian-tie-dye-kitty-sweatshirt?color=000","BrookeLynn","Loved","Now I own","21-Apr-2020"
"https://www.nuuly.com/products/brian-tie-dye-kitty-sweatshirt?color=000","carrawv","Too Cute and Comfy","I couldn't return this because it's become my go-to for working from home. The colors are great and it's very soft and comfortable -- good quality. My boyfriend even likes it on me. It's purrrrfect for any cat or tie dye lovers. Go ahead and rent it!","14-Apr-2020"
"https://www.nuuly.com/products/brian-tie-dye-kitty-sweatshirt?color=000","eej","Staple Quarantine Sweatshirt","When I ordered this Nuuly box, I didn't know I would be spending a month at home, but this became my favorite item to wear around the house. It's loud, it's weird, and it's also a comfy sweatshirt.","14-Apr-2020"
"https://www.nuuly.com/products/brian-tie-dye-kitty-sweatshirt?color=000","renter123","Fun!","Fun but also fits well.","12-Apr-2020"
"https://www.nuuly.com/products/brian-tie-dye-kitty-sweatshirt?color=000","Tauberl","SO fun and cute!","I love this sweatshirt- it's comfy but still put-together-looking; cute cut (cropped), and the hypercolor pattern and cat graphic are adorable. I'm debating hanging onto this one :-)","7-Apr-2020"
"https://www.nuuly.com/products/brian-tie-dye-kitty-sweatshirt?color=000","Athornlow","Love this sweatshirt so much","So cute, cropped, comfy, and it just happened to be new. I would buy it if it wasn't so expensive.","28-Mar-2020"
"https://www.nuuly.com/products/brian-tie-dye-kitty-sweatshirt?color=000","kchaseeeee","Fit true to size, really cozy","-really great fit and color -hit at waist -really soft","28-Feb-2020"
"https://www.nuuly.com/products/brian-tie-dye-kitty-sweatshirt?color=000","Shelly12","Purrfect cozy sweatshirt","A super cozy, fun sweatshirt. Fits true to size.","28-Feb-2020"
"https://www.nuuly.com/products/casondra-belted-jersey-dress?color=230","LesaleeF","Sexiii","I didn't have a chance to wear this out because 1. It's quarantine time and 2. My boyfriend reeeeeally liked it. Great quality and shape. Sexy but work-appropriate. It hugs them curves!","29-Mar-2020"
"https://www.nuuly.com/products/casondra-belted-jersey-dress?color=230","kchaseeeee","True To Size","Fits like a glove, Knee length, Faux wrap, lost of stretch, a bit heavier weight jersey knit.","28-Feb-2020"
"https://www.nuuly.com/products/casondra-belted-jersey-dress?color=230","Eliza","True to Size","True to size, faux wrap silhouette, fits like a glove, knee-length, classic, substantial jersey fabric, great for dinner","28-Feb-2020"
"https://www.nuuly.com/products/bari-column-skirt?color=001","wordygal","Love!","Loved this skirt so much that I went over to Free People to buy a brand new one!","18-May-2020"
"https://www.nuuly.com/products/bari-column-skirt?color=001","anyc","Nice basic skirt","I didn’t end up wearing as the fit wasn’t quite right for me. But can see how it’s a good throw on skirt for casual vibes","14-May-2020"
"https://www.nuuly.com/products/bari-column-skirt?color=001","lizalee2006","comforable","wore a few times the fit does run a little large so I am happy that I read the reviews and opted for an xs. it was perfect for me","13-May-2020"
"https://www.nuuly.com/products/bari-column-skirt?color=001","Jamies556","Runs big","Runs big. Felt a little bulky and too hot","9-May-2020"
"https://www.nuuly.com/products/bari-column-skirt?color=001","mf12","Seemed cute but too big","i liked the texture of the material, I'm normally a Medium in bottoms and would never been able to walk out with the medium it was so loose. downsize!","6-May-2020"
"https://www.nuuly.com/products/bari-column-skirt?color=001","Kimberlyflies","Cute but large","I received tons of compliments on this skirt, but I wear a (solid) medium, ordered a small and it was still quite large and stretched out throughout the day. Size down!","21-Apr-2020"
"https://www.nuuly.com/products/bari-column-skirt?color=001","Brooklyn","Size down!","Love this! The slit is so cute. I’m size 28 in jeans and ordered a small. Could have definitely used an XS.","10-Mar-2020"
"https://www.nuuly.com/products/maldives-wrap-top?color=011","Daniella","Size down!","The XS was almost a little too big because the inside surplice buttons to the side seam. Luckily the other side is the tie so I was able to tie it tightly. If I got a small, this would have been too big. Needed to wear this with a cami since there is no snap at the bust line. Overall a super cute top!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/maldives-wrap-top?color=011","Autumatopoeia","Sexy Tablecloth","""It looks like you're wearing a really sexy tablecloth. In a good way."" - BF I'm on the fence about purchasing this top for keeps. The fabric is PERFECT -- it's light, delicately patterned, and not-too-sheer. The fit is 75% there -- The tie-waist is flattering. However, the neckline is looooow AF. It's light enough to wear a cami under, but the sleeves. The sleeves are SUPER POOF. I tried rolling them up, but the wrist is unusually tight, and could only get in 2 turns. It's definitely a fun summer top, but being busty, I don't need a ton of extra upper-body volume and would consider keeping only with a trip too the tailor to trim those pirate poofs down.","13-Apr-2020"
"https://www.nuuly.com/products/maldives-wrap-top?color=011","ElectricOcean","This Was Huge","I was swimming in this top. It's extremely loose, in all aspects. Even when I tie the side as tight as I can, it's still very roomy. Bummer, it looked great on the model.","30-Mar-2020"
"https://www.nuuly.com/products/hearts-desire-printed-blouse?color=001","Melann","Cute!","Very cute comfortable top, gives that festival vibe.","15-May-2020"
"https://www.nuuly.com/products/hearts-desire-printed-blouse?color=001","TaraBean","Wore it a lot but can't decide how much I actually like it","This is a great lightweight top with a really cool design. It's a little sheer, but not bad especially if you're working from home and not moving around very much! I wore it with pants or longer shorts because if you don't you look exactly like the model and look like you're not wearing anything underneath. But hey if you're working from home then that doesn't even matter! Lastly, it's suuper flowy, which is fun and comfortable, but not actually that flattering. While I enjoyed wearing it I also couldn't decide if I looked like I was wearing a maternity shirt. That being said, pregnant peeps might love this top for all the extra room.","13-May-2020"
"https://www.nuuly.com/products/hearts-desire-printed-blouse?color=001","Goemmago","wanted to love","I was definitely looking for something flowy and loose, but this was HUGE. I wish I had ordered 2 sizes down for the fit I was going for, but also, looking back at the photo, if she had it buttoned up and how it actually looks, I probably would have made that choice myself. Oh well, butter luck next time!","11-May-2020"
"https://www.nuuly.com/products/lorette-lagoon-maxi-dress?color=040","the_cuban_mandy","Retro and cute","Love the color + the poofy sleeves were fun. The back was my favorite part!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/lorette-lagoon-maxi-dress?color=040","Em","Great floral fun","If I was going to a garden party this is what I would wear. Instead wore to a virtual fundraiser. Tempted to buy it. The sleeves are fun. Dress is comfy. Double-lined so easy to go braless, which you need to do given the open back.","30-Apr-2020"
"https://www.nuuly.com/products/lorette-lagoon-maxi-dress?color=040","Elena_marie_thomas","Perfect summer dress","Oh my gosh I love this dress so much. I was worried about the puffiness of the sleeves but they're actually really cute. They look good worn off the shoulder as well. The colors are stunning!","27-Mar-2020"
"https://www.nuuly.com/products/lorette-lagoon-maxi-dress?color=040","Abbygpowell","I think I want to buy it!","I really didn't expect to love this dress as much as I did, but I'm thinking of buying it. Huge, poufy shoulders and shows off my back tattoo!","25-Mar-2020"
"https://www.nuuly.com/products/lorette-lagoon-maxi-dress?color=040","Robbiesue","Pretty print. Tough fit.","Such a pretty print. But shoulders ran super wide. Back was quite bare as well. Runs big across the shoulders.","24-Mar-2020"
"https://www.nuuly.com/products/lorette-lagoon-maxi-dress?color=040","MaeDay86","Very, Very Odd","I got a bunch of dresses so that I could wear one to a semi-formal wedding. This dress was NOT the winner. I am not sure who this would look good on, but it certainly didn’t work for me. It looked like an 80’s prom dress made out of 70’s fabric. The waist was also loose, which is saying a lot since I am a new mom still loosing her baby belly. Woah Nelly! On a positive note, the fabric was nice quality and the colors were beautiful. * I suspect that a tall person with a straight figure might have better luck, but not being either of those things, I can’t prove it.","12-Mar-2020"
"https://www.nuuly.com/products/lorette-lagoon-maxi-dress?color=040","Eliza","Fits well, but awkward length","- overall fits well, this would be more of a maxi on a petite - shoulders can be worn up or down - light and airy fabric - appropriate for day and night with the right accessories","28-Feb-2020"
"https://www.nuuly.com/products/lorette-lagoon-maxi-dress?color=040","kchaseeeee","Overall fit well","-fits, but sleeves have a lot of volume -fits well in the waits, but sits lower -can be dressed up or down -lightweight ""I'm having fun in this!""","28-Feb-2020"
"https://www.nuuly.com/products/national-parks-are-for-lovers-tee?color=012","DanielaM","A little big but awesome","So cute, so cozy. The perfect everyday shirt. Wish I had sized down to an xs.","7-May-2020"
"https://www.nuuly.com/products/national-parks-are-for-lovers-tee?color=012","NTS","Comfy cosy t-shirt","It's a just a perfect t-shirt","29-Apr-2020"
"https://www.nuuly.com/products/national-parks-are-for-lovers-tee?color=012","marshaols","The Most Casual Tee","I wore this on earth day and I liked it a lot. It's oversized and cute with denim shorts.","28-Apr-2020"
"https://www.nuuly.com/products/national-parks-are-for-lovers-tee?color=012","NatK","Had to buy","Comfy, cute, true to size! Definitely recommend.","22-Apr-2020"
"https://www.nuuly.com/products/national-parks-are-for-lovers-tee?color=012","Quinn21","Adorable","Adorable t-shirt. One note it's not purely white- has a cream/egg color. but color didn't bother me","7-Apr-2020"
"https://www.nuuly.com/products/national-parks-are-for-lovers-tee?color=012","Jessboggs1","Purchased-","Just loved it- great graphic tee","7-Apr-2020"
"https://www.nuuly.com/products/national-parks-are-for-lovers-tee?color=012","leslied","Fun, casual tee","This was such an easy tee to wear with jeans or athletic pants. Casual, but fun. And SUPER soft.","6-Apr-2020"
"https://www.nuuly.com/products/national-parks-are-for-lovers-tee?color=012","mk561","Great Tee","Ran a little big, I will purchase the next size down.","6-Apr-2020"
"https://www.nuuly.com/products/national-parks-are-for-lovers-tee?color=012","chicagofox","Cute little t-shirt that came with tags on. I bought it!","Simple and with a nice message. : )","2-Apr-2020"
"https://www.nuuly.com/products/national-parks-are-for-lovers-tee?color=012","Daisyfay","Very cute","Loved the shirt . Cute print and good quality","20-Mar-2020"
"https://www.nuuly.com/products/textured-jumpsuit?color=001","NatalieH","Too small!","Oh goodness how I wanted to love this! I'm not sure if the quarantine-15 have completely focused on my thighs, but there was no way I could wear this for more than just a try-on session. I'm fairly petite (5'1) and normally a XSP so I really didn't expect this to be so tight. It also ran a lot shorter than on the model. I ordered a Petite so expected it to hit right above the ankle (like pictured), but this was about mid-calf. Definitely size up, and shorties may want to skip the petite on this one!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/textured-jumpsuit?color=001","JehyenV","Cute, but didn't fit me","I'm 5'5"" and the length of this was a little too long. The waistband did not hit in the right spot so it looked bunched up so I didn't end up wearing it.","13-Apr-2020"
"https://www.nuuly.com/products/textured-jumpsuit?color=001","ellievates","I don't know whose body this is made for","I rented this hoping it would be something comfy to wear during quarantine and it is definitely not comfy in any way. If you have teeny tiny thighs and a very thin neck, this will probably look great on you! If you have average thigh and neck proportions, do not rent this! I should have listened to other reviewers. The thighs are so tight, and if I lean forward in this jumpsuit at all, the neck strap chokes me. It's just not comfortable at all.","10-Apr-2020"
"https://www.nuuly.com/products/textured-jumpsuit?color=001","saramaemaes","Worst Fit","The crotch on this jumpsuit is impossibly long, even on the petite side. It's also awkwardly tight in the thigh area but loose everywhere else? Don't do it. I wish I didn't waste an item on this.","5-Apr-2020"
"https://www.nuuly.com/products/textured-jumpsuit?color=001","Delaney","For weird","It the crotch was way too saggy","5-Apr-2020"
"https://www.nuuly.com/products/textured-jumpsuit?color=001","MCgrit","Disappointing fit","I'm not exactly sure what and where it fit wrong, but the cut was way off for my figure. Bummer.","31-Mar-2020"
"https://www.nuuly.com/products/textured-jumpsuit?color=001","frenchfrys","The fit is odd","So did it fit, yes. Was it true to size, technically yes. But it just fit awkwardly... Found the mid section to be a bit droopy and the crop of the paints to hit at a weird spot on my legs.","17-Mar-2020"
"https://www.nuuly.com/products/harem-lurex-jumpsuit?color=009","brookerains","Living in This","I plan to live in this outfit this summer. I love the harem pants, the color combination and the ability to tie the straps to whatever size I need. It is sheer - you will probably want to wear a nude body suit of some sort underneath or just listen to your daughter complain about how she can see through it, like I do.","18-May-2020"
"https://www.nuuly.com/products/harem-lurex-jumpsuit?color=009","Racine","Cute for house/pool","I agree with the other reviews - This is really baggy and sheer, but it's cute for wearing around the house and makes a good cover up for the beach or pool. I tried belting it, but liked it better baggy. I tied the straps around the back of my neck halter style like my bathing suit top which worked well.","18-May-2020"
"https://www.nuuly.com/products/harem-lurex-jumpsuit?color=009","LittleDino","SO much fun","i got this to wear during quarantine and i had a lot of fun wearing it. I didn't anticipate it being so sheer but since i was wearing it at home it didn't really matter. it was a tad long but i am on the shorter side so an XS might've been better.","1-May-2020"
"https://www.nuuly.com/products/harem-lurex-jumpsuit?color=009","TaraBean","It you’ve got skin toned undergarments, go for it","This jumpsuit is so fun but SO sheer! You can make out your entire silhouette underneath. If you have skin toned undergarments I would definitely give it a try. Or if you need something to wear in super hot weather or just want to feel like a genie.","20-Apr-2020"
"https://www.nuuly.com/products/harem-lurex-jumpsuit?color=009","BigRon","cute but sheer","Love wearing it around the house or as a bathing suit cover up. It is too sheer to be worn for anything else though.","14-Apr-2020"
"https://www.nuuly.com/products/harem-lurex-jumpsuit?color=009","Em","Comfy & cute","Love it so much more than I thought I would. Easy to throw on & feel set for the day. Like most jumpsuits, using the restroom was a concern- but ended up being fairly simple, slip of the shoulders and you're set. I know I am going to wear this all the month long. Can be slightly sheer, so be prepared for that. It's meant to be very oversized in the body but fit the bust area. I'm usually a 14 & the large fit me, so I would say true to FP sizing.","29-Mar-2020"
"https://www.nuuly.com/products/harem-lurex-jumpsuit?color=009","LoloMcGee","Shiny and cute - size down!","This is huge, and very long. I'm 5'10"" and it was too long on me. It's comfy and cute, and definitely see-through so it's good for social distancing or for a beach vacay.","27-Mar-2020"
"https://www.nuuly.com/products/harem-lurex-jumpsuit?color=009","Nicon","More of a beach cover up","I was excited to wear this to the office but it was too shear. A tad bit oversized in the waist.","16-Mar-2020"
"https://www.nuuly.com/products/journey-rara-mini-dress?color=050","ejustin1601","Perfect summer dress","I love this dress. It fit in all the right places and was the perfect length on me. I can’t wait to wear it all summer long!","5-May-2020"
"https://www.nuuly.com/products/journey-rara-mini-dress?color=050","Z","Easy adorable dress","Instant cuteness in one dress! Flattering and effortless. True to size perfection.","2-May-2020"
"https://www.nuuly.com/products/journey-rara-mini-dress?color=050","Alixh","Cute","Cute","6-Apr-2020"
"https://www.nuuly.com/products/journey-rara-mini-dress?color=050","Alinphilly","tiny, unlined, cheap","This dress is super cute but the quality is not good. Its made of a super thin, unlined fabric. I ordered a medium and it fits but is still teeny tiny.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/journey-rara-mini-dress?color=050","ChelseaP","SO FUN","I was in love with this dress. I initially bought it for a trip to Australia but wore it for a quarantine zoom party instead. Got lots of compliments on it and my husband loved it! The purple was super flattering with my dark hair. It’s very comfy and fun to twirl around in. The perfect pop of color for a spring or summer dress. Was sad to give it back.","2-Apr-2020"
"https://www.nuuly.com/products/journey-rara-mini-dress?color=050","Racine","So Pretty","Love the colors, thin and light fabric, perfect for the beach. I thought the shoulder/sleeve situation would be weird, but I ended up liking it. super flattering and comfortable and got lots of compliments","26-Mar-2020"
"https://www.nuuly.com/products/journey-rara-mini-dress?color=050","meghangm","wayyyy too short","this should be called a tunic, not a dress. it is far too short.","11-Mar-2020"
"https://www.nuuly.com/products/journey-rara-mini-dress?color=050","kchaseeeee","True to Size","True to size, beautiful neckline, ruching on the arms stays put and does not ride up, skimpy cut, lightweight for days by the beach","21-Feb-2020"
"https://www.nuuly.com/products/journey-rara-mini-dress?color=050","Eliza","True to Size","True to size, unlined, super lightweight, could be tunic over jeans, perfect for the beach/pool","21-Feb-2020"
"https://www.nuuly.com/products/bayside-hooded-sweater?color=011","J9","Great as a cardigan or alone","I sized up because the reviews said it was fitted and I wanted a comfortable work from home feel. I could have gone with my usual size Medium and it would have worked just as well. Lighter weight sweater perfect for Spring or colder seasons","26-Apr-2020"
"https://www.nuuly.com/products/bayside-hooded-sweater?color=011","Got4boyz","Great sweater","I loved how this felt like a sweatshirt but was more refined. Very comfortable and easy to layer","21-Apr-2020"
"https://www.nuuly.com/products/bayside-hooded-sweater?color=011","KarenB","Go-To Sweater","This became my most favorite sweater immediately. Soft, cozy, felt like wearing a favorite sweatshirt, but so much more stylish. The colors, weight and style would be good in any season but summer. I wore it a LOT and found it went with quite a few things I already own. I am considering buying it.","28-Mar-2020"
"https://www.nuuly.com/products/bayside-hooded-sweater?color=011","kchaseeeee","Fits great, So soft and cozy","-fit as expected, great for layering and loose -really soft and warm -nice to wear for the weekend and as lounge","28-Feb-2020"
"https://www.nuuly.com/products/bayside-hooded-sweater?color=011","Eliza","true to size, easy to throw on","- fitted and flattering look - super soft and easy to wear - would wear for casual weekends","28-Feb-2020"
"https://www.nuuly.com/products/forever-fields-printed-slip?color=070","Aluap","Did not hang evenly on the body","I wanted it to work! But I couldn't get the dress to sit evenly, it was always so much shorter in the back. Material was nice for the summer, thin but thats what I like and the color was interesting but flattering.","29-Apr-2020"
