"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/morocco-wide-legs?color=030","JKay","Great Fit, Great Color!","These pants are so cute! The color is a bit more green in real life, the weight of the fabric is great, and has POCKETS! They are not as cropped on me compared to the model ( I'm 5'6"" and they hit about an inch or so above my ankle, which I really liked ). They are a true high rise, hitting at the smallest part of my waist ( I wore a size Small and my waist measures 26"" and fit perfect without muffin-topping ). There isn't any elastic in the waistband and this worked out fine for me! I was able to wear them comfortably sitting at work all day, but if no stretch could be a problem for you than I would size up.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/chocolate-dots-wrap-dress?color=010","AZSteph","Amazing but I needed a 10 :(","Please get a 10!","25-Mar-2020"
"https://www.nuuly.com/products/chocolate-dots-wrap-dress?color=010","featherhead","cute but way to short in middle/front","This looked really cute on but comes to a v in the front of hem and was too short to be comfortable going out in.","26-Feb-2020"
"https://www.nuuly.com/products/chocolate-dots-wrap-dress?color=010","Rosie","Too short and low for tall girls","I didn't end up wearing this dress because it was extremely short and the neck line is low. You would have to wear a tank top underneath. I am 5'9"" so don;t recommend for tall girls.","5-Feb-2020"
"https://www.nuuly.com/products/chocolate-dots-wrap-dress?color=010","goddessgaby","Adorable!","This was a beautiful dress. Got it with the intention to wear to work, but definitely a short flirty casual dress.","27-Oct-2019"
"https://www.nuuly.com/products/chocolate-dots-wrap-dress?color=010","Jaci","So much fun!","Loved this dress so much, made with quality fabric. Perfect length. Got so many compliments!!","21-Oct-2019"
"https://www.nuuly.com/products/chocolate-dots-wrap-dress?color=010","Christine5","Looks cuter in the pic","I really wanted to like it but I just felt a little frumpy and dorky.","17-Sep-2019"
"https://www.nuuly.com/products/chocolate-dots-wrap-dress?color=010","Kelley","Comfiest Going Out Dress!","If you want a dress that perfectly combines comfort and fun this is it. I loved the chocolate polka dots and I felt like it was something that could be transitioned from a day to night event with the modesty closure. In addition, it is a wrap dress so, you can loosen/tighten for however you're feeling that day. I will definitely be wearing this again!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/avalon-skater-dress?color=060","GinGin","Cute on the hanger","I wanted to love this dress, and figured I was safe with a size 8. I could barely squeeze into this, let alone button the front. There's no give/elasticity to the body, so I'd suggest going up 1-2 sizes. I'm a 36C and I was falling out of this too.","2-Mar-2020"
"https://www.nuuly.com/products/avalon-skater-dress?color=060","olivia113","PERFECT","I absolutely love this dress!! Fit perfectly and was super cute and flirty. Will definitely be renting again.","25-Feb-2020"
"https://www.nuuly.com/products/avalon-skater-dress?color=060","hndennis","Really adorable dress but too short for tall people","Well made, cute pattern, wish I could of worn it! I am 5'10 and it was too short on my body type.","21-Nov-2019"
"https://www.nuuly.com/products/avalon-skater-dress?color=060","jenchro","Solid summer dress","Didn't have many occasions to wear it, but it did fit well to size up","15-Oct-2019"
"https://www.nuuly.com/products/avalon-skater-dress?color=060","hanluuu","Loowww cut(e)","Really cute, really low cut. You’ll need lots of fashion tape! I sized up because of the reviews and that was definitely the right move- it fit perfectly! But none of my bras worked with this (you can see it poking through in the pic attached). The dress isn’t particularly tight even when I tied the ribbon high & tight so if I bent forward, the front part would reveal everything hahahah - hence the fashion tape!!","8-Oct-2019"
"https://www.nuuly.com/products/avalon-skater-dress?color=060","liz-linn","Cute / low cut","Very cute dress I'd definitely wear again, but the chest was a bit big. Even with larger sized c-cups, I barely fit the low-cut bust. Worked well with a lacy bra that shows underneath, but it would have been better if it fit a bit more snug to my chest.","16-Sep-2019"
"https://www.nuuly.com/products/avalon-skater-dress?color=060","Ninaellie","Hard to part with","This dress was perfect for muggy Midwest August weather. Very light weight, high quality material. Good mini length, fell a few inches above the knee without being too short. Would absolutely recommend.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/avalon-skater-dress?color=060","melimelissab","Perfect dress for summer","I loved this dress and wore it often! It is the perfect dress for summer. The color and pattern are beautiful. This dress can be dressed up or down depending on the shoes and accessories. I wore it during the day while outside and for a night out and it felt perfect for either occasion. The length is perfect. However, I think the chest was a bit big on me. I would recommend wearing with a bralette rather than a regular bra. With a regular bra, the cups ended up showing as it is a pretty deep-V. I loved this dress though and got tons of compliments!","13-Aug-2019"
"https://www.nuuly.com/products/avalon-skater-dress?color=060","JLass","Cute but too small","This ran too small, couldn't even close the dress over my chest. Bummer!","12-Aug-2019"
"https://www.nuuly.com/products/studded-denim-mini?color=092","kmhberlin","Demin mini","This does run a bit big. I got a 26, although many of the pants I've been ordering lately are a 27. I'm 5'2 and petite, and felt like the skirt was a bit too overwhelming for my frame - it's got an A-shape and on my frame belled out weirdly. I think it'd work nicely on somebody who isn't petite. The grommets take a basic and add a really nice detail!","23-Nov-2019"
"https://www.nuuly.com/products/studded-denim-mini?color=092","Babs","Nice heavy denim skirt","Heavier & stretchier than I thought but great length and cut. Wish I had gone a size smaller because of the material. May rent again.","9-Oct-2019"
"https://www.nuuly.com/products/studded-denim-mini?color=092","Dani722","Size down!","Runs a bit big, and then studs are cold against your skin! Was able to wear with a belt","8-Oct-2019"
"https://www.nuuly.com/products/studded-denim-mini?color=092","Arren","Cute but runs large","It’s a cute skirt! But very large—I’m normally a 25 or a 26 and I had a lot of room in this one—-several inches! Size down if you get it :)","4-Oct-2019"
"https://www.nuuly.com/products/studded-denim-mini?color=092","Laughoutlaur","Slightly Large","Aesthetically the skirt is super cute, but it definitely runs a big large around the waist. I would get a size down.","31-Aug-2019"
"https://www.nuuly.com/products/pretty-in-poppies-swing-dress?color=045","Slk7e7","Too Boxy","Just kind of hung like a paper bag. Way too boxy.","20-May-2020"
"https://www.nuuly.com/products/pretty-in-poppies-swing-dress?color=045","DanielleL","It’s a mumu dress","It’s definitely a mumu dress. It’s not very flattering for the curvy girl. I felt extra big in it and didn’t receive any compliments. The material was nice and it’s made well but these types of dresses look better on skinner gals anyway.","20-Feb-2020"
"https://www.nuuly.com/products/pretty-in-poppies-swing-dress?color=045","Mishayk","Cute, but thick material","I got this thinking it would be a cute maternity dress, but the dress was too large (I got a medium which is my usual size, and I was 5 months pregnant). It was also pretty thick which made it hot. I really wanted to love it, but it just didn't work for me.","10-Feb-2020"
"https://www.nuuly.com/products/pretty-in-poppies-swing-dress?color=045","chlue","Too big and weird fabric","This was suppose to be a good dress for India but the dress was not “sweaty friendly” meaning the fabric is almost this interesting shower curtain feel and it’s huge!","21-Dec-2019"
"https://www.nuuly.com/products/pretty-in-poppies-swing-dress?color=045","EHB","Cute dress","I liked this dress a lot. I wore it once and was very comfortable. I did see a photo of myself in this and looked really big, but that’s the nature of a baggy dress like this.","9-Dec-2019"
"https://www.nuuly.com/products/pretty-in-poppies-swing-dress?color=045","Dani_SilvaSol","Cute, but maternity appropriate","The M was too loose, but I'm not sure a S would have saved this dress. I feel like it would be cute on a pregnant woman - lots of tummy room.","3-Dec-2019"
"https://www.nuuly.com/products/pretty-in-poppies-swing-dress?color=045","Juliannamama","Super cute but not for me","This dress is really cute in pictures, but unfortunately when I tried it on it was a bit too large. I'm 7 months pregnant and with my current shape it looked more like I was wearing a large nightgown.","13-Nov-2019"
"https://www.nuuly.com/products/pretty-in-poppies-swing-dress?color=045","DenaC","Unflattering fit","This dress is giant and adorable provides no shape. Horribly unflattering.","11-Nov-2019"
"https://www.nuuly.com/products/pretty-in-poppies-swing-dress?color=045","grabowski","Cute oversized dress","I love this dress! It is very oversized but I think it makes it super comfy and cute.","23-Oct-2019"
"https://www.nuuly.com/products/pretty-in-poppies-swing-dress?color=045","Ericalr42484","Fun vacation dress","It was a little big but very comfortable. I wore it on vacation in Mexico. Also, it was a little long for me where it hit - I’m 5’4.","27-Sep-2019"
"https://www.nuuly.com/products/pretty-in-poppies-swing-dress?color=045","BeautyChick101","Cute But Not My Favorite","This was a cute dress for sure but not one I actually ended up wearing. It fit and I liked it, but it was a little tight around the neck and I just never ended up needing to use it.","25-Sep-2019"
"https://www.nuuly.com/products/pretty-in-poppies-swing-dress?color=045","Margarita","Love this dress","I wore this for Defenders' Day in Maryland. Perfect color, length. So comfy.","25-Sep-2019"
"https://www.nuuly.com/products/pretty-in-poppies-swing-dress?color=045","cinnamon","cute comfortable casual","cute but feels too casual to wear most places","21-Sep-2019"
"https://www.nuuly.com/products/pretty-in-poppies-swing-dress?color=045","mravencraft","Poppies","It was a cute comfortable dress.","17-Sep-2019"
"https://www.nuuly.com/products/pretty-in-poppies-swing-dress?color=045","cy123","So cute, but not for my body type","I think this dress is SOO cute, but unfortunately, it did not look good on my body type. I love shapeless dresses, but this one had a little too much volume that with my larger chest, and short stature, it looked like I was wearing a mumu. I think it would look great on someone taller with a smaller chest!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/pretty-in-poppies-swing-dress?color=045","NatalieH","Comfortable, Sweet and Baggy!","If you like loose fitting and comfortable dresses, this is the one for you! This certainly is not form fitting -- I will say that it actually gave me a bit more volume around the waist than I have, but it's so comfortable and cute, I'm not complaining! The details around the neckline make it perfectly feminine. I would definitely suggest renting it!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/pretty-in-poppies-swing-dress?color=045","ADit","Loved this dress, perfect fit","Love this dress, it is a great fit and not too short. However, it might be shorter on a taller frame. For my height it was great. Looking forward to wearing this one again.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/pastel-color-block-dress?color=000","rgtwardrobe","80s Pajama Dream!","Feels like those pajamas your mom wore in the 80s... IN THE BEST WAY POSSIBLE. Wore this on vacation in Hawaii and adored every second of it. This dress has LOTS of fabric, so be ready for that. Pockets are always a huge plus.","10-Mar-2020"
"https://www.nuuly.com/products/pastel-color-block-dress?color=000","KM","Very large and thick fabric","There is a lot of excess fabric and it is very thick fabric. Even if you sized down it wouldn’t change the excess fabric","29-Feb-2020"
"https://www.nuuly.com/products/pastel-color-block-dress?color=000","kikamorim","Looks good on the model but too large, didnt fit well","Looks good on the model but too large, didnt fit well","19-Feb-2020"
"https://www.nuuly.com/products/pastel-color-block-dress?color=000","LondonO","Fun wear!","Love the colors and flowy!","12-Jan-2020"
"https://www.nuuly.com/products/pastel-color-block-dress?color=000","KCpickles","Perfect summer dress","This was the best dress for those hot summer days. Showed off tanned shoulders, but could eat as much ice cream as I wanted and not worry. And it has pockets! Love this, may have to buy...","19-Sep-2019"
"https://www.nuuly.com/products/pastel-color-block-dress?color=000","jamiehagen","Fits like a tent","Too big and shapeless for me","5-Sep-2019"
"https://www.nuuly.com/products/pastel-color-block-dress?color=000","belle","Cute Potato Sack","This dress is a tough one, because as first I wasn't too crazy about it, but the more I wore the more it grew on me. I wouldn't order again because it wasn't the most flattering on my body, but if you're into a more shapeless loose fitting style this dress is great. While I received compliments on this style, I also received this feedback: ""During the great depression, potato companies would print cute designs on their potato sacks so the little girls wearing them as dresses because they were impoverished and looked cute. That's what it looks like you're wearing."" Take with that what you will.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/pastel-color-block-dress?color=000","haley21","Wanted to love it...","It's a beautiful dress and I wish I looked like the model in it! Very tent-like. I probably would've been more comfortable in a smaller size. Gorgeous colors, just a tough silhouette.","14-Aug-2019"
"https://www.nuuly.com/products/pastel-color-block-dress?color=000","BisForBridget","Light and Airy","This is a great dress for a hot and humid day. It’s light and airy with the added bonus of pockets!. It looks cute with a white shirt tied up in the front if the air is on inside. There is a lot of fabric which makes this style voluminous, but that seems intended given the shape. Because of that, I would say it fits me true to size. It is on the longer side, so it may not be super petite friendly. Pro tip: Get someone to tie the shoulders for you in a bow so they’re perfectly symmetrical.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/pastel-color-block-dress?color=000","ADit","Great item, size down","I loved this dress but picked the wrong size. I would suggest sizing down. There is so much material if you have the size up you look like you are in a lovely summer blanket. I got the small and wish I would have ordered the xsmall.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/pastel-color-block-dress?color=000","Kiki","Perfect for 90 degree weather, runs large","Breezy, pastels and pockets: this dress has all the good stuff. It feels like a crisp, clean bedsheet (in a good way) and the self-tie straps make it easy to adjust the fit. It runs REALLY large and it's a lot of material -- size down. I'm a size 10 and rented a large, definitely should have gone with a medium. I ended up styling it with a tied linen buttondown (probably could have belted it, also) to make it feel less oversized. It's a great hot/humid weather dress and would definitely take it on a beach vacation!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/plaid-and-pleats-midi?color=001","JenC","Beautiful skirt - made for twirling!","I loved this skirt! It was so light and flowy and I especially loved how chic it looked with a black sweater and booties. It was so comfortable and I considered buying it, but it was slightly too large.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/plaid-and-pleats-midi?color=001","SofiaM","Breezy and cute","Simply put, this is a good go-to skirt for any occasion. It goes with practically anything, it is comfortable and breathable, and can be dressed up or down. I wore it to work multiple times, pairing it with different shoes/tops/cardigans each time, and since the pattern is so low-key, you couldn't even tell that it was the same skirt each time since the accessories were so different.","6-Mar-2020"
"https://www.nuuly.com/products/plaid-and-pleats-midi?color=001","jessienu","Super weird fit","I really wanted to wear this skirt and I tried it on with a bunch of different tops but nothing worked. The skirt is too long (I’m 5’2) and too bulky in the hips. It’s elastic around the waist so it’s tight and then all of the fabric poofs out right under the waistband making your hips look huge. I tried pulling it up higher and wearing it lower but it was just really awkward. The print was cute though! It might work if you are taller and have small/no hips.","24-Feb-2020"
"https://www.nuuly.com/products/plaid-and-pleats-midi?color=001","deedles","Flowy lightweight skirt","I rented this to wear for work. It arrived wrinkly and the fabric didn’t feel great. Also a tad long, but I was determined to wear it at least once. It was hard to style and wear to work in the winter season. Maybe this would be best to wear for the spring and summer or warmer climates.","9-Jan-2020"
"https://www.nuuly.com/products/plaid-and-pleats-midi?color=001","eaparkerrr","Light and airy","I didn't get a chance to wear this skirt before returning my nuuly, but I tried it on when it arrived and it fit perfectly. The material is super casual, but a belt around the waist helps dress it up a bit more.","24-Dec-2019"
"https://www.nuuly.com/products/plaid-and-pleats-midi?color=001","Lindsfer","Love it","Super cute would rent again and maybe buy! Got lots of compliments, looks great with a tee shirt and belt or a sweater","7-Dec-2019"
"https://www.nuuly.com/products/plaid-and-pleats-midi?color=001","KaylaMT","Comfortable & Cute","This true-to-size skirt is really cute, comfortable, and easy to style.","12-Nov-2019"
"https://www.nuuly.com/products/plaid-and-pleats-midi?color=001","Hanna","Cute and comfortable for work","This skirt was comfy and work appropriate. I wore it twice when I rented it as it was pretty versatile!","12-Nov-2019"
"https://www.nuuly.com/products/plaid-and-pleats-midi?color=001","Brooke","Perfect fit, great with everything.","I wore this a few times once with a light blue oxford button down and once with a cream sweater - both were big hits!","22-Oct-2019"
"https://www.nuuly.com/products/plaid-and-pleats-midi?color=001","Angie","So cute and comfortable!","Love this skirt. It is easy to wear and very comfortable!","17-Sep-2019"
"https://www.nuuly.com/products/plaid-and-pleats-midi?color=001","Rachel","Love this flowy skirt!","Great colors. Seems to be appropriate for every season. True to size and elastic waistband. Think I may also rent for Thanksgiving because it’s super comfy and cute! Wore it with a Nuuly Anthropologie cowl neck sweater in cream.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/plaid-and-pleats-midi?color=001","maxinefc","Love the plaid + bump friendly!","I'm 6 months pregnant and this skirt helped me feel like my normal high waisted loving self by wearing the waist just above my belly (I sized up 1 size to account for the bump). Love the plaid and was able to do a little pattern mixing by pairing it with tortoise shoes and a leopard print belt. I got so many compliments both times I wore this! I'm pretty petite so this hit my as a longer midi which is a style I'm seeing a lot but is hard for me to buy.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/plaid-and-pleats-midi?color=001","jsmith816","Comfortable and cute!","Loved this skirt! It fits true to size. A must have!!","8-Sep-2019"
"https://www.nuuly.com/products/plaid-and-pleats-midi?color=001","AmandaA","Cute","This skirt is cute and fits well, but in person the colors and material aren't as ""elevated"" as I had hoped.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/90s-sitcom-sweater?color=050","bellarainey29","Adorable!","Great quarantine piece lol wore it around my house a ton","5-Apr-2020"
"https://www.nuuly.com/products/90s-sitcom-sweater?color=050","gilly1126","Funky sweater, super comfy","This sweater was perfect for work and for casual weekend wear. It was so comfy I didn't want to take it off.","22-Feb-2020"
"https://www.nuuly.com/products/90s-sitcom-sweater?color=050","DocMartenMaven","Perfect Casual Sweater","I loved this sweater! It's such an easy piece to throw on with some mom jeans and sneakers, very cozy and not itchy at all. Might have to purchase!","14-Feb-2020"
"https://www.nuuly.com/products/90s-sitcom-sweater?color=050","lindseycat","Great oversized sweater","Love this piece! It is definitely oversized, but it looked great with skinny jeans. It's really soft and comfortable, and really warm too! I could see it getting a little ""fuzzy"" or pilling over time, but a very fun sweater.","22-Jan-2020"
"https://www.nuuly.com/products/90s-sitcom-sweater?color=050","Mandicavanaugh","Perfect","I loved this sweater and got so many compliments. I ended up purchasing this because I wore it so much!","18-Jan-2020"
"https://www.nuuly.com/products/90s-sitcom-sweater?color=050","Amcg83","Pretty good","I loved the aesthetic of this, I looked like a 90's sitcom mom, which was the look I was going for. The sweater was a little bally and looked like it had been worn alot, which was the only reason I didn't buy it","7-Jan-2020"
"https://www.nuuly.com/products/90s-sitcom-sweater?color=050","Lauren","Fun and comfortable","Nice, fun sweater. I paired it with black slacks and wore it to work a few times too. Very comfortable.","28-Dec-2019"
"https://www.nuuly.com/products/90s-sitcom-sweater?color=050","Averacka","Mostly Good","This sweater is mostly good. The major problem is the elastic at the bottom makes this somewhat difficult to wear. Once french tucked it looked better and I wore it like that a few times. It was very soft though.","30-Nov-2019"
"https://www.nuuly.com/products/90s-sitcom-sweater?color=050","teb3546","Comfy and stylish! Pilled after a bit","Wore this a ton at work and on the weekends -- really good stylish go-to when I didn't feel like working too hard. I can see how the up-keep would become a bit of a to-do after a few wears, though. It began to pill although the fit never changed!","11-Nov-2019"
"https://www.nuuly.com/products/90s-sitcom-sweater?color=050","gabriellaamour","Fun Oversized Sweater","This sweater is so FUN. I got lots of compliments when I wore it to work. The fabric was not too itchy, which is usually a problem I run into with sweaters. The knit is loose so consider wearing layers underneath to stay warm.","10-Oct-2019"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","Rachel","Love!","Fit perfectly. Structured yet still soft!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","Ajs92","Perfect black denim","Love this denim jacket! It was really warm here this month so I couldn’t wear it as much as I wanted, but I’d definitely order it again. I like to size up one size for a looser fit.","16-May-2020"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","Ashleywheeler4","Soft denim","This was the softest denim jacket ever!","12-May-2020"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","Amanda_r_s","Soft and Adorable","This is the best jean jacket. Super soft and comfy while still having that classic cotton denim look.","28-Apr-2020"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","Elise","Fun color!","I really liked it! It was very casual!","13-Apr-2020"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","Rachel","Amazingly versatile!","Love this jacket - in fact I've rented it now in 4 colors! Super soft and easy for layering. Not extremely heavy - more of a spring time / summer jacket.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","Byrdie","Bought it!","Perfect length and fit for dresses,etc. :)","29-Mar-2020"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","scorpion","Very cute","Great jacket. Always a good idea for a different color denim jacket.","25-Mar-2020"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","sarahday","keeping this.","i'm so sad I never got to wear this outside of my house (lol!) but it fits absolutely *perfect* so I'm keeping it!!","25-Mar-2020"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","Thick-n-Thirties","Surprisingly versatile","Wore this with a lot of outfits and to a bunch of occasions. Date night, country concert, brunch. Dresses/jeans/everything. Almost bought it. I’m a 34c with muscular arms and I think the S would have fit better than the XS, but it fit! It was just v fitted.","21-Mar-2020"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","Allisonm71","Perfect jean jacket","Great jacket and definitely buying. The sleeve detail makes it a bit different which i love! The wash is great and casual. Would absolutely recommend and i will be purchasing.","17-Mar-2020"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","OliviaC","Pass on this one","Love a good denim jacket and I was looking for something a bit more fitted that was black washed for evenings out as an alternative for my usual leather or bomber jackets. Unfortunately this style just missed the mark for me. It was just a little too small to be comfortable in but I think that if I had sized up, it would have given it an oversized look and that's not what I was going for. Also the whole jacket was SO wrinkled, especially in the cuffs and hemline. I tried to iron it out but it just looked super cheap and bad.","12-Mar-2020"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","samanthaclaire","Fun color !","Cute fitting jacket , easy to wear and layer, and a bonus of being a fun/pretty color. Got compliments every time I wore! I am normally a small but I usually order mediums in jackets because I like a little extra room and the medium fit perfect !","8-Mar-2020"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","Byrdie","Cool Denim","Was too big so never wore it. Should've sized down for a more tailored cut.","2-Mar-2020"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","28","Old Looking","The jacket came and definitely looked like it had been through a lot. The color was dull, and the sleeves were too long for me. I wasn’t able to wear this one.","29-Feb-2020"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","Skimmel","Great jacket","Super versatile, nice color.","27-Feb-2020"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","AmandaP","Loved it","I wore this so much. It fits great and the denim is super soft. Will rent again.","21-Feb-2020"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","kchaseeeee","True to size","True to size, great wash, hits nicely at the hips, feels not too light/not too heavy, distressed just enough, would throw over anything!","21-Feb-2020"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","Eliza","True to Size","True to size, perfect denim jacket! so soft and cozy, cute detailing on the arm","21-Feb-2020"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","laurenhague","Its okay","I don't like the cropped fit of it","19-Feb-2020"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","maxinefc","A perfect black denim jacket!","This is a perfect black denim jacket! I was able to wear it with a lot of different items in my wardrobe. It was so versatile that I ended up purchasing it.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","lexiiiiiiiii","RENT IT, YOU WONT REGRET","Didn't expect to like this jacket as much as I did. Was kind of on the fence with the color, but ended up wearing it multiple times. It goes great with jeans, leggings...really anything!","18-Feb-2020"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","sophieh","Love it, wore a ton","I wore this with everything. I sized up for a relaxed fit, but I think it’s true to size. I love the black-grey color.","18-Feb-2020"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","Kailarobinson1","Perfect denim jacket!","I have several oversized denim jackets but this was the perfect smaller fit I was looking for. So easy to dress up or down. Perfect for any occasion!","17-Feb-2020"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","Courtney-Creates","LOVE it, BOUGHT IT","Love this jacket. I had to buy it.","17-Feb-2020"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","Ajacks12","Loved it so much I bought it!","I wore this so much, its the perfectly jean jacket. The fabric is so soft, and it goes with everything. I have been looking for one for SO LONG that fits all of this criteria, especially because I have broad shoulders (but am normally a small in most things!) So happy I finally found it!","11-Feb-2020"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","fullyaware","Go-to jacket","I loved the black one and tried the jean one in a smaller size. It fit as expected, but I definitely preferred the black—the acid wash felt a little young for me. Still a great fit and cozy soft denim!","9-Feb-2020"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","carolinedefelice","Meh, didn’t love!","Personally didn’t love the wash on this one! Extra small fit me like a shirt, not a ton of room to layer beneath.","6-Feb-2020"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","Feloved","Wore as a shirt and jacket","Super Comfy, I own a few denim pieces tried this one for fun. I really liked it. Lived in it every opportunity I could.","31-Jan-2020"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","mesolimbic","More industrial than expected","I thought this was going to be my most versatile piece —- I wear my blue denim jacket all the time. The fit was very short and boxy and the material was super stiff. I think with a few more washes it would have been great but it was not feminine enough for my style.","31-Jan-2020"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","roserna","Love!","Loved this jacket and wore it a ton!","24-Jan-2020"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","Sandra","Fun denim jacket","Loved everything about this. The color is lovely and went well with everything. Super cute. A great alternative to blue denim. Might purchase.","21-Jan-2020"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","Staco","Perfect","loved this. wanted to keep it but didn't just because trying not to spend money right now. wore it to Aerosmith concert.","19-Jan-2020"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","gertey","Cute, but didn't fit right.","I should have sized down... The sleeves were a bit baggy on me. It's very cute otherwise. Quality material.","19-Jan-2020"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","Rachael","Cute, wish it was bigger","I went with a size M based on other reviews, but wishing I would have went with a L. I was able to wear a couple times but wish it was a little longer in the body. It was more cropped than I was expecting, but again, maybe a size up would have helped that.","18-Jan-2020"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","AP","The classic denim jacket","My favorite denim jacket- pairs well with everything. I bought it and can’t stop wearing! Love!","14-Jan-2020"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","SarahBloom","LOVE","Wasn't expecting anything too crazy for a simple black denim jacket but i LOVED this one. I wore it almost every day and I may end up purchasing it. Great to throw on over a dress or tshirt. Its a little bit more distressed than it shows in the photos and definitely runs large.","8-Jan-2020"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","Kridd","So versatile!","I have a long torso and LOVE where this jacket landed on me. It’s not cropped, boxy, or oversized. It landed right where I wanted it. Definitely give it a go!","5-Jan-2020"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","fullyaware","Easy and cute!","I wore this often, and I’m going to rent it in a different color and a smaller size! The denim was SO soft and cozy, I didn’t want to take this off when I wore it! Great basic for wearing over anything on a chilly day. The sleeves were a little long on me, but those can be rolled up and otherwise it fit great. This has potential to be a great item to purchase.","3-Jan-2020"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","Alyssawat","Fits perfect","I’m 5ft 7, 142 lbs and hourglass body shape. I got a size small and it fit perfect. I originally wanted to medium but I was glad that I had the small instead. Medium would have been too big","29-Dec-2019"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","AmandaW","Wanted to buy this jacket","Perfect versatile denim jacket. Absolutely a staple piece, wore with many outfits.","28-Dec-2019"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","MellyAnne19","Love it","Good staple","28-Dec-2019"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","Stacigotsis","Great fit","I liked that it was slightly cropped","28-Dec-2019"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","Gguarino66","Short","I didn’t wear it! It’s very short I love the oversized jean jackets!!","20-Dec-2019"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","Organichairstudiojupiter","Great","Fits awesome some jacket","18-Dec-2019"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","kgrady","great fall jacket","This jacket fit great! I have pretty broad shoulders and long arms but the fit was like it looks in the picture, sort of baggy but not too big.","18-Dec-2019"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","goldblonde","Cool and chic","I wore this a lot. A little oversized but that's how the cool kids are doing it.","17-Dec-2019"
"https://www.nuuly.com/products/rumors-denim-jacket?color=001","Ms_melissajane","Perfection","Loved this so much I ended up purchasing it! The material is a nice Jean and isn’t too rigid. It also fit perfectly and was so flattering. Can’t wait to keep wearing it!","16-Dec-2019"
