"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/nancy-jumpsuit?color=025","nerual","Perfect fall jumpsuit","Loved this jumpsuit. Perfect fall color and was able to wear multiple times dressed up with heels or casual with a sweater and sneakers.","28-Sep-2019"
"https://www.nuuly.com/products/nancy-jumpsuit?color=025","nadine","Runs really big","The crotch falls really low making it look extremely baggy in not the best way. Pick a size down!","25-Aug-2019"
"https://www.nuuly.com/products/citrus-grove-jumpsuit?color=009","Jasmincita","Go a size down ladies","The print was beautiful with a soft fabric but the jumpsuit was incredibly too large. I should have order a small (even extra small)!","18-Mar-2020"
"https://www.nuuly.com/products/citrus-grove-jumpsuit?color=009","savannahdionn","Size down!","Tried this on & I was swimming in it so I never wore it! Definitely recommend sizing down.","1-Feb-2020"
"https://www.nuuly.com/products/citrus-grove-jumpsuit?color=009","coliegreno","very long","If the straps were adjustable this jumpsuit would be great. The torso is just a little too long for my body.","27-Jan-2020"
"https://www.nuuly.com/products/citrus-grove-jumpsuit?color=009","MarieCat","Wouldn’t recommend renting","It looks SO flattering on the model but looks so frumpy on :(","7-Jan-2020"
"https://www.nuuly.com/products/citrus-grove-jumpsuit?color=009","Dorian","Cute but got too cold","Cute and fit nicely. The straps were a touch long. If it was mind I would have gotten them shortened. I never wore as it got too cold. But could see my self renting again in the spring","3-Jan-2020"
"https://www.nuuly.com/products/citrus-grove-jumpsuit?color=009","caliegret","Very cute but short for tall gals","This jumpsuit is very cute, but was way too short on me. The legs flare at the bottom and were about 2 inches too short on my legs so it looked weird. Fabric is shinier than pictures make it look.","15-Nov-2019"
"https://www.nuuly.com/products/citrus-grove-jumpsuit?color=009","Victoriaroserodriguez","Over-nice jumper, runs large","Nice material! Just a little too big in the bust and waist.","27-Oct-2019"
"https://www.nuuly.com/products/citrus-grove-jumpsuit?color=009","petitegal","Liked the jumpsuit, wasn't the best fit","I think jumpsuits like this really suit taller gals with longer torsos. As a petite, the fit just wasn't quite right and the material was thinner than I was expecting. I love this style! Just wasn't right for me.","4-Oct-2019"
"https://www.nuuly.com/products/citrus-grove-jumpsuit?color=009","RainbowGlitter","So pretty!!","I loved the print and the smooth fabric. I normally wear medium so sized down. The straps are a bit long for a shorter torso but I just pulled it closer to my neck. I wish there were pockets but I really loved this one piece!","4-Oct-2019"
"https://www.nuuly.com/products/citrus-grove-jumpsuit?color=009","Adouglass","Huge","This could have been cute but the sizing was just way off for me so I never got a chance to find out. It was definitely a quality item but the crotch was particularly low as wel.","5-Sep-2019"
"https://www.nuuly.com/products/citrus-grove-jumpsuit?color=009","haley21","Citrus Grove Jumpsuit","LOVED this! Glad I read the reviews first and sized down. It fit perfectly that way! I'm usually self conscious about my stomach area but this skimmed over it in a flattering way.","3-Sep-2019"
"https://www.nuuly.com/products/citrus-grove-jumpsuit?color=009","surferbabe","Cute but needs to be altered","This was super cute but the straps fell down constantly and can't be adjusted.","3-Sep-2019"
"https://www.nuuly.com/products/citrus-grove-jumpsuit?color=009","Romanluvu","Citrus Grove Jumpsuit","Wore this to a bridal shower, received tons of compliments. Runs true to size. I am a 34DD and the medium fit perfect.","18-Aug-2019"
"https://www.nuuly.com/products/citrus-grove-jumpsuit?color=009","cait","Classy art teacher","This is like something a classy art teacher would wear! I had to wear it over a tight t-shirt because the neckline was way too low. If the straps were just an inch shorter is would be perfection. The lightweight, silky fabric is such a dream!","12-Aug-2019"
"https://www.nuuly.com/products/citrus-grove-jumpsuit?color=009","susubug","Such a pretty jumpsuit!","I’ve had my eye on this piece for some time now. Unfortunately, my inverted triangle wasn’t friendly with the size M. I may try the L but I need to research the length because I’m short lol","7-Aug-2019"
"https://www.nuuly.com/products/citrus-grove-jumpsuit?color=009","cdillydally","Runs Large","Style runs wide","1-Aug-2019"
"https://www.nuuly.com/products/citrus-grove-jumpsuit?color=009","Mich89","When life hands you lemons, size down","I'm in between a medium and large, so went with the large for this because I have a bigger bust. It fit well in the bust, but was big everywhere else. Inseam was long, and straps are too big - wish they were adjustable! I would recommend going a size down for this. Other than that, it's super cute, comfortable and got tons of compliments!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/citrus-grove-jumpsuit?color=009","yeahbecks","Beautiful but too big","I tried this on and while I loved the style and fabric, it was too big on me. I'm usually a medium, but the length was the issue. the straps were too long and unfortunately not adjustable. Also, the inseam was very long. Otherwise the jumpsuit was beautiful and the fabric was very nice-- just next time I will get a small instead!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/orana-printed-joggers?color=018","Krisstal","Casual Chic","I loved these pants! Comfy but cute and chic. Lightweight and a flattering pattern.","19-May-2020"
"https://www.nuuly.com/products/orana-printed-joggers?color=018","BugWithAPen","Size up, if you can!","I think these in a large would probably be SO comfy! All that was available was a small, so I took my chances thinking these would be loose as most joggers are- renter beware, small was super tight on my butt and thighs, but the right length and loose on my legs :/ maybe I’ll try again sometime with a bigger size.","10-May-2020"
"https://www.nuuly.com/products/orana-printed-joggers?color=018","RayRay","Cute!","Cute casual pants!","8-May-2020"
"https://www.nuuly.com/products/orana-printed-joggers?color=018","kimberlyfagan","Way too large and not flattering whatsoever","I was looking for a comfy pair of joggers to lounge around the house in. These are NOT them. It was partially my fault, as I should have checked the material but these were not anything close to sweatpant material. They were so ugly. Not to mention ENORMOUS. No thanks.","15-Apr-2020"
"https://www.nuuly.com/products/orana-printed-joggers?color=018","Korie","Perfect!!!!","Nice enough for work, comfy enough for around the house, thick enough for winter, thin enough for summer!!! I recommend these. Also they do run big but I think they are meant to fit big. I usually get a medium I got a small and could probably have used an extra small. I ended up buying them and have been very pleased.","13-Mar-2020"
"https://www.nuuly.com/products/orana-printed-joggers?color=018","elvismilk","Cool looking","I thought the reviews said to size down, so I did. I’m normally an XS or S and I think I ordered the XXS. It was too small and uncomfortable. I don’t think they would’ve looked like pajamas in a slightly larger size. They would’ve been cool for casual wear. Oh well.","19-Feb-2020"
"https://www.nuuly.com/products/orana-printed-joggers?color=018","LoveToRent","Comfy, flattering, but easily wrinkles","Versatile and I loved wearing it but only last one wear before it got super wrinkled.","18-Feb-2020"
"https://www.nuuly.com/products/orana-printed-joggers?color=018","Fashionista-mama","Loose","Not my favorite but served the purpose of throwing on for breakfast at the hotel.","14-Feb-2020"
"https://www.nuuly.com/products/orana-printed-joggers?color=018","kidbamz","So cozy!","They fit well and cozy just too long","4-Feb-2020"
"https://www.nuuly.com/products/orana-printed-joggers?color=018","nuulexy","A dressed-up slouch...","I thought these were a soft sweatpants fabric, but they're kind of a light denim, so not the snuggly pair of pants I was expecting. Wore them on the plane a few times and they were comfortable enough!","17-Jan-2020"
"https://www.nuuly.com/products/orana-printed-joggers?color=018","ChelseyMarkarian","Cute style, doesn't run large if you have big thighs","I listened to other reviews and thought a medium would work. Should have gone with a large on bottom as this runs true to size. they were quite snug in a medium. overall style is very cute though.","15-Jan-2020"
"https://www.nuuly.com/products/orana-printed-joggers?color=018","Makeupmama","Super cute","They’re so cute on but pair with something dressy so they don’t look like PJs","8-Jan-2020"
"https://www.nuuly.com/products/orana-printed-joggers?color=018","lovelisa","Runs large","These pants are so cute, but the waist runs so large. I’d like to choose the XS and see how that fits.","19-Dec-2019"
"https://www.nuuly.com/products/orana-printed-joggers?color=018","jadem","Longer than expected","These were cute. Def not a “soft”/sweatpants material, as I had expected, but still cute. They are more like a soft khaki(?). Would be great cover-up/beach pants if not too hot outside. Also great length for taller girls. I’m 5’9” and they went down to my ankle with the pants all the way pulled up (aka no need to “sag” them lol).","4-Dec-2019"
"https://www.nuuly.com/products/orana-printed-joggers?color=018","Jolill","Nice alternative to yoga pants!","I hate yoga pants but want something more fashionable than sweats. These are pretty baggy for my frame but I liked the length (went to my ankle unlike the model) and lightweight fabric. They were a nice fit for my mommy/toddler gymnastics class. I mostly wore with a half-tucked loose long sleeve. (Husband not really a fan though; not really sexy;)","1-Dec-2019"
"https://www.nuuly.com/products/orana-printed-joggers?color=018","kylien","Loved These Joggers!","I loved these! They're so comfy and the pattern is super cute. I wore them to work, on a flight, and running errands on the weekend.","24-Nov-2019"
