"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","LBJ","Very nice jumpsuit","This is a nice jumpsuit - I'd recommend if jumpsuits look good on you.","19-May-2020"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","--","small","Runs small","30-Mar-2020"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","Ninja","Cute, very wearable","The XS was the slightest bit short in the crotch but still fully wearable. I'm glad I got this size ultimately because one up would have been too much. Loved the color, material, and the look was great. Less ""cropped"" for a petite but not too long. I would have worn it again if I wasn't working from home every day now!","18-Mar-2020"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","Ericalr42484","Weird fit","Maybe because I’m short and round - but did not fit me well! I liked the material though, cool concept .","4-Mar-2020"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","rbfly","Classy jumpsuit! Not 100% comfy though.","My fiancé said of all the jumpsuits I rented, this was his favorite- and I loved it too but since the shelter at home order never found it quite comfortable enough to wear while working from home. Fabric is just not quite cozy or forgiving enough to feel luxurious sitting in a chair on video calls all day. But would try it again once we are able to be out and about.","3-Mar-2020"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","VeryVA","Simply GORGEOUS","I wore this to a dinner party and to an awards dinner. It says “I’m classy” without trying too hard. Good for long torsos and athletic builds.","3-Mar-2020"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","MDB","Elegant and comfortable","I was ready to take it off by the end of the evening but it was a nice jumpsuit, well made and beautiful. I did not think it was extremely flattering on me.","2-Mar-2020"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","yella1","cute but didn’t work with my body shape","too snug on the bottom","29-Feb-2020"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","GG12","Excellent quality","I got several compliments for only wearing it out once! Very flattering and comfortable.","27-Feb-2020"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","Shannybananny","A little plain Jane IRL","I wanted to love this jumpsuit. However, I felt it was kinda boring. Also was a bit snug for me.","25-Feb-2020"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","skreks","Comfortable","I loved this jumpsuit! I dressed it down for work and received lots of compliments! It's comfy and not restrictive.","22-Feb-2020"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","Jessybird","Boxy strange fit","Wasn’t flattering at all","21-Feb-2020"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","Trieustory","Not the right fit for my body type","This was a cute jumpsuit but it didn’t look good on me because I’m pretty petite. It was too long and loose so it looked like I was swallowed by the fabric. I think it would look good on someone who was taller!","20-Feb-2020"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","RachDip","So soft and comfortable","This was so cute and VERY flattering. I wore it about 3 times during the month and absolutely loved it.","7-Feb-2020"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","Gczech","Cute and versatile","Wore this to work. Cute but a tad short in the leg.","6-Feb-2020"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","Lmarievp","Fun piece for work","This jumpsuit was super cute and comfy. I’m a curvier girl, so the medium was a tiny bit too tight around the bottom, but not enough to make it unwearable. Fit great everywhere else. It looked great from the outside, but I was anxious all day that I’d rip the seam if I bent over too fast 😬 I’d be interested to see it on me in a large.","4-Feb-2020"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","bbBbb","Box","Boxy and not flattering tried on but didn’t wear","29-Jan-2020"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","SaraDSF222","Wore it all the time / dress up and dress down","A super cute, comfortable jumpsuit that can be dressed up or down depending on shoes and accessories! I got the XS (I'm 5'3"" / 116lbs and on the curvy side) and it felt a tad loose. But definitely still fitting enough to wear. I got lots of compliments and ended up buying it!","18-Jan-2020"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","rachelrachel","Great material!","I was very surprised by this piece and how well it fit. The color and material are gorgeous. Definitely thicker fabric. The quality was great. I wore it with ankle boots to a holiday party. I loved that it has pockets!","16-Jan-2020"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","ccccc","So flattering!","It was a little short on me, so it might not fit great if you're tall, but I loved wearing it and got so many compliments.","15-Jan-2020"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","eyelinerdiner","Love the fit, not for shorter people","I absolutely love this jumpsuit, and I rarely wear jumpsuit. It's both cute and sophisticated. In terms of waist, it fits true to size, but if you're short like me, you'll need to wear heels for it to not look sloppy.","15-Jan-2020"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","robey","Cutie patootie","This was fun and comfy. Beware my sisters — zipper in the back. Maybe don’t wear it somewhere you might have a couple of martinis? 🤣","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","HomeStylist","Perfect Texas holiday outfit","I felt like a million bucks in this! Perfect for Christmas Eve and New Years in warmer Texas weather. The velvet cord was soft and yummy. Almost bought. Perfect for flats or heals. I’m very petite and it fit like a glove but that probably means it runs a tiny bit small.","9-Jan-2020"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","CaitlinP","Perfect for NYE","Wore with black heels for New Year’s Eve! Fit perfect. Not too long like most rompers!","5-Jan-2020"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","Haleybreed","Amazing","I never wale a jumpsuit before and this made me feel so confident! I wore this to a New Year’s Eve 20’s murder mystery party where I played the cop. I never wanted to take it off, it’s so adorable! Fit like a glove.","5-Jan-2020"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","sarahsd","Trendy Jumpsuit","Fit perfectly even though my torso is a little shorter. Such a pretty/soft material. Had to double tape / semi hem the bottom for length but otherwise perfect with heels!","31-Dec-2019"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","queen_b","Not for petite women","This was a cute jumpsuit, but it was too long for me. It fit when I folded it from the bottom a few times, but the neckline was too low so I couldn’t ever wear it out.","28-Dec-2019"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","tohman","Elegant","I received several compliments each time I wore this jumpsuit. It fit great and felt great. High quality and comfortable. I usually wear a small, but the XSmall fit perfect.","23-Dec-2019"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","LLoveLy","I was too tall","This jumpsuit is gorgeous. I was so bummed that it was too short in the torso for me to wear. It doesn't have any stretch. Sadly, I won't be able to wear it. Size up, and if you're 5'8""+ you might want to move on to something else.","20-Dec-2019"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","bkborn","great piece","I wore this a ton. Great piece. Fit great, looked amazing on my body. A little bit hard to get in and out of, but totally worth it.","20-Dec-2019"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","Missouri","Really cute, but need to have right body-type","It was a risk ordering this jumpsuit for an event with no backup, and fortunately it worked! The material is a fine corduroy that feels more like velvet. I loved the structured shoulders. I paired it with some black, high block heels and fun earrings for a Christmas party. I tied the tie like a sash instead of a bow and it was much more flattering. I felt like I was pushing it in the small and could have used a medium. I'm 5'8"", 135lb, with a healthy booty and hips. Looks great if you've got long legs. Very happy with this rental!","19-Dec-2019"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","mirandamn","So cute","Really cute and perfect fabric for winter. I found this jumpsuit super comfortable as well. I'm 5'8"" and the crop in the pants part is really short. I still think it looked fine, but would keep in mind if you're a little on the taller side","16-Dec-2019"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","InsincerelyJules","Ton of compliments","I loved wearing this jumpsuit. It fit well, was very flattering, an I always got a ton of compliments. The material was also thick enough that it kept me warm in chilly weather.","16-Dec-2019"
