"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date","links_reviews_purpose"
"https://www.renttherunway.com/pdp/items/VIN148","Cassidy","Too long for 5'1","Almost were long enough. I just needed 1.5 more inches shorter in the inseam for them to not touch the tips of my shoes. They have a notch in the back on the ankle, so you really wanna make sure you have then hit at the ankle bone or you'll look like you don't understand how clothes work. Other than that, they fit and were well made. Need longer legs. Sigh.","December 11, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/VIN148","Melissa","The fit","These fit perfectly - exactly what you'd expect from Vince. Although they're green, it's a very neutral color.","December 6, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/VIN148","Cara","Flattering work pants","These Vince pants are high quality and very flattering. I thought they would be like leggings and I would have to wear a long shirt, but they were nice and thick and would be worn with a shorter shirt. The high waist looks nice and slimming, and the green color is gorgeous.","December 3, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/VIN148","Holly","As with everything Vince - I love these leggings!","They actually fit more like pants but are perfect for work. The color green is versatile. The slit on the back ankle hem is terrific!","November 1, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/VIN148","Lauren","Perfect fit + color","Fit perfectly. Very forgiving, but not too big in the waist, nor did they stretch out much during the day. Got a lot of compliments on the green color too.","October 31, 2019","Work"
"https://www.renttherunway.com/pdp/items/VIN148","RTR Customer","Very spunky and comfortable.","The pants were too large despite me typically being a size XL. They slid down all day but overall were very comfy.","October 22, 2019","Large"
"https://www.renttherunway.com/pdp/items/VIN148","Abigail","Comfy work pants","Love the dark green color. Really comfy","October 11, 2019","Work"
"https://www.renttherunway.com/pdp/items/HBT29","Annaliese","Cozy staple","Rented this over holiday break. Cozy and goes with everything. Not bulky. Warm. Cute. Nondescript staple.","December 22, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/HBT29","Kayleigh","Itchy but cute","Ordered a size up than normal in hopes it would be oversized but it ended up fitting fine. It was cute, but a little itchy if you have sensitive skin to that this isn't the sweater for you","November 8, 2019","Other"
"https://www.renttherunway.com/pdp/items/HBT29","Vicky","Go one size up","","February 29, 2020","Other"
"https://www.renttherunway.com/pdp/items/HBT29","Lucinda","Perfect sweater","Wore this dress with a slip skirt and it was super comfortable and cute. Loved this sweater.","December 28, 2019","Other"
"https://www.renttherunway.com/pdp/items/HBT29","Kat","Loved the detailing!","I loved the detailing on the sleeves of this one with the small cut out. The fabric was super soft and cozy. I would definitely rent this again.","December 20, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/HBT29","Winka24","Cute, simple, classic sweater","I thought this was a cute, simple sweater that could be worn on the weekends or dressed up for work. Would order again.","December 12, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/HBT29","RTR Customer","A great classic sweater","I wore this sweater at least 3 times before sending it back! I wanted to keep it. It's a great classic sweater and is extremely comfortable! It's not too hot and could be dressed up or down. Definitely recommend!","November 27, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/HBT29","Marti","So soft and the color has depth. Runs big","I would probably size down for the next time. It is very soft and has hints of very light gray/blue knit with the beautiful cream and taupe threads. Great detailing at the sleeve.","November 26, 2019","Large"
"https://www.renttherunway.com/pdp/items/HBT29","Kris","I was excited to get my choices delivered and could not wait to try them on","I didnt like the way this sweater fit. I usually wear longer tops and I felt this one did not get me a slim profile","November 17, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/HBT29","Ariella","Soft","Very soft, warm and comfy but it pilled a lot by the end of the day. It was also a bit more cropped than I expected and ended up looking a bit boxy with the oversized middle and form fitting sleeves.","October 27, 2019","Small"
"https://www.renttherunway.com/pdp/items/HBT29","RTR Customer","This was a great comfortable and warm sweater, but you may want to retire it because it was pilled.","It fit well","October 27, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/HBT29","Sammi","Classic","Love this classic sweater, great for a chilly day in the office. Not see through at all.","October 23, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/HBT29","Brianna","Perfect casual & cozy sweater!","oversized fit","October 10, 2019","Large"
"https://www.renttherunway.com/pdp/items/JE177","Michelle","100% felt like a boss babe in this blazer","Great pattern and fit! Received tons of compliments on this blazer.","March 4, 2020","Work"
"https://www.renttherunway.com/pdp/items/JE177","Jamie","A little dingy","I rented this coat for a client meeting. It actually has a magenta/maroon color running through the plaid which was a nice surprise. I'm not sure if this piece has just been overworn, but it wasn't as structured as I would have liked. Still fit well (I sized down per other reviews) and was a pretty coat.","February 21, 2020","Work"
"https://www.renttherunway.com/pdp/items/JE177","Hannah","Great staple blazer","Loved this blazer!! It fit perfect and looks great paired with just about anything from a dress for work to jeans and a turtleneck for a casual look. Might buy this!","January 14, 2020","Other"
"https://www.renttherunway.com/pdp/items/JE177","Lindsay","Best blazer for anything","True to size! It fits me perfectly. I wore this to work, a holiday party, going out. It seriously goes with everything. I'm obsessed - might even buy it!","January 7, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/JE177","Dana","Cute blazer","Arms a little long ( I cuffed them) but otherwise fit well and cute pattern","December 29, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/JE177","Amy","Variation on my uniform","The pattern, fabric and pocket detail make this a nice change from a traditional black blazer. I wore it to the office with jeans and boots. Would love to keep it.","December 8, 2019","Work"
"https://www.renttherunway.com/pdp/items/JE177","Megan","Want to Keep!","I reeeally want to buy this jacket, and totally would if it were $200 less. It is so amazing. I've never felt so confident before. I'm a size 4, but the size 2 fits me perfectly. There are so many different ways you could style this jacket. The fabric has some purple/maroon color woven throughout. It is gorgeous and makes me feel like a BOSS!","November 4, 2019","Work"
"https://www.renttherunway.com/pdp/items/JE177","Chenyce","People need to wear this outside of work-- it's so cute!","","October 30, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/JE177","Paige","LOVE THIS BLAZER","So trendy and cute. Always receive tons of complements when I wear it.","October 30, 2019","Other"
"https://www.renttherunway.com/pdp/items/JE177","Christina","Versatile","Great jacket for in between seasons. Pairs well with jeans and black boots but you could dress it up for work or down for the weekend. Great fabrics that isn't too loud or busy. Love it!","October 25, 2019","Date"
"https://www.renttherunway.com/pdp/items/JE177","Eileen","Great print","The pocket detail gives it a unique look","October 24, 2019","Work"
"https://www.renttherunway.com/pdp/items/JE177","Cas","Love","Loved this jacket so cute with white turtleneck","October 24, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/JE177","Yiyo","Beautiful","Beautiful and comfortable coat!","October 9, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/JE177","Clare","Nice for work","Nice for work little big i would size down but overall nice blazer","September 13, 2019","Work"
"https://www.renttherunway.com/pdp/items/JE177","Sara","Power blazer","Great blazer! Size down, I usually wear a 6 and the 4 fit. I'm pretty short so it's a bit long on me but it works. Greta for meetings, would definitely rent again","September 5, 2019","Work"
"https://www.renttherunway.com/pdp/items/JE177","RTR Customer","Perfect blazer for Fall","Fits TTS, maybe a little snug. I couldn't button it but didn't plan on it. Great length and flattering fit.","September 4, 2019","Work"
"https://www.renttherunway.com/pdp/items/JE177","Melanie","Cute, sleeves a bit short","Nice, could be worn formally to work as a style piece or to dress up jeans","April 4, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/JE177","Emily","Cute casual blazer for dress down days at work","Blazer was cute and comfortable.","March 29, 2020","Work"
"https://www.renttherunway.com/pdp/items/JE177","Tara","Very fine","Fit well and good quality. Nothing memorable about it though.","March 13, 2020","Work"
"https://www.renttherunway.com/pdp/items/JE177","Ashley","Loved it","I wore this with a basic white T tucked into straight jeans and loafers. It was a great casual but sophisticated look.","February 25, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/JE177","Robin","Did not wear it","It ran very small. I would have need to order up two sizes and then the sleeves would have been too long It is very narrow","February 19, 2020","Small"
"https://www.renttherunway.com/pdp/items/JE177","Nicole","Perfect!","I wore this to work and to a professional conference. It's really high quality and fit my proportions perfectly. Tops and blazers tend to be too large on me in the shoulders, and this was perfect. I got tons of compliments, and I'll definitely rent this again.","February 14, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/JE177","RTR Customer","Great classic blazer.","Fit really well and true to size.","February 14, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/JE177","Jill","Love the fit and quality!","This piece is super cute for a lunch date with friends or just out and about paired with jeans. Great fit and quality!","January 13, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/JE177","Trina","This blazer looked very sharp for work; very chic and stylish.","Perfect for work or Happy Hour","December 23, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/JE177","Summer","It's just a blazer","I wore this a few times for work and a public speaking engagement. The fit was great, and I like the burgundy thread in the check fabric, but I didn't love the actual fabric. 2 issues: it pretty much stayed wrinkled. Even with a steamer it acted like linen. Also, it wasn't smooth to the tough. Almost like there are tiny threaded knots all over. I was happy with wearing it for a few weeks, but not beyond that.","December 18, 2019","Work"
"https://www.renttherunway.com/pdp/items/JE177","Paola gabriela","wore it with all black black pants and blouse; worked nicely","It was smooth and worked well with all black outfit; it looked nice","December 1, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/JE177","RTR Customer","liked it","trur fit","November 18, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/JE177","Kelly","Chic Blazer","I loved the fit and print of this blazer from Joie - so high-quality, and kept me warm in my freezing cold office. I paired with a black sheath dress, black tights, and black booties - would also look great with jeans or skinny pants. I do think it runs true to size, but note that it's a boxy fit.","November 14, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/JE177","Ellen","Fits great, looks professional and stylish","I've worn this about 5 times to work with jeans! Fits great, lightweight and flattering","October 30, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/JE177","Morgan","oversized, on trend, plaid!","LOVE LOVE LOVE. Very on trend - keeping another month - debating buying. Great for work, weekend, date night -","October 30, 2019","Large"
"https://www.renttherunway.com/pdp/items/JE177","Elizabeth","Felt professional, stylish, and smartly dressed.","Fit well, somewhat flattering while still being professional. Could have been better if it cinched in the waist, but it was perfect for what I needed. Also wore it to work and a conference, film festival panel, etc.","October 18, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/JE177","Leslie","LOVE this blazer","On the hanger, it doesn't look great, but I loved it once I put it on. Looked a bit frumpy and wrinkled on the hanger but it is quite a nice fit. I would say it fits true to size, the arms were just right. The overall shape is neither boxy nor super fitted. I wore it with cuffed light jeans, a white tshirt and neutral suede booties. WOuld have bought it if it wasn't only 10% off!","October 16, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/JE177","RTR Customer","Delightfully surprised - GREAT work blazer","I'm not usually a big fan of plaid, but this blazer is great. The lining is luxurious, it fit me perfectly, I felt extremely polished and professional in it, and the pattern included both black and brown tones and looked appropriate with both black and brown shoes. I wish I could afford to buy it.","October 3, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/JE177","RTR Customer","Great fit","Good quality","October 2, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/JE177","Taylor","Great blazer","Definitely a power blazer. Great length, but runs a bit large. I loved this and would rent again!","September 28, 2019","Work"
"https://www.renttherunway.com/pdp/items/JE177","Zoe","So cute for work!","I wore this to a work convention. I loved the look and the fit. Definitely true to size. It was a little heavy and made me a bit warm during the convention but still a great blazer!","September 22, 2019","Other"
"https://www.renttherunway.com/pdp/items/JE177","Megan","Great work blazer!","This is a very cute blazer good for work events. I got a 2 but kind of wish I went with 4 so had a little more room to move around, but it still worked nicely. Goes well with other more neutral colors (I did black pants and olive green pants).","September 17, 2019","Work"
"https://www.renttherunway.com/pdp/items/JE177","Megan","Perfect work blazer. Paired with denim and a graphic tee","Perfect work blazer. Paired with denim and a graphic tee","September 16, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/JE177","Rachel","Obsessed!","This blazer is everything! I wore it to work with a black dress and deep red sandals that matched the color in the print of the blazer. I received SO many compliments! It fits so well, looks expensive, and is so comfortable! 100% would rent again.","September 2, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/CLUB30","Karina","Definitely one of my favorite pieces","It could easily be a staple in my closet. I regret not buying. Definitely will rent again","February 26, 2020","Work"
"https://www.renttherunway.com/pdp/items/CLUB30","Olivia","Easy to wear","This is an easy to throw on jumpsuit. I'm petite and it fit but didn't really have much shape, but that's how it's supposed to fit I think.","August 24, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/CLUB30","Katie","Cute and casual, stretches a lot & bags out after all day wear","At first, it felt a little short in the crotch but it stretched a lot throughout the day. I thought it was super cute but I'm a little out of shape and the elastic kind of made the pudge between my arm and shoulder squish up and look obvious (you can see in the picture without a shirt). Someone in better shape should be fine. I tried a t-shirt underneath but the elastic made the fabric bunch. I wore a Madewell denim shirt tied up over it to solve this problem. I would probably wear it again but there are some other things I'd rather try first. Super comfortable and I thought it looked casually cute. I think you would need to clean it often to shrink up the fabric as it does get very loose.","July 6, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/CLUB30","Laura","Ultimate summer staple","I wore this to work, out on town, and on my couch as lounge wear. The shape is forgiving, but flattering. Also, loved the pockets and light material.","July 4, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/CLUB30","Nicki","Comfortable and versatile!","I wore this on my son's field trip with Chuck Taylor's and also dressed it up with a jacket and heels. Love it!","May 24, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/CLUB30","Daniella","Awkward Fit.","I have another romper from Madewell that I love. This one was a disappointment. Though that could simply be my dismay at the weight I have gained 45 days into lockdown.","April 20, 2020","Small"
"https://www.renttherunway.com/pdp/items/CLUB30","RTR Customer","Was nervous about this but ended up great!","Was nervous this would make me look like a potato, and it might have, but it didn't matter. Perfect for a beach vacation! Wore it out to dinner then on a boat the next day, super comfortable. It definitely stretches out and was a little tight when i first put it on but by the end of the night it had stretched to be a little more loose and comfortable!","January 28, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/CLUB30","RTR Customer","So comfortable and quirky","These are so cute and fun. They're wonderfully loose and forgiving, and are great for running around town. The pants are slightly cropped to show just a tiny bit of ankle, and I wore JT without a shirt underneath. I'll rent this one again.","October 23, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/CLUB30","Christine","I absolutely love this jumpsuit. Great style and comfort.","Not for short girls. The crotch was halfway to my knees. I looked to see if there was a petite version but no luck. Big disappointment as this is one of the best items I have rented, despite poor fit.","October 10, 2019","Large"
"https://www.renttherunway.com/pdp/items/CLUB30","RTR Customer","Love it","I loved it, but it definitely does not give your body any shape, it almost looks like a ski suit. But I loved that. Enough baggy room in front to not cling to the belly. I wore it with a striped long sleeve shirt and camel-colored beanie. It was a big hit.","October 8, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/CLUB30","Tara","didn't like the fit on me","didn't like the fit on me","September 10, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/CLUB30","Sapna","So comfortable","Perfect for petite individuals","September 8, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/CLUB30","Anna","Unflattering","When i opened the packaging on this piece, it looked like long pants with straps attached. There is not much shaping and there is an unflattering center seam running down the entire center of the body on front and back that is hard to see in photos. The pockets also do not help as they are very thick and add bulk to the hips. Material is not very soft and doesn't have much stretch. Big pass","September 4, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/CLUB30","Annika","Itchy but ok","Very itchy but did it's job and fit pretty try to size. Could be cuter with a belt but it's nice and simple !","September 2, 2019","Work"
"https://www.renttherunway.com/pdp/items/CLUB30","Adele","Comfortable and dynamic","I am 5 months pregnant and this was the perfect summer jumpsuit for my baby bump. I feel like if my bump gets bigger I can still wear it and I also want to wear it post-pregnancy. You can dress it up or wear it casually.","August 20, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/CLUB30","Rena","Cute and comfy","Super comfortable and forgiving, hard to find undergarments or shirts to wear with it. Looked best with a striped tee.","July 22, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/CLUB30","Rachel","Not worth the rent","I read the reviews and I thought, how small could this romper really be...ITS NOT MEANT FOR REGULAR PEOPLE. This is the first item I have rented that is grossly mismarked. This is a petite romper and is very tight in the bust. if your short wasted and petite or 105 lbs and a AA, XS will work otherwise pick a different romper. I'm 5'4'' / 115lbs. with a 32B bust. I can wear almost anything xs/s -- but not this piece. :-(","July 14, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/CLUB30","Caroline","The most comfortable jumpsuit","I wore this jumpsuit all week! It is unbelievably comfortable and weirdly flattering given it is kind of shapeless! It kind of hangs off your body in an overalls way. The fabric is thick but not hot and the neckline allowed me to wear a normal bralette (though probably would have looked better with strapless). Loved this jumpsuit and am considering buying it!","July 8, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/CLUB30","Jenny","Super comfy but looks maternity","I loved it but my family said it looked awful","July 3, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/CLUB30","Heather","Casual Upgrade","It fit well. Upgraded my everyday look for running errands. It worked well for a first trimester growing midsection, disguising my midsection quite well.","June 19, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/CLUB30","Erica","So so jumpsuit","This was a standard black jumpsuit, nothing special.","June 12, 2019","Work"
"https://www.renttherunway.com/pdp/items/CLUB30","Annie","Blah","Hoped this would be ""effortlessly chic"", but it was lackluster. The fabric is actually quite thick (but feels nice), so wouldn't also be great for hot weather as I had intended.","June 11, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/CLUB30","Peri","Didn't wear this dress as the fit was really off.","I did not like the style of this jumpsuit. Once on it really didn't have any shape. The crotch was too low and the neckline didn't look very nice. Disappointed in this look.","June 8, 2019","Large"
"https://www.renttherunway.com/pdp/items/CLUB30","Dawn","Cute and Comfy!","This jumpsuit was a great fit. I'm 5'2"" and the length was perfect, just to my ankles. It's a nice thick material and you can wear it with a regular bra. I topped it with the Zero + Maria Cornejo Edi Cardigan for the office and removed the jacket for post-work rooftop cocktails. CONS- The seams inside are coated with plastic and tend to be scratchy if you are walking or moving a lot. Would still be a good piece to wear for traveling.","May 29, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/CLUB30","RTR Customer","Big in the crotch area","Fit on top but gave kind of a drop crotch on the bottom","May 20, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/CLUB30","Megan","Too small in the hips","I wanted this to be loose and comfy, but it was tight around the hips where the pockets hit. I might order again and size up. The material is soft, thick, and stretchy. The length hit the ankles and I am 5'.","May 16, 2019","Small"
"https://www.renttherunway.com/pdp/items/MDW30","Madeline","Great heavier denim","I loved the fit in the legs and the heavier denim was nice for the cold. They sent a 29 which was a bit bigger than anticipated, but true to size.","December 20, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/MDW30","Mary","Perfect everyday jeans","","November 20, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/MDW30","Emma","Comfy","These jeans fit perfectly and were so comfy","November 16, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/MDW30","Maddie","Super Comfortable Jeans!","These jeans were great! They had a nice stretch to them so they were extremely comfortable to wear all day long. They make the rear look great too! The light wash went well with everything. I would rent these again in a heartbeat!","October 15, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/MDW30","Karen","Great-feeling denim!","I loved this denim--just the right amount of stretch!","October 15, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/MDW30","RTR Customer","Your everyday jean","High waist. Fit well in thigh and leg, little loose in waist but overall good fit.","October 1, 2019","Other"
"https://www.renttherunway.com/pdp/items/MDW30","Emily","Structured yet soft, and doesnt stretch out!","These fit great all day long. The wash was lighter than pictured and lighter than I prefer, but the stretch and structure are fantastic.","April 20, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/MDW30","Madison","Super stretchy and comfortable to wear! Not terribly long either.","For it not being a petite size, it surprisingly wasn’t horribly long on me. Fit like a glove!","February 25, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/MDW30","Megan","Best jeans EVER","Madewell are historically my favorite denim brand for their perfect fit, stretchy material, and overall comfort. This lattice pair are the perfect medium wash with a slightly distressed look at the ankle. I love the high waisted fit and the length of the jeans. I wore them on a 8 hour flight and was perfectly comfortable the entire time. Definably the most comfortable pair of pants I've ever worn.","February 17, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/MDW30","Anika","So comfortable!","These jeans have an amazing stretch and hit right at your waist. I'd order a size down next time as they have a lot of stretch to them.","February 15, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/MDW30","Brittany","I love these! They run a tad bid.","These jeans are great! I'm usually a 27/28, and I could probably squeeze into a 26. I'd definitely rent these again.","February 11, 2020","Large"
"https://www.renttherunway.com/pdp/items/MDW30","Karla","So comfortable!","I loved these jeans! I got them in size 30 and probably could've sized down to 28 because they do get a little loose after wearing them all day. The material is nice and thick, but they're super stretchy and comfortable. Loved loved loved these jeans.","January 23, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/MDW30","Kirby","Madewell jeans are the best","I love all madewell jeans and these are no exception. They're super soft, comfortable, and flattering. They have the perfect amount of stretch. Debating buying these for sure!","December 27, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/MDW30","Kylie","Comfy and stretchy","Photos on the model are very true to fit. Stretchy/soft jean material made them very comfortable","December 19, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/MDW30","Katie","Perfect jeans!!","These jeans have just the right amount of stretch to be comfortable for all day wear and are a really nice color.","December 17, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/MDW30","Geri","Good high wasted jeans","These are a perfect pair of high wasted jeans. The only thing is that since there is a slight stretch, it kind of layed on me rather than sucked me on. But other than that, nice pair of jeans and hit me a cm above my ankle!","December 16, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/MDW30","Kris","Quality","Soft, snug and comfy.","December 9, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/MDW30","Mel","The perfect jeans","So obsessed! Wish I had bought them!","November 30, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/MDW30","Virginia","Love love love!","Fit me perfectly, super comfy, nice midweight denim with structure.","November 14, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/MDW30","Grace","Helped deciding which size jeans at Madewell to buy next","Comfy fit high waisted","November 7, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/MDW30","Jessica","Nice jeans","I see why madewell is known for their jeans.","November 5, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/MDW30","Francesca","Comfortable and Flattering","Loved the fit and the high waist was really flattering","October 16, 2019","Other"
"https://www.renttherunway.com/pdp/items/MDW30","Joni","Great fit","Super cute and fit similar to other Madewell jeans.","October 16, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/MDW30","Healy","Great jeans","God I love these. They just fit right. Honestly I think you can size one size up or down. I've rented the 29 the 30 and 31 and I think they all fit pretty much the same.","October 12, 2019","Other"
"https://www.renttherunway.com/pdp/items/MDW30","RTR Customer","I didn't rent these for a specific event.","Renting these Madewell jeans was a great way to test drive them. I loved the quality and fit and will likely purchase a pair.","October 4, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/MDW30","RTR Customer","Cool jeans, but waist was so big!","fit everywhere but the waste- order a size smaller","October 4, 2019","Large"
"https://www.renttherunway.com/pdp/items/MDW30","Courtney","Almost bought these!","Very comfortable and high waisted with just enough stretch. My only con is that I'm 5'8"" and the bottom came a little short.","September 30, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/MDW30","Louise","IN LOVE.","Ok, ladies. These are the best jeans I have ever worn. Like an angel's hug.","September 20, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/DL178","Janelle","Warm","This sweater is very heavy! Which was great for Chicago. It has a oversized fit. Overall super warm.","February 25, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/DL178","Chelsea","Warm and chunky","Cozy and thick but a little frumpy because it isn't form fitting at all. Nice if you're hiding a muffin top! Good sweater, wouldn't buy it though.","February 1, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/DL178","Ciao","Bright and warm","XS is great fit for me","January 25, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/DL178","Jillian","OBSESSED","I LOVED this sweater! The sweater is oversized but the fit is flattering. It's thick it was perfect for a fall day in Boston. I'm usually an 8/medium and the medium fit well. Will definitely rent again while the weather is cool. Highly recommend!","January 12, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/DL178","Tori","SO WARM but a little mature for my style","This sweater is SO THICK AND WARM. Love the colors and the pattern, and it isn't itchy! (I am very picky with itchy sweaters). Ran a little big - I'm usually a S and the XS was perfect. However, I felt like the style was a little older/more mature than what I usually go for. Felt a little like a soccer mom (but in winter) in this look.","January 8, 2020","Work"
"https://www.renttherunway.com/pdp/items/DL178","Julia","Loved it!","Warm and comfy! Prefect for winters in Chicago. TTS, I tucked it in.","November 12, 2019","Other"
"https://www.renttherunway.com/pdp/items/DL178","Susan","Great sweater - very thick/warm","LOVED this sweater. Beautiful colors and thick and warm - almost too warm. Would not recommend for anything over than 30 degree weather (or below). Sleeves were long but liked it that way, even rolled them up at some times during the work day. Would def rent again!","March 24, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/DL178","Katie","Not as bright as the picture but nice everyday piece","Definitely more of a deeper color than what's pictured on the model. The sweater is nice and warm. I enjoyed it but seemed like an everyday sweater. Nothing truly special about it.","February 25, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/DL178","RTR Customer","","Very warm, cozy sweater. Received many compliments!","February 21, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/DL178","Sarah","Gorgeous Color Blocking Red Sweater","LOVE this sweater as it was the perfect cozy chic vibe I was going for. It was super flattering and eye catching as well, a ton of compliments on this one!","January 10, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/DL178","Tiffany","I wanted to love this!","This sweater may have worked if I weren't 5 months pregnant. Its oversized style made me look like a cozy apple. It is beautifully made and truly warm. I could feel the heat being trapped between my bare arms and the material, which felt so nice. The color is more apple/candy red than the pictures show. It's not an orange red. Really pretty, just not for me. This is an XL and I'm 5'10"".","January 8, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/DL178","Kristin","Cozy sweater that brightened my day!","Really cute and cozy! The material was surprisingly soft when I was worried it'd be itchy. It fit great but was a little snug for my love of oversized sweaters. It was a fun twist on a turtleneck and the colors were super cute","January 5, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/DL178","Emily","Almost TOO cozy","This sweater might be the coziest thing I've ever worn. I usually don't go for turtlenecks, but this one actually worked pretty well for me! The knit is very thick, so it's both cozy and concealing - not a tight fitting piece at all.","December 7, 2018","Everyday"
"https://www.renttherunway.com/pdp/items/DL178","Lynzi","Great Colors","Really cute sweater. It check all the boxes: comfy, cute and warm. Was perfect for a chilly October day in Sleepy Hollow.","November 29, 2018","Everyday"
"https://www.renttherunway.com/pdp/items/DL178","Talia","Cozy and warm","I liked this sweater a lot. The fabric and color were absolutely beautiful. The fit was fairly oversized, but the slit on the sides made it somewhat more flattering. It was still pretty bulky, and the sleeves were very long, but it's meant to be relaxed.","November 26, 2018","True to Size"
"https://www.renttherunway.com/pdp/items/DL178","Brittany","The perfect fall sweater!","I love bright colors for fall and this sweater did not disappoint! I wore it to my sorority's fall retreat and out on a dinner date a few days later! It's a bit oversize, but the small fit me perfectly. The quality was amazing, and I just felt so cozy every time I put it on!","November 21, 2018","Everyday"
"https://www.renttherunway.com/pdp/items/DL178","RTR Customer","Super Warm and Very Cool :)","This sweater is awesome! It is pretty heavy-weight but in no way did it feel restricting or uncomfortable. I loved the slit on the bottom - it really helped to bring shape to the garment so it looked flattering. Pair with jeans, cute booties and some gold jewlery for a very of-the-moment casual chic look.","November 16, 2018","True to Size"
"https://www.renttherunway.com/pdp/items/DL178","Kimberly","Warm and not itchy","Super warm with a snug fit, and most importantly it wasn't itchy. Only problem for me it it felt overwhelming at the neck and the red tone wasn't super flattering with my complexion.","October 27, 2018","Everyday"
