"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date","links_reviews_purpose"
"https://www.renttherunway.com/pdp/items/SMY33","Alexandra","New Favorite Dress!","Form fitting denim dress is perfect for summer daytime and easy date night! I strolled around the farmers market with this little number! Was a bit hard to get over my butt since the dress does not give at all due to the material, but once I was in I was obsessed.","June 2, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/SMY33","Jenna","Size up","I'm a true size 4 and had to size up. The medium was slightly long in the straps but the length and the extra stretch was necessary at the next size up","May 18, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/SMY33","Lauren","Perfect festival dress","Obsessed with this dress - so easy and comfortable for a festival look. It's one of my favorite rentals ever.","April 29, 2019","Other"
"https://www.renttherunway.com/pdp/items/SMY33","Jaime","Flattering","Love this! I'm 28 with some donuts around my midsection and I was a little concerned this would look cheap and skanky and too young for me. NOT THE CASE YALL. The material is nice and thick and cut in a way that makes it so flattering. It is a mini dress so I'm not about to wear it to work but not too short that I'd be self conscious around my parents in it. If you think this is cute, go for it. Getting sisterhood of the traveling pants vibes from this piece (aka it will look good on many body types).","April 11, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/SMY33","Nicole","So comfortable and flatter","Wore for a bachelorette party and loved! the straps were a little big but not so much that it bothered me. the material is stretchy and not super thick, which I liked.","April 8, 2019","Large"
"https://www.renttherunway.com/pdp/items/SMY33","Heather","So Close to Perfect!","I absolutely loved this dress! The length and fit were perfect and it is extremely flattering on and very trendy and cute. Unfortunately, it needs a clasp in the back. Once on, the zipper does not stay up/ closed. I am only a B cup and tried this on without a bra, so don't think it would work on anyone unless you are flat chested. Bummer since I really wanted to wear this and it would have been perfect for the event I rented it for.","February 19, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/SMY33","RTR Customer","Wore this to a 90s themed party/concert","Very form fitting and tight on the upper half of the dress. A bit short for someone who is 5'6"".","November 13, 2019","Party"
"https://www.renttherunway.com/pdp/items/SMY33","Kass","Super cute!","Very cute! Worn for a country concert. Worked great for the event! A bit small (shorter) than expected looked adorable with boots","October 24, 2019","Small"
"https://www.renttherunway.com/pdp/items/SMY33","Caitlin","cute and comfortable!","perfect for a summer day!","October 5, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SMY33","Lillian","Loved!","I absolutely loved this dress. Super cute and easy to wear casually, which is what I did. I paired it was some comme de garçon high top converse for a really cute casual look. Would rent again","September 23, 2019","Party"
"https://www.renttherunway.com/pdp/items/SMY33","Ariella","Short but cute","I'm usually between a 4/6 but I went with the small, which I thought was the perfect fit- until I sat down! It's very short which I don't normally mind but I did find this a bit challenging to manage. Overall it's comfortable and absolutely adorable but might be better suited for someone 5'5"" or shorter unless you want something short. I'd consider renting again in a medium but I think the straps might be too long as the ones on the small were borderline.","September 4, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/SMY33","Courtney","Birthday party","Loved the fit!","August 21, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SMY33","Nina","Fun dress - stick to your size","I really liked this dress. Can be dressed up w/ heels for a fun night out or be worn more casual during the day. I sized up based on other reviews but should have rented my size. I'm a 4, and M was a bit too big on me. Still worked okay, but would have been more flattering in S. Would consider renting again.","August 15, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/SMY33","RTR Customer","Cute and comfy!","Fits like a dream, no need for a bra. Great length, just enough stretch that it holds you in without being TOO tight. Cute for daytime, can easily dress it up a touch for a summer night out. Would've bought it had I rented it at the beginning of summer.","August 13, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SMY33","Lior","was nervous because i did not size up like other reviews recommended, but..","I would have to say it fit very well. Unlike the model picture it did fit more snug around my bottom half than the a-line it suggests, but it still looked great! May re-rent in a size up in the future just to see if it would be a looser and better looking fit..","July 31, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SMY33","Margaret","a little tight for a medium","I'm a pretty true medium and this dress was just a little tighter than I would've liked. I think the large would have been too big! Really cute otherwise.","July 22, 2019","Small"
"https://www.renttherunway.com/pdp/items/SMY33","RTR Customer","Loved this dress.","SO cute and fit perfectly.","July 19, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SMY33","Renée","Too small","Dress was adorable and such a cute fit but will have to size up in order to wear","July 13, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/SMY33","Emma","Nashville!","Perfect for a weekend in Nashville. I sized up and found that I didn't need to.","July 9, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/SMY33","Liz","Very Cute!","Unfortunately could not wear this because the straps were too long but I wish I could've because it was so cute!!","July 1, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SMY33","Lindsay","Fun take on the denim trend","I loved the fit of the dress, but the straps were a little too long on me and would slip down every so often.","June 27, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SMY33","Bethany","A lot of fun in a little denim dress!","Fit was on point. I agree with other reviews - I think it's just one of those pieces that will look good on any body type. Fitted but still comfy and the ruffle straps added to the fun. If anything they were maybe a little too long but nothing that bothered me. Length was perfect too -- mid thigh or so, so I never felt like it was too short. I wore for a Saturday that started out with sneakers roaming around Chicago and with a quick change of shoes in my bag went straight into a date night with cocktails, dinner and a night of dancing. You'll have a lot of fun wearing this - just do it!","June 26, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SMY33","Jessica","Great fit!","True to size, fits like a glove. Such great quality, I love it!","June 17, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SMY33","Margaret","Flattering material","Though the material was forgiving, this dress was VERY short. The straps were also a bit longer than necessary. I did not end up wearing this because I felt it was too short/tight to be comfortable.","June 17, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/SMY33","Tiffany","will order a bigger size, love the dress","did not wear, to small","June 5, 2019","Small"
"https://www.renttherunway.com/pdp/items/SMY33","Erin","Cute!","I def need to size up on this one. It is a nice stretchy material and the fit is so cute! Will be returning for a bigger size. Can't wait to wear it!!","May 28, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/SMY33","Ashley","I loved this dress! It was comfortable and very chic.","I'm a little shorter, so throughout the day, the fabric stretched a little and the straps on the dress kept falling down.","May 27, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SMY33","Lisa","Too small","Ran too small. Couldn't wear.","May 6, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/SMY33","Caroline","Super stretch!","I am between a 4 and 6, but since other reviewers said it ran small I went with the small. I was able to get it on as the material is super stretchy BUT every time I took a breath the zipper started to unzip itself! Walking around my apartment the dress came fully unzipped! I would try again in a medium because the dress itself is so cute. I would suggest sticking to your true size or even up one size to ensure the zipper stays in place.","May 3, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/KHT10","Gmjerz","Crisp white linen top","Fit was great. I love the length of this and the cut. I wore to work with black slacks and a tank because of cleavage but I also wore during the day with jeans and flats and out at night with heels. Very versatile flattering tip. Puffy sleeves give it a very chic look","March 10, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/KHT10","Kathleen","Interesting cut","This top felt like a thick cut linen. The v neck was really deep but didn't feel too over exposed. You can wear the sleeves scrunched up or all the way down to create two different looks.","February 4, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/KHT10","Jess","Never want to send this back!!!","Super flattering. I'm not a statement sleeve gal but this top was so classy. Medium fit perfectly. Would love to buy this piece. Wore so many times on many different occasions. Almost bought it... might still buy it!","January 15, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/KHT10","Chrissy","Elegant!","Great top, loved the puff sleeves. It did wrinkle through out the day and it was a little low cut on me for work.","January 2, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/KHT10","Erin","I felt very much like royalty","The zipper is difficult to reach","October 1, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/KHT10","Rafaela","Faminine and Trendy","This shirt captures femininity in the simplest way. It has puffed sleeves (very trendy for this summer) and a deep v neckline that totally elongates the skillet.","July 6, 2019","Date"
"https://www.renttherunway.com/pdp/items/KHT10","RTR Customer","SO gorgeous, I cannot!","The silhouette (flattering deep-v neckline and billowy sleeves...so good together!) and fabric of this shirt are an absolute dream in my opinion. I wore it a couple of times, with jeans on both occasions, and it felt so easy but super luxe. Khaite has such a ladylike aire to so many of its pieces, and this one is no exception. I honestly had a hard time sending this top back!","June 28, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/KHT10","Marlene","LOVE THIS","LOVE THIS","March 3, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/KHT10","Mary","High quality shirt","I loved the sleeves! To die for! Lots of compliments. Low cut for work but a shirt underneath it then take it off for a quick day to night switch.","February 20, 2020","Small"
"https://www.renttherunway.com/pdp/items/KHT10","Alejandramaria","Beautiful but too large.","It's a gorgeous top. It was too large unfortunately with the deep V it felt too exposed to wear loose.","January 1, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/KHT10","Jenifer","some things were great—some not","Pros: Gorgeous fabric, tons of compliments, felt fantastic against my skin. The sleeves are adorable. My husband called it the ""secretary-cum-CEO"" 80s power top. Cons: Tight across chest, loose through waist, not a great fit for hourglass Recommend for: Small bust, very trim/straight frame and/or athletic build Pretty piece! If it were more reasonably priced, I would buy, size up and have the waist taken in to flatter my figure.","December 10, 2019","Work"
"https://www.renttherunway.com/pdp/items/KHT10","Isabelle","Love the idea, didn't work as well on.","The sleeves were a bit big, might have suited someone that was taller","September 5, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/KHT10","Hannah","Beautiful top!","This is a beautiful top - I wore a white tank underneath because I wore it to work and loved the look. Planned on wearing it out (and tank-less) but didn't have the chance. I rented the Medium because of someone's review/note regarding it pulling at the hips, but probably could have gone with a Small. Very classic, elegant top.","July 18, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/KHT10","Melanie","I felt elegant and feminine wearing white linen to work.","The sleeve cuffs kept rolling up my arms and I had to keep adjusting them all day.","July 1, 2019","Work"
"https://www.renttherunway.com/pdp/items/KHT10","Molly","Compliments!","Very chic blouse! I received many compliments on it and really loved the look of it. It is quite a deep v and a bit fitted around the hips (I have slightly wider hips than waist) which made pants underneath it a big awkward because the zipper And waistband showed through the shirt. Otherwise would recommend or try sizing up if this doesn't bother you!","June 26, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TT363","Elissa","Huge and shapeless","Rented this for everyday work wear. Normally wear a 0 but the 0 looked very baggy, shapeless, and matronly. Sadly this one was a bust.","February 16, 2020","Work"
"https://www.renttherunway.com/pdp/items/TT363","Caitlin","Blue power dress!","I wore this for a speaking engagement at work. Loved it! It's definitely a formal, profressional fit. I got compliments on the royal blue color. My only complaint is the silk lining rode up and bunched up a bit.","February 7, 2020","Work"
"https://www.renttherunway.com/pdp/items/TT363","Alicia","Gorgeous Dress","I rented this for a awards banquet for work. It was fitted but not tight . Loved the fit, length and subtle details. Will rent again!","February 1, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/TT363","Rhasheema","Beautiful color! Cute sleeves.","Length was good. I found the lining got twisted up I moved around and I had to go to bathroom to make adjustments. I'm glad dress has the lining for coverage so I didn't mind the twisting too much. The sleeves got caught on my watch and bracelets due to the slightly shorter sleeve length. Would maybe rent again since I only wore dress once.","January 29, 2020","Work"
"https://www.renttherunway.com/pdp/items/TT363","Sunday","Gorgeous cobalt dress","I rented this dress with a bunch of others as candidates for a speaking engagement. This dress was a bit too short to make the cut, but I still really liked it. Stunning color. A little short for me at 5'9"" and needed tights for business. Dress was comfy and flattering. Blousy sleeves give some added shape and flair. The bottom of the dress is slightly tapered. Worked for me but wouldn't want it any smaller. Thought about buying, will keep in rental rotation!","January 11, 2020","Work"
"https://www.renttherunway.com/pdp/items/TT363","Sandra","Cute, but large and not flattering","Nice dress. Good quality. Runs large See picture, my right hand is holding you he excess material","December 31, 2019","Work"
"https://www.renttherunway.com/pdp/items/TT363","Maureen","Lovely dress, ran large","This was a beauty. Color is a true, vivid royal blue. But, it just didn't look great due to being bulky. I usually do wear an 8. There was lots of room between bust and shoulders, no shape to the body. I will try this in a 6 when it is available.","December 14, 2019","Large"
"https://www.renttherunway.com/pdp/items/TT363","Talita","Liked it! But more formal than I thought","A bit more formal than I thought. But i wore it w boots and tried and made it more fun.","November 24, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TT363","Maggie","Big sleeves","I loved this dress! I loved how big the sleeves were. Such a fun and flattering dress.","October 19, 2019","Work"
"https://www.renttherunway.com/pdp/items/TT363","Amy","Love!","This dress is perfect, great color and fit. I recommend it.","October 3, 2019","Work"
"https://www.renttherunway.com/pdp/items/TT363","Robin","Simple stylish work dress","Beautiful rich color. Loved the tapered sleeve","September 18, 2019","Work"
"https://www.renttherunway.com/pdp/items/TT363","Kasey","Pretty shade of blue","Overall, this is a very pretty, basic work dress. Shade of blue is stunning and fits conservatively for an office environment. I think I probably could've sized one down and it would've fit a little less boxy, but it wasn't bad- definitely still wearable and tbh not totally sure the shoulders would've fit if I had sized down.","August 30, 2019","Work"
"https://www.renttherunway.com/pdp/items/TT363","Nadhari","Vibrant blue!","Loved this dress. Cute sleeves. Received tons of compliments. Paired with pumps and a chunky pearl necklace. Would rent again.","March 17, 2020","Work"
"https://www.renttherunway.com/pdp/items/TT363","J","Conservative!","The dress was definitely on the heavier side and Uber conservative. I didn't end up wearing because the temperature was in the mid 80's. Way too hot!","March 17, 2020","Work"
"https://www.renttherunway.com/pdp/items/TT363","Stephanie","Great color","A little large in the sleeves","March 13, 2020","Work"
"https://www.renttherunway.com/pdp/items/TT363","Courtney","A keeper","Loved this dress!!! I enjoyed the sleeves and the color. I was able to wear it during the day and night. I will definitely be wearing this one again.","March 2, 2020","Other"
"https://www.renttherunway.com/pdp/items/TT363","Dana","Classy and comfortable","Love the bright blue color. I could have probably worn a 6, but the 8 was very comfortable. Crepe-like material and relaxed fit.","January 22, 2020","Work"
"https://www.renttherunway.com/pdp/items/TT363","Kelly","The vibrant blue.","The color of this dress is amazing. I got a lot of compliments and it is the perfect length for work. It was true to size.","January 21, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/TT363","Lucy","Beautiful color and quality","It hung like a sack on my frame but with a belt, it became wearable. I will definitely rent a size down if I decide to rent this again.","January 16, 2020","Work"
"https://www.renttherunway.com/pdp/items/TT363","Bonnie","Great!","A little large, but a really comfortable and professional dress.","January 11, 2020","Large"
"https://www.renttherunway.com/pdp/items/TT363","Jennifer","Great color!","The color is great and the material is nice, it was a little big for my frame so I had to belt it and that worked fine.","January 9, 2020","Work"
"https://www.renttherunway.com/pdp/items/TT363","Jahna","My look got called ""Presidential""!","I loved this dress! The sleeves added a fun touch to a simple, elegant dress in a beautiful color","December 13, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TT363","Kate","Decent overall fit","Love the color. The neck is wider than anticipated and can show bra straps easily. Everything fit well, but I have larger thighs so the waist down was a slimmer fit than desired and led to ridding up.","November 30, 2019","Work"
"https://www.renttherunway.com/pdp/items/TT363","Eve","Gorgeous work dress","Wore this to work several times for important presentations and got tons of compliments. I loved the sleeve detail. It was a little tight in the hips, but otherwise very accommodating for my 4-5 month pregnant bump. Great dress for many body types and maternity friendly.","November 26, 2019","Other"
"https://www.renttherunway.com/pdp/items/TT363","RTR Customer","Beautiful color","The color couldn't be more stunning- the dress runs large. I should have sized down more than I did. If I got a size down i would've loved it. I still wore it to work once though.","November 22, 2019","Work"
"https://www.renttherunway.com/pdp/items/TT363","Kelsey","Great color, great fit","Hung really well, cool details on the sleeves. Was happy to wear this in the winter with tights... at 5'8"" it might have felt a little short for work without them","November 9, 2019","Work"
"https://www.renttherunway.com/pdp/items/TT363","Nassly","Mnay compliments","Beautiful color, very formal and perfect for work","November 7, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TT363","Emily","great color - definitely a show stopper!","dress fits slim in the body, but the oversized sleeves make it very classy.","October 27, 2019","Small"
"https://www.renttherunway.com/pdp/items/TT363","Nicole","I wanted to wear to work but felt it was too tight.","The color is beautiful and I liked the sleeve length. I’m an athletic build and the dress was right around my thighs and bum.","October 18, 2019","Small"
"https://www.renttherunway.com/pdp/items/TT363","RTR Customer","Beautiful color!","Like this one! Lined, comfortable, nice fabric.","October 1, 2019","Work"
"https://www.renttherunway.com/pdp/items/TT363","Catherine leigh","Good dress","Overall nice dress. Should have gotten the 6 as the 4 was just a little tight in the hips.","September 22, 2019","Work"
"https://www.renttherunway.com/pdp/items/TT363","Misha","Good work dress, professional and beautiful blue","I loved the fit of this dress, not tight and I would even say, slightly loose. Professional for work and I dressed it down with white sneakers.","September 19, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TT363","Audrey","Beautiful blue color","","September 19, 2019","Work"
"https://www.renttherunway.com/pdp/items/TT363","RTR Customer","Sleeves too long and overall runs large","Looks like a potato sack dress according to my husband. He’s right and I did not wear.","August 30, 2019","Large"
"https://www.renttherunway.com/pdp/items/TT363","Audrey","Kind of an odd fit","Fits odd. Hips fit True to size but top was too large. Did not like the fit. Almost like top was two sizes bigger than hip area.","August 29, 2019","Work"
"https://www.renttherunway.com/pdp/items/DL276","Jane","Part of a great suit combo","Cute pants and love the combo with matching blazer. The pants run large, however, particularly in the waist.","March 18, 2020","Work"
"https://www.renttherunway.com/pdp/items/DL276","Vionnette","They go with everything","I am a solid size 2 on Derek Lam, but these ran big. I exchanged them for a 0 and they fit perfectly. Colors are white, grey, black, ocre, lilac.","March 15, 2020","Large"
"https://www.renttherunway.com/pdp/items/DL276","Marianne","60s throwback","Love","February 21, 2020","Work"
"https://www.renttherunway.com/pdp/items/DL276","Jessica","Fit Perfectly!","These pants, and the coordinating jacket, are suit heaven! The colors are fantastic and the little pop of lilac/pink transition the suit into the spring. I wore it with my own burgundy Tory Burch sweater and added a cute bow belt. Love it so much and will definitely rent again...tempted to purchase! I am a small waisted, larger bottomed gal with shorter legs (so not cropped on me) and these fit perfectly.","February 13, 2020","Work"
"https://www.renttherunway.com/pdp/items/DL276","Rr","Mad for Plaid and these Pants","Love the plaid even though I didn't realize there's lavender in it. Other reviewers were right about sizing. I normally wear a size 4 but wasn't sure because of my short, hourglass stature. These pants are high waisted and fit like a glove in the waist, hips and thighs. Of course, they were long on me, hitting the top of my foot but looked great anyway. I wore them with and without the matching blazer and various shoes. They're a very versatile pair of pants and I got a ton of compliments.","February 1, 2020","Work"
"https://www.renttherunway.com/pdp/items/DL276","Anna","Great plaid","I love the fabric for these pants. The plaid is both brash (lavender and maroon?!?) and conservative. The waistband is lined making them comfy and the fabric has some give. I'm afraid they are a little tight through the hips but fit my waist well.","January 28, 2020","Work"
"https://www.renttherunway.com/pdp/items/DL276","Nicole","Interesting plaid pants","Got some compliments on how different these pants were. Ran a bit on the large size. Looks best with a belt and heels.","January 9, 2020","Work"
"https://www.renttherunway.com/pdp/items/DL276","Diana","Couldnt love it more","Loved this suiting! Wore to work and then a charity gala. I'm usually a 6 but the 4 actually worked well.","January 5, 2020","Other"
"https://www.renttherunway.com/pdp/items/DL276","Genny","I liked them!!! I needed some fun plaid in my life! They fit me just fine. True to size for me.","Fit well, looked good. True to size.","November 22, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/DL276","Laura","Slightly flavored work pant, big in hips, long on 5'4"" me","These pants look a little big on my hips, which is surprising bc of my curvy shape. Also, the pants are a little long on me (5'4) and fall awkwardly between ankle pants and regular pants.","October 2, 2019","Work"
"https://www.renttherunway.com/pdp/items/DL276","Katherine","Great fit and plaid print!","The pants are high-waisted so on trend. The print is versatile- can pair with black, white or burgundy. They fit like a glove.","September 27, 2019","Work"
"https://www.renttherunway.com/pdp/items/DL276","RTR Customer","Cute full suit","Fit my legs perfectly, needed to take in at least an inch on the waist, belt and jacket helped!","September 19, 2019","Work"
"https://www.renttherunway.com/pdp/items/DL276","Vanessa","I wish I would have sized down","These pants would have gotten 5 stars if I would have sized down to a 2 and they would have fit better. Unfortunately when I rented them there were no reviews and I didn't know! But overall beautiful and fun statement pant for work (or play!)","September 16, 2019","Work"
"https://www.renttherunway.com/pdp/items/DL276","Megan","Loved this suit","Found the pants and jacket to be very flattering. I wore to work events and received compliments all night. Wore with white tennis shoe during the day and pointed toe pumps at night.","September 15, 2019","Work"
"https://www.renttherunway.com/pdp/items/DL276","Lf","Awesome fit & print","Comfortable and gorgeous. Length was a bit off-- too long for ankle, too short for full, but looked great anyway","March 4, 2020","Work"
"https://www.renttherunway.com/pdp/items/DL276","Nefertiti","terrific!","Lots of compliments at work. Fits real well and true to size.","March 3, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/DL276","RTR Customer","Cute Plaid!","Loved the plaid! The pants were comfortable and not tight! I paired it with the jacket and received many compliments. If you want to mix up your everyday solid suits try this fun ensemble!","March 3, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/DL276","Irene","Pants fit great. Very comfortable material.","May want to go up a size. They fit a little snug.","February 29, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/DL276","Elisa","Good not great","The zipper is hard to get up and is ""rough"" to zip up instead of a smooth zip, if that makes sense. Other than that, pants were fine","February 26, 2020","Work"
"https://www.renttherunway.com/pdp/items/DL276","Lindsay","The fit is so comfy and they are super fun. casual with tennis shoes & fun for going out","heavy wool feel. super comfy and warm","February 24, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/DL276","Kimberly","Small","The recommended size was too small. Would need at least one size up.","February 19, 2020","Work"
"https://www.renttherunway.com/pdp/items/DL276","RTR Customer","Perfect pant!","","February 13, 2020","Work"
"https://www.renttherunway.com/pdp/items/DL276","Lucy","great material","the plants are flattering but quite cropped","February 9, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/DL276","Lauren","Fun plaid","I rented these pants ina 4 and a 6, and ended up sizing up to the 6. They fit a little too loose in the waist, but the hips and booty fit a lot better in the larger size. They came down to just about my ankle.","February 3, 2020","Small"
"https://www.renttherunway.com/pdp/items/DL276","Tracie","Love these pants","Great pants","January 30, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/DL276","Kim","Hard to fit for a short person.","Gapped at the waist. Hard to fit for my short legs and body.","January 29, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/DL276","Christine","trendy but professional","nice weight. high quality. unexpected burgundy/pink colors work well with basic gray and black.","January 24, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/DL276","Charlotte","it fit perfectly!","The length was spot on so I can have the option of wearing with heels or flats. Def will rent again.","January 11, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/DL276","Valerie","Could not even button!","I could not believe they didn't fit and I was so excited about them! I could not even get close to buttoning and I'm a definitely a size 10. So I'm the odd one out but these pants ran extremely small. I will try again and size up when they are available.","January 11, 2020","Work"
"https://www.renttherunway.com/pdp/items/DL276","Marie","Perfect fit. Flattering.","","November 25, 2019","Work"
"https://www.renttherunway.com/pdp/items/DL276","Maryanne","Love these pants great for work!","Comfortable and great for work","November 22, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/DL276","Michelle","So cute and comfortable!","Loved these pants. The fabric is wonderful. Warm, but not too warm. I sized down because of other reviews. I'm normally a 6 and went to a 4. It was snug, but worked out fine. The fabric has enough give that I was comfortable and looked good. I would definitely rent these again, but I'd stick to my normal size - 6.","November 16, 2019","Other"
"https://www.renttherunway.com/pdp/items/DL276","S","Great pants for work","I ordered the pants a size bigger to make sure they would fit but they are true to size. Take your normal size. They were perfect for fall: I loved the colors and the material was very comfortable. I wore the pants with boots because they would have been a little bit too short for me if worn with shoes.","November 16, 2019","Work"
"https://www.renttherunway.com/pdp/items/DL276","Kelly","Love!","Nice material. Goes with a lot of tops.","November 7, 2019","Work"
"https://www.renttherunway.com/pdp/items/DL276","Katelyn","Very high quality and the perfect amount of stretch","Very high quality and the perfect amount of stretch. I got a size smaller than I would normally (because of reviews) but it was a bit tighter than I had hoped. Still love this pair of pants!","November 6, 2019","Large"
"https://www.renttherunway.com/pdp/items/DL276","Briana","Polished","I wanted to love these pants but they were too big in the waist. I may rent again but go down a size.","October 26, 2019","Work"
"https://www.renttherunway.com/pdp/items/DL276","Katie","Too big","I was excited about these pants, but they were definitely disappointing and way too big on me. I would suggest sizing down. The pattern is really cute.","October 25, 2019","Large"
"https://www.renttherunway.com/pdp/items/DL276","Sarah","Unique and distinguished pants!","At the end of the day I would rent these again so obviously none of the small discrepancies are enough to prevent me from reordering. I ordered a size 2 R. Maybe it's just my build, but I thought they were loose in the waist while being pretty snug in the thighs/butt. I would be curious to see how a size 0 would work out for me, and if I rent them again that's probably what I'll get. If the 2 were the only size available I'd still get them!","October 23, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/DL276","Annie","Switching Up the Classic Black Suit","I wore these pants to a couple interviews this week. I am tired of the black basic suit, so I rented these pants to switch it up a little bit. I am usually a 6, but I rented the 8 for more of a conservative interview fit and added a belt at the waist. Super cute pants, I got a ton of compliments!","October 10, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/DL276","RTR Customer","FUnky and Cool","I wore with the jacket to get the full effect. It was very cool and professional looking. Kind of a retro vibe with a modern cut. really liked the fit and the colors","September 26, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SAN88","Heather","Great piece for a casual work day or weekend outing.","This was so cute and perfect for a casual work day. 4 stars only because the fit is a little weird. I had to keep pulling it down throughout the day.","March 4, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/SAN88","Cathy","Super Fun twist on buffalo plaid trend","Wore this for a busy day running errands and working. Layered with a tank because it was a bit low cut but happy that even with my long waist it fit great.","January 29, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/SAN88","Danette","Too low cut for my everyday life","The blouse fit true to size, with plenty of room in the sleeves for movement and comfort. The neckline, however, was too low for my comfort. I ended up returning it without wearing it.","December 24, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/SAN88","Emilia","Fabulous in Flannel","Fit large in the chest and showed a lot more cleavage than I had expected, but worked well with a bralette. My boyfriend loved this on me! The details up front made it much more feminine than you're typical flannel. Would definitely rent again!","December 11, 2019","Date"
"https://www.renttherunway.com/pdp/items/SAN88","Analiz","Perfect shirt for Holiday pictures!","The shirt is big in the bust and dips a little low but overall its the perfect pairing to a pair of black jeans. Ready for my family holiday photo!","December 5, 2019","Other"
"https://www.renttherunway.com/pdp/items/SAN88","Crystal","Such a cute flattering top! almost shows skin at waist but just right!","","November 8, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/SAN88","Bryanne","Love the fabric, but tight across chest","The sleeves and peplum are great on this- fit awesome. It is very low cut. Even with a tank under, I felt weird wearing it to work. The buttons were very stretched out over my chest. It would have been fine, but the extra fabric under the buttons kept folding over so you could see the gaping. Great idea, but way too tight for my chest.","October 24, 2019","Work"
"https://www.renttherunway.com/pdp/items/SAN88","Mandy","Cute casual shirt","Loved the print and feel of fabric. It is short, and I wasn't able to wear a bra given how low cut it is. Wore petals, but still I used fashion tape too. That is the only negative.","October 19, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/SAN88","Yonikkap","Fall me up please!","I truly love this shirt! It's such a classy and girlie twist to flannel Friday. The material is buttery soft and the sleeves are so Devine. I would totally rent again. The only thing to note is that the size runs a large so if you normally wear a medium then get a small. Even the larger size was still unnoticeable and very beautiful all day.","September 28, 2019","Other"
"https://www.renttherunway.com/pdp/items/SAN88","Mary-ann","A little frumpy and boxy","Cute but a little grumpy and boxy. Size down and have an undershirt prepared.","September 6, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/SAN88","Paige","Wore to work","Very cute and very flattering! Perfect for everyday, or a casual office setting. Dips a little low in the front, otherwise a great find!","March 10, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/SAN88","Linda","Didn't wear it.","Another reviewer mentioned the low cut of this blouse which was okay, but - it has too much material around the middle and just looked sloppy on me.","March 6, 2020","Large"
