links_link,links_reviews_name,links_reviews_title,links_reviews_text,links_reviews_date,links_reviews_purpose
https://www.renttherunway.com/pdp/items/PK373,Gloria,Classy,,"February 28, 2020",Work
https://www.renttherunway.com/pdp/items/PK373,Natasha,Winter Dress,Medium was big on me but still made it work!,"February 5, 2020",Everyday
https://www.renttherunway.com/pdp/items/PK373,Angelina,Vibrant colors.,"Loved the material! It's thick and formfitting. However, it is stretchy, so I would in the future go with a smaller size.","February 4, 2020",Work
https://www.renttherunway.com/pdp/items/PK373,Dawnene,Loved the dress should have gotten a small,"This is a gorgeous very nice quality dress. I thought I’d get a medium since I was worried that it would be too form fitting but no fear, I should have gotten the small, Loved It! I’ll rent it again, nothing but compliments all day long!","January 25, 2020",Large
https://www.renttherunway.com/pdp/items/PK373,Liza,Cute and sassy sweater dress,"This dress looks small on the hanger but it does stretch, the fit was true to size. Comfy and cute!","December 19, 2019",Work
https://www.renttherunway.com/pdp/items/PK373,Mariel,Amazing colors and texture,"Runs a little big so I fitted it with a belt to keep the shape. Heavy luxurious fabric, great for the winter.","December 8, 2019",Work
https://www.renttherunway.com/pdp/items/PK373,Nicole,Perfect for work,"Fit was great, material was nice and form fitting but not too tight. Looked great with tights!","November 30, 2019",Work
https://www.renttherunway.com/pdp/items/PK373,Jade,Cute sweater dress- size down!,"Warm, perfect for a cold day. Folds over on itself on the sleeves because they're a little too long. Def runs big, size down!","November 14, 2019",Other
https://www.renttherunway.com/pdp/items/PK373,Sarah,Comfy work dress!,"This dress was thick, stretchy and warm without being too hot. Nice for work. Ran a little on the large side, especially in the waist, but overall very comfortable!","November 4, 2019",Work
https://www.renttherunway.com/pdp/items/PK373,Michelle,Great dress,Great dress for fall / winter. Looks great on my butt too!,"October 21, 2019",Work
https://www.renttherunway.com/pdp/items/PK373,Maureen,comfortable. easy to wear.,fits nicely. not too snug...mermaidish.,"March 11, 2020",True to Size
https://www.renttherunway.com/pdp/items/PK373,Carol,Tight in the hips.,"This dress was good quality, and I really liked the feel but was embarrassed to wear it because it tucked under my butt in the back. Maybe size up if you are self-conscious about your size.","March 10, 2020",True to Size
https://www.renttherunway.com/pdp/items/PK373,Annie,Lots of compliments at board meeting.,Very heavy fabric. definitely a winter dress!,"March 4, 2020",Large
https://www.renttherunway.com/pdp/items/PK373,Krista,"A nice dress, but overall long.","The dress is cute and well made. I didn't love the fit--form fitting which was nice, but it was just too long for me, all around. Long arms, long torso, hit about knee length for me. Sending back without wearing.","February 29, 2020",Large
https://www.renttherunway.com/pdp/items/PK373,Carol,Beautiful dress and fit. Highly recommend.,Loved everything about this dress. I'm 6ft tall and the length was perfect. Will definitely rent again.,"February 28, 2020",True to Size
https://www.renttherunway.com/pdp/items/PK373,Maryanne,Very comfortable dress.,"I like knit dresses because the fit is easy on me. So, this dress met my expectation. I liked the thickness of the fabric, but did not scratch or feel tight. Kept the shape well. Also liked the small ruffle at bottom. Some interest without being too much. Was the right length and dress hit me in the right places.","February 27, 2020",True to Size
