"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date","links_reviews_purpose"
"https://www.renttherunway.com/pdp/items/JBN15","Katrina","Best.Dress.EVER!!!","This is the best dress I've ever worn!! It fit my hourglass shape perfectly. I'm 5'10"" and wore the 10L with heels. Was perfect! The cut was sexy...not too much side boob. It moves great when you walk. It's super versatile too! I wore it out for a ""day date"" lunch w my husband and friends then again for our anniversary dinner. Absolutely love it! I'm really wanting to buy this dress!!","August 4, 2018","Date"
"https://www.renttherunway.com/pdp/items/JBN15","Megan","So many compliments","I wore my regular size (0R) and was 23 weeks pregnant. The dress is super flowy & light. Perfect for summer. I got so many complements. I'm 5'4"" and the regular length just skimmed the floor with 4"" heels. However, you NEED fashion tape for the sides to avoid showing too much up top.","July 30, 2018","Party"
"https://www.renttherunway.com/pdp/items/JBN15","Maribel","Too big","Beautiful print and loved the layered look but the 16r was too long for my 5'3 frame even with two inch heels. Made for someone at least 5'6. The back has adjustable straps which is great but the chest area has too much fabric and left excess material (which is what I point too in the photo). Others have commented on this problem too.","July 16, 2018","Party"
"https://www.renttherunway.com/pdp/items/JBN15","Nancy","Fun and easy maxi-dress","I wore this to dinner and a show and it fit the bill. The top fluttered out on the sides and -even with fashion tape in place - I didn't feel comfortable wearing it without a cardigan. The back is low and it could have been a little bare in the theater anyway. Otherwise the fit was great. It's quite long, so wear your heels!","July 13, 2018","Other"
"https://www.renttherunway.com/pdp/items/JBN15","Chelsea","Dress is WAY cuter in person and on. I wore for a wedding and received so many compliments.","I am glad the stylist in store recommended I try it on. I thought it ran a little large. I wore the 10 and probably could have gotten by with and 8. I am about 5'9 and ordered the long. I'm wearing at least 3 inch heels in this picture.","July 10, 2018","Large"
"https://www.renttherunway.com/pdp/items/JBN15","RTR Customer","Used it for a Mexican wedding!","Was a great dress. Perfect for the event! A Mexican wedding. Got a lot of compliments","July 7, 2018","Wedding"
"https://www.renttherunway.com/pdp/items/JBN15","Liz","Queen at the met","So fun and fresh. Little small in chest area so be warned if you are bigger up top","July 5, 2018","Everyday"
"https://www.renttherunway.com/pdp/items/JBN15","Nicole","Classy + Fun","Gorgeous colors and easy, breezy, flattering fit! Easy to pack!","June 25, 2018","Vacation"
"https://www.renttherunway.com/pdp/items/JBN15","Rachel","Great Havana Nights Dress","Perfect fit with even some room to spare. Fit flowy and comfortably. Great colors very easy to wear and dance in. I wore a mid-height heel and it was perfect.","June 25, 2018","Party"
"https://www.renttherunway.com/pdp/items/JBN15","Erin","I felt gorgeous and got lots of compliments","Beautiful dress, hid my stomach really well and I felt super fabulous!! The fabric on the side under my arm, by the breasts, puckered a little but it didn't bother me as much as I thought it would. I had to order the 14L since the regular length wasn't available, it worked out okay but I had to pick it up off the ground all night. I was even wearing 4 inch heels.","May 21, 2018","Wedding"
"https://www.renttherunway.com/pdp/items/JBN15","Patricia","Perfect Summer Dress","I felt so fun and breezy in this maxi dress. I got tons of complements.It's perfect for a summer wedding or summer cocktail attire. I'm 5'4"". A size 4 was a little too long to wear flats. I recommend sizing down. I'm usually a 6, which as too big on me. If you are between sizes go with the smaller size. I did use fashion tape to minimize side boob exposure, plus the sides of the cups didn't lay perfectly flat, which I think because I have a large cup size. You can't go wrong with this great pattern and low back.","May 20, 2018","Party"
"https://www.renttherunway.com/pdp/items/JBN15","Heather","Great summer dress for day party or Cinco de Mayo/Derby party.","Was a tad big - could've gone with a 2R - Very flowy and feminine - nice material, etc. Had to wear platform wedges for the length as the straps do not adjust.","May 14, 2018","Large"
"https://www.renttherunway.com/pdp/items/JBN15","RTR Customer","LOOOOVE!!!!!","This dress is soo stunning in person!!!! It is comfy too, but make sure to make the straps big when you're putting it on, then tighten them. You will love this dress!","May 12, 2018","Small"
"https://www.renttherunway.com/pdp/items/SH336","Madison","Such a great, everyday dress!","I love this dress! It fits TTS, but may be a little short if you're 5'9"" like I am! I wore this to a 1 year old's birthday party, and then wore it again to work! I love this dress and pretty much everything shoshanna I will definitely rent this again!","September 3, 2019","Party"
"https://www.renttherunway.com/pdp/items/SH336","Lauren","Pretty pattern!","Dress is comfortable. It's a good option on a hot day.","August 8, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SH336","Candice","Not for curvy girls","Dress was much shorter than I expected. The thickness of the fabric and the cut in the waist really accentuated my hips in not the most flattering way. Not a great dress to wear with flat shoes.","August 5, 2019","Small"
"https://www.renttherunway.com/pdp/items/SH336","Marissa","Cute, flouncy, and bright","Very much a barbie dress! I loved it - cut very well.","July 24, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SH336","Maya","Made me look wide","Wasn't flattering on my short frame - felt that it just made me look wide.","July 15, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/SH336","Monika","You will feel like princes","Very flattering and romantic dress. Super cute. Comfortable","July 1, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/SH336","RTR Customer","Flirty summer vibe","Very cute dress. Like how it sits on me. Is short, but not super short. Great for summer outdoor get togethers. Can dress it up w/heels or down w/flat sandals.","December 6, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SH336","RTR Customer","I felt great in this dress! Lots of compliments.","LOVE this dress! It's not something I would usually wear but I liked it more and more the longer I wore it. Lots of compliments. The skirt has a great swing and some good weight to it. Will definitely wear again.","October 6, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SH336","Emily","Way too much fabric","This dress has way too much fabric and is also weirdly short. The combination gives off an odd vibe. It's not a going out dress because it's too drapey and bulky. It's not a church dress because it's too short. Not a fan of this one.","August 29, 2019","Party"
"https://www.renttherunway.com/pdp/items/SH336","Nashvillenative","This dress is awesome and I want to own it.","Beautiful fabric and colors that fits really well and looks expensive. Could be dressed up or down.","August 28, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SH336","Molly","It's so frilly and fun! The elastic waist makes it very comfortable too.","Lightweight and forgiving, I loved it!","August 26, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/SH336","RTR Customer","Colors!","The fit is awesome and it is stretch so super comfortable!","July 29, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SH336","Clare","It was a great print and color for a night out on vacay.","Had to size down. Was so comfy and cute!","July 29, 2019","Large"
"https://www.renttherunway.com/pdp/items/SH336","Rebecca","Cute but too short","Cute dress, but too short for me (and I am only 5'4).","July 21, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/SH336","Susan","Cute dress","Perfectly shoshanna. Easy to wear with flats or heels, lunch or dinner.","July 2, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/SH336","Kathleen","Great dress!","I wore this dress for brunch with girlfriends, to a birthday party, and on vacation to Nantucket! It was just so comfortable and easy, while also looking put together","June 30, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SH336","Kelly","Light and fun","Definitely would have been better off in the size 8, but I couldn't pass up the opportunity to wear this. The only downside is that it is very short.","June 26, 2019","Everyday"
