"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date","links_reviews_purpose"
"https://www.renttherunway.com/pdp/items/WARM14","Molly","Super comfy pants- a bit high waisted but it does not show! Love these!","","March 27, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/WARM14","Soraya","WFH uniform on my bottom this past week!","Thin material feels like a fine cotton linen-silk blend, so, very comfortable all in all. Too long for my 5'5"" height, but cuffed it three times to make it something I was happy to return to many times throughout the week. Great colors, print, and feel, but maybe a better fit for a taller person.","March 26, 2020","Large"
"https://www.renttherunway.com/pdp/items/WARM14","Chelsea","WFH pants","Perfect for WFH and made my day a little more fun! I'm giving them 4 stars because the waist band was slightly odd and I ended up rolling them. Also if I needed to wear outside, they were a little see through and very long. Still loved though.","March 25, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/WARM14","RTR Customer","Comfy and fashionable in quarantine","This 2 piece outfit is so fun and lightweight! Perfect for Florida weather as the material is super light and thin, but not see through. Extremely comfortable!","March 22, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/WARM14","Terese","Run small in the hips","These run small. They would be fine if you're a 10. But I'm a true 12 and they are tight. I'll probably wear around the house once but they need to wait till I'm a bit smaller. Absolutely adorable and they'd be perfect on Maui.","April 20, 2020","Other"
"https://www.renttherunway.com/pdp/items/WARM14","Jo","Comfy","this might as well be pajamas. Material is super thin. Waist came up all the way to my rib cage. Legs were super wrinkled and bunched up when it arrived. Just wore it around the house when WFH. It was fine but wouldn't ever wear it out in public.","April 10, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/WARM14","Carolyn","Worthless pants","The idea that anyone would pay the suggested retail for these is a joke. They are see through, cheaply made and not flattering. I didn't even wear them around my house for quarantine because the fabric felt so cheap.","April 8, 2020","Other"
"https://www.renttherunway.com/pdp/items/WARM14","Sarah","See through","These are such a cute pattern but definitely no suitable for anything other than your couch. the fabric is see through","March 30, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/WARM14","Marike","See through!","Pants are see through and would be cute for a swim coverup. Tight in thighs.","March 21, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/JE205","Anna","Perfect cool and trendy meets comfort weekend wear!","","April 25, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/JE205","Meredith","Jumpsuit perfection!","Beautiful detailing, kind of thicker than linen material, very flattering with pinched waist. Will definitely rent again!","April 14, 2020","Work"
"https://www.renttherunway.com/pdp/items/JE205","Brooke","Not as comfortable as you would expect","Fabric is a little rough and elastic is tight in waist and arms so not super comfy.","March 19, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/JE205","Anne","Good for petite pear shape","Did not have to roll up pant legs, they hit perfectly at the ankles, I need 24-25 inch inseam. I wear XS shirts and size 6 work pants the S of this fit perfectly everywhere with room in the hips and thighs. I have a long torso and this did not give a wedgie. I did not find the fabric rough or scratchy at all, it's a smooth cotton/linen feel. The elastic at the arms and waist is noticeably tight but not uncomfortable.","April 19, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/JE205","Taylor","Cute","Fit like a true medium! Thought it was super comfy and flattering","March 26, 2020","Other"
"https://www.renttherunway.com/pdp/items/RT258","Mickenzie","Absolutely beautiful pants","Loved these baby blue slacks! The rust orange line pattern sure was unique & perfect!","March 14, 2020","Work"
"https://www.renttherunway.com/pdp/items/RT258","Rebecca","Not Hillary Clinton's Pantsuit!","Rented both the jacket and pants for work and loved them! I'm a size 12 in dresses but sometimes size down in jackets. The 12 fit me well in the jacket and is nicely tailored so no need to size down. I may try to size down in the pants next time as they were juuuuust a little too big. Flattering, polished, and comfortable look!","March 4, 2020","Work"
"https://www.renttherunway.com/pdp/items/RT258","Jennifer","Fun print, easy trousers for work!","This were great, I would rent them again. Piping down the front help elongate the leg and make u look skinnier! Change from boring black trousers, plus there is a shuttle plaid print. Loose fitting so very appropriate for work. If you're in between sizes, you can probably size down.","February 19, 2020","Work"
"https://www.renttherunway.com/pdp/items/RT258","C","Size down","Runs large in waist, hips, leg width. I liked the pockets, the color/print, and the length was good with flats.","February 13, 2020","Work"
"https://www.renttherunway.com/pdp/items/RT258","Jessica","Great for Spring","I did not pay attention and thought it was wool. I will rent again in the Spring. Pants were just a tad big, but I don't know if I could have gotten away with a size smaller. Lovely.","February 12, 2020","Work"
"https://www.renttherunway.com/pdp/items/RT258","Julie","Love these pants, want to keep forever!","I got these brand new with the pockets still shown shut. They are great for a curvy fit because of the higher waistband. I might be between a 10-12 but got the 12 and was ok with that - just a little loose at the waist. Lots of compliments, including my husband who liked the look with a fitted tee and blazer or sweater!","February 12, 2020","Work"
"https://www.renttherunway.com/pdp/items/RT258","Cindy","Relaxed fit, runs big","Love the color, pattern, and style. But note these are a relaxed fit throughout (from the waist through the leg), so if you're between sizes, size down. I am between a 6 and 8. I got the 8, and it was a little too big all over. I think the pants stretched out a bit throughout the day, too, so they felt baggy by the end of the day. I would rent again but will probably get a 6. They really are gorgeous in person though.","January 15, 2020","Work"
"https://www.renttherunway.com/pdp/items/SLR110","Talia","Perfect tie dye sweater!","I love this. It's light, flattering, cute and just a perfect sweater for LA ""winter.""","January 17, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/SLR110","Dana","Sweater is thin but cute, just too cropped for my taste","Cropped!","March 11, 2020","Small"
"https://www.renttherunway.com/pdp/items/SLR110","Chelsie","Weekend wear","Fit was true to size. Sleeves were a little on the short side for a tall girl. Wear with high waisted denim! Really comfortable.","February 3, 2020","Other"
"https://www.renttherunway.com/pdp/items/SLR110","Deirdre","More of a sweater than sweatshirt","I thought this was a sweatshirt when I ordered it, but it turned out the material is actually more like a sweater. I was actually pleasantly surprised! Its comfy, and can dressed up or down. I paired it with jeans for work and wore it on the weekend to the yoga studio.","January 23, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/SLR110","Jacqueline","fun sweater for everyday/work/weekend","loved it for a workday , more of a sweater fabric than a sweatshirt.","January 16, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/SLR110","C","Groovy","Fun tie-dye piece. Came NWT which is always a plus! I like how this is a true lightweight sweater, not a sweatshirt like so many other options out there.","January 15, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/SMY54","Mandy","Not a favorite","Cute, as long as you don't do much in it. Sleeves get in the way of eating, cooking really doing much of anything. It is super crop top too.","February 27, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/SMY54","Kayleigh","Cropped !!","Was going to wear this too work but it was clearly too cropped, so going to wear it to brunch instead and it'll be a cute outfit","January 31, 2020","Work"
"https://www.renttherunway.com/pdp/items/SMY54","Bobbi","Cute, but shorter than I expected.","I expected this to be a little longer/boxier. Really cute & comfy.","January 23, 2020","Other"
"https://www.renttherunway.com/pdp/items/SMY54","Julia","Great Staple Sweater","Great staple sweater for work and everyday wear. Comfy with lots of room! Isn't as long as I'd like but I'm about 5'10"" so my torso is longer. The flare sleeves add drama but also make it really tough to wear underneath a coat, so don't plan on wearing a leather or denim coat over this.","November 29, 2019","Everyday"
