"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date","links_reviews_purpose"
"https://www.renttherunway.com/pdp/items/US25","Leah","Love these!","These fit like a glove. They were true to size and had a nice stretch to them if you're in between sizes should be perfect. Highly recommend!","January 24, 2020","Work"
"https://www.renttherunway.com/pdp/items/CLB26","Sarah","Cute dress for work. A little on the short side","","March 7, 2020","Other"
"https://www.renttherunway.com/pdp/items/CLB26","Oksana","Bad fit","Sadly couldn't wear this one. The top was a lot smaller than the bottom, and I'm pretty small chested.","March 6, 2020","Party"
"https://www.renttherunway.com/pdp/items/CLB26","Mariana","So cute but not great for a bigger chest","I really liked this dress and did end up wearing it on my date. But it is a little short so I wore dark tights and it is tight across my chest so I had to wear a cami with it. Still very cute and I would rent again","January 12, 2020","Date"
"https://www.renttherunway.com/pdp/items/CLB26","Emily","so comfortable!","This dress was very comfortable & easy to move in all night. It was a bit on the shorter side for my uncle's 50th birthday but the black tights did the trick to make it winter-y & appropriate","December 31, 2019","Party"
"https://www.renttherunway.com/pdp/items/CLB26","Michelle","Conservative enough, yet modern and cute!","I wore this to my Christmas at my boyfriends house. I wanted something that was cute but not too revealing. It worked great and I got lots of compliments! The only suggestion I have is to wear a tank top underneath. I have a small bust but there would sometimes be a gap between the buttons if I moved a certain way","December 27, 2019","Party"
"https://www.renttherunway.com/pdp/items/CLB26","Ellen","Fun Birthday Dress!","Wore this to a bday dinner with my husband. Long sleeves were perfect for the chilly weather and short-ish length (I'm 5'8) provided the right amount of sass!","December 19, 2019","Date"
"https://www.renttherunway.com/pdp/items/CLB26","Chelsey","Perfect fall dress","I rented this dress for my 30th birthday and it was perfect. I received compliments all night. The dress is a little short but not too short.","November 13, 2019","Party"
"https://www.renttherunway.com/pdp/items/CLB26","Stefani","Sexy yet Classy","Loved this dress! The fabric is really nice and the fit is very flattering. It was a little short for my liking and I had to safety pin the gap between the second and third button. I would go up a size if I was to rent again.","November 7, 2019","Party"
"https://www.renttherunway.com/pdp/items/CLB26","Madison","Buttons don't fall at all like they show in the model picture","The buttons on this dress make zero sense. I have a small bust and there was a huge gap. It's almost like there is a button missing when there isn't. It's a design flaw. Be warned this dress is unwearable","October 10, 2019","Work"
"https://www.renttherunway.com/pdp/items/CLB26","Amelia","Strange proportions","This dress, like other reviews said, was strangely small. The length was super cute and flirty, but the waist was slightly tight even with elastic. The chest was the real problem. I'm fairly small, but the buttons pulled apart when they were buttoned, and leaving them undone made me a little uncomfortable. I kept having to pull the dress up on my shoulders and down in the front, so it wouldn't pull so badly. All in all, just a poor fit.","February 21, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/CLB26","Kait","Fun","Loved the dress but the buttons were gaping in the front and I do not have a big chest. I had to wear a tank underneath the dress to make it look better","February 10, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/CLB26","Brittany","One of my favorite rentals!","I'm still contemplating if I should just purchase this dress because I love it sooooo much! Great for every day or a night out!","January 22, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/CLB26","Laura","Cute medium dressy option","Great with leather jacket and booties, cute sleeve detail, long enough that you don't have to wear tights, wore to birthday party and it worked perfectly","January 14, 2020","Party"
"https://www.renttherunway.com/pdp/items/CLB26","RTR Customer","So cute & flirty!","Flattering for all sizes as it sinches in at the waist. The ruffles & flounciness made me want to size down. Definitely better if worn with dark tights as the front can be a touch short. Overall, adorable dress!","December 28, 2019","Date"
"https://www.renttherunway.com/pdp/items/CLB26","Michelle","Winter dress","Great burgundy/red color. Wore with black tights on Christmas Eve. Good petite length. Got lots of compliments. I did dislike that their are three buttons and the fabric gasped open a bit on the top one, which was odd bc the top was otherwise looser fitting. It was fine with a black tank top underneath.","December 25, 2019","Party"
"https://www.renttherunway.com/pdp/items/CLB26","Chandra","Wore it for a work holiday party. Flirty and festive. Very cute.","Great length for a petite frame. Be sure to wear a bustier underneath, as the buttons want to spread apart and show skin where you don't want it to (which had nothing to do with size/fit...it was not tight).","December 17, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/CLB26","Rena","Really fun and comfortable!","The small fit great. There are a lot of fun details like the gold accents, the drawstring waist and the airy sleeves. The front had buttons that can expose skin so I wore a nude tank underneath. Would rent again, got lots of compliments!","December 13, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/CLB26","Jacqueline","What's that breeze? Oh - my dress is open-air...","Have a safety pin (or Bobby pin in my case) on hand... because this dress needs at least two more buttons for the wearer to avoid embarrassing exposure. Other than this, it's a cute romantic dress that is comfortable and could fit many different body types. Good for fall/winter holiday parties.","December 3, 2019","Party"
"https://www.renttherunway.com/pdp/items/CLB26","Kirsten","football game","This dress was cute, comfy and flattering! I got the extra small and could've worn the small as well. It has a drawstring which makes it flexible. I would rent it again!","November 5, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/CLB26","Megan","Runs small","Medium was way too small. Wouldn't close over my bust and was way too short.","November 1, 2019","Date"
"https://www.renttherunway.com/pdp/items/CLB26","Julia","Not the best","I got this dress for work. The size was fine and I would say true to size but 2 issues: 1. The buttons on the wrist are so tight it took me ages to get them over my hands! 2. There are 3 buttons in the top which are very far apart and so naturally gape so you have to wear a top underneath it. It was fine to wear with a top under but I didn't love it and won't rent again","October 23, 2019","Work"
"https://www.renttherunway.com/pdp/items/CLB26","Carly","Love it!","Classy dress, sort of short but got many compliments on it overall.","October 13, 2019","Work"
"https://www.renttherunway.com/pdp/items/CLB26","Amy","so cute but not for big busted ladies","arrived with tags on and fits TTS everywhere except for the chest. I am a DD and the buttons gaped and looked terrible, even with a camisole underneath. Unfortunately, I had to return without wearing.","October 10, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/HB110","Brittaney","Lemon tee, very pretty","This arrived fresh with the tags on and I loved the fresh, vibrant lemon print too! Perfect pop of color for video calls! There is lots of volume in the sleeves but I don’t love the way the shoulder detail sticks out. Otherwise fun!","May 7, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/VERO1","Beth","This jacket is cozy and stylish. I love it!","I love everything about this jacket.","February 14, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/LAF10","Kelsee","Retro Vibes","Defiantly not what I expected. It is much more formal than I anticipated but it was great! Fit well. Will for sure rent again!","February 27, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/LAF10","Casey","Classy work dress","Love this classic elegant dress. Received many compliments. It was a bit large on my so I had to adjust the tie which fell slightly higher than it should in my opinion, but great dress never the less. Very comfortable and has pockets!","January 28, 2020","Work"
"https://www.renttherunway.com/pdp/items/LAF10","Anita","Dress is very lightweight, but lovely for all occasions","This is a lovely dress for so many uses. I didn't realize it from the photos, but the dress is a crisp brushed cotton. Not great in the cold, but still workable with tights and an under layer. The dress is a fantastic cut with POCKETS! If I owned this I would find lots of reasons to wear it.","December 26, 2019","Work"
"https://www.renttherunway.com/pdp/items/LAF10","Carla","GOT ENGAGED IN THIS DRESS","It was beautiful and comfortable. Everything I could have wanted for a nice evening out w the boyfriend...and then he popped the question! This dress is good luck!","December 23, 2019","Date"
"https://www.renttherunway.com/pdp/items/LAF10","Marissa","Beautiful classic dress","High quality. Runs big could have sized down easily but the waist tie is adjustable","December 15, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/LAF10","Lindsay","I thought I was going to hate it. Wrong.","This is a great lightweight NWT dress. I wore it in December but I'm in CA so I didn't need more. The dress is cut well with nice detailing. I rarely rent black dresses from RTR but this one was a favorite. Comfortable and luxurious.","December 13, 2019","Work"
"https://www.renttherunway.com/pdp/items/LAF10","RTR Customer","Cute black dress, and pockets!","Very cute, flattering, can't go wrong with black. Only down sides is the bow gets loose throughout the day and has to be retied, and the fabric is kind of loud when you move. Not biggies tho.","December 9, 2019","Work"
"https://www.renttherunway.com/pdp/items/LAF10","Katherine","Definitely runs large","I got this new with tags and it was very professional runs about 1 size large. I will be sizing down if I rent again. I thought it was a nice option for a work day.","December 5, 2019","Work"
"https://www.renttherunway.com/pdp/items/LAF10","Marjorie","Looked very professional for a work event.","it is a linen type fabric, wrinkles easily. Looks like a suit/shirt dress. Hides bulges, but not very figure flattering as it was large for its size. Length is great. I wore a tank under it for work since the V neck is a little low.","March 14, 2020","Large"
"https://www.renttherunway.com/pdp/items/LAF10","Laura","Thick material not professional looking","Did not look professional & didn't fit well","March 7, 2020","Work"
"https://www.renttherunway.com/pdp/items/LAF10","Margaret","Perfect black dress for work to evening event.","Very flattering for us curvy girls.","March 3, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/LAF10","Bonnie","Dressy but comfortable","A dress with pockets, and flattering lines was almost perfect. The bow is a little wider and because the fabric doesn't drape, it is more decorative than the event called for.","February 24, 2020","Large"
"https://www.renttherunway.com/pdp/items/LAF10","Mary","Very comfortable for a full work day.","Very comfortable, arrived wrinkled but they were gone after 1 hour. Loved that it had pockets.","February 2, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/LAF10","Tawnya","Love this dress","Very flattering and the pockets are super fun!","January 28, 2020","Work"
"https://www.renttherunway.com/pdp/items/LAF10","Danielle","Easy to wear dress!","This dress was incredibly comfortable and easy to wear. It would also be a great thing to pack for a vacation and you can dress it up or dress it down!","January 12, 2020","Work"
"https://www.renttherunway.com/pdp/items/LAF10","Colette","Loved this dress","Stylish and comfortable. Dress has pockets nice weight and goes easily from work to after work dinner. Work to a work party. I am between a 6 and 8. Ordered the 6 which fit well","December 12, 2019","Work"
"https://www.renttherunway.com/pdp/items/LAF10","Airelle","Comfortable","Classic Dress. Runs large. The 16R fit like a 16W.","December 10, 2019","Large"
"https://www.renttherunway.com/pdp/items/LAF10","Ericka","LOVE THIS","I don't think I would have rented this if I just saw it online because the photo is tricky to see. I picked it off the rack from the RTR store and it is the perfect dress for work events. The fabric has stretch in it and I would recommend going down one size. Very flattering and has a faux wrap around the waist so you can tighten to your liking. Hits a little below the knees and has a the proper amount of fabric on the bottom half to be able to have it lay well and give it a full look.","December 6, 2019","Other"
"https://www.renttherunway.com/pdp/items/LAF10","Angie","Love a dress with pockets","Liked this dress, it ran a little big though. It probably would have looked better if I had more chest to fill it out - the top was especially loose. Loved that it had pockets.","November 30, 2019","Other"
"https://www.renttherunway.com/pdp/items/LAF10","Clm","Frumpy","Nice fabric, but not enough shape to flatter my body. Did not wear.","November 28, 2019","Party"
"https://www.renttherunway.com/pdp/items/TYBS18","Aly","So cute and girly!","Wore this with jean shorts running around Disney world and it was great! Its pretty thick fabric though, and it runs wide and short.","February 15, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/TYBS18","Audrey","Cute, Casual Top","This top was really cute and nice for running errands and weekend brunch. The fabric is a really thick, structured knit so it held it's shape and was flattering on my 5 mo postpartum belly. Not super special, but it was a little bold, so still fun to wear.","January 9, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/TYBS18","Summer","Sporty Spice","Loved this look, esp both pieces together. They are a heavier knit, but kind of stretchy and bouncy at the same time. Traveled well, with almost no wrinkles after being packed in a suitcase all day.","October 15, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/TYBS18","Marisa","Obsessed","IN LOVE with this outfit - highly recommend. Thick fabric, as others have noted, so it is perfect for a chilly office in the summer but recommend to avoid if you'll be out in the summer heat. Cannot wait to rent again!","August 2, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TYBS18","Zahar","Made for comfort","Super comfortable","August 2, 2019","Work"
"https://www.renttherunway.com/pdp/items/TYBS18","Nicole","Nice crop but not too short!","It is a heavier material than expected, but makes it fall nicely and keep shape. There are side hem slits that go up about 4 inches. Wore with high waisted jeans.","June 26, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TYBS18","Katie","Easy, comfy, modest","Great casual slay for work.","May 31, 2019","Work"
"https://www.renttherunway.com/pdp/items/TYBS18","Stephanie","The best","Literally fell in love with this outfit","May 5, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TYBS18","Emma","Cute oversized shirt","Heavy material","April 17, 2020","Other"
"https://www.renttherunway.com/pdp/items/TYBS18","Molly","Not what I expected","I wanted to like this one, but I really didn't like the material. I should have looked more closely at the description, but the fabric is really thick and not very comfortable.","March 28, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/TYBS18","Elizabeth","Awesome shirt. Great material.","Elevated version of the t shirt. Loved it.","November 25, 2019","Other"
"https://www.renttherunway.com/pdp/items/TYBS18","Amanda","Funky with an interesting texture","I got so many compliments on this. The cut is a bit unusual (and I was definitely pushing it wearing it to work with the high slits, particularly because the density of the fabric makes it hard to tuck in) but it was a fun twist on stripes. The funky pattern and cut was a head turner. The texture is a thick technical fabric that was quite breezy on a hot New York day. Will definitely rent again.","November 11, 2019","Other"
"https://www.renttherunway.com/pdp/items/TYBS18","Jessica","Easy and chic","Great with the skirt. Compliments all day","November 5, 2019","Other"
"https://www.renttherunway.com/pdp/items/TYBS18","Angela","Easy cute shirt","I absolutely love this shirt and would rent again. I wore it with high waisted jeans, black leather jacket and white sneakers. The material was thick and felt great. This shirt has slits on the side that show a perfect peep of skin, but I still felt comfortable wearing it to my casual work environment.","November 4, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TYBS18","Melody","Too short sadly","The material is really nice and I love the design of the shirt- it was just way too short to wear with regular pants. It would probably be great with high waisted anything.","October 10, 2019","Other"
"https://www.renttherunway.com/pdp/items/TYBS18","Mary beth","Unique and comfortable but short","This shirt was really fun and different from what I'd normally rent. The slits on the side are very high so you will need to wear high waisted jeans with it. Not super flattering, but really fun so I think it works. Pretty short in the front so if you're lifting your arms a lot you will show skin.","October 10, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TYBS18","Alexis","Strong material, good fit","Shirt fit nice. The shape keeps due to the thick fabric but still very comfortable","October 10, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TYBS18","Candice","Comfortable","The material and fit were comfy . Wasn't expecting the front to be higher hadn't noticed, but it is not necessarily cropped either. Cute style received compliments","October 4, 2019","Other"
"https://www.renttherunway.com/pdp/items/TYBS18","Stacey","Excellent quality","","September 11, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TYBS18","Shelley","Cute shirt, lots of compliments.","Very large, but I think that's part of the overall look. Great quality, and very TB.","August 27, 2019","Large"
"https://www.renttherunway.com/pdp/items/TYBS18","Anita","Really stylish and cute","Such an interesting shirt in a nice solid fabric","August 27, 2019","Work"
"https://www.renttherunway.com/pdp/items/TYBS18","Anna","Perfect match!","This shirt is super cute with the matching skirt. Comfy and unique for a casual day at the office.","August 16, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TYBS18","RTR Customer","Great piece! Well made.","Looks great with high waisted shorts. Super comfy and great colors!","August 8, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TYBS18","Jessica","Cute ""crop"" top but not too cropped","The length of this was perfect. It was tasteful but stylish. I wore it with black high waisted skinny jeans. Had a bit of a Parisian vibe which was perfect because I wore it to a cheese pairing event. The fabric is well structured and I got several compliments. Definitely don't size up though, has potential to look boxy if not fitted properly.","July 21, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TYBS18","Lauren","Super cute statement outfit!","True to size, worked well on a tall frame, stretchy material, generally flattering!","July 9, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TYBS18","Brianna","Different than expected","Really think fabric, runs big. More shape than a classic tee. Really cute colors and style!","June 16, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TYBS18","Lindsay","Super cute with matching skirt","Fun and different outfit for work! Great conversation starter!","June 15, 2019","Work"
"https://www.renttherunway.com/pdp/items/TYBS18","Gira","Boxy cut makes you look bigger than you are!","The shirt is super boxy, I wouldn't recommend if you have hips (it ends just short of hips so it doesn't accentuate your waist and it makes you look super big) or if you are short. It's also got a weird backdrop. I think it's super cute, but the cut is off and makes you look bigger than you are.","June 5, 2019","Large"
"https://www.renttherunway.com/pdp/items/TYBS18","Sirajah","Really cute, not ""bump friendly""","I really loved this shirt. I'm a size 10 and it's an over-sized style. I'm about 25 weeks pregnant and my stomach was out the bottom. It's shorter in the front and longer in the back. It has cool slits on the sides. I tried to make it work, but I didn't have any thing high-waisted that matched.","June 4, 2019","Large"
"https://www.renttherunway.com/pdp/items/TYBS18","Lauren","Tennis Chic","Super cute, great quality - definately is meant to be oversized but I would recommend going a size down. Super snuggly!","May 30, 2019","Large"
"https://www.renttherunway.com/pdp/items/TYBS18","RTR Customer","I didn't feel like a clown at the golf tournament I wore it to.","While boxy, this top looks good with skinny jeans. It is a nice, thick fabric.","May 29, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TYBS18","Anne","Fun, shirt! Great details IRL","Stretchy, comfy fabric. Runs large, but is a little cropped for my tall self. There are also surprise slits fairly high up on the sides.","May 22, 2019","Large"
"https://www.renttherunway.com/pdp/items/TYBS18","Lauren","Cute and comfy","Fits loose but still fitted enough to give you a shape. I love the sporty material!","May 10, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TYBS18","Kalpana","Bold pattern but okay fit","The blouse has a lovely bold pattern but the fit was not too great. Since the front was shorter than the back it was wide but lifted up quite a bit in front","May 5, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TYBS18","Anna","-","Cute! But baggier and more cropped than I expected.","April 15, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TKC6","Alli","Cute & comfy!","This is a great business casual sweater that you can wear with jeans or slacks. I wore it a few times to the office and out & about and received compliments every time! Super comfy and also surprisingly warm. Will definitely rent again!","December 8, 2019","Work"
"https://www.renttherunway.com/pdp/items/TKC6","RTR Customer","Love this!","Good for winter, it's very heavy. Fits well, just as advertised, and it's flattering. Win win!","November 27, 2019","Work"
"https://www.renttherunway.com/pdp/items/TKC6","Nicole","Cute work cardigan","I had to roll the sleeves bc they were a little awkward at length, but I will liked this cardigan. May not rent again but it was still cute with leggings or pants for work.","November 15, 2019","Work"
"https://www.renttherunway.com/pdp/items/TKC6","Lori","Love at first sight","Flattering shape, heavy (in a good way). Eager to wear.","October 30, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/TKC6","Anna","Comfortable, warm and flattering","This manages to look put together despite the oversized style. Material is beautiful and it's perfectly warm for fall/winter","September 30, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TKC6","Anita","Heavy duty","Heavy sweater that's great for a cold day. Wish it was a touch longer, but loved the warmth.","April 22, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/TKC6","Natalie","comfy!","nice casual piece, easy to throw on over any outfit.","February 24, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/TKC6","Jennifer","This was fabulous!❤️❤️❤️","","February 12, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/TKC6","Lori","Fits well. True to size.","The fabric is thick and comfortable. I paired it with a long sleeved black tshirt. I had many complements.","February 4, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/TKC6","Cheryl","Nice sweater, great shape, Nice sweater","XL was too large, it has actual shoulder seams","February 4, 2020","Work"
"https://www.renttherunway.com/pdp/items/TKC6","Audrey","Great for work!","This sweater is great for work. I paired it with a pair of navy slacks and really loved the look. The sleeves were a bit long on me so I cuffed them which worked great and looked fine. I'll definitely rent again in the future!","February 1, 2020","Other"
"https://www.renttherunway.com/pdp/items/TKC6","Katherine","Really cute, but material was a bit rough","Really cute sweater to wear with jeans and a tank top. The only issues were the sleeves were a bit short and material was a little rough.","January 29, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/TKC6","Gail","Loved it!","Heavy cotton quality sweater. Wore it over a dress, with jeans and black pants for work. Goes with everything.","January 28, 2020","Work"
"https://www.renttherunway.com/pdp/items/TKC6","Alice","Loved!","Great - dress up or down. Very thick material. loved it and true to size","January 24, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/TKC6","Stephanie","This is a very high quality wrap sweater.","The material is substantial and high quality without being bulky. I wore it to work on a Friday with jeans and with a black lightweight sweater underneath. Looks casual and elegant at the same time.","January 19, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/TKC6","Lauren","Cute and comfortable sweater","This was very cute and super comfortable! Heavy, good quality sweater, that was warm and cozy! I ordered a Medium, but I'm 5'2"" and don't have terribly wide shoulders. The Medium fit, but was a little big in the shoulders and definitely a little long in the sleeves (maybe 1/2"" too long for me). For just sitting at my desk in the office, I didn't mind and it was easy to push the sleeves back a bit when I needed to. Because this is a draped fit that doesn't need to close in the front, I probably could have gotten away with a Small in this one.","January 17, 2020","Large"
"https://www.renttherunway.com/pdp/items/TKC6","Melissa","Stiffer than expected","I expected something more flows and this was stiff wool. Even so, it was warm and a good fit, just not the most comfortable option.","January 3, 2020","Work"
"https://www.renttherunway.com/pdp/items/TKC6","Katherine","Thick and well made","The sweater was thicker than I had imagined. I would pair it with a tank top if you are going to be in a temperature controlled environment. Nicely made.","December 30, 2019","Work"
"https://www.renttherunway.com/pdp/items/TKC6","Wendy","nice & heavy","Heavy - well crafted and very nice.","December 17, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TKC6","Erika","Beautiful but heavy","This cardigan is beautiful and stylish but definitely for cooler weather. I wore it to a holiday party and being inside I was sweating. The material is very thick and heavy and by the end of the evening it was starting to bother me and couldn't wait to take it off. I got lots of compliments on it and would rent again for a winter outdoor event.","December 8, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TKC6","Emily","Good thick winter sweater","A bit itchy if you just wear a tank underneath. Would only recommend for fairly cold weather.","November 27, 2019","Other"
"https://www.renttherunway.com/pdp/items/TKC6","Samantha","Cozy","This sweater was really pretty and chic. The material is thicker and stiffer than I thought it would be.","November 26, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TKC6","RTR Customer","It was a great look, fit and it was very warm. Due note the material is heavy.","True to size. It looked nice with jeans and work/dress slacks.","November 23, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TKC6","Alison","Great everyday sweater for fall/winter.","I like the weight of the knit. The colors are very mixable.","November 14, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TKC6","Claire","Cozy","Wore for outdoor events and keep me warm.","November 14, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TKC6","Kim","thick cozy sweater, perfect for colder temps","Cute sweater. Very tick and a little heavy but super cute.","November 11, 2019","Large"
"https://www.renttherunway.com/pdp/items/TKC6","Sarah","Lots of compliments!","I love this sweater! I wore it with black pants for work and with dark jeans for another professional event. Very fun sweater, comfy and cozy. I received more compliments on this than on anything else I've rented. I will definitely rent again.","November 7, 2019","Work"
"https://www.renttherunway.com/pdp/items/TKC6","Wendy","Perfect fall sweater.","This drapes well, is heavy enough for a cool day but not as heavy as wool or cashmere, and the stripes are actually quite flattering in the way they fall. Love the color combination. I've worn it a few times already and want to fit in one more before I send it back.","November 6, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TKC6","Laura","Loved it","Great quality and super cute. Very warm. Size down. I'm a size 4/S and the XS was perfect","October 29, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TKC6","Michelle","Wore it for a casual pre-wedding ceremony and as a jacket for work events.","So versatile! I wore this multiple times for many different occasions. It is a heavy material, which I think lends to the transitional fall season.","October 29, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TKC6","Terra","great sweater wrap","This is fun, cozy and fashionable. It feels like wearing a blanket but makes an outfit. Also, I'm a bit short and often wraps are overwhelming on my frame, but this one was very flattering.","October 26, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TKC6","Kerry","Will keep you warm","This runs really large. The heavy knit will keep you warm in a chilly office, but I found that the striping did not flatter me and it was overall very bulky.","October 24, 2019","Large"
"https://www.renttherunway.com/pdp/items/TKC6","Alicia","Nah- super blah, runs big.","Not a great fit- very very heavy","October 23, 2019","Large"
"https://www.renttherunway.com/pdp/items/TKC6","Robin","Very thick and warm.","A little big for an XS. My rental was in good shape but near bottom of sleeves was starting to pill. Nice quality.","October 18, 2019","Large"
"https://www.renttherunway.com/pdp/items/TKC6","Anna","Runs very large","Size down! Was swimming in a medium. Fabric is very thick.","October 17, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TKC6","Lisa","Very nice, runs large","This is a nice heavy sweater, I got a lot of compliments I wore to work with jeans. I think it runs big, I did not feel comfortable in it, it felt like it was falling off all day. I think I will reorder in a medium and see if it fits better bc it is a very nice looking sweater.","October 16, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TKC6","Madison","Heavy and warm","This is perfect for colder days. It is heavy making it very warm. Was very comfortable and great with jeans. I wore a large because I was 2 weeks postpartum. It fit perfectly but aty regular size and weight I would need medium.","October 13, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TKC6","Tammy","Nice sweater","Nice color, heavy. Kept me warm walking around London. V nice casual sweater. Would rent again","October 11, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TKC6","Melissa","Stylish and sophisticated","Loved the look of this sweater. Matches pretty much everything. Looks expensive. I wore it during travel. Packs nicely. Only con is that it's a little itchy. Otherwise I would purchase.","September 24, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TKC6","Dawn","Great for fall/winter","Beautiful sweater, heavy weighted, wore a camisole underneath, definitely keeps you warm!","September 23, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/CUP92","Molly","Versatile and cute","Wore this with jeans to my (casual) offices, and over a dress for a weekend day. Definitely a more boxy, work appropriate fit rather than trendy, but nice. Would rent again.","February 25, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/CUP92","Raquel","Just ok","I won't rent this again. It's a very loose fit and not very flattering. Would look better with jeans and white tee.","February 24, 2020","Work"
"https://www.renttherunway.com/pdp/items/CUP92","Carolyn","Fun winter blazer","This blazer was great for my friends daytime birthday party - it was a warmer February day (55 degrees) and with this over my sweater I didn't need a coat! It's a nice wool material and I longer than many of my other blazers - which I find nice as a taller girl but might be a little too large on women with a smaller frame. Overall it was a great option and I'd definitely rent again for work or other daytime events!","February 23, 2020","Party"
"https://www.renttherunway.com/pdp/items/CUP92","Kelsey","Fitted Blazer, Perfect for Tall Girls","Good fit in shoulders and great length. Not too tight even with a thin sweater underneath.","February 8, 2020","Work"
"https://www.renttherunway.com/pdp/items/CUP92","Leslie","Blazer Trend","I wanted to give the blazer trend a try. This blazer fit great but the sleeves were a bit short and for that it's a 1 and done for me. If I had gotten a size S maybe I wouldn't have had that problem but that wasn't available. High quality lined materials.","January 29, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/CUP92","Anna","Great office piece!","I originally bought this piece to wear as a trendy going out outfit over a band T-shirt… It is definitely more workwear than able to be trendy! Still super nice piece with great material and great for the office.","January 29, 2020","Work"
"https://www.renttherunway.com/pdp/items/CUP92","Ashley","So trendy!","I loved this blazer! I got so many compliments and it's so trendy right now","December 15, 2019","Party"
"https://www.renttherunway.com/pdp/items/CUP92","Amanda","Collar is much smaller than in the picture","this jacket fit well but the collar looked tiny on me, I'm more athletically built and have strong shoulders, not sure if that contributed but it didn't look right.","February 26, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/CUP92","Emily","Loved this! Cute and trendy. Almost bought it but excited to try out more new styles.","Loved this! Cute and trendy. Almost bought it but excited to try out more new styles.","February 25, 2020","Other"
"https://www.renttherunway.com/pdp/items/CUP92","Tiffany","Classic - love!","Was a big hit… Easy to wear dressed up or down, classic print, great fit and got many uses out of it. Love!","January 17, 2020","Work"
"https://www.renttherunway.com/pdp/items/CUP92","Kimberly","Not your average boyfriend blazer","Great fit, a great choice for ""boyfriend blazer"" that is flattering and stylish at the same time. Can dress up to work or dress down for a night out. Worth buying!","December 30, 2019","Party"
"https://www.renttherunway.com/pdp/items/JOE5","Shan","Ok for one time rental","These were large but comfy so that's fine, but they were really short on me and I'm only 5'6. The ankles were either super stretched cuz they hit at people's calves or they're just really big. It was fine for a kids b-ball game which is where I wore them, probably not nice enough for anything else.","February 11, 2020","Everyday"
