"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date","links_reviews_purpose"
"https://www.renttherunway.com/pdp/items/MDW9","Natalie","Super comfy and easy to wear","Jumpsuit for my frame very well, not too long, not too tight. Can wear without a bra, and you can zip up yourself after the bathroom! Considered buying and I never like jumpsuits! Wore this during quarantine a bunch and felt put together even though it felt like pajamas. Felt it would be cute with a heeled sandal as well. Great rental!","May 6, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/MDW9","RTR Customer","LOVE!","So flattering and comfortable!","October 27, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/MDW9","Jennifer","So comfortable and cute!","I kept this for 2 months - I loved it so much! So comfortable. Can be worn with flip flops, flats, or heels for totally different looks.","September 21, 2019","Work"
"https://www.renttherunway.com/pdp/items/MDW9","Shannon","RENT THIS!!! YOU WONT REGRET IT!!!","This is the second (or third time) I've rented this. I'll be keeping it this time. Seriously, when I didn't have it there were a dozen times I wished it was in my closet. Fits like a glove. Has ruching in the back so it is a little forgiving. Fabric is chiffon but has an under layer so no need for a bra. Love, love, love it!!! I'd buy this in other colors if I could!","August 21, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/MDW9","Rachel","Rent this! Maybe buy it!","Perfect jumpsuit. Nicer material than I expected. Could work with flip flops for a casual look or could easily be dressed up with heels and nice jewelry. Will keep this awhile. I'm usually a 0 or 2 and the 2 fit well! I think the 0 would've worked too!","June 27, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/MDW9","Melissa","Great fit, great fabric","","February 20, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/MDW9","Sara","Love this jumpsuit!","Love this jumpsuit! Wore it to a holiday party and it was the perfect mix of dressy and casual!","December 13, 2019","Party"
"https://www.renttherunway.com/pdp/items/MDW9","E","Easy to wear","Rented for vacation and it was a breeze for travel - pretty munch wrinkle-free. Easy to wear. Thereʻs a back zipper, but not too high that you canʻt do and un-do yourself. I have rented Madewell brand in the past and this was another nice piece.","November 17, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/MDW9","Elisa","Beautiful and sexy","Great quality and fit, very flattering. If it wasn't for the price that is still pretty high would definitely buy.","November 15, 2019","Date"
"https://www.renttherunway.com/pdp/items/MDW9","Sandra","Pretty jumper, but torso is short!","I had to return unworn because it was riding into my crotch.","October 30, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/MDW9","Michelle","Really loved it. Cuts low.","I've never worn a jump suit before, and was very hesitant but love Madewell so I decided to give it a go. This was really comfortable though the straps kept slipping off my shoulders which was annoying. The neckline hangs low and because I'm large chested, it was a little bit uncomfortable so I mostly wore it underneath a jean jacket.","October 29, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/MDW9","Daniella","LOVE THIS.","I am buying this. It is so cute and flattering and yet very comfortable. And machine washable. And.... pockets. Mine.","October 24, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/MDW9","Katherine","Finally a good jumper/romper for tall girls!","Straps were a little tight and too a little small for busty women. But it is the first jumper/romper that I've ever actually worn outside the dressing room!! Being a tall girl with a long torso is a struggle to find one that doesn't ride up the front and back (if you know what I mean!!!)","October 20, 2019","Work"
"https://www.renttherunway.com/pdp/items/MDW9","Leng leng","Loved the fit! First time wearing a jumpsuit type of dress and was hooked!","Dress up or dress down! Great for any occasion!","October 6, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/MDW9","Amy","Great jumpsuit!","Wore this at 23 weeks pregnant, one size up from my pre- pregnancy and it fit perfectly. So comfortable and so flattering!","September 25, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/MDW9","Gwen","Fun To Wear On Vacation","I liked wearing this on vacation. I'm pear-shaped, usually wear a size 12; but the size 10 fit my bust best and the wide legs had enough accommodation to work in the smaller size . It's not the most luxurious fabric; but it will still elevate a casual style.","September 24, 2019","Large"
"https://www.renttherunway.com/pdp/items/MDW9","RTR Customer","Great casual outfit!","I would highly recommend a bralette or strapless with this one!","September 20, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/MDW9","Kyla","Great fit and fabric","","September 7, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/MDW9","Megan","I LOVED this jumpsuit so much. So soft and comfortable. Made from a nice material. Pockets!","So soft and comfortable. Made from a nice material. Pockets!","September 6, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/MDW9","Kristie","Great romper. I bought one in red! :)","Comfortable and flattering. The perfect romper.","August 29, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/MDW9","Maddie","Perfect everyday jumpsuit to have in your closet","I loved this jumpsuit! I fit perfectly on me and I wore it three times. (I'm pear shape so ordered in my jeans size, not my dress size!) The fabric is perfect and can be dressed up or down. I wish I could have purchased this one.","August 21, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/MDW9","Madeline","Easy and flattering","I am not normally a jumpsuit person, but tried because... why not with RTR?! I'm so glad I did. A very comfortable and versatile piece. Wore to work under a cardigan and also to a baby birthday party on a Saturday afternoon. I'm 5'4"" and the legs went to my ankles rather than calves, but still a cool look and good for summer","August 14, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/MDW9","RTR Customer","This was SO comfy!","It fit well. It's stretchy in the back, so I was able to slide it down to go to the bathroom rather than fight with the zipper. Very light & airy so it's perfect for summer!","July 24, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/MDW9","Meagan","Easy to wear","Comfortable. Easy to wear with strapless or no bra since double lined on the top. Doesn't wrinkle so good pack for travel.","June 26, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/MDW9","RTR Customer","runs big","runs big, go down a size","June 24, 2019","Large"
"https://www.renttherunway.com/pdp/items/MDW9","Eanderson","Perfectly versatile","This jumper is fabulous. the feel is amazing. I wore dressed up to work with a blazer and also to a picnic with a jean jacket. Will rent again.","June 19, 2019","Work"
"https://www.renttherunway.com/pdp/items/MDW9","Emily","It was a great concert.","This fit well and was very comfortable. I would suggest sizing up if you have a long torso because the inseam seemed a bit short.","June 17, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TYBS30","Laurne","Sporty fashion","Loved this. Stretchy comfy and cute. Slightly a-line. Recommend!","March 31, 2020","Other"
"https://www.renttherunway.com/pdp/items/TYBS30","Noelia","Easy wear","Great skirt w/ stretch, size down. I'm 5'3 hit right below knee. Easily dressed up or down. Vibrant colors.","March 18, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/TYBS30","Kristen","LOVE LOVE LOVE","I have rented this skirt like three different times because I love it so much! Seriously considering buying! Such a great fit, high quality material and can be dressed up or down.","February 28, 2020","Other"
"https://www.renttherunway.com/pdp/items/TYBS30","Erica r.","Very thick, knit material! Stunning piece!","Loved everything about it. I wore it twice... one with heels and it was gorgeous! Amazing colors! Then 2nd time styled with a Tee and some combat boots and loved the edgy look! Sneakers will even do! Absolutely gorgeous skirt and well made! 5 stars for me!","February 7, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/TYBS30","Ashley","Wore to work","Loved this skirt! I got a large because I was scared it would run small like a designer size, but I should've gotten a medium. It felt bulky on me. My only issue was that I was sent a damaged skirt that had a hole in the waist. Luckily I camouflaged it nicely.","January 16, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/TYBS30","Sheilanova","Great warm skirt that runs snug","The material is thick and stretchy, but the waist band runs small- it's elastic so it is stretchy, too, however even though I have a small waist/hourglass, I was able to pull it off even though I probably could have worn a Large size more comfortably. Size up if you're bigger around the waist in comparison to your hips or you want a more comfortable look. Keep your usual size if you have an hourglass figure and like a VERY fitted look.","January 8, 2020","Work"
