"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date","links_reviews_purpose"
"https://www.renttherunway.com/pdp/items/ALC21","Laura","Cute shape and pattern!","I loved this dress! The pattern was fun and shape was great- loved the sleeves. This is definitely a short dress, I'm not even wearing shoes in this picture and I'm barely 5'6. I definitely felt a little self conscious when it was windy outside wearing it without tights. Besides the length concerns, loved this look. I would definitely rent again.","April 11, 2018","True to Size"
"https://www.renttherunway.com/pdp/items/ALC21","Annaliese","Too short but okay with tights","Lovely dress but a bit too short for my taste. Wearable with black tights. Sized up one...perfect fit. Silk is not silky. Feels more like a polyester. Compliments at work.","February 28, 2018","Work"
"https://www.renttherunway.com/pdp/items/ALC21","Nicole","Trendy and comfortable","The bell sleeve is trendy (watch out while you eat). Very comfortable and cute. A little short for work so i paired it with black tights.","February 24, 2018","Work"
"https://www.renttherunway.com/pdp/items/ALC21","Erica","fun, flirty and pairs great with leather jacket!","ordered the 8 originally and it was sooo short and tight in the chest. ended up with the 10 and it fit perfectly. i normally wear 6/8 depending on the brand. ordered it originally for work to wear with tights but ended up wearing it to a night out. got a lot of compliments! would rent again.","February 9, 2018","Small"
"https://www.renttherunway.com/pdp/items/ALC21","Sarah","Beautiful and colorful","This is a beautiful dress and i received dozens of compliments. Its 100% raw silk so the material isnt very giving, but it's very comfortable. On my figure it was little loose up top, and tight around the waste. I dont usually do patterns, so having the ability to rent it was awesome!","January 4, 2018","Work"
"https://www.renttherunway.com/pdp/items/ALC21","Nicole","Green Dream!","Loved this swing type dress. No real stretch in fabric so was a bit tight in my arms. Also short and I'm 5' 2"". But super flattering and versatile dress!","January 2, 2018","Work"
"https://www.renttherunway.com/pdp/items/ALC21","Carolina","Perfect dress for all occasions","I wore this dress to my company's holiday party, it was perfect! You can wear this dress up or down.. it has no limits!","December 19, 2017","Party"
"https://www.renttherunway.com/pdp/items/ALC21","Natalie","Great Print","Great fit and standout print. Loved wearing this dress. True to size and fit me well.","November 16, 2017","Work"
"https://www.renttherunway.com/pdp/items/ALC21","Cashel","Loved it!","I loved this dress! It was so flattering and beautiful- definitely on the shorted side, but as a short person that never really affects me. It would say it ran slightly small, I probably could have squeezed into the 0 but I'm glad I went with the 2","February 28, 2020","Small"
"https://www.renttherunway.com/pdp/items/ALC21","Susannah","Unexpected Gem","This dress looks a bit average on the site, but I love ALC so gave it a shot. I was surprised by how much I loved it! It was one of the most flattering dresses I've ever worn- do yourself a favor and rent this.","February 20, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/ALC21","Mary","Barely covered backside","I am not a tall woman (5'5"") and am happy to wear a short dress if it fits. This dress was unwearably short. When I took it out of the RTR garment bag my boyfriend asked if it was a shirt! I chuckled, tried it on, and essentially agreed with him. Unless you're a legitimate petite or want to wear it as a tunic, this dress is not for you.","September 23, 2019","Date"
"https://www.renttherunway.com/pdp/items/ALC21","RTR Customer","Fun, classic, flirty","I couldn't really get a pic to do this dress justice but it was perfect enough to buy. I wore it out on my birthday in Vienna. It's lightweight, comfortable, and the perfect length...not too long, not too short. Also made my waist look deceivingly smaller than usual which is great if (like me) you beer binge and hard. Tricked people at a wine tasting into thinking I wasn't low class but if (like me) you find yourself chillin' at whatever Austrian sewer party you stumble into at dawn it's adaptable enough to stand out but blends in enough to say, ""yo, I'm definitely NOT a narc meine guten Leute."" 11/10.","September 3, 2019","Other"
"https://www.renttherunway.com/pdp/items/ALC21","Nicole","This was a great dress for work to dinner date.","I wore this to wore and then straight to an event after and I thought it was a great piece for that. The print is flattering and easy to wear.","August 22, 2019","Work"
"https://www.renttherunway.com/pdp/items/ALC21","Lindi","Way too short for work event","I didn't even see if it zipped because it was way too short for work","June 27, 2019","Work"
"https://www.renttherunway.com/pdp/items/ALC21","Janice","Gorgeous dress","Lightweight silk, so it's good for summer but the long bell sleeves keep you comfortable inside a/c. The dress is a bit short but was fine for 5-5 me. The fabrice is a mix of dark green, black, and white. Loved this dress!","June 5, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/ALC21","Julia","A little short","Quality and fabric was gorgeous! I rented a size 4 and it generally fit but was MUCH shorter than I expected and wasn't work appropriate. I will rent again in the next size up to see if that makes a difference","May 24, 2019","Work"
"https://www.renttherunway.com/pdp/items/ALC21","Ameena","Pretty dress with a great pattern","Pros: pretty dress with a modern pattern. This dress is really comfortable to wear and shows off your legs. I originally rented this to wear to work but once I tried it on realized its a tad short for my office environment unless you wear opaque dark tights. I saved it for a dinner instead. Cons: none. I would rent this again.","April 26, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/ALC21","Alexzandra","Super short and awkwardly tight in the shoulders","I thought I'd love this dress, but it was super short, as in, if I lifted up my arms you could see some cheek. Ugh. The shoulders were also a bit tight. I'm an hourglass size 4 or 6, and this just didn't work on my body.","April 21, 2019","Work"
"https://www.renttherunway.com/pdp/items/ALC21","Jennifer","Gorgeous cut","Loved the dress and the cut but was unfortunately super short and I'm only 5'2","April 6, 2019","Small"
"https://www.renttherunway.com/pdp/items/ALC21","Elizabeth","Not worn","Ran very short and a little bit small. Too short for work.","February 23, 2019","Work"
"https://www.renttherunway.com/pdp/items/ALC21","Rebecca","Stylish for work!","SIZE UP! After reading other reviews definitely go up a size. I'm usually a 4 and the 6 was perfect! A little short, but perfect with tights. Nice heavy material. Overall very flattering dress.","February 21, 2019","Work"
"https://www.renttherunway.com/pdp/items/ALC21","Alison","Electric - Static","Loved the pattern! Thin material, shorter, very long sleeves (hung down to my knuckles instead of wrist area) and lots of static electricity - serious cling. Wore a different dress.","February 20, 2019","Date"
"https://www.renttherunway.com/pdp/items/ALC21","Vanessa","Too short to be worn as a dress","Loved the way it looked but the dress was way too short on me and the zipper at the back stuck out on the bottom. Looked like I had a tail.","February 15, 2019","Other"
"https://www.renttherunway.com/pdp/items/ALC21","Meghan","SHORT!","This dress is super, super short! Like too short to wear with tights, must be worn with pants. I paired with a black stretchy pants and booties and wore to work.","January 16, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/ALC21","Leslie","It was such a great holiday party dress","It fit a little tight in the arms but the bell sleeve was wonderful and the length was party appropriate but not work.","December 31, 2018","Party"
"https://www.renttherunway.com/pdp/items/ALC21","Charlotte",".","short and easy dress. I am usually a 4 and the 6 was a little roomy but very comfy.","December 24, 2018","Everyday"
"https://www.renttherunway.com/pdp/items/ALC21","Kiersten","a little short, but cut is great.","a little short, but cut is great.","December 19, 2018","True to Size"
"https://www.renttherunway.com/pdp/items/ALC21","Dana","Runs super small","Runs so small, I couldn't even zip and have a tiny chest. Normally wear a 4 and this was so short and tight","December 18, 2018","Everyday"
"https://www.renttherunway.com/pdp/items/TT394","","","","",""
"https://www.renttherunway.com/pdp/items/SB129","Katie","Everything I love","I love anything military inspired and this is a combo of military and equestrian chic. It looks and feels luxe. I've gotten non-stop compliments.","January 17, 2020","Other"
"https://www.renttherunway.com/pdp/items/SB129","Lexi","Super in love","No complaints here! Really cute cape, and fairly thick. It was perfect for 50 degree weather although I would wear something heavier under it for anything colder.","January 8, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/SB129","Dana","Not for shorties","The coat is beautiful but at 5ft tall, I couldn't help but look like I was playing dress up in my mother's clothes. It was huge!","March 7, 2020","Everyday"
